year,age_gr,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,female,Never,0.6028708133971292,13742,0.5946897617968903,0.6110518649973682
1986,46-65 y.,female,At least once per week,0.2159090909090909,13742,0.20902970340899943,0.2227884784091824
1986,46-65 y.,female,Seldom,0.12858851674641147,13742,0.12299166462818686,0.13418536886463608
1986,46-65 y.,female,At least once per month,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,66 and older,male,Never,0.7070142768466791,13742,0.6994045613496209,0.7146239923437372
1986,66 and older,male,At least once per week,0.159528243327126,13742,0.1534059877900482,0.16565049886420383
1986,66 and older,male,Seldom,0.09435133457479826,13742,0.08946385451270229,0.09923881463689423
1986,66 and older,male,At least once per month,0.03910614525139665,13742,0.03586505360316651,0.042347236899626786
1986,66 and older,female,Never,0.7775641025641026,13742,0.770610631708285,0.7845175734199201
1986,66 and older,female,At least once per week,0.1423076923076923,13742,0.13646637168402245,0.14814901293136215
1986,66 and older,female,Seldom,0.052564102564102565,13742,0.04883288438998872,0.05629532073821641
1986,66 and older,female,At least once per month,0.027564102564102563,13742,0.024826732464801753,0.030301472663403373
1986,,male,Never,0.866504854368932,13742,0.8608182981636111,0.8721914105742529
1986,,male,At least once per week,0.08980582524271845,13742,0.08502557778583031,0.09458607269960659
1986,,male,Seldom,0.024271844660194174,13742,0.021698802455993104,0.026844886864395245
1986,,male,At least once per month,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,,female,Never,0.9065108514190318,13742,0.9016434383353344,0.9113782645027291
1986,,female,At least once per week,0.0651085141903172,13742,0.06098345111257736,0.06923357726805704
1986,,female,At least once per month,0.01669449081803005,13742,0.014552281400281137,0.018836700235778964
1986,,female,Seldom,0.011686143572621035,13742,0.009889283947912072,0.013483003197329998
1988,30-45 y.,male,At least once per week,0.45791245791245794,12817,0.44928686769214093,0.46653804813277494
1988,30-45 y.,male,Never,0.29225589225589227,12817,0.28438212363714804,0.3001296608746365
1988,30-45 y.,male,Seldom,0.17575757575757575,12817,0.16916815274740402,0.1823469987677475
1988,30-45 y.,male,At least once per month,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,30-45 y.,female,Never,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,30-45 y.,female,At least once per week,0.2893586005830904,12817,0.28150793769229526,0.2972092634738855
1988,30-45 y.,female,Seldom,0.2055393586005831,12817,0.1985434106296548,0.21253530657151137
1988,30-45 y.,female,At least once per month,0.07653061224489796,12817,0.07192813420711003,0.0811330902826859
1988,46-65 y.,male,Never,0.4480836236933798,12817,0.43947410139089016,0.4566931459958694
1988,46-65 y.,male,At least once per week,0.28780487804878047,12817,0.2799667662839756,0.29564298981358533
1988,46-65 y.,male,Seldom,0.18954703832752615,12817,0.18276148469449166,0.19633259196056063
1988,46-65 y.,male,At least once per month,0.07456445993031359,12817,0.07001665420068448,0.0791122656599427
1988,46-65 y.,female,Never,0.5704697986577181,12817,0.5618998926124312,0.5790397047030049
1988,46-65 y.,female,At least once per week,0.23221476510067113,12817,0.224904591806608,0.23952493839473427
1988,46-65 y.,female,Seldom,0.15436241610738255,12817,0.14810743789391223,0.16061739432085287
1988,46-65 y.,female,At least once per month,0.042953020134228186,12817,0.0394428645987885,0.04646317566966787
1988,66 and older,male,Never,0.7041078305519898,12817,0.6962056089880585,0.712010052115921
1988,66 and older,male,At least once per week,0.15661103979460847,12817,0.15031904982466632,0.16290302976455062
1988,66 and older,male,Seldom,0.0982028241335045,12817,0.09305078321766733,0.10335486504934166
1988,66 and older,male,At least once per month,0.0410783055198973,12817,0.03764224573526844,0.04451436530452616
1988,66 and older,female,Never,0.7398805573988055,12817,0.7322855168981492,0.7474755978994618
1988,66 and older,female,At least once per week,0.1585932315859323,12817,0.1522689936039575,0.16491746956790712
1988,66 and older,female,Seldom,0.06702057067020571,12817,0.06269141727855392,0.07134972406185751
1988,66 and older,female,At least once per month,0.034505640345056404,12817,0.03134567153970244,0.03766560915041037
1988,,male,Never,0.8317073170731707,12817,0.825230214759074,0.8381844193872674
1988,,male,At least once per week,0.1024390243902439,12817,0.09718940790299485,0.10768864087749294
1988,,male,Seldom,0.041463414634146344,12817,0.03801197916119035,0.04491485010710234
1988,,male,At least once per month,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,,female,Never,0.8733552631578947,12817,0.8675975248372063,0.8791130014785831
1988,,female,At least once per week,0.08881578947368421,12817,0.08389073472991079,0.09374084421745763
1988,,female,Seldom,0.024671052631578948,12817,0.021985508607601564,0.027356596655556332
1988,,female,At least once per month,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1990,30-45 y.,male,At least once per week,0.40857438016528924,18165,0.4014257306925139,0.41572302963806457
1990,30-45 y.,male,Never,0.27169421487603307,18165,0.2652252402794001,0.27816318947266605
1990,30-45 y.,male,Seldom,0.2128099173553719,18165,0.2068577640457833,0.21876207066496053
1990,30-45 y.,male,At least once per month,0.10692148760330579,18165,0.10242766745960115,0.11141530774701043
1990,30-45 y.,female,Never,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,30-45 y.,female,At least once per week,0.279723991507431,18165,0.27319640399031775,0.28625157902454423
1990,30-45 y.,female,Seldom,0.2223991507430998,18165,0.21635154743915383,0.22844675404704576
1990,30-45 y.,female,At least once per month,0.08121019108280254,18165,0.07723780253522373,0.08518257963038135
1990,46-65 y.,male,Never,0.41215892771661083,18165,0.4050007794545428,0.41931707597867884
1990,46-65 y.,male,At least once per week,0.273336524652944,18165,0.2668553478313496,0.2798177014745384
1990,46-65 y.,male,Seldom,0.22833891814265198,18165,0.22223453704988325,0.2344432992354207
1990,46-65 y.,male,At least once per month,0.0861656294877932,18165,0.0820848874020071,0.0902463715735793
1990,46-65 y.,female,Never,0.5127610208816705,18165,0.5054921511743601,0.520029890588981
1990,46-65 y.,female,At least once per week,0.2208816705336427,18165,0.21484885674803195,0.22691448431925343
1990,46-65 y.,female,Seldom,0.20324825986078887,18165,0.1973961388411247,0.20910038088045305
1990,46-65 y.,female,At least once per month,0.06310904872389791,18165,0.05957291476138609,0.06664518268640975
1990,66 and older,male,Never,0.5985815602836879,18165,0.591453051377959,0.6057100691894168
1990,66 and older,male,Seldom,0.16832151300236406,18165,0.1628804229056904,0.1737626030990377
1990,66 and older,male,At least once per week,0.1607565011820331,18165,0.15541495932708985,0.16609804303697637
1990,66 and older,male,At least once per month,0.07234042553191489,18165,0.06857318616737676,0.07610766489645301
1990,66 and older,female,Never,0.6928261916225325,18165,0.6861174261479241,0.6995349570971408
1990,66 and older,female,At least once per week,0.15503129513721714,18165,0.1497678709730012,0.16029471930143308
1990,66 and older,female,Seldom,0.111218103033221,18165,0.10664591890190349,0.1157902871645385
1990,66 and older,female,At least once per month,0.04092441020702937,18165,0.03804332565640226,0.04380549475765647
1990,,male,Never,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,,male,At least once per week,0.12316176470588236,18165,0.11838277536980465,0.12794075404196006
1990,,male,Seldom,0.08455882352941177,18165,0.08051275664422136,0.08860489041460218
1990,,male,At least once per month,0.027573529411764705,18165,0.025192235859188918,0.029954822964340492
1990,,female,Never,0.8534385569334837,18165,0.8482953456406062,0.8585817682263612
1990,,female,At least once per week,0.08117249154453213,18165,0.07720094366135831,0.08514403942770594
1990,,female,Seldom,0.04284103720405862,18165,0.03989620608465092,0.045785868323466324
1990,,female,At least once per month,0.02254791431792559,18165,0.020388980660338132,0.02470684797551305
1992,30-45 y.,male,At least once per week,0.40461451885199773,17350,0.39731110042328693,0.4119179372807085
1992,30-45 y.,male,Never,0.27687113111986494,17350,0.2702129896415851,0.2835292725981448
1992,30-45 y.,male,Seldom,0.20483961733258302,17350,0.1988342347958275,0.21084499986933852
1992,30-45 y.,male,At least once per month,0.11367473269555431,17350,0.10895154866122371,0.11839791672988491
1992,30-45 y.,female,Never,0.40870062965083,17350,0.4013856572234963,0.4160156020781637
1992,30-45 y.,female,At least once per week,0.2919290211791643,17350,0.2851637787386268,0.2986942636197018
1992,30-45 y.,female,Seldom,0.22724670864338867,17350,0.2210111471792374,0.23348227010753994
1992,30-45 y.,female,At least once per month,0.07212364052661706,17350,0.06827426565638946,0.07597301539684466
1992,46-65 y.,male,Never,0.45026947574718273,17350,0.442866309344488,0.45767264214987746
1992,46-65 y.,male,Seldom,0.2435080842724155,17350,0.23712155114193167,0.2498946174028993
1992,46-65 y.,male,At least once per week,0.22684958353748164,17350,0.22061787228487348,0.2330812947900898
1992,46-65 y.,male,At least once per month,0.07937285644292014,17350,0.07535046599757154,0.08339524688826873
1992,46-65 y.,female,Never,0.56,17350,0.5526137044104624,0.5673862955895377
1992,46-65 y.,female,Seldom,0.20505747126436782,17350,0.1990497192670611,0.21106522326167454
1992,46-65 y.,female,At least once per week,0.18528735632183907,17350,0.17950597716558597,0.19106873547809217
1992,46-65 y.,female,At least once per month,0.0496551724137931,17350,0.0464227419837066,0.052887602843879604
1992,66 and older,male,Never,0.6821357285429142,17350,0.6752068557523999,0.6890646013334284
1992,66 and older,male,At least once per week,0.13972055888223553,17350,0.13456166896242958,0.14487944880204148
1992,66 and older,male,Seldom,0.13522954091816367,17350,0.13014100855021343,0.1403180732861139
1992,66 and older,male,At least once per month,0.04291417165668663,17350,0.03989851328066352,0.04592983003270974
1992,66 and older,female,Never,0.7385654885654885,17350,0.7320269258214446,0.7451040513095325
1992,66 and older,female,At least once per week,0.14604989604989604,17350,0.14079489017654742,0.15130490192324467
1992,66 and older,female,Seldom,0.0867983367983368,17350,0.08260899899779714,0.09098767459887647
1992,66 and older,female,At least once per month,0.028586278586278588,17350,0.026106646431088922,0.031065910741468254
1992,,male,Never,0.8414179104477612,17350,0.8359824132535609,0.8468534076419614
1992,,male,At least once per week,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,,male,Seldom,0.033582089552238806,17350,0.030901423746770722,0.03626275535770689
1992,,male,At least once per month,0.020522388059701493,17350,0.018412703441728424,0.022632072677674562
1992,,female,Never,0.8752886836027713,17350,0.8703724227250939,0.8802049444804488
1992,,female,At least once per week,0.08545034642032333,17350,0.0812905996766973,0.08961009316394936
1992,,female,Seldom,0.025404157043879907,17350,0.02306278190031184,0.027745532187447974
1992,,female,At least once per month,0.013856812933025405,17350,0.012117378759412137,0.015596247106638672
1994,30-45 y.,male,At least once per week,0.41035120147874304,16642,0.4028776354446028,0.4178247675128833
1994,30-45 y.,male,Never,0.24460874922982132,16642,0.23807781543651246,0.25113968302313017
1994,30-45 y.,male,Seldom,0.23290203327171904,16642,0.2264801062151316,0.2393239603283065
1994,30-45 y.,male,At least once per month,0.11213801601971657,16642,0.10734396692648063,0.11693206511295251
1994,30-45 y.,female,Never,0.3882282996432818,16642,0.3808238702002684,0.3956327290862952
1994,30-45 y.,female,At least once per week,0.27170035671819265,16642,0.26494180773946135,0.27845890569692394
1994,30-45 y.,female,Seldom,0.2562425683709869,16642,0.2496098033627156,0.2628753333792582
1994,30-45 y.,female,At least once per month,0.08382877526753864,16642,0.0796182313967518,0.08803931913832548
1994,46-65 y.,male,Never,0.43644488579940416,16642,0.4289098344788134,0.4439799371199949
1994,46-65 y.,male,Seldom,0.24925521350546176,16642,0.24268284962177886,0.2558275773891447
1994,46-65 y.,male,At least once per week,0.2333664349553128,16642,0.22694005464588268,0.23979281526474294
1994,46-65 y.,male,At least once per month,0.08093346573982126,16642,0.07678974138560142,0.08507719009404109
1994,46-65 y.,female,Never,0.543592186755598,16642,0.5360244424373649,0.551159931073831
1994,46-65 y.,female,Seldom,0.2081943782753692,16642,0.2020256292393623,0.21436312731137613
1994,46-65 y.,female,At least once per week,0.19485469271081468,16642,0.18883678005274973,0.20087260536887963
1994,46-65 y.,female,At least once per month,0.0533587422582182,16642,0.049944071630781656,0.05677341288565474
1994,66 and older,male,Never,0.6633817427385892,16642,0.6562020823201091,0.6705614031570692
1994,66 and older,male,Seldom,0.14937759336099585,16642,0.14396177050359238,0.15479341621839932
1994,66 and older,male,At least once per week,0.14056016597510373,16642,0.13527945762214574,0.14584087432806173
1994,66 and older,male,At least once per month,0.046680497925311204,16642,0.043475407467479375,0.04988558838314303
1994,66 and older,female,Never,0.7339010111761576,16642,0.727186820545328,0.7406152018069871
1994,66 and older,female,At least once per week,0.1335816923895689,16642,0.12841288208986545,0.13875050268927236
1994,66 and older,female,Seldom,0.09739222990952634,16642,0.09288753895716469,0.101896920861888
1994,66 and older,female,At least once per month,0.03512506652474721,16642,0.03232803473595749,0.03792209831353693
1994,,male,Never,0.822463768115942,16642,0.8166580599822013,0.8282694762496827
1994,,male,At least once per week,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,,male,Seldom,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,,male,At least once per month,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,,female,Never,0.8824858757062147,16642,0.8775931346874655,0.887378616724964
1994,,female,At least once per week,0.08022598870056497,16642,0.07609882762788386,0.08435314977324607
1994,,female,Seldom,0.02598870056497175,16642,0.02357141703651157,0.02840598409343193
1994,,female,At least once per month,0.011299435028248588,16642,0.009693551408221448,0.012905318648275727
1995,30-45 y.,male,At least once per week,0.4603564843269822,17246,0.4529175196873191,0.46779544896664527
1995,30-45 y.,male,Seldom,0.24093423478795328,17246,0.23455158758319794,0.24731688199270863
1995,30-45 y.,male,Never,0.189920098340504,17246,0.18406598303336577,0.19577421364764222
1995,30-45 y.,male,At least once per month,0.10878918254456055,17246,0.10414194403980502,0.11343642104931607
1995,30-45 y.,female,At least once per week,0.3436950146627566,17246,0.3366065635511238,0.3507834657743894
1995,30-45 y.,female,Never,0.30381231671554254,17246,0.29694830941910855,0.31067632401197653
1995,30-45 y.,female,Seldom,0.2533724340175953,17246,0.24688095627474638,0.2598639117604442
1995,30-45 y.,female,At least once per month,0.09912023460410557,17246,0.0946603208818186,0.10358014832639255
1995,46-65 y.,male,Never,0.32337844143723754,17246,0.3163970767032087,0.33035980617126637
1995,46-65 y.,male,At least once per week,0.296313579094727,17246,0.28949840047412134,0.30312875771533265
1995,46-65 y.,male,Seldom,0.28371441903873074,17246,0.27698626867083936,0.2904425694066221
1995,46-65 y.,male,At least once per month,0.09659356042930471,17246,0.0921846877365922,0.10100243312201722
1995,46-65 y.,female,Never,0.3904049295774648,17246,0.3831239426710186,0.397685916483911
1995,46-65 y.,female,At least once per week,0.2737676056338028,17246,0.2671127181383074,0.28042249312929823
1995,46-65 y.,female,Seldom,0.2680457746478873,17246,0.26143490910284045,0.2746566401929342
1995,46-65 y.,female,At least once per month,0.06778169014084508,17246,0.06403000060685893,0.07153337967483123
1995,66 and older,male,Never,0.5354135710747895,17246,0.527969854516827,0.542857287632752
1995,66 and older,male,Seldom,0.21743437345220407,17246,0.21127783827723084,0.2235909086271773
1995,66 and older,male,At least once per week,0.18325903912828131,17246,0.17748490654986568,0.18903317170669695
1995,66 and older,male,At least once per month,0.0638930163447251,17246,0.06024294529032713,0.06754308739912308
1995,66 and older,female,Never,0.6085372201978136,17246,0.6012527043664005,0.6158217360292267
1995,66 and older,female,At least once per week,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,66 and older,female,Seldom,0.17490890161374284,17246,0.16923908793199868,0.180578715295487
1995,66 and older,female,At least once per month,0.0400832899531494,17246,0.037155699403602464,0.04301088050269634
1995,,male,Never,0.7401032702237521,17246,0.73355753476656,0.7466490056809442
1995,,male,At least once per week,0.12564543889845095,17246,0.12069858556624673,0.13059229223065516
1995,,male,Seldom,0.09466437177280551,17246,0.09029509088674216,0.09903365265886886
1995,,male,At least once per month,0.039586919104991396,17246,0.03667675978514816,0.04249707842483463
1995,,female,Never,0.8131147540983606,17246,0.8072967327649503,0.818932775431771
1995,,female,At least once per week,0.10382513661202186,17246,0.09927253638989515,0.10837773683414857
1995,,female,Seldom,0.06229508196721312,17246,0.05868786837984114,0.06590229555458509
1995,,female,At least once per month,0.020765027322404372,17246,0.01863678246961001,0.022893272175198733
1996,30-45 y.,male,At least once per week,0.41007194244604317,16862,0.40264806006415177,0.41749582482793457
1996,30-45 y.,male,Seldom,0.25572269457161545,16862,0.2491377283249564,0.2623076608182745
1996,30-45 y.,male,Never,0.2145192936559843,16862,0.20832342120099434,0.22071516611097425
1996,30-45 y.,male,At least once per month,0.1196860693263571,16862,0.11478667812107726,0.12458546053163694
1996,30-45 y.,female,Never,0.34586929716399506,16862,0.33868986987312333,0.3530487244548668
1996,30-45 y.,female,Seldom,0.28668310727496915,16862,0.27985746010715595,0.29350875444278235
1996,30-45 y.,female,At least once per week,0.2688039457459926,16862,0.2621122487419404,0.2754956427500448
1996,30-45 y.,female,At least once per month,0.09864364981504316,16862,0.09414290534410279,0.10314439428598353
1996,46-65 y.,male,Never,0.37004608294930874,16862,0.36275849473280397,0.3773336711658135
1996,46-65 y.,male,Seldom,0.27557603686635945,16862,0.2688320198430045,0.28232005388971443
1996,46-65 y.,male,At least once per week,0.2608294930875576,16862,0.2542019556050784,0.2674570305700368
1996,46-65 y.,male,At least once per month,0.0935483870967742,16862,0.089153051969524,0.0979437222240244
1996,46-65 y.,female,Never,0.4841163310961969,16862,0.4765731890609101,0.49165947313148367
1996,46-65 y.,female,Seldom,0.23221476510067113,16862,0.22584143633327286,0.2385880938680694
1996,46-65 y.,female,At least once per week,0.2174496644295302,16862,0.21122326409497272,0.2236760647640877
1996,46-65 y.,female,At least once per month,0.06621923937360179,16862,0.06246591513341004,0.06997256361379353
1996,66 and older,male,Never,0.6081841432225064,16862,0.6008159657265271,0.6155523207184856
1996,66 and older,male,Seldom,0.18414322250639387,16862,0.17829281171869252,0.18999363329409522
1996,66 and older,male,At least once per week,0.15703324808184144,16862,0.15154160177345033,0.16252489439023254
1996,66 and older,male,At least once per month,0.05063938618925831,16862,0.04732989407668987,0.05394887830182676
1996,66 and older,female,Never,0.6607329842931937,16862,0.6535866168573791,0.6678793517290084
1996,66 and older,female,At least once per week,0.16073298429319371,16862,0.15518922825069584,0.1662767403356916
1996,66 and older,female,Seldom,0.1387434554973822,16862,0.13352581623227694,0.14396109476248747
1996,66 and older,female,At least once per month,0.039790575916230364,16862,0.03684021855181692,0.04274093328064381
1996,,male,Never,0.7638190954773869,16862,0.7574081929268478,0.770229998027926
1996,,male,Seldom,0.09715242881072027,16862,0.09268214005417683,0.10162271756726371
1996,,male,At least once per week,0.09715242881072027,16862,0.09268214005417683,0.10162271756726371
1996,,male,At least once per month,0.04187604690117253,16862,0.03885264963196006,0.04489944417038501
1996,,female,Never,0.838012958963283,16862,0.8324517779371554,0.8435741399894106
1996,,female,At least once per week,0.09719222462203024,16862,0.09272111893620993,0.10166333030785055
1996,,female,Seldom,0.03995680345572354,16862,0.03700054578673391,0.04291306112471317
1996,,female,At least once per month,0.024838012958963283,16862,0.022488930102790954,0.027187095815135613
1997,30-45 y.,male,At least once per week,0.4338731443994602,16487,0.4263078903685469,0.44143839843037347
1997,30-45 y.,male,Seldom,0.2321187584345479,16487,0.22567428554485852,0.2385632313242373
1997,30-45 y.,male,Never,0.21862348178137653,16487,0.21231443375290976,0.2249325298098433
1997,30-45 y.,male,At least once per month,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,30-45 y.,female,Never,0.34225996080992815,16487,0.3350174285145005,0.3495024931053558
1997,30-45 y.,female,At least once per week,0.2913128674069236,16487,0.2843771345015548,0.2982486003122924
1997,30-45 y.,female,Seldom,0.28935336381450033,16487,0.28243144705240897,0.2962752805765917
1997,30-45 y.,female,At least once per month,0.07707380796864795,16487,0.07300261070217733,0.08114500523511857
1997,46-65 y.,male,Never,0.39915966386554624,16487,0.3916842005138643,0.40663512721722817
1997,46-65 y.,male,At least once per week,0.26517273576097106,16487,0.25843456026881545,0.27191091125312666
1997,46-65 y.,male,Seldom,0.2525676937441643,16487,0.24593545602233086,0.2591999314659978
1997,46-65 y.,male,At least once per month,0.08309990662931839,16487,0.07888637237633461,0.08731344088230217
1997,46-65 y.,female,Never,0.48886869604725125,16487,0.48123829074766333,0.49649910134683917
1997,46-65 y.,female,At least once per week,0.23671058609722853,16487,0.23022216971205764,0.24319900248239942
1997,46-65 y.,female,Seldom,0.222626079054975,16487,0.21627586661209935,0.22897629149785065
1997,46-65 y.,female,At least once per month,0.051794638800545204,16487,0.048411819030634885,0.05517745857045552
1997,66 and older,male,Never,0.6224436287362349,16487,0.6150437233487496,0.6298435341237203
1997,66 and older,male,Seldom,0.1709491347666492,16487,0.16520255691940716,0.17669571261389122
1997,66 and older,male,At least once per week,0.16255899318300995,16487,0.15692692551223716,0.16819106085378274
1997,66 and older,male,At least once per month,0.04404824331410592,16487,0.04091591312133698,0.047180573506874865
1997,66 and older,female,Never,0.6779124934106484,16487,0.670779710423896,0.6850452763974009
1997,66 and older,female,At least once per week,0.1591987348444913,16487,0.15361401056475263,0.16478345912422995
1997,66 and older,female,Seldom,0.12704269899841855,16487,0.12195927179110709,0.13212612620573003
1997,66 and older,female,At least once per month,0.03584607274644175,16487,0.03300828943350414,0.03868385605937936
1997,,male,Never,0.7906602254428341,16487,0.7844500184713242,0.796870432414344
1997,,male,At least once per week,0.10628019323671498,16487,0.10157570798326589,0.11098467849016407
1997,,male,Seldom,0.07568438003220612,16487,0.07164701025774443,0.07972174980666781
1997,,male,At least once per month,0.027375201288244767,16487,0.024884414335046276,0.029865988241443257
1997,,female,Never,0.8348017621145375,16487,0.829133112204898,0.8404704120241769
1997,,female,At least once per week,0.11233480176211454,16487,0.10751458009401102,0.11715502343021805
1997,,female,Seldom,0.04515418502202643,16487,0.04198461112952439,0.04832375891452847
1997,,female,At least once per month,0.007709251101321586,16487,0.00637416025171771,0.009044341950925463
1998,30-45 y.,male,At least once per week,0.47472808701215613,18147,0.467462541879116,0.48199363214519625
1998,30-45 y.,male,Seldom,0.2271273192578375,18147,0.2210313563274013,0.23322328218827368
1998,30-45 y.,male,Never,0.18618042226487524,18147,0.1805169246248964,0.19184391990485408
1998,30-45 y.,male,At least once per month,0.11196417146513116,18147,0.10737632969498184,0.11655201323528047
1998,30-45 y.,female,At least once per week,0.36128625472887765,18147,0.3542969737121093,0.36827553574564603
1998,30-45 y.,female,Seldom,0.2742749054224464,18147,0.26778358930631924,0.2807662215385736
1998,30-45 y.,female,Never,0.2566204287515763,18147,0.25026558940400395,0.2629752680991487
1998,30-45 y.,female,At least once per month,0.10781841109709962,18147,0.10330581208601784,0.1123310101081814
1998,46-65 y.,male,At least once per week,0.3183170420739482,18147,0.31153945953236833,0.325094624615528
1998,46-65 y.,male,Seldom,0.2940926476838079,18147,0.28746331844988776,0.300721976917728
1998,46-65 y.,male,Never,0.287292817679558,18147,0.28070909386816684,0.29387654149094916
1998,46-65 y.,male,At least once per month,0.10029749256268593,18147,0.0959268211738763,0.10466816395149556
1998,46-65 y.,female,Never,0.3548785508439687,18147,0.3479168674549151,0.36184023423302225
1998,46-65 y.,female,At least once per week,0.28777274598600244,18147,0.2811857442731244,0.29435974769888046
1998,46-65 y.,female,Seldom,0.27171675586661176,18147,0.26524440546518996,0.27818910626803356
1998,46-65 y.,female,At least once per month,0.08563194730341704,18147,0.08156065687967559,0.08970323772715849
1998,66 and older,male,Never,0.4889604415823367,18147,0.4816873714777389,0.4962335116869345
1998,66 and older,male,Seldom,0.22631094756209752,18147,0.2202227370712825,0.23239915805291253
1998,66 and older,male,At least once per week,0.21573137074517018,18147,0.2097466660603601,0.22171607542998026
1998,66 and older,male,At least once per month,0.06899724011039558,18147,0.06530963001201674,0.07268485020877442
1998,66 and older,female,Never,0.5522456461961504,18147,0.5450106266157224,0.5594806657765783
