year,age_gr,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,female,Never,0.5208912243148776,1008,10432,0.5205024622347898,0.5212799863949653
1986,46-65 y.,male,At least once per week,0.18661246685721355,257,10432,0.18633344511481356,0.18689148859961355
1986,46-65 y.,male,At least once per month,0.039461816266853245,63,10432,0.03932238350957065,0.03960124902413584
1986,46-65 y.,male,Seldom,0.09606851609387784,152,10432,0.09585747002771662,0.09627956216003906
1986,46-65 y.,male,Never,0.6778572007820554,1139,10432,0.6775225342490668,0.6781918673150439
1986,46-65 y.,female,At least once per week,0.1650216381900794,222,10432,0.16476814561302305,0.16527513076713574
1986,46-65 y.,female,At least once per month,0.030650549470244856,43,10432,0.030532838617624188,0.030768260322865525
1986,46-65 y.,female,Seldom,0.05619800531015776,82,10432,0.05604073089281368,0.056355279727501845
1986,46-65 y.,female,Never,0.748129807029518,1213,10432,0.7478333689059353,0.7484262451531007
1986,66 and older,male,At least once per week,0.08628914182040402,37,10432,0.0859714517247749,0.08660683191603315
1986,66 and older,male,Never,0.913710858179596,357,10432,0.9133931680839669,0.9140285482752251
1986,66 and older,female,At least once per week,0.06768877751138282,39,10432,0.06747652864380618,0.06790102637895945
1986,66 and older,female,Never,0.9323112224886171,543,10432,0.9320989736210404,0.9325234713561937
1988,17-29 y.,male,At least once per week,0.45546571590973944,680,9815,0.45507591445682366,0.4558555173626552
1988,17-29 y.,male,At least once per month,0.06859951744769259,110,9815,0.06840166940733486,0.06879736548805032
1988,17-29 y.,male,Seldom,0.18840095258387807,261,9815,0.18809488643088482,0.18870701873687132
1988,17-29 y.,male,Never,0.28753381405869,434,9815,0.2871795479682686,0.2878880801491114
1988,17-29 y.,female,At least once per week,0.34069823665340576,397,9815,0.34031451001542995,0.3410819632913816
1988,17-29 y.,female,At least once per month,0.08537323640597959,105,9815,0.08514699207156641,0.08559948074039277
1988,17-29 y.,female,Seldom,0.2212491506456799,282,9815,0.22091307661105256,0.22158522468030725
1988,17-29 y.,female,Never,0.35267937629493473,588,9815,0.3522925244779243,0.35306622811194516
1988,30-45 y.,male,At least once per week,0.3249300692014188,413,9815,0.32457151172669113,0.3252886266761465
1988,30-45 y.,male,At least once per month,0.078914169813773,107,9815,0.07870776634404456,0.07912057328350144
1988,30-45 y.,male,Seldom,0.20934953324662228,272,9815,0.20903806217910775,0.2096610043141368
1988,30-45 y.,male,Never,0.38680622773818585,643,9815,0.38643337696877206,0.38717907850759964
1988,30-45 y.,female,At least once per week,0.2786412555494472,346,9815,0.27829248725840716,0.2789900238404872
1988,30-45 y.,female,At least once per month,0.05592093884676024,64,9815,0.05574219543489218,0.056099682258628304
1988,30-45 y.,female,Seldom,0.1878035220247586,230,9815,0.1874996987426217,0.18810734530689552
1988,30-45 y.,female,Never,0.477634283579034,850,9815,0.4772457096017191,0.4780228575563489
1988,46-65 y.,male,At least once per week,0.1819939554603608,244,9815,0.1817220556871499,0.18226585523357167
1988,46-65 y.,male,At least once per month,0.049366997517616695,64,9815,0.04921433693772158,0.04951965809751181
1988,46-65 y.,male,Seldom,0.11092861284004389,153,9815,0.11070730733625751,0.11114991834383027
1988,46-65 y.,male,Never,0.6577104341819787,1097,9815,0.6573760726526097,0.6580447957113478
1988,46-65 y.,female,At least once per week,0.18567258285106633,239,9815,0.18540585786108665,0.185939307841046
1988,46-65 y.,female,At least once per month,0.03982971458232248,52,9815,0.039695571581474895,0.03996385758317006
1988,46-65 y.,female,Seldom,0.07349772033124366,101,9815,0.0733187213867485,0.07367671927573882
1988,46-65 y.,female,Never,0.7009999822353675,1115,9815,0.7006859422849767,0.7013140221857583
1988,66 and older,male,At least once per week,0.10916033960241324,42,9815,0.1088120118685002,0.10950866733632628
1988,66 and older,male,Never,0.8908396603975868,341,9815,0.8904913326636738,0.8911879881314998
1988,66 and older,female,At least once per week,0.09305118217249686,54,9815,0.09280938866718184,0.09329297567781188
1988,66 and older,female,Never,0.9069488178275031,531,9815,0.9067070243221881,0.9071906113328182
1990,17-29 y.,male,At least once per week,0.4387143445078539,791,13652,0.4383688051929513,0.4390598838227565
1990,17-29 y.,male,At least once per month,0.11042888289726727,207,13652,0.11021063691616435,0.11064712887837018
1990,17-29 y.,male,Seldom,0.22087154361565797,412,13652,0.22058268255916605,0.2211604046721499
1990,17-29 y.,male,Never,0.22998522897922086,526,13652,0.2296921976339033,0.2302782603245384
1990,17-29 y.,female,At least once per week,0.3409981396402708,527,13652,0.340656873543272,0.3413394057372696
1990,17-29 y.,female,At least once per month,0.09043844123172477,153,13652,0.09023196674116772,0.09064491572228182
1990,17-29 y.,female,Seldom,0.2490986737746201,419,13652,0.2487873222736259,0.24941002527561432
1990,17-29 y.,female,Never,0.3194647453533843,785,13652,0.31912907684102276,0.31980041386574587
1990,30-45 y.,male,At least once per week,0.32797189060699744,571,13652,0.32766057445495483,0.32828320675904005
1990,30-45 y.,male,At least once per month,0.10245088960070167,180,13652,0.10224980602470818,0.10265197317669517
1990,30-45 y.,male,Seldom,0.25056339431701374,477,13652,0.2502760412178036,0.2508507474162239
1990,30-45 y.,male,Never,0.3190138254752873,861,13652,0.31870475072816634,0.3193229002224082
1990,30-45 y.,female,At least once per week,0.29260199708419393,476,13652,0.2922961121409318,0.29290788202745605
1990,30-45 y.,female,At least once per month,0.08885969499399196,136,13652,0.08866838723663636,0.08905100275134756
1990,30-45 y.,female,Seldom,0.23304368509064763,438,13652,0.23275944094691725,0.233327929234378
1990,30-45 y.,female,Never,0.3854946228311665,1105,13652,0.38516738798177386,0.3858218576805591
1990,46-65 y.,male,At least once per week,0.19516803622410828,340,13652,0.19492467539299885,0.1954113970552177
1990,46-65 y.,male,At least once per month,0.08302098763207441,153,13652,0.08285156658114345,0.08319040868300537
1990,46-65 y.,male,Seldom,0.2035528023075603,356,13652,0.203305566845945,0.20380003776917557
1990,46-65 y.,male,Never,0.5182581738362569,1266,13652,0.517951360676558,0.5185649869959559
1990,46-65 y.,female,At least once per week,0.20284580644057443,322,13652,0.20260188279320085,0.203089730087948
1990,46-65 y.,female,At least once per month,0.05061719276425732,85,13652,0.050484217938466025,0.05075016759004862
1990,46-65 y.,female,Seldom,0.1306973632703479,231,13652,0.13049289843248202,0.13090182810821377
1990,46-65 y.,female,Never,0.6158396375248204,1439,13652,0.6155445914670089,0.6161346835826319
1990,66 and older,male,At least once per week,0.1297804540462399,67,13652,0.12943638203286006,0.13012452605961972
1990,66 and older,male,Seldom,0.09633156022501221,46,13652,0.09602948219389348,0.09663363825613094
1990,66 and older,male,Never,0.7738879857287478,416,13652,0.7734597024103738,0.7743162690471219
1990,66 and older,female,At least once per week,0.08772603334604948,72,13652,0.08751404298054948,0.08793802371154948
1990,66 and older,female,Seldom,0.04666961403493631,38,13652,0.046511551821624406,0.04682767624824821
1990,66 and older,female,Never,0.8656043526190141,757,13652,0.8653487639748763,0.865859941263152
1992,17-29 y.,male,At least once per week,0.4131772407207547,719,13007,0.4128232617541133,0.41353121968739603
1992,17-29 y.,male,At least once per month,0.11547326078439084,202,13007,0.11524351265449774,0.11570300891428394
1992,17-29 y.,male,Seldom,0.20593858072418983,364,13007,0.2056478762656937,0.20622928518268596
1992,17-29 y.,male,Never,0.2654109177706647,492,13007,0.26509349548569316,0.2657283400556363
1992,17-29 y.,female,At least once per week,0.3465110697782754,510,13007,0.34615674880382113,0.34686539075272965
1992,17-29 y.,female,At least once per month,0.06676831637075112,126,13007,0.06658245071963731,0.06695418202186493
1992,17-29 y.,female,Seldom,0.2281367208147443,397,13007,0.22782426617726034,0.22844917545222823
1992,17-29 y.,female,Never,0.35858389303622923,714,13007,0.3582267974295555,0.35894098864290297
1992,30-45 y.,male,At least once per week,0.2731025300308592,463,13007,0.2728157248626406,0.2733893351990778
1992,30-45 y.,male,At least once per month,0.09880045321782413,162,13007,0.0986083752804609,0.09899253115518736
1992,30-45 y.,male,Seldom,0.24769071296968448,497,13007,0.24741284364484215,0.2479685822945268
1992,30-45 y.,male,Never,0.38040630378163215,919,13007,0.3800937930896661,0.3807188144735982
1992,30-45 y.,female,At least once per week,0.2300164333545852,403,13007,0.22974261888191877,0.2302902478272516
1992,30-45 y.,female,At least once per month,0.06914839765269225,108,13007,0.0689833278909449,0.0693134674144396
1992,30-45 y.,female,Seldom,0.2251208859341268,446,13007,0.22484914121639,0.2253926306518636
1992,30-45 y.,female,Never,0.47571428305859564,1218,13007,0.47538935041235403,0.47603921570483726
1992,46-65 y.,male,At least once per week,0.16314574279123828,280,13007,0.16291827913351606,0.1633732064489605
1992,46-65 y.,male,At least once per month,0.05065481239798191,86,13007,0.05051981616088324,0.050789808635080584
1992,46-65 y.,male,Seldom,0.14601656187462014,271,13007,0.1457991791568619,0.14623394459237837
1992,46-65 y.,male,Never,0.6401828829361597,1367,13007,0.6398874273744878,0.6404783384978315
1992,46-65 y.,female,At least once per week,0.1807222058840945,281,13007,0.18048482789826714,0.18095958386992184
1992,46-65 y.,female,At least once per month,0.03502659682065703,55,13007,0.03491318045343757,0.03514001318787649
1992,46-65 y.,female,Seldom,0.09747726959421027,167,13007,0.09729429118763193,0.09766024800078861
1992,46-65 y.,female,Never,0.6867739277010383,1421,13007,0.6864878032705712,0.6870600521315053
1992,66 and older,male,At least once per week,0.12075572795605588,56,13007,0.12042808646992348,0.12108336944218828
1992,66 and older,male,Never,0.8792442720439441,451,13007,0.8789166305578117,0.8795719135300765
1992,66 and older,female,At least once per week,0.09602543642017519,74,13007,0.09580570209075762,0.09624517074959277
1992,66 and older,female,Never,0.9039745635798248,758,13007,0.9037548292504072,0.9041942979092423
1994,17-29 y.,male,At least once per week,0.4289484071091542,666,12619,0.4285778281686764,0.42931898604963203
1994,17-29 y.,male,At least once per month,0.10707211684235536,182,12619,0.10684059769265829,0.10730363599205243
1994,17-29 y.,male,Seldom,0.22450065916918616,378,12619,0.22418823828390658,0.22481308005446574
1994,17-29 y.,male,Never,0.23947881687930428,397,12619,0.2391592735605356,0.23979836019807296
1994,17-29 y.,female,At least once per week,0.3331709429169615,457,12619,0.33280967124223626,0.3335322145916867
1994,17-29 y.,female,At least once per month,0.08231623433439894,141,12619,0.0821055741950062,0.08252689447379168
1994,17-29 y.,female,Seldom,0.23979290771840597,431,12619,0.2394656595527517,0.24012015588406024
1994,17-29 y.,female,Never,0.3447199150302336,653,12619,0.3443556313067569,0.34508419875371027
1994,30-45 y.,male,At least once per week,0.2646950774213002,470,12619,0.2644198140509727,0.26497034079162773
1994,30-45 y.,male,At least once per month,0.07968912104022009,163,12619,0.07952015145023002,0.07985809063021017
1994,30-45 y.,male,Seldom,0.2782514055422744,502,12619,0.27797179508432274,0.27853101600022606
1994,30-45 y.,male,Never,0.3773643959962053,879,12619,0.3770619560230551,0.3776668359693555
1994,30-45 y.,female,At least once per week,0.24417654665851657,409,12619,0.24390357392273285,0.2444495193943003
1994,30-45 y.,female,At least once per month,0.06753532770609966,112,12619,0.06737587245861192,0.0676947829535874
1994,30-45 y.,female,Seldom,0.22079472057731733,437,12619,0.2205311618496801,0.22105827930495456
1994,30-45 y.,female,Never,0.4674934050580664,1141,12619,0.467176369951249,0.4678104401648838
1994,46-65 y.,male,At least once per week,0.1734609909072889,271,12619,0.1732286737885141,0.1736933080260637
1994,46-65 y.,male,At least once per month,0.05146059571449269,90,12619,0.0513250412839193,0.051596150145066084
1994,46-65 y.,male,Seldom,0.15949764635613067,288,12619,0.15927300214583762,0.15972229056642373
1994,46-65 y.,male,Never,0.6155807670220877,1279,12619,0.6152823018236624,0.6158792322205131
1994,46-65 y.,female,At least once per week,0.17877380552922345,251,12619,0.17853808067522212,0.17900953038322479
1994,46-65 y.,female,At least once per month,0.048661704771940276,66,12619,0.0485293367175142,0.04879407282636635
1994,46-65 y.,female,Seldom,0.11081030616664904,183,12619,0.11061719413906393,0.11100341819423415
1994,46-65 y.,female,Never,0.6617541835321872,1379,12619,0.6614631208005901,0.6620452462637842
1994,66 and older,male,At least once per week,0.10198074513409872,56,12619,0.1016922737787683,0.10226921648942913
1994,66 and older,male,Seldom,0.07090578053994281,32,12619,0.07066111574639192,0.07115044533349371
1994,66 and older,male,Never,0.8271134743259585,454,12619,0.8267530086627273,0.8274739399891897
1994,66 and older,female,At least once per week,0.09004884853003556,71,12619,0.08983827335065961,0.09025942370941151
1994,66 and older,female,Never,0.9099511514699645,781,12619,0.9097405762905886,0.9101617266493405
1995,17-29 y.,male,At least once per week,0.4759132222940447,749,13141,0.4755338566140322,0.4762925879740572
1995,17-29 y.,male,At least once per month,0.11204849749100716,177,13141,0.11180889562609343,0.11228809935592089
1995,17-29 y.,male,Seldom,0.23695427975339836,392,13141,0.23663128154668236,0.23727727796011436
1995,17-29 y.,male,Never,0.17508400046154982,309,13141,0.17479531783619262,0.175372683086907
1995,17-29 y.,female,At least once per week,0.39134352465656563,586,13141,0.3909617405190407,0.39172530879409057
1995,17-29 y.,female,At least once per month,0.08859303091433787,169,13141,0.08837074669427264,0.0888153151344031
1995,17-29 y.,female,Seldom,0.25505986026967997,432,13141,0.2547188759348373,0.25540084460452267
1995,17-29 y.,female,Never,0.26500358415941655,518,13141,0.26465834411380085,0.26534882420503225
1995,30-45 y.,male,At least once per week,0.3392564895542437,635,13141,0.33896360311611073,0.33954937599237667
1995,30-45 y.,male,At least once per month,0.10987641830479998,207,13141,0.10968295610228977,0.11006988050731019
1995,30-45 y.,male,Seldom,0.27482374407463794,608,13141,0.27454757970788707,0.2750999084413888
1995,30-45 y.,male,Never,0.27604334806631825,693,13141,0.275766804440979,0.2763198916916575
1995,30-45 y.,female,At least once per week,0.3405901253443172,622,13141,0.34029410810079497,0.34088614258783945
1995,30-45 y.,female,At least once per month,0.0747676676818952,154,13141,0.07460337978204697,0.07493195558174344
1995,30-45 y.,female,Seldom,0.26292725352109514,609,13141,0.2626522766031495,0.2632022304390408
1995,30-45 y.,female,Never,0.32171495345269246,887,13141,0.3214231670794711,0.3220067398259138
1995,46-65 y.,male,At least once per week,0.2168143633339268,370,13141,0.21656451734242785,0.21706420932542578
1995,46-65 y.,male,At least once per month,0.07663883460997004,129,13141,0.07647754505157045,0.07680012416836962
1995,46-65 y.,male,Seldom,0.22933482572459032,439,13141,0.22907992922230108,0.22958972222687957
1995,46-65 y.,male,Never,0.4772119763315128,1081,13141,0.4769091354606412,0.4775148172023844
1995,46-65 y.,female,At least once per week,0.22687458201270022,339,13141,0.22661930398003433,0.22712986004536612
1995,46-65 y.,female,At least once per month,0.04668205065248796,77,13141,0.046553465923145854,0.04681063538183007
1995,46-65 y.,female,Seldom,0.18990868920769824,336,13141,0.18966961377401195,0.19014776464138453
1995,46-65 y.,female,Never,0.5365346781271135,1169,13141,0.5362307274830691,0.536838628771158
1995,66 and older,male,At least once per week,0.13789482659106528,73,13141,0.13757150895892598,0.13821814422320458
1995,66 and older,male,Seldom,0.1127981855661725,55,13141,0.11250154021624147,0.11309483091610355
1995,66 and older,male,Never,0.7493069878427622,430,13141,0.7489005667090037,0.7497134089765206
1995,66 and older,female,At least once per week,0.11008726262480874,95,13141,0.10986209520056628,0.1103124300490512
1995,66 and older,female,Seldom,0.06635721389067785,57,13141,0.06617815423027301,0.06653627355108269
1995,66 and older,female,Never,0.8235555234845134,744,13141,0.8232812942269553,0.8238297527420716
1996,17-29 y.,male,At least once per week,0.44063707432389687,627,12896,0.4402510009044105,0.44102314774338325
1996,17-29 y.,male,At least once per month,0.10817007443444489,183,12896,0.10792854107026131,0.10841160779862846
1996,17-29 y.,male,Seldom,0.24360535811186854,391,12896,0.24327154746397825,0.24393916875975882
1996,17-29 y.,male,Never,0.20758749312978966,328,12896,0.20727209522894496,0.20790289103063436
1996,17-29 y.,female,At least once per week,0.31718058402952065,436,12896,0.3168139928465895,0.3175471752124518
1996,17-29 y.,female,At least once per month,0.09749417340985668,160,12896,0.0972605103146994,0.09772783650501396
1996,17-29 y.,female,Seldom,0.2763844077938314,465,12896,0.2760321289886319,0.2767366865990309
1996,17-29 y.,female,Never,0.3089408347667913,561,12896,0.3085768601808497,0.3093048093527329
1996,30-45 y.,male,At least once per week,0.2945362535704748,566,12896,0.29425599435523114,0.29481651278571847
1996,30-45 y.,male,At least once per month,0.09115015341497563,203,12896,0.09097319226034709,0.09132711456960418
1996,30-45 y.,male,Seldom,0.28763716239188386,598,12896,0.287358854002722,0.28791547078104573
1996,30-45 y.,male,Never,0.3266764306226658,803,12896,0.32638807794971747,0.3269647832956142
1996,30-45 y.,female,At least once per week,0.2705507246263058,486,12896,0.27027308761638125,0.27082836163623036
1996,30-45 y.,female,At least once per month,0.07810142670901345,148,12896,0.07793372923757418,0.07826912418045272
1996,30-45 y.,female,Seldom,0.2482140156478314,519,12896,0.2479440455139093,0.2484839857817535
1996,30-45 y.,female,Never,0.4031338330168495,1082,12896,0.40282727084509445,0.4034403951886046
1996,46-65 y.,male,At least once per week,0.19890897544260885,307,12896,0.1986675543854578,0.1991503964997599
1996,46-65 y.,male,At least once per month,0.059538289830126365,99,12896,0.05939517792560644,0.05968140173464629
1996,46-65 y.,male,Seldom,0.19050024218265643,360,12896,0.1902627424353972,0.19073774192991566
1996,46-65 y.,male,Never,0.5510524925446084,1189,12896,0.5507516762952475,0.5513533087939694
1996,46-65 y.,female,At least once per week,0.20421590475926954,307,12896,0.20397178695314128,0.2044600225653978
1996,46-65 y.,female,At least once per month,0.04830777050002477,76,12896,0.048177928915045166,0.048437612085004376
1996,46-65 y.,female,Seldom,0.14728265806752927,265,12896,0.1470680552577432,0.14749726087731535
1996,46-65 y.,female,Never,0.6001936666731764,1262,12896,0.599897028124018,0.6004903052223348
1996,66 and older,male,At least once per week,0.11358650086210345,58,12896,0.1132918769313866,0.1138811247928203
1996,66 and older,male,Seldom,0.11177251711069404,58,12896,0.11147995633605542,0.11206507788533265
1996,66 and older,male,Never,0.7746409820272024,456,12896,0.7742530334318954,0.7750289306225094
1996,66 and older,female,At least once per week,0.11287203053796975,90,12896,0.11264449105350773,0.11309957002243178
1996,66 and older,female,Seldom,0.04695649381828447,37,12896,0.046804377901685026,0.04710860973488391
1996,66 and older,female,Never,0.8401714756437458,776,12896,0.8399079750633485,0.8404349762241432
1997,17-29 y.,male,At least once per week,0.45451028168859936,643,12665,0.45411770927084655,0.4549028541063522
1997,17-29 y.,male,At least once per month,0.11426133219911416,171,12665,0.11401051513151064,0.11451214926671768
1997,17-29 y.,male,Seldom,0.22804297154766726,344,12665,0.22771217607988256,0.22837376701545195
1997,17-29 y.,male,Never,0.20318541456461925,324,12665,0.20286818069824938,0.2035026484309891
1997,17-29 y.,female,At least once per week,0.3293283840895519,446,12665,0.3289554880001647,0.32970128017893907
1997,17-29 y.,female,At least once per month,0.0756266974046778,118,12665,0.0754169099331844,0.0758364848761712
1997,17-29 y.,female,Seldom,0.2863152240655254,443,12665,0.2859565551655131,0.2866738929655377
1997,17-29 y.,female,Never,0.3087296944402449,524,12665,0.3083631459489297,0.3090962429315601
1997,30-45 y.,male,At least once per week,0.29595205084961584,568,12665,0.2956734056289058,0.29623069607032587
1997,30-45 y.,male,At least once per month,0.07944532647563012,178,12665,0.0792802448361551,0.07961040811510513
1997,30-45 y.,male,Seldom,0.26331441326525973,541,12665,0.2630455582110326,0.26358326831948686
1997,30-45 y.,male,Never,0.3612882094094943,855,12665,0.36099497214216886,0.36158144667681974
1997,30-45 y.,female,At least once per week,0.2887686593556813,521,12665,0.28848596034775575,0.28905135836360685
1997,30-45 y.,female,At least once per month,0.056734683926121084,114,12665,0.05659037770107932,0.05687899015116285
1997,30-45 y.,female,Seldom,0.23499987333425557,490,12665,0.2347353838675769,0.23526436280093424
1997,30-45 y.,female,Never,0.41949678338394203,1076,12665,0.4191889537356813,0.41980461303220273
1997,46-65 y.,male,At least once per week,0.2056558094206067,310,12665,0.20541209504579439,0.20589952379541904
1997,46-65 y.,male,At least once per month,0.051554402644233846,84,12665,0.05142106726984584,0.05168773801862185
1997,46-65 y.,male,Seldom,0.17069626016105377,326,12665,0.17046939118667548,0.17092312913543206
1997,46-65 y.,male,Never,0.5720935277741057,1187,12665,0.5717951858834258,0.5723918696647856
1997,46-65 y.,female,At least once per week,0.20433566497794858,302,12665,0.2040914697197779,0.20457986023611927
1997,46-65 y.,female,At least once per month,0.044567768142854264,68,12665,0.04444279675866588,0.04469273952704265
1997,46-65 y.,female,Seldom,0.1372930266319765,241,12665,0.13708459861971523,0.1375014546442378
1997,46-65 y.,female,Never,0.6138035402472206,1286,12665,0.6135086780947221,0.6140984023997191
1997,66 and older,male,At least once per week,0.12194842025137043,66,12665,0.12165119021904601,0.12224565028369484
1997,66 and older,male,Seldom,0.07575217737361298,47,12665,0.07551183166989581,0.07599252307733015
1997,66 and older,male,Never,0.8022994023750166,491,12665,0.8019376454858063,0.802661159264227
1997,66 and older,female,At least once per week,0.12141026562706395,102,12665,0.12117518426169935,0.12164534699242854
1997,66 and older,female,Seldom,0.0492389550131699,41,12665,0.049083219542087955,0.04939469048425184
1997,66 and older,female,Never,0.8293507793597661,758,12665,0.8290799980274987,0.8296215606920335
1998,17-29 y.,male,At least once per week,0.5026833094027098,742,14064,0.502289999242344,0.5030766195630756
1998,17-29 y.,male,At least once per month,0.11164214503392779,175,14064,0.11139441453638915,0.11188987553146643
1998,17-29 y.,male,Seldom,0.21727493797271402,355,14064,0.2169505379674817,0.21759933797794634
1998,17-29 y.,male,Never,0.1683996075906485,291,14064,0.1681052336946218,0.16869398148667522
1998,17-29 y.,female,At least once per week,0.4041232433509981,573,14064,0.4037267876677619,0.4045196990342343
1998,17-29 y.,female,At least once per month,0.11224396344546324,171,14064,0.11198893546943237,0.11249899142149411
1998,17-29 y.,female,Seldom,0.2545798342303494,435,14064,0.25422789143529523,0.2549317770254036
1998,17-29 y.,female,Never,0.22905295897318925,407,14064,0.22871345900606607,0.22939245894031243
1998,30-45 y.,male,At least once per week,0.35143229525242425,749,14064,0.3511395625038536,0.3517250280009949
1998,30-45 y.,male,At least once per month,0.1017256494585931,236,14064,0.10154029947519108,0.10191099944199511
1998,30-45 y.,male,Seldom,0.28535253804824595,692,14064,0.28507564655458445,0.28562942954190745
1998,30-45 y.,male,Never,0.2614895172407366,676,14064,0.2612200671773186,0.2617589673041546
1998,30-45 y.,female,At least once per week,0.33801613524973456,699,14064,0.337721413554436,0.3383108569450331
1998,30-45 y.,female,At least once per month,0.0963907673427159,208,14064,0.09620689020390966,0.09657464448152214
1998,30-45 y.,female,Seldom,0.2572269180713295,660,14064,0.2569545814945613,0.25749925464809775
1998,30-45 y.,female,Never,0.3083661793362201,862,14064,0.30807844534519696,0.3086539133272433
1998,46-65 y.,male,At least once per week,0.2560807178322393,469,14064,0.2558203696075198,0.2563410660569588
1998,46-65 y.,male,At least once per month,0.07559135617115902,150,14064,0.07543367808465923,0.0757490342576588
1998,46-65 y.,male,Seldom,0.22577035102162946,492,14064,0.22552096527575458,0.22601973676750434
1998,46-65 y.,male,Never,0.4425575749749723,1063,14064,0.4422613046376003,0.44285384531234423
1998,46-65 y.,female,At least once per week,0.2554837818398063,470,14064,0.2552224073041692,0.2557451563754434
1998,46-65 y.,female,At least once per month,0.06029291859987713,115,14064,0.060150267892938813,0.06043556930681544
1998,46-65 y.,female,Seldom,0.18973067797947207,392,14064,0.18949569954705892,0.18996565641188523
1998,46-65 y.,female,Never,0.4944926215808445,1205,14064,0.4941929895884058,0.4947922535732832
1998,66 and older,male,At least once per week,0.13973990688780033,92,14064,0.13942738115517617,0.1400524326204245
