year,age_gr,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,male,At least once per month,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,66 and older,female,Never,0.8733552631578947,12817,0.8675975248372063,0.8791130014785831
1988,66 and older,female,At least once per week,0.08881578947368421,12817,0.08389073472991079,0.09374084421745763
1988,66 and older,female,Seldom,0.024671052631578948,12817,0.021985508607601564,0.027356596655556332
1988,66 and older,female,At least once per month,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1990,18-29 y.,male,At least once per week,0.39723756906077345,18165,0.3901215579768084,0.4043535801447385
1990,18-29 y.,male,Never,0.2828729281767956,18165,0.27632306659555517,0.28942278975803604
1990,18-29 y.,male,Seldom,0.2149171270718232,18165,0.20894358901322124,0.22089066513042516
1990,18-29 y.,male,At least once per month,0.10497237569060773,18165,0.10051484745191995,0.10942990392929551
1990,18-29 y.,female,Never,0.42422535211267604,18165,0.41703809884708126,0.4314126053782708
1990,18-29 y.,female,At least once per week,0.26929577464788734,18165,0.2628448205863189,0.27574672870945577
1990,18-29 y.,female,Seldom,0.2259154929577465,18165,0.21983406501120242,0.23199692090429055
1990,18-29 y.,female,At least once per month,0.08056338028169015,18165,0.07660545028345046,0.08452131027992983
1990,30-45 y.,male,Never,0.41215892771661083,18165,0.4050007794545428,0.41931707597867884
1990,30-45 y.,male,At least once per week,0.273336524652944,18165,0.2668553478313496,0.2798177014745384
1990,30-45 y.,male,Seldom,0.22833891814265198,18165,0.22223453704988325,0.2344432992354207
1990,30-45 y.,male,At least once per month,0.0861656294877932,18165,0.0820848874020071,0.0902463715735793
1990,30-45 y.,female,Never,0.5127610208816705,18165,0.5054921511743601,0.520029890588981
1990,30-45 y.,female,At least once per week,0.2208816705336427,18165,0.21484885674803195,0.22691448431925343
1990,30-45 y.,female,Seldom,0.20324825986078887,18165,0.1973961388411247,0.20910038088045305
1990,30-45 y.,female,At least once per month,0.06310904872389791,18165,0.05957291476138609,0.06664518268640975
1990,46-65 y.,male,Never,0.5985815602836879,18165,0.591453051377959,0.6057100691894168
1990,46-65 y.,male,Seldom,0.16832151300236406,18165,0.1628804229056904,0.1737626030990377
1990,46-65 y.,male,At least once per week,0.1607565011820331,18165,0.15541495932708985,0.16609804303697637
1990,46-65 y.,male,At least once per month,0.07234042553191489,18165,0.06857318616737676,0.07610766489645301
1990,46-65 y.,female,Never,0.6928261916225325,18165,0.6861174261479241,0.6995349570971408
1990,46-65 y.,female,At least once per week,0.15503129513721714,18165,0.1497678709730012,0.16029471930143308
1990,46-65 y.,female,Seldom,0.111218103033221,18165,0.10664591890190349,0.1157902871645385
1990,46-65 y.,female,At least once per month,0.04092441020702937,18165,0.03804332565640226,0.04380549475765647
1990,66 and older,male,Never,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,66 and older,male,At least once per week,0.12316176470588236,18165,0.11838277536980465,0.12794075404196006
1990,66 and older,male,Seldom,0.08455882352941177,18165,0.08051275664422136,0.08860489041460218
1990,66 and older,male,At least once per month,0.027573529411764705,18165,0.025192235859188918,0.029954822964340492
1990,66 and older,female,Never,0.8534385569334837,18165,0.8482953456406062,0.8585817682263612
1990,66 and older,female,At least once per week,0.08117249154453213,18165,0.07720094366135831,0.08514403942770594
1990,66 and older,female,Seldom,0.04284103720405862,18165,0.03989620608465092,0.045785868323466324
1990,66 and older,female,At least once per month,0.02254791431792559,18165,0.020388980660338132,0.02470684797551305
1992,18-29 y.,male,At least once per week,0.39085989176187613,17350,0.38359924207115154,0.39812054145260073
1992,18-29 y.,male,Never,0.2790138304269393,17350,0.27233988479551224,0.2856877760583663
1992,18-29 y.,male,Seldom,0.211665664461816,17350,0.20558729967647577,0.21774402924715625
1992,18-29 y.,male,At least once per month,0.11846061334936861,17350,0.11365206285617006,0.12326916384256716
1992,18-29 y.,female,Never,0.4176829268292683,17350,0.4103443903860314,0.4250214632725052
1992,18-29 y.,female,At least once per week,0.2865853658536585,17350,0.2798570814059974,0.2933136503013196
1992,18-29 y.,female,Seldom,0.22439024390243903,17350,0.21818255493486327,0.2305979328700148
1992,18-29 y.,female,At least once per month,0.07134146341463414,17350,0.06751140527719537,0.0751715215520729
1992,30-45 y.,male,Never,0.45026947574718273,17350,0.442866309344488,0.45767264214987746
1992,30-45 y.,male,Seldom,0.2435080842724155,17350,0.23712155114193167,0.2498946174028993
1992,30-45 y.,male,At least once per week,0.22684958353748164,17350,0.22061787228487348,0.2330812947900898
1992,30-45 y.,male,At least once per month,0.07937285644292014,17350,0.07535046599757154,0.08339524688826873
1992,30-45 y.,female,Never,0.56,17350,0.5526137044104624,0.5673862955895377
1992,30-45 y.,female,Seldom,0.20505747126436782,17350,0.1990497192670611,0.21106522326167454
1992,30-45 y.,female,At least once per week,0.18528735632183907,17350,0.17950597716558597,0.19106873547809217
1992,30-45 y.,female,At least once per month,0.0496551724137931,17350,0.0464227419837066,0.052887602843879604
1992,46-65 y.,male,Never,0.6821357285429142,17350,0.6752068557523999,0.6890646013334284
1992,46-65 y.,male,At least once per week,0.13972055888223553,17350,0.13456166896242958,0.14487944880204148
1992,46-65 y.,male,Seldom,0.13522954091816367,17350,0.13014100855021343,0.1403180732861139
1992,46-65 y.,male,At least once per month,0.04291417165668663,17350,0.03989851328066352,0.04592983003270974
1992,46-65 y.,female,Never,0.7385654885654885,17350,0.7320269258214446,0.7451040513095325
1992,46-65 y.,female,At least once per week,0.14604989604989604,17350,0.14079489017654742,0.15130490192324467
1992,46-65 y.,female,Seldom,0.0867983367983368,17350,0.08260899899779714,0.09098767459887647
1992,46-65 y.,female,At least once per month,0.028586278586278588,17350,0.026106646431088922,0.031065910741468254
1992,66 and older,male,Never,0.8414179104477612,17350,0.8359824132535609,0.8468534076419614
1992,66 and older,male,At least once per week,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,66 and older,male,Seldom,0.033582089552238806,17350,0.030901423746770722,0.03626275535770689
1992,66 and older,male,At least once per month,0.020522388059701493,17350,0.018412703441728424,0.022632072677674562
1992,66 and older,female,Never,0.8752886836027713,17350,0.8703724227250939,0.8802049444804488
1992,66 and older,female,At least once per week,0.08545034642032333,17350,0.0812905996766973,0.08961009316394936
1992,66 and older,female,Seldom,0.025404157043879907,17350,0.02306278190031184,0.027745532187447974
1992,66 and older,female,At least once per month,0.013856812933025405,17350,0.012117378759412137,0.015596247106638672
1994,18-29 y.,male,At least once per week,0.40477727566171723,16642,0.39731964062929104,0.4122349106941434
1994,18-29 y.,male,Never,0.25048418334409295,16642,0.2439010315762003,0.2570673351119856
1994,18-29 y.,male,Seldom,0.23369916074887023,16642,0.22726959651419967,0.2401287249835408
1994,18-29 y.,male,At least once per month,0.11103938024531956,16642,0.10626592243622549,0.11581283805441364
1994,18-29 y.,female,Never,0.3986013986013986,16642,0.3911625806830577,0.4060402165197395
1994,18-29 y.,female,At least once per week,0.2670057215511761,16642,0.26028425736795674,0.2737271857343954
1994,18-29 y.,female,Seldom,0.2530197075651621,16642,0.2464145214508582,0.259624893679466
1994,18-29 y.,female,At least once per month,0.08137317228226319,16642,0.07721920091894632,0.08552714364558006
1994,30-45 y.,male,Never,0.43644488579940416,16642,0.4289098344788134,0.4439799371199949
1994,30-45 y.,male,Seldom,0.24925521350546176,16642,0.24268284962177886,0.2558275773891447
1994,30-45 y.,male,At least once per week,0.2333664349553128,16642,0.22694005464588268,0.23979281526474294
1994,30-45 y.,male,At least once per month,0.08093346573982126,16642,0.07678974138560142,0.08507719009404109
1994,30-45 y.,female,Never,0.543592186755598,16642,0.5360244424373649,0.551159931073831
1994,30-45 y.,female,Seldom,0.2081943782753692,16642,0.2020256292393623,0.21436312731137613
1994,30-45 y.,female,At least once per week,0.19485469271081468,16642,0.18883678005274973,0.20087260536887963
1994,30-45 y.,female,At least once per month,0.0533587422582182,16642,0.049944071630781656,0.05677341288565474
1994,46-65 y.,male,Never,0.6633817427385892,16642,0.6562020823201091,0.6705614031570692
1994,46-65 y.,male,Seldom,0.14937759336099585,16642,0.14396177050359238,0.15479341621839932
1994,46-65 y.,male,At least once per week,0.14056016597510373,16642,0.13527945762214574,0.14584087432806173
1994,46-65 y.,male,At least once per month,0.046680497925311204,16642,0.043475407467479375,0.04988558838314303
1994,46-65 y.,female,Never,0.7339010111761576,16642,0.727186820545328,0.7406152018069871
1994,46-65 y.,female,At least once per week,0.1335816923895689,16642,0.12841288208986545,0.13875050268927236
1994,46-65 y.,female,Seldom,0.09739222990952634,16642,0.09288753895716469,0.101896920861888
1994,46-65 y.,female,At least once per month,0.03512506652474721,16642,0.03232803473595749,0.03792209831353693
1994,66 and older,male,Never,0.822463768115942,16642,0.8166580599822013,0.8282694762496827
1994,66 and older,male,At least once per week,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,66 and older,male,Seldom,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,66 and older,male,At least once per month,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,66 and older,female,Never,0.8824858757062147,16642,0.8775931346874655,0.887378616724964
1994,66 and older,female,At least once per week,0.08022598870056497,16642,0.07609882762788386,0.08435314977324607
1994,66 and older,female,Seldom,0.02598870056497175,16642,0.02357141703651157,0.02840598409343193
1994,66 and older,female,At least once per month,0.011299435028248588,16642,0.009693551408221448,0.012905318648275727
1995,18-29 y.,male,At least once per week,0.44525065963060684,17246,0.43783307408775024,0.45266824517346343
1995,18-29 y.,male,Seldom,0.24802110817941952,17246,0.24157557234392352,0.25446664401491553
1995,18-29 y.,male,Never,0.19656992084432717,17246,0.19063869507771847,0.20250114661093588
1995,18-29 y.,male,At least once per month,0.11015831134564644,17246,0.10548551461270629,0.11483110807858658
1995,18-29 y.,female,At least once per week,0.32435817157169694,17246,0.31737130311860695,0.33134504002478693
1995,18-29 y.,female,Never,0.31308703819661865,17246,0.30616561697352385,0.32000845941971345
1995,18-29 y.,female,Seldom,0.26111458985597996,17246,0.25455893628552756,0.26767024342643236
1995,18-29 y.,female,At least once per month,0.10144020037570445,17246,0.09693420831546584,0.10594619243594305
1995,30-45 y.,male,Never,0.32337844143723754,17246,0.3163970767032087,0.33035980617126637
1995,30-45 y.,male,At least once per week,0.296313579094727,17246,0.28949840047412134,0.30312875771533265
1995,30-45 y.,male,Seldom,0.28371441903873074,17246,0.27698626867083936,0.2904425694066221
1995,30-45 y.,male,At least once per month,0.09659356042930471,17246,0.0921846877365922,0.10100243312201722
1995,30-45 y.,female,Never,0.3904049295774648,17246,0.3831239426710186,0.397685916483911
1995,30-45 y.,female,At least once per week,0.2737676056338028,17246,0.2671127181383074,0.28042249312929823
1995,30-45 y.,female,Seldom,0.2680457746478873,17246,0.26143490910284045,0.2746566401929342
1995,30-45 y.,female,At least once per month,0.06778169014084508,17246,0.06403000060685893,0.07153337967483123
1995,46-65 y.,male,Never,0.5354135710747895,17246,0.527969854516827,0.542857287632752
1995,46-65 y.,male,Seldom,0.21743437345220407,17246,0.21127783827723084,0.2235909086271773
1995,46-65 y.,male,At least once per week,0.18325903912828131,17246,0.17748490654986568,0.18903317170669695
1995,46-65 y.,male,At least once per month,0.0638930163447251,17246,0.06024294529032713,0.06754308739912308
1995,46-65 y.,female,Never,0.6085372201978136,17246,0.6012527043664005,0.6158217360292267
1995,46-65 y.,female,At least once per week,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,46-65 y.,female,Seldom,0.17490890161374284,17246,0.16923908793199868,0.180578715295487
1995,46-65 y.,female,At least once per month,0.0400832899531494,17246,0.037155699403602464,0.04301088050269634
1995,66 and older,male,Never,0.7401032702237521,17246,0.73355753476656,0.7466490056809442
1995,66 and older,male,At least once per week,0.12564543889845095,17246,0.12069858556624673,0.13059229223065516
1995,66 and older,male,Seldom,0.09466437177280551,17246,0.09029509088674216,0.09903365265886886
1995,66 and older,male,At least once per month,0.039586919104991396,17246,0.03667675978514816,0.04249707842483463
1995,66 and older,female,Never,0.8131147540983606,17246,0.8072967327649503,0.818932775431771
1995,66 and older,female,At least once per week,0.10382513661202186,17246,0.09927253638989515,0.10837773683414857
1995,66 and older,female,Seldom,0.06229508196721312,17246,0.05868786837984114,0.06590229555458509
1995,66 and older,female,At least once per month,0.020765027322404372,17246,0.01863678246961001,0.022893272175198733
1996,18-29 y.,male,At least once per week,0.3924050632911392,16862,0.3850349204811808,0.3997752061010976
1996,18-29 y.,male,Seldom,0.2651195499296765,16862,0.2584571491731938,0.27178195068615923
1996,18-29 y.,male,Never,0.22081575246132207,16862,0.21455485434283705,0.22707665057980708
1996,18-29 y.,male,At least once per month,0.12165963431786217,16862,0.1167255541307081,0.12659371450501625
1996,18-29 y.,female,Never,0.35496688741721855,16862,0.34774440563831577,0.3621893691961213
1996,18-29 y.,female,Seldom,0.2900662251655629,16862,0.28321672264995634,0.2969157276811695
1996,18-29 y.,female,At least once per week,0.2596026490066225,16862,0.25298523179230076,0.26622006622094424
1996,18-29 y.,female,At least once per month,0.09536423841059603,16862,0.09093089700208032,0.09979757981911175
1996,30-45 y.,male,Never,0.37004608294930874,16862,0.36275849473280397,0.3773336711658135
1996,30-45 y.,male,Seldom,0.27557603686635945,16862,0.2688320198430045,0.28232005388971443
1996,30-45 y.,male,At least once per week,0.2608294930875576,16862,0.2542019556050784,0.2674570305700368
1996,30-45 y.,male,At least once per month,0.0935483870967742,16862,0.089153051969524,0.0979437222240244
1996,30-45 y.,female,Never,0.4841163310961969,16862,0.4765731890609101,0.49165947313148367
1996,30-45 y.,female,Seldom,0.23221476510067113,16862,0.22584143633327286,0.2385880938680694
1996,30-45 y.,female,At least once per week,0.2174496644295302,16862,0.21122326409497272,0.2236760647640877
1996,30-45 y.,female,At least once per month,0.06621923937360179,16862,0.06246591513341004,0.06997256361379353
1996,46-65 y.,male,Never,0.6081841432225064,16862,0.6008159657265271,0.6155523207184856
1996,46-65 y.,male,Seldom,0.18414322250639387,16862,0.17829281171869252,0.18999363329409522
1996,46-65 y.,male,At least once per week,0.15703324808184144,16862,0.15154160177345033,0.16252489439023254
1996,46-65 y.,male,At least once per month,0.05063938618925831,16862,0.04732989407668987,0.05394887830182676
1996,46-65 y.,female,Never,0.6607329842931937,16862,0.6535866168573791,0.6678793517290084
1996,46-65 y.,female,At least once per week,0.16073298429319371,16862,0.15518922825069584,0.1662767403356916
1996,46-65 y.,female,Seldom,0.1387434554973822,16862,0.13352581623227694,0.14396109476248747
1996,46-65 y.,female,At least once per month,0.039790575916230364,16862,0.03684021855181692,0.04274093328064381
1996,66 and older,male,Never,0.7638190954773869,16862,0.7574081929268478,0.770229998027926
1996,66 and older,male,Seldom,0.09715242881072027,16862,0.09268214005417683,0.10162271756726371
1996,66 and older,male,At least once per week,0.09715242881072027,16862,0.09268214005417683,0.10162271756726371
1996,66 and older,male,At least once per month,0.04187604690117253,16862,0.03885264963196006,0.04489944417038501
1996,66 and older,female,Never,0.838012958963283,16862,0.8324517779371554,0.8435741399894106
1996,66 and older,female,At least once per week,0.09719222462203024,16862,0.09272111893620993,0.10166333030785055
1996,66 and older,female,Seldom,0.03995680345572354,16862,0.03700054578673391,0.04291306112471317
1996,66 and older,female,At least once per month,0.024838012958963283,16862,0.022488930102790954,0.027187095815135613
1997,18-29 y.,male,At least once per week,0.4181547619047619,16487,0.41062541134476177,0.42568411246476207
1997,18-29 y.,male,Seldom,0.24032738095238096,16487,0.2338050907874461,0.24684967111731582
1997,18-29 y.,male,Never,0.22842261904761904,16487,0.22201429374362985,0.23483094435160823
1997,18-29 y.,male,At least once per month,0.1130952380952381,16487,0.10826080109244683,0.11792967509802936
1997,18-29 y.,female,Never,0.3522012578616352,16487,0.3449100286043339,0.3594924871189365
1997,18-29 y.,female,Seldom,0.2886093640810622,16487,0.28169273424959596,0.29552599391252843
1997,18-29 y.,female,At least once per week,0.2830188679245283,16487,0.2761426946726862,0.2898950411763704
1997,18-29 y.,female,At least once per month,0.07617051013277429,16487,0.07212126009259139,0.08021976017295719
1997,30-45 y.,male,Never,0.39915966386554624,16487,0.3916842005138643,0.40663512721722817
1997,30-45 y.,male,At least once per week,0.26517273576097106,16487,0.25843456026881545,0.27191091125312666
1997,30-45 y.,male,Seldom,0.2525676937441643,16487,0.24593545602233086,0.2591999314659978
1997,30-45 y.,male,At least once per month,0.08309990662931839,16487,0.07888637237633461,0.08731344088230217
1997,30-45 y.,female,Never,0.48886869604725125,16487,0.48123829074766333,0.49649910134683917
1997,30-45 y.,female,At least once per week,0.23671058609722853,16487,0.23022216971205764,0.24319900248239942
1997,30-45 y.,female,Seldom,0.222626079054975,16487,0.21627586661209935,0.22897629149785065
1997,30-45 y.,female,At least once per month,0.051794638800545204,16487,0.048411819030634885,0.05517745857045552
1997,46-65 y.,male,Never,0.6224436287362349,16487,0.6150437233487496,0.6298435341237203
1997,46-65 y.,male,Seldom,0.1709491347666492,16487,0.16520255691940716,0.17669571261389122
1997,46-65 y.,male,At least once per week,0.16255899318300995,16487,0.15692692551223716,0.16819106085378274
1997,46-65 y.,male,At least once per month,0.04404824331410592,16487,0.04091591312133698,0.047180573506874865
1997,46-65 y.,female,Never,0.6779124934106484,16487,0.670779710423896,0.6850452763974009
1997,46-65 y.,female,At least once per week,0.1591987348444913,16487,0.15361401056475263,0.16478345912422995
1997,46-65 y.,female,Seldom,0.12704269899841855,16487,0.12195927179110709,0.13212612620573003
1997,46-65 y.,female,At least once per month,0.03584607274644175,16487,0.03300828943350414,0.03868385605937936
1997,66 and older,male,Never,0.7906602254428341,16487,0.7844500184713242,0.796870432414344
1997,66 and older,male,At least once per week,0.10628019323671498,16487,0.10157570798326589,0.11098467849016407
1997,66 and older,male,Seldom,0.07568438003220612,16487,0.07164701025774443,0.07972174980666781
1997,66 and older,male,At least once per month,0.027375201288244767,16487,0.024884414335046276,0.029865988241443257
1997,66 and older,female,Never,0.8348017621145375,16487,0.829133112204898,0.8404704120241769
1997,66 and older,female,At least once per week,0.11233480176211454,16487,0.10751458009401102,0.11715502343021805
1997,66 and older,female,Seldom,0.04515418502202643,16487,0.04198461112952439,0.04832375891452847
1997,66 and older,female,At least once per month,0.007709251101321586,16487,0.00637416025171771,0.009044341950925463
1998,18-29 y.,male,At least once per week,0.4628730048577377,18147,0.4556182445498799,0.47012776516559546
1998,18-29 y.,male,Seldom,0.23247744621790423,18147,0.22633148751222995,0.2386234049235785
1998,18-29 y.,male,Never,0.18945176960444135,18147,0.18375022644957426,0.19515331275930844
1998,18-29 y.,male,At least once per month,0.11519777931991672,18147,0.11055263932425971,0.11984291931557373
1998,18-29 y.,female,At least once per week,0.3491847826086957,18147,0.3422487654990677,0.35612079971832367
1998,18-29 y.,female,Seldom,0.280570652173913,18147,0.2740337972335706,0.2871075071142555
1998,18-29 y.,female,Never,0.26290760869565216,18147,0.2565026520656709,0.2693125653256334
1998,18-29 y.,female,At least once per month,0.10733695652173914,18147,0.10283322941197312,0.11184068363150515
1998,30-45 y.,male,At least once per week,0.3183170420739482,18147,0.31153945953236833,0.325094624615528
1998,30-45 y.,male,Seldom,0.2940926476838079,18147,0.28746331844988776,0.300721976917728
1998,30-45 y.,male,Never,0.287292817679558,18147,0.28070909386816684,0.29387654149094916
1998,30-45 y.,male,At least once per month,0.10029749256268593,18147,0.0959268211738763,0.10466816395149556
