"pli0092_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1987","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","weiblich","","","",""
"Taeglich","1988","maennlich","","","",""
"Taeglich","1988","weiblich","","","",""
"Min 1x pro Woche","1988","maennlich","1383","0.281632399674076","0.269055042765777","0.294209756582375"
"Min 1x pro Woche","1988","weiblich","1037","0.220009977619955","0.208531123104188","0.231488832135722"
"Min 1x pro Monat","1988","maennlich","291","0.0586385287624654","0.0520688452070982","0.0652082123178326"
"Min 1x pro Monat","1988","weiblich","230","0.0481112258465341","0.0421813014899378","0.0540411502031304"
"Seltener","1988","maennlich","704","0.148064677997802","0.138133431654942","0.157995924340661"
"Seltener","1988","weiblich","628","0.122942838432991","0.113843739083288","0.132041937782694"
"Nie","1988","maennlich","2535","0.511664393565657","0.497686990065571","0.525641797065743"
"Nie","1988","weiblich","3108","0.60893595810052","0.595413906402313","0.622458009798727"
"Nie, sehr selten (1984)","1988","maennlich","","","",""
"Nie, sehr selten (1984)","1988","weiblich","","","",""
"Gelegentlich (1984)","1988","maennlich","","","",""
"Gelegentlich (1984)","1988","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","weiblich","","","",""
"Taeglich","1989","maennlich","","","",""
"Taeglich","1989","weiblich","","","",""
"Min 1x pro Woche","1989","maennlich","","","",""
"Min 1x pro Woche","1989","weiblich","","","",""
"Min 1x pro Monat","1989","maennlich","","","",""
"Min 1x pro Monat","1989","weiblich","","","",""
"Seltener","1989","maennlich","","","",""
"Seltener","1989","weiblich","","","",""
"Nie","1989","maennlich","","","",""
"Nie","1989","weiblich","","","",""
"Nie, sehr selten (1984)","1989","maennlich","","","",""
"Nie, sehr selten (1984)","1989","weiblich","","","",""
"Gelegentlich (1984)","1989","maennlich","","","",""
"Gelegentlich (1984)","1989","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","weiblich","","","",""
"Taeglich","1990","maennlich","254","0.0443601550577537","0.0394377789323822","0.0492825311831253"
"Taeglich","1990","weiblich","138","0.0251418697308509","0.0214874112893465","0.0287963281723554"
"Min 1x pro Woche","1990","maennlich","1521","0.24217907608505","0.231937123794472","0.252421028375628"
"Min 1x pro Woche","1990","weiblich","1267","0.206029530385451","0.19658847720931","0.215470583561592"
"Min 1x pro Monat","1990","maennlich","556","0.0886162091409422","0.081822008353826","0.0954104099280585"
"Min 1x pro Monat","1990","weiblich","397","0.0637557562378243","0.058052697907129","0.0694588145685195"
"Seltener","1990","maennlich","1300","0.208587061192322","0.198873546551362","0.218300575833282"
"Seltener","1990","weiblich","1129","0.163611334354057","0.154976295516146","0.172246373191968"
"Nie","1990","maennlich","3090","0.416257498523932","0.404472681720336","0.428042315327528"
"Nie","1990","weiblich","4119","0.541461509291817","0.529830290482705","0.553092728100929"
"Nie, sehr selten (1984)","1990","maennlich","","","",""
"Nie, sehr selten (1984)","1990","weiblich","","","",""
"Gelegentlich (1984)","1990","maennlich","","","",""
"Gelegentlich (1984)","1990","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","weiblich","","","",""
"Taeglich","1991","maennlich","","","",""
"Taeglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Nie, sehr selten (1984)","1991","maennlich","","","",""
"Nie, sehr selten (1984)","1991","weiblich","","","",""
"Gelegentlich (1984)","1991","maennlich","","","",""
"Gelegentlich (1984)","1991","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","weiblich","","","",""
"Taeglich","1992","maennlich","","","",""
"Taeglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","1520","0.248866501249071","0.238264851955529","0.259468150542614"
"Min 1x pro Woche","1992","weiblich","1277","0.210983587853047","0.201258850896178","0.220708324809916"
"Min 1x pro Monat","1992","maennlich","464","0.0769626831113433","0.0704271446245354","0.0834982215981512"
"Min 1x pro Monat","1992","weiblich","304","0.0457109618910822","0.0407328958313412","0.0506890279508233"
"Seltener","1992","maennlich","1151","0.175810657033598","0.166476658189548","0.185144655877648"
"Seltener","1992","weiblich","1034","0.141870697545446","0.133554338599104","0.150187056491788"
"Nie","1992","maennlich","3254","0.498360158605987","0.486099908900796","0.510620408311179"
"Nie","1992","weiblich","4147","0.601434752710425","0.589765192707258","0.613104312713591"
"Nie, sehr selten (1984)","1992","maennlich","","","",""
"Nie, sehr selten (1984)","1992","weiblich","","","",""
"Gelegentlich (1984)","1992","maennlich","","","",""
"Gelegentlich (1984)","1992","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","weiblich","","","",""
"Taeglich","1993","maennlich","","","",""
"Taeglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Nie, sehr selten (1984)","1993","maennlich","","","",""
"Nie, sehr selten (1984)","1993","weiblich","","","",""
"Gelegentlich (1984)","1993","maennlich","","","",""
"Gelegentlich (1984)","1993","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","weiblich","","","",""
"Taeglich","1994","maennlich","","","",""
"Taeglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","1469","0.247551433350262","0.236757883113167","0.258344983587357"
"Min 1x pro Woche","1994","weiblich","1193","0.207415586040798","0.197627834204162","0.217203337877434"
"Min 1x pro Monat","1994","maennlich","446","0.0673902997445651","0.0611206707361737","0.0736599287529566"
"Min 1x pro Monat","1994","weiblich","332","0.0521126607491062","0.0467474167580554","0.0574779047401571"
"Seltener","1994","maennlich","1202","0.199107976961609","0.189121219588798","0.209094734334419"
"Seltener","1994","weiblich","1083","0.147426788291254","0.138868369476465","0.155985207106043"
"Nie","1994","maennlich","3025","0.485950289943564","0.473450817972325","0.498449761914804"
"Nie","1994","weiblich","3984","0.593044964918842","0.58118573425407","0.604904195583614"
"Nie, sehr selten (1984)","1994","maennlich","","","",""
"Nie, sehr selten (1984)","1994","weiblich","","","",""
"Gelegentlich (1984)","1994","maennlich","","","",""
"Gelegentlich (1984)","1994","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","weiblich","","","",""
"Taeglich","1995","maennlich","347","0.0545617378667288","0.0489964625021122","0.0601270132313454"
"Taeglich","1995","weiblich","272","0.0454031987396913","0.040479918630264","0.0503264788491185"
"Min 1x pro Woche","1995","maennlich","1486","0.240875940134202","0.230397924004923","0.251353956263482"
"Min 1x pro Woche","1995","weiblich","1380","0.218334902274083","0.208565381151985","0.228104423396181"
"Min 1x pro Monat","1995","maennlich","538","0.0898566526026979","0.0828492674179951","0.0968640377874007"
"Min 1x pro Monat","1995","weiblich","422","0.0568419495055709","0.051366395672183","0.0623175033389589"
"Seltener","1995","maennlich","1497","0.229026269733211","0.218729798437213","0.239322741029208"
"Seltener","1995","weiblich","1441","0.192153813627928","0.182836511540362","0.201471115715493"
"Nie","1995","maennlich","2530","0.38567939966316","0.37375224821456","0.397606551111761"
"Nie","1995","weiblich","3354","0.487266135852727","0.475445782791544","0.49908648891391"
"Nie, sehr selten (1984)","1995","maennlich","","","",""
"Nie, sehr selten (1984)","1995","weiblich","","","",""
"Gelegentlich (1984)","1995","maennlich","","","",""
"Gelegentlich (1984)","1995","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","weiblich","","","",""
"Taeglich","1996","maennlich","","","",""
"Taeglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","1562","0.261215531369235","0.250344548197279","0.272086514541191"
"Min 1x pro Woche","1996","weiblich","1330","0.222168786787651","0.212250315072603","0.232087258502699"
"Min 1x pro Monat","1996","maennlich","511","0.080861233264557","0.0741148475214966","0.0876076190076174"
"Min 1x pro Monat","1996","weiblich","411","0.0599038143960407","0.0542417612968026","0.0655658674952788"
"Seltener","1996","maennlich","1412","0.22089433930397","0.2106283473279","0.23116033128004"
"Seltener","1996","weiblich","1288","0.176989323906281","0.167883131472668","0.186095516339895"
"Nie","1996","maennlich","2788","0.437028896062238","0.424754261369952","0.449303530754524"
"Nie","1996","weiblich","3719","0.540938074910028","0.529048400377735","0.55282774944232"
"Nie, sehr selten (1984)","1996","maennlich","","","",""
"Nie, sehr selten (1984)","1996","weiblich","","","",""
"Gelegentlich (1984)","1996","maennlich","","","",""
"Gelegentlich (1984)","1996","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","weiblich","","","",""
"Taeglich","1997","maennlich","","","",""
"Taeglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","maennlich","1591","0.269512253215997","0.258450742499674","0.280573763932319"
"Min 1x pro Woche","1997","weiblich","1381","0.231779817919484","0.221593431277201","0.241966204561768"
"Min 1x pro Monat","1997","maennlich","455","0.0680317020983943","0.0617543721386134","0.0743090320581753"
"Min 1x pro Monat","1997","weiblich","308","0.0452893963295679","0.0402697440857749","0.050309048573361"
"Seltener","1997","maennlich","1258","0.197215117217301","0.187295648478086","0.207134585956517"
"Seltener","1997","weiblich","1221","0.172682712539523","0.163558403794094","0.181807021284952"
"Nie","1997","maennlich","2877","0.465240927468307","0.452806186112044","0.477675668824571"
"Nie","1997","weiblich","3682","0.550248073211425","0.538239116669362","0.562257029753488"
"Nie, sehr selten (1984)","1997","maennlich","","","",""
"Nie, sehr selten (1984)","1997","weiblich","","","",""
"Gelegentlich (1984)","1997","maennlich","","","",""
"Gelegentlich (1984)","1997","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","weiblich","","","",""
"Taeglich","1998","maennlich","390","0.0591817027142651","0.053600307225034","0.0647630982034963"
"Taeglich","1998","weiblich","291","0.0410622497501777","0.0365214222117139","0.0456030772886416"
"Min 1x pro Woche","1998","maennlich","1666","0.255509429141214","0.245193003358996","0.265825854923432"
"Min 1x pro Woche","1998","weiblich","1604","0.237137821034997","0.227404929485125","0.246870712584869"
"Min 1x pro Monat","1998","maennlich","587","0.0831978500223814","0.0766651900319919","0.089730510012771"
"Min 1x pro Monat","1998","weiblich","519","0.0692641300862964","0.0634540001149276","0.0750742600576653"
"Seltener","1998","maennlich","1645","0.232571595433482","0.222578651234081","0.242564539632882"
"Seltener","1998","weiblich","1559","0.191140410166013","0.182142715406864","0.200138104925161"
"Nie","1998","maennlich","2578","0.369539422688658","0.358122329466576","0.38095651591074"
"Nie","1998","weiblich","3363","0.461395388962516","0.449987899185298","0.472802878739735"
"Nie, sehr selten (1984)","1998","maennlich","","","",""
"Nie, sehr selten (1984)","1998","weiblich","","","",""
"Gelegentlich (1984)","1998","maennlich","","","",""
"Gelegentlich (1984)","1998","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","weiblich","","","",""
"Taeglich","1999","maennlich","","","",""
"Taeglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","1740","0.276244146320617","0.265442778632144","0.287045514009089"
"Min 1x pro Woche","1999","weiblich","1548","0.23729733248471","0.227365275466591","0.24722938950283"
"Min 1x pro Monat","1999","maennlich","511","0.0719229997042778","0.0656818864343954","0.0781641129741601"
"Min 1x pro Monat","1999","weiblich","417","0.0566561115109332","0.0512588489526818","0.0620533740691846"
"Seltener","1999","maennlich","1420","0.208542798418948","0.198728766196786","0.218356830641109"
"Seltener","1999","weiblich","1361","0.173166437909471","0.16433246519633","0.182000410622611"
"Nie","1999","maennlich","2912","0.443290055556158","0.431289685256839","0.455290425855477"
"Nie","1999","weiblich","3722","0.532880118094886","0.521232313453301","0.544527922736471"
"Nie, sehr selten (1984)","1999","maennlich","","","",""
"Nie, sehr selten (1984)","1999","weiblich","","","",""
"Gelegentlich (1984)","1999","maennlich","","","",""
"Gelegentlich (1984)","1999","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","weiblich","","","",""
"Taeglich","2000","maennlich","","","",""
"Taeglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Nie, sehr selten (1984)","2000","maennlich","","","",""
"Nie, sehr selten (1984)","2000","weiblich","","","",""
"Gelegentlich (1984)","2000","maennlich","","","",""
"Gelegentlich (1984)","2000","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","weiblich","","","",""
"Taeglich","2001","maennlich","","","",""
"Taeglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","2913","0.280568516164272","0.271970559818671","0.289166472509873"
"Min 1x pro Woche","2001","weiblich","2976","0.262632986863296","0.254544182202149","0.270721791524443"
"Min 1x pro Monat","2001","maennlich","745","0.0714304666521022","0.0665017936305482","0.0763591396736562"
"Min 1x pro Monat","2001","weiblich","627","0.0533709898902938","0.0492394648200211","0.0575025149605664"
"Seltener","2001","maennlich","1898","0.177096877517628","0.16979119398656","0.184402561048696"
"Seltener","2001","weiblich","1794","0.143557279987189","0.137112180430188","0.150002379544189"
"Nie","2001","maennlich","4933","0.470904139665998","0.46135169602024","0.480456583311756"
"Nie","2001","weiblich","5973","0.540438743259222","0.531278377798207","0.549599108720237"
"Nie, sehr selten (1984)","2001","maennlich","","","",""
"Nie, sehr selten (1984)","2001","weiblich","","","",""
"Gelegentlich (1984)","2001","maennlich","","","",""
"Gelegentlich (1984)","2001","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","weiblich","","","",""
"Taeglich","2002","maennlich","","","",""
"Taeglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Nie, sehr selten (1984)","2002","maennlich","","","",""
"Nie, sehr selten (1984)","2002","weiblich","","","",""
"Gelegentlich (1984)","2002","maennlich","","","",""
"Gelegentlich (1984)","2002","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","weiblich","","","",""
"Taeglich","2003","maennlich","739","0.0664023345842859","0.0616775921273444","0.0711270770412274"
"Taeglich","2003","weiblich","741","0.0591714266432914","0.0548572358648369","0.0634856174217459"
"Min 1x pro Woche","2003","maennlich","3054","0.268773659155837","0.260361144123985","0.277186174187689"
"Min 1x pro Woche","2003","weiblich","3336","0.2715906686817","0.263457996828636","0.279723340534765"
"Min 1x pro Monat","2003","maennlich","932","0.0886736013580691","0.0832792312954058","0.0940679714207323"
"Min 1x pro Monat","2003","weiblich","802","0.064177452009936","0.0596964404479163","0.0686584635719557"
"Seltener","2003","maennlich","2207","0.203718311155691","0.196075467325384","0.211361154985997"
"Seltener","2003","weiblich","2073","0.171933524681252","0.165034289315199","0.178832760047304"
"Nie","2003","maennlich","3736","0.372432093746118","0.36325805648654","0.381606131005695"
"Nie","2003","weiblich","4538","0.433126927983821","0.424066711330435","0.442187144637206"
"Nie, sehr selten (1984)","2003","maennlich","","","",""
"Nie, sehr selten (1984)","2003","weiblich","","","",""
"Gelegentlich (1984)","2003","maennlich","","","",""
"Gelegentlich (1984)","2003","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","weiblich","","","",""
"Taeglich","2004","maennlich","","","",""
"Taeglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Nie, sehr selten (1984)","2004","maennlich","","","",""
"Nie, sehr selten (1984)","2004","weiblich","","","",""
"Gelegentlich (1984)","2004","maennlich","","","",""
"Gelegentlich (1984)","2004","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","weiblich","","","",""
"Taeglich","2005","maennlich","","","",""
"Taeglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","3234","0.308385856152812","0.299280334635178","0.317491377670447"
"Min 1x pro Woche","2005","weiblich","3547","0.303417123409906","0.29474223423926","0.312092012580551"
"Min 1x pro Monat","2005","maennlich","840","0.0872777497573076","0.0817129856976285","0.0928425138169866"
"Min 1x pro Monat","2005","weiblich","787","0.0726897826687748","0.0677907909858464","0.0775887743517031"
"Seltener","2005","maennlich","1956","0.197291697375532","0.189445505067411","0.205137889683653"
"Seltener","2005","weiblich","1919","0.171564373872727","0.164450593828323","0.17867815391713"
"Nie","2005","maennlich","3852","0.407044696714348","0.397358401626198","0.416730991802499"
"Nie","2005","weiblich","4536","0.452328720048593","0.44293701251529","0.461720427581895"
"Nie, sehr selten (1984)","2005","maennlich","","","",""
"Nie, sehr selten (1984)","2005","weiblich","","","",""
"Gelegentlich (1984)","2005","maennlich","","","",""
"Gelegentlich (1984)","2005","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","weiblich","","","",""
"Taeglich","2006","maennlich","","","",""
"Taeglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Nie, sehr selten (1984)","2006","maennlich","","","",""
"Nie, sehr selten (1984)","2006","weiblich","","","",""
"Gelegentlich (1984)","2006","maennlich","","","",""
"Gelegentlich (1984)","2006","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","weiblich","","","",""
"Taeglich","2007","maennlich","","","",""
"Taeglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","3294","0.330182702976809","0.320854681355523","0.339510724598095"
"Min 1x pro Woche","2007","weiblich","3855","0.337290999640055","0.32834826332932","0.34623373595079"
"Min 1x pro Monat","2007","maennlich","786","0.0803501880829793","0.0749583244765232","0.0857420516894354"
"Min 1x pro Monat","2007","weiblich","719","0.0619925065933905","0.0574313039554969","0.0665537092312841"
"Seltener","2007","maennlich","1861","0.194284172065108","0.186436445481053","0.202131898649163"
"Seltener","2007","weiblich","1779","0.165146463076701","0.158123079323698","0.172169846829705"
"Nie","2007","maennlich","3823","0.395182936875104","0.385485760039753","0.404880113710455"
"Nie","2007","weiblich","4384","0.435570030689853","0.426191373918407","0.4449486874613"
"Nie, sehr selten (1984)","2007","maennlich","","","",""
"Nie, sehr selten (1984)","2007","weiblich","","","",""
"Gelegentlich (1984)","2007","maennlich","","","",""
"Gelegentlich (1984)","2007","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","weiblich","","","",""
"Taeglich","2008","maennlich","748","0.0814994829105221","0.0759105392084514","0.0870884266125928"
"Taeglich","2008","weiblich","797","0.0731128078612009","0.0680406885002714","0.0781849272221303"
"Min 1x pro Woche","2008","maennlich","2878","0.308492841957275","0.299058024727837","0.317927659186712"
"Min 1x pro Woche","2008","weiblich","3390","0.31842126032068","0.309344343845907","0.327498176795453"
"Min 1x pro Monat","2008","maennlich","767","0.0868020879839392","0.0810508657882253","0.092553310179653"
"Min 1x pro Monat","2008","weiblich","724","0.0702071421073201","0.0652290486762921","0.0751852355383481"
"Seltener","2008","maennlich","1870","0.205694482017559","0.197437568872771","0.213951395162347"
"Seltener","2008","weiblich","1781","0.178720227480768","0.171255538615678","0.186184916345858"
"Nie","2008","maennlich","2943","0.317511105130705","0.308001995375436","0.327020214885974"
"Nie","2008","weiblich","3427","0.359538562230031","0.350188843959434","0.368888280500628"
"Nie, sehr selten (1984)","2008","maennlich","","","",""
"Nie, sehr selten (1984)","2008","weiblich","","","",""
"Gelegentlich (1984)","2008","maennlich","","","",""
"Gelegentlich (1984)","2008","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","weiblich","","","",""
"Taeglich","2009","maennlich","","","",""
"Taeglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","3006","0.349257756436192","0.339184957066112","0.359330555806271"
"Min 1x pro Woche","2009","weiblich","3542","0.364010893153223","0.354295540493356","0.37372624581309"
"Min 1x pro Monat","2009","maennlich","700","0.0855696504267558","0.0796593732530374","0.0914799276004743"
"Min 1x pro Monat","2009","weiblich","636","0.0696502476977091","0.0645102728137033","0.0747902225817148"
"Seltener","2009","maennlich","1682","0.200549301962922","0.192089132271513","0.209009471654331"
"Seltener","2009","weiblich","1537","0.155352910233877","0.14803859147952","0.162667228988235"
"Nie","2009","maennlich","3217","0.36462329117413","0.354453535892923","0.374793046455338"
"Nie","2009","weiblich","3707","0.41098594891519","0.401051292412043","0.420920605418337"
"Nie, sehr selten (1984)","2009","maennlich","","","",""
"Nie, sehr selten (1984)","2009","weiblich","","","",""
"Gelegentlich (1984)","2009","maennlich","","","",""
"Gelegentlich (1984)","2009","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","weiblich","","","",""
"Taeglich","2010","maennlich","","","",""
"Taeglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Nie, sehr selten (1984)","2010","maennlich","","","",""
"Nie, sehr selten (1984)","2010","weiblich","","","",""
"Gelegentlich (1984)","2010","maennlich","","","",""
"Gelegentlich (1984)","2010","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","weiblich","","","",""
