year,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
2003,male,1.0,0.03327432021426302,22166,0.030913197113012943,0.0356354433155131
2005,female,5.0,0.21849311736952187,20698,0.212863522215833,0.22412271252321075
2005,male,5.0,0.18639038863757965,20698,0.1810850675640013,0.19169570971115799
2005,female,2.0,0.17189552021012694,20698,0.1667554775153714,0.17703556290488248
2005,male,2.0,0.15647648231917896,20698,0.15152694030731348,0.16142602433104444
2005,male,4.0,0.09489761175154433,20698,0.0909048961489651,0.09889032735412356
2005,female,4.0,0.09314655382071113,20698,0.08918702207037517,0.0971060855710471
2005,male,3.0,0.04061481589571477,20698,0.037925569295935706,0.04330406249549384
2005,female,3.0,0.03808550999562235,20698,0.03547791582643777,0.04069310416480693
2007,female,5.0,0.21284943599803827,20850,0.20729335972487564,0.2184055122712009
2007,female,2.0,0.18832761157430114,20850,0.18302059520541647,0.1936346279431858
2007,male,5.0,0.1867091711623345,20850,0.18141974200732738,0.1919986003173416
2007,male,2.0,0.16066699362432565,20850,0.15568235674539738,0.16565163050325393
2007,male,4.0,0.09102501226091221,20850,0.08712056661637314,0.09492945790545128
2007,female,4.0,0.08695438940657185,20850,0.08312971003834176,0.09077906877480195
2007,male,3.0,0.03835213339872486,20850,0.035745344627639924,0.0409589221698098
2007,female,3.0,0.03511525257479156,20850,0.03261669903196964,0.03761380611761348
2008,female,5.0,0.17662675689744925,19571,0.17128386748567762,0.18196964630922088
2008,female,2.0,0.17553357626236335,19571,0.17020371198174186,0.18086344054298484
2008,male,5.0,0.15231650182196774,19571,0.14728219239010795,0.15735081125382752
2008,male,2.0,0.14882873503383653,19571,0.14384217060196547,0.1538152994657076
2008,male,4.0,0.09724102030192608,19571,0.09308994869696728,0.10139209190688488
2008,female,4.0,0.09250390421655388,19571,0.08844459647504395,0.09656321195806382
2008,female,1.0,0.04112441436751692,19571,0.03834226426971778,0.04390656446531606
2008,male,3.0,0.03945861530452889,19571,0.036731028857652795,0.042186201751404986
2008,male,1.0,0.03883394065590838,19571,0.03612715100401386,0.0415407303078029
2008,female,3.0,0.037532535137948984,19571,0.03486968612780464,0.04019538414809333
2009,female,5.0,0.20469892293096714,18254,0.1988456252398085,0.21055222062212578
2009,female,2.0,0.19677437356995367,18254,0.19100697327284366,0.20254177386706368
2009,male,5.0,0.17841397399408448,18254,0.1728598188895797,0.18396812909858926
2009,male,2.0,0.16680618338076902,18254,0.16139794108637603,0.17221442567516201
2009,male,4.0,0.09347619844857413,18254,0.0892532364348516,0.09769916046229667
2009,female,4.0,0.08560745577320163,18254,0.08154864147648773,0.08966627006991552
2009,male,3.0,0.03895306657737597,18254,0.036146210313317724,0.04175992284143421
2009,female,3.0,0.035269825325073945,18254,0.03259385289962783,0.03794579775052006
2011,female,5.0,0.22747540519498902,28898,0.22264208508774344,0.2323087253022346
2011,female,2.0,0.20266827093212542,28898,0.19803343268082005,0.20730310918343078
2011,male,5.0,0.18026753485738553,28898,0.1758353587766458,0.18469971093812526
2011,male,2.0,0.16349352395781724,28898,0.15922962299197949,0.167757424923655
2011,female,4.0,0.08454243046217,28898,0.08133484192725247,0.08775001899708752
2011,male,4.0,0.07764172977563875,28898,0.07455627203688267,0.08072718751439484
2011,female,3.0,0.03238021091372355,28898,0.030339345407664586,0.03442107641978251
2011,male,3.0,0.03153089390615047,28898,0.02951608804619452,0.03354569976610643
2013,female,2.0,0.19094705326189726,31177,0.1865840668321901,0.19531003969160443
2013,female,5.0,0.18436810589347621,31177,0.18006354449484774,0.1886726672921047
2013,male,5.0,0.1476520642924677,31177,0.1437141421235536,0.15158998646138178
2013,male,2.0,0.1455247399936968,31177,0.14161041327438048,0.14943906671301313
2013,female,1.0,0.07496848408446265,31177,0.07204529748445533,0.07789167068446996
2013,female,4.0,0.07225023636936653,31177,0.06937632101832619,0.07512415172040687
2013,male,4.0,0.07169870784746298,31177,0.06883493180353668,0.07456248389138927
2013,male,1.0,0.06342578001890956,31177,0.06072030880151466,0.06613125123630445
2013,female,3.0,0.025015757957768673,31177,0.023282175350009638,0.026749340565527708
2013,male,3.0,0.02414907028049165,31177,0.022445026071622846,0.02585311448936045
2015,female,2.0,0.23124765829898838,27342,0.2262499278426932,0.23624538875528356
2015,female,5.0,0.21300112401648558,27342,0.20814802742116473,0.21785422061180643
2015,male,2.0,0.1895841139003372,27342,0.18493793555627322,0.19423029224440116
2015,male,5.0,0.1746346946421881,27342,0.17013452069560134,0.17913486858877484
2015,female,4.0,0.06972648932184339,27342,0.0667076141274681,0.07274536451621867
2015,male,4.0,0.06789059572873736,27342,0.06490879108680384,0.07087240037067088
2015,male,3.0,0.027763207193705508,27342,0.02581577755645007,0.029710636830960944
2015,female,3.0,0.0261521168977145,27342,0.024260470670516197,0.0280437631249128
2017,female,2.0,0.22058243491980015,31140,0.21597703525630169,0.2251878345832986
2017,female,5.0,0.21068892979226927,31140,0.20615951887285258,0.21521834071168597
2017,male,2.0,0.19481330528530108,31140,0.19041430115693583,0.19921230941366633
2017,male,5.0,0.17318564291348934,31140,0.16898266880192747,0.1773886170250512
2017,male,4.0,0.06905732316592164,31140,0.06624112567503021,0.07187352065681307
2017,female,4.0,0.06508019984222982,31140,0.06234046593298883,0.0678199337514708
2017,male,3.0,0.02737970023665527,31140,0.025567180365617028,0.029192220107693515
2017,female,3.0,0.023994215093347357,31140,0.022294499584903624,0.02569393060179109
2017,male,1.0,0.01150407572968709,31140,0.010319643886712375,0.012688507572661803
2017,female,1.0,0.0037141730212989746,31140,0.0030385260895967837,0.0043898199530011655
2018,female,5.0,0.2440795705715188,29779,0.23920086316047562,0.24895827798256198
2018,male,5.0,0.23839595832017682,29779,0.23355629577518514,0.2432356208651685
2018,male,2.0,0.13009156930849383,29779,0.1262706984192622,0.13391244019772547
2018,male,4.0,0.09630565203662772,29779,0.09295493551170596,0.09965636856154948
2018,male,1.0,0.08809598989580045,29779,0.08487674771732608,0.09131523207427482
2018,female,4.0,0.06599305336280392,29779,0.06317320872555439,0.06881289800005345
2018,female,2.0,0.048942216608778025,29779,0.04649176412304021,0.05139266909451584
2018,male,3.0,0.040416798231765076,29779,0.03818001814366673,0.042653578319863425
2018,female,1.0,0.031575623618566466,29779,0.029589483695828915,0.03356176354130402
2018,female,3.0,0.016103568045468898,29779,0.014673894880049653,0.017533241210888145
2019,female,2.0,0.1828619142051978,29565,0.17845558960644578,0.1872682388039498
2019,male,2.0,0.16731030163865984,29565,0.1630555906328776,0.17156501264444207
2019,female,5.0,0.1548203040740354,29565,0.1506969026613708,0.1589437054867
2019,male,5.0,0.13658977838082315,29565,0.13267520153677365,0.14050435522487265
2019,male,1.0,0.09237031625091327,29565,0.08906975580762994,0.0956708766941966
2019,female,1.0,0.08850850641895418,29565,0.08527081133581986,0.0917462015020885
2019,male,4.0,0.06763385867863479,29565,0.06477137868860511,0.07049633866866448
2019,female,4.0,0.06345892913057093,29565,0.06068000357254222,0.06623785468859963
2019,male,3.0,0.02605851859583203,29565,0.024242549628105063,0.027874487563558994
2019,female,3.0,0.020387572626378598,29565,0.01877664127667439,0.021998503976082807
2021,female,2.0,0.2254103131183797,19931,0.21960916074115225,0.23121146549560714
2021,male,2.0,0.19776510301478292,19931,0.1922352048768276,0.20329500115273824
2021,female,5.0,0.1103480386450937,19931,0.10599809223914082,0.11469798505104657
2021,male,5.0,0.09015248515888721,19931,0.08617631753336473,0.0941286527844097
2021,female,1.0,0.08398323827261087,19931,0.0801325395107904,0.08783393703443133
2021,female,4.0,0.07077173786520778,19931,0.06721147010131845,0.07433200562909711
2021,male,4.0,0.07065533698056105,19931,0.06709777547317146,0.07421289848795064
2021,male,1.0,0.067105109998836,19931,0.0636314630161651,0.0705787569815069
2021,male,3.0,0.0449307414736352,19931,0.04205479530483152,0.04780668764243887
2021,female,3.0,0.03887789547200559,19931,0.036194206488270056,0.041561584455741124
