year,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,Seldom,0.19898,1200,12662,0.19884,0.19912
1994,male,Never,0.48512,3009,12662,0.48495,0.48530
1994,female,At least once per week,0.20705,1188,12662,0.20691,0.20719
1994,female,At least once per month,0.05253,329,12662,0.05245,0.05260
1994,female,Seldom,0.14870,1074,12662,0.14858,0.14882
1994,female,Never,0.59172,3954,12662,0.59156,0.59189
1995,male,At least once per week,0.29813,1827,13183,0.29797,0.29829
1995,male,At least once per month,0.08862,536,13183,0.08852,0.08872
1995,male,Seldom,0.22814,1494,13183,0.22800,0.22829
1995,male,Never,0.38511,2513,13183,0.38494,0.38528
1995,female,At least once per week,0.26348,1642,13183,0.26334,0.26363
1995,female,At least once per month,0.05709,419,13183,0.05702,0.05717
1995,female,Seldom,0.19515,1434,13183,0.19502,0.19529
1995,female,Never,0.48427,3318,13183,0.48410,0.48443
1996,male,At least once per week,0.26423,1558,12944,0.26407,0.26438
1996,male,At least once per month,0.07904,510,12944,0.07895,0.07914
1996,male,Seldom,0.21955,1407,12944,0.21941,0.21970
1996,male,Never,0.43718,2776,12944,0.43701,0.43735
1996,female,At least once per week,0.22278,1319,12944,0.22264,0.22292
1996,female,At least once per month,0.06071,407,12944,0.06063,0.06079
1996,female,Seldom,0.17711,1286,12944,0.17699,0.17724
1996,female,Never,0.53940,3681,12944,0.53923,0.53956
1997,male,At least once per week,0.27015,1587,12689,0.27000,0.27031
1997,male,At least once per month,0.06895,450,12689,0.06886,0.06903
1997,male,Seldom,0.19726,1258,12689,0.19713,0.19740
1997,male,Never,0.46364,2857,12689,0.46346,0.46381
1997,female,At least once per week,0.23278,1371,12689,0.23264,0.23292
1997,female,At least once per month,0.04615,307,12689,0.04608,0.04623
1997,female,Seldom,0.17295,1215,12689,0.17282,0.17308
1997,female,Never,0.54812,3644,12689,0.54795,0.54828
1998,male,At least once per week,0.31569,2052,14111,0.31553,0.31585
1998,male,At least once per month,0.08436,586,14111,0.08426,0.08446
1998,male,Seldom,0.23070,1639,14111,0.23056,0.23085
1998,male,Never,0.36925,2560,14111,0.36908,0.36942
1998,female,At least once per week,0.27837,1882,14111,0.27822,0.27852
1998,female,At least once per month,0.07021,516,14111,0.07013,0.07030
1998,female,Seldom,0.19150,1552,14111,0.19137,0.19163
1998,female,Never,0.45992,3324,14111,0.45975,0.46008
1999,male,At least once per week,0.27645,1734,13536,0.27629,0.27660
1999,male,At least once per month,0.07203,503,13536,0.07194,0.07211
1999,male,Seldom,0.20733,1419,13536,0.20719,0.20747
1999,male,Never,0.44419,2890,13536,0.44402,0.44437
1999,female,At least once per week,0.23812,1536,13536,0.23797,0.23826
1999,female,At least once per month,0.05777,416,13536,0.05769,0.05784
1999,female,Seldom,0.17449,1356,13536,0.17436,0.17462
1999,female,Never,0.52963,3682,13536,0.52946,0.52980
2001,male,At least once per week,0.28051,2891,21722,0.28036,0.28067
2001,male,At least once per month,0.07094,740,21722,0.07085,0.07103
2001,male,Seldom,0.17733,1893,21722,0.17720,0.17746
2001,male,Never,0.47122,4910,21722,0.47105,0.47139
2001,female,At least once per week,0.26338,2962,21722,0.26323,0.26353
2001,female,At least once per month,0.05330,622,21722,0.05323,0.05338
2001,female,Seldom,0.14384,1782,21722,0.14372,0.14396
2001,female,Never,0.53948,5922,21722,0.53931,0.53964
2003,male,At least once per week,0.33417,3769,22029,0.33401,0.33433
2003,male,At least once per month,0.08801,930,22029,0.08791,0.08811
2003,male,Seldom,0.20581,2198,22029,0.20567,0.20594
2003,male,Never,0.37201,3717,22029,0.37185,0.37218
2003,female,At least once per week,0.33065,4059,22029,0.33049,0.33080
2003,female,At least once per month,0.06304,795,22029,0.06296,0.06312
2003,female,Seldom,0.17325,2069,22029,0.17312,0.17337
2003,female,Never,0.43307,4492,22029,0.43290,0.43323
2005,male,At least once per week,0.30861,3217,20559,0.30845,0.30877
2005,male,At least once per month,0.08676,835,20559,0.08666,0.08685
2005,male,Seldom,0.19637,1951,20559,0.19623,0.19650
2005,male,Never,0.40826,3832,20559,0.40810,0.40843
2005,female,At least once per week,0.30268,3534,20559,0.30253,0.30284
2005,female,At least once per month,0.07252,783,20559,0.07244,0.07261
2005,female,Seldom,0.17171,1915,20559,0.17159,0.17184
2005,female,Never,0.45308,4492,20559,0.45291,0.45324
2007,male,At least once per week,0.32928,3276,20390,0.32912,0.32944
2007,male,At least once per month,0.08023,782,20390,0.08014,0.08032
2007,male,Seldom,0.19185,1856,20390,0.19172,0.19199
2007,male,Never,0.39864,3807,20390,0.39847,0.39881
2007,female,At least once per week,0.33706,3840,20390,0.33690,0.33722
2007,female,At least once per month,0.06214,716,20390,0.06206,0.06222
2007,female,Seldom,0.16525,1773,20390,0.16513,0.16537
2007,female,Never,0.43555,4340,20390,0.43539,0.43572
2008,male,At least once per week,0.38676,3605,19210,0.38659,0.38692
2008,male,At least once per month,0.08538,758,19210,0.08529,0.08548
2008,male,Seldom,0.20426,1868,19210,0.20413,0.20440
2008,male,Never,0.32360,2926,19210,0.32344,0.32376
2008,female,At least once per week,0.39043,4162,19210,0.39027,0.39059
2008,female,At least once per month,0.06943,721,19210,0.06935,0.06952
2008,female,Seldom,0.17573,1777,19210,0.17561,0.17586
2008,female,Never,0.36440,3393,19210,0.36424,0.36456
2009,male,At least once per week,0.34660,2989,17919,0.34644,0.34676
2009,male,At least once per month,0.08574,698,17919,0.08565,0.08584
2009,male,Seldom,0.20105,1675,17919,0.20091,0.20119
2009,male,Never,0.36661,3197,17919,0.36644,0.36677
2009,female,At least once per week,0.36429,3526,17919,0.36413,0.36445
2009,female,At least once per month,0.06817,632,17919,0.06809,0.06826
2009,female,Seldom,0.15705,1534,17919,0.15693,0.15717
2009,female,Never,0.41049,3668,17919,0.41032,0.41065
2011,male,At least once per week,0.35848,4620,28258,0.35831,0.35865
2011,male,At least once per month,0.07112,891,28258,0.07103,0.07121
2011,male,Seldom,0.17506,2194,28258,0.17493,0.17519
2011,male,Never,0.39534,5094,28258,0.39517,0.39551
2011,female,At least once per week,0.37299,5727,28258,0.37282,0.37315
2011,female,At least once per month,0.05879,915,28258,0.05871,0.05887
2011,female,Seldom,0.14948,2389,28258,0.14936,0.14960
2011,female,Never,0.41874,6428,28258,0.41858,0.41891
2013,male,At least once per week,0.46617,5304,25384,0.46599,0.46635
2013,male,At least once per month,0.05710,613,25384,0.05701,0.05718
2013,male,Seldom,0.15844,1820,25384,0.15830,0.15857
2013,male,Never,0.31830,3748,25384,0.31813,0.31846
2013,female,At least once per week,0.49497,6750,25384,0.49480,0.49515
2013,female,At least once per month,0.04687,635,25384,0.04680,0.04695
2013,female,Seldom,0.12919,1834,25384,0.12908,0.12931
2013,female,Never,0.32896,4680,25384,0.32879,0.32912
2015,male,At least once per week,0.42198,5060,26690,0.42181,0.42215
2015,male,At least once per month,0.06094,741,26690,0.06086,0.06103
2015,male,Seldom,0.14842,1812,26690,0.14830,0.14854
2015,male,Never,0.36866,4661,26690,0.36849,0.36882
2015,female,At least once per week,0.44075,6172,26690,0.44058,0.44092
2015,female,At least once per month,0.05164,698,26690,0.05156,0.05171
2015,female,Seldom,0.12276,1861,26690,0.12265,0.12287
2015,female,Never,0.38485,5685,26690,0.38469,0.38502
2017,male,At least once per week,0.44405,6277,30424,0.44388,0.44422
2017,male,At least once per month,0.05805,833,30424,0.05797,0.05813
2017,male,Seldom,0.14736,2101,30424,0.14724,0.14748
2017,male,Never,0.35054,5269,30424,0.35038,0.35070
2017,female,At least once per week,0.46635,6824,30424,0.46618,0.46651
2017,female,At least once per month,0.04577,730,30424,0.04570,0.04584
2017,female,Seldom,0.11476,1980,30424,0.11465,0.11486
2017,female,Never,0.37313,6410,30424,0.37297,0.37329
2019,male,At least once per week,0.53405,7464,28743,0.53388,0.53421
2019,male,At least once per month,0.05121,749,28743,0.05113,0.05128
2019,male,Seldom,0.13918,1944,28743,0.13906,0.13930
2019,male,Never,0.27557,3926,28743,0.27542,0.27572
2019,female,At least once per week,0.54535,7800,28743,0.54519,0.54552
2019,female,At least once per month,0.04333,586,28743,0.04326,0.04339
2019,female,Seldom,0.12540,1824,28743,0.12529,0.12551
2019,female,Never,0.28592,4450,28743,0.28577,0.28607
2021,male,At least once per week,0.55073,4551,17182,0.55057,0.55090
2021,male,At least once per month,0.09831,772,17182,0.09821,0.09841
2021,male,Seldom,0.15977,1214,17182,0.15965,0.15989
2021,male,Never,0.19118,1549,17182,0.19105,0.19132
2021,female,At least once per week,0.56006,5316,17182,0.55990,0.56022
2021,female,At least once per month,0.07428,668,17182,0.07420,0.07437
2021,female,Seldom,0.13521,1216,17182,0.13510,0.13533
2021,female,Never,0.23044,1896,17182,0.23030,0.23058
