year,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,Never,0.2336587857128027,3009,12662,0.2335557627816282,0.23376180864397722
1994,female,At least once per week,0.10732400123045803,1188,12662,0.10724864362154918,0.10739935883936688
1994,female,At least once per month,0.027227545146851273,329,12662,0.027187922669236333,0.027267167624466213
1994,female,Seldom,0.07707749219410132,1074,12662,0.0770125572965415,0.07714242709166114
1994,female,Never,0.30671991322483666,3954,12662,0.30660764493623693,0.3068321815134364
1995,male,At least once per week,0.14365635143669903,1827,13183,0.14357155745632263,0.14374114541707542
1995,male,At least once per month,0.04270376584542218,536,13183,0.04265488543671395,0.04275264625413041
1995,male,Seldom,0.10993369525767378,1494,13183,0.10985807203878659,0.11000931847656098
1995,male,Never,0.18556948619130065,2513,13183,0.18547550112182956,0.18566347126077173
1995,female,At least once per week,0.1365209301655144,1642,13183,0.13643792519634787,0.13660393513468091
1995,female,At least once per month,0.029582910378667338,419,13183,0.029541948654123903,0.029623872103210772
1995,female,Seldom,0.10111661395003119,1434,13183,0.10104372838891638,0.10118949951114599
1995,female,Never,0.25091624677469143,3318,13183,0.2508114354654371,0.25102105808394576
1996,male,At least once per week,0.12733521677752827,1558,12944,0.12725471437845154,0.127415719176605
1996,male,At least once per month,0.038091710873240835,510,12944,0.03804548417176789,0.03813793757471378
1996,male,Seldom,0.10580566892420565,1407,12944,0.10573138732300154,0.10587995052540976
1996,male,Never,0.21068406664658237,2776,12944,0.21058558572293926,0.2107825475702255
1996,female,At least once per week,0.11541869132189148,1319,12944,0.1153415267796647,0.11549585586411826
1996,female,At least once per month,0.031453287836050205,407,12944,0.03141113719905032,0.03149543847305009
1996,female,Seldom,0.09175962349413032,1286,12944,0.09168990675815988,0.09182934023010075
1996,female,Never,0.2794517341263708,3681,12944,0.27934336744463784,0.2795601008081038
1997,male,At least once per week,0.1307537586130792,1587,12689,0.13067228568764108,0.1308352315385173
1997,male,At least once per month,0.0333698049356708,450,12689,0.03332640172850785,0.03341320814283375
1997,male,Seldom,0.09547530607036964,1258,12689,0.0954042877245063,0.09554632441623297
1997,male,Never,0.22439873593584653,2857,12689,0.2242979164992232,0.22449955537246985
1997,female,At least once per week,0.12011420917974079,1371,12689,0.12003564489618686,0.12019277346329472
1997,female,At least once per month,0.023815882674899404,307,12689,0.023779034666565578,0.02385273068323323
1997,female,Seldom,0.08924294746688619,1215,12689,0.08917405003513008,0.08931184489864229
1997,female,Never,0.2828293551235075,3644,12689,0.282720515181143,0.282938195065872
1998,male,At least once per week,0.15286685404266243,2052,14111,0.15278024107570784,0.152953467009617
1998,male,At least once per month,0.040849430428341986,586,14111,0.040801788776438766,0.040897072080245206
1998,male,Seldom,0.11171277532365544,1639,14111,0.11163695623794123,0.11178859440936964
1998,male,Never,0.1788012518617495,2560,14111,0.1787090244902683,0.1788934792332307
1998,female,At least once per week,0.1435746284135739,1882,14111,0.14349023004977207,0.14365902677737574
1998,female,At least once per month,0.036212517578302184,516,14111,0.03616755301140868,0.03625748214519569
1998,female,Seldom,0.09877115685287409,1552,14111,0.09869934716718255,0.09884296653856563
1998,female,Never,0.2372113854988404,3324,14111,0.23710900428354434,0.23731376671413648
1999,male,At least once per week,0.13421585228620186,1734,13536,0.1341338318780554,0.13429787269434834
1999,male,At least once per month,0.03496848825640997,503,13536,0.034924288041539006,0.03501268847128093
1999,male,Seldom,0.10066012638104997,1419,13536,0.10058773183243916,0.10073252092966078
1999,male,Never,0.21565630039768052,2890,13536,0.21555734272202978,0.21575525807333126
1999,female,At least once per week,0.1225105087747867,1536,13536,0.12243161861454513,0.12258939893502827
1999,female,At least once per month,0.02972081466324203,416,13536,0.02967995508150468,0.02976167424497938
1999,female,Seldom,0.08977412426740894,1356,13536,0.08970534375898374,0.08984290477583413
1999,female,Never,0.2724937849732199,3682,13536,0.27238665478719953,0.2726009151592403
2001,male,At least once per week,0.1361667915985256,2891,21722,0.13608453430371534,0.13624904889333586
2001,male,At least once per month,0.03443647479191779,740,21722,0.034392740344662755,0.034480209239172825
2001,male,Seldom,0.08607921959572874,1893,21722,0.08601194868469131,0.08614649050676618
2001,male,Never,0.22873894045177076,4910,21722,0.22863820214948452,0.228839678754057
2001,female,At least once per week,0.13552971989478654,2962,21722,0.1354476249950849,0.1356118147944882
2001,female,At least once per month,0.027428642925889004,622,21722,0.027389469931475997,0.02746781592030201
2001,female,Seldom,0.07401743228116847,1782,21722,0.07395464202055624,0.0740802225417807
2001,female,Never,0.27760277846021314,5922,21722,0.2774953736306161,0.2777101832898102
2003,male,At least once per week,0.16247834330921912,3769,22029,0.1623903898491083,0.16256629676932993
2003,male,At least once per month,0.04279158244403626,930,22029,0.042743327746981315,0.04283983714109121
2003,male,Seldom,0.10006516822458063,2198,22029,0.09999361912693122,0.10013671732223003
2003,male,Never,0.1808777443993219,3717,22029,0.1807859694623121,0.18096951933633168
2003,female,At least once per week,0.16988174376244797,4059,22029,0.16979220718219115,0.16997128034270478
2003,female,At least once per month,0.03238879785929844,795,22029,0.0323465888631328,0.03243100685546409
2003,female,Seldom,0.0890122295805583,2069,22029,0.08894433450461113,0.08908012465650546
2003,female,Never,0.22250439042053738,4492,22029,0.22240522153550935,0.2226035593055654
2005,male,At least once per week,0.15004438823312083,3217,20559,0.1499595720312553,0.15012920443498637
2005,male,At least once per month,0.04218092059278841,835,20559,0.042133181892824126,0.0422286592927527
2005,male,Seldom,0.09547287294217625,1951,20559,0.09540307837588549,0.09554266750846702
2005,male,Never,0.19849535846271718,3832,20559,0.19840062595848998,0.19859009096694438
2005,female,At least once per week,0.15552108412796495,3534,20559,0.15543501253075312,0.15560715572517678
2005,female,At least once per month,0.03726336462406049,783,20559,0.03721837984400292,0.03730834940411806
2005,female,Seldom,0.08822812896416468,1915,20559,0.08816076658017821,0.08829549134815115
2005,female,Never,0.23279388205300725,4492,20559,0.23269351004117267,0.23289425406484182
2007,male,At least once per week,0.16003159840428696,3276,20390,0.1599441049676816,0.16011909184089232
2007,male,At least once per month,0.03899164137901904,782,20390,0.03894544685775902,0.03903783590027906
2007,male,Seldom,0.09323957714194693,1856,20390,0.09317018863302055,0.09330896565087331
2007,male,Never,0.19373830461827254,3807,20390,0.1936439882888759,0.19383262094766918
2007,female,At least once per week,0.17324875150076818,3840,20390,0.17315843572516548,0.17333906727637088
2007,female,At least once per month,0.031937985636458235,716,20390,0.031896024573656985,0.031979946699259486
2007,female,Seldom,0.0849379500188919,1773,20390,0.08487142005479495,0.08500447998298885
2007,female,Never,0.2238741913003562,4340,20390,0.22377471738621796,0.22397366521449447
2008,male,At least once per week,0.1881541120719765,3605,19210,0.18806111428733885,0.18824710985661414
2008,male,At least once per month,0.04153859578731582,758,19210,0.041491117814387614,0.04158607376024403
2008,male,Seldom,0.09937321460990277,1868,19210,0.0993020300101703,0.09944439920963524
2008,male,Never,0.15742778640234215,2926,19210,0.15734112549951423,0.15751444730517006
2008,female,At least once per week,0.20048768632583958,4162,19210,0.20039242088559278,0.20058295176608637
2008,female,At least once per month,0.03565464220257442,721,19210,0.03561052039596467,0.035698764009184175
2008,female,Seldom,0.09024050450694268,1777,19210,0.09017232670361756,0.0903086823102678
2008,female,Never,0.18712345809310618,3393,19210,0.18703065651509015,0.1872162596711222
2009,male,At least once per week,0.16901778765392597,2989,17919,0.16892863420920842,0.16910694109864352
2009,male,At least once per month,0.04181157105719203,698,17919,0.04176395540226673,0.04185918671211732
2009,male,Seldom,0.0980401543912164,1675,17919,0.09796941331656608,0.09811089546586671
2009,male,Never,0.17877249642259868,3197,17919,0.17868134611191253,0.17886364673328484
2009,female,At least once per week,0.1866455975100111,3526,17919,0.18655290922552964,0.1867382857944926
2009,female,At least once per month,0.03492969185150796,632,17919,0.03488601484029988,0.03497336886271604
2009,female,Seldom,0.08046660566803365,1534,17919,0.08040189622647574,0.08053131510959156
2009,female,Never,0.21031609544551427,3668,17919,0.2102191474227118,0.21041304346831674
2011,male,At least once per week,0.17376019265149692,4620,28258,0.1736687894662619,0.17385159583673193
2011,male,At least once per month,0.034471450951553,891,28258,0.03442744154929788,0.03451546035380811
2011,male,Seldom,0.08485487081935529,2194,28258,0.08478764803409378,0.0849220936046168
2011,male,Never,0.19162657332086502,5094,28258,0.1915316294335241,0.19172151720820596
2011,female,At least once per week,0.1921947334142059,5727,28258,0.19209968230052427,0.19228978452788753
2011,female,At least once per month,0.030293261898549095,915,28258,0.03025191657883179,0.0303346072182664
2011,female,Seldom,0.07702630212862593,2389,28258,0.07696198193915164,0.07709062231810022
2011,female,Never,0.21577261481534882,6428,28258,0.21567338269018846,0.21587184694050918
2013,male,At least once per week,0.22562839649449565,5304,25384,0.22552306713537998,0.22573372585361132
2013,male,At least once per month,0.027635254172626467,613,25384,0.027593947121920353,0.02767656122333258
2013,male,Seldom,0.07668290217578284,1820,25384,0.07661585159203302,0.07674995275953267
2013,male,Never,0.1540554367171956,3748,25384,0.15396446899497812,0.15414640443941308
2013,female,At least once per week,0.255405775849665,6750,25384,0.2552958871479308,0.25551566455139924
2013,female,At least once per month,0.024185943421662453,635,25384,0.024147231662698644,0.02422465518062626
2013,female,Seldom,0.06666417655704458,1834,25384,0.06660132108663903,0.06672703202745013
2013,female,Never,0.1697421146115274,4680,25384,0.16964751721972013,0.1698367120033347
2015,male,At least once per week,0.20676252373388226,5060,26690,0.20666602993159738,0.20685901753616714
2015,male,At least once per month,0.029862125296276416,741,26690,0.02982157080272706,0.029902679789825772
2015,male,Seldom,0.07272410709935125,1812,26690,0.0726622334717596,0.0727859807269429
2015,male,Never,0.18063620566101712,4661,26690,0.18054454084281488,0.18072787047921937
2015,female,At least once per week,0.2247894505695555,6172,26690,0.2246899879952434,0.22488891314386758
2015,female,At least once per month,0.026336348013382423,698,26690,0.02629819365536393,0.026374502371400915
2015,female,Seldom,0.06260800286028266,1861,26690,0.06255028138248189,0.06266572433808343
2015,female,Never,0.19628123676625245,5685,26690,0.19618660142727135,0.19637587210523355
2017,male,At least once per week,0.2183400874612351,6277,30424,0.21824212970085932,0.21843804522161087
2017,male,At least once per month,0.02854459601080942,833,30424,0.028505110608067773,0.02858408141355107
2017,male,Seldom,0.07245804696660905,2101,30424,0.07239657554167851,0.0725195183915396
2017,male,Never,0.1723601040821436,5269,30424,0.1722705465185874,0.17244966164569983
2017,female,At least once per week,0.23704303791834008,6824,30424,0.23694219931781052,0.23714387651886965
2017,female,At least once per month,0.023263027061495092,730,30424,0.023227284545998293,0.023298769576991892
2017,female,Seldom,0.05833067556622233,1980,30424,0.05827510294240429,0.058386248190040374
2017,female,Never,0.18966042493314536,6410,30424,0.18956746729692647,0.18975338256936425
2018,male,At least once per week,0.27364092971653925,691,3167,0.2723434397770484,0.2749384196560301
2018,male,At least once per month,0.05721417517653048,128,3167,0.056538253878487016,0.05789009647457394
2018,male,Seldom,0.09896589638591778,305,3167,0.09809683353828805,0.09983495923354752
2018,male,Never,0.22993082090889908,755,3167,0.2287062011730783,0.23115544064471985
2018,female,At least once per week,0.06631773965141252,255,3167,0.06559355019119062,0.06704192911163442
2018,female,At least once per month,0.011615393621025046,51,3167,0.011303563731625244,0.011927223510424847
2018,female,Seldom,0.05805309043815188,209,3167,0.057372534742028386,0.05873364613427537
2018,female,Never,0.20426195410152395,773,3167,0.2030886337839648,0.2054352744190831
2019,male,At least once per week,0.2620736640505095,7464,28743,0.2619693668476174,0.26217796125340165
2019,male,At least once per month,0.02512853936474074,749,28743,0.025091419039998245,0.025165659689483234
2019,male,Seldom,0.06830102951877315,1944,28743,0.06824120132401114,0.06836085771353516
2019,male,Never,0.13522959892571954,3926,28743,0.13514849520952338,0.1353107026419157
2019,female,At least once per week,0.27772946520876707,7800,28743,0.2776232429838226,0.2778356874337115
2019,female,At least once per month,0.02206476881667664,586,28743,0.022029930336324534,0.02209960729702875
2019,female,Seldom,0.06386172406446415,1824,28743,0.06380373517566135,0.06391971295326696
2019,female,Never,0.1456112100503492,4450,28743,0.1455275574121253,0.14569486268857307
2021,male,At least once per week,0.2698690389733545,4551,17182,0.2697639456448024,0.26997413230190664
2021,male,At least once per month,0.048173701460048825,772,17182,0.04812300447972781,0.04822439844036984
2021,male,Seldom,0.07829018069558602,1214,17182,0.07822658188575642,0.07835377950541562
2021,male,Never,0.09368354182329656,1549,17182,0.09361455441692626,0.09375252922966687
2021,female,At least once per week,0.28562129811606807,5316,17182,0.28551435378284395,0.2857282424492922
2021,female,At least once per month,0.03788361699311269,668,17182,0.03783841706363616,0.037928816922589224
2021,female,Seldom,0.06895689754217338,1216,17182,0.06889690849222245,0.06901688659212431
2021,female,Never,0.11752172439636,1896,17182,0.1174454797555606,0.11759796903715938
