year,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,female,Seldom,0.16078823361416536,18165,0.1554462655848191,0.1661302016435116
1990,female,At least once per month,0.05626160217049836,18165,0.052910634554840116,0.0596125697861566
1992,male,Never,0.507864108210129,17350,0.500424970259508,0.5153032461607499
1992,male,At least once per week,0.23875432525951557,17350,0.23241059986904758,0.24509805064998355
1992,male,Seldom,0.18087448883296633,17350,0.17514692133201282,0.18660205633391985
1992,male,At least once per month,0.07250707769738912,17350,0.06864828156293766,0.07636587383184058
1992,female,Never,0.6124851013110846,17350,0.6052357641577306,0.6197344384644385
1992,female,At least once per week,0.18891537544696066,17350,0.1830906820591871,0.19474006883473421
1992,female,Seldom,0.1537544696066746,17350,0.14838701474985655,0.15912192446349266
1992,female,At least once per month,0.044845053635280095,17350,0.041765409604888386,0.047924697665671805
1994,male,Never,0.49190779794016676,16642,0.48431212194549356,0.49950347393483996
1994,male,At least once per week,0.23916952754618276,16642,0.2326884057265584,0.2456506493658071
1994,male,Seldom,0.196174595389897,16642,0.19014128652021975,0.20220790425957427
1994,male,At least once per month,0.07274807912375347,16642,0.06880202580961675,0.0766941324378902
1994,female,Never,0.6041252864782276,16642,0.5966951686555703,0.611555404300885
1994,female,At least once per week,0.1815126050420168,16642,0.17565644812609227,0.18736876195794133
1994,female,Seldom,0.16409472880061116,16642,0.15846769971870575,0.16972175788251656
1994,female,At least once per month,0.05026737967914439,16642,0.04694769286444531,0.05358706649384346
1995,male,Never,0.3945054945054945,17246,0.3872110283792625,0.40179996063172646
1995,male,At least once per week,0.2868131868131868,17246,0.2800630419965496,0.293563331629824
1995,male,Seldom,0.2345368916797488,17246,0.22821307028784338,0.24086071307165424
1995,male,At least once per month,0.08414442700156986,17246,0.08000120642007369,0.08828764758306604
1995,female,Never,0.48701012769704977,17246,0.4795501887629556,0.49447006663114396
1995,female,At least once per week,0.24100983414061353,17246,0.23462650355249268,0.24739316472873438
1995,female,Seldom,0.21047996477322764,17246,0.20439582981027282,0.21656409973618246
1995,female,At least once per month,0.06150007338910905,17246,0.05791443227494521,0.0650857145032729
1996,male,Never,0.444088945768677,16862,0.4365893273790535,0.45158856415830056
1996,male,At least once per week,0.24924012158054712,16862,0.24271090561750686,0.2557693375435874
1996,male,Seldom,0.22508398656215006,16862,0.21878020514080088,0.23138776798349925
1996,male,At least once per month,0.08158694608862582,16862,0.07745522600257079,0.08571866617468085
1996,female,Never,0.549977588525325,16862,0.5424684330505142,0.5574867440001358
1996,female,At least once per week,0.19707156730912895,16862,0.19106741179116,0.2030757228270979
1996,female,Seldom,0.19214104288062153,16862,0.18619429710201618,0.19808778865922688
1996,female,At least once per month,0.060809801284924546,16862,0.05720264385627806,0.06441695871357103
1997,male,Never,0.46440182054616386,16487,0.4567888919708569,0.4720147491214708
1997,male,At least once per week,0.25796488946684004,16487,0.2512864071574872,0.2646433717761929
1997,male,Seldom,0.20448634590377113,16487,0.19832974178330565,0.2106429500242366
1997,male,At least once per month,0.07314694408322497,16487,0.06917238654060968,0.07712150162584026
1997,female,Never,0.5574422517974607,16487,0.5498604894294244,0.5650240141654969
1997,female,At least once per week,0.20972923359339146,16487,0.2035147836277648,0.21594368355901813
1997,female,Seldom,0.18586507572280864,16487,0.17992718307704333,0.19180296836857394
1997,female,At least once per month,0.0469634388863393,16487,0.04373405273542936,0.050192825037249235
1998,male,Never,0.37443323094924674,18147,0.3673915283404247,0.3814749335580688
1998,male,At least once per week,0.3001316366827556,18147,0.2934632968986667,0.30679997646684454
1998,male,Seldom,0.23972502559602166,18147,0.23351353708589281,0.2459365141061505
1998,male,At least once per month,0.08571010677197602,18147,0.08163713285126512,0.08978308069268692
1998,female,Never,0.45697003024470717,18147,0.4497221766783069,0.46421788381110746
1998,female,At least once per week,0.25872972229859775,18147,0.25235787871264037,0.26510156588455513
1998,female,Seldom,0.2133626615342315,18147,0.20740192206460029,0.21932340100386272
1998,female,At least once per month,0.07093758592246358,18147,0.06720238214993422,0.07467278969499293
1999,male,Never,0.44149098686220595,17396,0.43411181906871027,0.4488701546557016
1999,male,At least once per week,0.2648945921173236,17396,0.2583370252648224,0.2714521589698248
1999,male,Seldom,0.21677360219981667,17396,0.2106504052670049,0.22289679913262844
1999,male,At least once per month,0.07684081882065383,17396,0.0728829111345644,0.08079872650674326
1999,female,Never,0.5267525035765379,17396,0.5193329318322807,0.5341720753207951
1999,female,At least once per week,0.21974248927038625,17396,0.2135891994515007,0.2258957790892718
1999,female,Seldom,0.19399141630901287,17396,0.18811527187342644,0.1998675607445993
1999,female,At least once per month,0.05951359084406295,17396,0.055997859253844325,0.06302932243428157
2001,male,Never,0.47057695993866205,27798,0.46470928502449693,0.4764446348528272
2001,male,At least once per week,0.27707494728771326,27798,0.27181362914802243,0.2823362654274041
2001,male,Seldom,0.18142610695802186,27798,0.1768957947604903,0.18595641915555342
2001,male,At least once per month,0.07092198581560284,27798,0.06790435690937717,0.07393961472182851
2001,female,Never,0.52462792345854,27798,0.5187571971927524,0.5304986497243277
2001,female,At least once per week,0.2624025513819986,27798,0.25723073585489103,0.26757436690910613
2001,female,Seldom,0.15786676116229625,27798,0.15358043662728862,0.16215308569730388
2001,female,At least once per month,0.055102763997165134,27798,0.052420334739667646,0.05778519325466262
2003,male,At least once per week,0.35509704164311284,27727,0.3494642285368666,0.3607298547493591
2003,male,Never,0.35019785189372526,27727,0.3445828237110039,0.3558128800764466
2003,male,Seldom,0.20708498209911438,27727,0.2023152690271231,0.21185469517110567
2003,male,At least once per month,0.08762012436404748,27727,0.08429203935039385,0.09094820937770111
2003,female,Never,0.3935173017958826,27727,0.38776693226956865,0.3992676713221966
2003,female,At least once per week,0.35558475689881736,27727,0.34995020867408994,0.3612193051235448
2003,female,Seldom,0.1812527376259308,27727,0.17671831654132633,0.18578715871053528
2003,female,At least once per month,0.06964520367936924,27727,0.06664897789532126,0.07264142946341723
2005,male,Never,0.3896288764616167,25520,0.38364561069423186,0.39561214222900154
2005,male,At least once per week,0.32709710218607013,25520,0.3213409762922979,0.33285322807984236
2005,male,Seldom,0.1983731570920183,25520,0.19348051649504855,0.20326579768898806
2005,male,At least once per month,0.08490086426029486,25520,0.08148102365531741,0.08832070486527231
2005,female,Never,0.4188735546437896,25520,0.41282025005561734,0.4249268592319619
2005,female,At least once per week,0.32954121596419245,25520,0.3237741270288498,0.3353083048995351
2005,female,Seldom,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,female,At least once per month,0.07301380082058934,25520,0.06982185986676599,0.07620574177441268
2007,male,Never,0.3916263758872544,25385,0.3856217128268888,0.39763103894762003
2007,male,At least once per week,0.3370023660117272,25385,0.3311874967900994,0.34281723523335494
2007,male,Seldom,0.19092685937660733,25385,0.1860918770183938,0.19576184173482086
2007,male,At least once per month,0.08044439872441107,25385,0.0770985647288551,0.08379023271996705
2007,female,Never,0.40678601555909644,25385,0.40074296559598344,0.41282906552220944
2007,female,At least once per week,0.359921267222795,25385,0.3540167017736797,0.36582583267191027
2007,female,Seldom,0.1661823976005249,25385,0.16160313523027586,0.17076165997077392
2007,female,At least once per month,0.06711031961758365,25385,0.06403225816922796,0.07018838106593935
2008,male,At least once per week,0.393687889046631,23673,0.38746411852377627,0.3999116595694857
2008,male,Never,0.3195369662553238,23673,0.31359688693078763,0.32547704557985996
2008,male,Seldom,0.203996942229988,23673,0.19886361890738263,0.20913026555259334
2008,male,At least once per month,0.08277820246805723,23673,0.07926806114935346,0.086288343786761
2008,female,At least once per week,0.4140057694220631,23673,0.40773126703214335,0.4202802718119828
2008,female,Never,0.3375111906893465,23673,0.331487498321832,0.343534883056861
2008,female,Seldom,0.17676315527703174,23673,0.17190369882391812,0.18162261173014535
2008,female,At least once per month,0.07171988461155873,23673,0.06843296761463799,0.07500680160847947
2009,male,Never,0.3735249445028625,21983,0.3671301839395865,0.3799197050661385
2009,male,At least once per week,0.3492230400747751,21983,0.342921015097187,0.35552506505236325
2009,male,Seldom,0.19570043229349224,21983,0.190455771539034,0.20094509304795047
2009,male,At least once per month,0.08155158312887019,21983,0.07793368632915561,0.08516947992858477
2009,female,Never,0.3918803418803419,21983,0.38542701220807646,0.3983336715526073
2009,female,At least once per week,0.3767094017094017,21983,0.3703037826303621,0.3831150207884413
2009,female,Seldom,0.1638888888888889,21983,0.1589953916877846,0.16878238608999319
2009,female,At least once per month,0.06752136752136752,21983,0.06420431268945202,0.07083842235328301
2011,male,Never,0.397999843737792,41903,0.39331307779192204,0.402686609683662
2011,male,At least once per week,0.3609657004453473,41903,0.35636706941282226,0.3655643314778724
2011,male,Seldom,0.17141964215954372,41903,0.1678111054985877,0.17502817882049976
2011,male,At least once per month,0.06961481365731698,41903,0.067178036926655,0.07205159038797895
2011,female,Never,0.4158095607736594,41903,0.4110904739156924,0.42052864763162634
2011,female,At least once per week,0.37046380749078206,41903,0.36583981886206013,0.375087796119504
2011,female,Seldom,0.15453780969014813,41903,0.15107683849817805,0.15799878088211822
2011,female,At least once per month,0.05918882204541044,41903,0.056929362365807444,0.06144828172501344
2013,male,At least once per week,0.46181976491075316,44486,0.4571869545565375,0.4664525752649688
2013,male,Never,0.3263387026556378,44486,0.3219815830414357,0.3306958222698399
2013,male,Seldom,0.1584675663909447,44486,0.15507404949181733,0.16186108329007207
2013,male,At least once per month,0.053373966042664346,44486,0.05128515886005139,0.055462773225277304
2013,female,At least once per week,0.48564644938484786,44486,0.4810019878264989,0.4902909109431968
2013,female,Never,0.3367148715734945,44486,0.3323232422960943,0.3411065008508947
2013,female,Seldom,0.13195193898841642,44486,0.1288069135217754,0.13509696445505745
2013,female,At least once per month,0.04568674005324124,44486,0.04374636824136715,0.04762711186511533
2015,male,At least once per week,0.41225354407691056,38036,0.407306612990254,0.4172004751635671
2015,male,Never,0.37974580413883,38036,0.3748683858837271,0.38462322239393293
2015,male,Seldom,0.14762913475639564,38036,0.14406413924349312,0.15119413026929815
2015,male,At least once per month,0.06037151702786378,38036,0.057977910376258324,0.06276512367946924
2015,female,At least once per week,0.4281354051054384,38036,0.4231626642364411,0.4331081459744357
2015,female,Never,0.3943534961154273,38036,0.389442030510975,0.39926496171987963
2015,female,Seldom,0.12909267480577136,38036,0.125722942330018,0.13246240728152472
2015,female,At least once per month,0.04841842397336293,38036,0.04626124097423948,0.05057560697248637
2017,male,At least once per week,0.43349447513812156,45410,0.42893647663052215,0.438052473645721
2017,male,Never,0.3638812154696133,45410,0.3594560527090236,0.36830637823020296
2017,male,Seldom,0.14509668508287293,45410,0.1418572627926238,0.14833610737312206
2017,male,At least once per month,0.05752762430939227,45410,0.0553859528211257,0.05966929579765884
2017,female,At least once per week,0.42799799297541397,45410,0.423447064992729,0.43254892095809894
2017,female,Never,0.40203211239337683,45410,0.3975223919252877,0.40654183286146595
2017,female,Seldom,0.1241846462619167,45410,0.12115131004877176,0.12721798247506166
2017,female,At least once per month,0.04578524836929252,45410,0.043862749156098335,0.047707747582486706
2018,male,Never,0.4018094731240021,43121,0.39718202551166726,0.40643692073633697
2018,male,At least once per week,0.3677488025545503,43121,0.3631975375538585,0.3723000675552421
2018,male,Seldom,0.1623203831825439,43121,0.1588399190462226,0.1658008473188652
2018,male,At least once per month,0.06812134113890367,43121,0.06574322567363994,0.0704994566041674
2018,female,Never,0.6001552795031055,43121,0.5955315847204444,0.6047789742857667
2018,female,At least once per week,0.19798136645962733,43121,0.1942202563547151,0.20174247656453956
2018,female,Seldom,0.1622670807453416,43121,0.15878707739694992,0.1657470840937333
2018,female,At least once per month,0.039596273291925464,43121,0.037755646521139254,0.041436900062711675
2019,male,At least once per week,0.5300007100759782,42417,0.5252509363217679,0.5347504838301884
2019,male,Never,0.27877582901370446,42417,0.27450857209383156,0.28304308593357735
2019,male,Seldom,0.13803877014840588,42417,0.13475607537660345,0.1413214649202083
2019,male,At least once per month,0.05318469076191153,42417,0.05104912941463982,0.05532025210918323
2019,female,At least once per week,0.5320600272851296,42417,0.5273114721421319,0.5368085824281272
2019,female,Never,0.3035470668485675,42417,0.2991713923990694,0.3079227412980656
2019,female,Seldom,0.12442019099590723,42417,0.12127910810216043,0.12756127388965402
2019,female,At least once per month,0.03997271487039564,42417,0.03810844102040079,0.04183698872039048
2021,male,At least once per week,0.5628246351719021,27598,0.5569722667805127,0.5686770035632914
2021,male,Never,0.19156566905763048,27598,0.18692267122895162,0.19620866688630934
2021,male,Seldom,0.15013603759584468,27598,0.14592165026244489,0.15435042492924447
2021,male,At least once per month,0.0954736581746228,27598,0.09200653191447296,0.09894078443477265
2021,female,At least once per week,0.5844327176781002,27598,0.578618313729295,0.5902471216269055
2021,female,Never,0.20844327176781002,27598,0.20365088092960298,0.21323566260601706
2021,female,Seldom,0.13368513632365875,27598,0.1296700331391265,0.137700239508191
2021,female,At least once per month,0.07343887423043095,27598,0.07036123783478634,0.07651651062607556
