"pli0092_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","weiblich","307","0.0461324678991545","0.0410472891212456","0.0512176466770634"
"Seltener","1997","maennlich","1258","","",""
"Seltener","1997","weiblich","1215","","",""
"Nie","1997","maennlich","2857","","",""
"Nie","1997","weiblich","3644","0.548191416288914","0.536127114214277","0.560255718363551"
"Taeglich","1998","maennlich","389","0.0587531063991058","0.0531789070554588","0.0643273057427529"
"Taeglich","1998","weiblich","288","","",""
"Min 1x pro Woche","1998","maennlich","1663","","",""
"Min 1x pro Woche","1998","weiblich","1594","","",""
"Min 1x pro Monat","1998","maennlich","586","0.0843603213601173","0.0777724256424492","0.0909482170777854"
"Min 1x pro Monat","1998","weiblich","516","0.0701920212356192","0.0643211581653854","0.0760628843058529"
"Seltener","1998","maennlich","1639","","",""
"Seltener","1998","weiblich","1552","","",""
"Nie","1998","maennlich","2560","","",""
"Nie","1998","weiblich","3324","0.459916901858867","0.448463581173259","0.471370222544476"
"Taeglich","1999","maennlich","","","",""
"Taeglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","1734","","",""
"Min 1x pro Woche","1999","weiblich","1536","","",""
"Min 1x pro Monat","1999","maennlich","503","0.0720288577187462","0.0657658839934824","0.07829183144401"
"Min 1x pro Monat","1999","weiblich","416","0.0577817767524679","0.0523118602248631","0.0632516932800727"
"Seltener","1999","maennlich","1419","","",""
"Seltener","1999","weiblich","1356","","",""
"Nie","1999","maennlich","2890","","",""
"Nie","1999","weiblich","3682","0.529634280840212","0.517933485639967","0.541335076040457"
"Taeglich","2000","maennlich","","","",""
"Taeglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Taeglich","2001","maennlich","","","",""
"Taeglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","2891","","",""
"Min 1x pro Woche","2001","weiblich","2962","","",""
"Min 1x pro Monat","2001","maennlich","740","0.0709342812904193","0.0660085129963191","0.0758600495845194"
"Min 1x pro Monat","2001","weiblich","622","0.0533115671868314","0.0491672417563446","0.0574558926173183"
"Seltener","2001","maennlich","1893","","",""
"Seltener","2001","weiblich","1782","","",""
"Nie","2001","maennlich","4910","0.471248035330554","0.461670065865223","0.480826004795885"
"Nie","2001","weiblich","5922","0.539459859338349","0.530264834585517","0.54865488409118"
"Taeglich","2002","maennlich","","","",""
"Taeglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Taeglich","2003","maennlich","733","0.0656967988097205","0.0609835043595144","0.0704100932599266"
"Taeglich","2003","weiblich","734","0.0586604393831507","0.0543496585394409","0.0629712202268606"
"Min 1x pro Woche","2003","maennlich","3036","0.268499120088097","0.260067958571523","0.276930281604671"
"Min 1x pro Woche","2003","weiblich","3325","0.27198130393515","0.263818282721725","0.280144325148575"
"Min 1x pro Monat","2003","maennlich","930","0.0880245178295706","0.0826343540898011","0.09341468156934"
"Min 1x pro Monat","2003","weiblich","795","0.0630247521935067","0.0585668579060606","0.0674826464809528"
"Seltener","2003","maennlich","2198","","",""
"Seltener","2003","weiblich","2069","","",""
"Nie","2003","maennlich","3717","0.372016640244948","0.362821384757389","0.381211895732506"
"Nie","2003","weiblich","4492","0.43311241381592","0.4240225176494","0.442202309982441"
"Taeglich","2004","maennlich","","","",""
"Taeglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Taeglich","2005","maennlich","","","",""
"Taeglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","3217","0.308627309321781","0.299498078336615","0.317756540306947"
"Min 1x pro Woche","2005","weiblich","3534","0.302685407499244","0.293990202864651","0.311380612133837"
"Min 1x pro Monat","2005","maennlich","835","0.0867434648381093","0.0811808923188501","0.0923060373573685"
"Min 1x pro Monat","2005","weiblich","783","0.0725128226727705","0.0676045232199284","0.0774211221256125"
"Seltener","2005","maennlich","1951","","",""
"Seltener","2005","weiblich","1915","","",""
"Nie","2005","maennlich","3832","0.408264477886411","0.398550535425232","0.41797842034759"
"Nie","2005","weiblich","4492","0.453046813352312","0.443625394608624","0.462468232095999"
"Taeglich","2006","maennlich","","","",""
"Taeglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Taeglich","2007","maennlich","","","",""
"Taeglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","3276","0.329181183605203","0.319839767050201","0.338522600160204"
"Min 1x pro Woche","2007","weiblich","3840","0.33699180968804","0.328022575718773","0.345961043657308"
"Min 1x pro Monat","2007","maennlich","782","0.0802086163938091","0.0748091878225422","0.0856080449650759"
"Min 1x pro Monat","2007","weiblich","716","0.0622382601261903","0.0576540848972697","0.066822435355111"
"Seltener","2007","maennlich","1856","","",""
"Seltener","2007","weiblich","1773","","",""
"Nie","2007","maennlich","3807","0.398871689259605","0.389137656205028","0.408605722314181"
"Nie","2007","weiblich","4340","0.435799230000656","0.426390168656542","0.445208291344771"
"Taeglich","2008","maennlich","746","0.079964400328375","0.074408913242635","0.0855198874141149"
"Taeglich","2008","weiblich","790","0.0729332390786573","0.0678502578524083","0.0780162203049064"
"Min 1x pro Woche","2008","maennlich","2859","","",""
"Min 1x pro Woche","2008","weiblich","3372","0.317555314878571","0.308455267140717","0.326655362616425"
"Min 1x pro Monat","2008","maennlich","758","0.0852665992500572","0.0795464386326997","0.0909867598674148"
"Min 1x pro Monat","2008","weiblich","721","0.0694520546308467","0.0644825605676225","0.074421548694071"
"Seltener","2008","maennlich","1868","","",""
"Seltener","2008","weiblich","1777","","",""
"Nie","2008","maennlich","2926","","",""
"Nie","2008","weiblich","3393","0.364172204475876","0.35476580536079","0.373578603590962"
"Taeglich","2009","maennlich","","","",""
"Taeglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","2989","","",""
"Min 1x pro Woche","2009","weiblich","3526","0.364372228352307","0.354622685938401","0.374121770766214"
"Min 1x pro Monat","2009","maennlich","698","0.0857517698710491","0.0798199194916152","0.0916836202504829"
"Min 1x pro Monat","2009","weiblich","632","0.0682173446389186","0.063109768106011","0.0733249211718263"
"Seltener","2009","maennlich","1675","","",""
"Seltener","2009","weiblich","1534","","",""
"Nie","2009","maennlich","3197","0.366524421628424","0.356316132201364","0.376732711055484"
"Nie","2009","weiblich","3668","0.410305284907997","0.400340284062094","0.4202702857539"
"Taeglich","2010","maennlich","","","",""
"Taeglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Taeglich","2011","maennlich","","","",""
"Taeglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","4620","0.358108715929698","0.349802594871428","0.366414836987967"
"Min 1x pro Woche","2011","weiblich","5727","0.373030444564708","0.36540697347418","0.380653915655236"
"Min 1x pro Monat","2011","maennlich","891","0.0711361971789235","0.0666829027087182","0.0755894916491288"
"Min 1x pro Monat","2011","weiblich","915","0.0588775836374643","0.0551668870879278","0.0625882801870007"
"Seltener","2011","maennlich","2194","","",""
"Seltener","2011","weiblich","2389","","",""
"Nie","2011","maennlich","5094","0.395631400041832","0.387159976526302","0.404102823557362"
"Nie","2011","weiblich","6428","0.418773676456767","0.410996540031545","0.426550812881988"
"Taeglich","2012","maennlich","","","",""
"Taeglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Taeglich","2013","maennlich","1610","","",""
"Taeglich","2013","weiblich","1903","","",""
"Min 1x pro Woche","2013","maennlich","3694","0.320808323183687","0.31227139589399","0.329345250473384"
"Min 1x pro Woche","2013","weiblich","4847","0.350981857791471","0.343047220734147","0.358916494848794"
"Min 1x pro Monat","2013","maennlich","613","0.0570771453573754","0.0528343528369912","0.0613199378777597"
"Min 1x pro Monat","2013","weiblich","635","0.0466830152879047","0.0431758645791251","0.0501901659966843"
"Seltener","2013","maennlich","1820","","",""
"Seltener","2013","weiblich","1834","","",""
"Nie","2013","maennlich","3748","0.318197329891553","0.309678887207721","0.326715772575384"
"Nie","2013","weiblich","4680","0.329900095844149","0.322083506210925","0.337716685477373"
"Taeglich","2014","maennlich","","","",""
"Taeglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Taeglich","2015","maennlich","","","",""
"Taeglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","5060","0.422895006712959","0.414155262421485","0.431634751004433"
"Min 1x pro Woche","2015","weiblich","6172","0.440449467283202","0.432345579744395","0.44855335482201"
"Min 1x pro Monat","2015","maennlich","741","0.060838123405155","0.0566093621787506","0.0650668846315594"
"Min 1x pro Monat","2015","weiblich","698","0.0516575803083684","0.0480445190701584","0.0552706415465783"
"Seltener","2015","maennlich","1812","","",""
"Seltener","2015","weiblich","1861","","",""
"Nie","2015","maennlich","4661","0.368357903027638","0.359824435094059","0.376891370961216"
"Nie","2015","weiblich","5685","0.385388418240046","0.377443756634165","0.393333079845928"
"Taeglich","2016","maennlich","","","",""
"Taeglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Taeglich","2017","maennlich","350","0.00153094911618436","0.000894202702242624","0.0021676955301261"
"Taeglich","2017","weiblich","113","","",""
"Min 1x pro Woche","2017","maennlich","5928","0.442623471320929","0.434534181716808","0.45071276092505"
"Min 1x pro Woche","2017","weiblich","6711","0.466088474351229","0.458346041922229","0.473830906780228"
"Min 1x pro Monat","2017","maennlich","833","0.0580696078988795","0.0542606806517209","0.0618785351460381"
"Min 1x pro Monat","2017","weiblich","730","0.0457240079110148","0.0424819726168288","0.0489660432052009"
"Seltener","2017","maennlich","2102","","",""
"Seltener","2017","weiblich","1981","","",""
"Nie","2017","maennlich","5270","0.350383735140709","0.342613766970728","0.358153703310689"
"Nie","2017","weiblich","6412","0.373471854201377","0.365964138377148","0.380979570025606"
"Taeglich","2018","maennlich","279","","",""
"Taeglich","2018","weiblich","100","","",""
"Min 1x pro Woche","2018","maennlich","412","0.24679022955396","0.227295974027095","0.266284485080824"
"Min 1x pro Woche","2018","weiblich","155","","",""
"Min 1x pro Monat","2018","maennlich","128","","",""
"Min 1x pro Monat","2018","weiblich","51","0.0342769133743941","0.0243407821188197","0.0442130446299686"
"Seltener","2018","maennlich","305","0.150148629186137","0.133996979879961","0.166300278492312"
"Seltener","2018","weiblich","209","","",""
"Nie","2018","maennlich","755","0.349960640913406","0.328394912616673","0.371526369210139"
"Nie","2018","weiblich","773","0.599139084816755","0.572375095849318","0.625903073784192"
"Taeglich","2019","maennlich","2665","","",""
"Taeglich","2019","weiblich","2557","","",""
"Min 1x pro Woche","2019","maennlich","4824","0.347949616477398","0.340096445822977","0.355802787131818"
"Min 1x pro Woche","2019","weiblich","5275","0.36878470483709","0.360988689573108","0.376580720101071"
"Min 1x pro Monat","2019","maennlich","752","0.0511986291692087","0.0475648118131905","0.054832446525227"
"Min 1x pro Monat","2019","weiblich","588","0.0430258835195413","0.0397471020809926","0.04630466495809"
"Seltener","2019","maennlich","1947","","",""
"Seltener","2019","weiblich","1828","","",""
"Nie","2019","maennlich","3944","0.274360330607103","0.267003894898972","0.281716766315233"
"Nie","2019","weiblich","4465","0.286078301679233","0.278775908313312","0.293380695045155"
