year,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
2017,weiblich,Nie,0.21069585510962102,45410,0.20694499810090372,0.21444671211833832
2017,maennlich,Min 1x pro Woche,0.2063241626401078,45410,0.20260215769809498,0.21004616758212064
2017,maennlich,Nie,0.17319133550274463,45410,0.16971080126253074,0.1766718697429585
2017,maennlich,Seltener,0.06902672320283995,45410,0.0666951043593199,0.07135834204636
2017,weiblich,Seltener,0.06508233901982054,45410,0.06281352666349345,0.06735115137614762
2017,maennlich,Min 1x pro Monat,0.02738060020379318,45410,0.025879625869131204,0.02888157453845516
2017,weiblich,Min 1x pro Monat,0.023995003780034843,45410,0.022587444312852475,0.02540256324721721
2018,weiblich,Nie,0.2440795705715188,43121,0.2400252749154729,0.2481338662275647
2018,maennlich,Nie,0.23839595832017682,43121,0.23437410966647937,0.24241780697387427
2018,maennlich,Min 1x pro Woche,0.21818755920429428,43121,0.2142892351298827,0.22208588327870585
2018,maennlich,Seltener,0.09630565203662772,43121,0.09352114493114284,0.0990901591421126
2018,weiblich,Min 1x pro Woche,0.08051784022734448,43121,0.0779496370933576,0.08308604336133137
2018,weiblich,Seltener,0.06599305336280392,43121,0.06364971056720051,0.06833639615840734
2018,maennlich,Min 1x pro Monat,0.040416798231765076,43121,0.038557992808390035,0.04227560365514012
2018,weiblich,Min 1x pro Monat,0.016103568045468898,43121,0.014915483330446967,0.017291652760490828
2019,weiblich,Min 1x pro Woche,0.27137042062415195,42417,0.2671386633483006,0.2756021779000033
2019,maennlich,Min 1x pro Woche,0.25968061788957314,42417,0.2555079345816949,0.2638533011974514
2019,weiblich,Nie,0.1548203040740354,42417,0.1513777990523602,0.1582628090957106
2019,maennlich,Nie,0.13658977838082315,42417,0.1333216147715311,0.1398579419901152
2019,maennlich,Seltener,0.06763385867863479,42417,0.06524405939548565,0.07002365796178393
2019,weiblich,Seltener,0.06345892913057093,42417,0.0611388869539851,0.06577897130715675
2019,maennlich,Min 1x pro Monat,0.02605851859583203,42417,0.024542420194302247,0.02757461699736181
2019,weiblich,Min 1x pro Monat,0.020387572626378598,42417,0.01904265402497881,0.021732491227778386
2021,weiblich,Min 1x pro Woche,0.30939355139099056,27598,0.30393988949974954,0.3148472132822316
2021,maennlich,Min 1x pro Woche,0.2648702130136189,27598,0.25966407308386175,0.27007635294337606
2021,weiblich,Nie,0.1103480386450937,27598,0.10665137747541972,0.11404469981476767
2021,maennlich,Nie,0.09015248515888721,27598,0.08677346778863435,0.09353150252914008
2021,weiblich,Seltener,0.07077173786520778,27598,0.06774615953201249,0.07379731619840307
2021,maennlich,Seltener,0.07065533698056105,27598,0.0676320584718657,0.0736786154892564
2021,maennlich,Min 1x pro Monat,0.0449307414736352,27598,0.04248671170036254,0.04737477124690785
2021,weiblich,Min 1x pro Monat,0.03887789547200559,27598,0.03659724924517379,0.04115854169883739
