year,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,female,Seldom,0.17295064601951693,1215,12689,0.17282340833467333,0.17307788370436053
1997,female,Never,0.5481163618004011,3644,12689,0.5479489297320923,0.54828379386871
1998,male,At least once per week,0.315690386088698,2052,14111,0.315529624819101,0.31585114735829495
1998,male,At least once per month,0.084359507129176,586,14111,0.08426337823629579,0.08445563602205622
1998,male,Seldom,0.2307017397186866,1639,14111,0.23055602707477893,0.23084745236259427
1998,male,Never,0.36924836706343944,2560,14111,0.3690814453200728,0.3694152888068061
1998,female,At least once per week,0.27836965152928633,1882,14111,0.2782194442968516,0.2785198587617211
1998,female,At least once per month,0.07021063547685352,516,14111,0.0701250073890413,0.07029626356466574
1998,female,Seldom,0.19150244592713572,1552,14111,0.19137057501061971,0.19163431684365173
1998,female,Never,0.45991726706672453,3324,14111,0.45975023782460517,0.4600842963088439
1999,male,At least once per week,0.2764482804563053,1734,13536,0.27629383967836485,0.2766027212342458
1999,male,At least once per month,0.07202560862950211,503,13536,0.07193633324933091,0.07211488400967331
1999,male,Seldom,0.20733257938277416,1419,13536,0.20719258857362088,0.20747257019192744
1999,male,Never,0.4441935315314185,2890,13536,0.4440219509411757,0.4443651121216613
1999,female,At least once per week,0.23811601843788066,1536,13536,0.23797314168678976,0.23825889518897156
1999,female,At least once per month,0.05776648977396017,416,13536,0.057688229727634176,0.057844749820286166
1999,female,Seldom,0.17448835404479493,1356,13536,0.1743610425363326,0.17461566555325725
1999,female,Never,0.5296291377433642,3682,13536,0.5294617094003443,0.529796566086384
2001,male,At least once per week,0.2805125282534956,2891,21722,0.28035787746062957,0.2806671790463616
2001,male,At least once per month,0.07094139837339916,740,21722,0.0708530220707356,0.07102977467606272
2001,male,Seldom,0.17732884233682103,1893,21722,0.17719736005672618,0.17746032461691588
2001,male,Never,0.47121723103628416,4910,21722,0.4710453952436924,0.47138906682887594
2001,female,At least once per week,0.2633800295193246,2962,21722,0.2632327605698953,0.2635272984687539
2001,female,At least once per month,0.053303118969801354,622,21722,0.05322801207492262,0.053378225864680086
2001,female,Seldom,0.14384087500728812,1782,21722,0.1437235430200516,0.14395820699452463
2001,female,Never,0.539475976503586,5922,21722,0.5393093246212571,0.5396426283859149
2003,male,At least once per week,0.33417123219437456,3769,22029,0.33400994133273376,0.33433252305601535
2003,male,At least once per month,0.08800998054033818,930,22029,0.08791310704733164,0.08810685403334471
2003,male,Seldom,0.20580527770218923,2198,22029,0.205667037071509,0.20594351833286947
2003,male,Never,0.3720135095630981,3717,22029,0.37184823787594756,0.3721787812502486
2003,female,At least once per week,0.33064614387378133,4059,22029,0.33048965799350233,0.33080262975406033
2003,female,At least once per month,0.06303932888668447,795,22029,0.06295848782420384,0.0631201699491651
2003,female,Seldom,0.1732472825895558,2069,22029,0.1731213939406448,0.1733731712384668
2003,female,Never,0.4330672446499785,4492,22029,0.43290242500110926,0.4332320642988477
2005,male,At least once per week,0.3086104109114505,3217,20559,0.3084530731629228,0.30876774865997814
2005,male,At least once per month,0.08675746817360953,835,20559,0.08666159155111679,0.08685334479610228
2005,male,Seldom,0.19636804079472958,1951,20559,0.19623273068995284,0.19650335089950632
2005,male,Never,0.4082640801202105,3832,20559,0.40809666264846084,0.4084314975919601
2005,female,At least once per week,0.30268417449991825,3534,20559,0.30253195136650707,0.3028363976333294
2005,female,At least once per month,0.07252412638174938,783,20559,0.07243819266368087,0.07261006009981788
2005,female,Seldom,0.17171471336463323,1915,20559,0.1715897551627747,0.17183967156649177
2005,female,Never,0.4530769857536992,4492,20559,0.45291204797564727,0.45324192353175113
2007,male,At least once per week,0.3292823644028459,3276,20390,0.3291214938359629,0.32944323496972894
2007,male,At least once per month,0.0802295296257398,782,20390,0.08013654110313337,0.08032251814834623
2007,male,Seldom,0.19185053903954116,1856,20390,0.1917157514678271,0.19198532661125522
2007,male,Never,0.39863756693187313,3807,20390,0.39846996471739915,0.3988051691463471
2007,female,At least once per week,0.3370605632857211,3840,20390,0.3369032190119531,0.3372179075594891
2007,female,At least once per month,0.06213629440664772,716,20390,0.06205594131646745,0.06221664749682798
2007,female,Seldom,0.16524929057035764,1773,20390,0.16512566501831577,0.16537291612239952
2007,female,Never,0.43555385173727357,4340,20390,0.43538881059153534,0.4357188928830118
2008,male,At least once per week,0.3867554885928857,3605,19210,0.3865893481316357,0.38692162905413574
2008,male,At least once per month,0.0853836237341446,758,19210,0.08528828988856774,0.08547895757972146
2008,male,Seldom,0.20426413085671188,1868,19210,0.20412659344195,0.20440166827147377
2008,male,Never,0.32359675681625777,2926,19210,0.32343715227110204,0.3237563613614135
2008,female,At least once per week,0.3904288804042792,4162,19210,0.39026689002470705,0.39059087078385135
2008,female,At least once per month,0.06943370084954767,721,19210,0.06934929648954948,0.06951810520954586
2008,female,Seldom,0.17573398041265165,1777,19210,0.17560760353092475,0.17586035729437854
2008,female,Never,0.36440343833352157,3393,19210,0.364243634178663,0.3645632424883801
2009,male,At least once per week,0.3466021883934594,2989,17919,0.34644007085913137,0.34676430592778745
2009,male,At least once per month,0.08574234836314734,698,17919,0.08564696832523079,0.08583772840106389
2009,male,Seldom,0.2010494429852923,1675,17919,0.20091291021858332,0.20118597575200126
2009,male,Never,0.36660602025810096,3197,17919,0.3664418621781935,0.3667701783380084
2009,female,At least once per week,0.3642874727823609,3526,17919,0.3641275384121855,0.3644474071525363
2009,female,At least once per month,0.06817438685619123,632,17919,0.06809062095920375,0.06825815275317872
2009,female,Seldom,0.15705152874345465,1534,17919,0.15693060519052895,0.15717245229638035
2009,female,Never,0.41048661161799316,3668,17919,0.410323123710242,0.4106500995257443
2011,male,At least once per week,0.358480505365536,4620,28258,0.358314344610955,0.358646666120117
2011,male,At least once per month,0.07111722753772827,891,28258,0.07102817247416181,0.07120628260129473
2011,male,Seldom,0.17506205828776575,2194,28258,0.1749303850818789,0.1751937314936526
2011,male,Never,0.39534020880897,5094,28258,0.395170801636601,0.39550961598133894
2011,female,At least once per week,0.3729858625216729,5727,28258,0.3728233475321649,0.37314837751118085
2011,female,At least once per month,0.05878911569067018,915,28258,0.058710065939658045,0.05886816544168231
2011,female,Seldom,0.14948235690925013,2389,28258,0.1493625325255062,0.14960218129299407
2011,female,Never,0.4187426648784069,6428,28258,0.41857687179763414,0.41890845795917964
2013,male,At least once per week,0.4661724566454048,5304,25384,0.46599176915983503,0.46635314413097456
2013,male,At least once per month,0.05709739788000371,613,25384,0.05701335598127479,0.05718143977873263
2013,male,Seldom,0.15843509702403982,1820,25384,0.15830283846552795,0.1585673555825517
2013,male,Never,0.3182950484505516,3748,25384,0.31812632810900204,0.3184637687921012
2013,female,At least once per week,0.4949743423078823,6750,25384,0.494798953488241,0.4951497311275236
2013,female,At least once per month,0.04687216410203483,635,25384,0.04679801823985371,0.046946309964215956
2013,female,Seldom,0.1291946387549284,1834,25384,0.12907697664462922,0.12931230086522758
2013,female,Never,0.32895885483515447,4680,25384,0.32879403889741265,0.3291236707728963
2015,male,At least once per week,0.4219772847279242,5060,26690,0.42180917706541177,0.4221453923904366
2015,male,At least once per month,0.06094498326469607,741,26690,0.06086355315504717,0.06102641337434497
2015,male,Seldom,0.14842110017744065,1812,26690,0.14830008752249035,0.14854211283239094
2015,male,Never,0.36865663182993913,4661,26690,0.3684924162505914,0.36882084740928683
2015,female,At least once per week,0.44075063229259154,6172,26690,0.44058499061225026,0.4409162739729328
2015,female,At least once per month,0.05163837542093332,698,26690,0.05156454358363658,0.051712207258230065
2015,female,Seldom,0.12275717022008346,1861,26690,0.12264768543945616,0.12286665500071077
2015,female,Never,0.3848538220663916,5685,26690,0.3846914888208495,0.3850161553119337
2017,male,At least once per week,0.4440488688132631,6277,30424,0.4438808547926928,0.4442168828338334
2017,male,At least once per month,0.05805253500038974,833,30424,0.057973460625604406,0.05813160937517507
2017,male,Seldom,0.1473614587502329,2101,30424,0.14724159543997795,0.14748132206048786
2017,male,Never,0.35053713743611425,5269,30424,0.3503757922506683,0.3506984826215602
2017,female,At least once per week,0.4663473535109429,6824,30424,0.4661814374473215,0.46651326957456435
2017,female,At least once per month,0.045766588211373575,730,30424,0.045697084831883734,0.045836091590863416
2017,female,Seldom,0.11475703491525559,1980,30424,0.11465103018511769,0.11486303964539349
2017,female,Never,0.3731290233624278,6410,30424,0.3729681726678256,0.37328987405703
2019,male,At least once per week,0.5340455071190614,7464,28743,0.5338766214521148,0.534214392786008
2019,male,At least once per month,0.05120615074705815,749,28743,0.051131526681821374,0.05128077481229493
2019,male,Seldom,0.13918169945942063,1944,28743,0.13906451265226352,0.13929888626657774
2019,male,Never,0.27556664267445974,3926,28743,0.2754153755849153,0.2757179097640042
2019,female,At least once per week,0.5453512077422547,7800,28743,0.545185723065037,0.5455166924194723
2019,female,At least once per month,0.04332650953575667,586,28743,0.043258848234164336,0.043394170837349
2019,female,Seldom,0.12539925614618852,1824,28743,0.1252891950008264,0.12550931729155065
2019,female,Never,0.2859230265758001,4450,28743,0.2857728581226513,0.2860731950289489
2021,male,At least once per week,0.5507346372557126,4551,17182,0.5505664025618677,0.5509028719495574
2021,male,At least once per month,0.09831037343073842,772,17182,0.09820967536983015,0.0984110714916467
2021,male,Seldom,0.15977051102303338,1214,17182,0.1596465913753488,0.15989443067071796
2021,male,Never,0.19118447829051563,1549,17182,0.19105148064527527,0.191317475935756
2021,female,At least once per week,0.5600598399107642,5316,17182,0.5598952761606868,0.5602244036608417
2021,female,At least once per month,0.07428399985697637,668,17182,0.07419706245040558,0.07437093726354715
2021,female,Seldom,0.1352139677711239,1216,17182,0.13510060113322006,0.13532733440902775
2021,female,Never,0.2304421924611356,1896,17182,0.23030258077286744,0.23058180414940374
