year,pli0092_h,sex,proportion,n,lower_confidence,upper_confidence
2008,At least once per week,male,0.4641431698210377,23673,0.45779015615405383,0.4704961834880216
2008,At least once per month,male,0.5125084516565247,23673,0.5061410318577935,0.5188758714552559
2008,At least once per month,female,0.4874915483434753,23673,0.481124128544744,0.4938589681422066
2008,Seldom,male,0.512482853223594,23673,0.5061154252728021,0.5188502811743859
2008,Seldom,female,0.48751714677640606,23673,0.4811497188256142,0.49388457472719793
2008,Never,female,0.536952049374901,23673,0.530600054227231,0.5433040445225711
2008,Never,male,0.4630479506250989,23673,0.4566959554774289,0.4693999457727689
2009,At least once per week,female,0.5412125863392172,21983,0.5346253646009409,0.5477998080774935
2009,At least once per week,male,0.4587874136607828,21983,0.4522001919225065,0.4653746353990591
2009,At least once per month,male,0.524812030075188,21983,0.5182104605587415,0.5314135995916344
2009,At least once per month,female,0.47518796992481205,21983,0.4685864004083656,0.4817895394412585
2009,Seldom,male,0.5219694608912434,21983,0.515366131526608,0.5285727902558788
2009,Seldom,female,0.47803053910875665,21983,0.47142720974412133,0.48463386847339196
2009,Never,female,0.5343044428259286,21983,0.5277103048291366,0.5408985808227206
2009,Never,male,0.46569555717407135,21983,0.4591014191772793,0.4722896951708634
2011,At least once per week,female,0.5536007733204447,41903,0.5488409199558908,0.5583606266849985
2011,At least once per week,male,0.44639922667955534,41903,0.44163937331500147,0.4511590800441092
2011,At least once per month,female,0.5066445182724253,41903,0.501857499109958,0.5114315374348926
2011,At least once per month,male,0.49335548172757476,41903,0.4885684625651075,0.49814250089004203
2011,Seldom,female,0.5212742744926904,41903,0.5164911680893598,0.5260573808960209
2011,Seldom,male,0.47872572550730963,41903,0.4739426191039791,0.48350883191064015
2011,Never,female,0.557889255337615,41903,0.5531340087086887,0.5626445019665414
2011,Never,male,0.442110744662385,41903,0.4373554980334586,0.4468659912913114
2013,At least once per week,female,0.5600265494067866,44486,0.5554137779678677,0.5646393208457056
2013,At least once per week,male,0.4399734505932133,44486,0.43536067915429444,0.44458622203213216
2013,At least once per month,female,0.5088141025641025,44486,0.504168448072395,0.51345975705581
2013,At least once per month,male,0.4911858974358974,44486,0.4865402429441899,0.4958315519276049
2013,Seldom,female,0.5019157088122606,44486,0.497269366429284,0.5065620511952371
2013,Seldom,male,0.49808429118773945,44486,0.4934379488047629,0.502730633570716
2013,Never,female,0.5552918841955387,44486,0.550674004832072,0.5599097635590053
2013,Never,male,0.44470811580446135,44486,0.4400902364409946,0.4493259951679281
2015,At least once per week,female,0.5494613124387855,38036,0.5444610447326238,0.5544615801449472
2015,At least once per week,male,0.4505386875612145,38036,0.4455384198550529,0.45553895526737614
2015,At least once per month,male,0.5149409312022237,38036,0.5099182608746592,0.5199636015297883
2015,At least once per month,female,0.4850590687977762,38036,0.4800363984702117,0.49008173912534075
2015,Seldom,female,0.5066702967601415,38036,0.5016458296595004,0.5116947638607826
2015,Seldom,male,0.4933297032398584,38036,0.48830523613921734,0.4983541703404995
2015,Never,female,0.549400618716164,38036,0.5444002904111659,0.554400947021162
2015,Never,male,0.45059938128383603,38036,0.4455990529788379,0.45559970958883417
2017,At least once per week,female,0.5208762689871003,45410,0.516281417835295,0.5254711201389055
2017,At least once per week,male,0.4791237310128998,45410,0.47452887986109454,0.48371858216470504
2017,At least once per month,male,0.5329494561740243,45410,0.528360591260728,0.5375383210873207
2017,At least once per month,female,0.46705054382597566,45410,0.4624616789126793,0.471639408739272
2017,Seldom,male,0.5147058823529411,45410,0.5101090104711257,0.5193027542347566
2017,Seldom,female,0.4852941176470588,45410,0.48069724576524336,0.4898909895288743
2017,Never,female,0.5488483603048206,45410,0.5442714987464933,0.553425221863148
2017,Never,male,0.4511516396951794,45410,0.44657477813685204,0.4557285012535068
2018,At least once per week,male,0.7304439746300211,43121,0.7262557531777062,0.734632196082336
2018,At least once per week,female,0.26955602536997886,43121,0.26536780391766396,0.27374424682229376
2018,At least once per month,male,0.7150837988826816,43121,0.7108234153111161,0.719344182454247
2018,At least once per month,female,0.2849162011173184,43121,0.2806558175457529,0.2891765846888839
2018,Seldom,male,0.5933852140077821,43121,0.5887489132265208,0.5980215147890434
2018,Seldom,female,0.4066147859922179,43121,0.4019784852109565,0.41125108677347927
2018,Never,female,0.5058900523560209,43121,0.5011710355069534,0.5106090692050884
2018,Never,male,0.49410994764397903,43121,0.4893909307949115,0.49882896449304653
2019,At least once per week,female,0.5110062893081762,42417,0.506249095377703,0.5157634832386493
2019,At least once per week,male,0.4889937106918239,42417,0.48423651676135077,0.49375090462229704
2019,At least once per month,male,0.5610486891385768,42417,0.5563259435838511,0.5657714346933024
2019,At least once per month,female,0.4389513108614232,42417,0.4342285653066976,0.44367405641614877
2019,Seldom,male,0.5159235668789809,42417,0.5111676336365956,0.5206795001213662
2019,Seldom,female,0.4840764331210191,42417,0.47932049987863384,0.4888323663634044
2019,Never,female,0.5312798471824259,42417,0.5265308208112717,0.5360288735535802
2019,Never,male,0.468720152817574,42417,0.4639711264464198,0.4734691791887282
2021,At least once per week,female,0.5387655822438431,27598,0.5328842184741667,0.5446469460135195
2021,At least once per week,male,0.46123441775615687,27598,0.4553530539864804,0.46711578152583333
2021,At least once per month,male,0.5361111111111111,27598,0.5302273957366057,0.5419948264856165
2021,At least once per month,female,0.4638888888888889,27598,0.4580051735143836,0.46977260426339423
2021,Seldom,female,0.5004115226337449,27598,0.4945124040904614,0.5063106411770284
2021,Seldom,male,0.49958847736625517,27598,0.49368935882297166,0.5054875959095387
2021,Never,female,0.5503628447024673,27598,0.5444937257004733,0.5562319637044614
2021,Never,male,0.4496371552975327,27598,0.4437680362955386,0.4555062742995267
