year,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,At least once per week,0.3494010541447053,27727,0.3437889798306449,0.3550131284587657
2003,male,Seldom,0.2086248203162434,27727,0.20384205764990918,0.21340758298257764
2003,male,At least once per month,0.08835649257307139,27727,0.08501580096861332,0.09169718417752946
2003,female,Never,0.3963523131672598,27727,0.3905947713744951,0.40210985496002444
2003,female,At least once per week,0.35266903914590747,27727,0.34704495918064204,0.3582931191111729
2003,female,Seldom,0.18122775800711743,27727,0.17669358022601003,0.18576193578822484
2003,female,At least once per month,0.06975088967971531,27727,0.06675256169980807,0.07274921765962254
2005,male,Never,0.39314912553037357,25520,0.38715624825139244,0.3991420028093547
2005,male,At least once per week,0.3216392424712822,25520,0.3159082398134217,0.32737024512914276
2005,male,Seldom,0.19973093242264306,25520,0.19482573584723598,0.20463612899805014
2005,male,At least once per month,0.08548069957570113,25520,0.0820502881676774,0.08891111098372487
2005,female,Never,0.42205575573677223,25520,0.4159961604173972,0.4281153510561473
2005,female,At least once per week,0.32685378342499527,25520,0.3210987586294722,0.33260880822051836
2005,female,Seldom,0.1781718186990328,25520,0.17347692506296628,0.18286671233509935
2005,female,At least once per month,0.0729186421391997,25520,0.06972861816589696,0.07610866611250244
2007,male,Never,0.3916263758872544,25385,0.3856217128268888,0.39763103894762003
2007,male,At least once per week,0.3370023660117272,25385,0.3311874967900994,0.34281723523335494
2007,male,Seldom,0.19092685937660733,25385,0.1860918770183938,0.19576184173482086
2007,male,At least once per month,0.08044439872441107,25385,0.0770985647288551,0.08379023271996705
2007,female,Never,0.40678601555909644,25385,0.40074296559598344,0.41282906552220944
2007,female,At least once per week,0.359921267222795,25385,0.3540167017736797,0.36582583267191027
2007,female,Seldom,0.1661823976005249,25385,0.16160313523027586,0.17076165997077392
2007,female,At least once per month,0.06711031961758365,25385,0.06403225816922796,0.07018838106593935
2008,male,At least once per week,0.393687889046631,23673,0.38746411852377627,0.3999116595694857
2008,male,Never,0.3195369662553238,23673,0.31359688693078763,0.32547704557985996
2008,male,Seldom,0.203996942229988,23673,0.19886361890738263,0.20913026555259334
2008,male,At least once per month,0.08277820246805723,23673,0.07926806114935346,0.086288343786761
2008,female,At least once per week,0.4140057694220631,23673,0.40773126703214335,0.4202802718119828
2008,female,Never,0.3375111906893465,23673,0.331487498321832,0.343534883056861
2008,female,Seldom,0.17676315527703174,23673,0.17190369882391812,0.18162261173014535
2008,female,At least once per month,0.07171988461155873,23673,0.06843296761463799,0.07500680160847947
2009,male,Never,0.3735249445028625,21983,0.3671301839395865,0.3799197050661385
2009,male,At least once per week,0.3492230400747751,21983,0.342921015097187,0.35552506505236325
2009,male,Seldom,0.19570043229349224,21983,0.190455771539034,0.20094509304795047
2009,male,At least once per month,0.08155158312887019,21983,0.07793368632915561,0.08516947992858477
2009,female,Never,0.3918803418803419,21983,0.38542701220807646,0.3983336715526073
2009,female,At least once per week,0.3767094017094017,21983,0.3703037826303621,0.3831150207884413
2009,female,Seldom,0.1638888888888889,21983,0.1589953916877846,0.16878238608999319
2009,female,At least once per month,0.06752136752136752,21983,0.06420431268945202,0.07083842235328301
2011,male,Never,0.3980620457919825,41903,0.39337515577772597,0.40274893580623905
2011,male,At least once per week,0.3608658279284207,41903,0.35626747382936125,0.36546418202748016
2011,male,Seldom,0.17144643275767757,41903,0.16783767246739814,0.175055193047957
2011,male,At least once per month,0.0696256935219192,41903,0.06718874062979557,0.07206264641404284
2011,female,Never,0.4158095607736594,41903,0.4110904739156924,0.42052864763162634
2011,female,At least once per week,0.37046380749078206,41903,0.36583981886206013,0.375087796119504
2011,female,Seldom,0.15453780969014813,41903,0.15107683849817805,0.15799878088211822
2011,female,At least once per month,0.05918882204541044,41903,0.056929362365807444,0.06144828172501344
2013,male,At least once per week,0.46177290142807387,44486,0.4571401244461042,0.46640567841004354
2013,male,Never,0.32636711947056773,44486,0.32200990205895985,0.3307243368821756
2013,male,Seldom,0.1584813653779171,44486,0.15508772855606728,0.16187500219976692
2013,male,At least once per month,0.05337861372344131,44486,0.05128972072654536,0.05546750672033726
2013,female,At least once per week,0.48564644938484786,44486,0.4810019878264989,0.4902909109431968
2013,female,Never,0.3367148715734945,44486,0.3323232422960943,0.3411065008508947
2013,female,Seldom,0.13195193898841642,44486,0.1288069135217754,0.13509696445505745
2013,female,At least once per month,0.04568674005324124,44486,0.04374636824136715,0.04762711186511533
2015,male,At least once per week,0.41225354407691056,38036,0.407306612990254,0.4172004751635671
2015,male,Never,0.37974580413883,38036,0.3748683858837271,0.38462322239393293
2015,male,Seldom,0.14762913475639564,38036,0.14406413924349312,0.15119413026929815
2015,male,At least once per month,0.06037151702786378,38036,0.057977910376258324,0.06276512367946924
2015,female,At least once per week,0.42815513772288905,38036,0.4231823680560283,0.43312790738974977
2015,female,Never,0.39429681537500866,38036,0.3893854729444795,0.3992081578055378
2015,female,Seldom,0.12911954485533894,38036,0.1257495136895188,0.13248957602115907
2015,female,At least once per month,0.04842850204676334,38036,0.04627110597987333,0.050585898113653355
2017,male,At least once per week,0.43352441466952135,45410,0.42896637921403047,0.43808245012501223
2017,male,Never,0.3639063471234201,45410,0.359481118970439,0.36833157527640126
2017,male,Seldom,0.14503764072104428,45410,0.1417987657672553,0.14827651567483324
2017,male,At least once per month,0.057531597486014226,45410,0.0553898565556504,0.05967333841637805
2017,female,At least once per week,0.42799799297541397,45410,0.423447064992729,0.43254892095809894
2017,female,Never,0.40203211239337683,45410,0.3975223919252877,0.40654183286146595
2017,female,Seldom,0.1241846462619167,45410,0.12115131004877176,0.12721798247506166
2017,female,At least once per month,0.04578524836929252,45410,0.043862749156098335,0.047707747582486706
2018,male,Never,0.4018094731240021,43121,0.39718202551166726,0.40643692073633697
2018,male,At least once per week,0.3677488025545503,43121,0.3631975375538585,0.3723000675552421
2018,male,Seldom,0.1623203831825439,43121,0.1588399190462226,0.1658008473188652
2018,male,At least once per month,0.06812134113890367,43121,0.06574322567363994,0.0704994566041674
2018,female,Never,0.6001552795031055,43121,0.5955315847204444,0.6047789742857667
2018,female,At least once per week,0.19798136645962733,43121,0.1942202563547151,0.20174247656453956
2018,female,Seldom,0.1622670807453416,43121,0.15878707739694992,0.1657470840937333
2018,female,At least once per month,0.039596273291925464,43121,0.037755646521139254,0.041436900062711675
2019,male,At least once per week,0.5300007100759782,42417,0.5252509363217679,0.5347504838301884
2019,male,Never,0.27877582901370446,42417,0.27450857209383156,0.28304308593357735
2019,male,Seldom,0.13803877014840588,42417,0.13475607537660345,0.1413214649202083
2019,male,At least once per month,0.05318469076191153,42417,0.05104912941463982,0.05532025210918323
2019,female,At least once per week,0.5320600272851296,42417,0.5273114721421319,0.5368085824281272
2019,female,Never,0.3035470668485675,42417,0.2991713923990694,0.3079227412980656
2019,female,Seldom,0.12442019099590723,42417,0.12127910810216043,0.12756127388965402
2019,female,At least once per month,0.03997271487039564,42417,0.03810844102040079,0.04183698872039048
2021,male,At least once per week,0.5628246351719021,27598,0.5569722667805127,0.5686770035632914
2021,male,Never,0.19156566905763048,27598,0.18692267122895162,0.19620866688630934
2021,male,Seldom,0.15013603759584468,27598,0.14592165026244489,0.15435042492924447
2021,male,At least once per month,0.0954736581746228,27598,0.09200653191447296,0.09894078443477265
2021,female,At least once per week,0.5844327176781002,27598,0.578618313729295,0.5902471216269055
2021,female,Never,0.20844327176781002,27598,0.20365088092960298,0.21323566260601706
2021,female,Seldom,0.13368513632365875,27598,0.1296700331391265,0.137700239508191
2021,female,At least once per month,0.07343887423043095,27598,0.07036123783478634,0.07651651062607556
