,Unnamed: 0,year,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
138,138,2011,male,Seldom,0.17506,2194,28258,0.16744,0.18409
139,139,2011,male,Never,0.39534,5094,28258,0.38596,0.40708
140,140,2011,female,At least once per week,0.37299,5727,28258,0.36171,0.38419
141,141,2011,female,At least once per month,0.05879,915,28258,0.05468,0.06358
142,142,2011,female,Seldom,0.14948,2389,28258,0.14177,0.15686
143,143,2011,female,Never,0.41874,6428,28258,0.40744,0.42853
144,144,2013,male,At least once per week,0.46617,5304,25384,0.45287,0.48371
145,145,2013,male,At least once per month,0.0571,613,25384,0.05281,0.06387
146,146,2013,male,Seldom,0.15844,1820,25384,0.15086,0.16893
147,147,2013,male,Never,0.3183,3748,25384,0.30823,0.33047
148,148,2013,female,At least once per week,0.49497,6750,25384,0.4815,0.50708
149,149,2013,female,At least once per month,0.04687,635,25384,0.04298,0.05137
150,150,2013,female,Seldom,0.12919,1834,25384,0.1211,0.13604
151,151,2013,female,Never,0.32896,4680,25384,0.31756,0.34026
152,152,2015,male,At least once per week,0.42198,5060,26690,0.40867,0.43629
153,153,2015,male,At least once per month,0.06094,741,26690,0.05515,0.06726
154,154,2015,male,Seldom,0.14842,1812,26690,0.13959,0.15726
155,155,2015,male,Never,0.36866,4661,26690,0.3583,0.38055
156,156,2015,female,At least once per week,0.44075,6172,26690,0.42648,0.45302
157,157,2015,female,At least once per month,0.05164,698,26690,0.04684,0.0564
158,158,2015,female,Seldom,0.12276,1861,26690,0.11576,0.12866
159,159,2015,female,Never,0.38485,5685,26690,0.37397,0.39596
160,160,2017,male,At least once per week,0.44405,6277,30424,0.43132,0.4585
161,161,2017,male,At least once per month,0.05805,833,30424,0.05319,0.06367
162,162,2017,male,Seldom,0.14736,2101,30424,0.13939,0.15578
163,163,2017,male,Never,0.35054,5269,30424,0.33694,0.36221
164,164,2017,female,At least once per week,0.46635,6824,30424,0.45271,0.47737
165,165,2017,female,At least once per month,0.04577,730,30424,0.04149,0.05037
166,166,2017,female,Seldom,0.11476,1980,30424,0.10815,0.12048
167,167,2017,female,Never,0.37313,6410,30424,0.36087,0.38354
168,168,2019,male,At least once per week,0.53405,7464,28743,0.51669,0.54948
169,169,2019,male,At least once per month,0.05121,749,28743,0.04614,0.05664
170,170,2019,male,Seldom,0.13918,1944,28743,0.13148,0.14854
171,171,2019,male,Never,0.27557,3926,28743,0.26422,0.28614
172,172,2019,female,At least once per week,0.54535,7800,28743,0.53046,0.55932
173,173,2019,female,At least once per month,0.04333,586,28743,0.03882,0.04919
174,174,2019,female,Seldom,0.1254,1824,28743,0.11842,0.13305
175,175,2019,female,Never,0.28592,4450,28743,0.27486,0.29708
176,176,2021,male,At least once per week,0.55073,4551,17182,0.53118,0.57658
177,177,2021,male,At least once per month,0.09831,772,17182,0.08797,0.10782
178,178,2021,male,Seldom,0.15977,1214,17182,0.14829,0.17055
179,179,2021,male,Never,0.19118,1549,17182,0.17787,0.20375
180,180,2021,female,At least once per week,0.56006,5316,17182,0.54159,0.58304
181,181,2021,female,At least once per month,0.07428,668,17182,0.06657,0.08228
182,182,2021,female,Seldom,0.13521,1216,17182,0.12673,0.14525
183,183,2021,female,Never,0.23044,1896,17182,0.21852,0.24307
