year,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,male,Never,0.38583,3009,6117,0.37363,0.39803
1994,female,At least once per week,0.16827,1188,6545,0.15921,0.17734
1994,female,At least once per month,0.04270,329,6545,0.03780,0.04760
1994,female,Seldom,0.12086,1074,6545,0.11296,0.12876
1994,female,Never,0.48105,3954,6545,0.46895,0.49316
1995,male,At least once per week,0.23972,1827,6370,0.22924,0.25021
1995,male,At least once per month,0.07123,536,6370,0.06491,0.07755
1995,male,Seldom,0.18347,1494,6370,0.17396,0.19297
1995,male,Never,0.30971,2513,6370,0.29836,0.32107
1995,female,At least once per week,0.21672,1642,6813,0.20694,0.22651
1995,female,At least once per month,0.04695,419,6813,0.04193,0.05198
1995,female,Seldom,0.16057,1434,6813,0.15185,0.16929
1995,female,Never,0.39843,3318,6813,0.38681,0.41006
1996,male,At least once per week,0.21208,1558,6251,0.20195,0.22222
1996,male,At least once per month,0.06343,510,6251,0.05739,0.06947
1996,male,Seldom,0.17628,1407,6251,0.16683,0.18573
1996,male,Never,0.35091,2776,6251,0.33907,0.36274
1996,female,At least once per week,0.18338,1319,6693,0.17411,0.19265
1996,female,At least once per month,0.04997,407,6693,0.04475,0.05519
1996,female,Seldom,0.14581,1286,6693,0.13735,0.15426
1996,female,Never,0.44402,3681,6693,0.43212,0.45592
1997,male,At least once per week,0.21674,1587,6152,0.20645,0.22704
1997,male,At least once per month,0.05532,450,6152,0.04960,0.06103
1997,male,Seldom,0.15824,1258,6152,0.14912,0.16737
1997,male,Never,0.37203,2857,6152,0.35995,0.38411
1997,female,At least once per week,0.19022,1371,6537,0.18070,0.19973
1997,female,At least once per month,0.03773,307,6537,0.03311,0.04235
1997,female,Seldom,0.14127,1215,6537,0.13283,0.14971
1997,female,Never,0.44798,3644,6537,0.43592,0.46003
1998,male,At least once per week,0.25572,2052,6837,0.24538,0.26607
1998,male,At least once per month,0.06833,586,6837,0.06235,0.07432
1998,male,Seldom,0.18691,1639,6837,0.17767,0.19615
1998,male,Never,0.29915,2560,6837,0.28830,0.31001
1998,female,At least once per week,0.22957,1882,7274,0.21990,0.23923
1998,female,At least once per month,0.05789,516,7274,0.05253,0.06326
1998,female,Seldom,0.15795,1552,7274,0.14957,0.16633
1998,female,Never,0.37936,3324,7274,0.36821,0.39052
1999,male,At least once per week,0.22417,1734,6546,0.21406,0.23427
1999,male,At least once per month,0.05843,503,6546,0.05275,0.06412
1999,male,Seldom,0.16818,1419,6546,0.15912,0.17724
1999,male,Never,0.36020,2890,6546,0.34857,0.37183
1999,female,At least once per week,0.19599,1536,6990,0.18668,0.20530
1999,female,At least once per month,0.04754,416,6990,0.04255,0.05253
1999,female,Seldom,0.14363,1356,6990,0.13541,0.15185
1999,female,Never,0.43587,3682,6990,0.42424,0.44749
2001,male,At least once per week,0.22795,2891,10434,0.21990,0.23600
2001,male,At least once per month,0.05765,740,10434,0.05317,0.06212
2001,male,Seldom,0.14411,1893,10434,0.13737,0.15085
2001,male,Never,0.38294,4910,10434,0.37361,0.39226
2001,female,At least once per week,0.21772,2962,11288,0.21011,0.22533
2001,female,At least once per month,0.04407,622,11288,0.04028,0.04785
2001,female,Seldom,0.11892,1782,11288,0.11295,0.12489
2001,female,Never,0.44596,5922,11288,0.43679,0.45513
2003,male,At least once per week,0.27398,3769,10614,0.26549,0.28246
2003,male,At least once per month,0.07215,930,10614,0.06722,0.07707
2003,male,Seldom,0.16869,2198,10614,0.16157,0.17582
2003,male,Never,0.30499,3717,10614,0.29623,0.31375
2003,female,At least once per week,0.27557,4059,11415,0.26737,0.28377
2003,female,At least once per month,0.05254,795,11415,0.04844,0.05663
2003,female,Seldom,0.14441,2069,11415,0.13796,0.15086
2003,female,Never,0.36099,4492,11415,0.35218,0.36981
2005,male,At least once per week,0.25515,3217,9835,0.24654,0.26377
2005,male,At least once per month,0.07174,835,9835,0.06663,0.07684
2005,male,Seldom,0.16235,1951,9835,0.15506,0.16963
2005,male,Never,0.33756,3832,9835,0.32821,0.34690
2005,female,At least once per week,0.25464,3534,10724,0.24639,0.26288
2005,female,At least once per month,0.06101,783,10724,0.05648,0.06554
2005,female,Seldom,0.14451,1915,10724,0.13786,0.15117
2005,female,Never,0.38120,4492,10724,0.37201,0.39039
2007,male,At least once per week,0.26991,3276,9721,0.26108,0.27873
2007,male,At least once per month,0.06575,782,9721,0.06082,0.07068
2007,male,Seldom,0.15725,1856,9721,0.15001,0.16449
2007,male,Never,0.32669,3807,9721,0.31736,0.33601
2007,female,At least once per week,0.28188,3840,10669,0.27334,0.29042
2007,female,At least once per month,0.05197,716,10669,0.04776,0.05618
2007,female,Seldom,0.13823,1773,10669,0.13168,0.14478
2007,female,Never,0.36427,4340,10669,0.35514,0.37340
2008,male,At least once per week,0.31952,3605,9157,0.30996,0.32907
2008,male,At least once per month,0.07055,758,9157,0.06530,0.07580
2008,male,Seldom,0.16876,1868,9157,0.16109,0.17643
2008,male,Never,0.26733,2926,9157,0.25826,0.27639
2008,female,At least once per week,0.32854,4162,10053,0.31936,0.33772
2008,female,At least once per month,0.05842,721,10053,0.05384,0.06301
2008,female,Seldom,0.14787,1777,10053,0.14093,0.15481
2008,female,Never,0.30660,3393,10053,0.29759,0.31561
2009,male,At least once per week,0.28794,2989,8559,0.27834,0.29753
2009,male,At least once per month,0.07121,698,8559,0.06576,0.07666
2009,male,Seldom,0.16708,1675,8559,0.15917,0.17498
2009,male,Never,0.30458,3197,8559,0.29483,0.31434
2009,female,At least once per week,0.30733,3526,9360,0.29799,0.31668
2009,female,At least once per month,0.05752,632,9360,0.05280,0.06224
2009,female,Seldom,0.13249,1534,9360,0.12562,0.13936
2009,female,Never,0.34621,3668,9360,0.33657,0.35585
2011,male,At least once per week,0.29517,4620,12799,0.28727,0.30308
2011,male,At least once per month,0.05856,891,12799,0.05449,0.06262
2011,male,Seldom,0.14434,2194,12799,0.13826,0.15043
2011,male,Never,0.32580,5094,12799,0.31768,0.33392
2011,female,At least once per week,0.31306,5727,15459,0.30575,0.32038
2011,female,At least once per month,0.04933,915,15459,0.04592,0.05274
2011,female,Seldom,0.12558,2389,15459,0.12035,0.13080
2011,female,Never,0.35174,6428,15459,0.34421,0.35926
2013,male,At least once per week,0.34972,5304,11485,0.34100,0.35845
2013,male,At least once per month,0.04267,613,11485,0.03897,0.04637
2013,male,Seldom,0.11873,1820,11485,0.11282,0.12465
2013,male,Never,0.23763,3748,11485,0.22984,0.24541
2013,female,At least once per week,0.38107,6750,13899,0.37300,0.38914
2013,female,At least once per month,0.03610,635,13899,0.03300,0.03920
2013,female,Seldom,0.09944,1834,13899,0.09446,0.10441
2013,female,Never,0.25332,4680,13899,0.24609,0.26055
2015,male,At least once per week,0.35356,5060,12275,0.34511,0.36202
2015,male,At least once per month,0.05077,741,12275,0.04688,0.05465
2015,male,Seldom,0.12387,1813,12275,0.11804,0.12970
2015,male,Never,0.30796,4661,12275,0.29979,0.31612
2015,female,At least once per week,0.37211,6172,14415,0.36422,0.38001
2015,female,At least once per month,0.04360,698,14415,0.04026,0.04693
2015,female,Seldom,0.10373,1860,14415,0.09876,0.10871
2015,female,Never,0.32426,5685,14415,0.31661,0.33190
2017,male,At least once per week,0.36838,6276,14480,0.36052,0.37623
2017,male,At least once per month,0.04812,833,14480,0.04464,0.05161
2017,male,Seldom,0.12220,2101,14480,0.11686,0.12753
2017,male,Never,0.29038,5270,14480,0.28298,0.29777
2017,female,At least once per week,0.39323,6825,15944,0.38564,0.40081
2017,female,At least once per month,0.03867,730,15944,0.03568,0.04166
2017,female,Seldom,0.09696,1980,15944,0.09237,0.10156
2017,female,Never,0.31385,6409,15944,0.30665,0.32105
2019,male,At least once per week,0.44374,7465,14084,0.43553,0.45195
2019,male,At least once per month,0.04242,749,14084,0.03909,0.04575
2019,male,Seldom,0.11458,1944,14084,0.10931,0.11984
2019,male,Never,0.22774,3926,14084,0.22082,0.23467
2019,female,At least once per week,0.45880,7800,14661,0.45073,0.46687
2019,female,At least once per month,0.03621,587,14661,0.03319,0.03923
2019,female,Seldom,0.10562,1824,14661,0.10064,0.11059
2019,female,Never,0.24070,4450,14661,0.23378,0.24763
2021,male,At least once per week,0.44777,4549,8084,0.43693,0.45861
2021,male,At least once per month,0.08063,772,8084,0.07470,0.08657
2021,male,Seldom,0.13014,1214,8084,0.12280,0.13747
2021,male,Never,0.15501,1549,8084,0.14712,0.16290
2021,female,At least once per week,0.46527,5318,9098,0.45502,0.47552
2021,female,At least once per month,0.06116,668,9098,0.05623,0.06608
2021,female,Seldom,0.11186,1216,9098,0.10538,0.11834
2021,female,Never,0.19287,1896,9098,0.18476,0.20098
