year,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,At least once per month,0.03856,36,10347,0.03838,0.03874
1986,Hesse,Seldom,0.10453,102,10347,0.10424,0.10481
1986,Hesse,Never,0.60418,650,10347,0.60373,0.60464
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.19190,152,10347,0.19150,0.19230
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.05788,42,10347,0.05765,0.05812
1986,"Rhineland-Palatinate, Saarland",Seldom,0.09722,77,10347,0.09692,0.09752
1986,"Rhineland-Palatinate, Saarland",Never,0.65300,492,10347,0.65252,0.65348
1986,Baden-Wuerttemberg,At least once per week,0.22113,424,10347,0.22084,0.22142
1986,Baden-Wuerttemberg,At least once per month,0.05660,111,10347,0.05644,0.05676
1986,Baden-Wuerttemberg,Seldom,0.13879,249,10347,0.13855,0.13904
1986,Baden-Wuerttemberg,Never,0.58348,1184,10347,0.58313,0.58383
1986,Bavaria,At least once per week,0.27068,477,10347,0.27039,0.27096
1986,Bavaria,At least once per month,0.05902,108,10347,0.05887,0.05917
1986,Bavaria,Seldom,0.12256,234,10347,0.12235,0.12277
1986,Bavaria,Never,0.54774,930,10347,0.54742,0.54806
1986,Berlin,At least once per week,0.22435,70,10347,0.22367,0.22503
1986,Berlin,Seldom,0.09500,41,10347,0.09452,0.09548
1986,Berlin,Never,0.68065,211,10347,0.67989,0.68141
1988,Schleswig-Holstein,At least once per week,0.35370,103,9759,0.35305,0.35435
1988,Schleswig-Holstein,Seldom,0.16238,49,9759,0.16188,0.16289
1988,Schleswig-Holstein,Never,0.48392,147,9759,0.48324,0.48460
1988,Hamburg,At least once per week,0.38371,56,9759,0.38275,0.38467
1988,Hamburg,Never,0.61629,102,9759,0.61533,0.61725
1988,Lower Saxony,At least once per week,0.28315,310,9759,0.28278,0.28352
1988,Lower Saxony,At least once per month,0.04133,45,9759,0.04117,0.04150
1988,Lower Saxony,Seldom,0.11899,128,9759,0.11873,0.11925
1988,Lower Saxony,Never,0.55653,556,9759,0.55612,0.55693
1988,Bremen,Never,1.00000,59,9759,1.00000,1.00000
1988,North Rhine-Westphalia,At least once per week,0.25718,676,9759,0.25695,0.25741
1988,North Rhine-Westphalia,At least once per month,0.04804,129,9759,0.04792,0.04815
1988,North Rhine-Westphalia,Seldom,0.13516,351,9759,0.13498,0.13534
1988,North Rhine-Westphalia,Never,0.55962,1518,9759,0.55936,0.55988
1988,Hesse,At least once per week,0.22622,211,9759,0.22583,0.22661
1988,Hesse,At least once per month,0.05432,49,9759,0.05411,0.05453
1988,Hesse,Seldom,0.10817,98,9759,0.10788,0.10846
1988,Hesse,Never,0.61129,635,9759,0.61083,0.61174
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.19382,143,9759,0.19342,0.19421
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.06253,41,9759,0.06229,0.06278
1988,"Rhineland-Palatinate, Saarland",Seldom,0.10950,89,9759,0.10918,0.10981
1988,"Rhineland-Palatinate, Saarland",Never,0.63415,454,9759,0.63367,0.63464
1988,Baden-Wuerttemberg,At least once per week,0.23209,410,9759,0.23180,0.23239
1988,Baden-Wuerttemberg,At least once per month,0.06433,110,9759,0.06415,0.06450
1988,Baden-Wuerttemberg,Seldom,0.15157,260,9759,0.15131,0.15182
1988,Baden-Wuerttemberg,Never,0.55201,1092,9759,0.55166,0.55236
1988,Bavaria,At least once per week,0.25326,420,9759,0.25298,0.25354
1988,Bavaria,At least once per month,0.06028,103,9759,0.06013,0.06044
1988,Bavaria,Seldom,0.15985,269,9759,0.15961,0.16009
1988,Bavaria,Never,0.52660,828,9759,0.52628,0.52693
1988,Berlin,At least once per week,0.21928,67,9759,0.21862,0.21993
1988,Berlin,Seldom,0.11263,43,9759,0.11213,0.11313
1988,Berlin,Never,0.66810,208,9759,0.66736,0.66884
1990,Schleswig-Holstein,At least once per week,0.38435,97,13502,0.38368,0.38501
1990,Schleswig-Holstein,Seldom,0.29295,70,13502,0.29233,0.29357
1990,Schleswig-Holstein,Never,0.32270,94,13502,0.32206,0.32334
1990,Hamburg,At least once per week,0.41451,51,13502,0.41351,0.41551
1990,Hamburg,Never,0.58549,78,13502,0.58449,0.58649
1990,Lower Saxony,At least once per week,0.30251,303,13502,0.30214,0.30289
1990,Lower Saxony,At least once per month,0.08377,81,13502,0.08355,0.08400
1990,Lower Saxony,Seldom,0.18010,183,13502,0.17979,0.18042
1990,Lower Saxony,Never,0.43361,405,13502,0.43321,0.43401
1990,Bremen,Never,1.00000,59,13502,1.00000,1.00000
1990,North Rhine-Westphalia,At least once per week,0.29468,720,13502,0.29444,0.29492
1990,North Rhine-Westphalia,At least once per month,0.09220,214,13502,0.09205,0.09235
1990,North Rhine-Westphalia,Seldom,0.18924,466,13502,0.18904,0.18945
1990,North Rhine-Westphalia,Never,0.42388,1145,13502,0.42362,0.42414
1990,Hesse,At least once per week,0.30070,260,13502,0.30029,0.30111
1990,Hesse,At least once per month,0.06105,65,13502,0.06084,0.06127
1990,Hesse,Seldom,0.18180,158,13502,0.18145,0.18214
1990,Hesse,Never,0.45645,494,13502,0.45600,0.45690
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.25585,170,13502,0.25542,0.25627
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.07322,46,13502,0.07297,0.07348
1990,"Rhineland-Palatinate, Saarland",Seldom,0.13915,93,13502,0.13881,0.13949
1990,"Rhineland-Palatinate, Saarland",Never,0.53178,360,13502,0.53129,0.53227
1990,Baden-Wuerttemberg,At least once per week,0.27962,443,13502,0.27931,0.27993
1990,Baden-Wuerttemberg,At least once per month,0.09411,164,13502,0.09391,0.09431
1990,Baden-Wuerttemberg,Seldom,0.21223,355,13502,0.21195,0.21251
1990,Baden-Wuerttemberg,Never,0.41403,813,13502,0.41369,0.41437
1990,Bavaria,At least once per week,0.27916,440,13502,0.27887,0.27945
1990,Bavaria,At least once per month,0.10956,174,13502,0.10936,0.10977
1990,Bavaria,Seldom,0.24084,364,13502,0.24057,0.24112
1990,Bavaria,Never,0.37043,611,13502,0.37012,0.37075
1990,Berlin,At least once per week,0.23874,141,13502,0.23823,0.23925
1990,Berlin,At least once per month,0.05780,35,13502,0.05752,0.05808
1990,Berlin,Seldom,0.19352,123,13502,0.19305,0.19399
1990,Berlin,Never,0.50994,317,13502,0.50934,0.51053
1990,Brandenburg,At least once per week,0.11472,77,13502,0.11427,0.11516
1990,Brandenburg,Seldom,0.14903,105,13502,0.14853,0.14952
1990,Brandenburg,Never,0.73626,506,13502,0.73565,0.73687
1990,Mecklenburg-Western Pomerania,At least once per week,0.10462,53,13502,0.10410,0.10513
1990,Mecklenburg-Western Pomerania,Seldom,0.14140,73,13502,0.14082,0.14199
1990,Mecklenburg-Western Pomerania,Never,0.75398,341,13502,0.75326,0.75470
1990,Saxony,At least once per week,0.13634,197,13502,0.13599,0.13669
1990,Saxony,At least once per month,0.03559,50,13502,0.03540,0.03578
1990,Saxony,Seldom,0.12652,177,13502,0.12618,0.12686
1990,Saxony,Never,0.70155,860,13502,0.70108,0.70202
1990,Saxony-Anhalt,At least once per week,0.13199,97,13502,0.13154,0.13244
1990,Saxony-Anhalt,Seldom,0.11628,108,13502,0.11585,0.11671
1990,Saxony-Anhalt,Never,0.75173,553,13502,0.75115,0.75231
1990,Thuringa,At least once per week,0.11928,95,13502,0.11883,0.11973
1990,Thuringa,Seldom,0.12730,99,13502,0.12684,0.12776
1990,Thuringa,Never,0.75342,519,13502,0.75282,0.75402
1992,Schleswig-Holstein,At least once per week,0.31428,76,12939,0.31366,0.31490
1992,Schleswig-Holstein,Seldom,0.14240,36,12939,0.14193,0.14287
1992,Schleswig-Holstein,Never,0.54332,142,12939,0.54265,0.54398
1992,Hamburg,At least once per week,0.34431,36,12939,0.34333,0.34529
1992,Hamburg,Never,0.65569,85,12939,0.65471,0.65667
1992,Lower Saxony,At least once per week,0.28257,275,12939,0.28219,0.28294
1992,Lower Saxony,At least once per month,0.06068,63,12939,0.06048,0.06088
1992,Lower Saxony,Seldom,0.14547,146,12939,0.14518,0.14576
1992,Lower Saxony,Never,0.51128,466,12939,0.51087,0.51170
1992,Bremen,Never,1.00000,54,12939,1.00000,1.00000
1992,North Rhine-Westphalia,At least once per week,0.25508,618,12939,0.25485,0.25531
1992,North Rhine-Westphalia,At least once per month,0.07883,186,12939,0.07868,0.07897
1992,North Rhine-Westphalia,Seldom,0.16673,404,12939,0.16653,0.16692
1992,North Rhine-Westphalia,Never,0.49936,1257,12939,0.49910,0.49963
1992,Hesse,At least once per week,0.24418,211,12939,0.24379,0.24457
1992,Hesse,At least once per month,0.04668,41,12939,0.04648,0.04687
1992,Hesse,Seldom,0.14790,140,12939,0.14757,0.14822
1992,Hesse,Never,0.56125,543,12939,0.56080,0.56169
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.21190,149,12939,0.21149,0.21230
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.07355,43,12939,0.07329,0.07381
1992,"Rhineland-Palatinate, Saarland",Seldom,0.10568,76,12939,0.10538,0.10599
1992,"Rhineland-Palatinate, Saarland",Never,0.60887,380,12939,0.60839,0.60936
1992,Baden-Wuerttemberg,At least once per week,0.25688,426,12939,0.25659,0.25718
1992,Baden-Wuerttemberg,At least once per month,0.06648,116,12939,0.06631,0.06665
1992,Baden-Wuerttemberg,Seldom,0.17142,270,12939,0.17116,0.17168
1992,Baden-Wuerttemberg,Never,0.50521,912,12939,0.50487,0.50555
1992,Bavaria,At least once per week,0.25928,408,12939,0.25899,0.25956
1992,Bavaria,At least once per month,0.07454,127,12939,0.07437,0.07471
1992,Bavaria,Seldom,0.19470,327,12939,0.19444,0.19495
1992,Bavaria,Never,0.47149,746,12939,0.47117,0.47181
1992,Berlin,At least once per week,0.23438,124,12939,0.23388,0.23488
1992,Berlin,At least once per month,0.05194,33,12939,0.05168,0.05220
1992,Berlin,Seldom,0.16196,105,12939,0.16153,0.16239
1992,Berlin,Never,0.55172,325,12939,0.55114,0.55231
1992,Brandenburg,At least once per week,0.12456,76,12939,0.12412,0.12500
1992,Brandenburg,Seldom,0.16647,112,12939,0.16597,0.16696
1992,Brandenburg,Never,0.70897,443,12939,0.70837,0.70957
1992,Mecklenburg-Western Pomerania,At least once per week,0.13035,53,12939,0.12980,0.13091
1992,Mecklenburg-Western Pomerania,Seldom,0.14752,72,12939,0.14694,0.14810
1992,Mecklenburg-Western Pomerania,Never,0.72212,277,12939,0.72139,0.72286
1992,Saxony,At least once per week,0.11498,147,12939,0.11466,0.11529
1992,Saxony,At least once per month,0.03611,43,12939,0.03593,0.03630
1992,Saxony,Seldom,0.15058,200,12939,0.15023,0.15094
1992,Saxony,Never,0.69833,758,12939,0.69787,0.69878
1992,Saxony-Anhalt,At least once per week,0.10192,87,12939,0.10153,0.10231
1992,Saxony-Anhalt,At least once per month,0.06022,33,12939,0.05992,0.06053
1992,Saxony-Anhalt,Seldom,0.14136,136,12939,0.14091,0.14180
1992,Saxony-Anhalt,Never,0.69650,502,12939,0.69591,0.69709
1992,Thuringa,At least once per week,0.10668,80,12939,0.10625,0.10710
1992,Thuringa,Seldom,0.16879,124,12939,0.16827,0.16931
1992,Thuringa,Never,0.72453,450,12939,0.72391,0.72516
1994,Schleswig-Holstein,At least once per week,0.31623,80,12494,0.31563,0.31684
1994,Schleswig-Holstein,Seldom,0.26914,64,12494,0.26857,0.26972
1994,Schleswig-Holstein,Never,0.41462,122,12494,0.41398,0.41526
1994,Hamburg,At least once per week,0.30732,36,12494,0.30635,0.30829
1994,Hamburg,Never,0.69268,77,12494,0.69171,0.69365
1994,Lower Saxony,At least once per week,0.27426,265,12494,0.27389,0.27463
1994,Lower Saxony,At least once per month,0.06535,66,12494,0.06514,0.06555
1994,Lower Saxony,Seldom,0.13275,129,12494,0.13247,0.13303
1994,Lower Saxony,Never,0.52764,488,12494,0.52723,0.52805
1994,Bremen,Never,1.00000,47,12494,1.00000,1.00000
1994,North Rhine-Westphalia,At least once per week,0.25564,594,12494,0.25542,0.25587
1994,North Rhine-Westphalia,At least once per month,0.06285,160,12494,0.06273,0.06298
1994,North Rhine-Westphalia,Seldom,0.17540,437,12494,0.17520,0.17560
1994,North Rhine-Westphalia,Never,0.50610,1226,12494,0.50584,0.50636
1994,Hesse,At least once per week,0.26261,222,12494,0.26221,0.26300
1994,Hesse,At least once per month,0.05234,46,12494,0.05214,0.05254
1994,Hesse,Seldom,0.15518,141,12494,0.15486,0.15551
1994,Hesse,Never,0.52987,492,12494,0.52942,0.53032
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.21816,136,12494,0.21775,0.21856
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.05317,32,12494,0.05295,0.05339
1994,"Rhineland-Palatinate, Saarland",Seldom,0.17397,110,12494,0.17360,0.17434
1994,"Rhineland-Palatinate, Saarland",Never,0.55470,347,12494,0.55422,0.55519
1994,Baden-Wuerttemberg,At least once per week,0.24548,395,12494,0.24519,0.24577
1994,Baden-Wuerttemberg,At least once per month,0.07309,138,12494,0.07291,0.07326
1994,Baden-Wuerttemberg,Seldom,0.17813,321,12494,0.17787,0.17839
1994,Baden-Wuerttemberg,Never,0.50330,865,12494,0.50297,0.50364
1994,Bavaria,At least once per week,0.24728,374,12494,0.24700,0.24756
1994,Bavaria,At least once per month,0.08590,143,12494,0.08571,0.08608
1994,Bavaria,Seldom,0.20539,334,12494,0.20512,0.20565
1994,Bavaria,Never,0.46144,697,12494,0.46111,0.46176
1994,Berlin,At least once per week,0.24177,118,12494,0.24127,0.24228
1994,Berlin,At least once per month,0.05262,31,12494,0.05235,0.05288
1994,Berlin,Seldom,0.18054,97,12494,0.18008,0.18099
1994,Berlin,Never,0.52508,294,12494,0.52449,0.52566
1994,Brandenburg,At least once per week,0.10972,67,12494,0.10931,0.11014
1994,Brandenburg,Seldom,0.17023,108,12494,0.16972,0.17073
1994,Brandenburg,Never,0.72005,400,12494,0.71945,0.72065
1994,Mecklenburg-Western Pomerania,At least once per week,0.11061,48,12494,0.11010,0.11113
1994,Mecklenburg-Western Pomerania,Seldom,0.14997,67,12494,0.14939,0.15056
1994,Mecklenburg-Western Pomerania,Never,0.73941,276,12494,0.73869,0.74013
1994,Saxony,At least once per week,0.11325,140,12494,0.11294,0.11357
1994,Saxony,At least once per month,0.03927,46,12494,0.03908,0.03946
1994,Saxony,Seldom,0.16106,203,12494,0.16069,0.16142
1994,Saxony,Never,0.68642,718,12494,0.68596,0.68689
1994,Saxony-Anhalt,At least once per week,0.10896,80,12494,0.10855,0.10937
1994,Saxony-Anhalt,Seldom,0.13293,111,12494,0.13248,0.13337
1994,Saxony-Anhalt,Never,0.75812,481,12494,0.75755,0.75868
1994,Thuringa,At least once per week,0.11208,76,12494,0.11164,0.11252
1994,Thuringa,Seldom,0.15665,116,12494,0.15614,0.15716
1994,Thuringa,Never,0.73127,433,12494,0.73065,0.73189
1995,Schleswig-Holstein,At least once per week,0.35969,94,13059,0.35907,0.36030
1995,Schleswig-Holstein,Seldom,0.25340,60,13059,0.25284,0.25396
1995,Schleswig-Holstein,Never,0.38691,110,13059,0.38629,0.38754
1995,Hamburg,At least once per week,0.37222,41,13059,0.37107,0.37338
1995,Hamburg,Never,0.62778,59,13059,0.62662,0.62893
1995,Lower Saxony,At least once per week,0.30998,332,13059,0.30961,0.31035
1995,Lower Saxony,At least once per month,0.08340,87,13059,0.08318,0.08362
1995,Lower Saxony,Seldom,0.19133,198,13059,0.19102,0.19165
1995,Lower Saxony,Never,0.41529,420,13059,0.41490,0.41568
1995,Bremen,Never,1.00000,40,13059,1.00000,1.00000
1995,North Rhine-Westphalia,At least once per week,0.32332,763,13059,0.32308,0.32357
1995,North Rhine-Westphalia,At least once per month,0.07406,187,13059,0.07393,0.07420
1995,North Rhine-Westphalia,Seldom,0.19622,515,13059,0.19601,0.19643
1995,North Rhine-Westphalia,Never,0.40639,1098,13059,0.40614,0.40665
1995,Hesse,At least once per week,0.30719,257,13059,0.30679,0.30760
1995,Hesse,At least once per month,0.05312,54,13059,0.05292,0.05332
1995,Hesse,Seldom,0.20894,181,13059,0.20858,0.20930
1995,Hesse,Never,0.43074,443,13059,0.43030,0.43118
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.22489,157,13059,0.22449,0.22529
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.07349,48,13059,0.07324,0.07374
1995,"Rhineland-Palatinate, Saarland",Seldom,0.18002,131,13059,0.17965,0.18039
1995,"Rhineland-Palatinate, Saarland",Never,0.52160,373,13059,0.52113,0.52208
1995,Baden-Wuerttemberg,At least once per week,0.29626,496,13059,0.29595,0.29657
1995,Baden-Wuerttemberg,At least once per month,0.08135,135,13059,0.08116,0.08153
1995,Baden-Wuerttemberg,Seldom,0.19856,350,13059,0.19829,0.19883
1995,Baden-Wuerttemberg,Never,0.42383,800,13059,0.42350,0.42416
1995,Bavaria,At least once per week,0.31783,507,13059,0.31753,0.31813
1995,Bavaria,At least once per month,0.07879,155,13059,0.07862,0.07896
1995,Bavaria,Seldom,0.21444,366,13059,0.21418,0.21470
1995,Bavaria,Never,0.38894,646,13059,0.38863,0.38925
1995,Berlin,At least once per week,0.26896,144,13059,0.26845,0.26947
1995,Berlin,At least once per month,0.08713,49,13059,0.08681,0.08746
1995,Berlin,Seldom,0.24891,147,13059,0.24842,0.24941
1995,Berlin,Never,0.39499,224,13059,0.39443,0.39555
1995,Brandenburg,At least once per week,0.16741,101,13059,0.16691,0.16791
1995,Brandenburg,At least once per month,0.05437,35,13059,0.05407,0.05467
1995,Brandenburg,Seldom,0.25892,171,13059,0.25833,0.25950
1995,Brandenburg,Never,0.51930,277,13059,0.51863,0.51997
1995,Mecklenburg-Western Pomerania,At least once per week,0.19788,86,13059,0.19721,0.19855
1995,Mecklenburg-Western Pomerania,Seldom,0.31234,128,13059,0.31156,0.31312
1995,Mecklenburg-Western Pomerania,Never,0.48978,175,13059,0.48894,0.49062
1995,Saxony,At least once per week,0.17324,220,13059,0.17286,0.17362
1995,Saxony,At least once per month,0.06526,76,13059,0.06502,0.06551
1995,Saxony,Seldom,0.24216,284,13059,0.24173,0.24259
1995,Saxony,Never,0.51934,508,13059,0.51884,0.51984
1995,Saxony-Anhalt,At least once per week,0.16504,121,13059,0.16456,0.16552
1995,Saxony-Anhalt,At least once per month,0.03528,35,13059,0.03505,0.03552
1995,Saxony-Anhalt,Seldom,0.22806,185,13059,0.22751,0.22860
1995,Saxony-Anhalt,Never,0.57162,344,13059,0.57098,0.57226
1995,Thuringa,At least once per week,0.17863,122,13059,0.17809,0.17916
1995,Thuringa,At least once per month,0.05541,35,13059,0.05510,0.05573
1995,Thuringa,Seldom,0.21828,175,13059,0.21771,0.21885
1995,Thuringa,Never,0.54768,314,13059,0.54699,0.54837
1996,Schleswig-Holstein,At least once per week,0.36390,82,12727,0.36326,0.36455
1996,Schleswig-Holstein,Seldom,0.21899,53,12727,0.21844,0.21955
1996,Schleswig-Holstein,Never,0.41710,115,12727,0.41644,0.41777
1996,Hamburg,At least once per week,0.41207,36,12727,0.41102,0.41312
1996,Hamburg,Never,0.58793,60,12727,0.58688,0.58898
1996,Lower Saxony,At least once per week,0.27910,281,12727,0.27874,0.27946
1996,Lower Saxony,At least once per month,0.06333,73,12727,0.06314,0.06352
1996,Lower Saxony,Seldom,0.20600,205,12727,0.20568,0.20632
1996,Lower Saxony,Never,0.45157,476,12727,0.45118,0.45197
1996,Bremen,Never,1.00000,48,12727,1.00000,1.00000
1996,North Rhine-Westphalia,At least once per week,0.26409,614,12727,0.26386,0.26432
1996,North Rhine-Westphalia,At least once per month,0.08524,211,12727,0.08509,0.08538
1996,North Rhine-Westphalia,Seldom,0.20568,536,12727,0.20547,0.20589
1996,North Rhine-Westphalia,Never,0.44499,1181,12727,0.44473,0.44525
1996,Hesse,At least once per week,0.27250,226,12727,0.27211,0.27289
1996,Hesse,At least once per month,0.06095,48,12727,0.06074,0.06116
1996,Hesse,Seldom,0.15926,146,12727,0.15894,0.15959
1996,Hesse,Never,0.50729,482,12727,0.50685,0.50773
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.21088,143,12727,0.21049,0.21127
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.06013,43,12727,0.05990,0.06036
1996,"Rhineland-Palatinate, Saarland",Seldom,0.18412,126,12727,0.18375,0.18449
1996,"Rhineland-Palatinate, Saarland",Never,0.54487,376,12727,0.54439,0.54535
1996,Baden-Wuerttemberg,At least once per week,0.25312,382,12727,0.25283,0.25341
1996,Baden-Wuerttemberg,At least once per month,0.06588,129,12727,0.06572,0.06605
1996,Baden-Wuerttemberg,Seldom,0.20512,363,12727,0.20485,0.20539
1996,Baden-Wuerttemberg,Never,0.47588,819,12727,0.47554,0.47621
1996,Bavaria,At least once per week,0.27638,437,12727,0.27609,0.27667
1996,Bavaria,At least once per month,0.08100,144,12727,0.08082,0.08117
1996,Bavaria,Seldom,0.20786,372,12727,0.20760,0.20812
1996,Bavaria,Never,0.43476,684,12727,0.43444,0.43508
1996,Berlin,At least once per week,0.23368,124,12727,0.23319,0.23417
1996,Berlin,At least once per month,0.06549,35,12727,0.06521,0.06578
1996,Berlin,Seldom,0.21267,118,12727,0.21219,0.21314
1996,Berlin,Never,0.48816,257,12727,0.48758,0.48874
1996,Brandenburg,At least once per week,0.12841,76,12727,0.12796,0.12887
1996,Brandenburg,Seldom,0.22938,141,12727,0.22881,0.22996
1996,Brandenburg,Never,0.64220,355,12727,0.64155,0.64286
1996,Mecklenburg-Western Pomerania,At least once per week,0.13249,60,12727,0.13192,0.13306
1996,Mecklenburg-Western Pomerania,Seldom,0.27062,99,12727,0.26987,0.27137
1996,Mecklenburg-Western Pomerania,Never,0.59689,208,12727,0.59607,0.59772
1996,Saxony,At least once per week,0.16070,184,12727,0.16033,0.16106
1996,Saxony,At least once per month,0.05470,76,12727,0.05447,0.05493
1996,Saxony,Seldom,0.17736,216,12727,0.17698,0.17774
1996,Saxony,Never,0.60725,626,12727,0.60676,0.60773
1996,Saxony-Anhalt,At least once per week,0.13481,102,12727,0.13435,0.13527
1996,Saxony-Anhalt,Seldom,0.17647,136,12727,0.17596,0.17698
1996,Saxony-Anhalt,Never,0.68872,399,12727,0.68810,0.68934
1996,Thuringa,At least once per week,0.14720,105,12727,0.14669,0.14771
1996,Thuringa,Seldom,0.20260,148,12727,0.20202,0.20317
1996,Thuringa,Never,0.65020,371,12727,0.64952,0.65089
1997,Schleswig-Holstein,At least once per week,0.39946,91,12503,0.39883,0.40009
1997,Schleswig-Holstein,Seldom,0.18521,50,12503,0.18471,0.18571
1997,Schleswig-Holstein,Never,0.41533,110,12503,0.41469,0.41596
1997,Hamburg,At least once per week,0.44353,46,12503,0.44251,0.44455
1997,Hamburg,Never,0.55647,56,12503,0.55545,0.55749
1997,Lower Saxony,At least once per week,0.28127,289,12503,0.28091,0.28163
1997,Lower Saxony,At least once per month,0.06938,74,12503,0.06918,0.06958
1997,Lower Saxony,Seldom,0.17652,191,12503,0.17621,0.17682
1997,Lower Saxony,Never,0.47283,469,12503,0.47243,0.47323
1997,Bremen,Never,1.00000,52,12503,1.00000,1.00000
1997,North Rhine-Westphalia,At least once per week,0.25985,632,12503,0.25962,0.26008
1997,North Rhine-Westphalia,At least once per month,0.07016,156,12503,0.07003,0.07030
1997,North Rhine-Westphalia,Seldom,0.18957,468,12503,0.18937,0.18978
1997,North Rhine-Westphalia,Never,0.48042,1226,12503,0.48016,0.48068
1997,Hesse,At least once per week,0.29087,216,12503,0.29047,0.29127
1997,Hesse,At least once per month,0.05806,56,12503,0.05786,0.05827
1997,Hesse,Seldom,0.14533,128,12503,0.14502,0.14564
1997,Hesse,Never,0.50574,434,12503,0.50530,0.50618
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.23187,156,12503,0.23147,0.23228
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.04541,34,12503,0.04521,0.04561
1997,"Rhineland-Palatinate, Saarland",Seldom,0.16979,122,12503,0.16943,0.17015
