"pli0092_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1984","Schleswig-Holstein","70","0.177776664981082","0.139636135736937","0.215917194225227"
"Gelegentlich (1984)","1984","Hamburg","57","0.181502109845391","0.138245966837547","0.224758252853236"
"Gelegentlich (1984)","1984","Niedersachsen","222","0.175535603505282","0.154118272812353","0.196952934198212"
"Gelegentlich (1984)","1984","Bremen","","","",""
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","601","0.179818154643426","0.166563907151299","0.193072402135553"
"Gelegentlich (1984)","1984","Hessen","214","0.153453432254921","0.133416729445757","0.173490135064084"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","128","0.144806212754735","0.121176733007755","0.168435692501716"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","389","0.179917615436742","0.163992781501743","0.19584244937174"
"Gelegentlich (1984)","1984","Bayern","429","0.199461212980629","0.182192842304611","0.216729583656647"
"Gelegentlich (1984)","1984","Saarland","","","",""
"Gelegentlich (1984)","1984","Berlin","92","0.192038148604474","0.153675395882877","0.230400901326071"
"Gelegentlich (1984)","1984","Brandenburg","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","Sachsen","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","96","0.239154015931659","0.19659989200248","0.281708139860838"
"Haeufig,regelmaessig (1984)","1984","Hamburg","56","0.198600090449801","0.153827467590797","0.243372713308805"
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","240","0.19677410798721","0.17439207110608","0.21915614486834"
"Haeufig,regelmaessig (1984)","1984","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","557","0.181352703660775","0.168054479028234","0.194650928293316"
"Haeufig,regelmaessig (1984)","1984","Hessen","232","0.206452457369733","0.183951083767438","0.228953830972028"
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","162","0.184419388163698","0.158377946179485","0.210460830147911"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","320","0.153617773973174","0.138668733131902","0.168566814814447"
"Haeufig,regelmaessig (1984)","1984","Bayern","376","0.190302846018586","0.173339368279495","0.207266323757677"
"Haeufig,regelmaessig (1984)","1984","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","69","0.182559907427751","0.144937095628523","0.22018271922698"
"Haeufig,regelmaessig (1984)","1984","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","","","",""
"Taeglich","1985","Schleswig-Holstein","","","",""
"Taeglich","1985","Hamburg","","","",""
"Taeglich","1985","Niedersachsen","","","",""
"Taeglich","1985","Bremen","","","",""
"Taeglich","1985","Nordrhein-Westfalen","","","",""
"Taeglich","1985","Hessen","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","Baden-Wuerttemberg","","","",""
"Taeglich","1985","Bayern","","","",""
"Taeglich","1985","Saarland","","","",""
"Taeglich","1985","Berlin","","","",""
"Taeglich","1985","Brandenburg","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","Sachsen","","","",""
"Taeglich","1985","Sachsen-Anhalt","","","",""
"Taeglich","1985","Thueringen","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","91","0.25887814188266","0.212857680168916","0.304898603596405"
"Min 1x pro Woche","1985","Hamburg","82","0.308417905613958","0.253931869730966","0.362903941496949"
"Min 1x pro Woche","1985","Niedersachsen","270","0.243247954336041","0.217800861631243","0.26869504704084"
"Min 1x pro Woche","1985","Bremen","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","672","0.239303937014919","0.223891912388305","0.254715961641532"
"Min 1x pro Woche","1985","Hessen","242","0.246415136662476","0.221155507900835","0.271674765424116"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","156","0.203913363316109","0.175306277670435","0.232520448961782"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","404","0.221224804838449","0.203204216463069","0.239245393213829"
"Min 1x pro Woche","1985","Bayern","463","0.252023960338839","0.232470534314728","0.271577386362951"
"Min 1x pro Woche","1985","Saarland","","","",""
"Min 1x pro Woche","1985","Berlin","78","0.228138437554121","0.185088691161258","0.271188183946984"
"Min 1x pro Woche","1985","Brandenburg","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Sachsen","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Thueringen","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","Hamburg","","","",""
"Min 1x pro Monat","1985","Niedersachsen","46","0.0369370681637729","0.0257505401155341","0.0481235962120118"
"Min 1x pro Monat","1985","Bremen","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","129","0.0444726545140119","0.0370262388584438","0.0519190701695799"
"Min 1x pro Monat","1985","Hessen","44","0.0351595161649436","0.0243631801376049","0.0459558521922823"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","37","0.0484843424093773","0.0332340093070259","0.0637346755117287"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","107","0.0525957407377369","0.0429042863621018","0.0622871951133721"
"Min 1x pro Monat","1985","Bayern","110","0.0561943441857551","0.0458227457142864","0.0665659426572239"
"Min 1x pro Monat","1985","Saarland","","","",""
"Min 1x pro Monat","1985","Berlin","","","",""
"Min 1x pro Monat","1985","Brandenburg","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Sachsen","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Thueringen","","","",""
"Seltener","1985","Schleswig-Holstein","48","0.134229008585071","0.0984125060104632","0.170045511159678"
"Seltener","1985","Hamburg","","","",""
"Seltener","1985","Niedersachsen","142","0.123777706631084","0.104244878128285","0.143310535133883"
"Seltener","1985","Bremen","","","",""
"Seltener","1985","Nordrhein-Westfalen","396","0.130421162751525","0.118256286286216","0.142586039216835"
"Seltener","1985","Hessen","133","0.112404667333874","0.0938895330364891","0.130919801631258"
"Seltener","1985","Rheinland-Pfalz,Saarland","102","0.130689973389215","0.106757968410572","0.154621978367859"
"Seltener","1985","Baden-Wuerttemberg","249","0.127010891615384","0.112554134111746","0.141467649119021"
"Seltener","1985","Bayern","269","0.133425406669266","0.118111699179779","0.148739114158753"
"Seltener","1985","Saarland","","","",""
"Seltener","1985","Berlin","51","0.125818896025361","0.0917956848110505","0.159842107239671"
"Seltener","1985","Brandenburg","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Sachsen","","","",""
"Seltener","1985","Sachsen-Anhalt","","","",""
"Seltener","1985","Thueringen","","","",""
"Nie","1985","Schleswig-Holstein","192","0.557822293151336","0.505642203139186","0.610002383163487"
"Nie","1985","Hamburg","149","0.516771552527905","0.457816762660662","0.575726342395149"
"Nie","1985","Niedersachsen","634","0.596037270869101","0.566933843993603","0.6251406977446"
"Nie","1985","Bremen","74","0.6867090376989","0.601935660334384","0.771482415063415"
"Nie","1985","Nordrhein-Westfalen","1747","0.585802245719544","0.568008860782659","0.603595630656429"
"Nie","1985","Hessen","699","0.606020679838707","0.577378397291095","0.634662962386319"
"Nie","1985","Rheinland-Pfalz,Saarland","467","0.616912320885298","0.582395449877797","0.6514291918928"
"Nie","1985","Baden-Wuerttemberg","1278","0.599168562808431","0.577892003492377","0.620445122124485"
"Nie","1985","Bayern","1052","0.55835628880614","0.535992270709467","0.580720306902813"
"Nie","1985","Saarland","","","",""
"Nie","1985","Berlin","213","0.585334607119793","0.534792580105059","0.635876634134526"
"Nie","1985","Brandenburg","","","",""
"Nie","1985","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Sachsen","","","",""
"Nie","1985","Sachsen-Anhalt","","","",""
"Nie","1985","Thueringen","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1985","Bremen","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1985","Hessen","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1985","Bayern","","","",""
"Nie, sehr selten (1984)","1985","Saarland","","","",""
"Nie, sehr selten (1984)","1985","Berlin","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1985","Hamburg","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","","","",""
"Gelegentlich (1984)","1985","Bremen","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1985","Hessen","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1985","Bayern","","","",""
"Gelegentlich (1984)","1985","Saarland","","","",""
"Gelegentlich (1984)","1985","Berlin","","","",""
"Gelegentlich (1984)","1985","Brandenburg","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1985","Sachsen","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1985","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1985","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1985","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1985","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1985","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1985","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1985","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1985","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1985","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1985","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1985","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1985","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1985","Thueringen","","","",""
"Taeglich","1986","Schleswig-Holstein","","","",""
"Taeglich","1986","Hamburg","","","",""
"Taeglich","1986","Niedersachsen","","","",""
"Taeglich","1986","Bremen","","","",""
"Taeglich","1986","Nordrhein-Westfalen","","","",""
"Taeglich","1986","Hessen","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","Baden-Wuerttemberg","","","",""
"Taeglich","1986","Bayern","","","",""
"Taeglich","1986","Saarland","","","",""
"Taeglich","1986","Berlin","","","",""
"Taeglich","1986","Brandenburg","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","Sachsen","","","",""
"Taeglich","1986","Sachsen-Anhalt","","","",""
"Taeglich","1986","Thueringen","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","83","0.258646912316936","0.210669225925056","0.306624598708817"
"Min 1x pro Woche","1986","Hamburg","62","0.250437873185898","0.196837840917513","0.304037905454284"
"Min 1x pro Woche","1986","Niedersachsen","296","0.25933961003646","0.233451614919652","0.285227605153268"
"Min 1x pro Woche","1986","Bremen","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","711","0.256780909488025","0.240719788676791","0.272842030299259"
"Min 1x pro Woche","1986","Hessen","248","0.24958343637625","0.223293967511589","0.275872905240912"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","152","0.192227751963183","0.164322482927225","0.220133020999141"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","428","0.220825691847844","0.202591689226916","0.239059694468773"
"Min 1x pro Woche","1986","Bayern","480","0.269825813580706","0.249106425727146","0.290545201434267"
"Min 1x pro Woche","1986","Saarland","","","",""
"Min 1x pro Woche","1986","Berlin","70","0.209564668960237","0.166925741316457","0.252203596604016"
"Min 1x pro Woche","1986","Brandenburg","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Sachsen","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Thueringen","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","Hamburg","","","",""
"Min 1x pro Monat","1986","Niedersachsen","58","0.0491886768557412","0.036414463240968","0.0619628904705144"
"Min 1x pro Monat","1986","Bremen","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","144","0.0490259505483398","0.04108754286689","0.0569643582297896"
"Min 1x pro Monat","1986","Hessen","36","0.0381437436579162","0.0265081252271737","0.0497793620886588"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","43","0.058334239634647","0.041736694183064","0.07493178508623"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","111","0.0558726689141566","0.0457765398312054","0.0659687979971079"
"Min 1x pro Monat","1986","Bayern","109","0.0586659050557802","0.0476964079748215","0.069635402136739"
"Min 1x pro Monat","1986","Saarland","","","",""
"Min 1x pro Monat","1986","Berlin","","","",""
"Min 1x pro Monat","1986","Brandenburg","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Sachsen","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Thueringen","","","",""
"Seltener","1986","Schleswig-Holstein","43","0.127843399598931","0.09125785760854","0.164428941589322"
"Seltener","1986","Hamburg","","","",""
"Seltener","1986","Niedersachsen","136","0.11206227462129","0.0934295913228111","0.130694957919769"
"Seltener","1986","Bremen","","","",""
"Seltener","1986","Nordrhein-Westfalen","355","0.121587255298081","0.109572099799395","0.133602410796768"
"Seltener","1986","Hessen","102","0.103411969780947","0.084914829090022","0.121909110471873"
"Seltener","1986","Rheinland-Pfalz,Saarland","78","0.100940404492836","0.0796069853152811","0.12227382367039"
"Seltener","1986","Baden-Wuerttemberg","251","0.138322875671484","0.123146810345511","0.153498940997457"
"Seltener","1986","Bayern","234","0.121555840264197","0.106302430765128","0.136809249763265"
"Seltener","1986","Saarland","","","",""
"Seltener","1986","Berlin","41","0.0883689921967701","0.0586336073121865","0.118104377081354"
"Seltener","1986","Brandenburg","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","Sachsen","","","",""
"Seltener","1986","Sachsen-Anhalt","","","",""
"Seltener","1986","Thueringen","","","",""
"Nie","1986","Schleswig-Holstein","178","0.560559692583958","0.506180346615734","0.614939038552183"
"Nie","1986","Hamburg","143","0.560542899246706","0.499142117422096","0.621943681071317"
"Nie","1986","Niedersachsen","611","0.579409438486509","0.550250146446716","0.608568730526302"
"Nie","1986","Bremen","75","0.672496961900819","0.583987633949862","0.761006289851776"
"Nie","1986","Nordrhein-Westfalen","1632","0.572605884665554","0.554418166040166","0.590793603290942"
"Nie","1986","Hessen","655","0.608860850184886","0.579216127306861","0.638505573062911"
"Nie","1986","Rheinland-Pfalz,Saarland","493","0.648497603909334","0.614687069209868","0.6823081386088"
"Nie","1986","Baden-Wuerttemberg","1198","0.584978763566515","0.563319428936948","0.606638098196082"
"Nie","1986","Bayern","940","0.549952441099317","0.526729687878565","0.573175194320068"
"Nie","1986","Saarland","","","",""
"Nie","1986","Berlin","214","0.643765832451885","0.593595634315045","0.693936030588725"
"Nie","1986","Brandenburg","","","",""
"Nie","1986","Mecklenburg-Vorpommern","","","",""
"Nie","1986","Sachsen","","","",""
"Nie","1986","Sachsen-Anhalt","","","",""
"Nie","1986","Thueringen","","","",""
"Nie, sehr selten (1984)","1986","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1986","Hamburg","","","",""
"Nie, sehr selten (1984)","1986","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1986","Bremen","","","",""
"Nie, sehr selten (1984)","1986","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1986","Hessen","","","",""
"Nie, sehr selten (1984)","1986","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1986","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1986","Bayern","","","",""
"Nie, sehr selten (1984)","1986","Saarland","","","",""
"Nie, sehr selten (1984)","1986","Berlin","","","",""
"Nie, sehr selten (1984)","1986","Brandenburg","","","",""
"Nie, sehr selten (1984)","1986","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1986","Sachsen","","","",""
"Nie, sehr selten (1984)","1986","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1986","Thueringen","","","",""
"Gelegentlich (1984)","1986","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1986","Hamburg","","","",""
"Gelegentlich (1984)","1986","Niedersachsen","","","",""
"Gelegentlich (1984)","1986","Bremen","","","",""
"Gelegentlich (1984)","1986","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1986","Hessen","","","",""
"Gelegentlich (1984)","1986","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1986","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1986","Bayern","","","",""
"Gelegentlich (1984)","1986","Saarland","","","",""
"Gelegentlich (1984)","1986","Berlin","","","",""
"Gelegentlich (1984)","1986","Brandenburg","","","",""
"Gelegentlich (1984)","1986","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1986","Sachsen","","","",""
"Gelegentlich (1984)","1986","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1986","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1986","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1986","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1986","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1986","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1986","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1986","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1986","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1986","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1986","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1986","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1986","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1986","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1986","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1986","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1986","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1986","Thueringen","","","",""
"Taeglich","1987","Schleswig-Holstein","","","",""
"Taeglich","1987","Hamburg","","","",""
"Taeglich","1987","Niedersachsen","","","",""
"Taeglich","1987","Bremen","","","",""
"Taeglich","1987","Nordrhein-Westfalen","","","",""
"Taeglich","1987","Hessen","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","Baden-Wuerttemberg","","","",""
"Taeglich","1987","Bayern","","","",""
"Taeglich","1987","Saarland","","","",""
"Taeglich","1987","Berlin","","","",""
"Taeglich","1987","Brandenburg","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","Sachsen","","","",""
"Taeglich","1987","Sachsen-Anhalt","","","",""
"Taeglich","1987","Thueringen","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","Hamburg","","","",""
"Min 1x pro Woche","1987","Niedersachsen","","","",""
"Min 1x pro Woche","1987","Bremen","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","Hessen","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","Bayern","","","",""
"Min 1x pro Woche","1987","Saarland","","","",""
"Min 1x pro Woche","1987","Berlin","","","",""
"Min 1x pro Woche","1987","Brandenburg","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","Sachsen","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","Thueringen","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","Hamburg","","","",""
"Min 1x pro Monat","1987","Niedersachsen","","","",""
"Min 1x pro Monat","1987","Bremen","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","Hessen","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","Bayern","","","",""
"Min 1x pro Monat","1987","Saarland","","","",""
"Min 1x pro Monat","1987","Berlin","","","",""
"Min 1x pro Monat","1987","Brandenburg","","","",""
