"pli0092_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1986","Nordrhein-Westfalen","","","",""
"Taeglich","1986","Hessen","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","Baden-Wuerttemberg","","","",""
"Taeglich","1986","Bayern","","","",""
"Taeglich","1986","Saarland","","","",""
"Taeglich","1986","Berlin","","","",""
"Taeglich","1986","Brandenburg","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","Sachsen","","","",""
"Taeglich","1986","Sachsen-Anhalt","","","",""
"Taeglich","1986","Thueringen","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","82","0.259117460227125","0.211036208144455","0.307198712309794"
"Min 1x pro Woche","1986","Hamburg","62","0.250325556736905","0.196733530358248","0.303917583115561"
"Min 1x pro Woche","1986","Niedersachsen","295","","",""
"Min 1x pro Woche","1986","Bremen","14","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","708","0.257063557861993","0.24095693549851","0.273170180225476"
"Min 1x pro Woche","1986","Hessen","248","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","152","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","424","0.221128615792069","0.202793194561747","0.23946403702239"
"Min 1x pro Woche","1986","Bayern","477","0.270676766685639","0.249853987166358","0.291499546204919"
"Min 1x pro Woche","1986","Saarland","","","",""
"Min 1x pro Woche","1986","Berlin","70","0.211159957319178","0.168217824550049","0.254102090088308"
"Min 1x pro Woche","1986","Brandenburg","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Sachsen","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Thueringen","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","16","","",""
"Min 1x pro Monat","1986","Hamburg","19","","",""
"Min 1x pro Monat","1986","Niedersachsen","57","0.049131708757441","0.0363470824577511","0.0619163350571309"
"Min 1x pro Monat","1986","Bremen","6","0.04460804227247","0.00567363336951549","0.0835424511754245"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","144","","",""
"Min 1x pro Monat","1986","Hessen","36","0.0385633245856031","0.0268382452576059","0.0502884039136003"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","42","0.0578837659462755","0.0413139969009087","0.0744535349916424"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","111","","",""
"Min 1x pro Monat","1986","Bayern","108","","",""
"Min 1x pro Monat","1986","Saarland","","","",""
"Min 1x pro Monat","1986","Berlin","25","","",""
"Min 1x pro Monat","1986","Brandenburg","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Sachsen","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Thueringen","","","",""
"Seltener","1986","Schleswig-Holstein","43","0.128436380201275","0.0917211441276673","0.165151616274882"
"Seltener","1986","Hamburg","27","","",""
"Seltener","1986","Niedersachsen","136","","",""
"Seltener","1986","Bremen","13","","",""
"Seltener","1986","Nordrhein-Westfalen","352","0.122262442269494","0.110188828944583","0.134336055594406"
"Seltener","1986","Hessen","102","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","77","0.0972190004639785","0.0761980377001236","0.118239963227834"
"Seltener","1986","Baden-Wuerttemberg","249","","",""
"Seltener","1986","Bayern","234","","",""
"Seltener","1986","Saarland","","","",""
"Seltener","1986","Berlin","41","0.089418137225567","0.0593950283887685","0.119441246062365"
"Seltener","1986","Brandenburg","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","Sachsen","","","",""
"Seltener","1986","Sachsen-Anhalt","","","",""
"Seltener","1986","Thueringen","","","",""
"Nie","1986","Schleswig-Holstein","178","","",""
"Nie","1986","Hamburg","143","","",""
"Nie","1986","Niedersachsen","610","0.579419348730181","0.550220343063967","0.608618354396395"
"Nie","1986","Bremen","75","0.671075065702429","0.582467631100138","0.75968250030472"
"Nie","1986","Nordrhein-Westfalen","1624","","",""
"Nie","1986","Hessen","650","0.604184015635405","0.574405743587102","0.633962287683708"
"Nie","1986","Rheinland-Pfalz,Saarland","492","0.652999784723494","0.619223862710079","0.686775706736908"
"Nie","1986","Baden-Wuerttemberg","1184","","",""
"Nie","1986","Bayern","930","0.547737490730585","0.524411789199392","0.571063192261778"
"Nie","1986","Saarland","","","",""
"Nie","1986","Berlin","211","","",""
"Nie","1986","Brandenburg","","","",""
"Nie","1986","Mecklenburg-Vorpommern","","","",""
"Nie","1986","Sachsen","","","",""
"Nie","1986","Sachsen-Anhalt","","","",""
"Nie","1986","Thueringen","","","",""
"Taeglich","1987","Schleswig-Holstein","","","",""
"Taeglich","1987","Hamburg","","","",""
"Taeglich","1987","Niedersachsen","","","",""
"Taeglich","1987","Bremen","","","",""
"Taeglich","1987","Nordrhein-Westfalen","","","",""
"Taeglich","1987","Hessen","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","Baden-Wuerttemberg","","","",""
"Taeglich","1987","Bayern","","","",""
"Taeglich","1987","Saarland","","","",""
"Taeglich","1987","Berlin","","","",""
"Taeglich","1987","Brandenburg","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","Sachsen","","","",""
"Taeglich","1987","Sachsen-Anhalt","","","",""
"Taeglich","1987","Thueringen","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","Hamburg","","","",""
"Min 1x pro Woche","1987","Niedersachsen","","","",""
"Min 1x pro Woche","1987","Bremen","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","Hessen","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","Bayern","","","",""
"Min 1x pro Woche","1987","Saarland","","","",""
"Min 1x pro Woche","1987","Berlin","","","",""
"Min 1x pro Woche","1987","Brandenburg","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","Sachsen","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","Thueringen","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","Hamburg","","","",""
"Min 1x pro Monat","1987","Niedersachsen","","","",""
"Min 1x pro Monat","1987","Bremen","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","Hessen","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","Bayern","","","",""
"Min 1x pro Monat","1987","Saarland","","","",""
"Min 1x pro Monat","1987","Berlin","","","",""
"Min 1x pro Monat","1987","Brandenburg","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","Sachsen","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","Thueringen","","","",""
"Seltener","1987","Schleswig-Holstein","","","",""
"Seltener","1987","Hamburg","","","",""
"Seltener","1987","Niedersachsen","","","",""
"Seltener","1987","Bremen","","","",""
"Seltener","1987","Nordrhein-Westfalen","","","",""
"Seltener","1987","Hessen","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","Baden-Wuerttemberg","","","",""
"Seltener","1987","Bayern","","","",""
"Seltener","1987","Saarland","","","",""
"Seltener","1987","Berlin","","","",""
"Seltener","1987","Brandenburg","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","Sachsen","","","",""
"Seltener","1987","Sachsen-Anhalt","","","",""
"Seltener","1987","Thueringen","","","",""
"Nie","1987","Schleswig-Holstein","","","",""
"Nie","1987","Hamburg","","","",""
"Nie","1987","Niedersachsen","","","",""
"Nie","1987","Bremen","","","",""
"Nie","1987","Nordrhein-Westfalen","","","",""
"Nie","1987","Hessen","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","Baden-Wuerttemberg","","","",""
"Nie","1987","Bayern","","","",""
"Nie","1987","Saarland","","","",""
"Nie","1987","Berlin","","","",""
"Nie","1987","Brandenburg","","","",""
"Nie","1987","Mecklenburg-Vorpommern","","","",""
"Nie","1987","Sachsen","","","",""
"Nie","1987","Sachsen-Anhalt","","","",""
"Nie","1987","Thueringen","","","",""
"Taeglich","1988","Schleswig-Holstein","","","",""
"Taeglich","1988","Hamburg","","","",""
"Taeglich","1988","Niedersachsen","","","",""
"Taeglich","1988","Bremen","","","",""
"Taeglich","1988","Nordrhein-Westfalen","","","",""
"Taeglich","1988","Hessen","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1988","Baden-Wuerttemberg","","","",""
"Taeglich","1988","Bayern","","","",""
"Taeglich","1988","Saarland","","","",""
"Taeglich","1988","Berlin","","","",""
"Taeglich","1988","Brandenburg","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","","","",""
"Taeglich","1988","Sachsen","","","",""
"Taeglich","1988","Sachsen-Anhalt","","","",""
"Taeglich","1988","Thueringen","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","103","","",""
"Min 1x pro Woche","1988","Hamburg","56","0.311326543739368","0.246830920606312","0.375822166872424"
"Min 1x pro Woche","1988","Niedersachsen","310","0.283149142720129","0.255754707748635","0.310543577691623"
"Min 1x pro Woche","1988","Bremen","19","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","676","0.257182036270198","0.240615607261982","0.273748465278415"
"Min 1x pro Woche","1988","Hessen","211","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","143","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","410","0.232094329347945","0.212970213273594","0.251218445422296"
"Min 1x pro Woche","1988","Bayern","420","0.253262221571205","0.23208544514848","0.274438997993931"
"Min 1x pro Woche","1988","Saarland","","","",""
"Min 1x pro Woche","1988","Berlin","67","0.210558003852638","0.16650290983734","0.254613097867936"
"Min 1x pro Woche","1988","Brandenburg","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","Sachsen","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","Thueringen","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","17","","",""
"Min 1x pro Monat","1988","Hamburg","13","","",""
"Min 1x pro Monat","1988","Niedersachsen","45","0.0413338293756007","0.0292298872190418","0.0534377715321596"
"Min 1x pro Monat","1988","Bremen","2","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","129","","",""
"Min 1x pro Monat","1988","Hessen","49","0.0543199720752377","0.0402230160705142","0.0684169280799613"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","41","0.0625343403522693","0.0449341300925306","0.0801345506120081"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","110","","",""
"Min 1x pro Monat","1988","Bayern","103","","",""
"Min 1x pro Monat","1988","Saarland","","","",""
"Min 1x pro Monat","1988","Berlin","11","","",""
"Min 1x pro Monat","1988","Brandenburg","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1988","Sachsen","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1988","Thueringen","","","",""
"Seltener","1988","Schleswig-Holstein","49","0.155604479211594","0.115638674921399","0.195570283501789"
"Seltener","1988","Hamburg","27","","",""
"Seltener","1988","Niedersachsen","128","","",""
"Seltener","1988","Bremen","17","","",""
"Seltener","1988","Nordrhein-Westfalen","351","0.135161671713817","0.122202965886042","0.148120377541592"
"Seltener","1988","Hessen","98","0.108173482495462","0.0888549530933275","0.127492011897597"
"Seltener","1988","Rheinland-Pfalz,Saarland","89","0.109495928619257","0.0867973937331292","0.132194463505386"
"Seltener","1988","Baden-Wuerttemberg","260","","",""
"Seltener","1988","Bayern","269","","",""
"Seltener","1988","Saarland","","","",""
"Seltener","1988","Berlin","43","0.108150891090898","0.0745917463342395","0.141710035847557"
"Seltener","1988","Brandenburg","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","","","",""
"Seltener","1988","Sachsen","","","",""
"Seltener","1988","Sachsen-Anhalt","","","",""
"Seltener","1988","Thueringen","","","",""
"Nie","1988","Schleswig-Holstein","147","","",""
"Nie","1988","Hamburg","102","","",""
"Nie","1988","Niedersachsen","556","0.556528374161235","0.526320727550956","0.586736020771513"
"Nie","1988","Bremen","59","0.634913928903534","0.539102507478473","0.730725350328595"
"Nie","1988","Nordrhein-Westfalen","1518","","",""
"Nie","1988","Hessen","635","0.6112851738407","0.580966447657191","0.64160390002421"
"Nie","1988","Rheinland-Pfalz,Saarland","454","0.634152922006847","0.599140054537742","0.669165789475952"
"Nie","1988","Baden-Wuerttemberg","1092","","",""
"Nie","1988","Bayern","828","0.526601847394985","0.502288483379257","0.550915211410712"
"Nie","1988","Saarland","","","",""
"Nie","1988","Berlin","208","","",""
"Nie","1988","Brandenburg","","","",""
"Nie","1988","Mecklenburg-Vorpommern","","","",""
"Nie","1988","Sachsen","","","",""
"Nie","1988","Sachsen-Anhalt","","","",""
"Nie","1988","Thueringen","","","",""
"Taeglich","1989","Schleswig-Holstein","","","",""
"Taeglich","1989","Hamburg","","","",""
"Taeglich","1989","Niedersachsen","","","",""
"Taeglich","1989","Bremen","","","",""
"Taeglich","1989","Nordrhein-Westfalen","","","",""
"Taeglich","1989","Hessen","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1989","Baden-Wuerttemberg","","","",""
"Taeglich","1989","Bayern","","","",""
"Taeglich","1989","Saarland","","","",""
"Taeglich","1989","Berlin","","","",""
"Taeglich","1989","Brandenburg","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","","","",""
"Taeglich","1989","Sachsen","","","",""
"Taeglich","1989","Sachsen-Anhalt","","","",""
"Taeglich","1989","Thueringen","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1989","Hamburg","","","",""
"Min 1x pro Woche","1989","Niedersachsen","","","",""
"Min 1x pro Woche","1989","Bremen","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1989","Hessen","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1989","Bayern","","","",""
"Min 1x pro Woche","1989","Saarland","","","",""
"Min 1x pro Woche","1989","Berlin","","","",""
"Min 1x pro Woche","1989","Brandenburg","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1989","Sachsen","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1989","Thueringen","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1989","Hamburg","","","",""
"Min 1x pro Monat","1989","Niedersachsen","","","",""
"Min 1x pro Monat","1989","Bremen","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1989","Hessen","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1989","Bayern","","","",""
"Min 1x pro Monat","1989","Saarland","","","",""
"Min 1x pro Monat","1989","Berlin","","","",""
"Min 1x pro Monat","1989","Brandenburg","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1989","Sachsen","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1989","Thueringen","","","",""
"Seltener","1989","Schleswig-Holstein","","","",""
"Seltener","1989","Hamburg","","","",""
"Seltener","1989","Niedersachsen","","","",""
"Seltener","1989","Bremen","","","",""
"Seltener","1989","Nordrhein-Westfalen","","","",""
"Seltener","1989","Hessen","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1989","Baden-Wuerttemberg","","","",""
"Seltener","1989","Bayern","","","",""
"Seltener","1989","Saarland","","","",""
"Seltener","1989","Berlin","","","",""
"Seltener","1989","Brandenburg","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","","","",""
"Seltener","1989","Sachsen","","","",""
"Seltener","1989","Sachsen-Anhalt","","","",""
"Seltener","1989","Thueringen","","","",""
"Nie","1989","Schleswig-Holstein","","","",""
"Nie","1989","Hamburg","","","",""
"Nie","1989","Niedersachsen","","","",""
"Nie","1989","Bremen","","","",""
"Nie","1989","Nordrhein-Westfalen","","","",""
"Nie","1989","Hessen","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","Baden-Wuerttemberg","","","",""
"Nie","1989","Bayern","","","",""
"Nie","1989","Saarland","","","",""
"Nie","1989","Berlin","","","",""
"Nie","1989","Brandenburg","","","",""
"Nie","1989","Mecklenburg-Vorpommern","","","",""
"Nie","1989","Sachsen","","","",""
"Nie","1989","Sachsen-Anhalt","","","",""
"Nie","1989","Thueringen","","","",""
"Taeglich","1990","Schleswig-Holstein","15","","",""
"Taeglich","1990","Hamburg","9","0.0496587191513109","0.0165117615355998","0.082805676767022"
"Taeglich","1990","Niedersachsen","44","0.0420161511477034","0.0294036219248259","0.0546286803705809"
"Taeglich","1990","Bremen","6","0.0387820837046347","0.00131287656566857","0.0762512908436007"
"Taeglich","1990","Nordrhein-Westfalen","111","","",""
"Taeglich","1990","Hessen","45","0.0492665302481119","0.0356957071556772","0.0628373533405466"
"Taeglich","1990","Rheinland-Pfalz,Saarland","30","0.0440775566451034","0.0285230902369249","0.0596320230532818"
"Taeglich","1990","Baden-Wuerttemberg","51","0.0306723356246593","0.0226507977212365","0.0386938735280822"
"Taeglich","1990","Bayern","68","0.0481834598620847","0.0376538626852827","0.0587130570388866"
"Taeglich","1990","Saarland","","","",""
"Taeglich","1990","Berlin","13","","",""
"Taeglich","1990","Brandenburg","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Sachsen","","","",""
"Taeglich","1990","Sachsen-Anhalt","","","",""
"Taeglich","1990","Thueringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","82","0.304713220834348","0.250991344670743","0.358435096997952"
"Min 1x pro Woche","1990","Hamburg","42","0.279360507553675","0.210898811544723","0.347822203562627"
"Min 1x pro Woche","1990","Niedersachsen","259","","",""
"Min 1x pro Woche","1990","Bremen","16","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","609","0.251149151129984","0.234300399893175","0.267997902366793"
"Min 1x pro Woche","1990","Hessen","215","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","140","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","392","0.248945319813856","0.22882954924251","0.269061090385202"
"Min 1x pro Woche","1990","Bayern","372","0.23097577815475","0.210253410658314","0.251698145651187"
"Min 1x pro Woche","1990","Saarland","","","",""
"Min 1x pro Woche","1990","Berlin","128","","",""
"Min 1x pro Woche","1990","Brandenburg","77","0.111510959646947","0.0883254697695694","0.134696449524324"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","53","0.100447756535211","0.0737778498457859","0.127117663224636"
"Min 1x pro Woche","1990","Sachsen","197","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","97","0.128319725868749","0.104894028381198","0.1517454233563"
"Min 1x pro Woche","1990","Thueringen","95","0.11666088236288","0.0934057449281788","0.139916019797581"
"Min 1x pro Monat","1990","Schleswig-Holstein","21","","",""
"Min 1x pro Monat","1990","Hamburg","9","0.0601879962958299","0.0238984485773972","0.0964775440142626"
"Min 1x pro Monat","1990","Niedersachsen","81","0.0837757020702416","0.0663586400206078","0.101192764119875"
"Min 1x pro Monat","1990","Bremen","5","0.0443672416916596","0.00440731027403471","0.0843271731092845"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","214","","",""
"Min 1x pro Monat","1990","Hessen","65","0.0610664560494789","0.0460516545551218","0.0760812575438359"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","46","0.0732234473479654","0.0534834251487317","0.0929634695471992"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","164","","",""
"Min 1x pro Monat","1990","Bayern","174","","",""
"Min 1x pro Monat","1990","Saarland","","","",""
"Min 1x pro Monat","1990","Berlin","35","0.0577993758843303","0.0393708327622904","0.0762279190063702"
"Min 1x pro Monat","1990","Brandenburg","20","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","21","","",""
"Min 1x pro Monat","1990","Sachsen","50","0.0355940965568879","0.0254600126367551","0.0457281804770207"
"Min 1x pro Monat","1990","Sachsen-Anhalt","25","","",""
"Min 1x pro Monat","1990","Thueringen","19","","",""
"Seltener","1990","Schleswig-Holstein","70","0.271880124976376","0.21995067648782","0.323809573464932"
"Seltener","1990","Hamburg","27","","",""
"Seltener","1990","Niedersachsen","183","","",""
"Seltener","1990","Bremen","16","","",""
"Seltener","1990","Nordrhein-Westfalen","466","0.189197366243859","0.17398070696567","0.204414025522049"
"Seltener","1990","Hessen","158","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","93","0.139149317864973","0.112922869176838","0.165375766553109"
"Seltener","1990","Baden-Wuerttemberg","355","0.212234369045664","0.193212408164105","0.231256329927222"
"Seltener","1990","Bayern","364","0.240843961073692","0.219819757717476","0.261868164429908"
"Seltener","1990","Saarland","","","",""
"Seltener","1990","Berlin","123","","",""
"Seltener","1990","Brandenburg","105","","",""
"Seltener","1990","Mecklenburg-Vorpommern","73","0.135765774862177","0.105374489957203","0.166157059767152"
"Seltener","1990","Sachsen","177","","",""
"Seltener","1990","Sachsen-Anhalt","108","","",""
"Seltener","1990","Thueringen","99","0.124502502394928","0.100585373432457","0.148419631357398"
"Nie","1990","Schleswig-Holstein","94","0.299498200363102","0.246038653517548","0.352957747208657"
"Nie","1990","Hamburg","78","0.464749817026266","0.38864815444163","0.540851479610902"
"Nie","1990","Niedersachsen","405","0.433613240259205","0.402458597753303","0.464767882765106"
"Nie","1990","Bremen","59","0.627273929431336","0.533437492348461","0.721110366514211"
