year,bula_h,pli0092_h,proportion,n,lower_confidence,upper_confidence
1988,"Rheinland-Pfalz,Saarland",Nie,0.04693327807708247,12817,0.0432717280146038,0.050594828139561135
1988,Bayern,Min 1x pro Woche,0.04164939908827186,12817,0.038190567163146866,0.04510823101339685
1988,Baden-Württemberg,Min 1x pro Woche,0.039577289680895154,12817,0.03620195288001814,0.04295262648177217
1988,Nordrhein-Westfalen,Seltener,0.035847492747617074,12817,0.03262890658774875,0.039066078907485396
1988,Niedersachsen,Min 1x pro Woche,0.030978035640281808,12817,0.027978482037489056,0.03397758924307456
1988,Bayern,Seltener,0.027351844177372565,12817,0.024528043293296962,0.030175645061448167
1988,Baden-Württemberg,Seltener,0.026108578532946538,12817,0.02334793861688818,0.028869218449004894
1988,Berlin,Nie,0.02123912142561127,12817,0.01874297846920452,0.023735264382018024
1988,Hessen,Min 1x pro Woche,0.0210319104848736,12817,0.018547710759628643,0.023516110210118558
1988,Schleswig-Holstein,Nie,0.015230004144218814,12817,0.013109787234266236,0.017350221054171392
1988,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.014504765851636967,12817,0.01243488424846815,0.01657464745480578
1988,Niedersachsen,Seltener,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,Nordrhein-Westfalen,Min 1x pro Monat,0.013054289266473269,12817,0.011089182608390176,0.015019395924556362
1988,Baden-Württemberg,Min 1x pro Monat,0.010671363447990054,12817,0.008892497896134062,0.012450228999846047
1988,Schleswig-Holstein,Min 1x pro Woche,0.010567757977621219,12817,0.00879745606880279,0.012338059886439648
1988,Hamburg,Nie,0.010567757977621219,12817,0.00879745606880279,0.012338059886439648
1988,Bayern,Min 1x pro Monat,0.010360547036883548,12817,0.008607503415590098,0.012113590658176998
1988,Hessen,Seltener,0.010049730625777041,12817,0.008322911783688408,0.011776549467865674
1988,"Rheinland-Pfalz,Saarland",Seltener,0.008599254040613345,12817,0.007000734721209587,0.010197773360017103
1988,Berlin,Min 1x pro Woche,0.006837961044343141,12817,0.005411249267814679,0.008264672820871602
1988,Bremen,Nie,0.006112722751761293,12817,0.0047632976206182795,0.007462147882904307
1988,Hamburg,Min 1x pro Woche,0.005594695399917115,12817,0.004303378548038064,0.006886012251796167
1988,Schleswig-Holstein,Seltener,0.004973062577704103,12817,0.0037552168965033182,0.006190908258904887
1988,Hessen,Min 1x pro Monat,0.004973062577704103,12817,0.0037552168965033182,0.006190908258904887
1988,Berlin,Seltener,0.004455035225859926,12817,0.0033020628810251154,0.005608007570694736
1988,Niedersachsen,Min 1x pro Monat,0.00435142975549109,12817,0.003211883640092614,0.0054909758708895666
1988,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.004247824285122255,12817,0.003121867342920662,0.0053737812273238475
1988,Hamburg,Seltener,0.0027973476999585576,12817,0.0018829653863899009,0.0037117300135272144
1988,Schleswig-Holstein,Min 1x pro Monat,0.001761292996270203,12817,0.0010353610880839026,0.0024872249044565033
1988,Bremen,Min 1x pro Woche,0.001761292996270203,12817,0.0010353610880839026,0.0024872249044565033
1988,Bremen,Seltener,0.001761292996270203,12817,0.0010353610880839026,0.0024872249044565033
1988,Hamburg,Min 1x pro Monat,0.0013468711147948613,12817,0.0007119303185921784,0.001981811910997544
1988,Berlin,Min 1x pro Monat,0.0009324492333195193,12817,0.00040403695058640124,0.0014608615160526374
1988,Bremen,Min 1x pro Monat,0.00020721094073767094,12817,-4.197539304308295e-05,0.0004563972745184248
1990,Nordrhein-Westfalen,Nie,0.08452274754683319,18165,0.08047746414955,0.08856803094411637
1990,Sachsen,Nie,0.06393101397561701,18165,0.06037348787767549,0.06748854007355853
1990,Baden-Württemberg,Nie,0.06006541778174249,18165,0.05661000897665851,0.06352082658682648
1990,Nordrhein-Westfalen,Min 1x pro Woche,0.05136782634552483,18165,0.04815762043781853,0.05457803225323113
1990,Bayern,Nie,0.04504906333630687,18165,0.04203278244666255,0.04806534422595119
1990,Sachsen-Anhalt,Nie,0.04088611358905739,18165,0.038006319903288226,0.04376590727482655
1990,Thüringen,Nie,0.0383586083853702,18165,0.03556557346303568,0.041151643307704724
1990,Brandenburg,Nie,0.03731787094855783,18165,0.034561496252343796,0.04007424564477187
1990,Hessen,Nie,0.03642581028843295,18165,0.03370131814304096,0.03915030243382493
1990,Nordrhein-Westfalen,Seltener,0.03449301219149569,18165,0.031839129989720195,0.037146894393271186
1990,Bayern,Min 1x pro Woche,0.03181683021112102,18165,0.029264448700801075,0.034369211721440966
1990,Baden-Württemberg,Min 1x pro Woche,0.0315938150460898,18165,0.029050101614423438,0.03413752847775617
1990,Niedersachsen,Nie,0.029735355337496282,18165,0.027265224031751852,0.03220548664324071
1990,Bayern,Seltener,0.026613143027059173,18165,0.024272532288410677,0.02895375376570767
1990,"Rheinland-Pfalz,Saarland",Nie,0.026538804638715434,18165,0.024201375944896096,0.02887623333253477
1990,Baden-Württemberg,Seltener,0.026092774308652988,18165,0.02377454019058549,0.028411008426720487
1990,Mecklenburg-Vorpommern,Nie,0.02512637526018436,18165,0.022850348041506124,0.027402402478862595
1990,Berlin,Nie,0.023416592328278325,18165,0.021217442147697146,0.025615742508859504
1990,Niedersachsen,Min 1x pro Woche,0.021855486173059768,18165,0.019729207819749826,0.02398176452636971
1990,Hessen,Min 1x pro Woche,0.018435920309247695,18165,0.016479644386221372,0.020392196232274017
1990,Nordrhein-Westfalen,Min 1x pro Monat,0.015462384775498068,18165,0.013668094244919151,0.017256675306076986
1990,Sachsen,Min 1x pro Woche,0.014124293785310734,18165,0.012408232380557296,0.015840355190064173
1990,Niedersachsen,Seltener,0.013603925066904549,18165,0.011919327560402891,0.015288522573406207
1990,Sachsen,Seltener,0.013009217960154624,18165,0.011361357194683813,0.014657078725625435
1990,Bayern,Min 1x pro Monat,0.012786202795123401,18165,0.01115234305081246,0.014420062539434342
1990,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.012191495688373476,18165,0.010595604615537955,0.013787386761208997
1990,Baden-Württemberg,Min 1x pro Monat,0.011671126969967291,18165,0.01010925472051673,0.013232999219417852
1990,Hessen,Seltener,0.01144811180493607,18165,0.009901059360540093,0.012995164249332046
1990,Berlin,Min 1x pro Woche,0.010110020814748736,18165,0.008655205517269495,0.011564836112227977
1990,Berlin,Seltener,0.008920606601248885,18165,0.007553224826321378,0.010287988376176392
1990,Sachsen-Anhalt,Seltener,0.007656853999405293,18165,0.006389218215002448,0.008924489783808139
1990,Brandenburg,Seltener,0.007433838834374071,18165,0.006184659837902958,0.008683017830845182
1990,Thüringen,Seltener,0.006987808504311626,18165,0.00577641244105258,0.008199204567570673
1990,Thüringen,Min 1x pro Woche,0.006913470115967886,18165,0.005708489776990358,0.008118450454945414
1990,Schleswig-Holstein,Nie,0.006913470115967886,18165,0.005708489776990358,0.008118450454945414
1990,"Rheinland-Pfalz,Saarland",Seltener,0.006839131727624145,18165,0.0056406024308752545,0.008037661024373036
1990,Schleswig-Holstein,Min 1x pro Woche,0.006839131727624145,18165,0.0056406024308752545,0.008037661024373036
1990,Sachsen-Anhalt,Min 1x pro Woche,0.006690454950936664,18165,0.005504936001846555,0.007875973900026772
1990,Niedersachsen,Min 1x pro Monat,0.005872732679155516,18165,0.004761565309343702,0.00698390004896733
1990,Hamburg,Nie,0.005798394290811775,18165,0.004694240742622454,0.006902547839001096
1990,Brandenburg,Min 1x pro Woche,0.005501040737436813,18165,0.004425410586800249,0.006576670888073376
1990,Schleswig-Holstein,Seltener,0.005203687184061849,18165,0.004157375573909503,0.006249998794214196
1990,Mecklenburg-Vorpommern,Seltener,0.005129348795718109,18165,0.00409049891090069,0.006168198680535529
1990,Hessen,Min 1x pro Monat,0.004757656853999405,18165,0.0037569673365092414,0.005758346371489568
1990,Bremen,Nie,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,Hamburg,Min 1x pro Woche,0.003791257805530776,18165,0.0028975301370407704,0.004684985474020782
1990,Sachsen,Min 1x pro Monat,0.003568242640499554,18165,0.002701102401340967,0.004435382879658141
1990,Mecklenburg-Vorpommern,Min 1x pro Woche,0.003493904252155813,18165,0.002635812258709862,0.004351996245601764
1990,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.003345227475468332,18165,0.002505528596874076,0.004184926354062588
1990,Berlin,Min 1x pro Monat,0.0023788284269997025,18165,0.0016703889419693993,0.0030872679120300056
1990,Hamburg,Seltener,0.002007136485280999,18165,0.0013562720507016828,0.0026580009198603153
1990,Sachsen-Anhalt,Min 1x pro Monat,0.0017097829319060362,18165,0.0011089727742002343,0.0023105930896118385
1990,Bremen,Min 1x pro Woche,0.0016354445435622957,18165,0.0010478187396247005,0.0022230703474998906
1990,Schleswig-Holstein,Min 1x pro Monat,0.0015611061552185548,18165,0.0009869694224586213,0.0021352428879784884
1990,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0015611061552185548,18165,0.0009869694224586213,0.0021352428879784884
1990,Brandenburg,Min 1x pro Monat,0.0014867677668748143,18165,0.0009264468294154774,0.002047088704334151
1990,Thüringen,Min 1x pro Monat,0.0013380909901873326,18165,0.0008064843020637136,0.0018696976783109517
1990,Bremen,Seltener,0.0011894142134998512,18165,0.0006881733141703336,0.0016906551128293688
1990,Hamburg,Min 1x pro Monat,0.0006690454950936663,18165,0.00029301690558969633,0.0010450740845976362
1990,Bremen,Min 1x pro Monat,0.00037169194171870356,18165,9.137508397620667e-05,0.0006520087994612005
1992,Nordrhein-Westfalen,Nie,0.09697252704490622,17350,0.09256919769555329,0.10137585639425915
1992,Baden-Württemberg,Nie,0.07043349677017667,17350,0.06662602940440154,0.0742409641359518
1992,Sachsen,Nie,0.05852595532726282,17350,0.055033066497610826,0.06201884415691481
1992,Bayern,Nie,0.05751420343995642,17350,0.05404977740653301,0.06097862947337983
1992,Nordrhein-Westfalen,Min 1x pro Woche,0.04654058681609464,17350,0.043406050075953155,0.04967512355623612
1992,Hessen,Nie,0.04163748151607129,17350,0.03866503897437386,0.044609924057768716
1992,Sachsen-Anhalt,Nie,0.03875787999066075,17350,0.03588575897409666,0.04163000100722484
1992,Niedersachsen,Nie,0.03626741380652191,17350,0.033485504947736985,0.039049322665306835
1992,Thüringen,Nie,0.03478869950968947,17350,0.03206200409543719,0.03751539492394175
1992,Brandenburg,Nie,0.034243910031909096,17350,0.03153788547661079,0.036949934587207404
1992,Baden-Württemberg,Min 1x pro Woche,0.031675616779515914,17350,0.029069587410226326,0.0342816461488055
1992,Nordrhein-Westfalen,Seltener,0.031053000233481204,17350,0.028471880648055177,0.03363411981890723
1992,Bayern,Min 1x pro Woche,0.03066386489220951,17350,0.02809845373303625,0.03322927605138277
1992,"Rheinland-Pfalz,Saarland",Nie,0.02941863180014009,17350,0.026904236581210505,0.03193302701906968
1992,Bayern,Seltener,0.025138143046151452,17350,0.02280874092005778,0.027467545172245124
1992,Berlin,Nie,0.024904661841388436,17350,0.02258582497498158,0.027223498707795293
1992,Mecklenburg-Vorpommern,Nie,0.021558097906451863,17350,0.019396976956692014,0.023719218856211713
1992,Baden-Württemberg,Seltener,0.020857654292162815,17350,0.01873117097029428,0.02298413761403135
1992,Niedersachsen,Min 1x pro Woche,0.020857654292162815,17350,0.01873117097029428,0.02298413761403135
1992,Hessen,Min 1x pro Woche,0.015643240719122112,17350,0.01379675497143008,0.017489726466814143
1992,Sachsen,Seltener,0.015098451241341739,17350,0.013283901230122328,0.01691300125256115
1992,Nordrhein-Westfalen,Min 1x pro Monat,0.014475834695307027,17350,0.012698530450129064,0.01625313894048499
1992,Niedersachsen,Seltener,0.011207097828624796,17350,0.00964068733664728,0.012773508320602313
1992,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.011207097828624796,17350,0.00964068733664728,0.012773508320602313
1992,Schleswig-Holstein,Nie,0.010973616623861778,17350,0.009423425799046627,0.01252380744867693
1992,Sachsen,Min 1x pro Woche,0.01089578955560744,17350,0.009351044867931278,0.012440534243283601
1992,Hessen,Seltener,0.010817962487353101,17350,0.009278684076997442,0.01235724089770876
1992,Sachsen-Anhalt,Seltener,0.010117518873064052,17350,0.008628380131251319,0.011606657614876786
1992,Bayern,Min 1x pro Monat,0.009728383531792357,17350,0.008267875870728877,0.011188891192855837
1992,Berlin,Min 1x pro Woche,0.009339248190520663,17350,0.007907967642654643,0.010770528738386683
1992,Thüringen,Seltener,0.009183594054011986,17350,0.007764179462634877,0.010603008645389093
1992,Baden-Württemberg,Min 1x pro Monat,0.008716631644485951,17350,0.007333448817071455,0.010099814471900448
1992,Brandenburg,Seltener,0.008483150439722935,17350,0.0071184574342438205,0.00984784344520205
1992,Berlin,Seltener,0.007938360961942564,17350,0.006617852825614326,0.009258869098270802
1992,Hamburg,Nie,0.006615300801618803,17350,0.005409043755256584,0.007821557847981022
1992,Sachsen-Anhalt,Min 1x pro Woche,0.006537473733364464,17350,0.0053382863372418606,0.0077366611294870675
1992,"Rheinland-Pfalz,Saarland",Seltener,0.0058370301190754145,17350,0.004703505152196771,0.006970555085954058
1992,Thüringen,Min 1x pro Woche,0.0058370301190754145,17350,0.004703505152196771,0.006970555085954058
1992,Schleswig-Holstein,Min 1x pro Woche,0.005681375982566737,17350,0.004562979263636843,0.006799772701496631
1992,Mecklenburg-Vorpommern,Seltener,0.00544789477780372,17350,0.004352591322416973,0.006543198233190467
1992,Brandenburg,Min 1x pro Woche,0.005370067709549381,17350,0.004282573445512473,0.006457561973586289
1992,Niedersachsen,Min 1x pro Monat,0.004903105300023348,17350,0.0038637246498120503,0.005942485950234645
1992,Bremen,Nie,0.004202661685734298,17350,0.003240043576222335,0.005165279795246261
1992,Mecklenburg-Vorpommern,Min 1x pro Woche,0.003891353412716943,17350,0.002964928928513181,0.004817777896920704
1992,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0033465639349365708,17350,0.0024871983069998183,0.004205929562873323
1992,Sachsen,Min 1x pro Monat,0.003268736866682232,17350,0.0024193894843535656,0.004118084249010899
1992,Hessen,Min 1x pro Monat,0.0031130827301735545,17350,0.0022841398396138603,0.003942025620733249
1992,Schleswig-Holstein,Seltener,0.002801774457156199,17350,0.0020152474020974135,0.0035883015122149847
1992,Hamburg,Min 1x pro Woche,0.00272394738890186,17350,0.0019483909913564292,0.0034995037864472907
1992,Sachsen-Anhalt,Min 1x pro Monat,0.0024904661841388437,17350,0.0017488056253922328,0.0032321267428854546
1992,Berlin,Min 1x pro Monat,0.0024904661841388437,17350,0.0017488056253922328,0.0032321267428854546
1992,Thüringen,Min 1x pro Monat,0.0017900225698497937,17350,0.0011610285180518422,0.002419016621647745
1992,Bremen,Min 1x pro Woche,0.0014787142968324383,17350,0.0009069367048147623,0.0020504918888501144
1992,Hamburg,Seltener,0.0014787142968324383,17350,0.0009069367048147623,0.0020504918888501144
1992,Brandenburg,Min 1x pro Monat,0.0014008872285780996,17350,0.0008443380991929952,0.001957436357963204
1992,Bremen,Seltener,0.0011674060238150829,17350,0.0006592891122673921,0.0016755229353627738
1992,Schleswig-Holstein,Min 1x pro Monat,0.0009339248190520663,17350,0.00047939812273121887,0.0013884515153729138
1992,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0007782706825433886,17350,0.0003633141536754383,0.001193227211411339
1992,Hamburg,Min 1x pro Monat,0.0006226165460347109,17350,0.00025143923676775373,0.0009937938553016682
1992,Bremen,Min 1x pro Monat,0.00015565413650867773,17350,-2.9977871519505558e-05,0.000341286144536861
1994,Nordrhein-Westfalen,Nie,0.09784437855597404,16642,0.09333037411573732,0.10235838299621076
1994,Baden-Württemberg,Nie,0.0690760477602372,16642,0.06522326825175107,0.07292882726872332
1994,Sachsen,Nie,0.05705585383444186,16642,0.05353176862009428,0.06057993904878944
1994,Bayern,Nie,0.055613430563346423,16642,0.052131516433355354,0.05909534469333749
1994,Nordrhein-Westfalen,Min 1x pro Woche,0.04655821780591394,16642,0.043357122708237286,0.04975931290359059
1994,Hessen,Nie,0.039185832198092796,16642,0.03623776384377061,0.042133900552414984
1994,Niedersachsen,Nie,0.03902556294574886,16642,0.03608328417439465,0.04196784171710307
1994,Sachsen-Anhalt,Nie,0.03822421668402917,16642,0.03531108894551399,0.04113734442254435
1994,Thüringen,Nie,0.0345380238801186,16642,0.031763620261038655,0.03731242749919854
1994,Nordrhein-Westfalen,Seltener,0.03437775462777466,16642,0.0316095658903687,0.03714594336518062
1994,Brandenburg,Nie,0.03173331196409969,16642,0.029070082980739223,0.034396540947460155
1994,Baden-Württemberg,Min 1x pro Woche,0.030451157945348185,16642,0.027840559563541346,0.03306175632715502
1994,Bayern,Min 1x pro Woche,0.029489542431284557,16642,0.026919220989188423,0.03205986387338069
1994,"Rheinland-Pfalz,Saarland",Nie,0.027646446029329273,16642,0.02515538096736268,0.030137511091295865
1994,Bayern,Seltener,0.02644442663674974,16642,0.024006611531107912,0.028882241742391568
1994,Baden-Württemberg,Seltener,0.025162272617998235,16642,0.022782724953826716,0.027541820282169754
1994,Berlin,Nie,0.02347944546838689,16642,0.0211788623698679,0.02578002856690588
1994,Mecklenburg-Vorpommern,Nie,0.02203702219729145,16642,0.019806579992919827,0.024267464401663073
1994,Niedersachsen,Min 1x pro Woche,0.020835002804711917,16642,0.018664911363107956,0.023005094246315878
1994,Hessen,Min 1x pro Woche,0.017068675374629378,16642,0.015100721977687038,0.019036628771571716
1994,Sachsen,Seltener,0.01562625210353394,16642,0.01374190572487111,0.017510598482196767
1994,Nordrhein-Westfalen,Min 1x pro Monat,0.012661270935171087,16642,0.010962538222702775,0.014360003647639398
1994,Hessen,Seltener,0.011138713037903678,16642,0.009544161694474303,0.012733264381333053
1994,Bayern,Min 1x pro Monat,0.011058578411731709,16642,0.009469708843038951,0.012647447980424466
1994,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.010898309159387772,16642,0.009320867353404207,0.012475750965371337
1994,Sachsen,Min 1x pro Woche,0.010818174533215803,16642,0.009246479182097783,0.012389869884333823
1994,Baden-Württemberg,Min 1x pro Monat,0.010657905280871864,16642,0.009097769186287675,0.012218041375456054
1994,Niedersachsen,Seltener,0.01025723215001202,16642,0.008726392953994778,0.011788071346029261
1994,Schleswig-Holstein,Nie,0.009776424392980206,16642,0.008281531881017335,0.011271316904943077
1994,Berlin,Min 1x pro Woche,0.009295616635948393,16642,0.007837593360313738,0.010753639911583047
1994,Thüringen,Seltener,0.008975078131260517,16642,0.007542181968898773,0.010407974293622262
1994,"Rheinland-Pfalz,Saarland",Seltener,0.008734674252744611,16642,0.007320927479842785,0.010148421025646438
1994,Sachsen-Anhalt,Seltener,0.008574405000400673,16642,0.0071735751992817445,0.009975234801519602
1994,Brandenburg,Seltener,0.008414135748056736,16642,0.007026347411595964,0.009801924084517508
1994,Berlin,Seltener,0.007692924112509015,16642,0.00636546216449356,0.009020386060524471
1994,Hamburg,Nie,0.006170366215241606,16642,0.0049805914487323815,0.00736014098175083
1994,Thüringen,Min 1x pro Woche,0.006010096962897668,16642,0.004835780800336637,0.0071844131254587
1994,Schleswig-Holstein,Min 1x pro Woche,0.006010096962897668,16642,0.004835780800336637,0.0071844131254587
1994,Sachsen-Anhalt,Min 1x pro Woche,0.006010096962897668,16642,0.004835780800336637,0.0071844131254587
