year,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,At least once per week,0.006546393599603303,70,10347,0.0065238616365787035,0.006568925562627902
1986,Berlin,Seldom,0.002772153550604845,41,10347,0.002757463272502299,0.002786843828707391
1986,Berlin,Never,0.01986101046819117,211,10347,0.019822028058565748,0.019899992877816595
1988,Schleswig-Holstein,At least once per week,0.01482078624118059,103,9759,0.014787092434101373,0.014854480048259807
1988,Schleswig-Holstein,Seldom,0.006804196584268932,49,9759,0.006781274045955639,0.006827119122582225
1988,Schleswig-Holstein,Never,0.02027721427126539,147,9759,0.020237912457568116,0.020316516084962665
1988,Hamburg,At least once per week,0.007665419952255027,56,9759,0.007641100494786018,0.007689739409724036
1988,Hamburg,Never,0.012311776717657697,102,9759,0.01228102799026859,0.012342525445046805
1988,Lower Saxony,At least once per week,0.03329984519047162,310,9759,0.03324981595751298,0.03334987442343026
1988,Lower Saxony,At least once per month,0.00486107707628589,45,9759,0.0048416831851584114,0.004880470967413369
1988,Lower Saxony,Seldom,0.013993701381297852,128,9759,0.013960947483564249,0.014026455279031454
1988,Lower Saxony,Never,0.06545071176488154,556,9759,0.06538174892529917,0.06551967460446391
1988,Bremen,Never,0.007572219104933014,59,9759,0.0075480468099474755,0.007596391399918553
1988,North Rhine-Westphalia,At least once per week,0.07074712100291906,676,9759,0.07067562558874699,0.07081861641709114
1988,North Rhine-Westphalia,At least once per month,0.013214208077416887,129,9759,0.013182366919143467,0.013246049235690307
1988,North Rhine-Westphalia,Seldom,0.03718106074213347,351,9759,0.03712830253323409,0.037233818951032845
1988,North Rhine-Westphalia,Never,0.1539434665358596,1518,9759,0.15384283428985532,0.1540440987818639
1988,Hesse,At least once per week,0.020326152164275704,211,9759,0.020286803935596835,0.020365500392954573
1988,Hesse,At least once per month,0.004880690850612868,49,9759,0.004861258064546219,0.004900123636679517
1988,Hesse,Seldom,0.009719467145637728,98,9759,0.00969211085608042,0.009746823435195036
1988,Hesse,Never,0.054924421605110386,635,9759,0.05486089248218948,0.054987950728031296
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.015007738047669052,143,9759,0.01497383561416735,0.015041640481170755
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.004842195570043228,41,9759,0.0048228391970298,0.004861551943056657
1988,"Rhineland-Palatinate, Saarland",Seldom,0.00847855387051701,89,9759,0.008452987516921475,0.008504120224112547
1988,"Rhineland-Palatinate, Saarland",Never,0.04910411968701227,454,9759,0.04904386618540542,0.04916437318861912
1988,Baden-Wuerttemberg,At least once per week,0.0360508304558635,410,9759,0.03599884982493554,0.036102811086791455
1988,Baden-Wuerttemberg,At least once per month,0.009991568696041337,110,9759,0.009963835933758334,0.01001930145832434
1988,Baden-Wuerttemberg,Seldom,0.023542721290155166,260,9759,0.023500443546879347,0.023584999033430986
1988,Baden-Wuerttemberg,Never,0.08574327047300279,1092,9759,0.08566519925620138,0.0858213416898042
1988,Bavaria,At least once per week,0.046550773739494254,420,9759,0.046492028986726414,0.046609518492262095
1988,Bavaria,At least once per month,0.011080491614189563,103,9759,0.011051302774594363,0.011109680453784763
1988,Bavaria,Seldom,0.029381532913370773,269,9759,0.029334444035291077,0.02942862179145047
1988,Bavaria,Never,0.09679192724833599,828,9759,0.09670948111031921,0.09687437338635277
1988,Berlin,At least once per week,0.006894179742811379,67,9759,0.006871107176244384,0.006917252309378373
1988,Berlin,Seldom,0.003541127220660395,43,9759,0.0035245635229010043,0.003557690918419786
1988,Berlin,Never,0.02100543302237003,208,9759,0.020965446576589202,0.021045419468150858
1990,Schleswig-Holstein,At least once per week,0.012427609308468084,97,13502,0.012400288571258076,0.012454930045678091
1990,Schleswig-Holstein,Seldom,0.00947236079229888,70,13502,0.009448472969813364,0.009496248614784396
1990,Schleswig-Holstein,Never,0.010434387739841797,94,13502,0.010409328382385157,0.010459447097298437
1990,Hamburg,At least once per week,0.006129281901232301,51,13502,0.00611003397729064,0.006148529825173962
1990,Hamburg,Never,0.008657612759388894,78,13502,0.008634765975987585,0.008680459542790203
1990,Lower Saxony,At least once per week,0.027654410879407648,303,13502,0.027613971295543428,0.02769485046327187
1990,Lower Saxony,At least once per month,0.007658235695578814,81,13502,0.007636737146673762,0.007679734244483867
1990,Lower Saxony,Seldom,0.01646421830341547,183,13502,0.01643283636337422,0.01649560024345672
1990,Lower Saxony,Never,0.03963860838948212,405,13502,0.03959049225901492,0.03968672451994932
1990,Bremen,Never,0.006544581137863926,59,13502,0.00652469596971229,0.0065644663060155616
1990,North Rhine-Westphalia,At least once per week,0.06595784419631957,720,13502,0.06589663303585036,0.06601905535678879
1990,North Rhine-Westphalia,At least once per month,0.02063614900212652,214,13502,0.02060108992251731,0.020671208081735733
1990,North Rhine-Westphalia,Seldom,0.04235838222170004,466,13502,0.04230871323083938,0.0424080512125607
1990,North Rhine-Westphalia,Never,0.09487682499412445,1145,13502,0.09480455665698116,0.09494909333126773
1990,Hesse,At least once per week,0.022690082280303798,260,13502,0.022653358419169507,0.02272680614143809
1990,Hesse,At least once per month,0.004607022998787579,65,13502,0.004590322800627361,0.004623723196947797
1990,Hesse,Seldom,0.0137179995769447,158,13502,0.013689314230832736,0.013746684923056664
1990,Hesse,Never,0.03444280408889143,494,13502,0.034397831032728636,0.03448777714505422
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.016093057637844188,170,13502,0.016062025589444275,0.0161240896862441
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.0046058772887283845,46,13502,0.004589179157654541,0.004622575419802228
1990,"Rhineland-Palatinate, Saarland",Seldom,0.008752671865476114,93,13502,0.008729701099007883,0.008775642631944346
1990,"Rhineland-Palatinate, Saarland",Never,0.033449921651234234,360,13502,0.03340557877283635,0.03349426452963212
1990,Baden-Wuerttemberg,At least once per week,0.03619289369787994,443,13502,0.036146834023455754,0.03623895337230412
1990,Baden-Wuerttemberg,At least once per month,0.012181761650287342,164,13502,0.012154709130883271,0.012208814169691414
1990,Baden-Wuerttemberg,Seldom,0.027470820855709226,355,13502,0.027430511924151038,0.027511129787267413
1990,Baden-Wuerttemberg,Never,0.0535907450651508,813,13502,0.05353520600388364,0.053646284126417955
1990,Bavaria,At least once per week,0.040053319177268926,440,13502,0.040004962443442,0.04010167591109585
1990,Bavaria,At least once per month,0.015720072258421546,174,13502,0.015689396116986068,0.015750748399857024
1990,Bavaria,Seldom,0.03455577661001498,364,13502,0.03451073249370662,0.03460082072632334
1990,Bavaria,Never,0.05314869111602867,611,13502,0.05309336867597094,0.0532040135560864
1990,Berlin,At least once per week,0.010234890599791602,141,13502,0.01021006945427432,0.010259711745308884
1990,Berlin,At least once per month,0.0024779800910588352,35,13502,0.0024657191360109285,0.002490241046106742
1990,Berlin,Seldom,0.008296305326976956,123,13502,0.008273936280225264,0.008318674373728649
1990,Berlin,Never,0.02186122255701707,317,13502,0.021825160407543717,0.021897284706490425
1990,Brandenburg,At least once per week,0.0036339804851773963,77,13502,0.0036191411345214888,0.003648819835833304
1990,Brandenburg,Seldom,0.004720865923932888,105,13502,0.0047039616146154276,0.004737770233250348
1990,Brandenburg,Never,0.02332325687853484,506,13502,0.023286036210029042,0.023360477547040636
1990,Mecklenburg-Western Pomerania,At least once per week,0.002256885437756538,53,13502,0.0022451829478563373,0.002268587927656739
1990,Mecklenburg-Western Pomerania,Seldom,0.003050419549437834,73,13502,0.003036819811699553,0.003064019287176115
1990,Mecklenburg-Western Pomerania,Never,0.01626527240869153,341,13502,0.016234077492712367,0.01629646732467069
1990,Saxony,At least once per week,0.007922232338309234,197,13502,0.00790036928598126,0.007944095390637208
1990,Saxony,At least once per month,0.0020683025435528123,50,13502,0.002057098582515811,0.0020795065045898136
1990,Saxony,Seldom,0.007351624401233927,177,13502,0.0073305573611524314,0.007372691441315423
1990,Saxony,Never,0.04076586265383305,860,13502,0.040717095795349184,0.040814629512316916
1990,Saxony-Anhalt,At least once per week,0.004495897830252216,97,13502,0.004479399351881504,0.0045123963086229285
1990,Saxony-Anhalt,Seldom,0.003960930863969556,108,13502,0.003945440880081162,0.00397642084785795
1990,Saxony-Anhalt,Never,0.02560625000418441,553,13502,0.025567295795759917,0.025645204212608904
1990,Thuringa,At least once per week,0.0037602151899514703,95,13502,0.0037451212562346625,0.003775309123668278
1990,Thuringa,Seldom,0.0040129663963637,99,13502,0.003997375404247783,0.004028557388479618
1990,Thuringa,Never,0.023750613379753767,519,13502,0.023713061476774152,0.023788165282733382
1992,Schleswig-Holstein,At least once per week,0.010702986427507522,76,12939,0.010677673004384242,0.010728299850630802
1992,Schleswig-Holstein,Seldom,0.0048494610334900295,36,12939,0.004832371658856333,0.0048665504081237265
1992,Schleswig-Holstein,Never,0.018502927662418556,142,12939,0.018469776422846727,0.018536078901990386
1992,Hamburg,At least once per week,0.004867895912966048,36,12939,0.004850774245714479,0.004885017580217617
1992,Hamburg,Never,0.009270238892544273,85,12939,0.009246663544671808,0.009293814240416738
1992,Lower Saxony,At least once per week,0.025101846250454286,275,12939,0.025063363376458075,0.025140329124450498
1992,Lower Saxony,At least once per month,0.0053905811254060685,63,12939,0.005372568412828282,0.005408593837983855
1992,Lower Saxony,Seldom,0.012922877134932157,146,12939,0.012895093427756842,0.012950660842107472
1992,Lower Saxony,Never,0.04541989026811036,466,12939,0.04536866735508572,0.045471113181134996
1992,Bremen,Never,0.006097303069507116,54,12939,0.006078152756891298,0.006116453382122935
1992,North Rhine-Westphalia,At least once per week,0.055289284009914175,618,12939,0.055233062184010306,0.05534550583581804
1992,North Rhine-Westphalia,At least once per month,0.01708578816578323,186,12939,0.017053908749687378,0.01711766758187908
1992,North Rhine-Westphalia,Seldom,0.03613830368378875,404,12939,0.036092391676077855,0.03618421569149965
1992,North Rhine-Westphalia,Never,0.10823727200705811,1257,12939,0.10816084477705738,0.10831369923705884
1992,Hesse,At least once per week,0.01799325474083149,211,12939,0.01796055478681565,0.01802595469484733
1992,Hesse,At least once per month,0.0034393999029816774,41,12939,0.0034249977229303796,0.003453802083032975
1992,Hesse,Seldom,0.010898004755720019,140,12939,0.010872464274384104,0.010923545237055934
1992,Hesse,Never,0.04135662692362834,543,12939,0.041307644966427484,0.0414056088808292
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.012938800859504761,149,12939,0.012911000264135436,0.012966601454874086
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.004490860677957439,43,12939,0.004474412323402833,0.004507309032512044
1992,"Rhineland-Palatinate, Saarland",Seldom,0.006453308150148935,76,12939,0.006433610229447136,0.006473006070850735
1992,"Rhineland-Palatinate, Saarland",Never,0.03717891833634998,380,12939,0.0371323751391652,0.03722546153353476
1992,Baden-Wuerttemberg,At least once per week,0.033272827517230194,426,12939,0.033228707887456,0.03331694714700439
1992,Baden-Wuerttemberg,At least once per month,0.0086113218331672,116,12939,0.008588592226001147,0.008634051440333253
1992,Baden-Wuerttemberg,Seldom,0.022203429862555243,270,12939,0.022167183091015844,0.02223967663409464
1992,Baden-Wuerttemberg,Never,0.06543719351636773,912,12939,0.06537635878127733,0.06549802825145813
1992,Bavaria,At least once per week,0.037660848045028825,408,12939,0.037614015887347106,0.03770768020271054
1992,Bavaria,At least once per month,0.010827322857581036,127,12939,0.01080186442616864,0.010852781288993432
1992,Bavaria,Seldom,0.028280164334929563,327,12939,0.028239384398857124,0.028320944271002003
1992,Bavaria,Never,0.06848527038873575,746,12939,0.06842313650608217,0.06854740427138933
1992,Berlin,At least once per week,0.010360546403702977,124,12939,0.010335636911586359,0.010385455895819596
1992,Berlin,At least once per month,0.0022958496382535095,33,12939,0.0022840760822931956,0.0023076231942138234
1992,Berlin,Seldom,0.007159222447854537,105,12939,0.007138482494579901,0.007179962401129173
1992,Berlin,Never,0.024388409042418874,325,12939,0.02435046310788577,0.02442635497695198
1992,Brandenburg,At least once per week,0.004298345628245048,76,12939,0.004282252134944145,0.004314439121545952
1992,Brandenburg,Seldom,0.0057444904526550615,112,12939,0.00572589915084128,0.005763081754468843
1992,Brandenburg,Never,0.02446529786142257,443,12939,0.024427293655950588,0.02450330206689455
1992,Mecklenburg-Western Pomerania,At least once per week,0.0029404023433853704,53,12939,0.002927082504200355,0.0029537221825703857
1992,Mecklenburg-Western Pomerania,Seldom,0.003327657684273401,72,12939,0.00331349059705431,0.0033418247714924916
1992,Mecklenburg-Western Pomerania,Never,0.01628898001634774,277,12939,0.016257840220877253,0.016320119811818228
1992,Saxony,At least once per week,0.007044177023125952,147,12939,0.007023603193626015,0.007064750852625889
1992,Saxony,At least once per month,0.0022123859128224364,43,12939,0.0022008278636249877,0.002223943962019885
1992,Saxony,Seldom,0.009225642224416682,200,12939,0.00920212312296624,0.009249161325867125
1992,Saxony,Never,0.042783402569601656,758,12939,0.042733619942304235,0.042833185196899076
1992,Saxony-Anhalt,At least once per week,0.003747435797126468,87,12939,0.0037324048319430578,0.0037624667623098783
1992,Saxony-Anhalt,At least once per month,0.002214326658598115,33,12939,0.0022027635522902655,0.002225889764905964
1992,Saxony-Anhalt,Seldom,0.005197588450596936,136,12939,0.005179899405005969,0.005215277496187903
1992,Saxony-Anhalt,Never,0.02560979896555837,502,12939,0.025570938805882713,0.025648659125234025
1992,Thuringa,At least once per week,0.00333807517281978,80,12939,0.0033238860015057056,0.0033522643441338544
1992,Thuringa,Seldom,0.005281730334353034,124,12939,0.005263899436936171,0.005299561231769897
1992,Thuringa,Never,0.022672027025822532,450,12939,0.02263540854000666,0.022708645511638405
1994,Schleswig-Holstein,At least once per week,0.011366044545368843,80,12494,0.011340065336141571,0.011392023754596114
1994,Schleswig-Holstein,Seldom,0.009673542507286637,64,12494,0.009649554981617663,0.00969753003295561
1994,Schleswig-Holstein,Never,0.014902225189314404,122,12494,0.014872531188279497,0.014931919190349311
1994,Hamburg,At least once per week,0.004186517342166287,36,12494,0.004170693245120111,0.004202341439212463
1994,Hamburg,Never,0.009436109813671462,77,12494,0.009412415658476527,0.009459803968866396
1994,Lower Saxony,At least once per week,0.024354155010302275,265,12494,0.024316377257364494,0.024391932763240056
1994,Lower Saxony,At least once per month,0.0058028730871261,66,12494,0.005784258162696964,0.005821488011555236
1994,Lower Saxony,Seldom,0.01178837982845064,129,12494,0.011761928010329442,0.011814831646571837
1994,Lower Saxony,Never,0.04685459616045589,488,12494,0.04680280457953317,0.04690638774137861
1994,Bremen,Never,0.005128915040417762,47,12494,0.005111408527591851,0.005146421553243674
1994,North Rhine-Westphalia,At least once per week,0.05621356420754489,594,12494,0.056157114601378386,0.0562700138137114
1994,North Rhine-Westphalia,At least once per month,0.013821044388058396,160,12494,0.013792432152907092,0.0138496566232097
1994,North Rhine-Westphalia,Seldom,0.03856922255319217,437,12494,0.03852202897113256,0.03861641613525178
1994,North Rhine-Westphalia,Never,0.11128592245601336,1226,12494,0.11120884903534847,0.11136299587667825
1994,Hesse,At least once per week,0.019530992599626536,222,12494,0.01949707832112592,0.019564906878127154
1994,Hesse,At least once per month,0.0038928120207314953,46,12494,0.0038775508362330286,0.003908073205229962
1994,Hesse,Seldom,0.011541386086770423,141,12494,0.011515209578225697,0.01156756259531515
1994,Hesse,Never,0.03940876096664229,492,12494,0.03936107734970926,0.03945644458357531
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.013578847274347623,136,12494,0.013550483362328551,0.013607211186366694
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.0033092702314459223,32,12494,0.003295195185695951,0.0033233452771958935
1994,"Rhineland-Palatinate, Saarland",Seldom,0.010828652261534571,110,12494,0.010803287752682732,0.01085401677038641
1994,"Rhineland-Palatinate, Saarland",Never,0.03452671474513191,347,12494,0.03448196905112196,0.03457146043914185
1994,Baden-Wuerttemberg,At least once per week,0.03282645326738429,395,12494,0.03278278482762677,0.032870121707141806
1994,Baden-Wuerttemberg,At least once per month,0.00977376481150413,138,12494,0.009749654565271755,0.009797875057736506
1994,Baden-Wuerttemberg,Seldom,0.023820312940989408,321,12494,0.023782941305523404,0.02385768457645541
1994,Baden-Wuerttemberg,Never,0.06730409400084995,865,12494,0.0672426903397769,0.06736549766192301
1994,Bavaria,At least once per week,0.03500822808768221,374,12494,0.03496318269683898,0.035053273478525444
1994,Bavaria,At least once per month,0.012160424236360653,143,12494,0.012133563305240269,0.012187285167481037
1994,Bavaria,Seldom,0.029077056811279495,334,12494,0.02903587825712627,0.02911823536543272
1994,Bavaria,Never,0.06532709355913459,697,12494,0.06526653437931988,0.0653876527389493
1994,Berlin,At least once per week,0.010507211895647371,118,12494,0.010482222626691436,0.010532201164603306
1994,Berlin,At least once per month,0.002286622550436995,31,12494,0.0022749166822857675,0.0022983284185882223
1994,Berlin,Seldom,0.007845988007354397,97,12494,0.007824364962170075,0.007867611052538718
1994,Berlin,Never,0.022819409796246533,294,12494,0.022782812996537144,0.02285600659595592
1994,Brandenburg,At least once per week,0.0036916688454016475,67,12494,0.003676805665358069,0.003706532025445226
1994,Brandenburg,Seldom,0.0057271802058199775,108,12494,0.005708686382798154,0.005745674028841801
1994,Brandenburg,Never,0.024225904820138627,400,12494,0.024188224191916855,0.024263585448360398
1994,Mecklenburg-Western Pomerania,At least once per week,0.0024678718914556874,48,12494,0.002455712040795507,0.002480031742115868
1994,Mecklenburg-Western Pomerania,Seldom,0.0033459667259235783,67,12494,0.0033318141167865997,0.003360119335060557
1994,Mecklenburg-Western Pomerania,Never,0.016496691306226954,276,12494,0.01646547440243435,0.016527908210019558
1994,Saxony,At least once per week,0.0068047951576643674,140,12494,0.006784647325491468,0.0068249429898372665
1994,Saxony,At least once per month,0.0023595275744686577,46,12494,0.0023476369942383077,0.0023714181546990076
1994,Saxony,Seldom,0.009677164642303036,203,12494,0.009653172670017987,0.009701156614588084
1994,Saxony,Never,0.041243925280340585,718,12494,0.041195190664227284,0.041292659896453886
1994,Saxony-Anhalt,At least once per week,0.0037818876341609805,80,12494,0.00376684461472299,0.003796930653598971
1994,Saxony-Anhalt,Seldom,0.00461375494507539,111,12494,0.0045971465920042615,0.004630363298146518
1994,Saxony-Anhalt,Never,0.026313700347882406,481,12494,0.026274471641998167,0.026352929053766645
1994,Thuringa,At least once per week,0.0034176795895762523,76,12494,0.003403376635275824,0.0034319825438766803
1994,Thuringa,Seldom,0.004776554177545495,116,12494,0.004759656728605162,0.004793451626485829
1994,Thuringa,Never,0.022298518575546492,433,12494,0.0222623322378622,0.022334704913230783
1995,Schleswig-Holstein,At least once per week,0.012954082663781596,94,13059,0.01292655786411125,0.012981607463451943
1995,Schleswig-Holstein,Seldom,0.009126154797918874,60,13059,0.009103007235997817,0.009149302359839932
1995,Schleswig-Holstein,Never,0.013934462345791862,110,13059,0.013905929167176602,0.013962995524407123
1995,Hamburg,At least once per week,0.0038810193034946733,41,13059,0.003865884364816474,0.0038961542421728727
1995,Hamburg,Never,0.0065455628440583445,59,13059,0.00652593377821266,0.006565191909904029
1995,Lower Saxony,At least once per week,0.02872469172062822,332,13059,0.02868403325184733,0.028765350189409112
1995,Lower Saxony,At least once per month,0.007728140889254423,87,13059,0.007706824923716306,0.007749456854792541
1995,Lower Saxony,Seldom,0.017730069426082656,198,13059,0.017697945930384477,0.017762192921780835
1995,Lower Saxony,Never,0.0384833429965106,420,13059,0.0384365191639171,0.0385301668291041
1995,Bremen,Never,0.004774827661635478,40,13059,0.004758047672196533,0.0047916076510744225
1995,North Rhine-Westphalia,At least once per week,0.06987782467275767,763,13059,0.06981576752023691,0.06993988182527844
1995,North Rhine-Westphalia,At least once per month,0.01600681402999223,187,13059,0.01597626477302273,0.016037363286961728
1995,North Rhine-Westphalia,Seldom,0.042407403571387156,515,13059,0.04235835081821293,0.04245645632456138
1995,North Rhine-Westphalia,Never,0.08783115740072223,1098,13059,0.0877622582170677,0.08790005658437675
1995,Hesse,At least once per week,0.023220848350888595,257,13059,0.02318418861022785,0.02325750809154934
1995,Hesse,At least once per month,0.004015527575955096,54,13059,0.004000133637471524,0.004030921514438668
1995,Hesse,Seldom,0.015793944074530854,181,13059,0.015763595348094767,0.015824292800966942
1995,Hesse,Never,0.03255996132856435,443,13059,0.03251675910247999,0.032603163554648706
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.014512611423818716,157,13059,0.014483500869483164,0.014541721978154268
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.004742629495495236,48,13059,0.004725905907613474,0.004759353083376998
1995,"Rhineland-Palatinate, Saarland",Seldom,0.011617068760497284,131,13059,0.0115909854293645,0.011643152091630068
1995,"Rhineland-Palatinate, Saarland",Never,0.03366068882089182,373,13059,0.03361678740980822,0.033704590231975425
1995,Baden-Wuerttemberg,At least once per week,0.03865335229361462,496,13059,0.038606429296168414,0.03870027529106083
1995,Baden-Wuerttemberg,At least once per month,0.01061322079892986,135,13059,0.010588277217646448,0.010638164380213271
1995,Baden-Wuerttemberg,Seldom,0.025906405314563202,350,13059,0.025867736925620725,0.02594507370350568
1995,Baden-Wuerttemberg,Never,0.055297090057126554,800,13059,0.05524145469465309,0.05535272541960002
1995,Bavaria,At least once per week,0.046137494549493,507,13059,0.04608642970086538,0.046188559398120624
1995,Bavaria,At least once per month,0.011437617921391552,155,13059,0.011411734481760064,0.01146350136102304
1995,Bavaria,Seldom,0.031128972972502188,366,13059,0.03108669953763783,0.031171246407366546
1995,Bavaria,Never,0.05645993732473864,646,13059,0.05640375463529604,0.05651612001418124
1995,Berlin,At least once per week,0.012105047364417641,144,13059,0.01207842842264119,0.012131666306194092
