year,bula_h,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,At least once per month,0.07331378299120235,13742,0.0689557524857464,0.0776718134966583
1988,Schleswig-Holstein,Never,0.4681528662420382,12817,0.45951413159631704,0.4767916008877594
1988,Schleswig-Holstein,At least once per week,0.3248407643312102,12817,0.31673299755577483,0.3329485311066455
1988,Schleswig-Holstein,Seldom,0.15286624203821655,12817,0.14663614705181718,0.15909633702461592
1988,Schleswig-Holstein,At least once per month,0.054140127388535034,12817,0.05022238463064723,0.05805787014642284
1988,Hamburg,Never,0.5204081632653061,12817,0.5117590652146535,0.5290572613159588
1988,Hamburg,At least once per week,0.2755102040816326,12817,0.26777542596321474,0.2832449822000505
1988,Hamburg,Seldom,0.1377551020408163,12817,0.13178843172007693,0.1437217723615557
1988,Hamburg,At least once per month,0.0663265306122449,12817,0.06201824954059845,0.07063481168389135
1988,Lower Saxony,Never,0.5398230088495575,12817,0.5311941964894497,0.5484518212096653
1988,Lower Saxony,At least once per week,0.29400196656833827,12817,0.2861144598429543,0.30188947329372223
1988,Lower Saxony,Seldom,0.1248770894788594,12817,0.11915389122797856,0.13060028772974022
1988,Lower Saxony,At least once per month,0.04129793510324484,12817,0.037853096499484526,0.04474277370700515
1988,Bremen,Never,0.6210526315789474,12817,0.6126538452988911,0.6294514178590037
1988,Bremen,At least once per week,0.17894736842105263,12817,0.17231129723760072,0.18558343960450455
1988,Bremen,Seldom,0.17894736842105263,12817,0.17231129723760072,0.18558343960450455
1988,Bremen,At least once per month,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,North Rhine-Westphalia,Never,0.5758157389635317,12817,0.5672595194097069,0.5843719585173565
1988,North Rhine-Westphalia,At least once per week,0.24299424184261037,12817,0.23556900241860954,0.25041948126661123
1988,North Rhine-Westphalia,Seldom,0.1328214971209213,12817,0.1269459093747078,0.13869708486713483
1988,North Rhine-Westphalia,At least once per month,0.04836852207293666,12817,0.044654207455083764,0.05208283669078956
1988,Hesse,Never,0.6448979591836734,12817,0.6366131031775683,0.6531828151897786
1988,Hesse,At least once per week,0.20714285714285716,12817,0.20012676422703954,0.21415895005867477
1988,Hesse,Seldom,0.09897959183673469,12817,0.09380944327605462,0.10414974039741476
1988,Hesse,At least once per month,0.04897959183673469,12817,0.04524308846602319,0.05271609520744619
1988,"Rhineland-Palatinate, Saarland",Never,0.6317991631799164,12817,0.6234490033576171,0.6401493230022156
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.19525801952580196,12817,0.18839530951304836,0.20212072953855556
1988,"Rhineland-Palatinate, Saarland",Seldom,0.11576011157601115,12817,0.11022116216443106,0.12129906098759125
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.05718270571827057,12817,0.05316286356649047,0.061202547870050666
1988,Baden-Wuerttemberg,Never,0.5946094609460946,12817,0.5861095262085021,0.603109395683687
1988,Baden-Wuerttemberg,At least once per week,0.21012101210121012,12817,0.2030679468500537,0.21717407735236655
1988,Baden-Wuerttemberg,Seldom,0.13861386138613863,12817,0.1326316032426396,0.14459611952963766
1988,Baden-Wuerttemberg,At least once per month,0.05665566556655666,12817,0.05265327307767276,0.060658058055440556
1988,Bavaria,Never,0.5173282923755513,12817,0.5086771807489754,0.5259794040021273
1988,Bavaria,At least once per week,0.2533081285444234,12817,0.24577876695506873,0.2608374901337781
1988,Bavaria,Seldom,0.166351606805293,12817,0.1599044558654892,0.17279875774509681
1988,Bavaria,At least once per month,0.0630119722747322,12817,0.05880527328975185,0.06721867125971254
1988,Berlin,Never,0.6346749226006192,12817,0.626338527473791,0.6430113177274474
1988,Berlin,At least once per week,0.2043343653250774,12817,0.1973536667399329,0.2113150639102219
1988,Berlin,Seldom,0.13312693498452013,12817,0.1272456313636441,0.13900823860539616
1988,Berlin,At least once per month,0.02786377708978328,12817,0.02501442291358461,0.030713131265981953
1990,Schleswig-Holstein,Never,0.33695652173913043,18165,0.33008273098910174,0.34383031248915913
1990,Schleswig-Holstein,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Seldom,0.2536231884057971,18165,0.24729598322143814,0.2599503935901561
1990,Schleswig-Holstein,At least once per month,0.07608695652173914,18165,0.0722312051143936,0.07994270792908467
1990,Hamburg,Never,0.4727272727272727,18165,0.46546685925972114,0.4799876861948243
1990,Hamburg,At least once per week,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Hamburg,Seldom,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,Hamburg,At least once per month,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Lower Saxony,Never,0.41841004184100417,18165,0.4112362648885696,0.4255838187934387
1990,Lower Saxony,At least once per week,0.3075313807531381,18165,0.3008204441227499,0.31424231738352626
1990,Lower Saxony,Seldom,0.19142259414225943,18165,0.18570128032379576,0.1971439079607231
1990,Lower Saxony,At least once per month,0.08263598326359832,18165,0.07863198555463786,0.08663998097255877
1990,Bremen,Never,0.5784313725490197,18165,0.5712501492359503,0.585612595862089
1990,Bremen,At least once per week,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,Bremen,Seldom,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,Bremen,At least once per month,0.049019607843137254,18165,0.045879756637425474,0.052159459048849034
1990,North Rhine-Westphalia,Never,0.4548,18165,0.44755853356785646,0.4620414664321435
1990,North Rhine-Westphalia,At least once per week,0.2764,18165,0.26989635737602785,0.2829036426239721
1990,North Rhine-Westphalia,Seldom,0.1856,18165,0.17994612452957554,0.19125387547042444
1990,North Rhine-Westphalia,At least once per month,0.0832,18165,0.0791835965106086,0.08721640348939139
1990,Hesse,Never,0.5125523012552301,18165,0.5052833546897567,0.5198212478207035
1990,Hesse,At least once per week,0.2594142259414226,18165,0.2530400661382695,0.2657883857445757
1990,Hesse,Seldom,0.16108786610878661,18165,0.155741877579853,0.16643385463772023
1990,Hesse,At least once per month,0.06694560669456066,18165,0.06331103791145963,0.0705801754776617
1990,"Rhineland-Palatinate, Saarland",Never,0.5425531914893617,18165,0.5353083342429773,0.549798048735746
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.24924012158054712,18165,0.24294943750355322,0.25553080565754105
1990,"Rhineland-Palatinate, Saarland",Seldom,0.1398176291793313,18165,0.13477433146660492,0.14486092689205768
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.06838905775075987,18165,0.06471835708323825,0.0720597584182815
1990,Baden-Wuerttemberg,Never,0.46410109132682364,18165,0.45684861864839366,0.47135356400525363
1990,Baden-Wuerttemberg,At least once per week,0.24411257897759908,18165,0.23786571558536315,0.250359442369835
1990,Baden-Wuerttemberg,Seldom,0.2016082711085583,18165,0.19577381257618617,0.20744272964093044
1990,Baden-Wuerttemberg,At least once per month,0.09017805858701895,18165,0.08601255978436162,0.09434355738967629
1990,Bavaria,Never,0.3874680306905371,18165,0.38038334336120205,0.39455271801987213
1990,Bavaria,At least once per week,0.27365728900255754,18165,0.2671737418789059,0.28014083612620916
1990,Bavaria,Seldom,0.2289002557544757,18165,0.22279059932568354,0.23500991218326786
1990,Bavaria,At least once per month,0.10997442455242967,18165,0.10542469624901106,0.11452415285584829
1990,Berlin,Never,0.5223880597014925,18165,0.5151241141714707,0.5296520052315142
1990,Berlin,At least once per week,0.22553897180762852,18165,0.21946113615223156,0.2316168074630255
1990,Berlin,Seldom,0.19900497512437812,18165,0.19319886529829403,0.2048110849504622
1990,Berlin,At least once per month,0.05306799336650083,18165,0.049808019628893176,0.056327967104108485
1990,Brandenburg,Never,0.7212643678160919,18165,0.7147438534786364,0.7277848821535474
1990,Brandenburg,Seldom,0.14367816091954022,18165,0.13857719689600925,0.1487791249430712
1990,Brandenburg,At least once per week,0.10632183908045977,18165,0.1018391338398503,0.11080454432106923
1990,Brandenburg,At least once per month,0.028735632183908046,18165,0.026306128978187605,0.031165135389628486
1990,Mecklenburg-Western Pomerania,Never,0.7115789473684211,18165,0.7049907986478967,0.7181670960889455
1990,Mecklenburg-Western Pomerania,Seldom,0.14526315789473684,18165,0.1401388841432211,0.1503874316462526
1990,Mecklenburg-Western Pomerania,At least once per week,0.09894736842105263,18165,0.09460511091956518,0.10328962592254008
1990,Mecklenburg-Western Pomerania,At least once per month,0.04421052631578947,18165,0.04122113798825242,0.04719991464332652
1990,Saxony,Never,0.6755695208169678,18165,0.6687612908308592,0.6823777508030763
1990,Saxony,At least once per week,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,Saxony,Seldom,0.13747054202670855,18165,0.1324629359127626,0.14247814814065451
1990,Saxony,At least once per month,0.037706205813040065,18165,0.0349360855146363,0.04047632611144383
1990,Saxony-Anhalt,Never,0.7180156657963447,18165,0.7114720495657507,0.7245592820269386
1990,Saxony-Anhalt,Seldom,0.13446475195822455,18165,0.12950357203911206,0.13942593187733704
1990,Saxony-Anhalt,At least once per week,0.1174934725848564,18165,0.11281068774905152,0.12217625742066128
1990,Saxony-Anhalt,At least once per month,0.030026109660574413,18165,0.027544303115757913,0.03250791620539092
1990,Thuringa,Never,0.7156726768377254,18165,0.7091126610152096,0.7222326926602411
1990,Thuringa,Seldom,0.130374479889043,18165,0.12547781027190977,0.13527114950617622
1990,Thuringa,At least once per week,0.1289875173370319,18165,0.12411308101057413,0.13386195366348966
1990,Thuringa,At least once per month,0.024965325936199722,18165,0.0226964172351389,0.027234234637260542
1992,Schleswig-Holstein,Never,0.5381679389312977,17350,0.5307495895746163,0.5455862882879791
1992,Schleswig-Holstein,At least once per week,0.2786259541984733,17350,0.27195485539921366,0.28529705299773295
1992,Schleswig-Holstein,Seldom,0.13740458015267176,17350,0.1322817434729319,0.14252741683241163
1992,Schleswig-Holstein,At least once per month,0.04580152671755725,17350,0.042690772720466515,0.04891228071464799
1992,Hamburg,Never,0.5782312925170068,17350,0.5708828668631584,0.5855797181708552
1992,Hamburg,At least once per week,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Hamburg,Seldom,0.1292517006802721,17350,0.12425974429401633,0.13424365706652788
1992,Hamburg,At least once per month,0.05442176870748299,17350,0.051046243226872165,0.05779729418809382
1992,Lower Saxony,Never,0.4952178533475027,17350,0.48777813539116655,0.5026575713038388
1992,Lower Saxony,At least once per week,0.28480340063761955,17350,0.2780876952230306,0.2915191060522085
1992,Lower Saxony,Seldom,0.153028692879915,17350,0.1476716254228822,0.1583857603369478
1992,Lower Saxony,At least once per month,0.0669500531349628,17350,0.06323098409100482,0.07066912217892078
1992,Bremen,Never,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Bremen,At least once per week,0.2111111111111111,17350,0.2050385793189613,0.21718364290326092
1992,Bremen,Seldom,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,At least once per month,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,North Rhine-Westphalia,Never,0.5129682997118156,17350,0.5055307443667473,0.5204058550568839
1992,North Rhine-Westphalia,At least once per week,0.246191848497324,17350,0.23978161895806988,0.25260207803657814
1992,North Rhine-Westphalia,Seldom,0.1642651296829971,17350,0.15875180862194252,0.1697784507440517
1992,North Rhine-Westphalia,At least once per month,0.07657472210786331,17350,0.0726178690196495,0.08053157519607712
1992,Hesse,Never,0.5846994535519126,17350,0.577366922225937,0.5920319848778881
1992,Hesse,At least once per week,0.21967213114754097,17350,0.2135113983601595,0.22583286393492244
1992,Hesse,Seldom,0.15191256830601094,17350,0.14657155698542437,0.1572535796265975
1992,Hesse,At least once per month,0.04371584699453552,17350,0.040673426346106156,0.04675826764296488
1992,"Rhineland-Palatinate, Saarland",Never,0.590625,17350,0.5833081710330824,0.5979418289669175
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.225,17350,0.21878632631738634,0.23121367368261367
1992,"Rhineland-Palatinate, Saarland",Seldom,0.1171875,17350,0.11240140611671876,0.12197359388328124
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.0671875,17350,0.06346231580948779,0.0709126841905122
1992,Baden-Wuerttemberg,Never,0.5348699763593381,17350,0.5274480331167052,0.542291919601971
1992,Baden-Wuerttemberg,At least once per week,0.24054373522458627,17350,0.2341837699920366,0.24690370045713594
1992,Baden-Wuerttemberg,Seldom,0.15839243498817968,17350,0.15295957685259046,0.1638252931237689
1992,Baden-Wuerttemberg,At least once per month,0.06619385342789598,17350,0.062494349200676626,0.06989335765511534
1992,Bavaria,Never,0.4674256799493991,17350,0.4600014275703946,0.4748499323284036
1992,Bavaria,At least once per week,0.24920936116382036,17350,0.24277288845346798,0.2556458338741728
1992,Bavaria,Seldom,0.20430107526881722,17350,0.19830156164905602,0.21030058888857842
1992,Bavaria,At least once per month,0.07906388361796332,17350,0.07504865612981618,0.08307911110611046
1992,Berlin,Never,0.5574912891986062,17350,0.5501005770663828,0.5648820013308297
1992,Berlin,At least once per week,0.20905923344947736,17350,0.20300843079363975,0.21511003610531496
1992,Berlin,Seldom,0.17770034843205576,17350,0.17201227067570274,0.18338842618840878
1992,Berlin,At least once per month,0.05574912891986063,17350,0.05233508525122707,0.059163172588494184
1992,Brandenburg,Never,0.6918238993710691,17350,0.6849531581746444,0.6986946405674939
1992,Brandenburg,Seldom,0.17138364779874213,17350,0.16577616728942518,0.17699112830805908
1992,Brandenburg,At least once per week,0.10849056603773585,17350,0.10386286503839903,0.11311826703707267
1992,Brandenburg,At least once per month,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,Mecklenburg-Western Pomerania,Never,0.6805896805896806,17350,0.6736518533168917,0.6875275078624695
1992,Mecklenburg-Western Pomerania,Seldom,0.171990171990172,17350,0.1663748341136376,0.1776055098667064
1992,Mecklenburg-Western Pomerania,At least once per week,0.12285012285012285,17350,0.11796550004449496,0.12773474565575074
1992,Mecklenburg-Western Pomerania,At least once per month,0.02457002457002457,17350,0.02226642400729026,0.02687362513275888
1992,Saxony,Never,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Saxony,Seldom,0.17198581560283688,17350,0.1663705340712757,0.17760109713439806
1992,Saxony,At least once per week,0.12411347517730496,17350,0.11920733760220052,0.1290196127524094
1992,Saxony,At least once per month,0.03723404255319149,17350,0.03441671858527282,0.04005136652111015
1992,Saxony-Anhalt,Never,0.6693548387096774,17350,0.6623545553290513,0.6763551220903035
1992,Saxony-Anhalt,Seldom,0.17473118279569894,17350,0.16908065184676754,0.18038171374463033
1992,Saxony-Anhalt,At least once per week,0.11290322580645161,17350,0.10819404888423487,0.11761240272866835
1992,Saxony-Anhalt,At least once per month,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,Thuringa,Never,0.6742081447963801,17350,0.6672342813302958,0.6811820082624644
1992,Thuringa,Seldom,0.1779788838612368,17350,0.17228731416763837,0.18367045355483524
1992,Thuringa,At least once per week,0.11312217194570136,17350,0.1084090128692419,0.11783533102216082
1992,Thuringa,At least once per month,0.03469079939668175,17350,0.03196780524622132,0.03741379354714218
1994,Schleswig-Holstein,Never,0.4420289855072464,16642,0.43448354661593447,0.4495744243985583
1994,Schleswig-Holstein,At least once per week,0.2717391304347826,16642,0.2649802791483367,0.27849798172122847
1994,Schleswig-Holstein,Seldom,0.2318840579710145,16642,0.22547193049248188,0.23829618544954712
1994,Schleswig-Holstein,At least once per month,0.05434782608695652,16642,0.05090345358297599,0.05779219859093705
1994,Hamburg,Never,0.5539568345323741,16642,0.5464045260724143,0.5615091429923339
1994,Hamburg,At least once per week,0.2446043165467626,16642,0.23807342276719304,0.2511352103263322
1994,Hamburg,Seldom,0.14388489208633093,16642,0.13855243964491024,0.14921734452775162
1994,Hamburg,At least once per month,0.05755395683453238,16642,0.05401545721219478,0.061092456456869976
1994,Lower Saxony,Never,0.5175345377258236,16642,0.5099425395314793,0.5251265359201679
1994,Lower Saxony,At least once per week,0.2763018065887354,16642,0.2695078319863372,0.28309578119113354
1994,Lower Saxony,Seldom,0.13602550478214664,16642,0.1308169894524651,0.1412340201118282
1994,Lower Saxony,At least once per month,0.07013815090329437,16642,0.06625807980759557,0.07401822199899316
1994,Bremen,Never,0.5662650602409639,16642,0.5587353996633567,0.5737947208185711
1994,Bremen,At least once per week,0.2289156626506024,16642,0.22253241039145627,0.23529891490974852
1994,Bremen,Seldom,0.1686746987951807,16642,0.16298533397046736,0.17436406361989407
1994,Bremen,At least once per month,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,North Rhine-Westphalia,Never,0.5110925073252407,16642,0.5034977060240168,0.5186873086264646
1994,North Rhine-Westphalia,At least once per week,0.243197990791126,16642,0.2366798394175836,0.2497161421646684
1994,North Rhine-Westphalia,Seldom,0.17957304311427374,16642,0.17374136097271486,0.18540472525583263
1994,North Rhine-Westphalia,At least once per month,0.06613645876935957,16642,0.06236060217679382,0.06991231536192533
1994,Hesse,Never,0.5531674208144797,16642,0.5456138200875601,0.5607210215413992
1994,Hesse,At least once per week,0.2409502262443439,16642,0.23445263915345485,0.24744781333523294
1994,Hesse,Seldom,0.15723981900452488,16642,0.1517090364537315,0.16277060155531828
1994,Hesse,At least once per month,0.048642533936651584,16642,0.045374148451055675,0.051910919422247494
1994,"Rhineland-Palatinate, Saarland",Never,0.5546623794212219,16642,0.5471112422444078,0.562213516598036
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.21864951768488747,16642,0.21236964966339433,0.2249293857063806
1994,"Rhineland-Palatinate, Saarland",Seldom,0.1752411575562701,16642,0.1694650554826781,0.1810172596298621
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.05144694533762058,16642,0.04809062099475248,0.054803269680488674
1994,Baden-Wuerttemberg,Never,0.5103611604499704,16642,0.5027661207091616,0.5179562001907791
1994,Baden-Wuerttemberg,At least once per week,0.22498519834221434,16642,0.21864087535670734,0.23132952132772133
1994,Baden-Wuerttemberg,Seldom,0.18590882178804027,16642,0.17999810928116036,0.19181953429492019
1994,Baden-Wuerttemberg,At least once per month,0.07874481941977501,16642,0.07465264364791592,0.08283699519163411
1994,Bavaria,Never,0.45359477124183006,16642,0.44603088905696386,0.46115865342669626
1994,Bavaria,At least once per week,0.24052287581699347,16642,0.23402922614444238,0.24701652548954456
1994,Bavaria,Seldom,0.21568627450980393,16642,0.20943728961812258,0.22193525940148529
1994,Bavaria,At least once per month,0.09019607843137255,16642,0.08584375619048676,0.09454840067225834
1994,Berlin,Never,0.5466417910447762,16642,0.539078244744047,0.5542053373455054
1994,Berlin,At least once per week,0.21641791044776118,16642,0.21016125610242892,0.22267456479309344
1994,Berlin,Seldom,0.1791044776119403,16642,0.17327874593922382,0.18493020928465675
1994,Berlin,At least once per month,0.05783582089552239,16642,0.05428919762894292,0.061382444162101854
1994,Brandenburg,Never,0.6804123711340206,16642,0.6733274602336826,0.6874972820343587
1994,Brandenburg,Seldom,0.18041237113402062,16642,0.1745700669254471,0.18625467534259413
1994,Brandenburg,At least once per week,0.10481099656357389,16642,0.10015712807050976,0.10946486505663801
1994,Brandenburg,At least once per month,0.03436426116838488,16642,0.03159659641175353,0.03713192592501623
1994,Mecklenburg-Western Pomerania,Never,0.6875,16642,0.6804576975245484,0.6945423024754516
1994,Mecklenburg-Western Pomerania,Seldom,0.1575,16642,0.1519654980301892,0.1630345019698108
1994,Mecklenburg-Western Pomerania,At least once per week,0.1175,16642,0.11260751387305559,0.1223924861269444
1994,Mecklenburg-Western Pomerania,At least once per month,0.0375,16642,0.034613514930202115,0.04038648506979788
1994,Saxony,Never,0.6568265682656826,16642,0.6496132433140418,0.6640398932173235
1994,Saxony,Seldom,0.17988929889298894,16642,0.17405360885296614,0.18572498893301173
1994,Saxony,At least once per week,0.12453874538745388,16642,0.11952197735052725,0.12955551342438051
1994,Saxony,At least once per month,0.03874538745387454,16642,0.03581326208834856,0.04167751281940052
1994,Saxony-Anhalt,Never,0.7045790251107829,16642,0.6976473399103846,0.7115107103111811
1994,Saxony-Anhalt,Seldom,0.15805022156573117,16642,0.15250787140675048,0.16359257172471187
1994,Saxony-Anhalt,At least once per week,0.11078286558345643,16642,0.10601423674176773,0.11555149442514513
1994,Saxony-Anhalt,At least once per month,0.026587887740029542,16642,0.02414364910973068,0.029032126370328405
1994,Thuringa,Never,0.6661514683153014,16642,0.6589864955737232,0.6733164410568795
1994,Thuringa,Seldom,0.1731066460587326,16642,0.16735840550638154,0.17885488661108367
