year,regtyp,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,At least once per week,0.25747,1792,12953,0.25733,0.25761
1992,Urban regions,West,At least once per month,0.06945,486,12953,0.06937,0.06953
1992,Urban regions,West,Seldom,0.15466,1116,12953,0.15454,0.15477
1992,Urban regions,West,Never,0.51842,3787,12953,0.51827,0.51858
1992,Urban regions,East,At least once per week,0.14858,194,12953,0.14826,0.14891
1992,Urban regions,East,At least once per month,0.04195,53,12953,0.04177,0.04213
1992,Urban regions,East,Seldom,0.16914,243,12953,0.16880,0.16948
1992,Urban regions,East,Never,0.64033,816,12953,0.63989,0.64076
1992,Rural regions,West,At least once per week,0.25395,493,12953,0.25370,0.25420
1992,Rural regions,West,At least once per month,0.06189,131,12953,0.06176,0.06203
1992,Rural regions,West,Seldom,0.17488,355,12953,0.17467,0.17510
1992,Rural regions,West,Never,0.50927,971,12953,0.50899,0.50955
1992,Rural regions,East,At least once per week,0.10283,283,12953,0.10262,0.10303
1992,Rural regions,East,At least once per month,0.03409,91,12953,0.03397,0.03422
1992,Rural regions,East,Seldom,0.15178,448,12953,0.15154,0.15203
1992,Rural regions,East,Never,0.71130,1694,12953,0.71099,0.71161
1994,Urban regions,West,At least once per week,0.25464,1704,12662,0.25450,0.25477
1994,Urban regions,West,At least once per month,0.06302,476,12662,0.06294,0.06309
1994,Urban regions,West,Seldom,0.17487,1254,12662,0.17475,0.17499
1994,Urban regions,West,Never,0.50747,3607,12662,0.50732,0.50763
1994,Urban regions,East,At least once per week,0.14117,180,12662,0.14086,0.14149
1994,Urban regions,East,At least once per month,0.04747,62,12662,0.04727,0.04766
1994,Urban regions,East,Seldom,0.16892,237,12662,0.16857,0.16926
1994,Urban regions,East,Never,0.64244,810,12662,0.64201,0.64288
1994,Rural regions,West,At least once per week,0.25344,486,12662,0.25319,0.25369
1994,Rural regions,West,At least once per month,0.07238,149,12662,0.07224,0.07253
1994,Rural regions,West,Seldom,0.18860,371,12662,0.18838,0.18882
1994,Rural regions,West,Never,0.48557,903,12662,0.48529,0.48586
1994,Rural regions,East,At least once per week,0.10299,281,12662,0.10278,0.10320
1994,Rural regions,East,At least once per month,0.03271,87,12662,0.03259,0.03283
1994,Rural regions,East,Seldom,0.14313,412,12662,0.14289,0.14337
1994,Rural regions,East,Never,0.72117,1643,12662,0.72086,0.72147
1995,Urban regions,West,At least once per week,0.30348,2140,13183,0.30334,0.30362
1995,Urban regions,West,At least once per month,0.07614,555,13183,0.07606,0.07622
1995,Urban regions,West,Seldom,0.19326,1435,13183,0.19313,0.19338
1995,Urban regions,West,Never,0.42713,3317,13183,0.42697,0.42728
1995,Urban regions,East,At least once per week,0.20533,273,13183,0.20495,0.20571
1995,Urban regions,East,At least once per month,0.06244,78,13183,0.06221,0.06266
1995,Urban regions,East,Seldom,0.26019,331,13183,0.25978,0.26061
1995,Urban regions,East,Never,0.47204,529,13183,0.47157,0.47251
1995,Rural regions,West,At least once per week,0.30608,616,13183,0.30582,0.30634
1995,Rural regions,West,At least once per month,0.07432,172,13183,0.07418,0.07447
1995,Rural regions,West,Seldom,0.23020,475,13183,0.22996,0.23043
1995,Rural regions,West,Never,0.38940,811,13183,0.38913,0.38967
1995,Rural regions,East,At least once per week,0.16788,440,13183,0.16763,0.16814
1995,Rural regions,East,At least once per month,0.05573,150,13183,0.05557,0.05588
1995,Rural regions,East,Seldom,0.24336,687,13183,0.24307,0.24365
1995,Rural regions,East,Never,0.53303,1174,13183,0.53269,0.53337
1996,Urban regions,West,At least once per week,0.26431,1769,12944,0.26417,0.26444
1996,Urban regions,West,At least once per month,0.07363,550,12944,0.07355,0.07371
1996,Urban regions,West,Seldom,0.19347,1433,12944,0.19335,0.19359
1996,Urban regions,West,Never,0.46858,3487,12944,0.46843,0.46874
1996,Urban regions,East,At least once per week,0.17637,230,12944,0.17602,0.17673
1996,Urban regions,East,At least once per month,0.05420,78,12944,0.05399,0.05441
1996,Urban regions,East,Seldom,0.20633,267,12944,0.20596,0.20671
1996,Urban regions,East,Never,0.56310,648,12944,0.56263,0.56356
1996,Rural regions,West,At least once per week,0.26933,525,12944,0.26908,0.26957
1996,Rural regions,West,At least once per month,0.07906,164,12944,0.07891,0.07921
1996,Rural regions,West,Seldom,0.20746,457,12944,0.20723,0.20769
1996,Rural regions,West,Never,0.44415,906,12944,0.44387,0.44443
1996,Rural regions,East,At least once per week,0.13020,353,12944,0.12997,0.13043
1996,Rural regions,East,At least once per month,0.04292,125,12944,0.04279,0.04306
1996,Rural regions,East,Seldom,0.19845,536,12944,0.19818,0.19873
1996,Rural regions,East,Never,0.62842,1416,12944,0.62809,0.62875
1997,Urban regions,West,At least once per week,0.27542,1867,12688,0.27528,0.27556
1997,Urban regions,West,At least once per month,0.05784,428,12688,0.05777,0.05792
1997,Urban regions,West,Seldom,0.17930,1278,12688,0.17918,0.17942
1997,Urban regions,West,Never,0.48743,3508,12688,0.48728,0.48759
1997,Urban regions,East,At least once per week,0.18260,229,12688,0.18223,0.18296
1997,Urban regions,East,At least once per month,0.04690,68,12688,0.04671,0.04710
1997,Urban regions,East,Seldom,0.18787,232,12688,0.18750,0.18824
1997,Urban regions,East,Never,0.58263,661,12688,0.58217,0.58309
1997,Rural regions,West,At least once per week,0.27241,504,12688,0.27216,0.27266
1997,Rural regions,West,At least once per month,0.07257,170,12688,0.07242,0.07271
1997,Rural regions,West,Seldom,0.18817,430,12688,0.18795,0.18839
1997,Rural regions,West,Never,0.46685,913,12688,0.46657,0.46712
1997,Rural regions,East,At least once per week,0.13271,358,12688,0.13248,0.13294
1997,Rural regions,East,At least once per month,0.03634,91,12688,0.03621,0.03647
1997,Rural regions,East,Seldom,0.20383,532,12688,0.20356,0.20411
1997,Rural regions,East,Never,0.62711,1419,12688,0.62678,0.62744
1998,Urban regions,West,At least once per week,0.31948,2382,14111,0.31934,0.31963
1998,Urban regions,West,At least once per month,0.08314,661,14111,0.08306,0.08323
1998,Urban regions,West,Seldom,0.18888,1583,14111,0.18876,0.18900
1998,Urban regions,West,Never,0.40849,3319,14111,0.40834,0.40864
1998,Urban regions,East,At least once per week,0.22675,304,14111,0.22635,0.22715
1998,Urban regions,East,At least once per month,0.06694,88,14111,0.06671,0.06718
1998,Urban regions,East,Seldom,0.26245,337,14111,0.26203,0.26286
1998,Urban regions,East,Never,0.44386,513,14111,0.44339,0.44433
1998,Rural regions,West,At least once per week,0.31096,698,14111,0.31070,0.31122
1998,Rural regions,West,At least once per month,0.07430,192,14111,0.07415,0.07445
1998,Rural regions,West,Seldom,0.23544,571,14111,0.23520,0.23568
1998,Rural regions,West,Never,0.37930,873,14111,0.37903,0.37957
1998,Rural regions,East,At least once per week,0.19827,550,14111,0.19800,0.19853
1998,Rural regions,East,At least once per month,0.05651,161,14111,0.05636,0.05667
1998,Rural regions,East,Seldom,0.25366,700,14111,0.25337,0.25396
1998,Rural regions,East,Never,0.49156,1179,14111,0.49122,0.49189
1999,Urban regions,West,At least once per week,0.27612,1988,13536,0.27598,0.27626
1999,Urban regions,West,At least once per month,0.06716,546,13536,0.06708,0.06724
1999,Urban regions,West,Seldom,0.18253,1480,13536,0.18241,0.18265
1999,Urban regions,West,Never,0.47419,3558,13536,0.47404,0.47434
1999,Urban regions,East,At least once per week,0.20341,263,13536,0.20303,0.20380
1999,Urban regions,East,At least once per month,0.06537,77,13536,0.06513,0.06560
1999,Urban regions,East,Seldom,0.20118,250,13536,0.20080,0.20156
1999,Urban regions,East,Never,0.53004,630,13536,0.52956,0.53052
1999,Rural regions,West,At least once per week,0.28430,625,13536,0.28405,0.28455
1999,Rural regions,West,At least once per month,0.06945,163,13536,0.06930,0.06959
1999,Rural regions,West,Seldom,0.20142,487,13536,0.20119,0.20164
1999,Rural regions,West,Never,0.44483,950,13536,0.44456,0.44511
1999,Rural regions,East,At least once per week,0.14610,394,13536,0.14586,0.14634
1999,Rural regions,East,At least once per month,0.04499,133,13536,0.04484,0.04513
1999,Rural regions,East,Seldom,0.20821,558,13536,0.20793,0.20849
1999,Rural regions,East,Never,0.60071,1434,13536,0.60038,0.60104
2001,Urban regions,West,At least once per week,0.29176,3650,21722,0.29162,0.29189
2001,Urban regions,West,At least once per month,0.06737,835,21722,0.06730,0.06745
2001,Urban regions,West,Seldom,0.15871,2029,21722,0.15860,0.15883
2001,Urban regions,West,Never,0.48216,5919,21722,0.48200,0.48231
2001,Urban regions,East,At least once per week,0.24051,424,21722,0.24010,0.24092
2001,Urban regions,East,At least once per month,0.05900,100,21722,0.05877,0.05922
2001,Urban regions,East,Seldom,0.17604,327,21722,0.17568,0.17641
2001,Urban regions,East,Never,0.52445,881,21722,0.52397,0.52493
2001,Rural regions,West,At least once per week,0.27544,1081,21722,0.27519,0.27568
2001,Rural regions,West,At least once per month,0.05668,248,21722,0.05656,0.05681
2001,Rural regions,West,Seldom,0.15712,647,21722,0.15692,0.15732
2001,Rural regions,West,Never,0.51076,1920,21722,0.51049,0.51103
2001,Rural regions,East,At least once per week,0.18412,698,21722,0.18386,0.18438
2001,Rural regions,East,At least once per month,0.04433,179,21722,0.04419,0.04447
2001,Rural regions,East,Seldom,0.16347,672,21722,0.16322,0.16371
2001,Rural regions,East,Never,0.60809,2112,21722,0.60776,0.60841
2003,Urban regions,West,At least once per week,0.34806,4881,22029,0.34791,0.34820
2003,Urban regions,West,At least once per month,0.07715,1025,22029,0.07707,0.07724
2003,Urban regions,West,Seldom,0.17876,2254,22029,0.17864,0.17888
2003,Urban regions,West,Never,0.39603,4710,22029,0.39588,0.39617
2003,Urban regions,East,At least once per week,0.31939,584,22029,0.31894,0.31984
2003,Urban regions,East,At least once per month,0.08040,148,22029,0.08014,0.08066
2003,Urban regions,East,Seldom,0.22644,414,22029,0.22604,0.22685
2003,Urban regions,East,Never,0.37376,614,22029,0.37330,0.37423
2003,Rural regions,West,At least once per week,0.33278,1385,22029,0.33252,0.33304
2003,Rural regions,West,At least once per month,0.07381,302,22029,0.07367,0.07396
2003,Rural regions,West,Seldom,0.19702,797,22029,0.19680,0.19724
2003,Rural regions,West,Never,0.39639,1352,22029,0.39612,0.39666
2003,Rural regions,East,At least once per week,0.26181,978,22029,0.26152,0.26210
2003,Rural regions,East,At least once per month,0.06513,250,22029,0.06496,0.06529
2003,Rural regions,East,Seldom,0.20925,802,22029,0.20898,0.20952
2003,Rural regions,East,Never,0.46381,1533,22029,0.46348,0.46415
2005,Urban regions,West,At least once per week,0.32634,4254,20559,0.32620,0.32648
2005,Urban regions,West,At least once per month,0.08185,962,20559,0.08177,0.08194
2005,Urban regions,West,Seldom,0.17254,2075,20559,0.17243,0.17266
2005,Urban regions,West,Never,0.41926,4675,20559,0.41911,0.41941
2005,Urban regions,East,At least once per week,0.26086,466,20559,0.26046,0.26127
2005,Urban regions,East,At least once per month,0.08552,155,20559,0.08526,0.08578
2005,Urban regions,East,Seldom,0.21296,374,20559,0.21258,0.21334
2005,Urban regions,East,Never,0.44065,704,20559,0.44019,0.44111
2005,Rural regions,West,At least once per week,0.31305,1246,20559,0.31280,0.31330
2005,Rural regions,West,At least once per month,0.08126,289,20559,0.08111,0.08140
2005,Rural regions,West,Seldom,0.19066,692,20559,0.19045,0.19087
2005,Rural regions,West,Never,0.41504,1358,20559,0.41477,0.41530
2005,Rural regions,East,At least once per week,0.21213,785,20559,0.21185,0.21241
2005,Rural regions,East,At least once per month,0.06111,212,20559,0.06094,0.06127
2005,Rural regions,East,Seldom,0.21359,725,20559,0.21331,0.21387
2005,Rural regions,East,Never,0.51317,1587,20559,0.51283,0.51351
2007,Urban regions,West,At least once per week,0.35262,4439,20390,0.35247,0.35276
2007,Urban regions,West,At least once per month,0.07271,881,20390,0.07263,0.07279
2007,Urban regions,West,Seldom,0.17169,1930,20390,0.17158,0.17181
2007,Urban regions,West,Never,0.40298,4446,20390,0.40283,0.40312
2007,Urban regions,East,At least once per week,0.29898,533,20390,0.29855,0.29941
2007,Urban regions,East,At least once per month,0.07305,129,20390,0.07280,0.07329
2007,Urban regions,East,Seldom,0.19599,333,20390,0.19562,0.19636
2007,Urban regions,East,Never,0.43198,673,20390,0.43152,0.43244
2007,Rural regions,West,At least once per week,0.35182,1352,20390,0.35156,0.35208
2007,Rural regions,West,At least once per month,0.06879,274,20390,0.06866,0.06893
2007,Rural regions,West,Seldom,0.17605,662,20390,0.17585,0.17625
2007,Rural regions,West,Never,0.40334,1423,20390,0.40307,0.40360
2007,Rural regions,East,At least once per week,0.22690,792,20390,0.22662,0.22718
2007,Rural regions,East,At least once per month,0.06450,214,20390,0.06434,0.06467
2007,Rural regions,East,Seldom,0.20405,704,20390,0.20378,0.20432
2007,Rural regions,East,Never,0.50454,1605,20390,0.50420,0.50488
2008,Urban regions,West,At least once per week,0.40816,4720,19210,0.40801,0.40831
2008,Urban regions,West,At least once per month,0.07635,864,19210,0.07627,0.07643
2008,Urban regions,West,Seldom,0.18007,1926,19210,0.17995,0.18019
2008,Urban regions,West,Never,0.33542,3472,19210,0.33528,0.33556
2008,Urban regions,East,At least once per week,0.37039,612,19210,0.36994,0.37084
2008,Urban regions,East,At least once per month,0.08825,136,19210,0.08798,0.08851
2008,Urban regions,East,Seldom,0.20124,336,19210,0.20087,0.20162
2008,Urban regions,East,Never,0.34012,527,19210,0.33967,0.34056
2008,Rural regions,West,At least once per week,0.38724,1443,19210,0.38698,0.38750
2008,Rural regions,West,At least once per month,0.08531,283,19210,0.08516,0.08546
2008,Rural regions,West,Seldom,0.19328,663,19210,0.19307,0.19349
2008,Rural regions,West,Never,0.33417,1092,19210,0.33392,0.33442
2008,Rural regions,East,At least once per week,0.30184,992,19210,0.30153,0.30215
2008,Rural regions,East,At least once per month,0.06216,196,19210,0.06200,0.06233
2008,Rural regions,East,Seldom,0.22570,720,19210,0.22541,0.22599
2008,Rural regions,East,Never,0.41030,1228,19210,0.40996,0.41063
2009,Urban regions,West,At least once per week,0.38224,4037,17919,0.38209,0.38238
2009,Urban regions,West,At least once per month,0.07542,737,17919,0.07534,0.07550
2009,Urban regions,West,Seldom,0.17745,1727,17919,0.17734,0.17757
2009,Urban regions,West,Never,0.36489,3597,17919,0.36474,0.36504
2009,Urban regions,East,At least once per week,0.33270,508,17919,0.33227,0.33314
2009,Urban regions,East,At least once per month,0.07299,127,17919,0.07275,0.07324
2009,Urban regions,East,Seldom,0.18588,304,17919,0.18552,0.18624
2009,Urban regions,East,Never,0.40842,585,17919,0.40797,0.40888
2009,Rural regions,West,At least once per week,0.35263,1221,17919,0.35238,0.35288
2009,Rural regions,West,At least once per month,0.08289,252,17919,0.08274,0.08303
2009,Rural regions,West,Seldom,0.17365,583,17919,0.17345,0.17385
2009,Rural regions,West,Never,0.39083,1253,17919,0.39057,0.39109
2009,Rural regions,East,At least once per week,0.23972,749,17919,0.23942,0.24001
2009,Rural regions,East,At least once per month,0.07515,214,17919,0.07497,0.07533
2009,Rural regions,East,Seldom,0.18791,595,17919,0.18764,0.18818
2009,Rural regions,East,Never,0.49722,1430,17919,0.49688,0.49757
2011,Urban regions,West,At least once per week,0.38659,6354,28258,0.38644,0.38674
2011,Urban regions,West,At least once per month,0.06755,1050,28258,0.06748,0.06763
2011,Urban regions,West,Seldom,0.15752,2493,28258,0.15741,0.15763
2011,Urban regions,West,Never,0.38833,6024,28258,0.38818,0.38849
2011,Urban regions,East,At least once per week,0.35759,737,28258,0.35714,0.35805
2011,Urban regions,East,At least once per month,0.07321,161,28258,0.07296,0.07346
2011,Urban regions,East,Seldom,0.17123,376,28258,0.17087,0.17159
2011,Urban regions,East,Never,0.39796,900,28258,0.39750,0.39843
2011,Rural regions,West,At least once per week,0.36652,2203,28258,0.36626,0.36677
2011,Rural regions,West,At least once per month,0.05705,352,28258,0.05692,0.05717
2011,Rural regions,West,Seldom,0.16456,1004,28258,0.16436,0.16475
2011,Rural regions,West,Never,0.41188,2490,28258,0.41162,0.41214
2011,Rural regions,East,At least once per week,0.26342,1053,28258,0.26312,0.26373
2011,Rural regions,East,At least once per month,0.05940,243,28258,0.05924,0.05957
2011,Rural regions,East,Seldom,0.17454,710,28258,0.17427,0.17481
2011,Rural regions,East,Never,0.50263,2108,28258,0.50228,0.50298
2013,Urban regions,West,At least once per week,0.50561,7155,25384,0.50545,0.50577
2013,Urban regions,West,At least once per month,0.05177,691,25384,0.05170,0.05185
2013,Urban regions,West,Seldom,0.13117,1875,25384,0.13106,0.13128
2013,Urban regions,West,Never,0.31145,4446,25384,0.31129,0.31160
2013,Urban regions,East,At least once per week,0.46109,858,25384,0.46060,0.46159
2013,Urban regions,East,At least once per month,0.05660,110,25384,0.05637,0.05683
2013,Urban regions,East,Seldom,0.15749,281,25384,0.15713,0.15785
2013,Urban regions,East,Never,0.32482,694,25384,0.32436,0.32529
2013,Rural regions,West,At least once per week,0.48553,2663,25384,0.48526,0.48580
2013,Rural regions,West,At least once per month,0.05329,277,25384,0.05317,0.05342
2013,Rural regions,West,Seldom,0.14874,845,25384,0.14854,0.14893
2013,Rural regions,West,Never,0.31244,1747,25384,0.31219,0.31269
2013,Rural regions,East,At least once per week,0.36894,1378,25384,0.36860,0.36928
2013,Rural regions,East,At least once per month,0.04717,170,25384,0.04702,0.04732
2013,Rural regions,East,Seldom,0.18402,653,25384,0.18375,0.18429
2013,Rural regions,East,Never,0.39987,1541,25384,0.39953,0.40022
2015,Urban regions,West,At least once per week,0.45836,6990,26690,0.45821,0.45851
2015,Urban regions,West,At least once per month,0.05609,819,26690,0.05602,0.05616
2015,Urban regions,West,Seldom,0.12644,2070,26690,0.12634,0.12654
2015,Urban regions,West,Never,0.35911,5628,26690,0.35897,0.35926
2015,Urban regions,East,At least once per week,0.42683,777,26690,0.42636,0.42729
2015,Urban regions,East,At least once per month,0.06946,112,26690,0.06922,0.06970
2015,Urban regions,East,Seldom,0.13042,260,26690,0.13010,0.13074
2015,Urban regions,East,Never,0.37330,763,26690,0.37284,0.37375
2015,Rural regions,West,At least once per week,0.42530,2406,26690,0.42505,0.42556
2015,Rural regions,West,At least once per month,0.05576,307,26690,0.05564,0.05588
2015,Rural regions,West,Seldom,0.15713,864,26690,0.15694,0.15732
2015,Rural regions,West,Never,0.36181,2224,26690,0.36156,0.36206
2015,Rural regions,East,At least once per week,0.30043,1059,26690,0.30011,0.30076
2015,Rural regions,East,At least once per month,0.05011,201,26690,0.04996,0.05027
2015,Rural regions,East,Seldom,0.14615,479,26690,0.14590,0.14640
2015,Rural regions,East,Never,0.50331,1731,26690,0.50295,0.50366
2017,Urban regions,West,At least once per week,0.47967,8080,30424,0.47952,0.47982
2017,Urban regions,West,At least once per month,0.05008,904,30424,0.05002,0.05015
2017,Urban regions,West,Seldom,0.12513,2276,30424,0.12503,0.12523
2017,Urban regions,West,Never,0.34511,6372,30424,0.34497,0.34526
2017,Urban regions,East,At least once per week,0.47407,963,30424,0.47360,0.47454
2017,Urban regions,East,At least once per month,0.05919,113,30424,0.05897,0.05941
2017,Urban regions,East,Seldom,0.13288,294,30424,0.13256,0.13320
2017,Urban regions,East,Never,0.33386,838,30424,0.33342,0.33431
2017,Rural regions,West,At least once per week,0.44553,2764,30424,0.44527,0.44579
2017,Rural regions,West,At least once per month,0.05457,346,30424,0.05445,0.05469
2017,Rural regions,West,Seldom,0.13943,939,30424,0.13925,0.13961
2017,Rural regions,West,Never,0.36047,2587,30424,0.36021,0.36072
2017,Rural regions,East,At least once per week,0.32554,1294,30424,0.32521,0.32588
2017,Rural regions,East,At least once per month,0.05215,200,30424,0.05199,0.05231
2017,Rural regions,East,Seldom,0.14548,572,30424,0.14523,0.14573
2017,Rural regions,East,Never,0.47683,1882,30424,0.47647,0.47719
2019,Urban regions,West,At least once per week,0.55544,9138,28197,0.55529,0.55559
2019,Urban regions,West,At least once per month,0.04572,720,28197,0.04566,0.04578
2019,Urban regions,West,Seldom,0.12338,2023,28197,0.12328,0.12348
2019,Urban regions,West,Never,0.27546,4595,28197,0.27533,0.27560
2019,Urban regions,East,At least once per week,0.55180,1064,28197,0.55133,0.55228
2019,Urban regions,East,At least once per month,0.05355,117,28197,0.05333,0.05376
2019,Urban regions,East,Seldom,0.12961,298,28197,0.12928,0.12993
2019,Urban regions,East,Never,0.26504,639,28197,0.26462,0.26547
2019,Rural regions,West,At least once per week,0.54197,3049,28197,0.54171,0.54224
2019,Rural regions,West,At least once per month,0.04209,282,28197,0.04199,0.04220
2019,Rural regions,West,Seldom,0.13977,785,28197,0.13959,0.13996
2019,Rural regions,West,Never,0.27616,1720,28197,0.27592,0.27640
2019,Rural regions,East,At least once per week,0.43292,1681,28197,0.43257,0.43328
2019,Rural regions,East,At least once per month,0.06091,193,28197,0.06074,0.06108
2019,Rural regions,East,Seldom,0.17011,599,28197,0.16984,0.17039
2019,Rural regions,East,Never,0.33605,1294,28197,0.33571,0.33639
2021,Urban regions,West,At least once per week,0.57032,5991,17188,0.57017,0.57046
2021,Urban regions,West,At least once per month,0.07958,826,17188,0.07950,0.07966
2021,Urban regions,West,Seldom,0.14354,1336,17188,0.14344,0.14365
2021,Urban regions,West,Never,0.20656,1895,17188,0.20644,0.20669
2021,Urban regions,East,At least once per week,0.58027,782,17188,0.57980,0.58075
2021,Urban regions,East,At least once per month,0.10903,122,17188,0.10873,0.10934
2021,Urban regions,East,Seldom,0.14326,194,17188,0.14292,0.14360
2021,Urban regions,East,Never,0.16743,242,17188,0.16707,0.16779
2021,Rural regions,West,At least once per week,0.55807,2016,17188,0.55781,0.55832
2021,Rural regions,West,At least once per month,0.09523,304,17188,0.09507,0.09538
2021,Rural regions,West,Seldom,0.14576,512,17188,0.14558,0.14594
2021,Rural regions,West,Never,0.20095,689,17188,0.20074,0.20116
2021,Rural regions,East,At least once per week,0.45526,1081,17188,0.45491,0.45561
2021,Rural regions,East,At least once per month,0.09227,188,17188,0.09206,0.09247
2021,Rural regions,East,Seldom,0.17041,387,17188,0.17014,0.17068
2021,Rural regions,East,Never,0.28206,623,17188,0.28174,0.28238
