year,regtyp,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Seldom,0.12042510884595072,1433,12944,0.12034651188254207,0.12050370580935936
1996,Urban regions,West,Never,0.2916638732722446,3487,12944,0.2915541062588958,0.2917736402855934
1996,Urban regions,East,At least once per week,0.011842789483032011,230,12944,0.011816664810298467,0.011868914155765556
1996,Urban regions,East,At least once per month,0.0036393298321323055,78,12944,0.0036247876416569745,0.0036538720226076365
1996,Urban regions,East,Seldom,0.01385459472030667,267,12944,0.013826366842883308,0.013882822597730032
1996,Urban regions,East,Never,0.03781027456187741,648,12944,0.037764212210379254,0.03785633691337557
1996,Rural regions,West,At least once per week,0.05029372438261159,525,12944,0.05024094523346655,0.05034650353175664
1996,Rural regions,West,At least once per month,0.014764202456857339,164,12944,0.014735076116543417,0.014793328797171261
1996,Rural regions,West,Seldom,0.03874125805177204,457,12944,0.03869465462593814,0.03878786147760594
1996,Rural regions,West,Never,0.08294064073441343,906,12944,0.08287403781764596,0.0830072436511809
1996,Rural regions,East,At least once per week,0.01610306822758308,353,12944,0.016072670581681252,0.016133465873484906
1996,Rural regions,East,At least once per month,0.005308782802532733,125,12944,0.005291233799363568,0.005326331805701898
1996,Rural regions,East,Seldom,0.024544330800306536,536,12944,0.024506963631120034,0.024581697969493038
1996,Rural regions,East,Never,0.07772101220441777,1416,12944,0.07765635585008224,0.0777856685587533
1997,Urban regions,West,At least once per week,0.17125630656649463,1867,12688,0.1711652562170291,0.17134735691596015
1997,Urban regions,West,At least once per month,0.035967506666638886,428,12688,0.03592250286367742,0.03601251046960035
1997,Urban regions,West,Seldom,0.1114907016574272,1278,12688,0.11141463426571784,0.11156676904913655
1997,Urban regions,West,Never,0.3030879736243353,3508,12688,0.3029768972888291,0.30319904995984154
1997,Urban regions,East,At least once per week,0.01205649634731297,229,12688,0.01203011938211215,0.01208287331251379
1997,Urban regions,East,At least once per month,0.0030969937027927447,68,12688,0.003083564667165939,0.0031104227384195506
1997,Urban regions,East,Seldom,0.012404816546309773,232,12688,0.012378065987016174,0.01243156710560337
1997,Urban regions,East,Never,0.038470044669673256,661,12688,0.03842356201033756,0.038516527329008954
1997,Rural regions,West,At least once per week,0.05102137009508568,504,12688,0.050968189586458414,0.051074550603712944
1997,Rural regions,West,At least once per month,0.013591948817556229,170,12688,0.013563964328531656,0.013619933306580801
1997,Rural regions,West,Seldom,0.035243631511144353,430,12688,0.03519906615669957,0.035288196865589136
1997,Rural regions,West,Never,0.08743777814756966,913,12688,0.08736950828766184,0.08750604800747748
1997,Rural regions,East,At least once per week,0.016572387799577454,358,12688,0.016541533765509292,0.016603241833645616
1997,Rural regions,East,At least once per month,0.004538035752935983,91,12688,0.004521791695967039,0.004554279809904927
1997,Rural regions,East,Seldom,0.025453682544090868,532,12688,0.025415617637705733,0.025491747450476002
1997,Rural regions,East,Never,0.07831032555105498,1419,12688,0.07824539485062068,0.07837525625148928
1998,Urban regions,West,At least once per week,0.19911294026542706,2382,14111,0.1990168264549405,0.1992090540759136
1998,Urban regions,West,At least once per month,0.051818047186631286,661,14111,0.0517646968974431,0.051871397475819474
1998,Urban regions,West,Seldom,0.11771410928239304,1583,14111,0.11763654364925831,0.11779167491552776
1998,Urban regions,West,Never,0.2545870172607438,3319,14111,0.2544821676030235,0.25469186691846407
1998,Urban regions,East,At least once per week,0.014514469416439526,304,14111,0.014485683760995476,0.014543255071883575
1998,Urban regions,East,At least once per month,0.004285129622930761,88,14111,0.0042694079088901535,0.004300851336971369
1998,Urban regions,East,Seldom,0.01679945909411162,337,14111,0.016768526302341366,0.016830391885881875
1998,Urban regions,East,Never,0.02841213564629852,513,14111,0.028372146383788894,0.028452124908808146
1998,Rural regions,West,At least once per week,0.057407302747717284,698,14111,0.057351314610175036,0.05746329088525953
1998,Rural regions,West,At least once per month,0.013716809520192,192,14111,0.013688814693455674,0.013744804346928327
1998,Rural regions,West,Seldom,0.043464520583778636,571,14111,0.0434154446690873,0.043513596498469975
1998,Rural regions,West,Never,0.07002312686004976,873,14111,0.069961707223993,0.07008454649610651
1998,Rural regions,East,At least once per week,0.025406770026652474,550,14111,0.025368896404882983,0.025444643648421965
1998,Rural regions,East,At least once per month,0.007241961676890124,161,14111,0.007221553686946718,0.00726236966683353
1998,Rural regions,East,Seldom,0.032505843216246236,700,14111,0.032463160179743496,0.032548526252748976
1998,Rural regions,East,Never,0.0629903575934979,1179,14111,0.06293188404079036,0.06304883114620544
1999,Urban regions,West,At least once per week,0.17279869602076528,1988,13536,0.17270772751941255,0.17288966452211801
1999,Urban regions,West,At least once per month,0.04202963907208044,546,13536,0.041981358870919624,0.042077919273241254
1999,Urban regions,West,Seldom,0.11422846092509119,1480,13536,0.11415192537148053,0.11430499647870185
1999,Urban regions,West,Never,0.2967521781738881,3558,13536,0.29664226079590955,0.29686209555186666
1999,Urban regions,East,At least once per week,0.012873004251641638,263,13536,0.012845881004866815,0.012900127498416462
1999,Urban regions,East,At least once per month,0.0041367870207838445,77,13536,0.004121343488849544,0.004152230552718145
1999,Urban regions,East,Seldom,0.012731749853197931,250,13536,0.012704773897583295,0.012758725808812568
1999,Urban regions,East,Never,0.03354371482578725,630,13536,0.033500392487384185,0.03358703716419032
1999,Rural regions,West,At least once per week,0.05272807132017826,625,13536,0.05267429717921498,0.05278184546114154
1999,Rural regions,West,At least once per month,0.01287983254747246,163,13536,0.012852702201923026,0.012906962893021895
1999,Rural regions,West,Seldom,0.03735607505935185,487,13536,0.03731044735053655,0.03740170276816716
1999,Rural regions,West,Never,0.08250082579015128,950,13536,0.08243462743580314,0.08256702414449942
1999,Rural regions,East,At least once per week,0.018326589468403407,394,13536,0.018294316453087205,0.01835886248371961
1999,Rural regions,East,At least once per month,0.005643044279315246,133,13536,0.005625020614946251,0.0056610679436842415
1999,Rural regions,East,Seldom,0.026117964810817938,558,13536,0.026079590724513074,0.0261563388971228
1999,Rural regions,East,Never,0.0753533665810738,1434,13536,0.07528985477967523,0.07541687838247238
2001,Urban regions,West,At least once per week,0.1805187144572622,3650,21722,0.18042646697774592,0.18061096193677847
2001,Urban regions,West,At least once per month,0.04168686444892625,835,21722,0.04163892674726557,0.041734802150586926
2001,Urban regions,West,Seldom,0.09820187755540884,2029,21722,0.09813050381915342,0.09827325129166425
2001,Urban regions,West,Never,0.29832629606333316,5919,21722,0.2982165630661907,0.2984360290604756
2001,Urban regions,East,At least once per week,0.014994528710379684,424,21722,0.014965380653782358,0.01502367676697701
2001,Urban regions,East,At least once per month,0.0036781163418609262,100,21722,0.0036635973507783966,0.003692635332943456
2001,Urban regions,East,Seldom,0.010975488779397755,327,21722,0.01095050032842347,0.01100047723037204
2001,Urban regions,East,Never,0.032697392265616666,881,21722,0.03265473808430292,0.03274004644693041
2001,Rural regions,West,At least once per week,0.05267612264918257,1081,21722,0.052622545448996465,0.05272969984936867
2001,Rural regions,West,At least once per month,0.010840461127063434,248,21722,0.010815625168728268,0.010865297085398599
2001,Rural regions,West,Seldom,0.030048822091908352,647,21722,0.030007875992519473,0.03008976819129723
2001,Rural regions,West,Never,0.09768080808634752,1920,21722,0.09760960339767813,0.09775201277501691
2001,Rural regions,East,At least once per week,0.023507145676487675,698,21722,0.023470807899367434,0.023543483453607916
2001,Rural regions,East,At least once per month,0.005659675799956195,179,21722,0.005641683479569804,0.005677668120342587
2001,Rural regions,East,Seldom,0.020870463450182272,672,21722,0.020836177989042314,0.02090474891132223
2001,Rural regions,East,Never,0.0776372224966865,2112,21722,0.07757304101309363,0.07770140398027937
2003,Urban regions,West,At least once per week,0.21569957472352252,4881,22029,0.2156015076907428,0.21579764175630226
2003,Urban regions,West,At least once per month,0.04781453117678879,1025,22029,0.047763656941875385,0.0478654054117022
2003,Urban regions,West,Seldom,0.11078206949936355,2254,22029,0.11070723600796067,0.11085690299076642
2003,Urban regions,West,Never,0.2454257911716399,4710,22029,0.2453231862380265,0.2455283961052533
2003,Urban regions,East,At least once per week,0.01966329391634548,584,22029,0.019630190491118627,0.019696397341572334
2003,Urban regions,East,At least once per month,0.004949613685249798,148,22029,0.004932881011106088,0.004966346359393508
2003,Urban regions,East,Seldom,0.013940985649213087,414,22029,0.013913030915526859,0.013968940382899316
2003,Urban regions,East,Never,0.023010683424563645,614,22029,0.02297493418308226,0.02304643266604503
2003,Rural regions,West,At least once per week,0.06356021173309416,1385,22029,0.06350204297897169,0.06361838048721663
2003,Rural regions,West,At least once per month,0.014098211285303999,302,22029,0.014070101598931982,0.014126320971676015
2003,Rural regions,West,Seldom,0.03763039431662901,797,22029,0.03758502131621817,0.03767576731703985
2003,Rural regions,West,Never,0.07570972105926033,1352,22029,0.07564664897524198,0.07577279314327867
2003,Rural regions,East,At least once per week,0.03343700669870491,978,22029,0.03339414336522173,0.033479870032188094
2003,Rural regions,East,At least once per month,0.008318024155992112,250,22029,0.008296369391549296,0.008339678920434928
2003,Rural regions,East,Seldom,0.026723948339933273,802,22029,0.02668549575892399,0.026762400920942557
2003,Rural regions,East,Never,0.059235939164395374,1533,22029,0.059179654489280115,0.05929222383951063
2005,Urban regions,West,At least once per week,0.2018045671439772,4254,20559,0.2017092456295186,0.2018998886584358
2005,Urban regions,West,At least once per month,0.050617379674508835,962,20559,0.050565315224229,0.050669444124788666
2005,Urban regions,West,Seldom,0.10669679465322791,2075,20559,0.10662347068650467,0.10677011861995116
2005,Urban regions,West,Never,0.2592667788574811,4675,20559,0.25916269696828637,0.25937086074667587
2005,Urban regions,East,At least once per week,0.016934973117488403,466,20559,0.016904328500480504,0.016965617734496303
2005,Urban regions,East,At least once per month,0.00555210328678773,155,20559,0.005534455485529197,0.0055697510880462625
2005,Urban regions,East,Seldom,0.013825049883851198,374,20559,0.0137973178861175,0.013852781881584895
2005,Urban regions,East,Never,0.028606553094390672,704,20559,0.02856696166610818,0.028646144522673164
2005,Rural regions,West,At least once per week,0.060939776524539656,1246,20559,0.060882960875748356,0.060996592173330956
2005,Rural regions,West,At least once per month,0.015818076450662914,289,20559,0.015788442787076577,0.01584771011424925
2005,Rural regions,West,Seldom,0.03711487218204127,692,20559,0.037069973660210656,0.037159770703871886
2005,Rural regions,West,Never,0.08079330711892452,1358,20559,0.08072858315594446,0.08085803108190458
2005,Rural regions,East,At least once per week,0.025886155575080484,785,20559,0.025848440979465575,0.025923870170695393
2005,Rural regions,East,At least once per month,0.007456725804889424,212,20559,0.00743629339316026,0.007477158216618589
2005,Rural regions,East,Seldom,0.026064285187220544,725,20559,0.026026444512233952,0.026102125862207136
2005,Rural regions,East,Never,0.06262260144492814,1587,20559,0.06256505829779004,0.06268014459206624
2007,Urban regions,West,At least once per week,0.21557928307992338,4439,20390,0.215481149155115,0.21567741700473178
2007,Urban regions,West,At least once per month,0.044453436786949116,881,20390,0.044404253253273254,0.04450262032062498
2007,Urban regions,West,Seldom,0.10496829377440339,1930,20390,0.1048951479719929,0.10504143957681389
2007,Urban regions,West,Never,0.24636552244578738,4446,20390,0.24626269442566534,0.24646835046590942
2007,Urban regions,East,At least once per week,0.01940308251870317,533,20390,0.019370165404324752,0.019435999633081586
2007,Urban regions,East,At least once per month,0.00474061599711901,129,20390,0.00472422419665662,0.0047570077975814
2007,Urban regions,East,Seldom,0.012719112290106133,333,20390,0.01269237053576,0.012745854044452266
2007,Urban regions,East,Never,0.028034222717757483,673,20390,0.02799483045973994,0.028073614975775027
2007,Rural regions,West,At least once per week,0.06996429767949588,1352,20390,0.06990342405245843,0.07002517130653334
2007,Rural regions,West,At least once per month,0.013680701342086524,274,20390,0.013652980649558387,0.013708422034614661
2007,Rural regions,West,Seldom,0.035009802125710206,662,20390,0.03496593921897691,0.035053665032443504
2007,Rural regions,West,Never,0.08020937183327528,1423,20390,0.08014455345260885,0.08027419021394172
2007,Rural regions,East,At least once per week,0.02833368662693271,792,20390,0.02829409063330285,0.028373282620562573
2007,Rural regions,East,At least once per month,0.00805487288932263,214,20390,0.008033541737872102,0.00807620404077316
2007,Rural regions,East,Seldom,0.0254803189706191,704,20390,0.025442714553036733,0.02551792338820147
2007,Rural regions,East,Never,0.06300337892180857,1605,20390,0.06294539707254529,0.06306136077107186
2008,Urban regions,West,At least once per week,0.2506241538544528,4720,19210,0.25052103448337654,0.25072727322552907
2008,Urban regions,West,At least once per month,0.04688076104386663,864,19210,0.046830463139253195,0.04693105894848007
2008,Urban regions,West,Seldom,0.11056766376425206,1926,19210,0.11049304475605735,0.11064228277244677
2008,Urban regions,West,Never,0.20595905926551816,3472,19210,0.20586283361723276,0.20605528491380357
2008,Urban regions,East,At least once per week,0.024057125497773283,612,19210,0.024020665804224947,0.02409358519132162
2008,Urban regions,East,At least once per month,0.005731732869899811,136,19210,0.005713770083378045,0.005749695656421577
2008,Urban regions,East,Seldom,0.013070752351646547,336,19210,0.013043726944143106,0.013097777759149987
2008,Urban regions,East,Never,0.022090571334468456,527,19210,0.022055598426969702,0.02212554424196721
2008,Rural regions,West,At least once per week,0.07737608300799964,1443,19210,0.07731250679237317,0.07743965922362611
2008,Rural regions,West,At least once per month,0.01704647675407772,283,19210,0.01701567590026787,0.017077277607887565
2008,Rural regions,West,Seldom,0.03861932215507051,663,19210,0.03857347325023961,0.03866517105990141
2008,Rural regions,West,Never,0.06677150467250932,1092,19210,0.06671210712338344,0.06683090222163521
2008,Rural regions,East,At least once per week,0.036584436037590345,992,19210,0.036539764185395986,0.036629107889784705
2008,Rural regions,East,At least once per month,0.007534267322046075,196,19210,0.007513691498764258,0.0075548431453278915
2008,Rural regions,East,Seldom,0.027355980845876336,720,19210,0.027317167413154823,0.02739479427859785
2008,Rural regions,East,Never,0.04973010922295239,1228,19210,0.04967838283659835,0.04978183560930642
2009,Urban regions,West,At least once per week,0.23309400216415183,4037,17919,0.232993421922554,0.23319458240574964
2009,Urban regions,West,At least once per month,0.04599180577963069,737,17919,0.04594197561278634,0.04604163594647504
2009,Urban regions,West,Seldom,0.10821417382040217,1727,17919,0.10814027314377186,0.10828807449703248
2009,Urban regions,West,Never,0.2225169711854041,3597,17919,0.22241802408160366,0.22261591828920452
2009,Urban regions,East,At least once per week,0.021934130339554252,508,17919,0.021899286956132573,0.021968973722975932
2009,Urban regions,East,At least once per month,0.004812333316214084,127,17919,0.004795870413920235,0.004828796218507933
2009,Urban regions,East,Seldom,0.012254274946613637,304,17919,0.012228102613001859,0.012280447280225416
2009,Urban regions,East,Never,0.026926213344312725,585,17919,0.026887706619088923,0.026964720069536527
2009,Rural regions,West,At least once per week,0.07153461287608703,1221,17919,0.07147330489247879,0.07159592085969528
2009,Rural regions,West,At least once per month,0.016814279410881542,252,17919,0.01678369268653228,0.016844866135230806
2009,Rural regions,West,Seldom,0.03522648348430716,583,17919,0.03518262805260773,0.03527033891600659
2009,Rural regions,West,Never,0.07928394513546104,1253,17919,0.07921967169580366,0.07934821857511842
2009,Rural regions,East,At least once per week,0.029100639784143942,749,17919,0.029060653188221288,0.029140626380066596
2009,Rural regions,East,At least once per month,0.009122844401973678,214,17919,0.009100226563416679,0.009145462240530677
2009,Rural regions,East,Seldom,0.022811827807927086,595,17919,0.022776310077951528,0.022847345537902644
2009,Rural regions,East,Never,0.060361462202935125,1430,17919,0.06030480745078105,0.060418116955089196
2011,Urban regions,West,At least once per week,0.2355324198896585,6354,28258,0.23543005806675038,0.23563478171256663
2011,Urban regions,West,At least once per month,0.04115715356818874,1050,28258,0.04110923216677723,0.04120507496960025
2011,Urban regions,West,Seldom,0.09596937895278551,2493,28258,0.09589832454225893,0.0960404333633121
2011,Urban regions,West,Never,0.23659408820901923,6024,28258,0.2364915672094394,0.23669660920859906
2011,Urban regions,East,At least once per week,0.022946551593208638,737,28258,0.022910431321911503,0.022982671864505772
2011,Urban regions,East,At least once per month,0.004697837505509227,161,28258,0.0046813422290985195,0.004714332781919935
2011,Urban regions,East,Seldom,0.010987847870477276,376,28258,0.010962700634275112,0.011012995106679439
2011,Urban regions,East,Never,0.025536975539788932,900,28258,0.025498921519906587,0.025575029559671277
2011,Rural regions,West,At least once per week,0.07624966643532123,2203,28258,0.07618564441036475,0.07631368846027771
2011,Rural regions,West,At least once per month,0.011867921551542216,352,28258,0.011841798256179533,0.0118940448469049
2011,Rural regions,West,Seldom,0.034234034721970764,1004,28258,0.03419017174339355,0.034277897700547975
2011,Rural regions,West,Never,0.08568644725014549,2490,28258,0.08561892657518236,0.08575396792510862
2011,Rural regions,East,At least once per week,0.031226288147514446,1053,28258,0.03118433114224108,0.03126824515278782
2011,Rural regions,East,At least once per month,0.007041800224861904,243,28258,0.007021628619572998,0.00706197183015081
2011,Rural regions,East,Seldom,0.020689911402747656,710,28258,0.020655573595541037,0.020724249209954276
2011,Rural regions,East,Never,0.05958167713726017,2108,28258,0.05952457530667693,0.059638778967843406
2013,Urban regions,West,At least once per week,0.300898614020624,7155,25384,0.300783040583567,0.30101418745768105
2013,Urban regions,West,At least once per month,0.030811066583159238,691,25384,0.030767521869073725,0.03085461129724475
2013,Urban regions,West,Seldom,0.07806127897532657,1875,25384,0.07799367897269287,0.07812887897796027
2013,Urban regions,West,Never,0.18534714411018843,4446,25384,0.18524922733648674,0.18544506088389012
2013,Urban regions,East,At least once per week,0.029818175784477544,858,25384,0.02977531649606863,0.02986103507288646
2013,Urban regions,East,At least once per month,0.0036600178397613974,110,25384,0.0036448010432090505,0.003675234636313744
2013,Urban regions,East,Seldom,0.010184436784349651,281,25384,0.01015913661074344,0.010209736957955863
2013,Urban regions,East,Never,0.021005942426316124,694,25384,0.020969806518717164,0.021042078333915085
2013,Rural regions,West,At least once per week,0.10327561327427523,2663,25384,0.10319892901349105,0.10335229753505941
2013,Rural regions,West,At least once per month,0.011335789675434567,277,25384,0.011309113218362045,0.011362466132507089
2013,Rural regions,West,Seldom,0.031637843076718054,845,25384,0.03159373682089026,0.031681949332545846
2013,Rural regions,West,Never,0.06645808697763324,1747,25384,0.06639532181156302,0.06652085214370346
2013,Rural regions,East,At least once per week,0.047041769264783914,1378,25384,0.04698841653926562,0.047095121990302205
2013,Rural regions,East,At least once per month,0.006014323495933719,170,25384,0.00599484025016484,0.006033806741702598
2013,Rural regions,East,Seldom,0.023463519896433152,653,25384,0.023425376560618067,0.023501663232248237
2013,Rural regions,East,Never,0.05098637781458522,1541,25384,0.05093094828959333,0.051041807339577104
2015,Urban regions,West,At least once per week,0.2814267033231786,6990,26690,0.28131955630628125,0.28153385034007594
2015,Urban regions,West,At least once per month,0.034437210534656426,819,26690,0.034393762899912673,0.03448065816940018
2015,Urban regions,West,Seldom,0.07763190913480973,2070,26690,0.07756815121136428,0.07769566705825519
2015,Urban regions,West,Never,0.22048926004315833,5628,26690,0.22039048057872762,0.22058803950758904
2015,Urban regions,East,At least once per week,0.027336470510491217,777,26690,0.02729761841638243,0.027375322604600003
2015,Urban regions,East,At least once per month,0.0044484818046766775,112,26690,0.004432625584259012,0.004464338025094343
2015,Urban regions,East,Seldom,0.008352860411674299,260,26690,0.008331175478447321,0.008374545344901277
