year,regtyp,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.013465998354155757,18165,0.011789845280240336,0.015142151428071177
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.00643375476920775,18165,0.005271051118254381,0.00759645842016112
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.003890177302311663,18165,0.002984910322670971,0.004795444281952355
1992,Staedtischer Raum,Westdeutschland,Nie,0.2948335427135678,17350,0.28804868725220034,0.3016183981749353
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.135678391959799,17350,0.13058274465219225,0.14077403926740575
1992,Laendlicher Raum,Ostdeutschland,Nie,0.13245917085427136,17350,0.1274149707186061,0.13750337098993662
1992,Staedtischer Raum,Westdeutschland,Seltener,0.08660489949748744,17350,0.08241978926294066,0.09079000973203422
1992,Laendlicher Raum,Westdeutschland,Nie,0.07569095477386935,17350,0.07175511939659888,0.07962679015113981
1992,Staedtischer Raum,Ostdeutschland,Nie,0.06328517587939698,17350,0.059662236859990676,0.0669081148988033
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.03753140703517588,17350,0.03470329221127365,0.04035952185907811
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.037217336683417084,17350,0.034400620376053466,0.0400340529907807
1992,Laendlicher Raum,Ostdeutschland,Seltener,0.03376256281407035,17350,0.03107495457015899,0.036450171057981706
1992,Laendlicher Raum,Westdeutschland,Seltener,0.02763819095477387,17350,0.025198835522839715,0.030077546386708027
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.021042713567839197,17350,0.01890701933346081,0.023178407802217582
1992,Staedtischer Raum,Ostdeutschland,Seltener,0.018608668341708542,17350,0.016597793278693273,0.02061954340472381
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.014525753768844222,17350,0.012745432786294194,0.01630607475139425
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.010285804020100502,17350,0.008784459530775323,0.011787148509425681
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.00675251256281407,17350,0.0055338940547897016,0.007971131070838439
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004082914572864322,17350,0.003134052538945816,0.005031776606782828
1994,Staedtischer Raum,Westdeutschland,Nie,0.28800384646205623,16642,0.281123801439138,0.29488389148497446
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.13310361407164037,16642,0.12794263815362425,0.1382645899896565
1994,Laendlicher Raum,Ostdeutschland,Nie,0.13077970991265325,16642,0.12565713373980633,0.13590228608550017
1994,Staedtischer Raum,Westdeutschland,Seltener,0.0984854555653498,16642,0.09395829674575239,0.1030126143849472
1994,Laendlicher Raum,Westdeutschland,Nie,0.07204102892860005,16642,0.06811270173498828,0.07596935612221183
1994,Staedtischer Raum,Ostdeutschland,Nie,0.06434810481609103,16642,0.06062008387166756,0.0680761257605145
1994,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.037903678179341295,16642,0.03500230716703828,0.04080504919164431
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.037022197291449635,16642,0.03415344832661975,0.03989094625627952
1994,Laendlicher Raum,Ostdeutschland,Seltener,0.03181344659027165,16642,0.02914696741123313,0.03447992576931018
1994,Laendlicher Raum,Westdeutschland,Seltener,0.029649811683628496,16642,0.027072727951640216,0.032226895415616776
1994,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.021476079814087667,16642,0.019273576652770495,0.02367858297540484
1994,Staedtischer Raum,Ostdeutschland,Seltener,0.01835082939338088,16642,0.016311631783994186,0.020390027002767572
1994,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.01386329032775062,16642,0.012086831957041383,0.015639748698459858
1994,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.011779790047279429,16642,0.010140525851776352,0.013419054242782506
1994,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.00665117397227342,16642,0.005416212645373404,0.007886135299173435
1994,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0047279429441461655,16642,0.003685720715669358,0.005770165172622973
1995,Staedtischer Raum,Westdeutschland,Nie,0.25478247454489356,17246,0.2482791086968008,0.2612858403929863
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.15890157358839865,17246,0.1534452591541732,0.1643578880226241
1995,Staedtischer Raum,Westdeutschland,Seltener,0.10991977784634373,17246,0.10525141744074527,0.11458813825194218
1995,Laendlicher Raum,Ostdeutschland,Nie,0.09009564949089788,17246,0.0858223664285731,0.09436893255322265
1995,Laendlicher Raum,Westdeutschland,Nie,0.06217216908361617,17246,0.05856827973239934,0.065776058434833
1995,Laendlicher Raum,Ostdeutschland,Seltener,0.05183585313174946,17246,0.04852706643904847,0.05514463982445045
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.04605060166615242,17246,0.04292241828774793,0.049178785044556916
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.042270904041962355,17246,0.03926791332755041,0.0452738947563743
1995,Staedtischer Raum,Ostdeutschland,Nie,0.04049676025917927,17246,0.03755474281327778,0.043438777705080756
1995,Laendlicher Raum,Westdeutschland,Seltener,0.036177105831533475,17246,0.033390167173941165,0.038964044489125785
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.03185745140388769,17246,0.02923633053191266,0.034478572275862714
1995,Staedtischer Raum,Ostdeutschland,Seltener,0.025532243134834928,17246,0.0231780607646328,0.027886425505037057
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.01982412835544585,17246,0.01774366086078659,0.02190459585010511
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.012958963282937365,17246,0.011270993706720175,0.014646932859154554
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.011184819500154273,17246,0.009615237776871479,0.012754401223437066
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.005939524838012959,17246,0.004792707804178266,0.007086341871847653
1996,Staedtischer Raum,Westdeutschland,Nie,0.2724557956777996,16862,0.2657356413467412,0.279175950008858
1996,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.1342239685658153,16862,0.12907856615385213,0.1393693709777785
1996,Staedtischer Raum,Westdeutschland,Seltener,0.11143418467583498,16862,0.10668460093319466,0.11618376841847529
1996,Laendlicher Raum,Ostdeutschland,Nie,0.11025540275049116,16862,0.10552787432695686,0.11498293117402546
1996,Laendlicher Raum,Westdeutschland,Nie,0.07096267190569745,16862,0.06708712416999507,0.07483821964139983
1996,Staedtischer Raum,Ostdeutschland,Nie,0.05068762278978389,16862,0.0473766389403333,0.05399860663923448
1996,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04227897838899804,16862,0.039241709222965354,0.04531624755503072
1996,Laendlicher Raum,Ostdeutschland,Seltener,0.041100196463654225,16862,0.038103725369141826,0.04409666755816662
1996,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.039842829076620824,16862,0.03689061546740736,0.04279504268583429
1996,Laendlicher Raum,Westdeutschland,Seltener,0.03536345776031434,16862,0.03257566333600795,0.03815125218462073
1996,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.026090373280943026,16862,0.023684343466802753,0.0284964030950833
1996,Staedtischer Raum,Ostdeutschland,Seltener,0.020510805500982318,16862,0.018371401953017143,0.022650209048947493
1996,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.017053045186640473,16862,0.015098851791638649,0.0190072385816423
1996,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.012416502946954813,16862,0.010745073347368055,0.01408793254654157
1996,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.009351669941060905,16862,0.007898869811337583,0.010804470070784226
1996,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0059724950884086445,16862,0.004809497992421906,0.007135492184395383
1997,Staedtischer Raum,Westdeutschland,Nie,0.28040160642570283,16487,0.273544820452645,0.28725839239876066
1997,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.1442570281124498,16487,0.13889381056748948,0.14962024565741014
1997,Laendlicher Raum,Ostdeutschland,Nie,0.11317269076305221,16487,0.10833680979504853,0.11800857173105589
1997,Staedtischer Raum,Westdeutschland,Seltener,0.10112449799196788,16487,0.09652232209156453,0.10572667389237123
1997,Laendlicher Raum,Westdeutschland,Nie,0.07301204819277109,16487,0.06904086827975711,0.07698322810578506
1997,Staedtischer Raum,Ostdeutschland,Nie,0.05261044176706827,16487,0.04920255211692639,0.05601833141721015
1997,Laendlicher Raum,Ostdeutschland,Seltener,0.04112449799196787,16487,0.03809328349912063,0.04415571248481511
1997,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.03927710843373494,16487,0.03631190785844795,0.042242309009021935
1997,Laendlicher Raum,Westdeutschland,Seltener,0.03381526104417671,16487,0.031056133915758975,0.036574388172594445
1997,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.03317269076305221,16487,0.030438995771801765,0.035906385754302654
1997,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.026987951807228915,16487,0.02451435264975622,0.02946155096470161
1997,Staedtischer Raum,Ostdeutschland,Seltener,0.018393574297188756,16487,0.01634247344917868,0.02044467514519883
1997,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.017269076305220885,16487,0.015280523546856512,0.019257629063585257
1997,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.013092369477911647,16487,0.011357237026444452,0.014827501929378843
1997,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.007068273092369478,16487,0.005789476098573738,0.008347070086165219
1997,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.005220883534136547,16487,0.004120812866594711,0.0063209542016783825
1998,Staedtischer Raum,Westdeutschland,Nie,0.23783783783783785,18147,0.23164317294218312,0.24403250273349258
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.16663063063063063,18147,0.1612087514254453,0.17205250983581596
1998,Staedtischer Raum,Westdeutschland,Seltener,0.11243243243243244,18147,0.10783621921612832,0.11702864564873655
1998,Laendlicher Raum,Ostdeutschland,Nie,0.08446846846846846,18147,0.08042235912765615,0.08851457780928078
1998,Laendlicher Raum,Westdeutschland,Nie,0.062342342342342344,18147,0.05882457298145349,0.0658601117032312
1998,Laendlicher Raum,Ostdeutschland,Seltener,0.04965765765765766,18147,0.046496931965767214,0.0528183833495481
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.04836036036036036,18147,0.045239066357969406,0.05148165436275131
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.046990990990990994,18147,0.04391199263664896,0.05006998934533303
1998,Laendlicher Raum,Westdeutschland,Seltener,0.04072072072072072,18147,0.03784508472269181,0.04359635671874963
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.03805405405405406,18147,0.03527030904469205,0.040837799063416065
1998,Staedtischer Raum,Ostdeutschland,Nie,0.036684684684684686,18147,0.033949540158928204,0.03941982921044117
1998,Staedtischer Raum,Ostdeutschland,Seltener,0.024144144144144144,18147,0.02191081673664191,0.026377471551646377
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.02082882882882883,18147,0.01875097311706953,0.02290668454058813
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.013477477477477478,18147,0.011799788460267174,0.015155166494687781
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.011171171171171172,18147,0.009641973722666989,0.012700368619675355
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0061981981981981986,18147,0.005056276641726583,0.0073401197546698145
1999,Staedtischer Raum,Westdeutschland,Nie,0.2663161847540368,17396,0.25974740619555775,0.2728849633125158
1999,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.14464889222681188,17396,0.13942178825184517,0.14987599620177858
1999,Staedtischer Raum,Westdeutschland,Seltener,0.10859932407059707,17396,0.10397571174837503,0.1132229363928191
1999,Laendlicher Raum,Ostdeutschland,Nie,0.10694705219677056,17396,0.10235449699359969,0.11153960739994143
1999,Laendlicher Raum,Westdeutschland,Nie,0.07104769057454,17396,0.06722997944483988,0.07486540170424011
1999,Staedtischer Raum,Ostdeutschland,Nie,0.047014645137063465,17396,0.043869135164748455,0.050160155109378476
1999,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.04513706346226061,17396,0.04205196847125363,0.04822215845326759
1999,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.040705970709725876,17396,0.037769428143738286,0.04364251327571347
1999,Laendlicher Raum,Ostdeutschland,Seltener,0.040555764175741645,17396,0.03762441512355323,0.04348711322793006
1999,Laendlicher Raum,Westdeutschland,Seltener,0.03634998122418325,17396,0.033568711332636655,0.03913125111572985
1999,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.02831393165602704,17396,0.025849059212411603,0.030778804099642475
1999,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.01877581674802854,17396,0.016758774882632797,0.02079285861342428
1999,Staedtischer Raum,Ostdeutschland,Seltener,0.01862561021404431,17396,0.01661649895683892,0.0206347214712497
1999,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.011941419451746151,17396,0.010327244158543882,0.01355559474494842
1999,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.009463011641006384,17396,0.008024274656667737,0.01090174862534503
1999,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.005557641757416448,17396,0.004452885541676628,0.006662397973156267
2001,Staedtischer Raum,Westdeutschland,Nie,0.2753129086493555,27798,0.27006195909410124,0.2805638582046097
2001,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.166215206426303,27798,0.16183886035337192,0.17059155249923408
2001,Laendlicher Raum,Ostdeutschland,Nie,0.09788903418643752,27798,0.09439565041116788,0.10138241796170716
2001,Staedtischer Raum,Westdeutschland,Seltener,0.09331216140481972,27798,0.08989278180817366,0.09673154100146579
2001,Laendlicher Raum,Westdeutschland,Nie,0.0891089108910891,27798,0.0857596954046692,0.09245812637750901
2001,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.04889781430973286,27798,0.046362641260107015,0.05143298735935871
2001,Staedtischer Raum,Ostdeutschland,Nie,0.04058471884924342,27798,0.038265007845266166,0.04290442985322067
2001,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.038529796375864005,27798,0.03626715581647067,0.04079243693525734
2001,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.03105735101812068,27798,0.029018053749868728,0.033096648286372626
2001,Laendlicher Raum,Ostdeutschland,Seltener,0.031010648234634786,27798,0.028972835740223656,0.033048460729045916
2001,Laendlicher Raum,Westdeutschland,Seltener,0.02960956473005791,27798,0.027616880144795387,0.031602249315320435
2001,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.01938165514664674,27798,0.017760984621237364,0.021002325672056118
2001,Staedtischer Raum,Ostdeutschland,Seltener,0.01499159349897254,27798,0.013563051005668039,0.01642013599227704
2001,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.011348776387072669,27798,0.010103558445289084,0.012593994328856254
2001,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.008126284326545863,27798,0.007070868764042383,0.009181699889049343
2001,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.00462357556510368,27798,0.0038260732524619846,0.005421077877745376
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2194232987312572,27727,0.21455189872683583,0.2242946987356786
2003,Staedtischer Raum,Westdeutschland,Nie,0.21577854671280278,27727,0.210936509515866,0.22062058390973954
2003,Staedtischer Raum,Westdeutschland,Seltener,0.10279123414071512,27727,0.09921661789862846,0.10636585038280177
2003,Laendlicher Raum,Ostdeutschland,Nie,0.06998846597462514,27727,0.06698541962786433,0.07299151232138595
2003,Laendlicher Raum,Westdeutschland,Nie,0.06200692041522491,27727,0.059168187532145325,0.0648456532983045
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.061914648212226066,27727,0.05907788874946693,0.0647514076749852
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.046782006920415224,27727,0.044296355810181015,0.04926765803064943
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.043460207612456746,27727,0.041060258411396156,0.045860156813517336
2003,Laendlicher Raum,Ostdeutschland,Seltener,0.03640138408304498,27727,0.03419687616807326,0.03860589199801671
2003,Laendlicher Raum,Westdeutschland,Seltener,0.03640138408304498,27727,0.03419687616807326,0.03860589199801671
2003,Staedtischer Raum,Ostdeutschland,Nie,0.028004613610149942,27727,0.02606260333072938,0.029946623889570503
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.02629757785467128,27727,0.024414034460949776,0.028181121248392785
2003,Staedtischer Raum,Ostdeutschland,Seltener,0.018823529411764704,27727,0.017223865596512764,0.020423193227016644
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.01384083044982699,27727,0.012465651508954203,0.015216009390699777
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.011395617070357555,27727,0.010146265061420759,0.012644969079294351
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.006689734717416378,27727,0.00573022022198583,0.007649249212846926
2005,Staedtischer Raum,Westdeutschland,Nie,0.2294027413528626,25520,0.22424417800766108,0.2345613046980641
2005,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.20451284081349894,25520,0.19956412386916217,0.2094615577578357
2005,Staedtischer Raum,Westdeutschland,Seltener,0.10134098668909891,25520,0.09763839546186989,0.10504357791632793
2005,Laendlicher Raum,Ostdeutschland,Nie,0.07773764164481171,25520,0.07445246551435197,0.08102281777527146
2005,Laendlicher Raum,Westdeutschland,Nie,0.06655450541837796,25520,0.0634964246718108,0.06961258616494512
2005,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.05967638181008462,25520,0.056769980032220765,0.06258278358794847
2005,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04681082685932011,25520,0.04421916437006225,0.049402489348577966
2005,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0376070067791578,25520,0.035272869758892905,0.03994114379942269
2005,Laendlicher Raum,Ostdeutschland,Seltener,0.03508337869266168,25520,0.03282596406064512,0.03734079332467825
2005,Staedtischer Raum,Ostdeutschland,Nie,0.03453906675243703,25520,0.03229860059504814,0.03677953290982592
2005,Laendlicher Raum,Westdeutschland,Seltener,0.03369785739027166,25520,0.03148387913252682,0.0359118356480165
2005,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.02256420406749468,25520,0.020742113895466607,0.024386294239522755
2005,Staedtischer Raum,Ostdeutschland,Seltener,0.018358157256667822,25520,0.01671110715492648,0.020005207358409164
2005,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.014201593349497749,25520,0.012749888496421592,0.015653298202573905
2005,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.010341926864268396,25520,0.009100677459261223,0.01158317626927557
2005,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0075708842594883466,25520,0.006507381090536432,0.008634387428440261
2007,Staedtischer Raum,Westdeutschland,Nie,0.21804806277587052,25385,0.2129684145964439,0.22312771095529715
2007,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2177047572339382,25385,0.21262799537771354,0.22278151909016286
2007,Staedtischer Raum,Westdeutschland,Seltener,0.0946542422756253,25385,0.09105306281432304,0.09825542173692756
2007,Laendlicher Raum,Ostdeutschland,Nie,0.07871505640019617,25385,0.07540227041827247,0.08202784238211988
2007,Laendlicher Raum,Westdeutschland,Nie,0.06978911230995587,25385,0.06665472952154387,0.07292349509836786
2007,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.06630701324178519,25385,0.06324611234400729,0.06936791413956309
2007,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04320745463462482,25385,0.040706212590372486,0.04570869667887715
2007,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.038842569887199606,25385,0.036465627095927634,0.04121951267847158
2007,Laendlicher Raum,Ostdeutschland,Seltener,0.034526728788621876,25385,0.032280699932226806,0.036772757645016946
2007,Staedtischer Raum,Ostdeutschland,Nie,0.03300637567435017,25385,0.03080862606242518,0.03520412528627516
2007,Laendlicher Raum,Westdeutschland,Seltener,0.03246689553702795,25385,0.030286572788478835,0.03464721828557707
2007,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.026140264835703777,25385,0.02417748908357666,0.028103040587830894
2007,Staedtischer Raum,Ostdeutschland,Seltener,0.016331535066208925,25385,0.014772322358307069,0.01789074777411078
2007,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.013437959784207944,25385,0.012021525739846262,0.014854393828569627
2007,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.01049534085335949,25385,0.00924169553550347,0.011748986171215508
2007,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.006326630701324178,25385,0.005351246863260627,0.00730201453938773
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.245705361790734,23673,0.24022123799837697,0.251189485583091
2008,Staedtischer Raum,Westdeutschland,Nie,0.18073919833420093,23673,0.17583727306364555,0.18564112360475632
2008,Staedtischer Raum,Westdeutschland,Seltener,0.10026028110359188,23673,0.0964342162463955,0.10408634596078825
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.07511712649661635,23673,0.07175942353176566,0.07847482946146704
2008,Laendlicher Raum,Ostdeutschland,Nie,0.06392503904216554,23673,0.060808875533613124,0.06704120255071795
2008,Laendlicher Raum,Westdeutschland,Nie,0.05684539302446642,23673,0.05389575648696494,0.05979502956196791
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05163977095262884,23673,0.048820685487625116,0.05445885641763256
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04497657470067673,23673,0.04233641849215007,0.04761673090920339
2008,Laendlicher Raum,Ostdeutschland,Seltener,0.03748047891723061,23673,0.035060916883330254,0.03990004095113096
2008,Laendlicher Raum,Westdeutschland,Seltener,0.034513274336283185,23673,0.03218788510134273,0.03683866357122364
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.03185840707964602,23673,0.029621175761585898,0.034095638397706136
2008,Staedtischer Raum,Ostdeutschland,Nie,0.02743362831858407,23673,0.025352826724241866,0.029514429912926275
2008,Staedtischer Raum,Ostdeutschland,Seltener,0.017490890161374284,23673,0.015820939379371683,0.019160840943376885
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.014731910463300364,23673,0.013197165678551573,0.016266655248049156
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.010203019260801666,23673,0.008922851641493954,0.011483186880109377
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.007079646017699115,23673,0.006011594009887873,0.008147698025510356
2009,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.22529158993247392,21983,0.21976885478102914,0.2308143250839187
2009,Staedtischer Raum,Westdeutschland,Nie,0.2007366482504604,21983,0.19544158837308648,0.2060317081278343
2009,Staedtischer Raum,Westdeutschland,Seltener,0.09637814610190301,21983,0.09247697284592109,0.10027931935788494
