year,regtyp,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,West,2.0,0.1288140577898684,13886,0.12324214191320444,0.13438597366653238
1990,Urban regions,West,4.0,0.09925740754356298,13886,0.09428405432983192,0.10423076075729404
1990,Urban regions,East,5.0,0.0668333210793324,13886,0.06267953981024654,0.07098710234841826
1990,Rural regions,West,5.0,0.05970149253731343,13886,0.05576061482575024,0.06364237024887662
1990,Urban regions,West,3.0,0.045584883464451144,13886,0.0421155458081205,0.04905422112078179
1990,Rural regions,West,2.0,0.03286523049775752,13886,0.029899857486419643,0.03583060350909539
1990,Rural regions,West,4.0,0.03227703845305492,13886,0.02933742752210778,0.03521664938400206
1990,Rural regions,East,4.0,0.02808617013454893,13886,0.02533810113451318,0.030834239134584683
1990,Rural regions,East,2.0,0.024704065877509007,13886,0.02212228181152327,0.027285849943494745
1990,Urban regions,West,1.0,0.023013013748989043,13886,0.020519001232085405,0.02550702626589268
1990,Urban regions,East,2.0,0.016836997279611795,13886,0.014697003182475746,0.018976991376747843
1990,Urban regions,East,4.0,0.016542901257260496,13886,0.014421362161390356,0.018664440353130637
1990,Rural regions,West,3.0,0.013381369016984045,13886,0.011470229376132953,0.015292508657835137
1990,Rural regions,East,3.0,0.0064701124917285495,13886,0.00513654845584989,0.007803676527607209
1990,Rural regions,West,1.0,0.0058083964414381295,13886,0.0045444442077663,0.007072348675109959
1990,Urban regions,East,3.0,0.0040438203073303435,13886,0.0029882588339246933,0.005099381780735993
1992,Urban regions,West,5.0,0.2923647031575697,13316,0.2846390289206733,0.3000903773944661
1992,Urban regions,West,2.0,0.13834632903574462,13316,0.13248198596201913,0.1442106721094701
1992,Rural regions,East,5.0,0.13078051416660233,13316,0.12505380107957986,0.1365072272536248
1992,Urban regions,West,4.0,0.08615764687717131,13316,0.08139167216493844,0.09092362158940419
1992,Rural regions,West,5.0,0.07496332895854242,13316,0.07049059481071568,0.07943606310636916
1992,Urban regions,East,5.0,0.06299698911449085,13316,0.05887032075674166,0.06712365747224004
1992,Rural regions,West,2.0,0.038060680923338225,13316,0.034810696395910265,0.041310665450766185
1992,Urban regions,West,3.0,0.03752026557554235,13316,0.03429253016365831,0.04074800098742638
1992,Rural regions,East,4.0,0.034586582258936155,13316,0.031482882749182206,0.037690281768690104
1992,Rural regions,West,4.0,0.027406778352505212,13316,0.024633689461062928,0.030179867243947497
1992,Rural regions,East,2.0,0.0218482204894619,13316,0.01936519980275775,0.02433124117616605
1992,Urban regions,East,4.0,0.018760132787771173,13316,0.016455643335603818,0.02106462223993853
1992,Urban regions,East,2.0,0.01497722535320003,13316,0.012914183701324754,0.017040267005075306
1992,Rural regions,West,3.0,0.010113487223037135,13316,0.008414021746215628,0.011812952699858641
1992,Rural regions,East,3.0,0.007025399521346406,13316,0.005606754424517551,0.00844404461817526
1992,Urban regions,East,3.0,0.004091716204740215,13316,0.0030074607828646503,0.00517597162661578
1994,Urban regions,West,5.0,0.2848681093034276,12873,0.27707104392083504,0.29266517468602016
1994,Urban regions,West,2.0,0.1345758963828779,12873,0.12868048221483822,0.14047131055091758
1994,Rural regions,East,5.0,0.1297583320170589,12873,0.12395331161010664,0.13556335242401119
1994,Urban regions,West,4.0,0.0990364871268362,12873,0.0938762768178718,0.1041966974358006
1994,Rural regions,West,5.0,0.07131574790712368,12873,0.06687001929437851,0.07576147651986885
1994,Urban regions,East,5.0,0.06397093666087506,12873,0.059743742379745335,0.06819813094200478
1994,Rural regions,West,2.0,0.03838256199652504,12873,0.035063737156927705,0.04170138683612237
1994,Urban regions,West,3.0,0.037592797346390774,12873,0.03430694578087365,0.0408786489119079
1994,Rural regions,East,4.0,0.03253830358553151,12873,0.02947330322519875,0.035603303945864265
1994,Rural regions,West,4.0,0.029300268519981045,12873,0.02638690658426722,0.03221363045569487
1994,Rural regions,East,2.0,0.022192386668772705,12873,0.01964763797978283,0.02473713535776258
1994,Urban regions,East,4.0,0.018717422208181962,12873,0.016376234424752403,0.02105860999161152
1994,Urban regions,East,2.0,0.01421576370241668,12873,0.012170768849699726,0.016260758555133634
1994,Rural regions,West,3.0,0.011767493287000474,12873,0.009904601045250436,0.013630385528750512
1994,Rural regions,East,3.0,0.006870952456168062,12873,0.005443940865160462,0.008297964047175662
1994,Urban regions,East,3.0,0.004896540830832412,12873,0.0036906860908401066,0.006102395570824717
1995,Urban regions,West,5.0,0.25161192444815295,13284,0.2442325308158761,0.2589913180804298
1995,Urban regions,West,2.0,0.13502237730410377,13284,0.12921076079056437,0.14083399381764317
1995,Urban regions,West,4.0,0.10885230979291512,13284,0.10355585456711246,0.11414876501871778
1995,Rural regions,East,5.0,0.08905408480618979,13284,0.08421052287991082,0.09389764673246875
1995,Rural regions,West,5.0,0.061518622468330425,13284,0.05743253396958458,0.06560471096707628
1995,Rural regions,East,4.0,0.052112569217932184,13284,0.04833300905681203,0.05589212937905234
1995,Urban regions,West,3.0,0.04209967382234696,13284,0.03868467023691035,0.04551467740778357
1995,Urban regions,East,5.0,0.040127436850489265,13284,0.036789953276707796,0.043464920424270734
1995,Rural regions,West,2.0,0.03838276568307669,13284,0.035115677254930436,0.04164985411122295
1995,Rural regions,West,4.0,0.03603125237047713,13284,0.03286195643473809,0.039200548306216165
1995,Urban regions,West,1.0,0.027307896533414245,13284,0.024536341814331467,0.030079451252497023
1995,Rural regions,East,2.0,0.026473488583782144,13284,0.02374343534204445,0.02920354182551984
1995,Urban regions,East,4.0,0.02510809375711143,13284,0.022447511189952012,0.02776867632427085
1995,Urban regions,East,2.0,0.016612303724493665,13284,0.014438757131086563,0.018785850317900765
1995,Rural regions,West,3.0,0.013047106121520139,13284,0.011117374347867021,0.014976837895173256
1995,Rural regions,East,3.0,0.011378290222255935,13284,0.009574669514163229,0.013181910930348642
1995,Rural regions,West,1.0,0.00834407949632102,13284,0.006797182632448866,0.009890976360193173
1995,Rural regions,East,1.0,0.006902829401501934,13284,0.005494834506124332,0.008310824296879536
1995,Urban regions,East,3.0,0.0059167109155730865,13284,0.004612513906798187,0.007220907924347986
1995,Urban regions,East,1.0,0.004096184480012137,13284,0.0030100337713569614,0.005182335188667312
1996,Urban regions,West,5.0,0.2693912237330037,13048,0.2617788822648214,0.2770035652011861
1996,Urban regions,West,2.0,0.1366656365883807,13048,0.13077172963456724,0.1425595435421942
1996,Urban regions,West,4.0,0.11070766378244747,13048,0.10532378571894822,0.11609154184594671
1996,Rural regions,East,5.0,0.10939431396786156,13048,0.10403851578395877,0.11475011215176435
1996,Rural regions,West,5.0,0.0699938195302843,13048,0.0656160100096346,0.074371629050934
1996,Urban regions,East,5.0,0.050061804697156986,13048,0.04631996633418563,0.053803643060128345
1996,Urban regions,West,3.0,0.04249072929542645,13048,0.039029720653309244,0.04595173793754366
1996,Rural regions,East,4.0,0.04140914709517923,13048,0.03799054243494251,0.04482775175541596
1996,Rural regions,West,2.0,0.040559332509270705,13048,0.03717448928468586,0.04394417573385555
1996,Rural regions,West,4.0,0.03530593325092707,13048,0.03213926367934225,0.03847260282251189
1996,Rural regions,East,2.0,0.02727132262051916,13048,0.024476636373419205,0.030066008867619117
1996,Urban regions,East,4.0,0.020627317676143387,13048,0.018188499242662852,0.023066136109623922
1996,Urban regions,East,2.0,0.01776885043263288,13048,0.01550201175237047,0.020035689112895293
1996,Rural regions,West,3.0,0.012669962917181705,13048,0.01075083932647758,0.014589086507885832
1996,Rural regions,East,3.0,0.00965698393077874,13048,0.00797896184221648,0.011335006019341
1996,Urban regions,East,3.0,0.006025957972805933,13048,0.004697998968792225,0.007353916976819641
1997,Urban regions,West,5.0,0.2764817150063052,12828,0.2687418291016163,0.2842216009109941
1997,Urban regions,West,2.0,0.1471469104665826,12828,0.14101650382229186,0.15327731711087333
1997,Rural regions,East,5.0,0.11183795712484237,12828,0.10638392975618606,0.11729198449349869
1997,Urban regions,West,4.0,0.10072509457755359,12828,0.09551684634828611,0.10593334280682107
1997,Rural regions,West,5.0,0.0719577553593947,12828,0.0674857813334537,0.07642972938533571
1997,Urban regions,East,5.0,0.052096469104665824,12828,0.04825088059942797,0.05594205760990368
1997,Rural regions,East,4.0,0.04192938209331652,12828,0.03846093888680117,0.04539782529983188
1997,Rural regions,West,2.0,0.03972257250945776,12828,0.03634275198346443,0.04310239303545109
1997,Rural regions,West,4.0,0.03389029003783102,12828,0.030758969964497163,0.03702161011116488
1997,Urban regions,West,3.0,0.03373266078184111,12828,0.030608376489586066,0.036856945074096155
1997,Rural regions,East,2.0,0.0282156368221942,12828,0.0253500968074616,0.0310811768369268
1997,Urban regions,East,4.0,0.01828499369482976,12828,0.015966442349492627,0.02060354504016689
1997,Urban regions,East,2.0,0.018048549810844892,12828,0.015744760495015855,0.02035233912667393
1997,Rural regions,West,3.0,0.013398486759142497,12828,0.011408842834847752,0.01538813068343724
1997,Rural regions,East,3.0,0.007172131147540984,12828,0.005711845937656541,0.008632416357425426
1997,Urban regions,East,3.0,0.005359394703656999,12828,0.004095917066483008,0.00662287234083099
1998,Urban regions,West,5.0,0.23520657642973566,14238,0.22823985605100433,0.242173296808467
1998,Urban regions,West,2.0,0.14017433208135496,14238,0.13447175679488052,0.1458769073678294
1998,Urban regions,West,4.0,0.11218198568492666,14238,0.1069981035918995,0.11736586777795381
1998,Rural regions,East,5.0,0.08355183899085819,14238,0.07900652870494866,0.08809714927676772
1998,Rural regions,West,5.0,0.061866628871093475,14238,0.05790939155797541,0.06582386618421154
1998,Rural regions,East,4.0,0.049606689816455246,14238,0.04604009818306206,0.05317328144984843
1998,Urban regions,West,3.0,0.046842888526681316,14238,0.04337204002941452,0.05031373702394811
1998,Rural regions,West,2.0,0.040677485649493306,14238,0.03743266314149371,0.0439223081574929
1998,Rural regions,West,4.0,0.040464885550279925,14238,0.037228195062432794,0.043701576038127056
1998,Urban regions,East,5.0,0.03635461696548792,14238,0.033280148901530644,0.03942908502944519
1998,Rural regions,East,2.0,0.032527815179647084,14238,0.029613890862221964,0.0354417394970722
1998,Urban regions,West,1.0,0.028630146694068458,14238,0.025890871440456244,0.03136942194768067
1998,Urban regions,East,4.0,0.023882077811636312,14238,0.0213741283829583,0.026390027240314324
1998,Urban regions,East,2.0,0.01743320813549713,14238,0.015283392210215945,0.019583024060778314
1998,Rural regions,West,3.0,0.013606406349656297,14238,0.011703451794374124,0.01550936090493847
1998,Rural regions,East,3.0,0.011409538657784707,14238,0.009665027196718419,0.013154050118850995
1998,Rural regions,West,1.0,0.008787470767486358,14238,0.0072544539639706525,0.010320487571002063
1998,Rural regions,East,1.0,0.006448869676139182,14238,0.005134043056324145,0.00776369629595422
1998,Urban regions,East,3.0,0.006236269576925802,14238,0.004943159225466733,0.007529379928384872
1998,Urban regions,East,1.0,0.004110268584792006,14238,0.003059342177162262,0.00516119499242175
1999,Urban regions,West,5.0,0.262854609929078,13674,0.25547654182767976,0.27023267803047624
1999,Urban regions,West,2.0,0.1468676122931442,13674,0.1409345417026921,0.15280068288359633
1999,Urban regions,West,4.0,0.10933806146572105,13674,0.10410747464459914,0.11456864828684295
1999,Rural regions,East,5.0,0.10593971631205673,13674,0.10078124418978279,0.11109818843433067
1999,Rural regions,West,5.0,0.07018321513002364,13674,0.06590144247542963,0.07446498778461765
1999,Urban regions,East,5.0,0.04654255319148936,13674,0.04301166436985538,0.05007344201312334
1999,Rural regions,West,2.0,0.046173167848699764,13674,0.04265563722489192,0.04969069847250761
1999,Rural regions,East,4.0,0.041223404255319146,13674,0.03789114393059007,0.04455566458004822
1999,Urban regions,West,3.0,0.040336879432624116,13674,0.03703912103621356,0.04363463782903467
1999,Rural regions,West,4.0,0.035978132387706856,13674,0.032856577080809385,0.039099687694604326
1999,Rural regions,East,2.0,0.02910756501182033,13674,0.026289851852591372,0.03192527817104929
1999,Urban regions,East,2.0,0.01942966903073286,13674,0.017116111202507337,0.021743226858958385
1999,Urban regions,East,4.0,0.018469267139479904,13674,0.016212508746635244,0.020726025532324565
1999,Rural regions,West,3.0,0.012041962174940898,13674,0.010213751828681948,0.013870172521199849
1999,Rural regions,East,3.0,0.00982565011820331,13674,0.00817237637997638,0.01147892385643024
1999,Urban regions,East,3.0,0.005688534278959811,13674,0.004427956355542715,0.006949112202376907
2001,Urban regions,West,5.0,0.27248872111223643,21921,0.2665945868961396,0.2783828553283333
2001,Urban regions,West,2.0,0.1680324095387165,21921,0.16308274663740194,0.17298207244003108
2001,Rural regions,East,5.0,0.09722861614952583,21921,0.09330657781026264,0.10115065448878902
2001,Urban regions,West,4.0,0.093407605192892,21921,0.08955527907667216,0.09725993130911184
2001,Rural regions,West,5.0,0.08838965104502348,21921,0.08463187214602669,0.09214742994402028
2001,Rural regions,West,2.0,0.04976521498941166,21921,0.04688646270990454,0.052643967268918776
2001,Urban regions,East,5.0,0.04055795967222171,21921,0.03794656020021618,0.043169359144227246
2001,Urban regions,West,3.0,0.03844029094926802,21921,0.03589517629187628,0.04098540560665976
2001,Rural regions,East,2.0,0.03213332105699291,21921,0.029798726513082498,0.03446791560090332
2001,Rural regions,East,4.0,0.030936377865758216,21921,0.028644260942998653,0.03322849478851778
2001,Rural regions,West,4.0,0.029785470951109474,21921,0.027535059065259933,0.03203588283695902
2001,Urban regions,East,2.0,0.019519381272442685,21921,0.017688001468338283,0.021350761076547087
2001,Urban regions,East,4.0,0.015053862443605561,21921,0.013441895607029783,0.01666582928018134
2001,Rural regions,West,3.0,0.011416996593315533,21921,0.010010598089322566,0.0128233950973085
2001,Rural regions,East,3.0,0.008240493508885002,21921,0.007043737305905409,0.009437249711864595
2001,Urban regions,East,3.0,0.004603627658594973,21921,0.003707491476781032,0.005499763840408914
2003,Urban regions,West,5.0,0.21380906986245404,22166,0.2084116092268179,0.2192065304980902
2003,Urban regions,West,2.0,0.17976303962957918,22166,0.17470791024294993,0.18481816901620843
2003,Urban regions,West,4.0,0.10231966952653321,22166,0.09832985390953708,0.10630948514352934
2003,Rural regions,East,5.0,0.06959008579599618,22166,0.06624025201684808,0.07293991957514429
2003,Rural regions,West,5.0,0.06137364383312906,22166,0.05821391557878934,0.06453337208746877
2003,Rural regions,West,2.0,0.051023650642335105,22166,0.0481268015915934,0.05392049969307681
2003,Urban regions,West,3.0,0.04652957465159562,22166,0.04375669793236292,0.049302451370828324
2003,Urban regions,West,1.0,0.04180852512597031,22166,0.039173583600360995,0.044443466651579625
2003,Rural regions,East,2.0,0.036497344409641835,22166,0.034028637697685084,0.03896605112159859
2003,Rural regions,East,4.0,0.036406554995687505,22166,0.03394080456260176,0.03887230542877325
2003,Rural regions,West,4.0,0.03617958146080167,22166,0.033721239820597555,0.038637923101005785
2003,Urban regions,East,5.0,0.02787235008398021,22166,0.025705340415929038,0.03003935975203138
2003,Urban regions,East,2.0,0.021471696400199736,22166,0.01956345953461398,0.023379933265785493
2003,Urban regions,East,4.0,0.018793408688546915,22166,0.01700570550114351,0.02058111187595032
2003,Rural regions,West,3.0,0.013709201507104272,22166,0.012178392610187166,0.015240010404021379
2003,Rural regions,West,1.0,0.011848018521040447,22166,0.01042356874250647,0.013272468299574423
2003,Rural regions,East,3.0,0.011348676744291616,22166,0.009954215027451443,0.01274313846113179
2003,Rural regions,East,1.0,0.007898679014026964,22166,0.006733298764515518,0.00906405926353841
2003,Urban regions,East,3.0,0.006718416632620636,22166,0.005642986837077632,0.00779384642816364
2003,Urban regions,East,1.0,0.0050388124744654775,22166,0.004106675844527446,0.005970949104403509
2005,Urban regions,West,5.0,0.22739432851792402,20698,0.22168400596704135,0.23310465106880668
2005,Urban regions,West,2.0,0.20691667882679118,20698,0.20139782313907742,0.21243553451450495
2005,Urban regions,West,4.0,0.10092903351330318,20698,0.09682513205607295,0.10503293497053341
2005,Rural regions,East,5.0,0.07719247045089742,20698,0.07355637801786381,0.08082856288393102
2005,Rural regions,West,5.0,0.06605379639087504,20698,0.06267001963895692,0.06943757314279315
2005,Rural regions,West,2.0,0.06060606060606061,20698,0.05735538385692948,0.06385673735519173
2005,Urban regions,West,3.0,0.046792159151709714,20698,0.043914944747495833,0.049669373555923595
2005,Rural regions,East,2.0,0.03818279099177976,20698,0.035572000713865515,0.040793581269694
2005,Rural regions,East,4.0,0.03526436110705774,20698,0.032751525651414086,0.03777719656270139
2005,Urban regions,East,5.0,0.03424291064740503,20698,0.031765424876894675,0.03672039641791538
2005,Rural regions,West,4.0,0.033659224670460626,20698,0.031202202435712978,0.036116246905208274
2005,Urban regions,East,2.0,0.022666472104674353,20698,0.020638764901319377,0.024694179308029328
2005,Urban regions,East,4.0,0.01819154628143392,20698,0.016370839241356808,0.020012253321511034
2005,Rural regions,West,3.0,0.014057103944744393,20698,0.012453246777485398,0.01566096111200339
2005,Rural regions,East,3.0,0.01031178559268447,20698,0.008935501733674947,0.011688069451693992
2005,Urban regions,East,3.0,0.007539277202198551,20698,0.006360821125909266,0.008717733278487837
2007,Urban regions,West,5.0,0.21804806277587052,20850,0.2124431457476024,0.22365297980413865
2007,Urban regions,West,2.0,0.2177047572339382,20850,0.2121030249935712,0.2233064894743052
2007,Urban regions,West,4.0,0.0946542422756253,20850,0.09068067730192257,0.09862780724932803
2007,Rural regions,East,5.0,0.07871505640019617,20850,0.07505970667808451,0.08237040612230784
2007,Rural regions,West,5.0,0.06978911230995587,20850,0.0663306138385393,0.07324761078137243
2007,Rural regions,West,2.0,0.06630701324178519,20850,0.06292959516915538,0.069684431314415
2007,Urban regions,West,3.0,0.04320745463462482,20850,0.04044756780182599,0.04596734146742364
2007,Rural regions,East,2.0,0.038842569887199606,20850,0.03621983566320788,0.04146530411119133
2007,Rural regions,East,4.0,0.034526728788621876,20850,0.03204844585670998,0.03700501172053377
2007,Urban regions,East,5.0,0.03300637567435017,20850,0.030581364376591653,0.03543138697210869
2007,Rural regions,West,4.0,0.03246689553702795,20850,0.030061113154311293,0.03487267791974461
2007,Urban regions,East,2.0,0.026140264835703777,20850,0.023974525231861596,0.028306004439545958
2007,Urban regions,East,4.0,0.016331535066208925,20850,0.014611089565158962,0.018051980567258888
2007,Rural regions,West,3.0,0.013437959784207944,20850,0.011875057194454648,0.01500086237396124
2007,Rural regions,East,3.0,0.01049534085335949,20850,0.009112060409269178,0.011878621297449802
2007,Urban regions,East,3.0,0.006326630701324178,20850,0.005250385794206021,0.007402875608442335
2008,Urban regions,West,2.0,0.1974492451847996,19571,0.19187207938438983,0.20302641098520935
2008,Urban regions,West,5.0,0.18073919833420093,19571,0.17534798116106026,0.1861304155073416
2008,Urban regions,West,4.0,0.10026028110359188,19571,0.09605231271868622,0.10446824948849753
2008,Rural regions,East,5.0,0.06392503904216554,19571,0.06049783171149998,0.06735224637283109
2008,Rural regions,West,2.0,0.05887558563248308,19571,0.05557766117932879,0.06217351008563737
2008,Rural regions,West,5.0,0.05684539302446642,19571,0.053601334766169156,0.06008945128276369
2008,Urban regions,West,1.0,0.04825611660593441,19571,0.045253597395623776,0.05125863581624504
2008,Urban regions,West,3.0,0.04497657470067673,19571,0.04207288794382613,0.04788026145752733
2008,Rural regions,East,2.0,0.04133263925039042,19571,0.038543757487347965,0.04412152101343288
2008,Rural regions,East,4.0,0.03748047891723061,19571,0.034819405222982935,0.04014155261147828
2008,Rural regions,West,4.0,0.034513274336283185,19571,0.03195577341864331,0.03707077525392306
2008,Urban regions,East,5.0,0.02743362831858407,19571,0.0251451288678274,0.02972212776934074
2008,Urban regions,East,2.0,0.02670484122852681,19571,0.024446098098836078,0.02896358435821754
2008,Urban regions,East,4.0,0.017490890161374284,19571,0.01565425111909608,0.019327529203652487
2008,Rural regions,West,1.0,0.016241540864133264,19571,0.014470586306728749,0.018012495421537777
2008,Rural regions,West,3.0,0.014731910463300364,19571,0.013043973176776132,0.016419847749824596
2008,Rural regions,East,1.0,0.010307131702238417,19571,0.008892091769344135,0.0117221716351327
2008,Rural regions,East,3.0,0.010203019260801666,19571,0.00879507008312511,0.011610968438478222
2008,Urban regions,East,3.0,0.007079646017699115,19571,0.005904985040938247,0.008254306994459983
2008,Urban regions,East,1.0,0.005153565851119209,19571,0.0041503797613691475,0.00615675194086927
2009,Urban regions,West,2.0,0.22529158993247392,18254,0.21923094734096737,0.23135223252398046
2009,Urban regions,West,5.0,0.2007366482504604,18254,0.1949258562176405,0.2065474402832803
2009,Urban regions,West,4.0,0.09637814610190301,18254,0.09209700348982881,0.10065928871397721
2009,Rural regions,East,5.0,0.0798035604665439,18254,0.07587233043764972,0.08373479049543807
2009,Rural regions,West,5.0,0.06992577710809755,18254,0.0662261793888748,0.0736253748273203
2009,Rural regions,West,2.0,0.06813996316758748,18254,0.06448440802773088,0.07179551830744409
2009,Rural regions,East,2.0,0.0417992075450639,18254,0.03889592478505208,0.044702490305075726
2009,Urban regions,West,3.0,0.04112952731737262,18254,0.038248589529369235,0.044010465105376005
2009,Rural regions,East,4.0,0.03320497795635917,18254,0.030605741144010823,0.035804214768707515
2009,Urban regions,East,5.0,0.03264691109994977,18254,0.03006886542194349,0.035224956777956055
2009,Rural regions,West,4.0,0.032535297728667895,18254,0.029961514270448825,0.035109081186886965
2009,Urban regions,East,2.0,0.028349796305597412,18254,0.025942070692852683,0.03075752191834214
2009,Urban regions,East,4.0,0.016965232434845694,18254,0.015091785508241416,0.01883867936144997
2009,Rural regions,West,3.0,0.014063284781516826,18254,0.01235506025275392,0.015771509310279732
2009,Rural regions,East,3.0,0.011942630727161114,18254,0.010366768916391154,0.013518492537931073
2009,Urban regions,East,3.0,0.007087449076399353,18254,0.0058704856563932435,0.008304412496405462
2011,Urban regions,West,2.0,0.22485667775497203,28898,0.22004312121014258,0.2296702342998015
2011,Urban regions,West,5.0,0.21317856890084225,28898,0.2084565030469208,0.2179006347547637
2011,Urban regions,West,4.0,0.08822280416165333,28898,0.08495273476054337,0.0914928735627633
2011,Rural regions,West,5.0,0.0881166395357067,28898,0.08484834801919959,0.0913849310522138
2011,Rural regions,West,2.0,0.07796022365347866,28898,0.07486897781633434,0.08105146949062297
2011,Rural regions,East,5.0,0.07459834383183524,28898,0.07156897671401126,0.07762771094965921
2011,Rural regions,East,2.0,0.03726378370726874,28898,0.03507995129277296,0.03944761612176452
2011,Urban regions,West,3.0,0.037157619081322105,28898,0.03497677952325505,0.03933845863938916
2011,Rural regions,West,4.0,0.035529761483473705,28898,0.033395425730799184,0.037664097236148227
2011,Urban regions,East,5.0,0.03184938778399037,28898,0.029824764698506333,0.03387401086947441
2011,Urban regions,East,2.0,0.02608110977422323,28898,0.02424352828956309,0.02791869125888337
2011,Rural regions,East,4.0,0.02512562814070352,28898,0.023321136108687916,0.026930120172719122
2011,Urban regions,East,4.0,0.0133059664519782,28898,0.011984863566598423,0.014627069337357978
2011,Rural regions,West,3.0,0.012456649444405124,28898,0.011177854578848932,0.013735444309961316
2011,Rural regions,East,3.0,0.0085993347016774,28898,0.007534752484569507,0.009663916918785292
2011,Urban regions,East,3.0,0.005697501592469389,28898,0.004829693549435707,0.006565309635503071
2013,Urban regions,West,2.0,0.2026079420107154,31177,0.19814621396464527,0.20706967005678556
2013,Urban regions,West,5.0,0.1751497005988024,31177,0.17093049024986684,0.17936891094773794
2013,Urban regions,West,1.0,0.0792625275764261,31177,0.07626377400789124,0.08226128114496097
2013,Urban regions,West,4.0,0.07386542704065553,31177,0.07096209595012745,0.07676875813118361
2013,Rural regions,West,2.0,0.07154112826977624,31177,0.06868025817741143,0.07440199836214105
2013,Rural regions,West,5.0,0.06882288055468011,31177,0.0660127824575263,0.07163297865183392
2013,Rural regions,East,5.0,0.06070753230381343,31177,0.05805683205086774,0.06335823255675911
2013,Rural regions,East,2.0,0.03829183737787583,31177,0.03616167032166038,0.04042200443409128
2013,Rural regions,West,1.0,0.03336747557516546,31177,0.031373906503340675,0.03536104464699024
2013,Rural regions,West,4.0,0.03328868578632209,31177,0.031297390638224544,0.035279980934419634
2013,Urban regions,East,5.0,0.027340056728647966,31177,0.025529887695938582,0.02915022576135735
2013,Urban regions,West,3.0,0.027221872045382917,31177,0.025415509986569433,0.0290282341041964
2013,Rural regions,East,4.0,0.025724866057358967,31177,0.023967524091904217,0.027482208022813717
2013,Urban regions,East,2.0,0.0240308855972266,31177,0.022330913336223085,0.025730857858230115
2013,Rural regions,East,1.0,0.01599432713520328,31177,0.0146017453889814,0.017386908881425155
2013,Urban regions,East,4.0,0.01106996533249291,31177,0.009908530561529032,0.012231400103456786
2013,Rural regions,West,3.0,0.010912385754806178,31177,0.009759155183768282,0.012065616325844073
2013,Urban regions,East,1.0,0.009769933816577371,31177,0.008678109468405758,0.010861758164748984
2013,Rural regions,East,3.0,0.006697132051686101,31177,0.005791766041907545,0.007602498061464657
2013,Urban regions,East,3.0,0.004333438386385125,31177,0.003604296270926089,0.0050625805018441605
2015,Urban regions,West,2.0,0.2618958411390034,27342,0.25668432533583657,0.2671073569421702
2015,Urban regions,West,5.0,0.21086549269389285,27342,0.2060302396535315,0.21570074573425418
2015,Rural regions,West,2.0,0.09014612214312477,27342,0.08675143088748972,0.09354081339875982
2015,Rural regions,West,5.0,0.08332708879730236,27342,0.08005110884610592,0.0866030687484988
2015,Urban regions,West,4.0,0.0775571375046834,27342,0.07438668278410628,0.08072759222526053
2015,Rural regions,East,5.0,0.06485575121768453,27342,0.06193661418468324,0.06777488825068581
2015,Rural regions,East,2.0,0.0396777819408018,27342,0.037363996343108795,0.041991567538494805
