"pli0092_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Täglich","1987","Städtischer Raum","Westdeutschland","","","",""
"Täglich","1987","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","1987","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Seltener","1987","Städtischer Raum","Westdeutschland","","","",""
"Seltener","1987","Städtischer Raum","Ostdeutschland","","","",""
"Seltener","1987","Ländlicher Raum","Westdeutschland","","","",""
"Seltener","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Nie","1987","Städtischer Raum","Westdeutschland","","","",""
"Nie","1987","Städtischer Raum","Ostdeutschland","","","",""
"Nie","1987","Ländlicher Raum","Westdeutschland","","","",""
"Nie","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Täglich","1988","Städtischer Raum","Westdeutschland","","","",""
"Täglich","1988","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","1988","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Städtischer Raum","Westdeutschland","1910","0.255080436769391","0.24540546421846","0.264755409320322"
"Min 1x pro Woche","1988","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Ländlicher Raum","Westdeutschland","505","0.235848865272372","0.217547462480413","0.254150268064332"
"Min 1x pro Woche","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Städtischer Raum","Westdeutschland","401","0.0526856855580647","0.047727190973346","0.0576441801427834"
"Min 1x pro Monat","1988","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Ländlicher Raum","Westdeutschland","119","0.055750172101501","0.0458590761228835","0.0656412680801185"
"Min 1x pro Monat","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Seltener","1988","Städtischer Raum","Westdeutschland","1007","0.130460361252903","0.122984857631174","0.137935864874632"
"Seltener","1988","Städtischer Raum","Ostdeutschland","","","",""
"Seltener","1988","Ländlicher Raum","Westdeutschland","324","0.152694798531019","0.137188436812231","0.168201160249807"
"Seltener","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Nie","1988","Städtischer Raum","Westdeutschland","4480","0.561773516419641","0.550761003870236","0.572786028969047"
"Nie","1988","Städtischer Raum","Ostdeutschland","","","",""
"Nie","1988","Ländlicher Raum","Westdeutschland","1119","0.555706164095108","0.534285368168908","0.577126960021307"
"Nie","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Täglich","1989","Städtischer Raum","Westdeutschland","","","",""
"Täglich","1989","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","1989","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Seltener","1989","Städtischer Raum","Westdeutschland","","","",""
"Seltener","1989","Städtischer Raum","Ostdeutschland","","","",""
"Seltener","1989","Ländlicher Raum","Westdeutschland","","","",""
"Seltener","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Nie","1989","Städtischer Raum","Westdeutschland","","","",""
"Nie","1989","Städtischer Raum","Ostdeutschland","","","",""
"Nie","1989","Ländlicher Raum","Westdeutschland","","","",""
"Nie","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Täglich","1990","Städtischer Raum","Westdeutschland","313","0.0435524978756441","0.0389132806600916","0.0481917150911967"
"Täglich","1990","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","1990","Ländlicher Raum","Westdeutschland","79","0.0419591459330821","0.0330942804869954","0.0508240113791688"
"Täglich","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Städtischer Raum","Westdeutschland","1749","0.25207388712077","0.242204256889391","0.26194351735215"
"Min 1x pro Woche","1990","Städtischer Raum","Ostdeutschland","229","0.154145935092079","0.135351739845415","0.172940130338744"
"Min 1x pro Woche","1990","Ländlicher Raum","Westdeutschland","450","0.227478141223653","0.208943164819316","0.246013117627989"
"Min 1x pro Woche","1990","Ländlicher Raum","Ostdeutschland","336","0.112993193458867","0.101231195340536","0.124755191577199"
"Min 1x pro Monat","1990","Städtischer Raum","Westdeutschland","618","0.0858360232946696","0.0794687359264934","0.0922033106628458"
"Min 1x pro Monat","1990","Städtischer Raum","Ostdeutschland","55","0.0340234572706354","0.0245875755832773","0.0434593389579934"
"Min 1x pro Monat","1990","Ländlicher Raum","Westdeutschland","184","0.0924032837300638","0.0795989503208171","0.10520761713931"
"Min 1x pro Monat","1990","Ländlicher Raum","Ostdeutschland","88","0.0291793814494484","0.0229262288917625","0.0354325340071344"
"Seltener","1990","Städtischer Raum","Westdeutschland","1349","0.189209096500778","0.18030616474572","0.198112028255837"
"Seltener","1990","Städtischer Raum","Ostdeutschland","225","0.147790136223433","0.129318473990763","0.166261798456103"
"Seltener","1990","Ländlicher Raum","Westdeutschland","440","0.226735997424144","0.208222394360621","0.245249600487666"
"Seltener","1990","Ländlicher Raum","Ostdeutschland","382","0.121557466951362","0.109416899493224","0.133698034409501"
"Nie","1990","Städtischer Raum","Westdeutschland","3406","0.429328495208138","0.418077380421283","0.440579609994992"
"Nie","1990","Städtischer Raum","Ostdeutschland","909","0.664040471413853","0.639456574180352","0.688624368647353"
"Nie","1990","Ländlicher Raum","Westdeutschland","812","0.411423431689058","0.389665740468046","0.43318112291007"
"Nie","1990","Ländlicher Raum","Ostdeutschland","1977","0.736269958140322","0.719898406967854","0.75264150931279"
"Täglich","1991","Städtischer Raum","Westdeutschland","","","",""
"Täglich","1991","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","1991","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Seltener","1991","Städtischer Raum","Westdeutschland","","","",""
"Seltener","1991","Städtischer Raum","Ostdeutschland","","","",""
"Seltener","1991","Ländlicher Raum","Westdeutschland","","","",""
"Seltener","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Nie","1991","Städtischer Raum","Westdeutschland","","","",""
"Nie","1991","Städtischer Raum","Ostdeutschland","","","",""
"Nie","1991","Ländlicher Raum","Westdeutschland","","","",""
"Nie","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Täglich","1992","Städtischer Raum","Westdeutschland","","","",""
"Täglich","1992","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","1992","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","1992","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Städtischer Raum","Westdeutschland","1789","0.257202379081178","0.247085863086036","0.26731889507632"
"Min 1x pro Woche","1992","Städtischer Raum","Ostdeutschland","194","0.148481869131711","0.129197289996649","0.167766448266774"
"Min 1x pro Woche","1992","Ländlicher Raum","Westdeutschland","496","0.254681619230649","0.235393504866425","0.273969733594872"
"Min 1x pro Woche","1992","Ländlicher Raum","Ostdeutschland","283","0.102771525058197","0.0909061711268393","0.114636878989554"
"Min 1x pro Monat","1992","Städtischer Raum","Westdeutschland","485","0.0694827232844634","0.0635975552675366","0.0753678913013903"
"Min 1x pro Monat","1992","Städtischer Raum","Ostdeutschland","53","0.0419177837939154","0.0310490976277055","0.0527864699601253"
"Min 1x pro Monat","1992","Ländlicher Raum","Westdeutschland","132","0.0617961101871692","0.0511363056981488","0.0724559146761896"
"Min 1x pro Monat","1992","Ländlicher Raum","Ostdeutschland","91","0.0341490927070384","0.0270527038793846","0.0412454815346922"
"Seltener","1992","Städtischer Raum","Westdeutschland","1114","0.1545142955931","0.146148722514822","0.162879868671377"
"Seltener","1992","Städtischer Raum","Ostdeutschland","243","0.169124927676618","0.148794422075167","0.189455433278068"
"Seltener","1992","Ländlicher Raum","Westdeutschland","357","0.175118775365009","0.158292727485735","0.191944823244283"
"Seltener","1992","Ländlicher Raum","Ostdeutschland","448","0.151836994899234","0.137814630939221","0.165859358859247"
"Nie","1992","Städtischer Raum","Westdeutschland","3783","0.518800602041259","0.507236258010881","0.530364946071637"
"Nie","1992","Städtischer Raum","Ostdeutschland","816","0.640475419397756","0.614450341980165","0.666500496815347"
"Nie","1992","Ländlicher Raum","Westdeutschland","975","0.508403495217173","0.48627108493705","0.530535905497297"
"Nie","1992","Ländlicher Raum","Ostdeutschland","1694","0.711242387335531","0.693534436422247","0.728950338248815"
"Täglich","1993","Städtischer Raum","Westdeutschland","","","",""
"Täglich","1993","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","1993","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Seltener","1993","Städtischer Raum","Westdeutschland","","","",""
"Seltener","1993","Städtischer Raum","Ostdeutschland","","","",""
"Seltener","1993","Ländlicher Raum","Westdeutschland","","","",""
"Seltener","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Nie","1993","Städtischer Raum","Westdeutschland","","","",""
"Nie","1993","Städtischer Raum","Ostdeutschland","","","",""
"Nie","1993","Ländlicher Raum","Westdeutschland","","","",""
"Nie","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Täglich","1994","Städtischer Raum","Westdeutschland","","","",""
"Täglich","1994","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","1994","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Städtischer Raum","Westdeutschland","1700","0.254609898875991","0.244427781182411","0.26479201656957"
"Min 1x pro Woche","1994","Städtischer Raum","Ostdeutschland","180","0.141061135567414","0.122058823457124","0.160063447677705"
"Min 1x pro Woche","1994","Ländlicher Raum","Westdeutschland","490","0.253752012242986","0.234277341510871","0.273226682975101"
"Min 1x pro Woche","1994","Ländlicher Raum","Ostdeutschland","281","0.102935999960499","0.0908365189567654","0.115035480964233"
"Min 1x pro Monat","1994","Städtischer Raum","Westdeutschland","476","0.063026948491346","0.0573471183178618","0.0687067786648302"
"Min 1x pro Monat","1994","Städtischer Raum","Ostdeutschland","62","0.0474833731094048","0.0358734672999017","0.0590932789189079"
"Min 1x pro Monat","1994","Ländlicher Raum","Westdeutschland","149","0.07202014534819","0.0604504996253785","0.0835897910710015"
"Min 1x pro Monat","1994","Ländlicher Raum","Ostdeutschland","87","0.0327197586251552","0.0256361821359827","0.0398033351143277"
"Seltener","1994","Städtischer Raum","Westdeutschland","1253","0.175001291903197","0.166120413543865","0.18388217026253"
"Seltener","1994","Städtischer Raum","Ostdeutschland","237","0.168860999933699","0.148409595298105","0.189312404569293"
"Seltener","1994","Ländlicher Raum","Westdeutschland","372","0.188085541419647","0.170596877455019","0.205574205384276"
"Seltener","1994","Ländlicher Raum","Ostdeutschland","412","0.143218944024859","0.129271117241411","0.157166770808307"
"Nie","1994","Städtischer Raum","Westdeutschland","3603","0.507361860729466","0.495676783574908","0.519046937884023"
"Nie","1994","Städtischer Raum","Ostdeutschland","810","0.642594491389482","0.616432502768751","0.668756480010212"
"Nie","1994","Ländlicher Raum","Westdeutschland","907","0.486142300989177","0.463774312547667","0.508510289430688"
"Nie","1994","Ländlicher Raum","Ostdeutschland","1643","0.721125297389486","0.703269415294057","0.738981179484916"
"Täglich","1995","Städtischer Raum","Westdeutschland","360","0.0499124123076099","0.0449628761329135","0.0548619484823063"
"Täglich","1995","Städtischer Raum","Ostdeutschland","54","0.044538827093671","0.0329202771532042","0.0561573770341379"
"Täglich","1995","Ländlicher Raum","Westdeutschland","110","0.0598858285963001","0.049701148493581","0.0700705086990192"
"Täglich","1995","Ländlicher Raum","Ostdeutschland","91","0.0373940760788592","0.0298830009837407","0.0449051511739777"
"Min 1x pro Woche","1995","Städtischer Raum","Westdeutschland","1776","0.253468815998418","0.243581813465482","0.263355818531354"
"Min 1x pro Woche","1995","Städtischer Raum","Ostdeutschland","219","0.160843637993825","0.140151783824912","0.181535492162738"
"Min 1x pro Woche","1995","Ländlicher Raum","Westdeutschland","510","0.24644299466251","0.227945566221414","0.264940423103606"
"Min 1x pro Woche","1995","Ländlicher Raum","Ostdeutschland","349","0.130466512551338","0.117132246433402","0.143800778669274"
"Min 1x pro Monat","1995","Städtischer Raum","Westdeutschland","551","0.0758751496764866","0.0698565770534494","0.0818937222995238"
"Min 1x pro Monat","1995","Städtischer Raum","Ostdeutschland","78","0.0623821260308621","0.0487608107834778","0.0760034412782465"
"Min 1x pro Monat","1995","Ländlicher Raum","Westdeutschland","176","0.0752405053250823","0.0639181882551059","0.0865628223950587"
"Min 1x pro Monat","1995","Ländlicher Raum","Ostdeutschland","150","0.0556251478432661","0.0465514517061075","0.0646988439804247"
"Seltener","1995","Städtischer Raum","Westdeutschland","1432","0.192983670523761","0.184013930765737","0.201953410281784"
"Seltener","1995","Städtischer Raum","Ostdeutschland","331","0.260138687156762","0.235429773549739","0.284847600763785"
"Seltener","1995","Ländlicher Raum","Westdeutschland","478","0.230879588766333","0.212791819891635","0.24896735764103"
"Seltener","1995","Ländlicher Raum","Ostdeutschland","687","0.243397936637854","0.226408904331833","0.260386968943875"
"Nie","1995","Städtischer Raum","Westdeutschland","3317","0.427759951493725","0.41651474108755","0.4390051618999"
"Nie","1995","Städtischer Raum","Ostdeutschland","529","0.47209672172488","0.443979740475672","0.500213702974087"
"Nie","1995","Ländlicher Raum","Westdeutschland","811","0.387551082649775","0.366639135424531","0.408463029875018"
"Nie","1995","Ländlicher Raum","Ostdeutschland","1174","0.533116326888683","0.513365204940387","0.552867448836978"
"Täglich","1996","Städtischer Raum","Westdeutschland","","","",""
"Täglich","1996","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","1996","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Städtischer Raum","Westdeutschland","1765","0.26423401214304","0.254068406050698","0.274399618235382"
"Min 1x pro Woche","1996","Städtischer Raum","Ostdeutschland","230","0.176369206890197","0.155008651961829","0.197729761818565"
"Min 1x pro Woche","1996","Ländlicher Raum","Westdeutschland","529","0.269499946855007","0.250358149580904","0.288641744129109"
"Min 1x pro Woche","1996","Ländlicher Raum","Ostdeutschland","353","0.130164818805536","0.116786231785122","0.14354340582595"
"Min 1x pro Monat","1996","Städtischer Raum","Westdeutschland","549","0.0736327207129426","0.0676113399473619","0.0796541014785234"
"Min 1x pro Monat","1996","Städtischer Raum","Ostdeutschland","78","0.0542154161812054","0.0415245175299772","0.0669063148324335"
"Min 1x pro Monat","1996","Ländlicher Raum","Westdeutschland","165","0.0789899715042523","0.0673537654629921","0.0906261775455126"
"Min 1x pro Monat","1996","Ländlicher Raum","Ostdeutschland","125","0.0429853938341348","0.0349211306604469","0.0510496570078227"
"Seltener","1996","Städtischer Raum","Westdeutschland","1428","0.193044095773706","0.18394449734401","0.202143694203402"
"Seltener","1996","Städtischer Raum","Ostdeutschland","267","0.206284060404704","0.18360629547946","0.228961825329949"
"Seltener","1996","Ländlicher Raum","Westdeutschland","462","0.208770488955729","0.191236568287672","0.226304409623786"
"Seltener","1996","Ländlicher Raum","Ostdeutschland","536","0.198271133542784","0.182418973096377","0.214123293989192"
"Nie","1996","Städtischer Raum","Westdeutschland","3485","0.469089171370311","0.457583616730979","0.480594726009644"
"Nie","1996","Städtischer Raum","Ostdeutschland","648","0.563131316523894","0.535333213555219","0.590929419492568"
"Nie","1996","Ländlicher Raum","Westdeutschland","908","0.442739592685012","0.421310858424375","0.464168326945649"
"Nie","1996","Ländlicher Raum","Ostdeutschland","1416","0.628578653817545","0.609367289921981","0.64779001771311"
"Täglich","1997","Städtischer Raum","Westdeutschland","","","",""
"Täglich","1997","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","1997","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Städtischer Raum","Westdeutschland","1863","0.275412912301864","0.265000649608834","0.285825174994894"
"Min 1x pro Woche","1997","Städtischer Raum","Ostdeutschland","229","0.182608922642942","0.16065811248528","0.204559732800604"
"Min 1x pro Woche","1997","Ländlicher Raum","Westdeutschland","508","0.272661936493121","0.253275337280098","0.292048535706145"
"Min 1x pro Woche","1997","Ländlicher Raum","Ostdeutschland","358","0.13268930258246","0.119117179878704","0.146261425286216"
"Min 1x pro Monat","1997","Städtischer Raum","Westdeutschland","428","0.0579200739770816","0.05247547244191","0.0633646755122531"
"Min 1x pro Monat","1997","Städtischer Raum","Ostdeutschland","68","0.0469086527919541","0.0348951859555884","0.0589221196283198"
"Min 1x pro Monat","1997","Ländlicher Raum","Westdeutschland","170","0.0722511328886075","0.0609802285535158","0.0835220372236993"
"Min 1x pro Monat","1997","Ländlicher Raum","Ostdeutschland","91","0.0362790841846032","0.0287983147387852","0.0437598536304212"
"Seltener","1997","Städtischer Raum","Westdeutschland","1276","0.179154274020315","0.170216033649065","0.188092514391564"
"Seltener","1997","Städtischer Raum","Ostdeutschland","232","0.187690183060815","0.165505346161455","0.209875019960175"
"Seltener","1997","Ländlicher Raum","Westdeutschland","432","0.188296047214323","0.171276788164427","0.205315306264218"
"Seltener","1997","Ländlicher Raum","Ostdeutschland","532","0.203757250325287","0.187642567900709","0.219871932749864"
"Nie","1997","Städtischer Raum","Westdeutschland","3504","0.487512739700739","0.475862303285796","0.499163176115683"
"Nie","1997","Städtischer Raum","Ostdeutschland","661","0.582792241504289","0.554776141489683","0.610808341518895"
"Nie","1997","Ländlicher Raum","Westdeutschland","917","0.466790883403948","0.44507231562366","0.488509451184236"
"Nie","1997","Ländlicher Raum","Ostdeutschland","1419","0.62727436290765","0.607929490391264","0.646619235424036"
"Täglich","1998","Städtischer Raum","Westdeutschland","404","0.0514203473322324","0.0465603753098773","0.0562803193545875"
"Täglich","1998","Städtischer Raum","Ostdeutschland","58","0.043955589893268","0.0325548409340032","0.0553563388525329"
"Täglich","1998","Ländlicher Raum","Westdeutschland","124","0.0584024155762899","0.0489131596421013","0.0678916715104785"
"Täglich","1998","Ländlicher Raum","Ostdeutschland","91","0.0352522310945233","0.0281499410412857","0.0423545211477609"
"Min 1x pro Woche","1998","Städtischer Raum","Westdeutschland","1974","0.268142521065727","0.258394297838238","0.277890744293215"
"Min 1x pro Woche","1998","Städtischer Raum","Ostdeutschland","246","0.182984907958479","0.161481367591119","0.204488448325839"
"Min 1x pro Woche","1998","Ländlicher Raum","Westdeutschland","578","0.252423995486924","0.234845686990451","0.270002303983396"
"Min 1x pro Woche","1998","Ländlicher Raum","Ostdeutschland","459","0.163125746078032","0.148896248434796","0.177355243721268"
"Min 1x pro Monat","1998","Städtischer Raum","Westdeutschland","661","0.0832419964534612","0.0771630549707102","0.0893209379362123"
"Min 1x pro Monat","1998","Städtischer Raum","Ostdeutschland","88","0.0669594399953013","0.0530585226459187","0.0808603573446839"
"Min 1x pro Monat","1998","Ländlicher Raum","Westdeutschland","192","0.0739741588553664","0.0633831908043263","0.0845651269064065"
"Min 1x pro Monat","1998","Ländlicher Raum","Ostdeutschland","161","0.0564837852391074","0.047593109118252","0.0653744613599629"
"Seltener","1998","Städtischer Raum","Westdeutschland","1580","0.188697537538868","0.180087523148197","0.197307551929539"
"Seltener","1998","Städtischer Raum","Ostdeutschland","337","0.262112513323016","0.237654214697662","0.28657081194837"
"Seltener","1998","Ländlicher Raum","Westdeutschland","574","0.235853781222142","0.218674944853186","0.253032617591098"
"Seltener","1998","Ländlicher Raum","Ostdeutschland","700","0.253668308194","0.236911270096998","0.270425346291002"
"Nie","1998","Städtischer Raum","Westdeutschland","3314","0.408497597609711","0.397680708595401","0.419314486624022"
"Nie","1998","Städtischer Raum","Ostdeutschland","513","0.443987548829935","0.416355381691343","0.471619715968528"
"Nie","1998","Ländlicher Raum","Westdeutschland","878","0.379345648859278","0.359710846104731","0.398980451613825"
"Nie","1998","Ländlicher Raum","Ostdeutschland","1179","0.491469929394337","0.472216637116626","0.510723221672049"
"Täglich","1999","Städtischer Raum","Westdeutschland","","","",""
"Täglich","1999","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","1999","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Städtischer Raum","Westdeutschland","1986","0.276383913186968","0.266301717219445","0.286466109154492"
"Min 1x pro Woche","1999","Städtischer Raum","Ostdeutschland","263","0.203539154377275","0.180946129845136","0.226132178909415"
"Min 1x pro Woche","1999","Ländlicher Raum","Westdeutschland","627","0.283485022999891","0.264816982249448","0.302153063750335"
"Min 1x pro Woche","1999","Ländlicher Raum","Ostdeutschland","394","0.146106056615495","0.132312696225132","0.159899417005858"
"Min 1x pro Monat","1999","Städtischer Raum","Westdeutschland","544","0.0670905943735468","0.0614503853014018","0.0727308034456919"
"Min 1x pro Monat","1999","Städtischer Raum","Ostdeutschland","77","0.065373080359756","0.051502750381859","0.079243410337653"
"Min 1x pro Monat","1999","Ländlicher Raum","Westdeutschland","165","0.0697310605998565","0.0591814011645056","0.0802807200352074"
"Min 1x pro Monat","1999","Ländlicher Raum","Ostdeutschland","133","0.0449675669702215","0.0368748796153396","0.0530602543251035"
"Seltener","1999","Städtischer Raum","Westdeutschland","1479","0.182629712879412","0.173919278996975","0.191340146761848"
"Seltener","1999","Städtischer Raum","Ostdeutschland","250","0.201139538748514","0.178646280784192","0.223632796712836"
"Seltener","1999","Ländlicher Raum","Westdeutschland","488","0.200849273674494","0.184254530853826","0.217444016495162"
"Seltener","1999","Ländlicher Raum","Ostdeutschland","558","0.208206299659891","0.192350543395492","0.22406205592429"
"Nie","1999","Städtischer Raum","Westdeutschland","3549","0.473895779560073","0.462638797846909","0.485152761273238"
"Nie","1999","Städtischer Raum","Ostdeutschland","630","0.529948226514455","0.501941796996781","0.557954656032128"
