"pli0092_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1988","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1988","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","Westdeutschland","1910","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","Westdeutschland","505","0.235848865272372","0.217547462480413","0.254150268064332"
"Min 1x pro Woche","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","Westdeutschland","401","0.0526856855580647","0.047727190973346","0.0576441801427834"
"Min 1x pro Monat","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","Westdeutschland","119","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1988","Staedtischer Raum","Westdeutschland","1007","","",""
"Seltener","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1988","Laendlicher Raum","Westdeutschland","324","0.152694798531019","0.137188436812231","0.168201160249807"
"Seltener","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1988","Staedtischer Raum","Westdeutschland","4480","0.561773516419641","0.550761003870236","0.572786028969047"
"Nie","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1988","Laendlicher Raum","Westdeutschland","1119","","",""
"Nie","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1989","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1989","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1990","Staedtischer Raum","Westdeutschland","313","0.0435524978756441","0.0389132806600916","0.0481917150911967"
"Taeglich","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1990","Laendlicher Raum","Westdeutschland","79","0.0419591459330821","0.0330942804869954","0.0508240113791688"
"Taeglich","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Westdeutschland","1749","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Ostdeutschland","229","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Westdeutschland","450","0.227478141223653","0.208943164819316","0.246013117627989"
"Min 1x pro Woche","1990","Laendlicher Raum","Ostdeutschland","336","0.112993193458867","0.101231195340536","0.124755191577199"
"Min 1x pro Monat","1990","Staedtischer Raum","Westdeutschland","618","0.0858360232946696","0.0794687359264934","0.0922033106628458"
"Min 1x pro Monat","1990","Staedtischer Raum","Ostdeutschland","55","0.0340234572706354","0.0245875755832773","0.0434593389579934"
"Min 1x pro Monat","1990","Laendlicher Raum","Westdeutschland","184","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","Ostdeutschland","88","0.0291793814494484","0.0229262288917625","0.0354325340071344"
"Seltener","1990","Staedtischer Raum","Westdeutschland","1349","","",""
"Seltener","1990","Staedtischer Raum","Ostdeutschland","225","","",""
"Seltener","1990","Laendlicher Raum","Westdeutschland","440","0.226735997424144","0.208222394360621","0.245249600487666"
"Seltener","1990","Laendlicher Raum","Ostdeutschland","382","0.121557466951362","0.109416899493224","0.133698034409501"
"Nie","1990","Staedtischer Raum","Westdeutschland","3406","0.429328495208138","0.418077380421283","0.440579609994992"
"Nie","1990","Staedtischer Raum","Ostdeutschland","909","0.664040471413853","0.639456574180352","0.688624368647353"
"Nie","1990","Laendlicher Raum","Westdeutschland","812","0.411423431689058","0.389665740468046","0.43318112291007"
"Nie","1990","Laendlicher Raum","Ostdeutschland","1977","","",""
"Taeglich","1991","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Westdeutschland","1789","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Ostdeutschland","194","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Westdeutschland","496","0.254681619230649","0.235393504866425","0.273969733594872"
"Min 1x pro Woche","1992","Laendlicher Raum","Ostdeutschland","283","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Westdeutschland","485","0.0694827232844634","0.0635975552675366","0.0753678913013903"
"Min 1x pro Monat","1992","Staedtischer Raum","Ostdeutschland","53","0.0419177837939154","0.0310490976277055","0.0527864699601253"
"Min 1x pro Monat","1992","Laendlicher Raum","Westdeutschland","132","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Ostdeutschland","91","0.0341490927070384","0.0270527038793846","0.0412454815346922"
"Seltener","1992","Staedtischer Raum","Westdeutschland","1114","","",""
"Seltener","1992","Staedtischer Raum","Ostdeutschland","243","","",""
"Seltener","1992","Laendlicher Raum","Westdeutschland","357","0.175118775365009","0.158292727485735","0.191944823244283"
"Seltener","1992","Laendlicher Raum","Ostdeutschland","448","0.151836994899234","0.137814630939221","0.165859358859247"
"Nie","1992","Staedtischer Raum","Westdeutschland","3783","0.518800602041259","0.507236258010881","0.530364946071637"
"Nie","1992","Staedtischer Raum","Ostdeutschland","816","0.640475419397756","0.614450341980165","0.666500496815347"
"Nie","1992","Laendlicher Raum","Westdeutschland","975","0.508403495217173","0.48627108493705","0.530535905497297"
"Nie","1992","Laendlicher Raum","Ostdeutschland","1694","","",""
"Taeglich","1993","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Westdeutschland","1700","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Ostdeutschland","180","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Westdeutschland","490","0.253752012242986","0.234277341510871","0.273226682975101"
"Min 1x pro Woche","1994","Laendlicher Raum","Ostdeutschland","281","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","Westdeutschland","476","0.063026948491346","0.0573471183178618","0.0687067786648302"
"Min 1x pro Monat","1994","Staedtischer Raum","Ostdeutschland","62","0.0474833731094048","0.0358734672999017","0.0590932789189079"
"Min 1x pro Monat","1994","Laendlicher Raum","Westdeutschland","149","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","Ostdeutschland","87","0.0327197586251552","0.0256361821359827","0.0398033351143277"
"Seltener","1994","Staedtischer Raum","Westdeutschland","1253","","",""
"Seltener","1994","Staedtischer Raum","Ostdeutschland","237","","",""
"Seltener","1994","Laendlicher Raum","Westdeutschland","372","0.188085541419647","0.170596877455019","0.205574205384276"
"Seltener","1994","Laendlicher Raum","Ostdeutschland","412","0.143218944024859","0.129271117241411","0.157166770808307"
"Nie","1994","Staedtischer Raum","Westdeutschland","3603","0.507361860729466","0.495676783574908","0.519046937884023"
"Nie","1994","Staedtischer Raum","Ostdeutschland","810","0.642594491389482","0.616432502768751","0.668756480010212"
"Nie","1994","Laendlicher Raum","Westdeutschland","907","0.486142300989177","0.463774312547667","0.508510289430688"
"Nie","1994","Laendlicher Raum","Ostdeutschland","1643","","",""
"Taeglich","1995","Staedtischer Raum","Westdeutschland","360","0.0499124123076099","0.0449628761329135","0.0548619484823063"
"Taeglich","1995","Staedtischer Raum","Ostdeutschland","54","0.044538827093671","0.0329202771532042","0.0561573770341379"
"Taeglich","1995","Laendlicher Raum","Westdeutschland","110","","",""
"Taeglich","1995","Laendlicher Raum","Ostdeutschland","91","0.0373940760788592","0.0298830009837407","0.0449051511739777"
"Min 1x pro Woche","1995","Staedtischer Raum","Westdeutschland","1776","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","Ostdeutschland","219","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","Westdeutschland","510","0.24644299466251","0.227945566221414","0.264940423103606"
"Min 1x pro Woche","1995","Laendlicher Raum","Ostdeutschland","349","0.130466512551338","0.117132246433402","0.143800778669274"
"Min 1x pro Monat","1995","Staedtischer Raum","Westdeutschland","551","0.0758751496764866","0.0698565770534494","0.0818937222995238"
"Min 1x pro Monat","1995","Staedtischer Raum","Ostdeutschland","78","0.0623821260308621","0.0487608107834778","0.0760034412782465"
"Min 1x pro Monat","1995","Laendlicher Raum","Westdeutschland","176","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","Ostdeutschland","150","","",""
"Seltener","1995","Staedtischer Raum","Westdeutschland","1432","","",""
"Seltener","1995","Staedtischer Raum","Ostdeutschland","331","0.260138687156762","0.235429773549739","0.284847600763785"
"Seltener","1995","Laendlicher Raum","Westdeutschland","478","0.230879588766333","0.212791819891635","0.24896735764103"
"Seltener","1995","Laendlicher Raum","Ostdeutschland","687","0.243397936637854","0.226408904331833","0.260386968943875"
"Nie","1995","Staedtischer Raum","Westdeutschland","3317","0.427759951493725","0.41651474108755","0.4390051618999"
"Nie","1995","Staedtischer Raum","Ostdeutschland","529","0.47209672172488","0.443979740475672","0.500213702974087"
"Nie","1995","Laendlicher Raum","Westdeutschland","811","0.387551082649775","0.366639135424531","0.408463029875018"
"Nie","1995","Laendlicher Raum","Ostdeutschland","1174","","",""
"Taeglich","1996","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Westdeutschland","1765","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Ostdeutschland","230","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Westdeutschland","529","0.269499946855007","0.250358149580904","0.288641744129109"
"Min 1x pro Woche","1996","Laendlicher Raum","Ostdeutschland","353","0.130164818805536","0.116786231785122","0.14354340582595"
"Min 1x pro Monat","1996","Staedtischer Raum","Westdeutschland","549","0.0736327207129426","0.0676113399473619","0.0796541014785234"
"Min 1x pro Monat","1996","Staedtischer Raum","Ostdeutschland","78","0.0542154161812054","0.0415245175299772","0.0669063148324335"
"Min 1x pro Monat","1996","Laendlicher Raum","Westdeutschland","165","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Ostdeutschland","125","","",""
"Seltener","1996","Staedtischer Raum","Westdeutschland","1428","","",""
"Seltener","1996","Staedtischer Raum","Ostdeutschland","267","","",""
"Seltener","1996","Laendlicher Raum","Westdeutschland","462","0.208770488955729","0.191236568287672","0.226304409623786"
"Seltener","1996","Laendlicher Raum","Ostdeutschland","536","0.198271133542784","0.182418973096377","0.214123293989192"
"Nie","1996","Staedtischer Raum","Westdeutschland","3485","0.469089171370311","0.457583616730979","0.480594726009644"
"Nie","1996","Staedtischer Raum","Ostdeutschland","648","0.563131316523894","0.535333213555219","0.590929419492568"
"Nie","1996","Laendlicher Raum","Westdeutschland","908","0.442739592685012","0.421310858424375","0.464168326945649"
"Nie","1996","Laendlicher Raum","Ostdeutschland","1416","","",""
"Taeglich","1997","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Westdeutschland","1863","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Ostdeutschland","229","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Westdeutschland","508","0.272661936493121","0.253275337280098","0.292048535706145"
"Min 1x pro Woche","1997","Laendlicher Raum","Ostdeutschland","358","0.13268930258246","0.119117179878704","0.146261425286216"
"Min 1x pro Monat","1997","Staedtischer Raum","Westdeutschland","428","0.0579200739770816","0.05247547244191","0.0633646755122531"
"Min 1x pro Monat","1997","Staedtischer Raum","Ostdeutschland","68","0.0469086527919541","0.0348951859555884","0.0589221196283198"
"Min 1x pro Monat","1997","Laendlicher Raum","Westdeutschland","170","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Ostdeutschland","91","0.0362790841846032","0.0287983147387852","0.0437598536304212"
"Seltener","1997","Staedtischer Raum","Westdeutschland","1276","","",""
"Seltener","1997","Staedtischer Raum","Ostdeutschland","232","","",""
"Seltener","1997","Laendlicher Raum","Westdeutschland","432","0.188296047214323","0.171276788164427","0.205315306264218"
"Seltener","1997","Laendlicher Raum","Ostdeutschland","532","0.203757250325287","0.187642567900709","0.219871932749864"
"Nie","1997","Staedtischer Raum","Westdeutschland","3504","0.487512739700739","0.475862303285796","0.499163176115683"
"Nie","1997","Staedtischer Raum","Ostdeutschland","661","0.582792241504289","0.554776141489683","0.610808341518895"
"Nie","1997","Laendlicher Raum","Westdeutschland","917","0.466790883403948","0.44507231562366","0.488509451184236"
"Nie","1997","Laendlicher Raum","Ostdeutschland","1419","","",""
"Taeglich","1998","Staedtischer Raum","Westdeutschland","404","0.0514203473322324","0.0465603753098773","0.0562803193545875"
"Taeglich","1998","Staedtischer Raum","Ostdeutschland","58","0.043955589893268","0.0325548409340032","0.0553563388525329"
"Taeglich","1998","Laendlicher Raum","Westdeutschland","124","","",""
"Taeglich","1998","Laendlicher Raum","Ostdeutschland","91","0.0352522310945233","0.0281499410412857","0.0423545211477609"
"Min 1x pro Woche","1998","Staedtischer Raum","Westdeutschland","1974","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","Ostdeutschland","246","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","Westdeutschland","578","0.252423995486924","0.234845686990451","0.270002303983396"
"Min 1x pro Woche","1998","Laendlicher Raum","Ostdeutschland","459","0.163125746078032","0.148896248434796","0.177355243721268"
"Min 1x pro Monat","1998","Staedtischer Raum","Westdeutschland","661","0.0832419964534612","0.0771630549707102","0.0893209379362123"
"Min 1x pro Monat","1998","Staedtischer Raum","Ostdeutschland","88","0.0669594399953013","0.0530585226459187","0.0808603573446839"
"Min 1x pro Monat","1998","Laendlicher Raum","Westdeutschland","192","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","Ostdeutschland","161","","",""
"Seltener","1998","Staedtischer Raum","Westdeutschland","1580","","",""
"Seltener","1998","Staedtischer Raum","Ostdeutschland","337","0.262112513323016","0.237654214697662","0.28657081194837"
"Seltener","1998","Laendlicher Raum","Westdeutschland","574","0.235853781222142","0.218674944853186","0.253032617591098"
"Seltener","1998","Laendlicher Raum","Ostdeutschland","700","0.253668308194","0.236911270096998","0.270425346291002"
"Nie","1998","Staedtischer Raum","Westdeutschland","3314","0.408497597609711","0.397680708595401","0.419314486624022"
"Nie","1998","Staedtischer Raum","Ostdeutschland","513","0.443987548829935","0.416355381691343","0.471619715968528"
"Nie","1998","Laendlicher Raum","Westdeutschland","878","0.379345648859278","0.359710846104731","0.398980451613825"
"Nie","1998","Laendlicher Raum","Ostdeutschland","1179","","",""
"Taeglich","1999","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Westdeutschland","1986","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Ostdeutschland","263","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Westdeutschland","627","0.283485022999891","0.264816982249448","0.302153063750335"
"Min 1x pro Woche","1999","Laendlicher Raum","Ostdeutschland","394","0.146106056615495","0.132312696225132","0.159899417005858"
"Min 1x pro Monat","1999","Staedtischer Raum","Westdeutschland","544","0.0670905943735468","0.0614503853014018","0.0727308034456919"
"Min 1x pro Monat","1999","Staedtischer Raum","Ostdeutschland","77","0.065373080359756","0.051502750381859","0.079243410337653"
"Min 1x pro Monat","1999","Laendlicher Raum","Westdeutschland","165","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Ostdeutschland","133","","",""
"Seltener","1999","Staedtischer Raum","Westdeutschland","1479","","",""
"Seltener","1999","Staedtischer Raum","Ostdeutschland","250","","",""
"Seltener","1999","Laendlicher Raum","Westdeutschland","488","0.200849273674494","0.184254530853826","0.217444016495162"
"Seltener","1999","Laendlicher Raum","Ostdeutschland","558","0.208206299659891","0.192350543395492","0.22406205592429"
"Nie","1999","Staedtischer Raum","Westdeutschland","3549","0.473895779560073","0.462638797846909","0.485152761273238"
"Nie","1999","Staedtischer Raum","Ostdeutschland","630","0.529948226514455","0.501941796996781","0.557954656032128"
"Nie","1999","Laendlicher Raum","Westdeutschland","959","0.445934642725758","0.425345552881278","0.466523732570238"
"Nie","1999","Laendlicher Raum","Ostdeutschland","1434","","",""
"Taeglich","2000","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Westdeutschland","3638","0.291565352997956","0.283566963059025","0.299563742936887"
"Min 1x pro Woche","2001","Staedtischer Raum","Ostdeutschland","424","0.240447160175857","0.220320905256291","0.260573415095423"
"Min 1x pro Woche","2001","Laendlicher Raum","Westdeutschland","1093","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","Ostdeutschland","698","0.184102830505436","0.171548424408601","0.196657236602272"
"Min 1x pro Monat","2001","Staedtischer Raum","Westdeutschland","834","0.0673685209362588","0.0629572040079672","0.0717798378645503"
