year,regtyp,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,East,At least once per week,0.14328358208955225,16487,0.1379354513870442,0.1486317127920603
1997,Rural regions,East,At least once per month,0.037526652452025584,16487,0.034625640480814936,0.04042766442323623
1998,Urban regions,West,Never,0.4217791411042945,18147,0.41459387133886016,0.4289644108697288
1998,Urban regions,West,At least once per week,0.2955010224948875,18147,0.28886247098649015,0.3021395740032849
1998,Urban regions,West,Seldom,0.19938650306748465,18147,0.1935733336023441,0.2051996725326252
1998,Urban regions,West,At least once per month,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Urban regions,East,Never,0.41755537325676784,18147,0.41038010715976186,0.4247306393537738
1998,Urban regions,East,Seldom,0.2748154224774405,18147,0.26832013343399674,0.28131071152088427
1998,Urban regions,East,At least once per week,0.23707957342083674,18147,0.23089171537950975,0.24326743146216373
1998,Urban regions,East,At least once per month,0.07054963084495489,18147,0.0668238772714009,0.07427538441850887
1998,Rural regions,West,Never,0.3780594405594406,18147,0.371004259959405,0.38511462115947614
1998,Rural regions,West,At least once per week,0.2932692307692308,18147,0.2866453287207158,0.29989313281774577
1998,Rural regions,West,Seldom,0.24694055944055945,18147,0.24066627079600228,0.25321484808511663
1998,Rural regions,West,At least once per month,0.08173076923076923,18147,0.07774482276878102,0.08571671569275745
1998,Rural regions,East,Never,0.4606918238993711,18147,0.4534394964228713,0.46794415137587086
1998,Rural regions,East,Seldom,0.2708333333333333,18147,0.26436759518097763,0.277299071485689
1998,Rural regions,East,At least once per week,0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
1998,Rural regions,East,At least once per month,0.06092767295597484,18147,0.0574474227429382,0.06440792316901149
1999,Urban regions,West,Never,0.47533512064343164,17396,0.46791395166181216,0.4827562896250511
1999,Urban regions,West,At least once per week,0.25817694369973193,17396,0.2516735467468808,0.26468034065258306
1999,Urban regions,West,Seldom,0.19383378016085792,17396,0.18795944931302816,0.19970811100868768
1999,Urban regions,West,At least once per month,0.07265415549597855,17396,0.06879686394046113,0.07651144705149597
1999,Urban regions,East,Never,0.5225375626043406,17396,0.515114899750866,0.5299602254578152
1999,Urban regions,East,At least once per week,0.20868113522537562,17396,0.2026423619165856,0.21471990853416564
1999,Urban regions,East,Seldom,0.20701168614357263,17396,0.20099077529232004,0.2130325969948252
1999,Urban regions,East,At least once per month,0.06176961602671119,17396,0.058192166053867976,0.0653470659995544
1999,Rural regions,West,Never,0.4319634703196347,17396,0.4246023652725997,0.43932457536666975
1999,Rural regions,West,At least once per week,0.27442922374429224,17396,0.26779811054748465,0.28106033694109983
1999,Rural regions,West,Seldom,0.22100456621004566,17396,0.21483862398226355,0.22717050843782777
1999,Rural regions,West,At least once per month,0.07260273972602739,17396,0.06874670638032401,0.07645877307173077
1999,Rural regions,East,Never,0.5772192946899067,17396,0.5698782245889378,0.5845603647908757
1999,Rural regions,East,Seldom,0.21888933927847587,17396,0.212744649532893,0.22503402902405875
1999,Rural regions,East,At least once per week,0.15281718686663964,17396,0.14747023788173144,0.15816413585154784
1999,Rural regions,East,At least once per month,0.0510741791649777,17396,0.04780266954436543,0.05434568878558998
2001,Urban regions,West,Never,0.48016616437240367,27798,0.4742929298230882,0.48603939892171916
2001,Urban regions,West,At least once per week,0.2898916673454427,27798,0.28455795651446236,0.295225378176423
2001,Urban regions,West,Seldom,0.1627433412071353,27798,0.15840393590601276,0.16708274650825783
2001,Urban regions,West,At least once per month,0.06719882707501833,27798,0.06425559380434037,0.07014206034569628
2001,Urban regions,East,Never,0.5099765258215962,27798,0.5040998351496998,0.5158532164934927
2001,Urban regions,East,At least once per week,0.24354460093896713,27798,0.2384987988448625,0.24859040303307176
2001,Urban regions,East,Seldom,0.18838028169014084,27798,0.1837836118436221,0.19297695153665959
2001,Urban regions,East,At least once per month,0.058098591549295774,27798,0.055348578077882266,0.06084860502070928
2001,Rural regions,West,Never,0.4979123173277662,27798,0.4920345077164434,0.503790126939089
2001,Rural regions,West,At least once per week,0.27322546972860123,27798,0.26798693609933205,0.2784640033578704
2001,Rural regions,West,Seldom,0.16544885177453028,27798,0.16108060007750846,0.1698171034715521
2001,Rural regions,West,At least once per month,0.0634133611691023,27798,0.0605484335011627,0.06627828883704191
2001,Rural regions,East,Never,0.5823839955543206,27798,0.5765864712379744,0.5881815198706669
2001,Rural regions,East,At least once per week,0.1847735482078355,27798,0.1802109909590789,0.18933610545659213
2001,Rural regions,East,Seldom,0.18449569324812448,27798,0.1799357909032809,0.18905559559296806
2001,Rural regions,East,At least once per month,0.048346762989719363,27798,0.045825185252582425,0.0508683407268563
2003,Urban regions,West,At least once per week,0.3752268244575937,27727,0.36952763943322564,0.38092600948196176
2003,Urban regions,West,Never,0.36899408284023666,27727,0.3633143089493802,0.3746738567310931
2003,Urban regions,West,Seldom,0.17577909270216963,27727,0.17129876219167836,0.1802594232126609
2003,Urban regions,West,At least once per month,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Urban regions,East,Never,0.3508670520231214,27727,0.3452495562968253,0.3564845477494175
2003,Urban regions,East,At least once per week,0.32947976878612717,27727,0.3239472238569794,0.33501231371527496
2003,Urban regions,East,Seldom,0.23583815028901733,27727,0.23084120797185395,0.24083509260618072
2003,Urban regions,East,At least once per month,0.0838150289017341,27727,0.08055323015583261,0.0870768276476356
2003,Rural regions,West,Never,0.35602649006622517,27727,0.35039037581846644,0.3616626043139839
2003,Rural regions,West,At least once per week,0.35549668874172186,27727,0.34986245336008137,0.36113092412336234
2003,Rural regions,West,Seldom,0.2090066225165563,27727,0.2042206403338959,0.2137926046992167
2003,Rural regions,West,At least once per month,0.07947019867549669,27727,0.0762865458222653,0.08265385152872809
2003,Rural regions,East,Never,0.4340486409155937,27727,0.4282146817619794,0.439882600069208
2003,Rural regions,East,At least once per week,0.26952789699570817,27727,0.2643050379068333,0.27475075608458305
2003,Rural regions,East,Seldom,0.2257510729613734,27727,0.2208299995044553,0.23067214641829148
2003,Rural regions,East,At least once per month,0.07067238912732475,27727,0.06765581545060209,0.07368896280404741
2005,Urban regions,West,Never,0.394117146986313,25520,0.3881216839144134,0.40011261005821264
2005,Urban regions,West,At least once per week,0.3513559466122588,25520,0.34549871212361116,0.3572131811009064
2005,Urban regions,West,Seldom,0.17410524526056279,25520,0.1694527705841167,0.17875771993700887
2005,Urban regions,West,At least once per month,0.08042166114086542,25520,0.07708511893883051,0.08375820334290034
2005,Urban regions,East,Never,0.4159713945172825,25520,0.40992405253530745,0.42201873649925753
2005,Urban regions,East,At least once per week,0.27175208581644816,25520,0.266293981847081,0.27721018978581535
2005,Urban regions,East,Seldom,0.22109654350417163,25520,0.216005010908517,0.22618807609982625
2005,Urban regions,East,At least once per month,0.09117997616209773,25520,0.08764810854270907,0.0947118437814864
2005,Rural regions,West,Never,0.3822108553566354,25520,0.37624891837001423,0.3881727923432566
2005,Rural regions,West,At least once per week,0.34271099744245526,25520,0.3368878479462035,0.348534146938707
2005,Rural regions,West,Seldom,0.19352088661551578,25520,0.18867385088695898,0.19836792234407258
2005,Rural regions,West,At least once per month,0.08155726058539357,25520,0.07819931933235573,0.08491520183843142
2005,Rural regions,East,Never,0.4835333948907356,25520,0.4774021297702209,0.4896646600112503
2005,Rural regions,East,At least once per week,0.23391812865497075,25520,0.22872432808822676,0.23911192922171473
2005,Rural regions,East,Seldom,0.21822099107417667,25520,0.2131533482104473,0.22328863393790604
2005,Rural regions,East,At least once per month,0.06432748538011696,25520,0.061317419784736184,0.06733755097549773
2007,Urban regions,West,Never,0.3801299589603283,25385,0.37415845313450413,0.3861014647861525
2007,Urban regions,West,At least once per week,0.37953146374829,25385,0.37356178085912856,0.38550114663745144
2007,Urban regions,West,Seldom,0.16501367989056087,25385,0.1604473514842831,0.16958000829683864
2007,Urban regions,West,At least once per month,0.0753248974008208,25385,0.07207827826591658,0.07857151653572501
2007,Urban regions,East,Never,0.40347721822541965,25385,0.3974420342488554,0.4095124022019839
2007,Urban regions,East,At least once per week,0.3195443645083933,25385,0.31380804971175524,0.32528067930503135
2007,Urban regions,East,Seldom,0.19964028776978418,25385,0.19472290301131778,0.20455767252825058
2007,Urban regions,East,At least once per month,0.07733812949640288,25385,0.074051992943506,0.08062426604929976
2007,Rural regions,West,Never,0.3834545944489356,25385,0.3774731373353044,0.3894360515625668
2007,Rural regions,West,At least once per week,0.36432228509835624,25385,0.3584021877337866,0.37024238246292585
2007,Rural regions,West,Seldom,0.17838857450821882,25385,0.17367897215245778,0.18309817686397986
2007,Rural regions,West,At least once per month,0.07383454594448935,25385,0.07061761616814578,0.07705147572083292
2007,Rural regions,East,Never,0.4841628959276018,25385,0.4780150987912377,0.4903106930639659
2007,Rural regions,East,At least once per week,0.23891402714932128,25385,0.2336683063618306,0.24415974793681194
2007,Rural regions,East,Seldom,0.21236802413273,25385,0.20733679935856084,0.21739924890689918
2007,Rural regions,East,At least once per month,0.06455505279034691,25385,0.06153202788925623,0.0675780776914376
2008,Urban regions,West,At least once per week,0.4297942087051539,23673,0.42348789582582474,0.43610052158448304
2008,Urban regions,West,Never,0.31615370606446913,23673,0.3102304867982623,0.32207692533067594
2008,Urban regions,West,Seldom,0.1753778910945183,23673,0.170533442730079,0.18022233945895758
2008,Urban regions,West,At least once per month,0.07867419413585867,23673,0.07524452526428063,0.08210386300743672
2008,Urban regions,East,At least once per week,0.37988826815642457,23673,0.37370536652434627,0.38607116978850287
2008,Urban regions,East,Never,0.3271260086902545,23673,0.3211494136429027,0.33310260373760625
2008,Urban regions,East,Seldom,0.2085661080074488,23673,0.20339053292908685,0.21374168308581074
2008,Urban regions,East,At least once per month,0.08441961514587212,23673,0.08087801647300782,0.08796121381873642
2008,Rural regions,West,At least once per week,0.414536052858374,23673,0.40826037482632443,0.4208117308904236
2008,Rural regions,West,Never,0.3137029589198506,23673,0.30779217894805094,0.3196137388916503
2008,Rural regions,West,Seldom,0.19046251077276644,23673,0.18546040745696324,0.19546461408856963
2008,Rural regions,West,At least once per month,0.08129847744900891,23673,0.07781704601321529,0.08477990888480252
2008,Rural regions,East,Never,0.39158163265306123,23673,0.385363761234495,0.39779950407162745
2008,Rural regions,East,At least once per week,0.3163265306122449,23673,0.31040244133397804,0.3222506198905118
2008,Rural regions,East,Seldom,0.22959183673469388,23673,0.22423426392938248,0.2349494095400053
2008,Rural regions,East,At least once per month,0.0625,23673,0.059416421072207085,0.06558357892779292
2009,Urban regions,West,At least once per week,0.3997821350762527,21983,0.3933065540520477,0.40625771610045774
2009,Urban regions,West,Never,0.3562091503267974,21983,0.3498786574131708,0.362539643240424
2009,Urban regions,West,Seldom,0.1710239651416122,21983,0.166046456017484,0.1760014742657404
2009,Urban regions,West,At least once per month,0.07298474945533769,21983,0.06954622520478931,0.07642327370588606
2009,Urban regions,East,Never,0.3838582677165354,21983,0.37742934280129814,0.3902871926317727
2009,Urban regions,East,At least once per week,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Urban regions,East,Seldom,0.1994750656167979,21983,0.19419250691808929,0.2047576243155065
2009,Urban regions,East,At least once per month,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Rural regions,West,Never,0.37866424901783013,21983,0.3722521102150511,0.38507638782060916
2009,Rural regions,West,At least once per week,0.36899365367180414,21983,0.3626148548787506,0.3753724524648577
2009,Rural regions,West,Seldom,0.176186158960411,21983,0.17114984231576255,0.18122247560505947
2009,Rural regions,West,At least once per month,0.07615593834995467,21983,0.07264951932522311,0.07966235737468623
2009,Rural regions,East,Never,0.4785809906291834,21983,0.4719773452440527,0.4851846360143141
2009,Rural regions,East,At least once per week,0.250669344042838,21983,0.24494006527767775,0.2563986228079983
2009,Rural regions,East,Seldom,0.19912985274431058,21983,0.19385072914206103,0.20440897634656013
2009,Rural regions,East,At least once per month,0.07161981258366801,21983,0.06821108642587363,0.07502853874146238
2011,Urban regions,West,At least once per week,0.3990577889447236,41903,0.39436892356400527,0.40374665432544193
2011,Urban regions,West,Never,0.378391959798995,41903,0.3737482745606429,0.38303564503734705
2011,Urban regions,West,Seldom,0.15659547738693466,41903,0.15311578315538768,0.16007517161848164
2011,Urban regions,West,At least once per month,0.06595477386934673,41903,0.06357825874083013,0.06833128899786332
2011,Urban regions,East,Never,0.4139834406623735,41903,0.4092673739286138,0.41869950739613326
2011,Urban regions,East,At least once per week,0.3390064397424103,41903,0.3344739576057078,0.3435389218791128
2011,Urban regions,East,Seldom,0.17295308187672492,41903,0.16933179659668257,0.17657436715676728
2011,Urban regions,East,At least once per month,0.07405703771849126,41903,0.07154972329720174,0.07656435213978077
2011,Rural regions,West,Never,0.41163828732021823,41903,0.4069261971125601,0.41635037752787635
2011,Rural regions,West,At least once per week,0.3641924285005786,41903,0.35958496591869393,0.36879989108246325
2011,Rural regions,West,Seldom,0.1659778475781121,41903,0.16241540912387792,0.16954028603234628
2011,Rural regions,West,At least once per month,0.05819143660109109,41903,0.055949907560371256,0.06043296564181093
2011,Rural regions,East,Never,0.512521274009239,41903,0.5077353335083604,0.5173072145101175
2011,Rural regions,East,At least once per week,0.25577437393629954,41903,0.2515968943331775,0.2599518535394216
2011,Rural regions,East,Seldom,0.1726233892535862,41903,0.16900483613454995,0.17624194237262245
2011,Rural regions,East,At least once per month,0.05908096280087528,41903,0.056823433360239595,0.06133849224151096
2013,Urban regions,West,At least once per week,0.5050469400719984,44486,0.5004008002924025,0.5096930798515942
2013,Urban regions,West,Never,0.31382790993153103,44486,0.3095156324412879,0.3181401874217742
2013,Urban regions,West,Seldom,0.13234982706289264,44486,0.12920078537112592,0.13549886875465936
2013,Urban regions,West,At least once per month,0.04877532293357803,44486,0.04677368269239679,0.05077696317475927
2013,Urban regions,East,At least once per week,0.4415851775604735,44486,0.43697061960246,0.446199735518487
2013,Urban regions,East,Never,0.35717961914565105,44486,0.35272682573393344,0.36163241255736867
2013,Urban regions,East,Seldom,0.14462171899125065,44486,0.14135328091176183,0.14789015707073946
2013,Urban regions,East,At least once per month,0.056613484302624806,44486,0.05446590521125581,0.0587610633939938
2013,Rural regions,West,At least once per week,0.4812872898210089,44486,0.476644168475995,0.48593041116602276
2013,Rural regions,West,Never,0.31585608389079733,44486,0.31153629273973465,0.32017587504186
2013,Rural regions,West,Seldom,0.15277526667871993,44486,0.14943200607486784,0.15611852728257203
2013,Rural regions,West,At least once per month,0.05008135960947387,44486,0.04805449073790356,0.05210822848104418
2013,Rural regions,East,Never,0.411811865312667,44486,0.4072383309118474,0.4163853997134866
2013,Rural regions,East,At least once per week,0.3682522715125601,44486,0.3637700950119374,0.37273444801318284
2013,Rural regions,East,Seldom,0.17450561197220738,44486,0.1709786063315519,0.17803261761286285
2013,Rural regions,East,At least once per month,0.045430251202565476,44486,0.043495073750139536,0.047365428654991416
2015,Urban regions,West,At least once per week,0.45075782005804577,38036,0.44575733391605643,0.4557583062000351
2015,Urban regions,West,Never,0.36291518864882294,38036,0.3580828223162104,0.36774755498143546
2015,Urban regions,West,Seldom,0.13350532086423733,38036,0.13008717265544545,0.1369234690730292
2015,Urban regions,West,At least once per month,0.05282167042889391,38036,0.05057375175947543,0.05506958909831239
2015,Urban regions,East,At least once per week,0.4065934065934066,38036,0.40165695364833015,0.41152985953848303
2015,Urban regions,East,Never,0.3987441130298273,38036,0.3938233158518546,0.40366491020780004
2015,Urban regions,East,Seldom,0.1360544217687075,38036,0.13260887479138136,0.13949996874603363
2015,Urban regions,East,At least once per month,0.05860805860805861,38036,0.05624745776469963,0.060968659451417585
2015,Rural regions,West,At least once per week,0.41475607653852786,38036,0.4098047281277994,0.41970742494925634
2015,Rural regions,West,Never,0.383382175486985,38036,0.3784958471274293,0.3882685038465407
2015,Rural regions,West,Seldom,0.1489398379589726,38036,0.14536180595049308,0.1525178699674521
2015,Rural regions,West,At least once per month,0.052921910015514564,38036,0.05067197848572188,0.05517184154530725
2015,Rural regions,East,Never,0.4988472622478386,38036,0.4938223613359718,0.5038721631597054
2015,Rural regions,East,At least once per week,0.30518731988472625,38036,0.3005595073032971,0.3098151324661554
2015,Rural regions,East,Seldom,0.13804034582132566,38036,0.13457373458449912,0.1415069570581522
2015,Rural regions,East,At least once per month,0.05792507204610951,38036,0.05557741493383872,0.060272729158380306
2017,Urban regions,West,At least once per week,0.45825771324863884,45410,0.4536749061143028,0.4628405203829749
2017,Urban regions,West,Never,0.3613883847549909,45410,0.3569697732191029,0.3658069962908789
2017,Urban regions,West,Seldom,0.12908348457350272,45410,0.12599955874833632,0.1321674103986691
2017,Urban regions,West,At least once per month,0.05127041742286751,45410,0.049241870918339294,0.05329896392739573
2017,Urban regions,East,At least once per week,0.4361413043478261,45410,0.43158010482069037,0.44070250387496185
2017,Urban regions,East,Never,0.3795289855072464,45410,0.37506560878385914,0.38399236223063365
2017,Urban regions,East,Seldom,0.1331521739130435,45410,0.13002734759800103,0.13627700022808595
