year,regtyp,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,At least once per week,0.15414593509207936,229,13601,0.15380310170687747,0.15448876847728124
1990,Urban regions,East,At least once per month,0.03402345727063535,55,13601,0.03385133310044426,0.034195581440826434
1990,Urban regions,East,Seldom,0.14779013622343276,225,13601,0.14745318630829043,0.1481270861385751
1990,Urban regions,East,Never,0.6640404714138524,909,13601,0.6635920254655475,0.6644889173621572
1990,Rural regions,West,At least once per week,0.2681816044228469,526,13601,0.2679304175711078,0.26843279127458597
1990,Rural regions,West,At least once per month,0.0920026741983356,182,13601,0.09183879521555575,0.09216655318111545
1990,Rural regions,West,Seldom,0.22692227671425316,439,13601,0.22668479460643007,0.22715975882207626
1990,Rural regions,West,Never,0.41289344466456424,812,13601,0.412614281438791,0.4131726078903375
1990,Rural regions,East,At least once per week,0.11299319345886719,336,13601,0.11277185502350034,0.11321453189423403
1990,Rural regions,East,At least once per month,0.029179381449448445,88,13601,0.029061709010692376,0.029297053888204513
1990,Rural regions,East,Seldom,0.12155746695136221,382,13601,0.1213290045609915,0.12178592934173293
1990,Rural regions,East,Never,0.7362699581403221,1977,13601,0.7359618766830233,0.736578039597621
1992,Urban regions,West,At least once per week,0.2574684243498716,1792,12953,0.25733118187599385,0.25760566682374936
1992,Urban regions,West,At least once per month,0.06945139676064375,486,12953,0.06937160113025578,0.06953119239103173
1992,Urban regions,West,Seldom,0.15465777743729645,1116,12953,0.15454428386916017,0.15477127100543273
1992,Urban regions,West,Never,0.5184224014521881,3787,12953,0.5182655660488577,0.5185792368555185
1992,Urban regions,East,At least once per week,0.1485818044940233,194,12953,0.1482584646961057,0.1489051442919409
1992,Urban regions,East,At least once per month,0.041950886879705884,53,12953,0.041768636121127106,0.04213313763828466
1992,Urban regions,East,Seldom,0.16914073365157672,243,12953,0.1687999390366401,0.16948152826651336
1992,Urban regions,East,Never,0.6403265749746941,816,12953,0.639890300480978,0.6407628494684103
1992,Rural regions,West,At least once per week,0.25394966599208035,493,12953,0.25370368231401147,0.25419564967014924
1992,Rural regions,West,At least once per month,0.061894714824418155,131,12953,0.06175853869748998,0.06203089095134633
1992,Rural regions,West,Seldom,0.17488422142314566,355,12953,0.17466954657543615,0.17509889627085518
1992,Rural regions,West,Never,0.5092713977603558,971,12953,0.5089888813157878,0.5095539142049238
1992,Rural regions,East,At least once per week,0.10282529298044042,283,12953,0.10261602990594194,0.1030345560549389
1992,Rural regions,East,At least once per month,0.03409120014305882,91,12953,0.033966176163180976,0.03421622412293666
1992,Rural regions,East,Seldom,0.1517843626592372,448,12953,0.15153714996593246,0.15203157535254194
1992,Rural regions,East,Never,0.7112991442172635,1694,12953,0.710986928838085,0.711611359596442
1994,Urban regions,West,At least once per week,0.2546398084556071,1704,12662,0.25450475747049267,0.2547748594407215
1994,Urban regions,West,At least once per month,0.06301914024584482,476,12662,0.06294381282346903,0.0630944676682206
1994,Urban regions,West,Seldom,0.1748707149593217,1254,12662,0.1747529622107063,0.17498846770793708
1994,Urban regions,West,Never,0.5074703363392264,3607,12662,0.5073153572742195,0.5076253154042334
1994,Urban regions,East,At least once per week,0.14117368119315327,180,12662,0.1408566884867706,0.14149067389953593
1994,Urban regions,East,At least once per month,0.04746852071957285,62,12662,0.04727493993527626,0.047662101503869445
1994,Urban regions,East,Seldom,0.16891609436483435,237,12662,0.16857499753802957,0.16925719119163912
1994,Urban regions,East,Never,0.6424417037224396,810,12662,0.6420053788003764,0.6428780286445027
1994,Rural regions,West,At least once per week,0.25344154063289853,486,12662,0.253194644071802,0.2536884371939951
1994,Rural regions,West,At least once per month,0.0723831418085806,149,12662,0.07223606396226868,0.07253021965489252
1994,Rural regions,West,Seldom,0.18860266038852527,371,12662,0.18838061849233784,0.1888247022847127
1994,Rural regions,West,Never,0.48557265716999554,903,12662,0.4852889741352152,0.48585634020477586
1994,Rural regions,East,At least once per week,0.10299028977562374,281,12662,0.10278319259886841,0.10319738695237908
1994,Rural regions,East,At least once per month,0.032711910157110044,87,12662,0.0325907085610948,0.03283311175312529
1994,Rural regions,East,Seldom,0.1431294551915252,412,12662,0.14289083917991344,0.14336807120313697
1994,Rural regions,East,Never,0.721168344875741,1643,12662,0.7208628057495337,0.7214738840019483
1995,Urban regions,West,At least once per week,0.30347863768820404,2140,13183,0.3033372110708576,0.3036200643055505
1995,Urban regions,West,At least once per month,0.07613931530004989,555,13183,0.07605773081115345,0.07622089978894632
1995,Urban regions,West,Seldom,0.19325540745711106,1435,13183,0.19313394733047481,0.1933768675837473
1995,Urban regions,West,Never,0.427126639554635,3317,13183,0.42697447709711306,0.4272788020121569
1995,Urban regions,East,At least once per week,0.20532881108423554,273,13183,0.2049501747402811,0.20570744742818997
1995,Urban regions,East,At least once per month,0.062438012453635984,78,13183,0.06221122023562832,0.06266480467164365
1995,Urban regions,East,Seldom,0.26019462934546367,331,13183,0.2597833740323045,0.26060588465862283
1995,Urban regions,East,Never,0.47203854711666476,529,13183,0.47157060357467817,0.47250649065865136
1995,Rural regions,West,At least once per week,0.30608140491110936,616,13183,0.3058247788920471,0.3063380309301716
1995,Rural regions,West,At least once per month,0.0743238050940006,172,13183,0.07417774839980602,0.07446986178819519
1995,Rural regions,West,Seldom,0.2301951921061759,475,13183,0.22996078736856088,0.2304295968437909
1995,Rural regions,West,Never,0.3893995978887142,811,13183,0.38912807637665686,0.38967111940077154
1995,Rural regions,East,At least once per week,0.16788362936438778,440,13183,0.16763038630866448,0.16813687242011108
1995,Rural regions,East,At least once per month,0.05572500226937848,150,13183,0.055569579146732793,0.05588042539202417
1995,Rural regions,East,Seldom,0.24336118335122334,687,13183,0.24307043899014896,0.2436519277122977
1995,Rural regions,East,Never,0.5330301850150104,1174,13183,0.5326921500350895,0.5333682199949313
1996,Urban regions,West,At least once per week,0.26430721903746024,1769,12944,0.26417224002599593,0.26444219804892455
1996,Urban regions,West,At least once per month,0.07363437241070528,550,12944,0.07355442673190557,0.07371431808950499
1996,Urban regions,West,Seldom,0.19347388397140858,1433,12944,0.19335296794248094,0.19359480000033621
1996,Urban regions,West,Never,0.468584524580426,3487,12944,0.46843177692500676,0.4687372722358452
1996,Urban regions,East,At least once per week,0.17637111850314133,230,12944,0.1760159151310319,0.17672632187525075
1996,Urban regions,East,At least once per month,0.054199449717034984,78,12944,0.053988443728230695,0.05441045570583927
1996,Urban regions,East,Seldom,0.2063323316461251,267,12944,0.20595519342413102,0.2067094698681192
1996,Urban regions,East,Never,0.5630971001336987,648,12944,0.5626348450767353,0.5635593551906621
1996,Rural regions,West,At least once per week,0.2693251116311539,525,12944,0.26907720230050614,0.2695730209618017
1996,Rural regions,West,At least once per month,0.07906295514302453,164,12944,0.07891215774411586,0.07921375254193319
1996,Rural regions,West,Seldom,0.2074611450555502,457,12944,0.2072345392540261,0.20768775085707428
1996,Rural regions,West,Never,0.44415078817027126,906,12944,0.4438731136225149,0.4444284627180276
1996,Rural regions,East,At least once per week,0.13020240597508068,353,12944,0.12997131412682894,0.1304334978233324
1996,Rural regions,East,At least once per month,0.0429245087904989,125,12944,0.04278532399850357,0.043063693582494234
1996,Rural regions,East,Seldom,0.19845478377680809,536,12944,0.19818090346125222,0.19872866409236395
1996,Rural regions,East,Never,0.6284183014576122,1416,12944,0.6280864699727969,0.6287501329424275
1997,Urban regions,West,At least once per week,0.2754191398872022,1867,12688,0.2752822212802322,0.27555605849417214
1997,Urban regions,West,At least once per month,0.05784394133343394,428,12688,0.05777239088743226,0.05791549177943563
1997,Urban regions,West,Seldom,0.17930243721556977,1278,12688,0.17918486447205836,0.17942000995908117
1997,Urban regions,West,Never,0.48743448156379393,3508,12688,0.48728128296198636,0.4875876801656015
1997,Urban regions,East,At least once per week,0.18259575040313053,229,12688,0.18223238233156824,0.18295911847469282
1997,Urban regions,East,At least once per month,0.04690399871279715,68,12688,0.046705134679285734,0.047102862746308566
1997,Urban regions,East,Seldom,0.1878710630880271,232,12688,0.18750367470088797,0.1882384514751662
1997,Urban regions,East,Never,0.5826291877960451,661,12688,0.5821653777602892,0.583092997831801
1997,Rural regions,West,At least once per week,0.2724122055343776,504,12688,0.2721635824679512,0.27266082860080404
1997,Rural regions,West,At least once per month,0.07256984177415299,170,12688,0.0724249632110366,0.07271472033726938
1997,Rural regions,West,Seldom,0.18817204189341166,430,12688,0.18795377142246947,0.18839031236435386
1997,Rural regions,West,Never,0.46684591079805776,913,12688,0.46656729958788296,0.46712452200823257
1997,Rural regions,East,At least once per week,0.13271241823416213,358,12688,0.13248038574708354,0.13294445072124073
1997,Rural regions,East,At least once per month,0.036340792050532186,91,12688,0.03621280371777429,0.03646878038329008
1997,Rural regions,East,Seldom,0.20383422137135296,532,12688,0.2035587022452144,0.2041097404974915
1997,Rural regions,East,Never,0.6271125683439527,1419,12688,0.6267818387368964,0.627443297951009
1998,Urban regions,West,At least once per week,0.31948440363418457,2382,14111,0.3193422462658721,0.31962656100249703
1998,Urban regions,West,At least once per month,0.08314405824573859,661,14111,0.08305988159076388,0.0832282349007133
1998,Urban regions,West,Seldom,0.18887683519354168,1583,14111,0.18875750282701545,0.1889961675600679
1998,Urban regions,West,Never,0.4084947029265353,3319,14111,0.4083448386794097,0.4086445671736609
1998,Urban regions,East,At least once per week,0.22674892560782534,304,14111,0.2263505843081316,0.22714726690751907
1998,Urban regions,East,At least once per month,0.06694344176228015,88,14111,0.06670568632681377,0.06718119719774653
1998,Urban regions,East,Seldom,0.26244564586480434,337,14111,0.2620271037613641,0.26286418796824457
1998,Urban regions,East,Never,0.44386198676509014,513,14111,0.44338933888111054,0.44433463464906975
1998,Rural regions,West,At least once per week,0.310962328929403,698,14111,0.3107030327566178,0.3112216251021882
1998,Rural regions,West,At least once per month,0.07430084379028798,192,14111,0.07415393339063689,0.07444775418993907
1998,Rural regions,West,Seldom,0.23543744261820795,571,14111,0.23519977773725909,0.23567510749915682
1998,Rural regions,West,Never,0.379299384662101,873,14111,0.37902758251045415,0.37957118681374785
1998,Rural regions,East,At least once per week,0.19826589728016103,550,14111,0.19799783303897253,0.19853396152134953
1998,Rural regions,East,At least once per month,0.056513835817419,161,14111,0.05635858108155823,0.05666909055327977
1998,Rural regions,East,Seldom,0.2536646793495003,700,14111,0.2533721316458683,0.25395722705313234
1998,Rural regions,East,Never,0.4915555875529198,1179,14111,0.49121945718252324,0.4918917179233163
1999,Urban regions,West,At least once per week,0.2761205146409397,1988,13536,0.27598453409431617,0.2762564951875632
1999,Urban regions,West,At least once per month,0.06716049274678086,546,13536,0.06708436294247311,0.06723662255108862
1999,Urban regions,West,Seldom,0.1825292791184511,1480,13536,0.18241179026011636,0.18264676797678583
1999,Urban regions,West,Never,0.4741897134938283,3558,13536,0.4740378389751997,0.47434158801245696
1999,Urban regions,East,At least once per week,0.2034123755701535,263,13536,0.20302736788603598,0.203797383254271
1999,Urban regions,East,At least once per month,0.06536731121005497,77,13536,0.06513090181710547,0.06560372060300447
1999,Urban regions,East,Seldom,0.20118034859451545,250,13536,0.20079692301534469,0.2015637741736862
1999,Urban regions,East,Never,0.530039964625276,630,13536,0.5295626016781757,0.5305173275723764
1999,Rural regions,West,At least once per week,0.2843023041519499,625,13536,0.2840502815735771,0.2845543267303227
1999,Rural regions,West,At least once per month,0.06944623572712387,163,13536,0.0693042059055843,0.06958826554866344
1999,Rural regions,West,Seldom,0.20141867410543124,487,13536,0.20119459885383584,0.20164274935702664
1999,Rural regions,West,Never,0.44483278601549503,950,13536,0.44455513788669776,0.4451104341442923
1999,Rural regions,East,At least once per week,0.1460973251282522,394,13536,0.14585737508623248,0.1463372751702719
1999,Rural regions,East,At least once per month,0.044985657381022066,133,13536,0.04484484608567876,0.04512646867636537
1999,Rural regions,East,Seldom,0.20820921444401966,558,13536,0.20793337859696842,0.2084850502910709
1999,Rural regions,East,Never,0.600707803046706,1434,13536,0.6003750879100053,0.6010405181834068
2001,Urban regions,West,At least once per week,0.2917550783686859,3650,21722,0.2916164752777454,0.2918936814596264
2001,Urban regions,West,At least once per month,0.06737447937632361,835,21722,0.06729804771006183,0.0674509110425854
2001,Urban regions,West,Seldom,0.15871427274601774,2029,21722,0.15860285567920235,0.15882568981283313
2001,Urban regions,West,Never,0.4821561695089728,5919,21722,0.4820038115184274,0.48230852749951814
2001,Urban regions,East,At least once per week,0.24050689197792924,424,21722,0.24009636007974994,0.24091742387610854
2001,Urban regions,East,At least once per month,0.05899567414225201,100,21722,0.05876935196122691,0.059221996323277105
2001,Urban regions,East,Seldom,0.17604292507335162,327,21722,0.17567709213334873,0.1764087580133545
2001,Urban regions,East,Never,0.5244545088064672,881,21722,0.5239748072014706,0.5249342104114637
2001,Rural regions,West,At least once per week,0.2754361592837304,1081,21722,0.2751911535461455,0.2756811650213153
2001,Rural regions,West,At least once per month,0.05668327180397106,248,21722,0.05655645299429165,0.056810090613650464
2001,Rural regions,West,Seldom,0.1571211344296576,647,21722,0.15692154968865926,0.15732071917065596
2001,Rural regions,West,Never,0.5107594344826409,1920,21722,0.5104852790362772,0.5110335899290047
2001,Rural regions,East,At least once per week,0.1841177706568179,698,21722,0.18385761494347833,0.18437792637015746
2001,Rural regions,East,At least once per month,0.0443289417298568,179,21722,0.044190785753662885,0.04446709770605071
2001,Rural regions,East,Seldom,0.16346617560062301,672,21722,0.16321796091029214,0.1637143902909539
2001,Rural regions,East,Never,0.6080871120127023,2112,21722,0.6077594323791029,0.6084147916463016
2003,Urban regions,West,At least once per week,0.3480586236387682,4881,22029,0.34791434926698694,0.3482028980105495
2003,Urban regions,West,At least once per month,0.07715481095712703,1025,22029,0.07707399359850223,0.07723562831575184
2003,Urban regions,West,Seldom,0.1787609209857099,2254,22029,0.17864487508183724,0.17887696688958254
2003,Urban regions,West,Never,0.39602564441839494,4710,22029,0.3958775189882913,0.39617376984849856
2003,Urban regions,East,At least once per week,0.3193929850282149,584,22029,0.3189449596514366,0.3198410104049932
2003,Urban regions,East,At least once per month,0.08039710418783431,148,22029,0.08013582062779344,0.08065838774787519
2003,Urban regions,East,Seldom,0.22644492014821196,414,22029,0.22604274185279555,0.22684709844362838
2003,Urban regions,East,Never,0.37376499063573887,614,22029,0.37330009047316676,0.374229890798311
2003,Rural regions,West,At least once per week,0.33277852420987514,1385,22029,0.33252145219743046,0.3330355962223198
2003,Rural regions,West,At least once per month,0.07381318937739922,302,22029,0.07367054376264127,0.07395583499215717
2003,Rural regions,West,Seldom,0.1970192789588095,797,22029,0.1968022842894239,0.1972362736281951
2003,Rural regions,West,Never,0.3963890074539162,1352,22029,0.39612214866257833,0.39665586624525406
2003,Rural regions,East,At least once per week,0.2618097175203018,978,22029,0.26151641662188196,0.26210301841872163
2003,Rural regions,East,At least once per month,0.0651296204301592,250,22029,0.06496499333172186,0.06529424752859654
2003,Rural regions,East,Seldom,0.20924688112635573,802,22029,0.20897549583631672,0.20951826641639473
2003,Rural regions,East,Never,0.46381378092318326,1533,22029,0.46348107081287004,0.4641464910334965
2005,Urban regions,West,At least once per week,0.32634102919574726,4254,20559,0.3261994181756201,0.3264826402158744
2005,Urban regions,West,At least once per month,0.08185408294741907,962,20559,0.08177128545378486,0.08193688044105328
2005,Urban regions,West,Seldom,0.17254090069319264,2075,20559,0.17242678103514747,0.1726550203512378
2005,Urban regions,West,Never,0.419263987163641,4675,20559,0.4191149569505268,0.4194130173767552
2005,Urban regions,East,At least once per week,0.2608644118852614,466,20559,0.26045509896372593,0.26127372480679684
2005,Urban regions,East,At least once per month,0.08552397152248387,155,20559,0.08526328650356686,0.08578465654140087
2005,Urban regions,East,Seldom,0.21295950588258816,374,20559,0.2125778842061542,0.21334112755902213
2005,Urban regions,East,Never,0.44065211070966653,704,20559,0.44018933035986196,0.4411148910594711
2005,Rural regions,West,At least once per week,0.3130478173926397,1246,20559,0.3127981888021407,0.3132974459831387
2005,Rural regions,West,At least once per month,0.08125750684753344,289,20559,0.0811104265909135,0.08140458710415338
2005,Rural regions,West,Seldom,0.1906592113070206,692,20559,0.19044775514723625,0.19087066746680495
2005,Rural regions,West,Never,0.4150354644528063,1358,20559,0.4147702280658553,0.41530070083975734
2005,Rural regions,East,At least once per week,0.21212984337157612,785,20559,0.21185189371797275,0.21240779302517948
2005,Rural regions,East,At least once per month,0.06110579349908219,212,20559,0.06094294361642754,0.06126864338173684
2005,Rural regions,East,Seldom,0.21358956598714618,725,20559,0.21331092013896677,0.2138682118353256
2005,Rural regions,East,Never,0.5131747971421955,1587,20559,0.5128349707437992,0.5135146235405917
2007,Urban regions,West,At least once per week,0.35261871619552176,4439,20390,0.35247289419654876,0.35276453819449477
2007,Urban regions,West,At least once per month,0.07271159633869559,881,20390,0.07263234628745234,0.07279084638993884
2007,Urban regions,West,Seldom,0.17169453605726157,1930,20390,0.17157943911182127,0.17180963300270186
2007,Urban regions,West,Never,0.4029751514085211,4446,20390,0.40282545008679127,0.4031248527302509
2007,Urban regions,East,At least once per week,0.2989825800222676,533,20390,0.2985537195156194,0.2994114405289158
2007,Urban regions,East,At least once per month,0.07304826953898907,129,20390,0.07280450965611661,0.07329202942186154
2007,Urban regions,East,Seldom,0.19598911690568993,333,20390,0.19561726017359804,0.19636097363778182
2007,Urban regions,East,Never,0.4319800335330534,673,20390,0.4315160075019173,0.4324440595641895
2007,Rural regions,West,At least once per week,0.35181951897555963,1352,20390,0.35156397197094447,0.3520750659801748
2007,Rural regions,West,At least once per month,0.0687941982562306,274,20390,0.06865875368630914,0.06892964282615205
2007,Rural regions,West,Seldom,0.17604881563624433,662,20390,0.17584500344879345,0.17625262782369522
2007,Rural regions,West,Never,0.4033374671319654,1423,20390,0.4030749476599217,0.4035999866040091
2007,Rural regions,East,At least once per week,0.22690137277011,792,20390,0.22661853060002357,0.22718421494019642
2007,Rural regions,East,At least once per month,0.06450490330258524,214,20390,0.06433901136870436,0.06467079523646611
2007,Rural regions,East,Seldom,0.20405107987458648,704,20390,0.20377892244435097,0.204323237304822
2007,Rural regions,East,Never,0.5045426440527183,1605,20390,0.5042049991267509,0.5048802889786858
2008,Urban regions,West,At least once per week,0.4081616294237332,4720,19210,0.4080123839322106,0.40831087491525575
2008,Urban regions,West,At least once per month,0.07634909693261918,864,19210,0.07626845898682598,0.07642973487841238
2008,Urban regions,West,Seldom,0.1800683497960098,1926,19210,0.17995167122764325,0.18018502836437636
2008,Urban regions,West,Never,0.335420923847638,3472,19210,0.33527755592872255,0.33556429176655345
2008,Urban regions,East,At least once per week,0.37039350371413154,612,19210,0.36994262986923815,0.37084437755902494
2008,Urban regions,East,At least once per month,0.0882481417088733,136,19210,0.08798330396773942,0.08851297945000718
2008,Urban regions,East,Seldom,0.2012427361761986,336,19210,0.2008684047585125,0.20161706759388467
2008,Urban regions,East,Never,0.3401156184007965,527,19210,0.3396732990143987,0.34055793778719434
2008,Rural regions,West,At least once per week,0.3872417375463512,1443,19210,0.38698243766020374,0.3875010374324987
2008,Rural regions,West,At least once per month,0.08531198557324328,283,19210,0.0851632865289819,0.08546068461750465
2008,Rural regions,West,Seldom,0.193276951130308,663,19210,0.1930667578036042,0.1934871444570118
2008,Rural regions,West,Never,0.3341693257500975,1092,19210,0.33391823434404666,0.33442041715614834
2008,Rural regions,East,At least once per week,0.3018398448010426,992,19210,0.3015260939845661,0.3021535956175191
2008,Rural regions,East,At least once per month,0.06216146332935905,196,19210,0.061996440624073855,0.06232648603464424
2008,Rural regions,East,Seldom,0.2257004865242544,720,19210,0.22541476708357824,0.22598620596493055
2008,Rural regions,East,Never,0.41029820534534395,1228,19210,0.4099620151187536,0.4106343955719343
2009,Urban regions,West,At least once per week,0.382236015310353,4037,17919,0.38208798406032507,0.38238404656038094
2009,Urban regions,West,At least once per month,0.07541903444496836,737,17919,0.07533859125774425,0.07549947763219247
2009,Urban regions,West,Seldom,0.17745353469920314,1727,17919,0.17733714920403942,0.17756992019436685
2009,Urban regions,West,Never,0.3648914155454755,3597,17919,0.3647447655257368,0.3650380655652142
2009,Urban regions,East,At least once per week,0.33270354068983976,508,17919,0.3322669920081726,0.3331400893715069
2009,Urban regions,East,At least once per month,0.07299493111868878,127,17919,0.0727539228375224,0.07323593939985516
2009,Urban regions,East,Seldom,0.18587655859657887,304,17919,0.18551614430743563,0.1862369728857221
2009,Urban regions,East,Never,0.4084249695948926,585,17919,0.4079695563895055,0.4088803828002797
2009,Rural regions,West,At least once per week,0.3526316294284284,1221,17919,0.3523792726674237,0.3528839861894331
2009,Rural regions,West,At least once per month,0.0828864029304909,252,17919,0.08274077932254623,0.08303202653843558
2009,Rural regions,West,Seldom,0.17364981469351512,583,17919,0.17344973740144207,0.17384989198558817
2009,Rural regions,West,Never,0.3908321529475656,1253,17919,0.39057443646036755,0.3910898694347637
2009,Rural regions,East,At least once per week,0.23971509932319043,749,17919,0.2394236195904534,0.24000657905592745
2009,Rural regions,East,At least once per month,0.07514898531958389,214,17919,0.07496898638527356,0.07532898425389421
2009,Rural regions,East,Seldom,0.18791131773330605,595,17919,0.18764460074248543,0.18817803472412667
2009,Rural regions,East,Never,0.49722459762391963,1430,17919,0.496883219412807,0.49756597583503226
2011,Urban regions,West,At least once per week,0.3865921122857358,6354,28258,0.38644161265026683,0.3867426119212048
2011,Urban regions,West,At least once per month,0.06755346436404995,1050,28258,0.06747589860293456,0.06763103012516535
2011,Urban regions,West,Seldom,0.1575197373741099,2493,28258,0.1574071520888322,0.15763232265938762
2011,Urban regions,West,Never,0.3883346859761042,6024,28258,0.38818406193541943,0.388485310016789
2011,Urban regions,East,At least once per week,0.357594408533469,737,28258,0.3571379831498583,0.35805083391707976
2011,Urban regions,East,At least once per month,0.07321014738729266,161,28258,0.072962093493341,0.07345820128124432
2011,Urban regions,East,Seldom,0.17123239386705755,376,28258,0.17087365443085542,0.17159113330325967
2011,Urban regions,East,Never,0.3979630502121809,900,28258,0.39749692486250476,0.3984291755618571
2011,Rural regions,West,At least once per week,0.36651785151802213,2203,28258,0.3662630063070925,0.36677269672895174
2011,Rural regions,West,At least once per month,0.05704687393938184,352,28258,0.05692420836467602,0.05716953951408766
2011,Rural regions,West,Seldom,0.16455658682432944,1004,28258,0.16436048669720646,0.16475268695145243
2011,Rural regions,West,Never,0.4118786877182665,2490,28258,0.41161838431923503,0.412138991117298
2011,Rural regions,East,At least once per week,0.2634247786131105,1053,28258,0.2631161486244279,0.26373340860179306
2011,Rural regions,East,At least once per month,0.059404584256347225,243,28258,0.0592389642992327,0.05957020421346175
2011,Rural regions,East,Seldom,0.17453996789648854,710,28258,0.17427401989600072,0.17480591589697636
2011,Rural regions,East,Never,0.5026306692340538,2108,28258,0.5022803489762251,0.5029809894918824
2013,Urban regions,West,At least once per week,0.5056115956736521,7155,25384,0.5054482833629723,0.5057749079843319
2013,Urban regions,West,At least once per month,0.05177302856719212,691,25384,0.05170065429484826,0.051845402839535974
2013,Urban regions,West,Seldom,0.13116939056534085,1875,25384,0.13105911987848257,0.13127966125219914
2013,Urban regions,West,Never,0.311445985193815,4446,25384,0.3112947208217926,0.3115972495658374
2013,Urban regions,East,At least once per week,0.46109221956392477,858,25384,0.46059827030368006,0.4615861688241695
2013,Urban regions,East,At least once per month,0.056596545730260975,110,25384,0.05636757766770357,0.05682551379281838
2013,Urban regions,East,Seldom,0.15748664827272368,281,25384,0.15712570289749145,0.15784759364795592
2013,Urban regions,East,Never,0.32482458643309065,694,25384,0.32436053729311964,0.32528863557306165
2013,Rural regions,West,At least once per week,0.4855291626090928,2663,25384,0.48525609218564913,0.48580223303253645
2013,Rural regions,West,At least once per month,0.053292895526164764,277,25384,0.053170171639952156,0.05341561941237737
2013,Rural regions,West,Seldom,0.14873884520057432,845,25384,0.14854442999304826,0.14893326040810037
2013,Rural regions,West,Never,0.31243909666416814,1747,25384,0.312185860984198,0.3126923323441383
2013,Rural regions,East,At least once per week,0.3689377188533865,1378,25384,0.368597212515599,0.369278225191174
2013,Rural regions,East,At least once per month,0.04716894848377263,170,25384,0.04701934262291305,0.047318554344632204
2013,Rural regions,East,Seldom,0.18401896106704307,653,25384,0.1837455073192331,0.18429241481485306
2013,Rural regions,East,Never,0.39987437159579786,1541,25384,0.39952867473855735,0.40022006845303837
2015,Urban regions,West,At least once per week,0.4583608154316803,6990,26690,0.45820930526880593,0.4585123255945546
2015,Urban regions,West,At least once per month,0.05608802475197643,819,26690,0.05601805927383446,0.05615799023011841
2015,Urban regions,West,Seldom,0.12643940590700445,2070,26690,0.1263383479006447,0.1265404639133642
2015,Urban regions,West,Never,0.3591117539093389,5628,26690,0.35896587619536313,0.3592576316233147
2015,Urban regions,East,At least once per week,0.42682606161791903,777,26690,0.426360384582006,0.4272917386538321
2015,Urban regions,East,At least once per month,0.0694576854075007,112,26690,0.0692183293865896,0.06969704142841181
2015,Urban regions,East,Seldom,0.1304198547281701,260,26690,0.13010279374400063,0.13073691571233959
2015,Urban regions,East,Never,0.37329639824641014,763,26690,0.37284101805544817,0.3737517784373721
