year,pli0092_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1996,At least once per month,Rural regions,East,0.1335578002244669,16862,0.1284232080366473,0.13869239241228648
1996,At least once per month,Urban regions,East,0.08529741863075196,16862,0.08108133297747,0.08951350428403393
1996,Seldom,Urban regions,West,0.5346907993966817,16862,0.5271620350387364,0.5422195637546271
1996,Seldom,Rural regions,East,0.19720965309200603,16862,0.1912039109144691,0.20321539526954296
1996,Seldom,Rural regions,West,0.16968325791855204,16862,0.1640176968732396,0.17534881896386448
1996,Seldom,Urban regions,East,0.09841628959276018,16862,0.09392016796767624,0.10291241121784411
1996,Never,Urban regions,West,0.5401994390775943,16862,0.532676919239943,0.5477219589152456
1996,Never,Rural regions,East,0.21860392645684013,16862,0.21236562840820378,0.22484222450547647
1996,Never,Rural regions,West,0.14069803677157994,16862,0.13544973921611342,0.14594633432704646
1996,Never,Urban regions,East,0.10049859769398567,16862,0.09596041001710263,0.1050367853708687
1997,At least once per week,Urban regions,West,0.6332863187588152,16487,0.6259301978027548,0.6406424397148757
1997,At least once per week,Rural regions,West,0.172425952045134,16487,0.16665974808231535,0.17819215600795266
1997,At least once per week,Rural regions,East,0.11847672778561354,16487,0.11354364198791107,0.123409813583316
1997,At least once per week,Urban regions,East,0.07581100141043723,16487,0.07177053252893069,0.07985147029194377
1997,At least once per month,Urban regions,West,0.5665294924554184,16487,0.5589650610121218,0.5740939238987149
1997,At least once per month,Rural regions,West,0.22359396433470508,16487,0.21723392587510748,0.22995400279430267
1997,At least once per month,Rural regions,East,0.12071330589849108,16487,0.11574019579056574,0.12568641600641642
1997,At least once per month,Urban regions,East,0.08916323731138547,16487,0.08481314530999728,0.09351332931277365
1997,Seldom,Urban regions,West,0.520033044196613,16487,0.5124068757798919,0.5276592126133341
1997,Seldom,Rural regions,East,0.21148285832300703,16487,0.2052494093652789,0.21771630728073516
1997,Seldom,Rural regions,West,0.17389508467575382,16487,0.16810950993075405,0.1796806594207536
1997,Seldom,Urban regions,East,0.09458901280462619,16487,0.09012188395909024,0.09905614165016213
1997,Never,Urban regions,West,0.5400680693069307,16487,0.5324603184150084,0.5476758201988531
1997,Never,Rural regions,East,0.21797648514851486,16487,0.21167417196230998,0.22427879833471975
1997,Never,Rural regions,West,0.140625,16487,0.13531850355191039,0.14593149644808961
1997,Never,Urban regions,East,0.10133044554455446,16487,0.09672411347610306,0.10593677761300586
1998,At least once per week,Urban regions,West,0.608421052631579,18147,0.6013193017213786,0.6155228035417794
1998,At least once per week,Rural regions,West,0.17657894736842106,18147,0.17103097746074541,0.1821269172760967
1998,At least once per week,Rural regions,East,0.13894736842105262,18147,0.13391475392883928,0.14397998291326597
1998,At least once per week,Urban regions,East,0.07605263157894737,18147,0.07219576699184087,0.07990949616605388
1998,At least once per month,Urban regions,West,0.6037037037037037,18147,0.5965870541777466,0.6108203532296609
1998,At least once per month,Rural regions,West,0.17314814814814813,18147,0.16764290596460574,0.17865339033169053
1998,At least once per month,Rural regions,East,0.14351851851851852,18147,0.13841738593163488,0.14861965110540215
1998,At least once per month,Urban regions,East,0.07962962962962963,18147,0.07569075358334135,0.08356850567591792
1998,Seldom,Urban regions,West,0.4953953636074944,18147,0.48812082858830996,0.5026698986266789
1998,Seldom,Rural regions,East,0.21879961892664337,18147,0.21278430696092795,0.2248149308923588
1998,Seldom,Rural regions,West,0.17942203874245793,18147,0.17383924645727847,0.1850048310276374
1998,Seldom,Urban regions,East,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,Never,Urban regions,West,0.5644885391720835,18147,0.5572744582379765,0.5717026201061906
1998,Never,Rural regions,East,0.20047895997263085,18147,0.19465386513310004,0.20630405481216166
1998,Never,Rural regions,West,0.14796442011631886,18147,0.1427983396630183,0.1531305005696194
1998,Never,Urban regions,East,0.08706808073896681,18147,0.08296601767040465,0.09117014380752897
1999,At least once per week,Urban regions,West,0.6106531388712746,17396,0.6034071609287714,0.6178991168137777
1999,At least once per week,Rural regions,West,0.19055168040583387,17396,0.1847154513787799,0.19638790943288784
1999,At least once per week,Rural regions,East,0.11953075459733671,17396,0.11470985265645937,0.12435165653821405
1999,At least once per week,Urban regions,East,0.07926442612555486,17396,0.0752498657546337,0.08327898649647601
1999,At least once per month,Urban regions,West,0.6015538290788013,17396,0.5942784864934306,0.6088291716641719
1999,At least once per month,Rural regions,West,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,At least once per month,Rural regions,East,0.13984461709211987,17396,0.13469063737987477,0.14499859680436497
1999,At least once per month,Urban regions,East,0.08213096559378469,17396,0.07805082436844285,0.08621110681912653
1999,Seldom,Urban regions,West,0.5320088300220751,17396,0.5245938562090342,0.539423803835116
1999,Seldom,Rural regions,East,0.1986754966887417,17396,0.1927461378105996,0.20460485556688382
1999,Seldom,Rural regions,West,0.1780721118469463,17396,0.1723869061222604,0.1837573175716322
1999,Seldom,Urban regions,East,0.09124356144223694,17396,0.08696442399378465,0.09552269889068923
1999,Never,Urban regions,West,0.5420360745949251,17396,0.5346321650846396,0.5494399841052106
1999,Never,Rural regions,East,0.21767043717517578,17396,0.2115381008220492,0.22380277352830236
1999,Never,Rural regions,West,0.14460409660654233,17396,0.13937766522117556,0.1498305279919091
1999,Never,Urban regions,East,0.09568939162335677,17396,0.09131797618879514,0.1000608070579184
2001,At least once per week,Urban regions,West,0.625923320436159,27798,0.620234919756224,0.6316117211160939
2001,At least once per week,Rural regions,West,0.18413647555399226,27798,0.17958001129709597,0.18869293981088855
2001,At least once per week,Rural regions,East,0.11695392191347169,27798,0.11317604004229044,0.12073180378465294
2001,At least once per week,Urban regions,East,0.07298628209637707,27798,0.06992845449015933,0.07604410970259481
2001,At least once per month,Urban regions,West,0.6152125279642058,27798,0.6094928399122759,0.6209322160161357
2001,At least once per month,Rural regions,West,0.18120805369127516,27798,0.1766798617750613,0.18573624560748903
2001,At least once per month,Rural regions,East,0.1297539149888143,27798,0.12580361051717107,0.13370421946045755
2001,At least once per month,Urban regions,East,0.0738255033557047,27798,0.0707515383904421,0.0768994683209673
2001,Seldom,Urban regions,West,0.5523914846557921,27798,0.5465459807689517,0.5582369885426326
2001,Seldom,Rural regions,East,0.18357755045617916,27798,0.17902644865132863,0.18812865226102968
2001,Seldom,Rural regions,West,0.175283384019906,27798,0.17081374918700065,0.17975301885281136
2001,Seldom,Urban regions,East,0.08874758086812275,27798,0.08540449982415586,0.09209066191208963
2001,Never,Urban regions,West,0.5474554234769688,27798,0.541604096606878,0.5533067503470597
2001,Never,Rural regions,East,0.19465081723625557,27798,0.18999635487237423,0.19930527960013691
2001,Never,Rural regions,West,0.17719167904903418,27798,0.17270298199683534,0.18168037610123303
2001,Never,Urban regions,East,0.08070208023774146,27798,0.07750009150384407,0.08390406897163885
2003,At least once per week,Urban regions,West,0.6249671484888305,27727,0.61926855233358,0.630665744644081
2003,At least once per week,Rural regions,West,0.17634691195795008,27727,0.1718608969188971,0.18083292699700304
2003,At least once per week,Rural regions,East,0.123784494086728,27727,0.11990796345226774,0.12766102472118826
2003,At least once per week,Urban regions,East,0.07490144546649145,27727,0.07180300089939834,0.07799989003358457
2003,At least once per month,Urban regions,West,0.5943728018757327,27727,0.5885932039299097,0.6001523998215558
2003,At least once per month,Rural regions,West,0.17584994138335286,27727,0.17136890065740337,0.18033098210930235
2003,At least once per month,Rural regions,East,0.1447831184056272,27727,0.140641198219391,0.14892503859186337
2003,At least once per month,Urban regions,East,0.08499413833528723,27727,0.08171159055779911,0.08827668611277534
2003,Seldom,Urban regions,West,0.5287138111058377,27727,0.522838142214771,0.5345894799969044
2003,Seldom,Rural regions,East,0.18723303274798292,27727,0.1826412758361707,0.19182478965979513
2003,Seldom,Rural regions,West,0.18723303274798292,27727,0.1826412758361707,0.19182478965979513
2003,Seldom,Urban regions,East,0.09682012339819648,27727,0.09333935944786315,0.10030088734852982
2003,Never,Urban regions,West,0.5742173112338859,27727,0.5683971264813413,0.5800374959864304
2003,Never,Rural regions,East,0.18624923265807244,27727,0.18166678427476127,0.19083168104138362
2003,Never,Rural regions,West,0.16500920810313074,27727,0.16064003186281106,0.16937838434345043
2003,Never,Urban regions,East,0.07452424800491099,27727,0.0714329850202748,0.07761551098954718
2005,At least once per week,Urban regions,West,0.630511060259344,25520,0.6245891364931716,0.6364329840255164
2005,At least once per week,Rural regions,West,0.1839816933638444,25520,0.17922776105904556,0.18873562566864324
2005,At least once per week,Rural regions,East,0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,At least once per week,Urban regions,East,0.06956521739130435,25520,0.0664437789226949,0.0726866558599138
2005,At least once per month,Urban regions,West,0.593103448275862,25520,0.5870761460946773,0.5991307504570468
2005,At least once per month,Rural regions,West,0.17993730407523512,25520,0.17522427770958815,0.18465033044088208
2005,At least once per month,Rural regions,East,0.1310344827586207,25520,0.12689439252097034,0.13517457299627106
2005,At least once per month,Urban regions,East,0.09592476489028214,25520,0.0923116364974105,0.09953789328315377
2005,Seldom,Urban regions,West,0.5376739301653978,25520,0.5315567761124163,0.5437910842183793
2005,Seldom,Rural regions,East,0.18613809398792333,25520,0.18136270527952686,0.1909134826963198
2005,Seldom,Rural regions,West,0.1787870832239433,25520,0.17408585113510028,0.1834883153127863
2005,Seldom,Urban regions,East,0.09740089262273563,25520,0.0937630437377668,0.10103874150770446
2005,Never,Urban regions,West,0.561939393939394,25520,0.5558520537124784,0.5680267341663096
2005,Never,Rural regions,East,0.1904242424242424,25520,0.18560692124965125,0.19524156359883357
2005,Never,Rural regions,West,0.16303030303030303,25520,0.1584981478522366,0.16756245820836946
2005,Never,Urban regions,East,0.0846060606060606,25520,0.08119161271079195,0.08802050850132925
2007,At least once per week,Urban regions,West,0.62380550871276,25385,0.617846166762655,0.6297648506628649
2007,At least once per week,Rural regions,West,0.18999437886453063,25385,0.18516843928853702,0.19482031844052425
2007,At least once per week,Rural regions,East,0.11129848229342328,25385,0.10742955944398992,0.11516740514285663
2007,At least once per week,Urban regions,East,0.07490163012928612,25385,0.07166340469087648,0.07813985556769576
2007,At least once per month,Urban regions,West,0.5881174899866488,25385,0.5820628794779064,0.5941721004953913
2007,At least once per month,Rural regions,West,0.1829105473965287,25385,0.17815476840100966,0.18766632639204775
2007,At least once per month,Rural regions,East,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,At least once per month,Urban regions,East,0.08611481975967958,25385,0.08266376179907552,0.08956587772028364
2007,Seldom,Urban regions,West,0.5318269495728851,25385,0.525688539989455,0.5379653591563153
2007,Seldom,Rural regions,East,0.19399283549187105,25385,0.18912842984377384,0.19885724113996825
2007,Seldom,Rural regions,West,0.1824193992835492,25385,0.17766858244422937,0.18717021612286902
2007,Seldom,Urban regions,East,0.09176081565169468,25385,0.08820944306881218,0.09531218823457718
2007,Never,Urban regions,West,0.5457223517859334,25385,0.5395972396652661,0.5518474639066008
2007,Never,Rural regions,East,0.19700503252731066,25385,0.19211217511827486,0.20189788993634647
2007,Never,Rural regions,West,0.1746655210506935,25385,0.16999477695370252,0.17933626514768447
2007,Never,Urban regions,East,0.08260709463606235,25385,0.07922057303555734,0.08599361623656736
2008,At least once per week,Urban regions,West,0.6076992403759496,23673,0.6014793412184875,0.6139191395334117
2008,At least once per week,Rural regions,West,0.1857860177674778,23673,0.1808314563845825,0.1907405791503731
2008,At least once per week,Rural regions,East,0.12771984035019956,23673,0.1234679054850383,0.13197177521536083
2008,At least once per week,Urban regions,East,0.07879490150637311,23673,0.07536282747446527,0.08222697553828096
2008,At least once per month,Urban regions,West,0.5841784989858012,23673,0.5779000021829532,0.5904569957886492
2008,At least once per month,Rural regions,West,0.19134550371872888,23673,0.18633455387348413,0.19635645356397363
2008,At least once per month,Rural regions,East,0.13252197430696416,23673,0.12820278129144905,0.13684116732247928
2008,At least once per month,Urban regions,East,0.09195402298850575,23673,0.08827299848160733,0.09563504749540416
2008,Seldom,Urban regions,West,0.528395061728395,23673,0.5220359278333285,0.5347541956234615
2008,Seldom,Rural regions,East,0.19753086419753085,23673,0.1924590764162712,0.20260265197879052
2008,Seldom,Rural regions,West,0.18189300411522633,23673,0.17697892127508502,0.18680708695536763
2008,Seldom,Urban regions,East,0.09218106995884774,23673,0.08849596457559637,0.09586617534209911
2008,Never,Urban regions,West,0.5494540275360026,23673,0.543115846221502,0.5557922088505032
2008,Never,Rural regions,East,0.19433454660547556,23673,0.18929395166853127,0.19937514154241984
2008,Never,Rural regions,West,0.17281215382180726,23673,0.16799579720133972,0.1776285104422748
2008,Never,Urban regions,East,0.08339927203671467,23673,0.07987718039982375,0.08692136367360559
2009,At least once per week,Urban regions,West,0.6196469685341519,21983,0.6132292864847851,0.6260646505835187
2009,At least once per week,Rural regions,West,0.1874136607828089,21983,0.1822548693277023,0.19257245223791553
2009,At least once per week,Rural regions,East,0.11496546431312356,21983,0.11074872843420563,0.11918220019204148
2009,At least once per week,Urban regions,East,0.07797390636991558,21983,0.07442937484362085,0.08151843789621031
2009,At least once per month,Urban regions,West,0.5541353383458647,21983,0.5475644809645437,0.5607061957271857
2009,At least once per month,Rural regions,West,0.18947368421052632,21983,0.18429319705499433,0.1946541713660583
2009,At least once per month,Rural regions,East,0.16090225563909774,21983,0.1560448996397813,0.16575961163841418
2009,At least once per month,Urban regions,East,0.09548872180451128,21983,0.09160368064184125,0.0993737629671813
2009,Seldom,Urban regions,West,0.5381738859457775,21983,0.5315834651514753,0.5447643067400798
2009,Seldom,Rural regions,East,0.1854160174509193,21983,0.18027849007836355,0.19055354482347503
2009,Seldom,Rural regions,West,0.1816765347460268,21983,0.1765794188023145,0.18677365068973908
2009,Seldom,Urban regions,East,0.09473356185727641,21983,0.09086229834281397,0.09860482537173886
2009,Never,Urban regions,West,0.5239621267297888,21983,0.5173600085710923,0.5305642448884853
2009,Never,Rural regions,East,0.20830298616168974,21983,0.2029346482752991,0.21367132404808037
2009,Never,Rural regions,West,0.18252002913328477,21983,0.17741372807422914,0.1876263301923404
2009,Never,Urban regions,East,0.0852148579752367,21983,0.08152397900061976,0.08890573694985364
2011,At least once per week,Urban regions,West,0.6141130981150315,41903,0.6094520057200122,0.6187741905100507
2011,At least once per week,Rural regions,West,0.21295311744804254,41903,0.209033209978633,0.21687302491745208
2011,At least once per week,Rural regions,East,0.10169163847269212,41903,0.09879770291247912,0.10458557403290512
2011,At least once per week,Urban regions,East,0.07124214596423394,41903,0.068779209214038,0.07370508271442987
2011,At least once per month,Urban regions,West,0.5813953488372093,41903,0.5766717684118997,0.586118929262519
2011,At least once per month,Rural regions,West,0.19490586932447398,41903,0.19111298758385517,0.1986987510650928
2011,At least once per month,Rural regions,East,0.1345514950166113,41903,0.1312841244481654,0.13781886558505718
2011,At least once per month,Urban regions,East,0.08914728682170543,41903,0.0864188641094682,0.09187570953394267
2011,Seldom,Urban regions,West,0.5439668339515601,41903,0.5391979370016488,0.5487357309014714
2011,Seldom,Rural regions,West,0.21907047785293476,41903,0.21511014798402028,0.22303080772184924
2011,Seldom,Rural regions,East,0.15492035784420685,41903,0.15145588965091142,0.15838482603750229
2011,Seldom,Urban regions,East,0.08204233035129828,41903,0.07941470263529767,0.08466995806729889
2011,Never,Urban regions,West,0.5228258982815484,41903,0.5180434476964447,0.527608348866652
2011,Never,Rural regions,West,0.21610831452872764,41903,0.2121673976034729,0.2200492314539824
2011,Never,Rural regions,East,0.1829543482034369,41903,0.17925241956843957,0.18665627683843422
2011,Never,Urban regions,East,0.0781114389862871,41903,0.07554204889317052,0.08068082907940367
2013,At least once per week,Urban regions,West,0.5936281423711939,44486,0.5890639552048776,0.5981923295375101
2013,At least once per week,Rural regions,West,0.220857877706795,44486,0.21700301263119195,0.22471274278239803
2013,At least once per week,Rural regions,East,0.1143283829751929,44486,0.11137133897575749,0.11728542697462832
2013,At least once per week,Urban regions,East,0.07118559694681822,44486,0.0687961085337057,0.07357508535993075
2013,At least once per month,Urban regions,West,0.5536858974358975,44486,0.5490663819371849,0.55830541293461
2013,At least once per month,Rural regions,West,0.2219551282051282,44486,0.21809342131759793,0.22581683509265846
2013,At least once per month,Rural regions,East,0.1362179487179487,44486,0.13303034996411997,0.13940554747177744
2013,At least once per month,Urban regions,East,0.08814102564102565,44486,0.08550653123429901,0.09077552004775229
2013,Seldom,Urban regions,West,0.513136288998358,44486,0.5084915163650826,0.5177810616316333
2013,Seldom,Rural regions,West,0.23125342090859333,44486,0.2273352797912966,0.23517156202589004
2013,Seldom,Rural regions,East,0.17870826491516148,44486,0.1751481383484174,0.18226839148190557
2013,Seldom,Urban regions,East,0.07690202517788725,44486,0.07442610191609618,0.07937794843967831
2013,Never,Urban regions,West,0.5275272899857617,44486,0.5228879604420048,0.5321666195295186
2013,Never,Rural regions,West,0.20728523967726625,44486,0.20351831397810904,0.21105216537642346
2013,Never,Rural regions,East,0.18284290460370195,44486,0.17925090544302258,0.18643490376438132
2013,Never,Urban regions,East,0.08234456573327005,44486,0.07979009056827432,0.08489904089826578
2015,At least once per week,Urban regions,West,0.622295432285638,38036,0.6174231428762225,0.6271677216950535
2015,At least once per week,Rural regions,West,0.214228474757368,38036,0.21010517039709684,0.21835177911763917
2015,At least once per week,Rural regions,East,0.09429258302911583,38036,0.09135566800766977,0.0972294980505619
2015,At least once per week,Urban regions,East,0.0691835099278782,38036,0.06663320575190432,0.07173381410385207
2015,At least once per month,Urban regions,West,0.5691452397498262,38036,0.5641686063069238,0.5741218731927287
2015,At least once per month,Rural regions,West,0.21334259902710215,38036,0.20922550999027148,0.21745968806393282
2015,At least once per month,Rural regions,East,0.13968033356497567,38036,0.13619650954549195,0.14316415758445938
2015,At least once per month,Urban regions,East,0.0778318276580959,38036,0.07513941061604719,0.08052424470014462
2015,Seldom,Urban regions,West,0.5635720119793085,38036,0.5585878785806409,0.5685561453779762
2015,Seldom,Rural regions,West,0.23523005717397222,38036,0.2309674975734914,0.23949261677445305
2015,Seldom,Rural regions,East,0.1304111080860332,38036,0.1270267762738992,0.13379543989816722
2015,Seldom,Urban regions,East,0.07078682276068608,38036,0.06820935915440085,0.07336428636697132
2015,Never,Urban regions,West,0.5439868522815159,38036,0.5389814206265239,0.5489922839365079
2015,Never,Rural regions,West,0.21500386697602475,38036,0.21087514588137068,0.2191325880706788
2015,Never,Rural regions,East,0.16734338747099767,38036,0.16359196567236753,0.1710948092696278
2015,Never,Urban regions,East,0.07366589327146171,38036,0.0710406127936967,0.07629117374922673
2017,At least once per week,Urban regions,West,0.6167468132203648,45410,0.6122750719809232,0.6212185544598064
2017,At least once per week,Rural regions,West,0.2109762613540951,45410,0.20722357600893698,0.21472894669925324
2017,At least once per week,Rural regions,East,0.09877108617662773,45410,0.09602690492081102,0.10151526743244445
2017,At least once per week,Urban regions,East,0.0735058392489123,45410,0.07110555550469744,0.07590612299312716
2017,At least once per month,Urban regions,West,0.5783749200255918,45410,0.5738329081549636,0.58291693189622
2017,At least once per month,Rural regions,West,0.22136916186820219,45410,0.2175505573604091,0.22518776637599527
2017,At least once per month,Rural regions,East,0.12795905310300704,45410,0.12488660703590418,0.1310314991701099
