year,regtyp,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Seldom,0.15748,1354,7454,0.14921,0.16575
1990,Urban regions,West,Never,0.35610,3408,7454,0.34523,0.36697
1990,Urban regions,East,At least once per week,0.11652,229,1418,0.09982,0.13323
1990,Urban regions,East,At least once per month,0.02572,55,1418,0.01748,0.03396
1990,Urban regions,East,Seldom,0.11172,225,1418,0.09532,0.12812
1990,Urban regions,East,Never,0.50197,909,1418,0.47593,0.52800
1990,Rural regions,West,At least once per week,0.21888,519,1946,0.20051,0.23726
1990,Rural regions,West,At least once per month,0.07608,182,1946,0.06429,0.08786
1990,Rural regions,West,Seldom,0.18579,435,1946,0.16851,0.20308
1990,Rural regions,West,Never,0.34017,810,1946,0.31911,0.36122
1990,Rural regions,East,At least once per week,0.08572,336,2783,0.07532,0.09613
1990,Rural regions,East,At least once per month,0.02214,88,2783,0.01667,0.02760
1990,Rural regions,East,Seldom,0.09222,382,2783,0.08147,0.10297
1990,Rural regions,East,Never,0.55858,1977,2783,0.54013,0.57703
1992,Urban regions,West,At least once per week,0.20844,1798,7198,0.19906,0.21783
1992,Urban regions,West,At least once per month,0.05606,486,7198,0.05075,0.06138
1992,Urban regions,West,Seldom,0.12522,1119,7198,0.11757,0.13286
1992,Urban regions,West,Never,0.41956,3795,7198,0.40816,0.43096
1992,Urban regions,East,At least once per week,0.11956,194,1306,0.10195,0.13716
1992,Urban regions,East,At least once per month,0.03375,53,1306,0.02395,0.04355
1992,Urban regions,East,Seldom,0.13612,243,1306,0.11752,0.15473
1992,Urban regions,East,Never,0.51525,816,1306,0.48813,0.54237
1992,Rural regions,West,At least once per week,0.20153,487,1933,0.18364,0.21942
1992,Rural regions,West,At least once per month,0.04967,131,1933,0.03998,0.05935
1992,Rural regions,West,Seldom,0.13900,352,1933,0.12358,0.15443
1992,Rural regions,West,Never,0.40533,963,1933,0.38344,0.42722
1992,Rural regions,East,At least once per week,0.08298,283,2516,0.07220,0.09377
1992,Rural regions,East,At least once per month,0.02751,91,2516,0.02112,0.03390
1992,Rural regions,East,Seldom,0.12250,448,2516,0.10969,0.13531
1992,Rural regions,East,Never,0.57401,1694,2516,0.55468,0.59333
1994,Urban regions,West,At least once per week,0.20555,1710,7062,0.19612,0.21497
1994,Urban regions,West,At least once per month,0.05106,477,7062,0.04593,0.05620
1994,Urban regions,West,Seldom,0.14188,1260,7062,0.13374,0.15002
1994,Urban regions,West,Never,0.40980,3615,7062,0.39833,0.42127
1994,Urban regions,East,At least once per week,0.11342,180,1289,0.09610,0.13074
1994,Urban regions,East,At least once per month,0.03812,62,1289,0.02766,0.04857
1994,Urban regions,East,Seldom,0.13572,237,1289,0.11701,0.15442
1994,Urban regions,East,Never,0.51614,810,1289,0.48884,0.54343
1994,Rural regions,West,At least once per week,0.20111,480,1888,0.18303,0.21920
1994,Rural regions,West,At least once per month,0.05684,148,1888,0.04639,0.06728
1994,Rural regions,West,Seldom,0.14740,365,1888,0.13140,0.16339
1994,Rural regions,West,Never,0.38521,895,1888,0.36325,0.40717
1994,Rural regions,East,At least once per week,0.08295,281,2423,0.07197,0.09393
1994,Rural regions,East,At least once per month,0.02634,87,2423,0.01997,0.03272
1994,Rural regions,East,Seldom,0.11528,412,2423,0.10257,0.12800
1994,Rural regions,East,Never,0.58090,1643,2423,0.56125,0.60055
1995,Urban regions,West,At least once per week,0.24846,2149,7467,0.23866,0.25826
1995,Urban regions,West,At least once per month,0.06227,557,7467,0.05679,0.06775
1995,Urban regions,West,Seldom,0.15829,1438,7467,0.15001,0.16657
1995,Urban regions,West,Never,0.34948,3323,7467,0.33867,0.36030
1995,Urban regions,East,At least once per week,0.16909,273,1211,0.14797,0.19021
1995,Urban regions,East,At least once per month,0.05144,78,1211,0.03899,0.06389
1995,Urban regions,East,Seldom,0.21429,331,1211,0.19117,0.23741
1995,Urban regions,East,Never,0.38880,529,1211,0.36133,0.41627
1995,Rural regions,West,At least once per week,0.24288,607,2054,0.22433,0.26143
1995,Rural regions,West,At least once per month,0.05908,170,2054,0.04888,0.06928
1995,Rural regions,West,Seldom,0.18285,472,2054,0.16613,0.19957
1995,Rural regions,West,Never,0.30967,805,2054,0.28967,0.32967
1995,Rural regions,East,At least once per week,0.13659,440,2451,0.12299,0.15019
1995,Rural regions,East,At least once per month,0.04533,150,2451,0.03710,0.05357
1995,Rural regions,East,Seldom,0.19806,687,2451,0.18228,0.21385
1995,Rural regions,East,Never,0.43370,1174,2451,0.41408,0.45333
1996,Urban regions,West,At least once per week,0.21599,1776,7259,0.20652,0.22546
1996,Urban regions,West,At least once per month,0.06029,552,7259,0.05482,0.06577
1996,Urban regions,West,Seldom,0.15817,1435,7259,0.14977,0.16656
1996,Urban regions,West,Never,0.38340,3496,7259,0.37222,0.39459
1996,Urban regions,East,At least once per week,0.14301,230,1223,0.12339,0.16264
1996,Urban regions,East,At least once per month,0.04395,78,1223,0.03246,0.05544
1996,Urban regions,East,Seldom,0.16729,267,1223,0.14637,0.18822
1996,Urban regions,East,Never,0.45656,648,1223,0.42864,0.48449
1996,Rural regions,West,At least once per week,0.21378,518,2032,0.19595,0.23161
1996,Rural regions,West,At least once per month,0.06234,162,2032,0.05182,0.07285
1996,Rural regions,West,Seldom,0.16468,455,2032,0.14855,0.18081
1996,Rural regions,West,Never,0.35094,897,2032,0.33018,0.37169
1996,Rural regions,East,At least once per week,0.10730,353,2430,0.09499,0.11961
1996,Rural regions,East,At least once per month,0.03538,125,2430,0.02803,0.04272
1996,Rural regions,East,Seldom,0.16363,536,2430,0.14892,0.17834
1996,Rural regions,East,Never,0.51782,1416,2430,0.49795,0.53769
1997,Urban regions,West,At least once per week,0.22352,1874,7101,0.21383,0.23321
1997,Urban regions,West,At least once per month,0.04696,430,7101,0.04204,0.05188
1997,Urban regions,West,Seldom,0.14545,1280,7101,0.13725,0.15365
1997,Urban regions,West,Never,0.39595,3517,7101,0.38458,0.40733
1997,Urban regions,East,At least once per week,0.14901,229,1190,0.12877,0.16925
1997,Urban regions,East,At least once per month,0.03828,68,1190,0.02737,0.04919
1997,Urban regions,East,Seldom,0.15333,232,1190,0.13285,0.17381
1997,Urban regions,East,Never,0.47545,661,1190,0.44707,0.50384
1997,Rural regions,West,At least once per week,0.21551,497,1997,0.19747,0.23355
1997,Rural regions,West,At least once per month,0.05750,168,1997,0.04729,0.06771
1997,Rural regions,West,Seldom,0.14893,428,1997,0.13331,0.16454
1997,Rural regions,West,Never,0.36841,904,1997,0.34725,0.38957
1997,Rural regions,East,At least once per week,0.10977,358,2400,0.09726,0.12228
1997,Rural regions,East,At least once per month,0.03007,91,2400,0.02324,0.03691
1997,Rural regions,East,Seldom,0.16862,532,2400,0.15363,0.18360
1997,Rural regions,East,Never,0.51862,1419,2400,0.49863,0.53862
1998,Urban regions,West,At least once per week,0.26283,2390,7962,0.25316,0.27250
1998,Urban regions,West,At least once per month,0.06826,661,7962,0.06272,0.07380
1998,Urban regions,West,Seldom,0.15573,1588,7962,0.14777,0.16370
1998,Urban regions,West,Never,0.33589,3323,7962,0.32552,0.34627
1998,Urban regions,East,At least once per week,0.18713,304,1242,0.16543,0.20883
1998,Urban regions,East,At least once per month,0.05526,88,1242,0.04254,0.06797
1998,Urban regions,East,Seldom,0.21661,337,1242,0.19370,0.23953
1998,Urban regions,East,Never,0.36634,513,1242,0.33954,0.39315
1998,Rural regions,West,At least once per week,0.24538,690,2317,0.22785,0.26290
1998,Rural regions,West,At least once per month,0.05902,192,2317,0.04942,0.06862
1998,Rural regions,West,Seldom,0.18506,566,2317,0.16924,0.20087
1998,Rural regions,West,Never,0.30006,869,2317,0.28139,0.31872
1998,Rural regions,East,At least once per week,0.16476,550,2590,0.15047,0.17905
1998,Rural regions,East,At least once per month,0.04698,161,2590,0.03883,0.05513
1998,Rural regions,East,Seldom,0.21079,700,2590,0.19508,0.22650
1998,Rural regions,East,Never,0.40843,1179,2590,0.38950,0.42737
1999,Urban regions,West,At least once per week,0.22652,1993,7588,0.21710,0.23594
1999,Urban regions,West,At least once per month,0.05524,547,7588,0.05009,0.06038
1999,Urban regions,West,Seldom,0.14983,1484,7588,0.14180,0.15786
1999,Urban regions,West,Never,0.38886,3564,7588,0.37789,0.39983
1999,Urban regions,East,At least once per week,0.16849,263,1220,0.14748,0.18950
1999,Urban regions,East,At least once per month,0.05417,77,1220,0.04146,0.06688
1999,Urban regions,East,Seldom,0.16666,250,1220,0.14574,0.18758
1999,Urban regions,East,Never,0.43907,630,1220,0.41121,0.46693
1999,Rural regions,West,At least once per week,0.22493,620,2209,0.20751,0.24234
1999,Rural regions,West,At least once per month,0.05453,162,2209,0.04506,0.06400
1999,Rural regions,West,Seldom,0.15927,483,2209,0.14400,0.17453
1999,Rural regions,West,Never,0.35213,944,2209,0.33220,0.37205
1999,Rural regions,East,At least once per week,0.12204,394,2519,0.10926,0.13483
1999,Rural regions,East,At least once per month,0.03759,133,2519,0.03016,0.04502
1999,Rural regions,East,Seldom,0.17398,558,2519,0.15917,0.18878
1999,Rural regions,East,Never,0.50182,1434,2519,0.48229,0.52135
2001,Urban regions,West,At least once per week,0.23737,3650,12467,0.22990,0.24484
2001,Urban regions,West,At least once per month,0.05499,837,12467,0.05098,0.05899
2001,Urban regions,West,Seldom,0.12997,2041,12467,0.12407,0.13588
2001,Urban regions,West,Never,0.39388,5939,12467,0.38530,0.40245
2001,Urban regions,East,At least once per week,0.20336,424,1732,0.18440,0.22232
2001,Urban regions,East,At least once per month,0.04989,100,1732,0.03964,0.06015
2001,Urban regions,East,Seldom,0.14892,327,1732,0.13215,0.16569
2001,Urban regions,East,Never,0.44350,881,1732,0.42010,0.46691
2001,Rural regions,West,At least once per week,0.22322,1081,3862,0.21008,0.23635
2001,Rural regions,West,At least once per month,0.04539,246,3862,0.03883,0.05196
2001,Rural regions,West,Seldom,0.12463,635,3862,0.11421,0.13505
2001,Rural regions,West,Never,0.40882,1900,3862,0.39331,0.42433
2001,Rural regions,East,At least once per week,0.15710,698,3661,0.14531,0.16889
2001,Rural regions,East,At least once per month,0.03783,179,3661,0.03164,0.04401
2001,Rural regions,East,Seldom,0.13951,672,3661,0.12829,0.15074
2001,Rural regions,East,Never,0.51887,2112,3661,0.50268,0.53506
2003,Urban regions,West,At least once per week,0.28548,4888,12899,0.27769,0.29327
2003,Urban regions,West,At least once per month,0.06330,1028,12899,0.05909,0.06750
2003,Urban regions,West,Seldom,0.14681,2264,12899,0.14071,0.15292
2003,Urban regions,West,Never,0.32484,4719,12899,0.31676,0.33293
2003,Urban regions,East,At least once per week,0.27819,584,1760,0.25724,0.29913
2003,Urban regions,East,At least once per month,0.07000,148,1760,0.05808,0.08192
2003,Urban regions,East,Seldom,0.19714,414,1760,0.17855,0.21574
2003,Urban regions,East,Never,0.32544,614,1760,0.30354,0.34733
2003,Rural regions,West,At least once per week,0.27037,1378,3807,0.25626,0.28448
2003,Rural regions,West,At least once per month,0.05991,299,3807,0.05237,0.06745
2003,Rural regions,West,Seldom,0.15961,787,3807,0.14797,0.17124
2003,Rural regions,West,Never,0.32229,1343,3807,0.30744,0.33714
2003,Rural regions,East,At least once per week,0.22549,978,3563,0.21176,0.23921
2003,Rural regions,East,At least once per month,0.05610,250,3563,0.04854,0.06365
2003,Rural regions,East,Seldom,0.18025,802,3563,0.16762,0.19287
2003,Rural regions,East,Never,0.39945,1533,3563,0.38337,0.41554
2005,Urban regions,West,At least once per week,0.27018,4255,11994,0.26223,0.27813
2005,Urban regions,West,At least once per month,0.06869,969,11994,0.06416,0.07321
2005,Urban regions,West,Seldom,0.14351,2086,11994,0.13724,0.14979
2005,Urban regions,West,Never,0.34776,4684,11994,0.33924,0.35628
2005,Urban regions,East,At least once per week,0.22734,466,1699,0.20740,0.24727
2005,Urban regions,East,At least once per month,0.07450,155,1699,0.06201,0.08699
2005,Urban regions,East,Seldom,0.18555,374,1699,0.16706,0.20404
2005,Urban regions,East,Never,0.38394,704,1699,0.36081,0.40707
2005,Rural regions,West,At least once per week,0.25811,1245,3557,0.24373,0.27249
2005,Rural regions,West,At least once per month,0.06409,282,3557,0.05604,0.07214
2005,Rural regions,West,Seldom,0.15519,681,3557,0.14329,0.16709
2005,Rural regions,West,Never,0.34025,1349,3557,0.32468,0.35582
2005,Rural regions,East,At least once per week,0.18319,785,3309,0.17001,0.19637
2005,Rural regions,East,At least once per month,0.05278,212,3309,0.04516,0.06040
2005,Rural regions,East,Seldom,0.18455,725,3309,0.17133,0.19777
2005,Rural regions,East,Never,0.44329,1587,3309,0.42636,0.46022
2007,Urban regions,West,At least once per week,0.28897,4450,11742,0.28077,0.29717
2007,Urban regions,West,At least once per month,0.05985,890,11742,0.05556,0.06414
2007,Urban regions,West,Seldom,0.14107,1942,11742,0.13477,0.14736
2007,Urban regions,West,Never,0.33018,4460,11742,0.32168,0.33869
2007,Urban regions,East,At least once per week,0.26253,533,1668,0.24141,0.28365
2007,Urban regions,East,At least once per month,0.06412,129,1668,0.05236,0.07588
2007,Urban regions,East,Seldom,0.17201,333,1668,0.15389,0.19013
2007,Urban regions,East,Never,0.37921,673,1668,0.35592,0.40250
2007,Rural regions,West,At least once per week,0.28794,1341,3665,0.27328,0.30260
2007,Rural regions,West,At least once per month,0.05541,265,3665,0.04800,0.06281
2007,Rural regions,West,Seldom,0.14306,650,3665,0.13172,0.15439
2007,Rural regions,West,Never,0.33017,1409,3665,0.31494,0.34539
2007,Rural regions,East,At least once per week,0.19589,792,3315,0.18238,0.20941
2007,Rural regions,East,At least once per month,0.05576,214,3315,0.04795,0.06357
2007,Rural regions,East,Seldom,0.17627,704,3315,0.16330,0.18924
2007,Rural regions,East,Never,0.43566,1605,3315,0.41878,0.45255
2008,Urban regions,West,At least once per week,0.33790,4740,11020,0.32907,0.34674
2008,Urban regions,West,At least once per month,0.06305,866,11020,0.05851,0.06759
2008,Urban regions,West,Seldom,0.14940,1938,11020,0.14274,0.15605
2008,Urban regions,West,Never,0.27646,3476,11020,0.26811,0.28481
2008,Urban regions,East,At least once per week,0.32476,612,1611,0.30189,0.34764
2008,Urban regions,East,At least once per month,0.07735,136,1611,0.06431,0.09040
2008,Urban regions,East,Seldom,0.17638,336,1611,0.15776,0.19499
2008,Urban regions,East,Never,0.29807,527,1611,0.27573,0.32042
2008,Rural regions,West,At least once per week,0.31769,1423,3443,0.30213,0.33324
2008,Rural regions,West,At least once per month,0.07067,281,3443,0.06211,0.07923
2008,Rural regions,West,Seldom,0.15782,651,3443,0.14564,0.17000
2008,Rural regions,West,Never,0.27811,1088,3443,0.26314,0.29308
2008,Rural regions,East,At least once per week,0.26127,992,3136,0.24590,0.27665
2008,Rural regions,East,At least once per month,0.05382,196,3136,0.04592,0.06172
2008,Rural regions,East,Seldom,0.19551,720,3136,0.18163,0.20939
2008,Rural regions,East,Never,0.35518,1228,3136,0.33843,0.37194
2009,Urban regions,West,At least once per week,0.31804,4053,10135,0.30897,0.32711
2009,Urban regions,West,At least once per month,0.06264,741,10135,0.05792,0.06736
2009,Urban regions,West,Seldom,0.14775,1732,10135,0.14084,0.15466
2009,Urban regions,West,Never,0.30311,3609,10135,0.29417,0.31206
2009,Urban regions,East,At least once per week,0.29302,508,1524,0.27016,0.31588
2009,Urban regions,East,At least once per month,0.06427,127,1524,0.05195,0.07658
2009,Urban regions,East,Seldom,0.16359,304,1524,0.14502,0.18217
2009,Urban regions,East,Never,0.35951,585,1524,0.33541,0.38361
2009,Rural regions,West,At least once per week,0.29327,1205,3272,0.27767,0.30887
2009,Rural regions,West,At least once per month,0.06938,248,3272,0.06068,0.07809
2009,Rural regions,West,Seldom,0.14433,578,3272,0.13229,0.15637
2009,Rural regions,West,Never,0.32702,1241,3272,0.31094,0.34310
2009,Rural regions,East,At least once per week,0.20371,749,2988,0.18927,0.21815
2009,Rural regions,East,At least once per month,0.06386,214,2988,0.05509,0.07263
2009,Rural regions,East,Seldom,0.15975,595,2988,0.14662,0.17289
2009,Rural regions,East,Never,0.42251,1430,2988,0.40480,0.44023
2011,Urban regions,West,At least once per week,0.31959,6374,15971,0.31236,0.32682
2011,Urban regions,West,At least once per month,0.05579,1053,15971,0.05223,0.05935
2011,Urban regions,West,Seldom,0.13026,2502,15971,0.12504,0.13548
2011,Urban regions,West,Never,0.32129,6042,15971,0.31405,0.32854
2011,Urban regions,East,At least once per week,0.30931,737,2174,0.28988,0.32875
2011,Urban regions,East,At least once per month,0.06326,161,2174,0.05302,0.07349
2011,Urban regions,East,Seldom,0.14790,376,2174,0.13297,0.16282
2011,Urban regions,East,Never,0.34448,900,2174,0.32450,0.36447
2011,Rural regions,West,At least once per week,0.30050,2183,5999,0.28890,0.31210
2011,Rural regions,West,At least once per month,0.04688,349,5999,0.04153,0.05222
2011,Rural regions,West,Seldom,0.13568,995,5999,0.12701,0.14434
2011,Rural regions,West,Never,0.33825,2472,5999,0.32628,0.35022
2011,Rural regions,East,At least once per week,0.22663,1053,4114,0.21384,0.23943
2011,Rural regions,East,At least once per month,0.05106,243,4114,0.04433,0.05779
2011,Rural regions,East,Seldom,0.15009,710,4114,0.13918,0.16101
2011,Rural regions,East,Never,0.43257,2108,4114,0.41743,0.44771
2013,Urban regions,West,At least once per week,0.37183,7176,14204,0.36388,0.37977
2013,Urban regions,West,At least once per month,0.03816,694,14204,0.03501,0.04131
2013,Urban regions,West,Seldom,0.09678,1879,14204,0.09192,0.10164
2013,Urban regions,West,Never,0.22864,4455,14204,0.22173,0.23554
2013,Urban regions,East,At least once per week,0.38052,858,1943,0.35893,0.40212
2013,Urban regions,East,At least once per month,0.04646,110,1943,0.03710,0.05582
2013,Urban regions,East,Seldom,0.13020,281,1943,0.11523,0.14517
2013,Urban regions,East,Never,0.26845,694,1943,0.24874,0.28816
2013,Rural regions,West,At least once per week,0.37396,2642,5495,0.36116,0.38675
2013,Rural regions,West,At least once per month,0.04060,274,5495,0.03538,0.04581
2013,Rural regions,West,Seldom,0.11354,841,5495,0.10515,0.12193
2013,Rural regions,West,Never,0.23918,1738,5495,0.22790,0.25046
2013,Rural regions,East,At least once per week,0.31009,1378,3742,0.29527,0.32491
2013,Rural regions,East,At least once per month,0.03954,170,3742,0.03329,0.04578
2013,Rural regions,East,Seldom,0.15428,653,3742,0.14270,0.16585
2013,Rural regions,East,Never,0.33630,1541,3742,0.32116,0.35144
2015,Urban regions,West,At least once per week,0.38433,7007,15536,0.37668,0.39198
2015,Urban regions,West,At least once per month,0.04675,821,15536,0.04343,0.05007
2015,Urban regions,West,Seldom,0.10545,2071,15536,0.10062,0.11028
2015,Urban regions,West,Never,0.30064,5637,15536,0.29342,0.30785
2015,Urban regions,East,At least once per week,0.36548,777,1912,0.34388,0.38707
2015,Urban regions,East,At least once per month,0.05926,112,1912,0.04867,0.06985
2015,Urban regions,East,Seldom,0.11164,260,1912,0.09752,0.12576
2015,Urban regions,East,Never,0.31832,763,1912,0.29743,0.33920
2015,Rural regions,West,At least once per week,0.35689,2389,5772,0.34453,0.36925
2015,Rural regions,West,At least once per month,0.04695,305,5772,0.04149,0.05241
2015,Rural regions,West,Seldom,0.13258,863,5772,0.12383,0.14133
2015,Rural regions,West,Never,0.30163,2215,5772,0.28979,0.31347
2015,Rural regions,East,At least once per week,0.25509,1059,3470,0.24058,0.26959
2015,Rural regions,East,At least once per month,0.04272,201,3470,0.03599,0.04945
2015,Rural regions,East,Seldom,0.12474,479,3470,0.11374,0.13574
2015,Rural regions,East,Never,0.42816,1731,3470,0.41170,0.44463
2017,Urban regions,West,At least once per week,0.39911,8092,17665,0.39189,0.40634
2017,Urban regions,West,At least once per month,0.04201,907,17665,0.03905,0.04497
2017,Urban regions,West,Seldom,0.10433,2283,17665,0.09982,0.10884
2017,Urban regions,West,Never,0.28679,6383,17665,0.28012,0.29346
2017,Urban regions,East,At least once per week,0.40519,963,2208,0.38471,0.42567
2017,Urban regions,East,At least once per month,0.05080,113,2208,0.04164,0.05996
2017,Urban regions,East,Seldom,0.11381,294,2208,0.10056,0.12706
2017,Urban regions,East,Never,0.28702,838,2208,0.26815,0.30589
2017,Rural regions,West,At least once per week,0.37570,2752,6603,0.36401,0.38738
2017,Rural regions,West,At least once per month,0.04510,343,6603,0.04009,0.05011
2017,Rural regions,West,Seldom,0.11700,932,6603,0.10925,0.12476
2017,Rural regions,West,Never,0.30203,2576,6603,0.29096,0.31311
2017,Rural regions,East,At least once per week,0.27261,1294,3948,0.25872,0.28650
2017,Rural regions,East,At least once per month,0.04361,200,3948,0.03724,0.04998
2017,Rural regions,East,Seldom,0.12244,572,3948,0.11222,0.13267
2017,Rural regions,East,Never,0.39922,1882,3948,0.38394,0.41450
2019,Urban regions,West,At least once per week,0.46209,9151,16502,0.45448,0.46969
2019,Urban regions,West,At least once per month,0.03822,721,16502,0.03530,0.04115
2019,Urban regions,West,Seldom,0.10193,2027,16502,0.09731,0.10654
2019,Urban regions,West,Never,0.22886,4603,16502,0.22245,0.23527
2019,Urban regions,East,At least once per week,0.47701,1064,2118,0.45574,0.49829
2019,Urban regions,East,At least once per month,0.04616,117,2118,0.03722,0.05510
2019,Urban regions,East,Seldom,0.11178,298,2118,0.09836,0.12520
2019,Urban regions,East,Never,0.22881,639,2118,0.21092,0.24671
2019,Rural regions,West,At least once per week,0.45474,3036,5811,0.44194,0.46754
2019,Rural regions,West,At least once per month,0.03433,282,5811,0.02964,0.03901
2019,Rural regions,West,Seldom,0.11800,781,5811,0.10970,0.12629
2019,Rural regions,West,Never,0.23051,1712,5811,0.21968,0.24134
2019,Rural regions,East,At least once per week,0.36176,1681,3767,0.34641,0.37711
2019,Rural regions,East,At least once per month,0.04990,193,3767,0.04295,0.05686
2019,Rural regions,East,Seldom,0.14145,599,3767,0.13032,0.15258
2019,Rural regions,East,Never,0.28008,1294,3767,0.26574,0.29442
2021,Urban regions,West,At least once per week,0.46642,5995,10064,0.45667,0.47616
2021,Urban regions,West,At least once per month,0.06522,829,10064,0.06040,0.07004
2021,Urban regions,West,Seldom,0.11692,1341,10064,0.11064,0.12320
2021,Urban regions,West,Never,0.17000,1899,10064,0.16266,0.17734
2021,Urban regions,East,At least once per week,0.47300,782,1340,0.44626,0.49975
2021,Urban regions,East,At least once per month,0.08923,122,1340,0.07396,0.10450
2021,Urban regions,East,Seldom,0.11677,194,1340,0.09957,0.13398
2021,Urban regions,East,Never,0.13888,242,1340,0.12035,0.15740
2021,Rural regions,West,At least once per week,0.46252,2012,3505,0.44601,0.47903
2021,Rural regions,West,At least once per month,0.07883,301,3505,0.06990,0.08775
2021,Rural regions,West,Seldom,0.12104,507,3505,0.11024,0.13184
2021,Rural regions,West,Never,0.16539,685,3505,0.15309,0.17769
2021,Rural regions,East,At least once per week,0.38049,1081,2279,0.36055,0.40043
2021,Rural regions,East,At least once per month,0.07714,188,2279,0.06618,0.08810
2021,Rural regions,East,Seldom,0.14370,387,2279,0.12929,0.15810
2021,Rural regions,East,Never,0.23530,623,2279,0.21788,0.25272
