year,regtyp,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.277516462841016,18165,0.27100472775942597,0.28402819792260603
1990,Urban regions,West,Seldom,0.18142722752318236,18165,0.1758229678549334,0.1870314871914313
1990,Urban regions,West,At least once per month,0.08332213412175783,18165,0.07930305149075262,0.08734121675276305
1990,Urban regions,East,Never,0.6410437235543018,18165,0.6340677797697377,0.648019667338866
1990,Urban regions,East,At least once per week,0.1614950634696756,18165,0.15614362165362303,0.16684650528572817
1990,Urban regions,East,Seldom,0.15867418899858957,18165,0.15336077543192478,0.16398760256525435
1990,Urban regions,East,At least once per month,0.038787023977433006,18165,0.035979060775734865,0.04159498717913115
1990,Rural regions,West,Never,0.41449719244512506,18165,0.40733305914763945,0.42166132574261067
1990,Rural regions,West,At least once per week,0.2685043389484431,18165,0.2620593837678217,0.27494929412906455
1990,Rural regions,West,Seldom,0.22409392547217968,18165,0.2180299422872036,0.23015790865715577
1990,Rural regions,West,At least once per month,0.09290454313425217,18165,0.08868288227329112,0.09712620399521323
1990,Rural regions,East,Never,0.7103844771828961,18165,0.7037882437033689,0.7169807106624233
1990,Rural regions,East,Seldom,0.1372619475386274,18165,0.13225753705277785,0.14226635802447693
1990,Rural regions,East,At least once per week,0.12073302191879266,18165,0.1159948393869663,0.12547120445061904
1990,Rural regions,East,At least once per month,0.03162055335968379,18165,0.029075798896363046,0.03416530782300454
1992,Urban regions,West,Never,0.5273638768973681,17350,0.5199349689561852,0.534792784838551
1992,Urban regions,West,At least once per week,0.24954741679431833,17350,0.24310803019413613,0.25598680339450053
1992,Urban regions,West,Seldom,0.15541011001253308,17350,0.1500191153112532,0.16080110471381295
1992,Urban regions,West,At least once per month,0.06767859629578053,17350,0.0639408068760362,0.07141638571552486
1992,Urban regions,East,Never,0.6248085758039816,17350,0.6176040355167068,0.6320131160912564
1992,Urban regions,East,Seldom,0.1860643185298622,17350,0.18027359375624236,0.19185504330348202
1992,Urban regions,East,At least once per week,0.14854517611026033,17350,0.14325321780901915,0.1538371344115015
1992,Urban regions,East,At least once per month,0.04058192955589587,17350,0.037645790464966813,0.04351806864682492
1992,Rural regions,West,Never,0.4979487179487179,17350,0.4905087223045005,0.5053887135929354
1992,Rural regions,West,At least once per week,0.2528205128205128,17350,0.24635318379941978,0.25928784184160586
1992,Rural regions,West,Seldom,0.18205128205128204,17350,0.17630924169276066,0.18779332240980343
1992,Rural regions,West,At least once per month,0.06717948717948719,17350,0.06345450913082001,0.07090446522815436
1992,Rural regions,East,Never,0.6732909379968204,17350,0.6663120166021402,0.6802698593915005
1992,Rural regions,East,Seldom,0.178060413354531,17350,0.1723678225198212,0.1837530041892408
1992,Rural regions,East,At least once per week,0.11248012718600954,17350,0.10777866146111989,0.11718159291089919
1992,Rural regions,East,At least once per month,0.03616852146263911,17350,0.033390265451673895,0.038946777473604324
1994,Urban regions,West,Never,0.5122851867632439,16642,0.5046908092003318,0.5198795643261559
1994,Urban regions,West,At least once per week,0.24201107797187899,16642,0.23550375496078077,0.2485184009829772
1994,Urban regions,West,Seldom,0.17809970174691095,16642,0.1722867799856477,0.1839126235081742
1994,Urban regions,West,At least once per month,0.06760403351796619,16642,0.0637895142779182,0.07141855275801419
1994,Urban regions,East,Never,0.6283941039565555,16642,0.621052166825691,0.63573604108742
1994,Urban regions,East,Seldom,0.18386346004654772,16642,0.17797797259500192,0.1897489474980935
1994,Urban regions,East,At least once per week,0.13964313421256788,16642,0.13437687270914636,0.1449093957159894
1994,Urban regions,East,At least once per month,0.04809930178432894,16642,0.04484829016812296,0.05135031340053492
1994,Rural regions,West,Never,0.47302252488213725,16642,0.4654369194383959,0.4806081303258786
1994,Rural regions,West,At least once per week,0.25458355159769513,16642,0.24796492365031603,0.26120217954507424
1994,Rural regions,West,Seldom,0.19434258774227345,16642,0.18833067724096222,0.20035449824358467
1994,Rural regions,West,At least once per month,0.07805133577789418,16642,0.07397568605266465,0.08212698550312371
1994,Rural regions,East,Never,0.6780850185720182,16642,0.6709865284643616,0.6851835086796748
1994,Rural regions,East,Seldom,0.17003714403631862,16642,0.16432953073094772,0.1757447573416895
1994,Rural regions,East,At least once per week,0.11597193561700371,16642,0.11110716024730308,0.12083671098670434
1994,Rural regions,East,At least once per month,0.035905901774659514,16642,0.033079096168700695,0.038732707380618334
1995,Urban regions,West,Never,0.4454142607761515,17246,0.43799640665605577,0.4528321148962472
1995,Urban regions,West,At least once per week,0.2873640392104203,17246,0.28061002520114886,0.29411805321969176
1995,Urban regions,West,Seldom,0.19269504498455753,17246,0.18680842550649696,0.1985816644626181
1995,Urban regions,West,At least once per month,0.07452665502887068,17246,0.07060698369669358,0.07844632636104779
1995,Urban regions,East,Never,0.43682906688687034,17246,0.42942640760724754,0.44423172616649315
1995,Urban regions,East,Seldom,0.27332782824112306,17246,0.26667627502094055,0.2799793814613056
1995,Urban regions,East,At least once per week,0.2254335260115607,17246,0.21919688882309643,0.23167016320002495
1995,Urban regions,East,At least once per month,0.06440957886044592,17246,0.06074579374788259,0.06807336397300924
1995,Rural regions,West,Never,0.3910318225650916,17246,0.38374874004330983,0.3983149050868734
1995,Rural regions,West,At least once per week,0.2970106075216972,17246,0.2901907979752128,0.30383041706818165
1995,Rural regions,West,Seldom,0.22902603664416588,17246,0.2227544970982785,0.23529757619005326
1995,Rural regions,West,At least once per month,0.08293153326904533,17246,0.07881555940693483,0.08704750713115583
1995,Rural regions,East,Never,0.4789881680946552,17246,0.4715323025715934,0.48644403361771704
1995,Rural regions,East,Seldom,0.2802937576499388,17246,0.27359034077768085,0.28699717452219675
1995,Rural regions,East,At least once per week,0.17951856385148918,17246,0.17379059110739947,0.18524653659557888
1995,Rural regions,East,At least once per month,0.06119951040391677,17246,0.057622069172609036,0.0647769516352245
1996,Urban regions,West,Never,0.48169636690150575,16862,0.47415447434969243,0.48923825945331906
1996,Urban regions,West,At least once per week,0.24437076944329328,16862,0.23788471586486648,0.2508568230217201
1996,Urban regions,West,Seldom,0.19795551871805497,16862,0.1919412259774949,0.20396981145861504
1996,Urban regions,West,At least once per month,0.07597734493714602,16862,0.07197803654037901,0.07997665333391302
1996,Urban regions,East,Never,0.5298446443172526,16862,0.5223111494429563,0.537378139191549
1996,Urban regions,East,Seldom,0.21831561733442356,16862,0.21208028438345547,0.22455095028539165
1996,Urban regions,East,At least once per week,0.18806214227309895,16862,0.1821640221391279,0.19396026240706998
1996,Urban regions,East,At least once per month,0.06377759607522486,16862,0.06008930560450128,0.06746588654594844
1996,Rural regions,West,Never,0.4415204678362573,16862,0.4340253134991508,0.4490156221733638
1996,Rural regions,West,At least once per week,0.25584795321637427,16862,0.24926192870558425,0.26243397772716426
1996,Rural regions,West,Seldom,0.22270955165692008,16862,0.2164295086747633,0.22898959463907687
1996,Rural regions,West,At least once per month,0.07992202729044834,16862,0.07582897689938496,0.08401507768151172
1996,Rural regions,East,Never,0.582716049382716,16862,0.5752730863931403,0.5901590123722917
1996,Rural regions,East,Seldom,0.2205761316872428,16862,0.2143176694304456,0.22683459394403999
1996,Rural regions,East,At least once per week,0.14526748971193415,16862,0.13994884651820264,0.15058613290566567
1996,Rural regions,East,At least once per month,0.051440329218107,16862,0.04810617467133406,0.054774483764879936
1997,Urban regions,West,Never,0.49541025278915407,16487,0.4877782774488392,0.5030422281294689
1997,Urban regions,West,At least once per week,0.2636633243892106,16487,0.25693745653369027,0.2703891922447309
1997,Urban regions,West,Seldom,0.1804829826295721,16487,0.1746123842522701,0.1863535810068741
1997,Urban regions,West,At least once per month,0.06044344019206327,16487,0.05680578689564788,0.06408109348847865
1997,Urban regions,East,Never,0.5554621848739496,16487,0.5478769880111173,0.5630473817367819
1997,Urban regions,East,Seldom,0.1949579831932773,16487,0.18891063412396186,0.20100533226259276
1997,Urban regions,East,At least once per week,0.19243697478991598,16487,0.18641945224575784,0.1984544973340741
1997,Urban regions,East,At least once per month,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,Rural regions,West,Never,0.4526524541398116,16487,0.44505445430742097,0.4602504539722022
1997,Rural regions,West,At least once per week,0.2498760535448686,16487,0.2432673832369774,0.2564847238527598
1997,Rural regions,West,Seldom,0.2131879028259792,16487,0.20693614645518546,0.2194396591967729
1997,Rural regions,West,At least once per month,0.0842835894893406,16487,0.0800428922981351,0.0885242866805461
1997,Rural regions,East,Never,0.59125,16487,0.5837458810061271,0.598754118993873
1997,Rural regions,East,Seldom,0.22166666666666668,16487,0.21532624322786661,0.22800709010546674
1997,Rural regions,East,At least once per week,0.14916666666666667,16487,0.14372861420624344,0.1546047191270899
1997,Rural regions,East,At least once per month,0.03791666666666667,16487,0.03500120944588218,0.04083212388745116
1998,Urban regions,West,Never,0.4177470106985525,18147,0.41057127902308155,0.4249227423740235
1998,Urban regions,West,At least once per week,0.2998112020138452,18147,0.2931448973375129,0.3064775066901775
1998,Urban regions,West,Seldom,0.19924480805538075,18147,0.19343319032563686,0.20505642578512465
1998,Urban regions,West,At least once per month,0.08319697923222152,18147,0.07917865063147426,0.08721530783296878
1998,Urban regions,East,Never,0.41304347826086957,18147,0.405879495986483,0.42020746053525615
1998,Urban regions,East,Seldom,0.2713365539452496,18147,0.26486704532401467,0.2778060625664845
1998,Urban regions,East,At least once per week,0.24476650563607086,18147,0.23851088696952075,0.251022124302621
1998,Urban regions,East,At least once per month,0.07085346215780998,18147,0.06712030480038951,0.07458661951523045
1998,Rural regions,West,Never,0.3740359897172236,18147,0.36699578918267267,0.3810761902517746
1998,Rural regions,West,At least once per week,0.299057412167952,18147,0.29239591019258415,0.30571891414331986
1998,Rural regions,West,Seldom,0.24464438731790916,18147,0.23838982375720047,0.25089895087861785
1998,Rural regions,West,At least once per month,0.08226221079691516,18147,0.07826448366537547,0.08625993792845485
1998,Rural regions,East,Never,0.4552123552123552,18147,0.4479667561741364,0.462457954250574
1998,Rural regions,East,Seldom,0.2702702702702703,18147,0.26380876341003456,0.276731777130506
1998,Rural regions,East,At least once per week,0.21235521235521235,18147,0.20640475542456424,0.21830566928586045
1998,Rural regions,East,At least once per month,0.062162162162162166,18147,0.0586491424792841,0.06567518184504023
1999,Urban regions,West,Never,0.46988906497622823,17396,0.4624723357728288,0.47730579417962765
1999,Urban regions,West,At least once per week,0.2625462229265716,17396,0.25600736861199325,0.26908507724114994
1999,Urban regions,West,Seldom,0.19545694664553617,17396,0.18956401272003096,0.2013498805710414
1999,Urban regions,West,At least once per month,0.07210776545166403,17396,0.06826387359641661,0.07595165730691145
1999,Urban regions,East,Never,0.5163934426229508,17396,0.5089672224385915,0.5238196628073102
1999,Urban regions,East,At least once per week,0.2155737704918033,17396,0.20946286757318264,0.22168467341042394
1999,Urban regions,East,Seldom,0.20491803278688525,17396,0.1989197434244405,0.21091632214933
1999,Urban regions,East,At least once per month,0.06311475409836066,17396,0.05950115458581906,0.06672835361090226
1999,Rural regions,West,Never,0.42696629213483145,17396,0.4196157689532501,0.4343168153164128
1999,Rural regions,West,At least once per week,0.2808988764044944,17396,0.27422003152911956,0.28757772127986925
1999,Rural regions,West,Seldom,0.21887640449438203,17396,0.2127318454302338,0.22502096355853027
1999,Rural regions,West,At least once per month,0.07325842696629213,17396,0.06938639005030181,0.07713046388228245
1999,Rural regions,East,Never,0.5692735212385868,17396,0.5619149643942621,0.5766320780829114
1999,Rural regions,East,Seldom,0.22151647479158396,17396,0.21534542428814107,0.22768752529502684
1999,Rural regions,East,At least once per week,0.15641127431520443,17396,0.15101330038885472,0.16180924824155415
1999,Rural regions,East,At least once per month,0.05279872965462485,17396,0.04947547023423651,0.05612198907501319
2001,Urban regions,West,Never,0.47607174455079226,27798,0.4702006184337195,0.481942870667865
2001,Urban regions,West,At least once per week,0.2935735542507842,27798,0.2882200119816303,0.2989270965199381
2001,Urban regions,West,Seldom,0.16319472371913457,27798,0.15885047624085705,0.1675389711974121
2001,Urban regions,West,At least once per month,0.067159977479289,27798,0.06421753384398268,0.0701024211145953
2001,Urban regions,East,Never,0.5086605080831409,27798,0.5027835290322337,0.5145374871340481
2001,Urban regions,East,At least once per week,0.24480369515011546,27798,0.23974907867392473,0.2498583116263062
2001,Urban regions,East,Seldom,0.18879907621247113,27798,0.18419848710511208,0.1933996653198302
2001,Urban regions,East,At least once per month,0.057736720554272515,27798,0.05499475821429866,0.06047868289424637
2001,Rural regions,West,Never,0.4928131416837782,27798,0.4869358880612247,0.49869039530633175
2001,Rural regions,West,At least once per week,0.2774640657084189,27798,0.2722004715723164,0.2827276598445214
2001,Rural regions,West,Seldom,0.16606776180698152,27798,0.161692970465814,0.17044255314814905
2001,Rural regions,West,At least once per month,0.06365503080082136,27798,0.06078501952443185,0.06652504207721086
2001,Rural regions,East,Never,0.5768915596831466,27798,0.5710836181875272,0.5826995011787661
2001,Rural regions,East,At least once per week,0.19065829008467633,27798,0.1860404051821925,0.19527617498716016
2001,Rural regions,East,Seldom,0.1835564053537285,27798,0.1790055067299881,0.1881073039774689
2001,Rural regions,East,At least once per month,0.04889374487844851,27798,0.046358671900266074,0.05142881785663095
2003,Urban regions,West,At least once per week,0.3792540792540793,27727,0.3735428880820213,0.38496527042613726
2003,Urban regions,West,Never,0.36596736596736595,27727,0.36029738480284546,0.37163734713188645
2003,Urban regions,West,Seldom,0.17513597513597515,27727,0.17066210375923835,0.17960984651271195
2003,Urban regions,West,At least once per month,0.07964257964257965,27727,0.07645577421273182,0.08282938507242747
2003,Urban regions,East,Never,0.3488636363636364,27727,0.3432535640837621,0.35447370864351063
2003,Urban regions,East,At least once per week,0.33181818181818185,27727,0.32627572846372754,0.33736063517263615
2003,Urban regions,East,Seldom,0.23522727272727273,27727,0.23023481193541342,0.24021973351913203
2003,Urban regions,East,At least once per month,0.08409090909090909,27727,0.08082423852952189,0.08735757965229629
2003,Rural regions,West,At least once per week,0.36105318039624607,27727,0.35539961299728096,0.3667067477952112
2003,Rural regions,West,Never,0.3524504692387904,27727,0.3468271832266146,0.35807375525096624
2003,Rural regions,West,Seldom,0.20776850886339937,27727,0.2029929902473014,0.21254402747949733
2003,Rural regions,West,At least once per month,0.07872784150156413,27727,0.07555781585577782,0.08189786714735044
2003,Rural regions,East,Never,0.4302554027504912,27727,0.4244275589364614,0.43608324656452097
2003,Rural regions,East,At least once per week,0.2744877911872018,27727,0.26923501968879837,0.2797405626856052
2003,Rural regions,East,Seldom,0.22509121526803255,27727,0.2201752455924096,0.2300071849436555
2003,Rural regions,East,At least once per month,0.0701655907942745,27727,0.06715903318357933,0.07317214840496966
2005,Urban regions,West,Never,0.390690289152599,25520,0.38470409091766306,0.39667648738753497
2005,Urban regions,West,At least once per week,0.35550727060003345,25520,0.34963441948439233,0.3613801217156746
2005,Urban regions,West,Seldom,0.17340798930302523,25520,0.16876288051825872,0.17805309808779174
2005,Urban regions,West,At least once per month,0.0803944509443423,25520,0.07705842388458946,0.08373047800409515
2005,Urban regions,East,Never,0.41436138905238373,25520,0.4083174478960516,0.42040533020871584
2005,Urban regions,East,At least once per week,0.2742789876397881,25520,0.2688050877044158,0.27975288757516037
2005,Urban regions,East,Seldom,0.22012948793407888,25520,0.21504594966022458,0.22521302620793318
2005,Urban regions,East,At least once per month,0.09123013537374926,25520,0.0876973939191272,0.09476287682837131
2005,Rural regions,West,Never,0.3788005578800558,25520,0.37284891903277595,0.3847521967273356
2005,Rural regions,West,At least once per week,0.34755927475592746,25520,0.34171674802060736,0.35340180149124756
2005,Rural regions,West,Seldom,0.19302649930264992,25520,0.18818417535115525,0.1978688232541446
2005,Rural regions,West,At least once per month,0.0806136680613668,25520,0.0772734939992652,0.0839538421234684
2005,Rural regions,East,Never,0.4796010879419764,25520,0.4734716026663802,0.4857305732175726
2005,Rural regions,East,At least once per week,0.23723179208220005,25520,0.23201265777663577,0.24245092638776433
2005,Rural regions,East,Seldom,0.21909942580840133,25520,0.21402444706994586,0.2241744045468568
2005,Rural regions,East,At least once per month,0.06406769416742218,25520,0.061063295903765163,0.0670720924310792
2007,Urban regions,West,Never,0.3801299589603283,25385,0.37415845313450413,0.3861014647861525
2007,Urban regions,West,At least once per week,0.37953146374829,25385,0.37356178085912856,0.38550114663745144
2007,Urban regions,West,Seldom,0.16501367989056087,25385,0.1604473514842831,0.16958000829683864
2007,Urban regions,West,At least once per month,0.0753248974008208,25385,0.07207827826591658,0.07857151653572501
2007,Urban regions,East,Never,0.40347721822541965,25385,0.3974420342488554,0.4095124022019839
2007,Urban regions,East,At least once per week,0.3195443645083933,25385,0.31380804971175524,0.32528067930503135
2007,Urban regions,East,Seldom,0.19964028776978418,25385,0.19472290301131778,0.20455767252825058
2007,Urban regions,East,At least once per month,0.07733812949640288,25385,0.074051992943506,0.08062426604929976
2007,Rural regions,West,Never,0.3834545944489356,25385,0.3774731373353044,0.3894360515625668
2007,Rural regions,West,At least once per week,0.36432228509835624,25385,0.3584021877337866,0.37024238246292585
2007,Rural regions,West,Seldom,0.17838857450821882,25385,0.17367897215245778,0.18309817686397986
2007,Rural regions,West,At least once per month,0.07383454594448935,25385,0.07061761616814578,0.07705147572083292
2007,Rural regions,East,Never,0.4841628959276018,25385,0.4780150987912377,0.4903106930639659
2007,Rural regions,East,At least once per week,0.23891402714932128,25385,0.2336683063618306,0.24415974793681194
2007,Rural regions,East,Seldom,0.21236802413273,25385,0.20733679935856084,0.21739924890689918
2007,Rural regions,East,At least once per month,0.06455505279034691,25385,0.06153202788925623,0.0675780776914376
2008,Urban regions,West,At least once per week,0.4297942087051539,23673,0.42348789582582474,0.43610052158448304
2008,Urban regions,West,Never,0.31615370606446913,23673,0.3102304867982623,0.32207692533067594
2008,Urban regions,West,Seldom,0.1753778910945183,23673,0.170533442730079,0.18022233945895758
2008,Urban regions,West,At least once per month,0.07867419413585867,23673,0.07524452526428063,0.08210386300743672
2008,Urban regions,East,At least once per week,0.37988826815642457,23673,0.37370536652434627,0.38607116978850287
2008,Urban regions,East,Never,0.3271260086902545,23673,0.3211494136429027,0.33310260373760625
2008,Urban regions,East,Seldom,0.2085661080074488,23673,0.20339053292908685,0.21374168308581074
2008,Urban regions,East,At least once per month,0.08441961514587212,23673,0.08087801647300782,0.08796121381873642
2008,Rural regions,West,At least once per week,0.414536052858374,23673,0.40826037482632443,0.4208117308904236
2008,Rural regions,West,Never,0.3137029589198506,23673,0.30779217894805094,0.3196137388916503
2008,Rural regions,West,Seldom,0.19046251077276644,23673,0.18546040745696324,0.19546461408856963
2008,Rural regions,West,At least once per month,0.08129847744900891,23673,0.07781704601321529,0.08477990888480252
2008,Rural regions,East,Never,0.39158163265306123,23673,0.385363761234495,0.39779950407162745
2008,Rural regions,East,At least once per week,0.3163265306122449,23673,0.31040244133397804,0.3222506198905118
2008,Rural regions,East,Seldom,0.22959183673469388,23673,0.22423426392938248,0.2349494095400053
2008,Rural regions,East,At least once per month,0.0625,23673,0.059416421072207085,0.06558357892779292
2009,Urban regions,West,At least once per week,0.3997821350762527,21983,0.3933065540520477,0.40625771610045774
2009,Urban regions,West,Never,0.3562091503267974,21983,0.3498786574131708,0.362539643240424
2009,Urban regions,West,Seldom,0.1710239651416122,21983,0.166046456017484,0.1760014742657404
2009,Urban regions,West,At least once per month,0.07298474945533769,21983,0.06954622520478931,0.07642327370588606
2009,Urban regions,East,Never,0.3838582677165354,21983,0.37742934280129814,0.3902871926317727
2009,Urban regions,East,At least once per week,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Urban regions,East,Seldom,0.1994750656167979,21983,0.19419250691808929,0.2047576243155065
2009,Urban regions,East,At least once per month,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Rural regions,West,Never,0.37866424901783013,21983,0.3722521102150511,0.38507638782060916
2009,Rural regions,West,At least once per week,0.36899365367180414,21983,0.3626148548787506,0.3753724524648577
2009,Rural regions,West,Seldom,0.176186158960411,21983,0.17114984231576255,0.18122247560505947
2009,Rural regions,West,At least once per month,0.07615593834995467,21983,0.07264951932522311,0.07966235737468623
2009,Rural regions,East,Never,0.4785809906291834,21983,0.4719773452440527,0.4851846360143141
2009,Rural regions,East,At least once per week,0.250669344042838,21983,0.24494006527767775,0.2563986228079983
2009,Rural regions,East,Seldom,0.19912985274431058,21983,0.19385072914206103,0.20440897634656013
2009,Rural regions,East,At least once per month,0.07161981258366801,21983,0.06821108642587363,0.07502853874146238
2011,Urban regions,West,At least once per week,0.39909553420011307,41903,0.39440659433765907,0.40378447406256707
2011,Urban regions,West,Never,0.37836819295270396,41903,0.3737245647811103,0.3830118211242976
2011,Urban regions,West,Seldom,0.1565856416054268,41903,0.15310603636621414,0.16006524684463944
2011,Urban regions,West,At least once per month,0.06595063124175617,41903,0.06357418547909245,0.06832707700441988
2011,Urban regions,East,Never,0.4139834406623735,41903,0.4092673739286138,0.41869950739613326
2011,Urban regions,East,At least once per week,0.3390064397424103,41903,0.3344739576057078,0.3435389218791128
2011,Urban regions,East,Seldom,0.17295308187672492,41903,0.16933179659668257,0.17657436715676728
2011,Urban regions,East,At least once per month,0.07405703771849126,41903,0.07154972329720174,0.07656435213978077
2011,Rural regions,West,Never,0.41163828732021823,41903,0.4069261971125601,0.41635037752787635
2011,Rural regions,West,At least once per week,0.3641924285005786,41903,0.35958496591869393,0.36879989108246325
2011,Rural regions,West,Seldom,0.1659778475781121,41903,0.16241540912387792,0.16954028603234628
2011,Rural regions,West,At least once per month,0.05819143660109109,41903,0.055949907560371256,0.06043296564181093
2011,Rural regions,East,Never,0.512396694214876,41903,0.5076107239816895,0.5171826644480625
2011,Rural regions,East,At least once per week,0.2559552746718522,41903,0.251776825958882,0.2601337233848224
2011,Rural regions,East,Seldom,0.17258142926592124,41903,0.16896322421464022,0.17619963431720226
2011,Rural regions,East,At least once per month,0.05906660184735051,41903,0.056809329569155805,0.06132387412554522
2013,Urban regions,West,At least once per week,0.5050469400719984,44486,0.5004008002924025,0.5096930798515942
2013,Urban regions,West,Never,0.31382790993153103,44486,0.3095156324412879,0.3181401874217742
2013,Urban regions,West,Seldom,0.13234982706289264,44486,0.12920078537112592,0.13549886875465936
2013,Urban regions,West,At least once per month,0.04877532293357803,44486,0.04677368269239679,0.05077696317475927
2013,Urban regions,East,At least once per week,0.4415851775604735,44486,0.43697061960246,0.446199735518487
2013,Urban regions,East,Never,0.35717961914565105,44486,0.35272682573393344,0.36163241255736867
2013,Urban regions,East,Seldom,0.14462171899125065,44486,0.14135328091176183,0.14789015707073946
2013,Urban regions,East,At least once per month,0.056613484302624806,44486,0.05446590521125581,0.0587610633939938
2013,Rural regions,West,At least once per week,0.48138105567606654,44486,0.47673790177968883,0.48602420957244424
2013,Rural regions,West,Never,0.3157989877078814,44486,0.3114794067740811,0.3201185686416817
2013,Rural regions,West,Seldom,0.1527476500361533,44486,0.14940463713654425,0.15609066293576232
2013,Rural regions,West,At least once per month,0.05007230657989877,44486,0.0480456112540936,0.05209900190570394
2013,Rural regions,East,Never,0.411811865312667,44486,0.4072383309118474,0.4163853997134866
2013,Rural regions,East,At least once per week,0.3682522715125601,44486,0.3637700950119374,0.37273444801318284
2013,Rural regions,East,Seldom,0.17450561197220738,44486,0.1709786063315519,0.17803261761286285
2013,Rural regions,East,At least once per month,0.045430251202565476,44486,0.043495073750139536,0.047365428654991416
2015,Urban regions,West,At least once per week,0.4507641710195396,38036,0.4457636785613841,0.45576466347769506
2015,Urban regions,West,Never,0.3629328690268911,38036,0.35810045204094215,0.36776528601284003
2015,Urban regions,West,Seldom,0.1334881021474173,38036,0.13007014041203865,0.13690606388279594
2015,Urban regions,West,At least once per month,0.05281485780615206,38036,0.05056707601936018,0.05506263959294394
2015,Urban regions,East,At least once per week,0.4063807531380753,38036,0.4014447070710508,0.41131679920509984
2015,Urban regions,East,Never,0.39905857740585776,38036,0.3941371277438686,0.4039800270678469
2015,Urban regions,East,Seldom,0.13598326359832635,38036,0.13253847591620704,0.13942805128044566
2015,Urban regions,East,At least once per month,0.058577405857740586,38036,0.056217383985546966,0.060937427729934206
2015,Rural regions,West,At least once per week,0.41475607653852786,38036,0.4098047281277994,0.41970742494925634
2015,Rural regions,West,Never,0.383382175486985,38036,0.3784958471274293,0.3882685038465407
2015,Rural regions,West,Seldom,0.1489398379589726,38036,0.14536180595049308,0.1525178699674521
2015,Rural regions,West,At least once per month,0.052921910015514564,38036,0.05067197848572188,0.05517184154530725
2015,Rural regions,East,Never,0.4988472622478386,38036,0.4938223613359718,0.5038721631597054
2015,Rural regions,East,At least once per week,0.30518731988472625,38036,0.3005595073032971,0.3098151324661554
2015,Rural regions,East,Seldom,0.13804034582132566,38036,0.13457373458449912,0.1415069570581522
2015,Rural regions,East,At least once per month,0.05792507204610951,38036,0.05557741493383872,0.060272729158380306
2017,Urban regions,West,At least once per week,0.45825771324863884,45410,0.4536749061143028,0.4628405203829749
2017,Urban regions,West,Never,0.3613883847549909,45410,0.3569697732191029,0.3658069962908789
2017,Urban regions,West,Seldom,0.12908348457350272,45410,0.12599955874833632,0.1321674103986691
2017,Urban regions,West,At least once per month,0.05127041742286751,45410,0.049241870918339294,0.05329896392739573
2017,Urban regions,East,At least once per week,0.4361413043478261,45410,0.43158010482069037,0.44070250387496185
2017,Urban regions,East,Never,0.3795289855072464,45410,0.37506560878385914,0.38399236223063365
2017,Urban regions,East,Seldom,0.1331521739130435,45410,0.13002734759800103,0.13627700022808595
