year,bula_h,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Rural regions,Never,0.69979,103,134,0.62190,0.77769
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.21871,132,591,0.18535,0.25206
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13365,83,591,0.10620,0.16111
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.59942,376,591,0.55988,0.63897
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.68418,89,89,0.58705,0.78130
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.22566,347,1729,0.20595,0.24537
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.04736,85,1729,0.03735,0.05738
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.13093,216,1729,0.11503,0.14684
1985,Baden-Wuerttemberg,Urban regions,Never,0.59604,1081,1729,0.57291,0.61918
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.20017,55,271,0.15244,0.24790
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.11036,33,271,0.07298,0.14773
1985,Baden-Wuerttemberg,Rural regions,Never,0.60634,183,271,0.54806,0.66461
1985,Bavaria,Urban regions,At least once per week,0.26762,258,999,0.24016,0.29509
1985,Bavaria,Urban regions,At least once per month,0.06143,59,999,0.04653,0.07632
1985,Bavaria,Urban regions,Seldom,0.13916,142,999,0.11769,0.16064
1985,Bavaria,Urban regions,Never,0.53179,540,999,0.50083,0.56275
1985,Bavaria,Rural regions,At least once per week,0.23433,200,876,0.20627,0.26240
1985,Bavaria,Rural regions,At least once per month,0.05157,51,876,0.03692,0.06623
1985,Bavaria,Rural regions,Seldom,0.12881,125,876,0.10661,0.15101
1985,Bavaria,Rural regions,Never,0.58528,500,876,0.55264,0.61793
1985,Berlin,Urban regions,At least once per week,0.23075,78,340,0.18590,0.27560
1985,Berlin,Urban regions,Seldom,0.12744,51,340,0.09195,0.16294
1985,Berlin,Urban regions,Never,0.58410,211,340,0.53163,0.63657
1986,Schleswig-Holstein,Urban regions,At least once per week,0.24630,38,123,0.16984,0.32275
1986,Schleswig-Holstein,Urban regions,Never,0.55146,85,123,0.46321,0.63971
1986,Schleswig-Holstein,Rural regions,At least once per week,0.26886,44,137,0.19434,0.34337
1986,Schleswig-Holstein,Rural regions,Never,0.56559,93,137,0.48228,0.64890
1986,Hamburg,Urban regions,At least once per week,0.24898,60,199,0.18875,0.30921
1986,Hamburg,Urban regions,Never,0.55775,139,199,0.48857,0.62693
1986,Lower Saxony,Urban regions,At least once per week,0.28026,150,500,0.24085,0.31967
1986,Lower Saxony,Urban regions,Seldom,0.10321,61,500,0.07652,0.12991
1986,Lower Saxony,Urban regions,Never,0.56827,289,500,0.52481,0.61173
1986,Lower Saxony,Rural regions,At least once per week,0.24094,145,541,0.20487,0.27701
1986,Lower Saxony,Rural regions,Seldom,0.12053,75,541,0.09307,0.14799
1986,Lower Saxony,Rural regions,Never,0.58862,321,541,0.54711,0.63012
1986,Bremen,Urban regions,Never,0.67101,75,75,0.56396,0.77806
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.25943,695,2760,0.24308,0.27579
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.05063,143,2760,0.04245,0.05881
1986,North Rhine-Westphalia,Urban regions,Seldom,0.12347,346,2760,0.11119,0.13575
1986,North Rhine-Westphalia,Urban regions,Never,0.56647,1576,2760,0.54797,0.58496
1986,North Rhine-Westphalia,Rural regions,Never,0.72592,48,48,0.59840,0.85345
1986,Hesse,Urban regions,At least once per week,0.26307,218,896,0.23423,0.29192
1986,Hesse,Urban regions,At least once per month,0.04207,34,896,0.02892,0.05523
1986,Hesse,Urban regions,Seldom,0.10474,88,896,0.08467,0.12480
1986,Hesse,Urban regions,Never,0.59011,556,896,0.55789,0.62234
1986,Hesse,Rural regions,Never,0.67624,94,94,0.58114,0.77134
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19214,122,619,0.16107,0.22320
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06626,38,619,0.04665,0.08587
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10157,64,619,0.07776,0.12539
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.64003,395,619,0.60219,0.67788
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.70077,97,97,0.60917,0.79237
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.21781,356,1672,0.19802,0.23760
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.05321,87,1672,0.04245,0.06397
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.13616,206,1672,0.11972,0.15261
1986,Baden-Wuerttemberg,Urban regions,Never,0.59282,1023,1672,0.56926,0.61638
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.23832,68,272,0.18760,0.28905
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.15313,43,272,0.11025,0.19601
1986,Baden-Wuerttemberg,Rural regions,Never,0.53351,161,272,0.47411,0.59290
1986,Bavaria,Urban regions,At least once per week,0.29675,279,940,0.26753,0.32597
1986,Bavaria,Urban regions,At least once per month,0.06640,63,940,0.05047,0.08232
1986,Bavaria,Urban regions,Seldom,0.11990,120,940,0.09912,0.14067
1986,Bavaria,Urban regions,Never,0.51696,478,940,0.48500,0.54892
1986,Bavaria,Rural regions,At least once per week,0.24301,198,809,0.21344,0.27259
1986,Bavaria,Rural regions,At least once per month,0.05121,45,809,0.03601,0.06641
1986,Bavaria,Rural regions,Seldom,0.12521,114,809,0.10239,0.14803
1986,Bavaria,Rural regions,Never,0.58057,452,809,0.54654,0.61459
1986,Berlin,Urban regions,At least once per week,0.21117,70,322,0.16652,0.25582
1986,Berlin,Urban regions,Seldom,0.08941,41,322,0.05819,0.12062
1986,Berlin,Urban regions,Never,0.64063,211,322,0.58814,0.69312
1988,Schleswig-Holstein,Urban regions,At least once per week,0.36373,49,124,0.27871,0.44875
1988,Schleswig-Holstein,Urban regions,Never,0.47585,75,124,0.38759,0.56411
1988,Schleswig-Holstein,Rural regions,At least once per week,0.32089,54,161,0.24856,0.39323
1988,Schleswig-Holstein,Rural regions,Seldom,0.17889,35,161,0.11951,0.23828
1988,Schleswig-Holstein,Rural regions,Never,0.45483,72,161,0.37767,0.53199
1988,Hamburg,Urban regions,At least once per week,0.30907,54,156,0.23632,0.38182
1988,Hamburg,Urban regions,Never,0.51648,102,156,0.43781,0.59515
1988,Lower Saxony,Urban regions,At least once per week,0.31106,160,489,0.26999,0.35214
1988,Lower Saxony,Urban regions,Seldom,0.11081,60,489,0.08296,0.13866
1988,Lower Saxony,Urban regions,Never,0.53291,269,489,0.48864,0.57717
1988,Lower Saxony,Rural regions,At least once per week,0.25825,150,505,0.22003,0.29646
1988,Lower Saxony,Rural regions,Seldom,0.12638,68,505,0.09737,0.15538
1988,Lower Saxony,Rural regions,Never,0.57743,287,505,0.53430,0.62056
1988,Bremen,Urban regions,Never,0.63492,59,59,0.51101,0.75883
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.25739,660,2604,0.24060,0.27419
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.04804,126,2604,0.03982,0.05625
1988,North Rhine-Westphalia,Urban regions,Seldom,0.13610,343,2604,0.12293,0.14927
1988,North Rhine-Westphalia,Urban regions,Never,0.55847,1475,2604,0.53939,0.57754
1988,North Rhine-Westphalia,Rural regions,Never,0.59953,43,43,0.45134,0.74772
1988,Hesse,Urban regions,At least once per week,0.23870,186,852,0.21006,0.26734
1988,Hesse,Urban regions,At least once per month,0.05777,44,852,0.04209,0.07344
1988,Hesse,Urban regions,Seldom,0.10657,80,852,0.08584,0.12730
1988,Hesse,Urban regions,Never,0.59696,542,852,0.56400,0.62992
1988,Hesse,Rural regions,Never,0.68097,93,93,0.58573,0.77622
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19985,120,597,0.16774,0.23195
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06769,37,597,0.04752,0.08786
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10751,71,597,0.08264,0.13238
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62495,369,597,0.58609,0.66382
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.67182,85,85,0.57140,0.77223
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.22744,350,1623,0.20704,0.24784
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.05767,89,1623,0.04632,0.06901
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.15355,228,1623,0.13600,0.17109
1988,Baden-Wuerttemberg,Urban regions,Never,0.56135,956,1623,0.53720,0.58550
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.25876,60,228,0.20179,0.31574
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.14000,32,228,0.09486,0.18514
1988,Baden-Wuerttemberg,Rural regions,Never,0.49772,136,228,0.43268,0.56277
1988,Bavaria,Urban regions,At least once per week,0.29726,254,868,0.26683,0.32768
1988,Bavaria,Urban regions,At least once per month,0.05523,49,868,0.04002,0.07043
1988,Bavaria,Urban regions,Seldom,0.14267,132,868,0.11939,0.16595
1988,Bavaria,Urban regions,Never,0.50485,433,868,0.47157,0.53813
1988,Bavaria,Rural regions,At least once per week,0.20485,166,752,0.17599,0.23372
1988,Bavaria,Rural regions,At least once per month,0.06580,54,752,0.04807,0.08353
1988,Bavaria,Rural regions,Seldom,0.17878,137,752,0.15137,0.20618
1988,Bavaria,Rural regions,Never,0.55057,395,752,0.51499,0.58614
1988,Berlin,Urban regions,At least once per week,0.21057,67,318,0.16569,0.25545
1988,Berlin,Urban regions,Seldom,0.10817,43,318,0.07398,0.14236
1988,Berlin,Urban regions,Never,0.64154,208,318,0.58875,0.69433
1990,Schleswig-Holstein,Urban regions,At least once per week,0.38668,51,101,0.29123,0.48213
1990,Schleswig-Holstein,Urban regions,Never,0.31595,50,101,0.22483,0.40707
1990,Schleswig-Holstein,Rural regions,At least once per week,0.33401,46,136,0.25445,0.41357
1990,Schleswig-Holstein,Rural regions,Seldom,0.32232,46,136,0.24348,0.40116
1990,Schleswig-Holstein,Rural regions,Never,0.28701,44,136,0.21070,0.36332
1990,Hamburg,Urban regions,At least once per week,0.32900,51,129,0.24760,0.41040
1990,Hamburg,Urban regions,Never,0.46481,78,129,0.37840,0.55122
1990,Lower Saxony,Urban regions,At least once per week,0.32477,152,477,0.28270,0.36684
1990,Lower Saxony,Urban regions,At least once per month,0.08806,43,477,0.06261,0.11352
1990,Lower Saxony,Urban regions,Seldom,0.16073,85,477,0.12773,0.19372
1990,Lower Saxony,Urban regions,Never,0.42643,197,477,0.38200,0.47086
1990,Lower Saxony,Rural regions,At least once per week,0.28304,151,495,0.24331,0.32276
1990,Lower Saxony,Rural regions,At least once per month,0.07999,38,495,0.05606,0.10391
1990,Lower Saxony,Rural regions,Seldom,0.19715,98,495,0.16206,0.23223
1990,Lower Saxony,Rural regions,Never,0.43983,208,495,0.39606,0.48360
1990,Bremen,Urban regions,Never,0.62774,59,59,0.50333,0.75215
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.29427,701,2475,0.27631,0.31222
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.09341,211,2475,0.08194,0.10488
1990,North Rhine-Westphalia,Urban regions,Seldom,0.18909,452,2475,0.17366,0.20452
1990,North Rhine-Westphalia,Urban regions,Never,0.42324,1111,2475,0.40377,0.44271
1990,North Rhine-Westphalia,Rural regions,Never,0.44386,34,34,0.27434,0.61338
1990,Hesse,Urban regions,At least once per week,0.30344,222,845,0.27242,0.33446
1990,Hesse,Urban regions,At least once per month,0.06797,60,845,0.05099,0.08495
1990,Hesse,Urban regions,Seldom,0.19319,141,845,0.16656,0.21983
1990,Hesse,Urban regions,Never,0.43540,422,845,0.40195,0.46885
1990,Hesse,Rural regions,At least once per week,0.28642,38,110,0.20155,0.37129
1990,Hesse,Rural regions,Never,0.56306,72,110,0.46994,0.65618
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.27973,153,558,0.24246,0.31701
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06825,36,558,0.04730,0.08919
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13078,69,558,0.10278,0.15878
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.52124,300,558,0.47976,0.56273
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.58259,60,60,0.45676,0.70842
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.27573,379,1539,0.25340,0.29807
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.09182,143,1539,0.07738,0.10625
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.21650,313,1539,0.19592,0.23708
1990,Baden-Wuerttemberg,Urban regions,Never,0.41595,704,1539,0.39132,0.44059
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.30229,64,215,0.24076,0.36382
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.18777,42,215,0.13545,0.24009
1990,Baden-Wuerttemberg,Rural regions,Never,0.40329,109,215,0.33756,0.46901
1990,Bavaria,Urban regions,At least once per week,0.31828,256,832,0.28661,0.34995
1990,Bavaria,Urban regions,At least once per month,0.09688,78,832,0.07677,0.11699
1990,Bavaria,Urban regions,Seldom,0.22394,170,832,0.19560,0.25228
1990,Bavaria,Urban regions,Never,0.36090,328,832,0.32825,0.39355
1990,Bavaria,Rural regions,At least once per week,0.23827,184,757,0.20790,0.26864
1990,Bavaria,Rural regions,At least once per month,0.12278,96,757,0.09939,0.14618
1990,Bavaria,Rural regions,Seldom,0.25852,194,757,0.22731,0.28973
1990,Bavaria,Rural regions,Never,0.38043,283,757,0.34582,0.41503
1990,Berlin,Urban regions,At least once per week,0.24177,140,601,0.20751,0.27603
1990,Berlin,Urban regions,At least once per month,0.05873,35,601,0.03992,0.07754
1990,Berlin,Urban regions,Seldom,0.18720,115,601,0.15598,0.21841
1990,Berlin,Urban regions,Never,0.51231,311,601,0.47231,0.55230
1990,Brandenburg,Urban regions,Never,0.65057,42,42,0.50463,0.79652
1990,Brandenburg,Rural regions,At least once per week,0.10291,66,617,0.07892,0.12691
1990,Brandenburg,Rural regions,Seldom,0.14397,94,617,0.11625,0.17169
1990,Brandenburg,Rural regions,Never,0.72479,457,617,0.68952,0.76006
1990,Mecklenburg-Western Pomerania,Urban regions,Never,0.68808,33,33,0.52756,0.84860
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09380,43,411,0.06558,0.12202
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13255,63,411,0.09972,0.16537
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.72879,305,411,0.68576,0.77183
1990,Saxony,Urban regions,At least once per week,0.15225,112,660,0.12482,0.17968
1990,Saxony,Urban regions,At least once per month,0.04345,31,660,0.02789,0.05902
1990,Saxony,Urban regions,Seldom,0.14188,99,660,0.11524,0.16852
1990,Saxony,Urban regions,Never,0.66242,418,660,0.62631,0.69852
1990,Saxony,Rural regions,At least once per week,0.11995,82,582,0.09353,0.14637
1990,Saxony,Rural regions,Seldom,0.10889,75,582,0.08356,0.13422
1990,Saxony,Rural regions,Never,0.74490,425,582,0.70946,0.78035
1990,Saxony-Anhalt,Urban regions,Never,0.69593,117,117,0.61221,0.77964
1990,Saxony-Anhalt,Rural regions,At least once per week,0.13033,79,590,0.10314,0.15752
1990,Saxony-Anhalt,Rural regions,Seldom,0.10315,81,590,0.07859,0.12771
1990,Saxony-Anhalt,Rural regions,Never,0.74159,430,590,0.70623,0.77694
1990,Thuringa,Urban regions,Never,0.74380,147,147,0.67299,0.81461
1990,Thuringa,Rural regions,At least once per week,0.11391,66,495,0.08590,0.14193
1990,Thuringa,Rural regions,Seldom,0.12014,69,495,0.09147,0.14881
1990,Thuringa,Rural regions,Never,0.74121,360,495,0.70259,0.77983
1992,Schleswig-Holstein,Urban regions,At least once per week,0.28221,38,116,0.19995,0.36447
1992,Schleswig-Holstein,Urban regions,Never,0.54802,78,116,0.45705,0.63898
1992,Schleswig-Holstein,Rural regions,At least once per week,0.30624,36,100,0.21544,0.39703
1992,Schleswig-Holstein,Rural regions,Never,0.49262,64,100,0.39414,0.59111
1992,Hamburg,Urban regions,At least once per week,0.29014,36,121,0.20894,0.37134
1992,Hamburg,Urban regions,Never,0.55288,85,121,0.46392,0.64184
1992,Lower Saxony,Urban regions,At least once per week,0.30648,142,459,0.26426,0.34871
1992,Lower Saxony,Urban regions,At least once per month,0.07595,35,459,0.05169,0.10021
1992,Lower Saxony,Urban regions,Seldom,0.14027,64,459,0.10847,0.17208
1992,Lower Saxony,Urban regions,Never,0.47729,218,459,0.43154,0.52303
1992,Lower Saxony,Rural regions,At least once per week,0.26397,133,460,0.22365,0.30430
1992,Lower Saxony,Rural regions,Seldom,0.14857,81,460,0.11603,0.18111
1992,Lower Saxony,Rural regions,Never,0.53955,246,460,0.49395,0.58515
1992,Bremen,Urban regions,Never,0.62922,54,54,0.49918,0.75926
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.25567,604,2401,0.23822,0.27313
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.07853,180,2401,0.06777,0.08929
1992,North Rhine-Westphalia,Urban regions,Seldom,0.16560,391,2401,0.15073,0.18047
1992,North Rhine-Westphalia,Urban regions,Never,0.50020,1226,2401,0.48019,0.52020
1992,North Rhine-Westphalia,Rural regions,Never,0.47626,31,31,0.29754,0.65499
1992,Hesse,Urban regions,At least once per week,0.24635,177,797,0.21642,0.27628
1992,Hesse,Urban regions,At least once per month,0.04248,33,797,0.02847,0.05649
1992,Hesse,Urban regions,Seldom,0.15452,124,797,0.12941,0.17963
1992,Hesse,Urban regions,Never,0.55665,463,797,0.52214,0.59117
1992,Hesse,Rural regions,At least once per week,0.23882,34,110,0.15878,0.31886
1992,Hesse,Rural regions,Never,0.57791,76,110,0.48518,0.67063
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.21072,126,541,0.17632,0.24512
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06885,35,541,0.04749,0.09020
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10063,60,541,0.07525,0.12600
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.61980,320,541,0.57886,0.66075
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.55421,60,60,0.42738,0.68105
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.25263,365,1493,0.23058,0.27468
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.06358,99,1493,0.05120,0.07596
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.16872,232,1493,0.14972,0.18773
1992,Baden-Wuerttemberg,Urban regions,Never,0.51507,797,1493,0.48971,0.54043
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.27729,60,213,0.21703,0.33755
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.18883,38,213,0.13614,0.24151
1992,Baden-Wuerttemberg,Rural regions,Never,0.44902,115,213,0.38206,0.51598
1992,Bavaria,Urban regions,At least once per week,0.28361,220,823,0.25280,0.31443
1992,Bavaria,Urban regions,At least once per month,0.07750,65,823,0.05922,0.09578
1992,Bavaria,Urban regions,Seldom,0.19198,164,823,0.16505,0.21890
1992,Bavaria,Urban regions,Never,0.44691,374,823,0.41292,0.48090
1992,Bavaria,Rural regions,At least once per week,0.23506,187,783,0.20534,0.26478
1992,Bavaria,Rural regions,At least once per month,0.07186,62,783,0.05376,0.08997
1992,Bavaria,Rural regions,Seldom,0.19768,163,783,0.16977,0.22559
1992,Bavaria,Rural regions,Never,0.49539,371,783,0.46035,0.53044
1992,Berlin,Urban regions,At least once per week,0.23529,121,573,0.20053,0.27005
1992,Berlin,Urban regions,At least once per month,0.05291,33,573,0.03456,0.07125
1992,Berlin,Urban regions,Seldom,0.15644,100,573,0.12667,0.18621
1992,Berlin,Urban regions,Never,0.55536,319,573,0.51464,0.59609
1992,Brandenburg,Urban regions,Never,0.58249,38,38,0.42359,0.74140
1992,Brandenburg,Rural regions,At least once per week,0.10778,63,554,0.08193,0.13362
1992,Brandenburg,Rural regions,Seldom,0.16224,96,554,0.13152,0.19297
1992,Brandenburg,Rural regions,Never,0.70949,395,554,0.67165,0.74733
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10933,42,346,0.07640,0.14226
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13473,58,346,0.09870,0.17076
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.73423,246,346,0.68761,0.78084
1992,Saxony,Urban regions,At least once per week,0.12297,82,555,0.09562,0.15032
1992,Saxony,Urban regions,Seldom,0.15089,97,555,0.12108,0.18070
1992,Saxony,Urban regions,Never,0.67982,376,555,0.64097,0.71867
1992,Saxony,Rural regions,At least once per week,0.10072,59,523,0.07490,0.12654
1992,Saxony,Rural regions,Seldom,0.15697,102,523,0.12576,0.18818
1992,Saxony,Rural regions,Never,0.71587,362,523,0.67718,0.75456
1992,Saxony-Anhalt,Urban regions,Never,0.72170,116,116,0.63979,0.80361
1992,Saxony-Anhalt,Rural regions,At least once per week,0.09866,65,546,0.07362,0.12370
1992,Saxony-Anhalt,Rural regions,Seldom,0.14428,103,546,0.11478,0.17378
1992,Saxony-Anhalt,Rural regions,Never,0.68684,378,546,0.64791,0.72578
1992,Thuringa,Urban regions,Never,0.69535,123,123,0.61368,0.77702
1992,Thuringa,Rural regions,At least once per week,0.09817,54,456,0.07083,0.12552
1992,Thuringa,Rural regions,Seldom,0.15609,89,456,0.12274,0.18944
1992,Thuringa,Rural regions,Never,0.71782,313,456,0.67646,0.75917
1994,Schleswig-Holstein,Urban regions,At least once per week,0.24230,32,101,0.15832,0.32629
1994,Schleswig-Holstein,Urban regions,Never,0.49144,69,101,0.39345,0.58943
1994,Schleswig-Holstein,Rural regions,At least once per week,0.34056,48,137,0.26091,0.42021
1994,Schleswig-Holstein,Rural regions,Seldom,0.27827,36,137,0.20295,0.35359
1994,Schleswig-Holstein,Rural regions,Never,0.32172,53,137,0.24321,0.40023
1994,Hamburg,Urban regions,At least once per week,0.24340,36,113,0.16393,0.32288
1994,Hamburg,Urban regions,Never,0.54838,77,113,0.45621,0.64055
1994,Lower Saxony,Urban regions,At least once per week,0.28766,130,470,0.24669,0.32863
1994,Lower Saxony,Urban regions,At least once per month,0.06894,33,470,0.04601,0.09187
1994,Lower Saxony,Urban regions,Seldom,0.15022,65,470,0.11789,0.18256
1994,Lower Saxony,Urban regions,Never,0.49318,242,470,0.44793,0.53843
1994,Lower Saxony,Rural regions,At least once per week,0.26150,135,478,0.22206,0.30093
1994,Lower Saxony,Rural regions,At least once per month,0.06192,33,478,0.04029,0.08355
1994,Lower Saxony,Rural regions,Seldom,0.11570,64,478,0.08699,0.14441
1994,Lower Saxony,Rural regions,Never,0.56088,246,478,0.51634,0.60542
1994,Bremen,Urban regions,Never,0.58377,47,47,0.44132,0.72622
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.25649,582,2356,0.23885,0.27412
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.06036,152,2356,0.05074,0.06998
1994,North Rhine-Westphalia,Urban regions,Seldom,0.17425,422,2356,0.15893,0.18957
1994,North Rhine-Westphalia,Urban regions,Never,0.50890,1200,2356,0.48871,0.52909
1994,Hesse,Urban regions,At least once per week,0.26101,184,780,0.23017,0.29185
1994,Hesse,Urban regions,At least once per month,0.05724,43,780,0.04092,0.07355
1994,Hesse,Urban regions,Seldom,0.15973,123,780,0.13400,0.18546
1994,Hesse,Urban regions,Never,0.52202,430,780,0.48694,0.55710
1994,Hesse,Rural regions,At least once per week,0.27149,38,100,0.18388,0.35909
1994,Hesse,Rural regions,Never,0.57413,62,100,0.47672,0.67153
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.21624,112,490,0.17975,0.25273
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16602,87,490,0.13304,0.19900
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56686,291,490,0.52294,0.61078
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.49273,56,56,0.36060,0.62486
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.24809,351,1505,0.22626,0.26992
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.06723,114,1505,0.05457,0.07988
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.18393,291,1505,0.16435,0.20351
1994,Baden-Wuerttemberg,Urban regions,Never,0.50075,749,1505,0.47548,0.52602
1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.22881,44,160,0.16351,0.29410
1994,Baden-Wuerttemberg,Rural regions,Never,0.51998,116,160,0.44233,0.59764
1994,Bavaria,Urban regions,At least once per week,0.26092,195,787,0.23022,0.29162
1994,Bavaria,Urban regions,At least once per month,0.09770,76,787,0.07694,0.11846
1994,Bavaria,Urban regions,Seldom,0.19361,155,787,0.16599,0.22123
1994,Bavaria,Urban regions,Never,0.44777,361,787,0.41301,0.48254
1994,Bavaria,Rural regions,At least once per week,0.23353,179,761,0.20346,0.26361
1994,Bavaria,Rural regions,At least once per month,0.07413,67,761,0.05551,0.09276
1994,Bavaria,Rural regions,Seldom,0.21695,179,761,0.18765,0.24625
1994,Bavaria,Rural regions,Never,0.47538,336,761,0.43988,0.51089
1994,Berlin,Urban regions,At least once per week,0.24177,118,540,0.20562,0.27792
1994,Berlin,Urban regions,At least once per month,0.05257,31,540,0.03373,0.07141
1994,Berlin,Urban regions,Seldom,0.18055,97,540,0.14808,0.21303
