year,bula_h,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1986,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.009267220789146843,10583,0.0074416247095079645,0.01109281686878572
1986,Hessen,Rural regions,5.0,0.008980605713193847,10583,0.007183202288367832,0.010778009138019861
1986,Schleswig-Holstein,Rural regions,5.0,0.008885067354542848,10583,0.007097163975266552,0.010672970733819145
1986,Hessen,Urban regions,4.0,0.008407375561287856,10583,0.006667778997336784,0.010146972125238927
1986,Baden-Wuerttemberg,Urban regions,3.0,0.00831183720263686,10583,0.006582069626361892,0.010041604778911827
1986,Schleswig-Holstein,Urban regions,5.0,0.008120760485334862,10583,0.006410826184415374,0.00983069478625435
1986,Bremen,Urban regions,5.0,0.0071653768988248785,10583,0.005558399939808318,0.008772353857841439
1986,Niedersachsen,Rural regions,4.0,0.0071653768988248785,10583,0.005558399939808318,0.008772353857841439
1986,Berlin,Urban regions,2.0,0.006687685105569887,10583,0.005134824433439189,0.008240545777700585
1986,Baden-Wuerttemberg,Rural regions,2.0,0.006496608388267889,10583,0.00496594499968595,0.008027271776849828
1986,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.006114454953663896,10583,0.004629207777441702,0.0075997021298860904
1986,Niedersachsen,Urban regions,4.0,0.005827839877710901,10583,0.00437761190615867,0.007278067849263132
1986,Bayern,Urban regions,3.0,0.005732301519059902,10583,0.00429394067606483,0.007170662362054974
1986,Hamburg,Urban regions,2.0,0.005732301519059902,10583,0.00429394067606483,0.007170662362054974
1986,Nordrhein-Westfalen,Rural regions,5.0,0.004585841215247922,10583,0.0032985906629676848,0.0058730917675281595
1986,Bayern,Rural regions,3.0,0.004585841215247922,10583,0.0032985906629676848,0.0058730917675281595
1986,Schleswig-Holstein,Rural regions,2.0,0.004203687780643928,10583,0.002971002652985691,0.005436372908302165
1986,Baden-Wuerttemberg,Rural regions,4.0,0.00410814942199293,10583,0.0028894941313459613,0.0053268047126398994
1986,Berlin,Urban regions,4.0,0.003917072704690934,10583,0.002726981521356152,0.005107163888025715
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.003630457628737938,10583,0.002484568547627428,0.004776346709848448
1986,Schleswig-Holstein,Urban regions,2.0,0.003630457628737938,10583,0.002484568547627428,0.004776346709848448
1986,Hessen,Urban regions,3.0,0.0032483041941339446,10583,0.0021641937924917025,0.004332414595776187
1986,Niedersachsen,Rural regions,3.0,0.002866150759529951,10583,0.0018476111606217135,0.0038846903584381885
1986,Hessen,Rural regions,2.0,0.002866150759529951,10583,0.0018476111606217135,0.0038846903584381885
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002866150759529951,10583,0.0018476111606217135,0.0038846903584381885
1986,Hamburg,Urban regions,4.0,0.0025795356835769563,10583,0.0016131253156488464,0.003545946051505066
1986,Niedersachsen,Urban regions,3.0,0.0025795356835769563,10583,0.0016131253156488464,0.003545946051505066
1986,Berlin,Urban regions,3.0,0.0023884589662749593,10583,0.0014584410867814813,0.0033184768457684374
1986,Baden-Wuerttemberg,Rural regions,3.0,0.002292920607623961,10583,0.0013816492732841453,0.003204191941963777
1986,Schleswig-Holstein,Urban regions,4.0,0.002197382248972963,10583,0.001305255012066811,0.0030895094858791146
1986,Schleswig-Holstein,Rural regions,4.0,0.0019107671730199676,10583,0.0010787347616793373,0.002742799584360598
1986,Hamburg,Urban regions,3.0,0.001815228814368969,10583,0.0010042251218525297,0.0026262325068854087
1986,Bremen,Urban regions,2.0,0.0013375370211139773,10583,0.0006412088876370242,0.0020338651545909305
1986,Hessen,Rural regions,4.0,0.0013375370211139773,10583,0.0006412088876370242,0.0020338651545909305
1986,Nordrhein-Westfalen,Rural regions,2.0,0.0012419986624629788,10583,0.0005709679882043568,0.0019130293367216008
1986,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0012419986624629788,10583,0.0005709679882043568,0.0019130293367216008
1986,Bremen,Urban regions,4.0,0.0012419986624629788,10583,0.0005709679882043568,0.0019130293367216008
1986,Schleswig-Holstein,Rural regions,3.0,0.0011464603038119805,10583,0.0005017240511094672,0.0017911965565144939
1986,Nordrhein-Westfalen,Rural regions,4.0,0.0005732301519059903,10583,0.00011720197726874725,0.0010292583265432333
1986,Bremen,Urban regions,3.0,0.0005732301519059903,10583,0.00011720197726874725,0.0010292583265432333
1986,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0003821534346039935,10583,9.772397230993122e-06,0.0007545344719769939
1986,Hamburg,Rural regions,5.0,0.0003821534346039935,10583,9.772397230993122e-06,0.0007545344719769939
1986,Schleswig-Holstein,Urban regions,3.0,0.0003821534346039935,10583,9.772397230993122e-06,0.0007545344719769939
1986,Hamburg,Rural regions,2.0,0.00019107671730199676,10583,-7.226160433134745e-05,0.00045441503893534096
1986,Hessen,Rural regions,3.0,0.00019107671730199676,10583,-7.226160433134745e-05,0.00045441503893534096
1986,Nordrhein-Westfalen,Rural regions,3.0,9.553835865099838e-05,10583,-9.067885082794858e-05,0.00028175556812994534
1988,Nordrhein-Westfalen,Urban regions,5.0,0.14951849974657883,9970,0.1425186552333867,0.15651834425977096
1988,Baden-Wuerttemberg,Urban regions,5.0,0.09690826153066397,9970,0.09110122138797683,0.1027153016733511
1988,Nordrhein-Westfalen,Urban regions,2.0,0.06690319310694375,9970,0.06199868714497354,0.07180769906891396
1988,Hessen,Urban regions,5.0,0.054941713127217434,9970,0.05046881622551522,0.05941461002891965
1988,Bayern,Urban regions,5.0,0.04308160162189559,9970,0.039096018557486636,0.04706718468630454
1988,Bayern,Rural regions,5.0,0.04085149518499746,9970,0.03696591927832618,0.044737071091668745
1988,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.03740496705524582,9970,0.0336802358392259,0.04112969827126574
1988,Baden-Wuerttemberg,Urban regions,2.0,0.035478966041561075,9970,0.031847768956554216,0.03911016312656793
1988,Nordrhein-Westfalen,Urban regions,4.0,0.03476938672072985,9970,0.031173362972161354,0.038365410469298346
1988,Niedersachsen,Rural regions,5.0,0.02909275215408008,9970,0.025793695548116814,0.03239180876004335
1988,Niedersachsen,Urban regions,5.0,0.027268119614799798,9970,0.024071193036281354,0.030465046193318242
1988,Bayern,Urban regions,2.0,0.025342118601115054,9970,0.022257112329688942,0.028427124872541166
1988,Baden-Wuerttemberg,Urban regions,4.0,0.02311201216421693,9970,0.020162502961078948,0.02606152136735491
1988,Berlin,Urban regions,5.0,0.021084642676127724,9970,0.018264544771997574,0.023904740580257874
1988,Hessen,Urban regions,2.0,0.0188545362392296,9970,0.016184709246129487,0.021524363232329712
1988,Bayern,Rural regions,2.0,0.017232640648758235,9970,0.014678117926725314,0.019787163370791158
1988,Niedersachsen,Urban regions,2.0,0.016218955904713634,9970,0.013739427066073229,0.01869848474335404
1988,Niedersachsen,Rural regions,2.0,0.015205271160669031,9970,0.012803241119661577,0.017607301201676487
1988,Bayern,Rural regions,4.0,0.01429295489102889,9970,0.011963021883112622,0.016622887898945157
1988,Baden-Wuerttemberg,Rural regions,5.0,0.013786112519006589,9970,0.011497275028403005,0.01607495000961017
1988,Bayern,Urban regions,4.0,0.012975164723770907,9970,0.01075375344572067,0.015196576001821144
1988,Nordrhein-Westfalen,Urban regions,3.0,0.012772427774961986,9970,0.010568213259219146,0.014976642290704827
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.012164216928535226,9970,0.010012461301477166,0.014315972555593286
1988,Hamburg,Urban regions,5.0,0.010339584389254941,9970,0.00835393240938554,0.012325236369124342
1988,Hessen,Rural regions,5.0,0.0094272681196148,9970,0.0075303673792454645,0.011324168859984135
1988,Baden-Wuerttemberg,Urban regions,3.0,0.009021794221996959,9970,0.00716575562886407,0.010877832815129848
1988,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.008616320324379118,9970,0.006802098893378637,0.010430541755379597
1988,Hessen,Urban regions,4.0,0.008109477952356817,9970,0.006348974783579024,0.009869981121134611
1988,Schleswig-Holstein,Urban regions,5.0,0.007602635580334516,9970,0.005897600259043974,0.009307670901625056
1988,Schleswig-Holstein,Rural regions,5.0,0.007298530157121136,9970,0.0056276876012740385,0.008969372712968233
1988,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.007197161682716675,9970,0.005537878059503588,0.008856445305929762
1988,Niedersachsen,Rural regions,4.0,0.0068930562595032946,9970,0.005268957580948702,0.008517154938057887
1988,Berlin,Urban regions,2.0,0.006791687785098834,9970,0.005179492964738807,0.008403882605458862
1988,Niedersachsen,Urban regions,4.0,0.006082108464267613,9970,0.00455591065155059,0.007608306276984636
1988,Baden-Wuerttemberg,Rural regions,2.0,0.006082108464267613,9970,0.00455591065155059,0.007608306276984636
1988,Bremen,Urban regions,5.0,0.005980739989863153,9970,0.004467236757222396,0.00749424322250391
1988,Bayern,Rural regions,3.0,0.005575266092245312,9970,0.004113670411114654,0.007036861773375969
1988,Hamburg,Urban regions,2.0,0.0054738976178408515,9970,0.004025576309093762,0.006922218926587941
1988,Schleswig-Holstein,Rural regions,2.0,0.0054738976178408515,9970,0.004025576309093762,0.006922218926587941
1988,Schleswig-Holstein,Urban regions,2.0,0.00496705524581855,9970,0.00358706277318538,0.00634704771845172
1988,Bayern,Urban regions,3.0,0.00486568677141409,9970,0.0034997788716219945,0.006231594671206185
1988,Hessen,Urban regions,3.0,0.00446021287379625,9970,0.0031521892239053115,0.005768236523687188
1988,Nordrhein-Westfalen,Rural regions,5.0,0.004358844399391789,9970,0.0030657042517420667,0.005651984547041512
1988,Berlin,Urban regions,4.0,0.004358844399391789,9970,0.0030657042517420667,0.005651984547041512
1988,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0037506335529650277,9970,0.00255073414638221,0.004950532959547845
1988,Schleswig-Holstein,Rural regions,4.0,0.0035478966041561076,9970,0.0023807586725924246,0.0047150345357197905
1988,Baden-Wuerttemberg,Rural regions,4.0,0.0032437911809427267,9970,0.0021276235818523735,0.00435995878003308
1988,Hamburg,Urban regions,4.0,0.002534211860111505,9970,0.0015472986636392684,0.003521125056583742
1988,Hessen,Rural regions,2.0,0.002534211860111505,9970,0.0015472986636392684,0.003521125056583742
1988,Niedersachsen,Urban regions,3.0,0.002432843385707045,9970,0.0014658207514125316,0.0033998660200015582
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002331474911302585,9970,0.0013847648319094204,0.00327818499069575
1988,Baden-Wuerttemberg,Rural regions,3.0,0.0021287379624936645,9970,0.001224033250027983,0.003033442674959346
1988,Niedersachsen,Rural regions,3.0,0.0021287379624936645,9970,0.001224033250027983,0.003033442674959346
1988,Bremen,Urban regions,2.0,0.001926001013684744,9970,0.0010653677675397637,0.002786634259829724
1988,Hessen,Rural regions,4.0,0.001824632539280284,9970,0.0009869111117424348,0.002662353966818133
1988,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.001824632539280284,9970,0.0009869111117424348,0.002662353966818133
1988,Bremen,Urban regions,4.0,0.0017232640648758236,9970,0.0009091038366271601,0.0025374242931244873
1988,Nordrhein-Westfalen,Rural regions,2.0,0.0016218955904713634,9970,0.00083200405001303,0.0024117871309296966
1988,Schleswig-Holstein,Urban regions,4.0,0.001419158641662443,9970,0.0006802077457981365,0.0021581095375267497
1988,Hamburg,Urban regions,3.0,0.0013177901672579827,9970,0.0006056831255262213,0.002029897208989744
1988,Berlin,Urban regions,3.0,0.0011150532184490624,9970,0.0004599435271651251,0.0017701629097329997
1988,Schleswig-Holstein,Rural regions,3.0,0.0010136847440446021,9970,0.0003890304684977113,0.0016383390195914929
1988,Nordrhein-Westfalen,Rural regions,4.0,0.0008109477952356817,9970,0.00025218333626541147,0.0013697122542059518
1988,Schleswig-Holstein,Urban regions,3.0,0.0007095793208312215,9970,0.00018687651721066437,0.0012322821244517787
1988,Hessen,Rural regions,3.0,0.0005068423720223011,9970,6.50330630650645e-05,0.0009486516809795376
1988,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00040547389761784084,9970,1.0287600100708809e-05,0.0008006601951349729
1988,Nordrhein-Westfalen,Rural regions,3.0,0.0003041054232133806,9970,-3.81533025032711e-05,0.0006463641489300323
1988,Hamburg,Rural regions,2.0,0.00020273694880892042,9970,-7.673029834704247e-05,0.0004822041959648833
1988,Bremen,Urban regions,3.0,0.00020273694880892042,9970,-7.673029834704247e-05,0.0004822041959648833
1988,Hamburg,Rural regions,4.0,0.00020273694880892042,9970,-7.673029834704247e-05,0.0004822041959648833
1990,Nordrhein-Westfalen,Urban regions,5.0,0.08168517020807294,13886,0.07712968229223564,0.08624065812391023
1990,Baden-Wuerttemberg,Urban regions,5.0,0.051760899933828396,13886,0.04807598616124793,0.05544581370640886
1990,Nordrhein-Westfalen,Urban regions,2.0,0.04352621130799206,13886,0.04013246432782455,0.04691995828815956
1990,Brandenburg,Rural regions,5.0,0.03360047055363576,13886,0.0306032512188375,0.036597689888434023
1990,Nordrhein-Westfalen,Urban regions,4.0,0.03323285052569664,13886,0.030251505559624723,0.036214195491768554
1990,Sachsen-Anhalt,Rural regions,5.0,0.031615322402764504,13886,0.02870500569228231,0.0345256391132467
1990,Sachsen,Rural regions,5.0,0.03124770237482538,13886,0.028353806448959,0.034141598300691765
1990,Hessen,Urban regions,5.0,0.031027130358061907,13886,0.028143138003384513,0.0339111227127393
1990,Sachsen,Urban regions,5.0,0.030733034335710608,13886,0.027862307182189603,0.033603761489231616
1990,Thueringen,Rural regions,5.0,0.02646864201161679,13886,0.02379866025801939,0.029138623765214193
1990,Baden-Wuerttemberg,Urban regions,2.0,0.024704065877509007,13886,0.02212228181152327,0.027285849943494745
1990,Bayern,Urban regions,5.0,0.023968825821630763,13886,0.021424792969739866,0.02651285867352166
1990,Baden-Wuerttemberg,Urban regions,4.0,0.023013013748989043,13886,0.020519001232085405,0.02550702626589268
1990,Berlin,Urban regions,5.0,0.022865965737813396,13886,0.020379746999991826,0.025352184475634965
1990,Mecklenburg-Vorpommern,Rural regions,5.0,0.02242482170428645,13886,0.01996214686569599,0.02488749654287691
1990,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.022057201676347327,13886,0.019614336917415216,0.02450006643527944
1990,Bayern,Rural regions,5.0,0.02095434159252996,13886,0.01857198935519406,0.023336693829865862
1990,Bayern,Urban regions,2.0,0.015513565179030953,13886,0.013458014605174474,0.017569115752887433
1990,Nordrhein-Westfalen,Urban regions,3.0,0.015513565179030953,13886,0.013458014605174474,0.017569115752887433
1990,Niedersachsen,Rural regions,5.0,0.01529299316226748,13886,0.013251879206276978,0.01733410711825798
1990,Bayern,Rural regions,4.0,0.014557753106389236,13886,0.012565565407204528,0.016549940805573943
1990,Niedersachsen,Urban regions,5.0,0.014484229100801412,13886,0.012497004417287618,0.016471453784315207
1990,Hessen,Urban regions,2.0,0.013528417028159694,13886,0.011606948517035998,0.01544988553928339
1990,Bayern,Urban regions,4.0,0.012204984927578854,13886,0.010378695816636587,0.014031274038521122
1990,Bayern,Rural regions,2.0,0.011837364899639732,13886,0.010038455783367983,0.01363627401591148
1990,Thueringen,Urban regions,5.0,0.01080802882141019,13886,0.009088216605932356,0.012527841036888025
1990,Baden-Wuerttemberg,Urban regions,3.0,0.010513932799058892,13886,0.008817428630927777,0.012210436967190007
1990,Hessen,Urban regions,4.0,0.010366884787883245,13886,0.00868216088937894,0.01205160868638755
1990,Niedersachsen,Rural regions,2.0,0.009631644732005,13886,0.008007158271650916,0.011256131192359084
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009411072715241527,13886,0.007805116169081577,0.011017029261401478
1990,Niedersachsen,Urban regions,2.0,0.009411072715241527,13886,0.007805116169081577,0.011017029261401478
1990,Berlin,Urban regions,2.0,0.009337548709653701,13886,0.007737818367121164,0.010937279052186239
1990,Sachsen-Anhalt,Urban regions,5.0,0.008602308653775457,13886,0.007066281288177844,0.01013833601937307
1990,Berlin,Urban regions,4.0,0.00845526064259981,13886,0.00693230537237518,0.00997821591282444
1990,Sachsen,Urban regions,2.0,0.008234688625836336,13886,0.006731562099854646,0.009737815151818026
1990,Nordrhein-Westfalen,Urban regions,1.0,0.008014116609072862,13886,0.006531092997767922,0.0094971402203778
1990,Baden-Wuerttemberg,Rural regions,5.0,0.008014116609072862,13886,0.006531092997767922,0.0094971402203778
1990,Sachsen,Urban regions,4.0,0.007278876553194618,13886,0.005864994117416988,0.008692758988972248
1990,Niedersachsen,Rural regions,4.0,0.007205352547606794,13886,0.005798576964050195,0.008612128131163393
1990,Bayern,Rural regions,3.0,0.007058304536431145,13886,0.005665854691758151,0.008450754381104139
1990,Brandenburg,Rural regions,4.0,0.0069112565252554955,13886,0.005533285686239278,0.008289227364271713
1990,Niedersachsen,Urban regions,4.0,0.006249540474965076,13886,0.004938759272416776,0.007560321677513377
1990,Sachsen,Rural regions,2.0,0.0060289684582016025,13886,0.0047413836009233285,0.0073165533154798765
1990,Sachsen-Anhalt,Rural regions,4.0,0.005955444452613779,13886,0.004675687476787138,0.0072352014284404196
1990,Sachsen-Anhalt,Rural regions,2.0,0.0058083964414381295,13886,0.0045444442077663,0.007072348675109959
1990,Bayern,Urban regions,3.0,0.005734872435850305,13886,0.0044788989375843455,0.006990845934116264
1990,Hamburg,Urban regions,5.0,0.005734872435850305,13886,0.0044788989375843455,0.006990845934116264
1990,Sachsen,Rural regions,4.0,0.005514300419086832,13886,0.004282580475232197,0.006746020362941467
1990,Hessen,Rural regions,5.0,0.005293728402323359,13886,0.00408676042743527,0.006500696377211447
1990,Thueringen,Rural regions,4.0,0.005073156385559885,13886,0.0038914701136183874,0.006254842657501382
