year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Urban regions,At least once per month,0.005685651928971967,56,10509,0.0056643546404087355,0.005706949217535198
1985,Bavaria,Urban regions,Seldom,0.013374338586741375,139,10509,0.013341801048770485,0.013406876124712266
1985,Bavaria,Urban regions,Never,0.05033433646764191,524,10509,0.05027240806623569,0.050396264869048135
1985,Bavaria,Rural regions,At least once per week,0.02316701468214865,204,10509,0.023124404094593074,0.023209625269704225
1985,Bavaria,Rural regions,At least once per month,0.00533665033137361,54,10509,0.0053160134171311825,0.0053572872456160376
1985,Bavaria,Rural regions,Seldom,0.012766472137083467,128,10509,0.012734672824881521,0.012798271449285413
1985,Bavaria,Rural regions,Never,0.05848347597645755,516,10509,0.058417009464343264,0.05854994248857183
1985,Berlin,Urban regions,At least once per week,0.007717213558910985,78,10509,0.007692426767290771,0.0077420003505311984
1985,Berlin,Urban regions,Seldom,0.004263022296564614,51,10509,0.004244567747089359,0.004281476846039869
1985,Berlin,Urban regions,Never,0.019538646232612346,211,10509,0.01949944183344116,0.019577850631783533
1986,Schleswig-Holstein,Urban regions,At least once per week,0.004432095906335809,38,10104,0.004413295936793037,0.004450895875878581
1986,Schleswig-Holstein,Urban regions,Never,0.009908278099855497,85,10104,0.00988024610944595,0.009936310090265044
1986,Schleswig-Holstein,Rural regions,At least once per week,0.006230815371391573,44,10104,0.006208544750165835,0.006253085992617311
1986,Schleswig-Holstein,Rural regions,Never,0.013109504221586004,93,10104,0.013077312459860078,0.01314169598331193
1986,Hamburg,Urban regions,At least once per week,0.0069331164509560915,60,10104,0.0069096325292112805,0.0069566003727009025
1986,Hamburg,Urban regions,Never,0.015539810628459048,139,10104,0.015504804904191464,0.015574816352726633
1986,Lower Saxony,Urban regions,At least once per week,0.015451491142480121,150,10104,0.015416583470575401,0.015486398814384841
1986,Lower Saxony,Urban regions,Seldom,0.005690090875546512,61,10104,0.00566880274070561,0.005711379010387414
1986,Lower Saxony,Urban regions,Never,0.0313259222367342,289,10104,0.031276620990315494,0.03137522348315291
1986,Lower Saxony,Rural regions,At least once per week,0.016014368539644254,145,10104,0.01597884089509375,0.016049896184194758
1986,Lower Saxony,Rural regions,Seldom,0.008022125515082818,75,10104,0.00799687833681691,0.008047372693348726
1986,Lower Saxony,Rural regions,Never,0.03914692017520745,321,10104,0.039092030024803284,0.03920181032561161
1986,Bremen,Urban regions,Never,0.008135004289826095,75,10104,0.008109581552960845,0.008160427026691345
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.07062539353106044,695,10104,0.07055288435523438,0.0706979027068865
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.013773865655819303,143,10104,0.013740879378774742,0.013806851932863864
1986,North Rhine-Westphalia,Urban regions,Seldom,0.033603031776120194,346,10104,0.03355203013650855,0.03365403341573184
1986,North Rhine-Westphalia,Urban regions,Never,0.15414084192638475,1576,10104,0.15403864801571862,0.15424303583705087
1986,North Rhine-Westphalia,Rural regions,Never,0.0060459739147521695,48,10104,0.006024034077053335,0.006067913752451004
1986,Hesse,Urban regions,At least once per week,0.0201735111770378,218,10104,0.020133720396161833,0.020213301957913765
1986,Hesse,Urban regions,At least once per month,0.0032236630105463705,34,10104,0.003207619817655851,0.00323970620343689
1986,Hesse,Urban regions,Seldom,0.008029174952145234,88,10104,0.008003916773093731,0.008054433131196737
1986,Hesse,Urban regions,Never,0.04527126525622717,556,10104,0.04521242582844238,0.04533010468401196
1986,Hesse,Rural regions,Never,0.010016997771369336,94,10104,0.00998881395601378,0.010045181586724893
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.011826055882563786,122,10104,0.011795460647798304,0.011856651117329269
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.004077731845774882,38,10104,0.004059695889226516,0.004095767802323248
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.006250661551949264,64,10104,0.006228355713843843,0.0062729673900546856
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.039409805858029986,395,10104,0.03935473924698449,0.039464872469075485
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.011609488310258638,97,10104,0.011579171189718542,0.011639805430798733
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.029425370735246464,356,10104,0.029377541595867772,0.029473199874625156
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.007179660342250726,87,10104,0.007155765486680944,0.007203555197820508
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.018387188746203192,206,10104,0.01834916587544228,0.018425211616964105
1986,Baden-Wuerttemberg,Urban regions,Never,0.08006006972756685,1023,10104,0.0799832620127147,0.080136877442419
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.006056431201776081,68,10104,0.006034472513906973,0.006078389889645189
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.0038829950303816505,43,10104,0.0038653932855106723,0.0039005967752526287
1986,Baden-Wuerttemberg,Rural regions,Never,0.013563794349630176,161,10104,0.013531057097164033,0.01359653160209632
1986,Bavaria,Urban regions,At least once per week,0.029146134920587742,277,10104,0.02909852641549521,0.029193743425680273
1986,Bavaria,Urban regions,At least once per month,0.006203165789903332,60,10104,0.006180944328037017,0.006225387251769647
1986,Bavaria,Urban regions,Seldom,0.011398606743120519,116,10104,0.01136856302893444,0.011428650457306597
1986,Bavaria,Urban regions,Never,0.04936544564947588,463,10104,0.04930413506496605,0.0494267562339857
1986,Bavaria,Rural regions,At least once per week,0.023226164923712486,200,10104,0.02318353614515687,0.0232687937022681
1986,Bavaria,Rural regions,At least once per month,0.005217052777036865,48,10104,0.005196663871750337,0.005237441682323394
1986,Bavaria,Rural regions,Seldom,0.012315587566211957,118,10104,0.012284373252161352,0.012346801880262562
1986,Bavaria,Rural regions,Never,0.056614442727562095,467,10104,0.05654903555776964,0.05667984989735455
1986,Berlin,Urban regions,At least once per week,0.006717195878065438,70,10104,0.006694078020039002,0.006740313736091874
1986,Berlin,Urban regions,Seldom,0.002844481945695372,41,10104,0.002829408929470493,0.002859554961920251
1986,Berlin,Urban regions,Never,0.02037920507242837,211,10104,0.020339216145996313,0.020419193998860427
1988,Schleswig-Holstein,Urban regions,At least once per week,0.006873896394791494,49,9557,0.006850589022579513,0.006897203767003475
1988,Schleswig-Holstein,Urban regions,Never,0.008995725004551184,75,9557,0.008969090447933198,0.009022359561169169
1988,Schleswig-Holstein,Rural regions,At least once per week,0.008294399838290438,54,9557,0.008268815541258932,0.008319984135321944
1988,Schleswig-Holstein,Rural regions,Seldom,0.004624103020760857,35,9557,0.004604965003901726,0.004643241037619987
1988,Schleswig-Holstein,Rural regions,Never,0.011756938709983952,72,9557,0.011726532055713201,0.011787345364254702
1988,Hamburg,Urban regions,At least once per week,0.007537385510268848,54,9557,0.00751298735086271,0.0075617836696749855
1988,Hamburg,Urban regions,Never,0.012600456775369908,102,9557,0.012568991667307645,0.012631921883432172
1988,Lower Saxony,Urban regions,At least once per week,0.017554897655992153,160,9557,0.01751785151978967,0.017591943792194635
1988,Lower Saxony,Urban regions,Seldom,0.006244775574367343,60,9557,0.006222553338533611,0.0062669978102010745
1988,Lower Saxony,Urban regions,Never,0.030066795021823606,269,9557,0.030018621976214136,0.030114968067433075
1988,Lower Saxony,Rural regions,At least once per week,0.016525744770479203,150,9557,0.016489782124269315,0.01656170741668909
1988,Lower Saxony,Rural regions,Seldom,0.008077042748538677,68,9557,0.008051793132184557,0.008102292364892797
1988,Lower Saxony,Rural regions,Never,0.03691857056946245,287,9557,0.036865378906854054,0.03697176223207084
1988,Bremen,Urban regions,Never,0.007749768511355115,59,9557,0.007725031650184656,0.007774505372525574
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.0703120335222132,660,9557,0.07023991064292963,0.07038415640149677
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.013123727050147997,126,9557,0.013091623758029896,0.013155830342266098
1988,North Rhine-Westphalia,Urban regions,Seldom,0.03717561203353744,343,9557,0.03712224264501865,0.03722898142205623
1988,North Rhine-Westphalia,Urban regions,Never,0.1525049088882914,1475,9557,0.15240349437063427,0.15260632340594854
1988,North Rhine-Westphalia,Rural regions,Never,0.00504814299200129,43,9557,0.005028150981111148,0.005068135002891432
1988,Hesse,Urban regions,At least once per week,0.018213244483911897,186,9557,0.018175522731051812,0.01825096623677198
1988,Hesse,Urban regions,At least once per month,0.004407051257569415,44,9557,0.0043883657637832805,0.004425736751355549
1988,Hesse,Urban regions,Seldom,0.008131050335661345,80,9557,0.008105717133173564,0.008156383538149126
1988,Hesse,Urban regions,Never,0.04555209210261449,542,9557,0.045493272795899896,0.04561091140932908
1988,Hesse,Rural regions,Never,0.010660168419849948,93,9557,0.010631198692857134,0.010689138146842761
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.012752682572696638,120,9557,0.012721030410813272,0.012784334734580004
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.00431993293139605,37,9557,0.004301432236937903,0.004338433625854197
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.006860257370342624,71,9557,0.006836972972697811,0.006883541767987436
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03989394599997976,369,9557,0.039838737909774234,0.03994915409018528
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.010361541229689734,85,9557,0.01033297584454287,0.010390106614836598
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.030889851443413864,350,9557,0.03084104421989469,0.030938658666933037
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.007826077365870624,89,9557,0.00780121997194932,0.007850934759791928
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.020848827909697054,228,9557,0.020808523244441147,0.02088913257495296
1988,Baden-Wuerttemberg,Urban regions,Never,0.07620158857204362,956,9557,0.07612674401191868,0.07627643313216856
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.006006279902421568,60,9557,0.005984483529687161,0.006028076275155975
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.0032459107128547555,32,9557,0.0032298652621782194,0.0032619561635312917
1988,Baden-Wuerttemberg,Rural regions,Never,0.011552144958909194,136,9557,0.011522001171462492,0.011582288746355895
1988,Bavaria,Urban regions,At least once per week,0.028598505900219836,250,9557,0.028551488276289037,0.028645523524150635
1988,Bavaria,Urban regions,At least once per month,0.005222461050954673,48,9557,0.005202128577572672,0.005242793524336674
1988,Bavaria,Urban regions,Seldom,0.0136383325962842,128,9557,0.013605614475308319,0.013671050717260082
1988,Bavaria,Urban regions,Never,0.048409721058698396,425,9557,0.04834917569244573,0.048470266424951065
1988,Bavaria,Rural regions,At least once per week,0.01904376587061801,170,9557,0.019005209969774912,0.019082321771461106
1988,Bavaria,Rural regions,At least once per month,0.00611784009617389,55,9557,0.006095843467147018,0.006139836725200762
1988,Bavaria,Rural regions,Seldom,0.016432123029999347,141,9557,0.016396260689531886,0.016467985370466807
1988,Bavaria,Rural regions,Never,0.050651732333987766,403,9557,0.05058987380973577,0.05071359085823976
1988,Berlin,Urban regions,At least once per week,0.007055830839291934,67,9557,0.007032219201239503,0.007079442477344365
1988,Berlin,Urban regions,Seldom,0.003624157707150651,43,9557,0.003607206338813018,0.0036411090754882845
1988,Berlin,Urban regions,Never,0.021497957355472247,208,9557,0.02145704362413591,0.021538871086808582
1990,Schleswig-Holstein,Urban regions,At least once per week,0.0059564508807944125,51,13117,0.005937226511973684,0.005975675249615141
1990,Schleswig-Holstein,Urban regions,Never,0.004867874705421777,50,13117,0.004850486063240769,0.004885263347602785
1990,Schleswig-Holstein,Rural regions,At least once per week,0.0067982564894130786,46,13117,0.0067777272380928014,0.006818785740733356
1990,Schleswig-Holstein,Rural regions,Seldom,0.006559508194487456,46,13117,0.0065393402252591345,0.0065796761637157775
1990,Schleswig-Holstein,Rural regions,Never,0.0058411489616062755,44,13117,0.0058221104657228415,0.0058601874574897095
1990,Hamburg,Urban regions,At least once per week,0.006290606270222675,51,13117,0.006270853339016445,0.0063103592014289046
1990,Hamburg,Urban regions,Never,0.008885483485173363,78,13117,0.008862038063266468,0.008908928907080258
1990,Lower Saxony,Urban regions,At least once per week,0.014262681950512082,152,13117,0.014233058421110525,0.014292305479913638
1990,Lower Saxony,Urban regions,At least once per month,0.003864884052722888,43,13117,0.003849382223016755,0.003880385882429021
1990,Lower Saxony,Urban regions,Seldom,0.007051766388424836,85,13117,0.007030860536795028,0.007072672240054644
1990,Lower Saxony,Urban regions,Never,0.018710138853475854,197,13117,0.018676286196319877,0.01874399151063183
1990,Lower Saxony,Rural regions,At least once per week,0.014119600555100916,151,13117,0.014090123850898544,0.014149077259303288
1990,Lower Saxony,Rural regions,At least once per month,0.003994918492134047,38,13117,0.0039791590681283575,0.004010677916139737
1990,Lower Saxony,Rural regions,Seldom,0.009845794624873864,98,13117,0.009821126711977674,0.009870462537770054
1990,Lower Saxony,Rural regions,Never,0.021971768504651205,208,13117,0.021935144670831706,0.022008392338470704
1990,Bremen,Urban regions,Never,0.006716836295871902,59,13117,0.006696429514073916,0.006737243077669888
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.06557394333822192,701,13117,0.0655120998863184,0.06563578679012544
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.020825538526290065,211,13117,0.02078986190149269,0.02086121515108744
1990,North Rhine-Westphalia,Urban regions,Seldom,0.042152678640641726,452,13117,0.04210247718210996,0.042202880099173494
1990,North Rhine-Westphalia,Urban regions,Never,0.09434292894975924,1111,13117,0.094269900485044,0.09441595741447448
1990,North Rhine-Westphalia,Rural regions,Never,0.0030310799185332463,34,13117,0.0030173459798129056,0.003044813857253587
1990,Hesse,Urban regions,At least once per week,0.019624833172483376,222,13117,0.01959017906328566,0.01965948728168109
1990,Hesse,Urban regions,At least once per month,0.004390445382158957,60,13117,0.004373927497883483,0.004406963266434431
1990,Hesse,Urban regions,Seldom,0.012491798509020208,141,13117,0.012464050077307045,0.01251954694073337
1990,Hesse,Urban regions,Never,0.02814921742501094,422,13117,0.028107894737510065,0.028190540112511816
1990,Hesse,Rural regions,At least once per week,0.0036624582532300515,38,13117,0.0036473663090332373,0.0036775501974268656
1990,Hesse,Rural regions,Never,0.007200130648222659,72,13117,0.007179007597304553,0.007221253699140764
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.014932467719923508,153,13117,0.01490216689887113,0.014962768540975885
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.003643771952420668,36,13117,0.003628718416749278,0.003658825488092058
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.006979106124469138,69,13117,0.006958307496043297,0.0069999047528949785
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.027810244513005806,300,13117,0.02776916422065425,0.02785132480535736
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.006520088186393439,60,13117,0.00649998051025378,0.006540195862533098
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.03121756628312572,379,13117,0.03117411843709099,0.03126101412916045
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.010409877124802088,143,13117,0.010384519645515084,0.010435234604089093
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.024513853796143497,313,13117,0.024475219593754285,0.02455248799853271
1990,Baden-Wuerttemberg,Urban regions,Never,0.04709123022053874,704,13117,0.047038306388578296,0.04714415405249918
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.005927934234253297,64,13117,0.005908755664112103,0.00594711280439449
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.003680006546345391,42,13117,0.003664878622827145,0.0036951344698636364
1990,Baden-Wuerttemberg,Rural regions,Never,0.007910037850516105,109,13117,0.007887905863314608,0.007932169837717603
1990,Bavaria,Urban regions,At least once per week,0.023250941471214353,249,13117,0.023213291263725913,0.023288591678702793
1990,Bavaria,Urban regions,At least once per month,0.007286526457071475,78,13117,0.007265277978802657,0.0073077749353402935
1990,Bavaria,Urban regions,Seldom,0.016404183334351046,166,13117,0.016372448133925358,0.016435918534776734
1990,Bavaria,Urban regions,Never,0.0268562986773347,326,13117,0.026815909298974847,0.02689668805569455
1990,Bavaria,Rural regions,At least once per week,0.017856591975583248,191,13117,0.017823506122084713,0.017889677829081782
1990,Bavaria,Rural regions,At least once per month,0.008847302384656029,96,13117,0.00882390693907961,0.008870697830232447
1990,Bavaria,Rural regions,Seldom,0.019061110727530885,198,13117,0.019026948146080337,0.019095273308981434
1990,Bavaria,Rural regions,Never,0.027691280464260837,285,13117,0.02765028562280146,0.027732275305720214
1990,Berlin,Urban regions,At least once per week,0.010468017554438746,140,13117,0.010442590108437677,0.010493445000439815
1990,Berlin,Urban regions,At least once per month,0.0025432012019495583,35,13117,0.0025306179466119162,0.0025557844572872005
1990,Berlin,Urban regions,Seldom,0.008108775198743595,115,13117,0.00808636915104686,0.00813118124644033
1990,Berlin,Urban regions,Never,0.022181801277904718,311,13117,0.022145006764417413,0.022218595791392022
1990,Brandenburg,Urban regions,Never,0.0020428973391095973,42,13117,0.002031616671312603,0.0020541780069065914
1990,Brandenburg,Rural regions,At least once per week,0.0030682687556314583,66,13117,0.0030544510794637907,0.003082086431799126
1990,Brandenburg,Rural regions,Seldom,0.00429232780159806,94,13117,0.004275994726113294,0.004308660877082826
1990,Brandenburg,Rural regions,Never,0.021608919365828243,457,13117,0.021572592463293374,0.021645246268363113
1990,Mecklenburg-Western Pomerania,Urban regions,Never,0.0016656676110552307,33,13117,0.0016554796382836,0.0016758555838268614
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0019219862963329706,43,13117,0.0019110438861731055,0.0019329287064928358
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.002715895981756607,63,13117,0.0027028936388171104,0.0027288983246961033
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.0149332084647946,305,13117,0.014902906903588324,0.014963510026000876
1990,Saxony,Urban regions,At least once per week,0.004678645018277194,112,13117,0.0046615960810970965,0.004695693955457292
1990,Saxony,Urban regions,At least once per month,0.001335303522531141,31,13117,0.0013261801491742885,0.0013444268958879933
1990,Saxony,Urban regions,Seldom,0.004359895464874942,99,13117,0.004343434896354353,0.004376356033395532
1990,Saxony,Urban regions,Never,0.020355939423871244,418,13117,0.02032065887511169,0.020391219972630797
1990,Saxony,Rural regions,At least once per week,0.003336357794046254,82,13117,0.003321951037443936,0.003350764550648572
1990,Saxony,Rural regions,Seldom,0.003028673431960361,75,13117,0.0030149449296948787,0.0030424019342258435
1990,Saxony,Rural regions,Never,0.020719416871625228,425,13117,0.020683829334124337,0.02075500440912612
1990,Saxony-Anhalt,Urban regions,Never,0.005495646316133375,117,13117,0.00547717625496724,0.0055141163772995105
1990,Saxony-Anhalt,Rural regions,At least once per week,0.003610323397606421,79,13117,0.003595338862815798,0.0036253079323970436
1990,Saxony-Anhalt,Rural regions,Seldom,0.0028574237464466918,81,13117,0.002844087870198836,0.0028707596226945475
1990,Saxony-Anhalt,Rural regions,Never,0.020543082059498122,430,13117,0.020507643091109345,0.0205785210278869
1990,Thuringa,Urban regions,Never,0.007721258882009913,147,13117,0.007699390507529109,0.0077431272564907165
1990,Thuringa,Rural regions,At least once per week,0.0024918251264417456,66,13117,0.002479369298113619,0.0025042809547698723
1990,Thuringa,Rural regions,Seldom,0.002628062552679792,69,13117,0.002615271625599309,0.002640853479760275
1990,Thuringa,Rural regions,Never,0.01621398803045522,360,13117,0.016182434290106726,0.016245541770803715
1992,Schleswig-Holstein,Urban regions,At least once per week,0.004550993988711537,38,12392,0.004534111195292187,0.004567876782130886
1992,Schleswig-Holstein,Urban regions,Never,0.008838673600933789,78,12392,0.008815196342041627,0.008862150859825951
1992,Schleswig-Holstein,Rural regions,At least once per week,0.00646578667183115,36,12392,0.006445682612086938,0.006485890731575362
1992,Schleswig-Holstein,Rural regions,Never,0.010398164954640734,64,12392,0.010372720668894896,0.010423609240386572
1992,Hamburg,Urban regions,At least once per week,0.005060978970007422,36,12392,0.005043179905985478,0.005078778034029367
1992,Hamburg,Urban regions,Never,0.009637939044083806,85,12392,0.009613433138726219,0.009662444949441393
1992,Lower Saxony,Urban regions,At least once per week,0.013135655546123368,142,12392,0.013107096988339235,0.013164214103907501
1992,Lower Saxony,Urban regions,At least once per month,0.003254072975530733,35,12392,0.0032397877353797276,0.003268358215681738
1992,Lower Saxony,Urban regions,Seldom,0.006012011699556243,64,12392,0.005992621506035837,0.006031401893076649
1992,Lower Saxony,Urban regions,Never,0.02045034188585165,218,12392,0.020414840510200247,0.020485843261503052
1992,Lower Saxony,Rural regions,At least once per week,0.012961844945521772,133,12392,0.01293347346179861,0.012990216429244934
1992,Lower Saxony,Rural regions,Seldom,0.007303986175604136,81,12392,0.0072826277234063885,0.007325344627801884
1992,Lower Saxony,Rural regions,Never,0.026530992909268154,246,12392,0.02649068228877603,0.02657130352976028
1992,Bremen,Urban regions,Never,0.006339150047630126,54,12392,0.006319242568359457,0.006359057526900796
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.055931395476649035,604,12392,0.05587375716220774,0.055989033791090326
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.01717727642198681,180,12392,0.01714468551748787,0.01720986732648575
1992,North Rhine-Westphalia,Urban regions,Seldom,0.03622034118619252,391,12392,0.036173476381300806,0.03626720599108424
1992,North Rhine-Westphalia,Urban regions,Never,0.10935985135286272,1226,12392,0.10928156938098868,0.10943813332473676
1992,North Rhine-Westphalia,Rural regions,Never,0.003170606814827126,31,12392,0.0031565053808326063,0.003184708248821646
1992,Hesse,Urban regions,At least once per week,0.015696746724222235,177,12392,0.015665568530406175,0.015727924918038295
1992,Hesse,Urban regions,At least once per month,0.0027062712158792274,33,12392,0.0026932401821149073,0.0027193022496435474
1992,Hesse,Urban regions,Seldom,0.009841574137106313,124,12392,0.009816813244599631,0.009866335029612995
1992,Hesse,Urban regions,Never,0.03545116620825764,463,12392,0.03540478318633358,0.035497549230181696
1992,Hesse,Rural regions,At least once per week,0.0030102029463283018,34,12392,0.0029964617383770676,0.003023944154279536
1992,Hesse,Rural regions,Never,0.0072839558365329704,76,12392,0.0072626264758008955,0.007305285197265045
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.011197836563141533,126,12392,0.011171442671276934,0.011224230455006132
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0036613583927764017,35,12392,0.0036462086145664036,0.0036765081709863997
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.005346055948033679,60,12392,0.005327765075589446,0.005364346820477912
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03290179846892473,320,12392,0.03285705529650273,0.03294654164134673
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.00575180612576394,60,12392,0.005732837704259387,0.005770774547268493
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.029242187733591135,365,12392,0.029199926512200505,0.029284448954981765
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.007352285950642316,99,12392,0.00733085751657903,0.0073737143847056015
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.019522079309951902,232,12392,0.019487376582262468,0.019556782037641336
1992,Baden-Wuerttemberg,Urban regions,Never,0.059568398688250215,797,12392,0.05950903057640262,0.05962776680009781
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.005232690612893052,60,12392,0.0052145936811655216,0.005250787544620583
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.003562040319047783,38,12392,0.003547096685324524,0.0035769839527710415
1992,Baden-Wuerttemberg,Rural regions,Never,0.008464333762032344,115,12392,0.008441354703723146,0.008487312820341543
