"pli0092_h","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Staedtischer Raum","648","0.238958688186041","0.223318768506574","0.254598607865507"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Min 1x pro Woche","1985","Hessen","Staedtischer Raum","211","0.259574049951211","0.23182742015957","0.287320679742853"
"Min 1x pro Woche","1985","Hessen","Laendlicher Raum","31","0.18803544626413","0.126322521641037","0.249748370887222"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","132","0.21872740774081","0.186214546656215","0.251240268825405"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Staedtischer Raum","347","0.225675766139523","0.205971762325954","0.245379769953092"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Laendlicher Raum","55","0.200154769825201","0.15434055662455","0.245968983025851"
"Min 1x pro Woche","1985","Bayern","Staedtischer Raum","252","0.270473043379083","0.242490120324748","0.298455966433418"
"Min 1x pro Woche","1985","Bayern","Laendlicher Raum","206","0.232974796767592","0.205463964091287","0.260485629443898"
"Min 1x pro Woche","1985","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Berlin","Staedtischer Raum","78","0.230714730337641","0.187316184691433","0.274113275983849"
"Min 1x pro Woche","1985","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1985","Hamburg","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1985","Hamburg","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1985","Niedersachsen","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1985","Niedersachsen","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1985","Bremen","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1985","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Staedtischer Raum","126","0.0449855647711243","0.0373838679240279","0.0525872616182207"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1985","Hessen","Staedtischer Raum","40","0.0374020666891229","0.0253930057115963","0.0494111276666495"
"Min 1x pro Monat","1985","Hessen","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.0482068929315004","0.0313596771258521","0.0650541087371488"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Staedtischer Raum","85","0.0473535268743001","0.0373421769441016","0.0573648768044987"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Min 1x pro Monat","1985","Bayern","Staedtischer Raum","56","0.0601603256257895","0.0451809956208644","0.0751396556307145"
"Min 1x pro Monat","1985","Bayern","Laendlicher Raum","54","0.0531365122186488","0.0385388048007761","0.0677342196365215"
"Min 1x pro Monat","1985","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Berlin","Staedtischer Raum","22","","",""
"Min 1x pro Monat","1985","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Thueringen","Laendlicher Raum","","","",""
"Seltener","1985","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Seltener","1985","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Seltener","1985","Hamburg","Staedtischer Raum","25","","",""
"Seltener","1985","Hamburg","Laendlicher Raum","","","",""
"Seltener","1985","Niedersachsen","Staedtischer Raum","75","0.144827794214808","0.114011389092342","0.175644199337275"
"Seltener","1985","Niedersachsen","Laendlicher Raum","67","0.108277993216576","0.0832049570789109","0.133351029354242"
"Seltener","1985","Bremen","Staedtischer Raum","18","","",""
"Seltener","1985","Bremen","Laendlicher Raum","","","",""
"Seltener","1985","Nordrhein-Westfalen","Staedtischer Raum","385","0.131026577900956","0.118651386192137","0.143401769609775"
"Seltener","1985","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Seltener","1985","Hessen","Staedtischer Raum","117","0.118785278586374","0.0983085313408691","0.13926202583188"
"Seltener","1985","Hessen","Laendlicher Raum","16","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","83","0.133607506957008","0.106848187673832","0.160366826240183"
"Seltener","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Seltener","1985","Baden-Wuerttemberg","Staedtischer Raum","216","0.130865419430078","0.114968734745775","0.146762104114382"
"Seltener","1985","Baden-Wuerttemberg","Laendlicher Raum","33","0.110247766714156","0.0743858312570292","0.146109702171283"
"Seltener","1985","Bayern","Staedtischer Raum","138","0.140378148192441","0.118494793966959","0.162261502417923"
"Seltener","1985","Bayern","Laendlicher Raum","129","0.128184147952897","0.10642840150529","0.149939894400503"
"Seltener","1985","Saarland","Staedtischer Raum","","","",""
"Seltener","1985","Saarland","Laendlicher Raum","","","",""
"Seltener","1985","Berlin","Staedtischer Raum","51","0.127447649340609","0.093095377246159","0.16179992143506"
"Seltener","1985","Berlin","Laendlicher Raum","","","",""
"Seltener","1985","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1985","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1985","Sachsen","Staedtischer Raum","","","",""
"Seltener","1985","Sachsen","Laendlicher Raum","","","",""
"Seltener","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1985","Thueringen","Staedtischer Raum","","","",""
"Seltener","1985","Thueringen","Laendlicher Raum","","","",""
"Nie","1985","Schleswig-Holstein","Staedtischer Raum","89","0.525775833919568","0.448883554592278","0.602668113246859"
"Nie","1985","Schleswig-Holstein","Laendlicher Raum","103","0.581273497498976","0.510181991770513","0.652365003227438"
"Nie","1985","Hamburg","Staedtischer Raum","145","0.516756809454773","0.45703981706617","0.576473801843376"
"Nie","1985","Hamburg","Laendlicher Raum","3","","",""
"Nie","1985","Niedersachsen","Staedtischer Raum","285","0.568151656579272","0.524777904202555","0.611525408955988"
"Nie","1985","Niedersachsen","Laendlicher Raum","348","0.616841600447129","0.57761342688575","0.656069774008508"
"Nie","1985","Bremen","Staedtischer Raum","74","0.687406331433076","0.602684365759017","0.772128297107135"
"Nie","1985","Bremen","Laendlicher Raum","","","",""
"Nie","1985","Nordrhein-Westfalen","Staedtischer Raum","1697","0.585029169141879","0.566958820374399","0.603099517909359"
"Nie","1985","Nordrhein-Westfalen","Laendlicher Raum","39","0.562577917526704","0.44878156200378","0.676374273049628"
"Nie","1985","Hessen","Staedtischer Raum","591","0.584238604773291","0.553045687509474","0.615431522037108"
"Nie","1985","Hessen","Laendlicher Raum","103","0.700153438740694","0.627787553361994","0.772519324119393"
"Nie","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","376","0.599458192370682","0.560918728613305","0.637997656128059"
"Nie","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","89","0.684220199683387","0.6066671882539","0.761773211112873"
"Nie","1985","Baden-Wuerttemberg","Staedtischer Raum","1081","0.596105287556099","0.572976856905997","0.6192337182062"
"Nie","1985","Baden-Wuerttemberg","Laendlicher Raum","183","0.606567087889599","0.550631391989975","0.662502783789223"
"Nie","1985","Bayern","Staedtischer Raum","522","0.528988482802687","0.49754365042362","0.560433315181753"
"Nie","1985","Bayern","Laendlicher Raum","518","0.585704543060862","0.55364636555125","0.617762720570474"
"Nie","1985","Saarland","Staedtischer Raum","","","",""
"Nie","1985","Saarland","Laendlicher Raum","","","",""
"Nie","1985","Berlin","Staedtischer Raum","211","0.58412862891452","0.53335624399294","0.634901013836101"
"Nie","1985","Berlin","Laendlicher Raum","","","",""
"Nie","1985","Brandenburg","Staedtischer Raum","","","",""
"Nie","1985","Brandenburg","Laendlicher Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1985","Sachsen","Staedtischer Raum","","","",""
"Nie","1985","Sachsen","Laendlicher Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1985","Thueringen","Staedtischer Raum","","","",""
"Nie","1985","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1986","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1986","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1986","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1986","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1986","Bremen","Staedtischer Raum","","","",""
"Taeglich","1986","Bremen","Laendlicher Raum","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1986","Hessen","Staedtischer Raum","","","",""
"Taeglich","1986","Hessen","Laendlicher Raum","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1986","Bayern","Staedtischer Raum","","","",""
"Taeglich","1986","Bayern","Laendlicher Raum","","","",""
"Taeglich","1986","Saarland","Staedtischer Raum","","","",""
"Taeglich","1986","Saarland","Laendlicher Raum","","","",""
"Taeglich","1986","Berlin","Staedtischer Raum","","","",""
"Taeglich","1986","Berlin","Laendlicher Raum","","","",""
"Taeglich","1986","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1986","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1986","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1986","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1986","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1986","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Staedtischer Raum","38","0.246596316946092","0.17761847165209","0.315574162240094"
"Min 1x pro Woche","1986","Schleswig-Holstein","Laendlicher Raum","44","0.268826903929963","0.201984631624965","0.335669176234961"
"Min 1x pro Woche","1986","Hamburg","Staedtischer Raum","60","0.24889249220809","0.194752025081783","0.303032959334397"
"Min 1x pro Woche","1986","Hamburg","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1986","Niedersachsen","Staedtischer Raum","150","0.280284967189469","0.241938710676268","0.31863122370267"
"Min 1x pro Woche","1986","Niedersachsen","Laendlicher Raum","145","0.240821834366726","0.205750699334094","0.275892969399358"
"Min 1x pro Woche","1986","Bremen","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1986","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Staedtischer Raum","695","0.259515770392764","0.243161418655308","0.27587012213022"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1986","Hessen","Staedtischer Raum","218","0.263026647139628","0.234198292684871","0.291855001594385"
"Min 1x pro Woche","1986","Hessen","Laendlicher Raum","30","0.199372743287745","0.133191922188749","0.265553564386741"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","0.19209300831438","0.161058903057652","0.223127113571108"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.191170707218868","0.126945434945993","0.255395979491744"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Staedtischer Raum","356","0.217881399530867","0.198094564186126","0.237668234875607"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Laendlicher Raum","68","0.238390387321642","0.189848929677916","0.286931844965368"
"Min 1x pro Woche","1986","Bayern","Staedtischer Raum","275","0.302132206086139","0.272330868237519","0.331933543934759"
"Min 1x pro Woche","1986","Bayern","Laendlicher Raum","202","0.239916956186891","0.210987094612629","0.268846817761154"
"Min 1x pro Woche","1986","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Berlin","Staedtischer Raum","70","0.211159957319178","0.168217824550049","0.254102090088308"
"Min 1x pro Woche","1986","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1986","Hamburg","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1986","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Niedersachsen","Staedtischer Raum","27","","",""
"Min 1x pro Monat","1986","Niedersachsen","Laendlicher Raum","30","0.0498566026433343","0.0320046405954695","0.0677085646911991"
"Min 1x pro Monat","1986","Bremen","Staedtischer Raum","6","","",""
"Min 1x pro Monat","1986","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Staedtischer Raum","143","0.0506126019140601","0.0424346488534963","0.0587905549746239"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1986","Hessen","Staedtischer Raum","34","0.0420308470525798","0.0288921009629794","0.0551695931421802"
"Min 1x pro Monat","1986","Hessen","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0662354125630634","0.0466439621566524","0.0858268629694744"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Staedtischer Raum","87","0.0531620918090154","0.0424081222282946","0.0639160613897362"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1986","Bayern","Staedtischer Raum","60","0.064844855716766","0.0488628872438283","0.0808268241897038"
"Min 1x pro Monat","1986","Bayern","Laendlicher Raum","48","0.0533304537918108","0.0381084367168705","0.068552470866751"
"Min 1x pro Monat","1986","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Berlin","Staedtischer Raum","25","","",""
"Min 1x pro Monat","1986","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Thueringen","Laendlicher Raum","","","",""
"Seltener","1986","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Seltener","1986","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Seltener","1986","Hamburg","Staedtischer Raum","27","","",""
"Seltener","1986","Hamburg","Laendlicher Raum","","","",""
"Seltener","1986","Niedersachsen","Staedtischer Raum","61","0.103216350736069","0.0772410326662234","0.129191668805914"
"Seltener","1986","Niedersachsen","Laendlicher Raum","75","0.12063562974783","0.0939208088286623","0.147350450666997"
"Seltener","1986","Bremen","Staedtischer Raum","13","","",""
"Seltener","1986","Bremen","Laendlicher Raum","","","",""
"Seltener","1986","Nordrhein-Westfalen","Staedtischer Raum","346","0.123475610437007","0.111202174970849","0.135749045903165"
"Seltener","1986","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Seltener","1986","Hessen","Staedtischer Raum","88","0.104686175322531","0.0846402366159552","0.124732114029108"
"Seltener","1986","Hessen","Laendlicher Raum","14","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","64","0.101530743890637","0.0777375271321035","0.12532396064917"
"Seltener","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Seltener","1986","Baden-Wuerttemberg","Staedtischer Raum","206","0.136148639280387","0.119710368961976","0.152586909598798"
"Seltener","1986","Baden-Wuerttemberg","Laendlicher Raum","43","0.152840789144727","0.111848290617494","0.19383328767196"
"Seltener","1986","Bayern","Staedtischer Raum","115","0.118025755422883","0.0970862211643027","0.138965289681463"
"Seltener","1986","Bayern","Laendlicher Raum","119","0.126998834771686","0.104441247729064","0.149556421814307"
"Seltener","1986","Saarland","Staedtischer Raum","","","",""
"Seltener","1986","Saarland","Laendlicher Raum","","","",""
"Seltener","1986","Berlin","Staedtischer Raum","41","0.089418137225567","0.0593950283887685","0.119441246062365"
"Seltener","1986","Berlin","Laendlicher Raum","","","",""
"Seltener","1986","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1986","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1986","Sachsen","Staedtischer Raum","","","",""
"Seltener","1986","Sachsen","Laendlicher Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1986","Thueringen","Staedtischer Raum","","","",""
"Seltener","1986","Thueringen","Laendlicher Raum","","","",""
"Nie","1986","Schleswig-Holstein","Staedtischer Raum","85","0.55128415881616","0.471690967357354","0.630877350274966"
"Nie","1986","Schleswig-Holstein","Laendlicher Raum","93","0.565605846266681","0.490874351424932","0.64033734110843"
"Nie","1986","Hamburg","Staedtischer Raum","139","0.557864233302924","0.495676155641652","0.620052310964196"
"Nie","1986","Hamburg","Laendlicher Raum","4","","",""
"Nie","1986","Niedersachsen","Staedtischer Raum","289","0.568241387782992","0.525952163476795","0.610530612089188"
"Nie","1986","Niedersachsen","Laendlicher Raum","321","0.58868593324211","0.548325237196349","0.629046629287872"
"Nie","1986","Bremen","Staedtischer Raum","75","0.671075065702429","0.582467631100138","0.75968250030472"
"Nie","1986","Bremen","Laendlicher Raum","","","",""
"Nie","1986","Nordrhein-Westfalen","Staedtischer Raum","1576","0.566396017256169","0.547907576893805","0.584884457618534"
"Nie","1986","Nordrhein-Westfalen","Laendlicher Raum","48","0.725929572529335","0.619913437423757","0.831945707634914"
"Nie","1986","Hessen","Staedtischer Raum","556","0.590256330485261","0.558055242968601","0.62245741800192"
"Nie","1986","Hessen","Laendlicher Raum","94","0.676305751172263","0.598801931778803","0.753809570565724"
"Nie","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","395","0.64014083523192","0.6023308231268","0.677950847337039"
"Nie","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","97","0.700786451267099","0.625995282358859","0.77557762017534"
"Nie","1986","Baden-Wuerttemberg","Staedtischer Raum","1023","0.592807869379731","0.569258101941956","0.616357636817506"
"Nie","1986","Baden-Wuerttemberg","Laendlicher Raum","161","0.533891852148697","0.477062562256332","0.590721142041061"
"Nie","1986","Bayern","Staedtischer Raum","462","0.514997182774212","0.482561336822467","0.547433028725958"
"Nie","1986","Bayern","Laendlicher Raum","468","0.579753755249612","0.546314309701492","0.613193200797733"
"Nie","1986","Saarland","Staedtischer Raum","","","",""
"Nie","1986","Saarland","Laendlicher Raum","","","",""
"Nie","1986","Berlin","Staedtischer Raum","211","0.640634186043051","0.590149833703561","0.691118538382542"
"Nie","1986","Berlin","Laendlicher Raum","","","",""
"Nie","1986","Brandenburg","Staedtischer Raum","","","",""
"Nie","1986","Brandenburg","Laendlicher Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1986","Sachsen","Staedtischer Raum","","","",""
"Nie","1986","Sachsen","Laendlicher Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1986","Thueringen","Staedtischer Raum","","","",""
"Nie","1986","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1987","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1987","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1987","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1987","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1987","Bremen","Staedtischer Raum","","","",""
"Taeglich","1987","Bremen","Laendlicher Raum","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1987","Hessen","Staedtischer Raum","","","",""
"Taeglich","1987","Hessen","Laendlicher Raum","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
