year,bula_h,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Urban regions,Never,0.6252168883747831,14443,0.6173222412554052,0.6331115354941609
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.20069404279930594,14443,0.19416196826863202,0.20722611732997986
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.1249277038750723,14443,0.11953534594160203,0.13032006180854255
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.049161364950838636,14443,0.04563528023743044,0.052687449664246835
1985,Baden-Wuerttemberg,Rural regions,Never,0.6245733788395904,14443,0.6166760243474783,0.6324707333317026
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.18771331058020477,14443,0.1813449217983278,0.19408169936208172
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.11262798634812286,14443,0.10747209936217132,0.1177838733340744
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.07508532423208192,14443,0.07078742992481037,0.07938321853935347
1985,Bavaria,Urban regions,Never,0.538540596094553,14443,0.5304103565896812,0.5466708355994248
1985,Bavaria,Urban regions,At least once per week,0.26104830421377184,14443,0.2538852897357193,0.2682113186918244
1985,Bavaria,Urban regions,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Bavaria,Urban regions,At least once per month,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,Bavaria,Rural regions,Never,0.5720620842572062,14443,0.5639927197946918,0.5801314487197206
1985,Bavaria,Rural regions,At least once per week,0.2261640798226164,14443,0.2193412643885379,0.23298689525669491
1985,Bavaria,Rural regions,Seldom,0.1419068736141907,14443,0.13621577261087736,0.147597974617504
1985,Bavaria,Rural regions,At least once per month,0.0598669623059867,14443,0.05599781170582477,0.06373611290614863
1985,Berlin,Urban regions,Never,0.5828729281767956,14443,0.5748312165294491,0.590914639824142
1985,Berlin,Urban regions,At least once per week,0.2154696132596685,14443,0.2087642043592703,0.22217502216006674
1985,Berlin,Urban regions,Seldom,0.1408839779005525,14443,0.1352100465390071,0.14655790926209789
1985,Berlin,Urban regions,At least once per month,0.06077348066298342,14443,0.056877026298403424,0.06466993502756342
1986,Schleswig-Holstein,Urban regions,Never,0.5666666666666667,13742,0.5583814097229,0.5749519236104333
1986,Schleswig-Holstein,Urban regions,At least once per week,0.25333333333333335,13742,0.24606155469714616,0.2606051119695206
1986,Schleswig-Holstein,Urban regions,Seldom,0.15333333333333332,13742,0.14730904681888077,0.15935761984778588
1986,Schleswig-Holstein,Urban regions,At least once per month,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Schleswig-Holstein,Rural regions,Never,0.5502958579881657,13742,0.5419783607552704,0.558613355221061
1986,Schleswig-Holstein,Rural regions,At least once per week,0.2603550295857988,13742,0.25301790760433945,0.2676921515672582
1986,Schleswig-Holstein,Rural regions,Seldom,0.11834319526627218,13742,0.11294246451213048,0.12374392602041388
1986,Schleswig-Holstein,Rural regions,At least once per month,0.07100591715976332,13742,0.0667116916861341,0.07530014263339253
1986,Hamburg,Urban regions,Never,0.5673469387755102,13742,0.5590632199796303,0.5756306575713902
1986,Hamburg,Urban regions,At least once per week,0.24489795918367346,13742,0.23770799868685155,0.2520879196804954
1986,Hamburg,Urban regions,Seldom,0.11020408163265306,13742,0.10496837693350355,0.11543978633180257
1986,Hamburg,Urban regions,At least once per month,0.07755102040816327,13742,0.07307907971878397,0.08202296109754256
1986,Hamburg,Rural regions,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,Rural regions,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,Urban regions,Never,0.5483870967741935,13742,0.5400664347092579,0.5567077588391292
1986,Lower Saxony,Urban regions,At least once per week,0.2846299810246679,13742,0.27708537113303255,0.29217459091630327
1986,Lower Saxony,Urban regions,Seldom,0.1157495256166983,13742,0.1104004546484339,0.12109859658496269
1986,Lower Saxony,Urban regions,At least once per month,0.051233396584440226,13742,0.047547124662417325,0.054919668506463126
1986,Lower Saxony,Rural regions,Never,0.5621716287215411,13742,0.5538766073069195,0.5704666501361628
1986,Lower Saxony,Rural regions,At least once per week,0.2539404553415061,13742,0.24666292890608219,0.26121798177693006
1986,Lower Saxony,Rural regions,Seldom,0.13134851138353765,13742,0.12570087846499078,0.1369961443020845
1986,Lower Saxony,Rural regions,At least once per month,0.05253940455341506,13742,0.04880901444450015,0.056269794662329974
1986,Bremen,Urban regions,Never,0.6944444444444444,13742,0.6867425964079223,0.7021462924809665
1986,Bremen,Urban regions,At least once per week,0.12962962962962962,13742,0.12401352373039265,0.1352457355288666
1986,Bremen,Urban regions,Seldom,0.12037037037037036,13742,0.11492984521655794,0.1258108955241828
1986,Bremen,Urban regions,At least once per month,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,North Rhine-Westphalia,Urban regions,Never,0.5710144927536231,13742,0.5627393408448629,0.5792896446623834
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.25181159420289856,13742,0.24455430470885,0.25906888369694714
1986,North Rhine-Westphalia,Urban regions,Seldom,0.12536231884057972,13742,0.11982590303947753,0.1308987346416819
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.05181159420289855,13742,0.04810570955313391,0.055517478852663185
1986,North Rhine-Westphalia,Rural regions,Never,0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,North Rhine-Westphalia,Rural regions,At least once per week,0.19117647058823528,13742,0.18460178169319988,0.19775115948327068
1986,North Rhine-Westphalia,Rural regions,Seldom,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,North Rhine-Westphalia,Rural regions,At least once per month,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1986,Hesse,Urban regions,Never,0.6205357142857143,13742,0.6124223692813974,0.6286490592900312
1986,Hesse,Urban regions,At least once per week,0.24330357142857142,13742,0.2361294919566485,0.25047765090049434
1986,Hesse,Urban regions,Seldom,0.09821428571428571,13742,0.09323840333301153,0.10319016809555989
1986,Hesse,Urban regions,At least once per month,0.03794642857142857,13742,0.03475183082451421,0.041141026318342926
1986,Hesse,Rural regions,Never,0.6714285714285714,13742,0.6635753850212172,0.6792817578359256
1986,Hesse,Rural regions,At least once per week,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Hesse,Rural regions,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hesse,Rural regions,At least once per month,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6381260096930533,13742,0.6300914328778617,0.6461605865082449
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19709208400646203,13742,0.1904409061705969,0.20374326184232716
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10339256865912763,13742,0.09830187540617019,0.10848326191208507
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.061389337641357025,13742,0.05737586492726834,0.06540281035544572
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6736111111111112,13742,0.6657713396390964,0.6814508825831259
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.09027777777777778,13742,0.08548622880656374,0.09506932674899181
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Baden-Wuerttemberg,Urban regions,Never,0.6118421052631579,13742,0.603694030759561,0.6199901797667547
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.21291866028708134,13742,0.2060740650650531,0.21976325550910958
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.12320574162679426,13742,0.1177103908227817,0.12870109243080682
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.05203349282296651,13742,0.048320115458758445,0.05574687018717457
1986,Baden-Wuerttemberg,Rural regions,Never,0.543918918918919,13742,0.5355913313070728,0.5522465065307651
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.22972972972972974,13742,0.2226963953037233,0.2367630641557362
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.14527027027027026,13742,0.13937866181769007,0.15116187872285045
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,Bavaria,Urban regions,Never,0.5054585152838428,13742,0.4970991130656465,0.513817917502039
1986,Bavaria,Urban regions,At least once per week,0.30240174672489084,13742,0.2947223706006482,0.3100811228491335
1986,Bavaria,Urban regions,Seldom,0.12663755458515283,13742,0.12107710876158936,0.1321980004087163
1986,Bavaria,Urban regions,At least once per month,0.06550218340611354,13742,0.06136553953908387,0.0696388272731432
1986,Bavaria,Rural regions,Never,0.56062424969988,13742,0.5523260270956867,0.5689224723040733
1986,Bavaria,Rural regions,At least once per week,0.24009603841536614,13742,0.2329543162520735,0.2472377605786588
1986,Bavaria,Rural regions,Seldom,0.14165666266506602,13742,0.13582650737815163,0.1474868179519804
1986,Bavaria,Rural regions,At least once per month,0.057623049219687875,13742,0.053726846502311874,0.061519251937063875
1986,Berlin,Urban regions,Never,0.6080691642651297,13742,0.5999068689006375,0.6162314596296219
1986,Berlin,Urban regions,At least once per week,0.2017291066282421,13742,0.19501960088462808,0.2084386123718561
1986,Berlin,Urban regions,Seldom,0.11815561959654179,13742,0.11275859663131868,0.1235526425617649
1986,Berlin,Urban regions,At least once per month,0.07204610951008646,13742,0.06772296687465842,0.07636925214551449
1988,Schleswig-Holstein,Urban regions,Never,0.5172413793103449,12817,0.5085902156359108,0.5258925429847789
1988,Schleswig-Holstein,Urban regions,At least once per week,0.33793103448275863,12817,0.32974207856042176,0.3461199904050955
1988,Schleswig-Holstein,Urban regions,Seldom,0.09655172413793103,12817,0.09143850338834154,0.10166494488752052
1988,Schleswig-Holstein,Urban regions,At least once per month,0.04827586206896552,12817,0.04456492627625498,0.05198679786167605
1988,Schleswig-Holstein,Rural regions,Never,0.42105263157894735,12817,0.4125049051449719,0.4296003580129228
1988,Schleswig-Holstein,Rural regions,At least once per week,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,Schleswig-Holstein,Rural regions,Seldom,0.2046783625730994,12817,0.19769330089694792,0.2116634242492509
1988,Schleswig-Holstein,Rural regions,At least once per month,0.05847953216374269,12817,0.0544171600078326,0.06254190431965277
1988,Hamburg,Urban regions,Never,0.5257731958762887,12817,0.5171283919225426,0.5344179998300348
1988,Hamburg,Urban regions,At least once per week,0.27835051546391754,12817,0.2705912243332395,0.28610980659459556
1988,Hamburg,Urban regions,Seldom,0.12886597938144329,12817,0.12306535817606916,0.13466660058681743
1988,Hamburg,Urban regions,At least once per month,0.06701030927835051,12817,0.06268146350834856,0.07133915504835246
1988,Hamburg,Rural regions,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Rural regions,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Saxony,Urban regions,Never,0.5243664717348928,12817,0.5157204451363756,0.53301249833341
1988,Lower Saxony,Urban regions,At least once per week,0.31189083820662766,12817,0.3038704967527191,0.3199111796605362
1988,Lower Saxony,Urban regions,Seldom,0.11695906432748537,12817,0.11139528059607204,0.12252284805889871
1988,Lower Saxony,Urban regions,At least once per month,0.04678362573099415,12817,0.04312763097183573,0.05043962049015257
1988,Lower Saxony,Rural regions,Never,0.5456273764258555,12817,0.5370071825444289,0.554247570307282
1988,Lower Saxony,Rural regions,At least once per week,0.28517110266159695,12817,0.2773545242825808,0.2929876810406131
1988,Lower Saxony,Rural regions,Seldom,0.12927756653992395,12817,0.12346906203661716,0.13508607104323073
1988,Lower Saxony,Rural regions,At least once per month,0.039923954372623575,12817,0.03653447908797958,0.043313429657267574
1988,Bremen,Urban regions,Never,0.6082474226804123,12817,0.5997964061915658,0.6166984391692588
1988,Bremen,Urban regions,At least once per week,0.1958762886597938,12817,0.18900536304665558,0.20274721427293205
1988,Bremen,Urban regions,Seldom,0.17525773195876287,12817,0.16867569071779517,0.18183977319973058
1988,Bremen,Urban regions,At least once per month,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,North Rhine-Westphalia,Urban regions,Never,0.5664362519201229,12817,0.557856694593862,0.5750158092463838
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.2534562211981567,12817,0.24592540587911427,0.2609870365171991
1988,North Rhine-Westphalia,Urban regions,Seldom,0.13172043010752688,12817,0.12586553336127762,0.13757532685377613
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,North Rhine-Westphalia,Rural regions,Never,0.6142857142857143,12817,0.6058585599238319,0.6227128686475968
1988,North Rhine-Westphalia,Rural regions,At least once per week,0.22857142857142856,12817,0.22130164117098663,0.2358412159718705
1988,North Rhine-Westphalia,Rural regions,Seldom,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,North Rhine-Westphalia,Rural regions,At least once per month,0.04285714285714286,12817,0.039350731471081396,0.04636355424320432
1988,Hesse,Urban regions,Never,0.636150234741784,12817,0.6278210254560672,0.6444794440275008
1988,Hesse,Urban regions,At least once per week,0.21830985915492956,12817,0.21115803428534044,0.2254616840245187
1988,Hesse,Urban regions,Seldom,0.09389671361502347,12817,0.0888468816378866,0.09894654559216035
1988,Hesse,Urban regions,At least once per month,0.051643192488262914,12817,0.04781181182490237,0.055474573151623456
1988,Hesse,Rural regions,Never,0.6595744680851063,12817,0.651370841959104,0.6677780942111087
1988,Hesse,Rural regions,At least once per week,0.1773049645390071,12817,0.17069281349929996,0.18391711557871424
1988,Hesse,Rural regions,Seldom,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Hesse,Rural regions,At least once per month,0.03546099290780142,12817,0.0322591632512967,0.03866282256430614
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6180904522613065,12817,0.6096790354398008,0.6265018690828122
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.20100502512562815,12817,0.1940669601838772,0.2079430900673791
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11892797319932999,12817,0.11332381231524903,0.12453213408341095
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06197654941373534,12817,0.05780225166544027,0.06615084716203042
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6538461538461539,12817,0.6456097952522237,0.662082512440084
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.17692307692307693,12817,0.1703165176808231,0.18352963616533077
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13846153846153847,12817,0.13248203955535054,0.1444410373677264
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,Baden-Wuerttemberg,Urban regions,Never,0.5890326555760936,12817,0.5805146832950895,0.5975506278570978
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.21565003080714726,12817,0.2085298244028913,0.2227702372114032
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.14048059149722736,12817,0.1344647153485328,0.14649646764592192
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.05483672211953173,12817,0.050895308231864604,0.058778136007198854
1988,Baden-Wuerttemberg,Rural regions,Never,0.5461847389558233,12817,0.5375654347647956,0.5548040431468511
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.24096385542168675,12817,0.23355979320691228,0.2483679176364612
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.1285140562248996,12817,0.12272019100499455,0.13430792144480463
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.08433734939759036,12817,0.0795262912826852,0.08914840751249552
1988,Bavaria,Urban regions,Never,0.4994124559341951,12817,0.4907561502657108,0.5080687616026794
1988,Bavaria,Urban regions,At least once per week,0.2937720329024677,12817,0.28588632730083413,0.3016577385041012
1988,Bavaria,Urban regions,Seldom,0.15041128084606345,12817,0.14422246653142254,0.15660009516070436
1988,Bavaria,Urban regions,At least once per month,0.0564042303172738,12817,0.05241019675067815,0.060398263883869444
1988,Bavaria,Rural regions,Never,0.5240572171651495,12817,0.5154109310013086,0.5327035033289904
1988,Bavaria,Rural regions,At least once per week,0.22106631989596878,12817,0.21388218611113594,0.22825045368080163
1988,Bavaria,Rural regions,Seldom,0.18335500650195058,12817,0.1766557606257091,0.19005425237819207
1988,Bavaria,Rural regions,At least once per month,0.07152145643693109,12817,0.06706009930400009,0.07598281356986208
1988,Berlin,Urban regions,Never,0.6322188449848024,12817,0.6238706740324713,0.6405670159371335
1988,Berlin,Urban regions,At least once per week,0.20364741641337386,12817,0.19667545414216236,0.21061937868458536
1988,Berlin,Urban regions,Seldom,0.13069908814589665,12817,0.12486350547973066,0.13653467081206264
1988,Berlin,Urban regions,At least once per month,0.03343465045592705,12817,0.030322383198129917,0.03654691771372418
1990,Schleswig-Holstein,Urban regions,At least once per week,0.3722627737226277,18165,0.36523282565490794,0.3792927217903475
1990,Schleswig-Holstein,Urban regions,Never,0.36496350364963503,18165,0.3579624657033064,0.37196454159596365
1990,Schleswig-Holstein,Urban regions,Seldom,0.17518248175182483,18165,0.16965455034208496,0.1807104131615647
1990,Schleswig-Holstein,Urban regions,At least once per month,0.08759124087591241,18165,0.08348008983623857,0.09170239191558625
1990,Schleswig-Holstein,Rural regions,Seldom,0.31724137931034485,18165,0.3104732775291181,0.3240094810915716
1990,Schleswig-Holstein,Rural regions,At least once per week,0.31724137931034485,18165,0.3104732775291181,0.3240094810915716
1990,Schleswig-Holstein,Rural regions,Never,0.30344827586206896,18165,0.2967624140946381,0.3101341376294998
1990,Schleswig-Holstein,Rural regions,At least once per month,0.06206896551724138,18165,0.0585601456211276,0.06557778541335516
1990,Hamburg,Urban regions,Never,0.4727272727272727,18165,0.46546685925972114,0.4799876861948243
1990,Hamburg,Urban regions,At least once per week,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Hamburg,Urban regions,Seldom,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,Hamburg,Urban regions,At least once per month,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Lower Saxony,Urban regions,Never,0.4129979035639413,18165,0.4058375887032527,0.42015821842462986
1990,Lower Saxony,Urban regions,At least once per week,0.31865828092243187,18165,0.31188212383093045,0.3254344380139333
1990,Lower Saxony,Urban regions,Seldom,0.17819706498951782,18165,0.1726319712050022,0.18376215877403343
1990,Lower Saxony,Urban regions,At least once per month,0.09014675052410902,18165,0.0859819032173457,0.09431159783087234
1990,Lower Saxony,Rural regions,Never,0.4202020202020202,18165,0.41302398163930837,0.427380058764732
1990,Lower Saxony,Rural regions,At least once per week,0.30505050505050507,18165,0.2983547298231814,0.31174628027782875
1990,Lower Saxony,Rural regions,Seldom,0.19797979797979798,18165,0.19218495780244585,0.2037746381571501
1990,Lower Saxony,Rural regions,At least once per month,0.07676767676767676,18165,0.0728961428385001,0.08063921069685343
1990,Bremen,Urban regions,Never,0.5784313725490197,18165,0.5712501492359503,0.585612595862089
1990,Bremen,Urban regions,At least once per week,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,Bremen,Urban regions,Seldom,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,Bremen,Urban regions,At least once per month,0.049019607843137254,18165,0.045879756637425474,0.052159459048849034
1990,North Rhine-Westphalia,Urban regions,Never,0.4488888888888889,18165,0.4416557403862907,0.4561220373914871
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.2832323232323232,18165,0.2766799446252332,0.28978470183941324
1990,North Rhine-Westphalia,Urban regions,Seldom,0.18262626262626264,18165,0.17700763402278538,0.1882448912297399
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.08525252525252525,18165,0.08119143533047361,0.08931361517457688
1990,North Rhine-Westphalia,Rural regions,Never,0.4857142857142857,18165,0.4784460159294786,0.4929825554990928
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.2714285714285714,18165,0.26496158099113304,0.2778955618660098
1990,North Rhine-Westphalia,Rural regions,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Hesse,Urban regions,Never,0.49940828402366866,18165,0.49213705087231296,0.5066795171750244
1990,Hesse,Urban regions,At least once per week,0.26272189349112424,18165,0.2563215663627387,0.2691222206195098
1990,Hesse,Urban regions,Seldom,0.1668639053254438,18165,0.16144168017367566,0.17228613047721192
1990,Hesse,Urban regions,At least once per month,0.07100591715976332,18165,0.0672709041845106,0.07474093013501604
1990,Hesse,Rural regions,Never,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Hesse,Rural regions,At least once per week,0.2878787878787879,18165,0.28129432787199365,0.29446324788558215
1990,Hesse,Rural regions,Seldom,0.12878787878787878,18165,0.12391665793808473,0.13365909963767283
1990,Hesse,Rural regions,At least once per month,0.03787878787878788,18165,0.03510258435135143,0.040654991406224326
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5376344086021505,18165,0.5303837968326658,0.5448850203716352
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.27419354838709675,18165,0.2677060479766126,0.2806810487975809
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12365591397849462,18165,0.11886869662393588,0.12844313133305335
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5405405405405406,18165,0.5332932427846844,0.5477878382963968
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15315315315315314,18165,0.14791589744279007,0.1583904088635162
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09009009009009009,18165,0.0859264222276741,0.09425375795250607
1990,Baden-Wuerttemberg,Urban regions,Never,0.45743989603638724,18165,0.45019504737713417,0.4646847446956403
