,Unnamed: 0,year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
129,129,1988,Bavaria,Urban regions,At least once per month,0.05447,48,9557,0.04592,0.0636
130,130,1988,Bavaria,Urban regions,Seldom,0.14226,128,9557,0.12702,0.15678
131,131,1988,Bavaria,Urban regions,Never,0.50496,425,9557,0.47613,0.53362
132,132,1988,Bavaria,Rural regions,At least once per week,0.20645,170,9557,0.19062,0.21824
133,133,1988,Bavaria,Rural regions,At least once per month,0.06632,55,9557,0.05826,0.07504
134,134,1988,Bavaria,Rural regions,Seldom,0.17813,141,9557,0.16393,0.19225
135,135,1988,Bavaria,Rural regions,Never,0.5491,403,9557,0.52354,0.57644
136,136,1988,Berlin,Urban regions,At least once per week,0.21928,67,9557,0.18865,0.25265
137,137,1988,Berlin,Urban regions,Seldom,0.11263,43,9557,0.09531,0.13602
138,138,1988,Berlin,Urban regions,Never,0.6681,208,9557,0.603,0.74047
139,139,1990,Schleswig-Holstein,Urban regions,At least once per week,0.55028,51,13117,0.47788,0.6513
140,140,1990,Schleswig-Holstein,Urban regions,Never,0.44972,50,13117,0.36321,0.52526
141,141,1990,Schleswig-Holstein,Rural regions,At least once per week,0.3541,46,13117,0.31305,0.39797
142,142,1990,Schleswig-Holstein,Rural regions,Seldom,0.34166,46,13117,0.29726,0.3824
143,143,1990,Schleswig-Holstein,Rural regions,Never,0.30424,44,13117,0.26476,0.34862
144,144,1990,Hamburg,Urban regions,At least once per week,0.41451,51,13117,0.35307,0.49117
145,145,1990,Hamburg,Urban regions,Never,0.58549,78,13117,0.49296,0.67155
146,146,1990,Lower Saxony,Urban regions,At least once per week,0.32497,152,13117,0.30213,0.34935
147,147,1990,Lower Saxony,Urban regions,At least once per month,0.08806,43,13117,0.07471,0.10255
148,148,1990,Lower Saxony,Urban regions,Seldom,0.16067,85,13117,0.13991,0.18878
149,149,1990,Lower Saxony,Urban regions,Never,0.4263,197,13117,0.3877,0.46296
150,150,1990,Lower Saxony,Rural regions,At least once per week,0.28278,151,13117,0.26238,0.30398
151,151,1990,Lower Saxony,Rural regions,At least once per month,0.08001,38,13117,0.0696,0.09276
152,152,1990,Lower Saxony,Rural regions,Seldom,0.19718,98,13117,0.17867,0.21454
153,153,1990,Lower Saxony,Rural regions,Never,0.44003,208,13117,0.40929,0.47451
154,154,1990,Bremen,Urban regions,Never,1.0,59,13117,0.90196,1.11712
155,155,1990,North Rhine-Westphalia,Urban regions,At least once per week,0.29419,701,13117,0.28142,0.30953
156,156,1990,North Rhine-Westphalia,Urban regions,At least once per month,0.09343,211,13117,0.08655,0.10032
157,157,1990,North Rhine-Westphalia,Urban regions,Seldom,0.18911,452,13117,0.18019,0.20142
158,158,1990,North Rhine-Westphalia,Urban regions,Never,0.42326,1111,13117,0.40495,0.44038
159,159,1990,North Rhine-Westphalia,Rural regions,Never,1.0,34,13117,0.80081,1.15575
160,160,1990,Hesse,Urban regions,At least once per week,0.30353,222,13117,0.27767,0.32593
161,161,1990,Hesse,Urban regions,At least once per month,0.0679,60,13117,0.05839,0.07826
162,162,1990,Hesse,Urban regions,Seldom,0.1932,141,13117,0.17369,0.21308
163,163,1990,Hesse,Urban regions,Never,0.43537,422,13117,0.39635,0.47721
164,164,1990,Hesse,Rural regions,At least once per week,0.33716,38,13117,0.29218,0.38897
165,165,1990,Hesse,Rural regions,Never,0.66284,72,13117,0.56144,0.74444
166,166,1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.27981,153,13117,0.25766,0.30094
167,167,1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06828,36,13117,0.05523,0.07795
168,168,1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13078,69,13117,0.11811,0.14754
169,169,1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.52113,300,13117,0.48428,0.54957
170,170,1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,60,13117,0.90512,1.11609
171,171,1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.27569,379,13117,0.2586,0.29366
172,172,1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.09193,143,13117,0.07785,0.10505
173,173,1990,Baden-Wuerttemberg,Urban regions,Seldom,0.21649,313,13117,0.19896,0.23317
174,174,1990,Baden-Wuerttemberg,Urban regions,Never,0.41588,704,13117,0.39066,0.43905
175,175,1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.33839,64,13117,0.28673,0.38096
176,176,1990,Baden-Wuerttemberg,Rural regions,Seldom,0.21007,42,13117,0.17702,0.24844
177,177,1990,Baden-Wuerttemberg,Rural regions,Never,0.45154,109,13117,0.39122,0.5266
178,178,1990,Bavaria,Urban regions,At least once per week,0.31506,249,13117,0.29453,0.33919
179,179,1990,Bavaria,Urban regions,At least once per month,0.09874,78,13117,0.08507,0.11155
180,180,1990,Bavaria,Urban regions,Seldom,0.22229,166,13117,0.20453,0.23872
181,181,1990,Bavaria,Urban regions,Never,0.36392,326,13117,0.33669,0.38577
182,182,1990,Bavaria,Rural regions,At least once per week,0.24309,191,13117,0.22595,0.26244
183,183,1990,Bavaria,Rural regions,At least once per month,0.12044,96,13117,0.10955,0.13433
184,184,1990,Bavaria,Rural regions,Seldom,0.25949,198,13117,0.24483,0.27643
185,185,1990,Bavaria,Rural regions,Never,0.37698,285,13117,0.34679,0.40032
186,186,1990,Berlin,Urban regions,At least once per week,0.24175,140,13117,0.21462,0.26616
187,187,1990,Berlin,Urban regions,At least once per month,0.05873,35,13117,0.04715,0.07249
188,188,1990,Berlin,Urban regions,Seldom,0.18726,115,13117,0.16517,0.21456
189,189,1990,Berlin,Urban regions,Never,0.51226,311,13117,0.46394,0.55075
190,190,1990,Brandenburg,Urban regions,Never,1.0,42,13117,0.88747,1.15597
191,191,1990,Brandenburg,Rural regions,At least once per week,0.10591,66,13117,0.09622,0.11621
192,192,1990,Brandenburg,Rural regions,Seldom,0.14817,94,13117,0.13694,0.1602
193,193,1990,Brandenburg,Rural regions,Never,0.74592,457,13117,0.71305,0.77602
194,194,1990,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,33,13117,0.88995,1.13785
195,195,1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09821,43,13117,0.08802,0.10679
196,196,1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13877,63,13117,0.12366,0.15367
197,197,1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.76302,305,13117,0.73231,0.79375
198,198,1990,Saxony,Urban regions,At least once per week,0.15225,112,13117,0.14176,0.16188
199,199,1990,Saxony,Urban regions,At least once per month,0.04345,31,13117,0.0391,0.048
200,200,1990,Saxony,Urban regions,Seldom,0.14188,99,13117,0.13304,0.15056
201,201,1990,Saxony,Urban regions,Never,0.66242,418,13117,0.63135,0.69398
202,202,1990,Saxony,Rural regions,At least once per week,0.12318,82,13117,0.11303,0.13235
203,203,1990,Saxony,Rural regions,Seldom,0.11182,75,13117,0.10317,0.11987
204,204,1990,Saxony,Rural regions,Never,0.76499,425,13117,0.732,0.7994
205,205,1990,Saxony-Anhalt,Urban regions,Never,1.0,117,13117,0.8997,1.08809
206,206,1990,Saxony-Anhalt,Rural regions,At least once per week,0.13366,79,13117,0.11989,0.15062
207,207,1990,Saxony-Anhalt,Rural regions,Seldom,0.10579,81,13117,0.09843,0.11611
208,208,1990,Saxony-Anhalt,Rural regions,Never,0.76055,430,13117,0.72975,0.78857
209,209,1990,Thuringa,Urban regions,Never,1.0,147,13117,0.93134,1.06511
210,210,1990,Thuringa,Rural regions,At least once per week,0.1168,66,13117,0.10564,0.1286
211,211,1990,Thuringa,Rural regions,Seldom,0.12319,69,13117,0.10912,0.14022
212,212,1990,Thuringa,Rural regions,Never,0.76001,360,13117,0.72191,0.80158
213,213,1992,Schleswig-Holstein,Urban regions,At least once per week,0.33989,38,12392,0.27548,0.42095
214,214,1992,Schleswig-Holstein,Urban regions,Never,0.66011,78,12392,0.58665,0.73499
215,215,1992,Schleswig-Holstein,Rural regions,At least once per week,0.38341,36,12392,0.34516,0.42103
216,216,1992,Schleswig-Holstein,Rural regions,Never,0.61659,64,12392,0.55767,0.68418
217,217,1992,Hamburg,Urban regions,At least once per week,0.34431,36,12392,0.29637,0.39456
218,218,1992,Hamburg,Urban regions,Never,0.65569,85,12392,0.55416,0.771
219,219,1992,Lower Saxony,Urban regions,At least once per week,0.30653,142,12392,0.27932,0.33571
220,220,1992,Lower Saxony,Urban regions,At least once per month,0.07594,35,12392,0.06019,0.09529
221,221,1992,Lower Saxony,Urban regions,Seldom,0.1403,64,12392,0.12404,0.15657
222,222,1992,Lower Saxony,Urban regions,Never,0.47723,218,12392,0.44443,0.51112
223,223,1992,Lower Saxony,Rural regions,At least once per week,0.27698,133,12392,0.25218,0.30129
224,224,1992,Lower Saxony,Rural regions,Seldom,0.15608,81,12392,0.13791,0.17474
225,225,1992,Lower Saxony,Rural regions,Never,0.56694,246,12392,0.52589,0.60683
226,226,1992,Bremen,Urban regions,Never,1.0,54,12392,0.86151,1.13962
227,227,1992,North Rhine-Westphalia,Urban regions,At least once per week,0.25576,604,12392,0.24351,0.26949
228,228,1992,North Rhine-Westphalia,Urban regions,At least once per month,0.07855,180,12392,0.07214,0.08596
229,229,1992,North Rhine-Westphalia,Urban regions,Seldom,0.16562,391,12392,0.15636,0.17704
230,230,1992,North Rhine-Westphalia,Urban regions,Never,0.50007,1226,12392,0.48235,0.5205
231,231,1992,North Rhine-Westphalia,Rural regions,Never,1.0,31,12392,0.84653,1.16745
232,232,1992,Hesse,Urban regions,At least once per week,0.24643,177,12392,0.22313,0.26902
233,233,1992,Hesse,Urban regions,At least once per month,0.04249,33,12392,0.03372,0.05204
234,234,1992,Hesse,Urban regions,Seldom,0.15451,124,12392,0.13826,0.17257
235,235,1992,Hesse,Urban regions,Never,0.55657,463,12392,0.51878,0.59352
236,236,1992,Hesse,Rural regions,At least once per week,0.29242,34,12392,0.24367,0.34391
237,237,1992,Hesse,Rural regions,Never,0.70758,76,12392,0.61719,0.81353
238,238,1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.21085,126,12392,0.19015,0.23125
239,239,1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06894,35,12392,0.05712,0.0802
240,240,1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10067,60,12392,0.08607,0.11504
241,241,1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.61954,320,12392,0.57356,0.66429
242,242,1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,60,12392,0.91134,1.12054
243,243,1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.25277,365,12392,0.23517,0.26942
244,244,1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.06355,99,12392,0.05356,0.0758
245,245,1992,Baden-Wuerttemberg,Urban regions,Seldom,0.16875,232,12392,0.15218,0.18673
246,246,1992,Baden-Wuerttemberg,Urban regions,Never,0.51492,797,12392,0.48376,0.54233
247,247,1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.30319,60,12392,0.2497,0.36553
248,248,1992,Baden-Wuerttemberg,Rural regions,Seldom,0.20639,38,12392,0.15987,0.24335
249,249,1992,Baden-Wuerttemberg,Rural regions,Never,0.49043,115,12392,0.41166,0.57996
250,250,1992,Bavaria,Urban regions,At least once per week,0.28265,214,12392,0.26045,0.30545
251,251,1992,Bavaria,Urban regions,At least once per month,0.07917,65,12392,0.06837,0.09371
252,252,1992,Bavaria,Urban regions,Seldom,0.19198,161,12392,0.17758,0.21284
253,253,1992,Bavaria,Urban regions,Never,0.44621,366,12392,0.41516,0.4733
254,254,1992,Bavaria,Rural regions,At least once per week,0.23712,193,12392,0.22158,0.25913
255,255,1992,Bavaria,Rural regions,At least once per month,0.07037,62,12392,0.05951,0.08224
256,256,1992,Bavaria,Rural regions,Seldom,0.19755,166,12392,0.18022,0.21796
257,257,1992,Bavaria,Rural regions,Never,0.49496,379,12392,0.46494,0.52644
258,258,1992,Berlin,Urban regions,At least once per week,0.23528,121,12392,0.2133,0.26044
259,259,1992,Berlin,Urban regions,At least once per month,0.05292,33,12392,0.04351,0.06342
260,260,1992,Berlin,Urban regions,Seldom,0.15649,100,12392,0.13606,0.17933
261,261,1992,Berlin,Urban regions,Never,0.55531,319,12392,0.51566,0.60152
262,262,1992,Brandenburg,Urban regions,Never,1.0,38,12392,0.85491,1.12724
263,263,1992,Brandenburg,Rural regions,At least once per week,0.11002,63,12392,0.09587,0.12672
264,264,1992,Brandenburg,Rural regions,Seldom,0.16564,96,12392,0.14788,0.1823
265,265,1992,Brandenburg,Rural regions,Never,0.72434,395,12392,0.69239,0.75792
266,266,1992,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11176,42,12392,0.09348,0.1294
267,267,1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1377,58,12392,0.12169,0.15438
268,268,1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.75054,246,12392,0.70361,0.80091
269,269,1992,Saxony,Urban regions,At least once per week,0.12896,82,12392,0.11567,0.14045
270,270,1992,Saxony,Urban regions,Seldom,0.15818,97,12392,0.14396,0.17102
271,271,1992,Saxony,Urban regions,Never,0.71287,376,12392,0.6767,0.75116
272,272,1992,Saxony,Rural regions,At least once per week,0.10345,59,12392,0.09307,0.11279
273,273,1992,Saxony,Rural regions,Seldom,0.16119,102,12392,0.1468,0.17385
274,274,1992,Saxony,Rural regions,Never,0.73536,362,12392,0.69663,0.77282
275,275,1992,Saxony-Anhalt,Urban regions,Never,1.0,116,12392,0.87896,1.14528
276,276,1992,Saxony-Anhalt,Rural regions,At least once per week,0.10612,65,12392,0.09093,0.12097
277,277,1992,Saxony-Anhalt,Rural regions,Seldom,0.15518,103,12392,0.14164,0.17316
278,278,1992,Saxony-Anhalt,Rural regions,Never,0.7387,378,12392,0.702,0.78539
279,279,1992,Thuringa,Urban regions,Never,1.0,123,12392,0.90667,1.0889
280,280,1992,Thuringa,Rural regions,At least once per week,0.10098,54,12392,0.08752,0.11542
281,281,1992,Thuringa,Rural regions,Seldom,0.16056,89,12392,0.14106,0.18102
282,282,1992,Thuringa,Rural regions,Never,0.73846,313,12392,0.68301,0.78471
283,283,1994,Schleswig-Holstein,Urban regions,At least once per week,0.33025,32,12072,0.27812,0.39594
284,284,1994,Schleswig-Holstein,Urban regions,Never,0.66975,69,12072,0.60016,0.75428
285,285,1994,Schleswig-Holstein,Rural regions,At least once per week,0.36207,48,12072,0.31552,0.41118
286,286,1994,Schleswig-Holstein,Rural regions,Seldom,0.29586,36,12072,0.25528,0.34293
287,287,1994,Schleswig-Holstein,Rural regions,Never,0.34207,53,12072,0.29219,0.3931
288,288,1994,Hamburg,Urban regions,At least once per week,0.30732,36,12072,0.2457,0.36833
289,289,1994,Hamburg,Urban regions,Never,0.69268,77,12072,0.58055,0.79936
290,290,1994,Lower Saxony,Urban regions,At least once per week,0.2878,130,12072,0.2568,0.31779
291,291,1994,Lower Saxony,Urban regions,At least once per month,0.06888,33,12072,0.05273,0.085
292,292,1994,Lower Saxony,Urban regions,Seldom,0.15029,65,12072,0.12709,0.17421
293,293,1994,Lower Saxony,Urban regions,Never,0.49303,242,12072,0.45895,0.53545
294,294,1994,Lower Saxony,Rural regions,At least once per week,0.26128,135,12072,0.23744,0.28656
295,295,1994,Lower Saxony,Rural regions,At least once per month,0.06196,33,12072,0.04961,0.08064
