year,pli0092_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,Bavaria,Urban regions,0.10617760617760617,14443,0.10115337694279103,0.11120183541242132
1985,At least once per month,Bavaria,Rural regions,0.10038610038610038,14443,0.0954850153684971,0.10528718540370366
1985,At least once per month,Hesse,Urban regions,0.07528957528957529,14443,0.07098631450124818,0.0795928360779024
1985,At least once per month,Lower Saxony,Rural regions,0.055984555984555984,14443,0.052235248709954954,0.05973386325915701
1985,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.05019305019305019,14443,0.04663209235726352,0.05375400802883686
1985,At least once per month,Berlin,Urban regions,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,At least once per month,Baden-Wuerttemberg,Rural regions,0.03861003861003861,14443,0.03546788599351544,0.04175219122656178
1985,At least once per month,Hamburg,Urban regions,0.03667953667953668,14443,0.033613871795183645,0.03974520156388972
1985,At least once per month,Lower Saxony,Urban regions,0.032818532818532815,14443,0.029912898678810137,0.0357241669582555
1985,At least once per month,Schleswig-Holstein,Rural regions,0.019305019305019305,14443,0.01706098515323297,0.02154905345680564
1985,At least once per month,Bremen,Urban regions,0.015444015444015444,14443,0.01343294312851652,0.01745508775951437
1985,At least once per month,Schleswig-Holstein,Urban regions,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,At least once per month,Hesse,Rural regions,0.005791505791505791,14443,0.004553958375018008,0.007029053207993574
1985,At least once per month,North Rhine-Westphalia,Rural regions,0.003861003861003861,14443,0.0028495700799108237,0.0048724376420968985
1985,At least once per month,Hamburg,Rural regions,0.0019305019305019305,14443,0.0012146175654091482,0.002646386295594713
1985,Seldom,North Rhine-Westphalia,Urban regions,0.2677165354330709,14443,0.26049541517619973,0.27493765568994205
1985,Seldom,Baden-Wuerttemberg,Urban regions,0.15175375805297064,14443,0.14590238125556226,0.15760513485037903
1985,Seldom,Bavaria,Urban regions,0.09735146743020759,14443,0.09251689626910213,0.10218603859131305
1985,Seldom,Bavaria,Rural regions,0.08947745168217609,14443,0.084822346248541,0.09413255711581119
1985,Seldom,Hesse,Urban regions,0.08303507516105942,14443,0.07853484714414244,0.08753530317797639
1985,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05654974946313529,14443,0.05278269230046612,0.06031680662580446
1985,Seldom,Lower Saxony,Urban regions,0.05153901216893343,14443,0.04793318300507176,0.055144841332795104
1985,Seldom,Lower Saxony,Rural regions,0.046528274874731566,14443,0.04309317198037374,0.04996337776908939
1985,Seldom,Berlin,Urban regions,0.03579098067287044,14443,0.032761279746940083,0.038820681598800796
1985,Seldom,Baden-Wuerttemberg,Rural regions,0.02290622763063708,14443,0.02046632624046045,0.025346129020813707
1985,Seldom,Schleswig-Holstein,Urban regions,0.020042949176807445,14443,0.01775728880139596,0.02232860955221893
1985,Seldom,Hamburg,Urban regions,0.01789549033643522,14443,0.01573337917050544,0.020057601502365
1985,Seldom,Schleswig-Holstein,Rural regions,0.013600572655690766,14443,0.011711570868190297,0.015489574443191234
1985,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.013600572655690766,14443,0.011711570868190297,0.015489574443191234
1985,Seldom,Bremen,Urban regions,0.012884753042233358,14443,0.011045466703018461,0.014724039381448254
1985,Seldom,Hesse,Rural regions,0.01145311381531854,14443,0.009717760977878956,0.013188466652758123
1985,Seldom,North Rhine-Westphalia,Rural regions,0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,Never,North Rhine-Westphalia,Urban regions,0.26356224521793664,14443,0.25637707621547473,0.27074741422039855
1985,Never,Baden-Wuerttemberg,Urban regions,0.16713703355283788,14443,0.16105217501158903,0.17322189209408673
1985,Never,Hesse,Urban regions,0.0914079648792725,14443,0.08670790004960975,0.09610802970893524
1985,Never,Bavaria,Urban regions,0.08121668234556287,14443,0.07676159176292469,0.08567177292820105
1985,Never,Bavaria,Rural regions,0.07980558168704924,14443,0.07538597322173256,0.08422519015236592
1985,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05832549388523048,14443,0.05450335041729296,0.062147637353167993
1985,Never,Lower Saxony,Rural regions,0.053778613985575416,14443,0.0500996244878909,0.057457603483259935
1985,Never,Lower Saxony,Urban regions,0.04421448730009407,14443,0.040861824434763834,0.04756715016542431
1985,Never,Berlin,Urban regions,0.032455315145813735,14443,0.029565262215635487,0.035345368075991986
1985,Never,Baden-Wuerttemberg,Rural regions,0.028535591094386956,14443,0.02582018837022378,0.03125099381855013
1985,Never,Hamburg,Urban regions,0.022420821574161177,14443,0.020006311073575537,0.024835332074746818
1985,Never,Hesse,Rural regions,0.01583568516776419,14443,0.013799676596196131,0.01787169373933225
1985,Never,Schleswig-Holstein,Rural regions,0.01583568516776419,14443,0.013799676596196131,0.01787169373933225
1985,Never,Schleswig-Holstein,Urban regions,0.013797428661022263,14443,0.011894995052478138,0.01569986226956639
1985,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.013797428661022263,14443,0.011894995052478138,0.01569986226956639
1985,Never,Bremen,Urban regions,0.011445594230166197,14443,0.00971080456451491,0.013180383895817483
1985,Never,North Rhine-Westphalia,Rural regions,0.005957980558168705,14443,0.004702877817029142,0.007213083299308268
1985,Never,Hamburg,Rural regions,0.00047036688617121356,14443,0.00011674138762618182,0.0008239923847162454
1986,At least once per week,North Rhine-Westphalia,Urban regions,0.27605042016806725,13742,0.2685759663015676,0.2835248740345669
1986,At least once per week,Baden-Wuerttemberg,Urban regions,0.13907563025210085,13742,0.13329015395965862,0.14486110654454307
1986,At least once per week,Bavaria,Urban regions,0.11092436974789915,13742,0.1056737092604388,0.11617503023535951
1986,At least once per week,Hesse,Urban regions,0.08403361344537816,13742,0.0793949016892258,0.08867232520153051
1986,At least once per week,Bavaria,Rural regions,0.07899159663865546,13742,0.07448183755778301,0.08350135571952791
1986,At least once per week,Lower Saxony,Urban regions,0.05798319327731093,13742,0.054075580783281015,0.06189080577134084
1986,At least once per week,Lower Saxony,Rural regions,0.05756302521008403,13742,0.0536687282774174,0.06145732214275066
1986,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04957983193277311,13742,0.04595037668208489,0.05320928718346132
1986,At least once per week,Berlin,Urban regions,0.02815126050420168,13742,0.025385724225796956,0.030916796782606407
1986,At least once per week,Baden-Wuerttemberg,Rural regions,0.026050420168067228,13742,0.023387202258100863,0.028713638078033593
1986,At least once per week,Hamburg,Urban regions,0.023109243697478993,13742,0.020597085610374,0.025621401784583987
1986,At least once per week,Schleswig-Holstein,Rural regions,0.018067226890756304,13742,0.01584023966344543,0.02029421411806718
1986,At least once per week,Schleswig-Holstein,Urban regions,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1986,At least once per week,Hesse,Rural regions,0.012605042016806723,13742,0.0107397419718617,0.014470342061751747
1986,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.01134453781512605,13742,0.009573829658378875,0.013115245971873225
1986,At least once per week,Bremen,Urban regions,0.0054621848739495795,13742,0.004229860758478351,0.006694508989420808
1986,At least once per week,North Rhine-Westphalia,Rural regions,0.0054621848739495795,13742,0.004229860758478351,0.006694508989420808
1986,At least once per week,Hamburg,Rural regions,0.0008403361344537816,13742,0.00035585701386074285,0.0013248152550468203
1986,At least once per month,North Rhine-Westphalia,Urban regions,0.25678119349005424,13742,0.24947702048792433,0.2640853664921841
1986,At least once per month,Baden-Wuerttemberg,Urban regions,0.15551537070524413,13742,0.14945619378043623,0.16157454763005202
1986,At least once per month,Bavaria,Urban regions,0.10669077757685352,13742,0.10152904562141894,0.1118525095322881
1986,At least once per month,Bavaria,Rural regions,0.0867992766726944,13742,0.08209197235258033,0.09150658099280846
1986,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.0650994575045208,13742,0.06097466135862382,0.06922425365041777
1986,At least once per month,Hesse,Urban regions,0.059674502712477394,13742,0.05571386963940029,0.06363513578555449
1986,At least once per month,Lower Saxony,Rural regions,0.05244122965641953,13742,0.04871413338839363,0.05616832592444543
1986,At least once per month,Lower Saxony,Urban regions,0.04701627486437613,13742,0.04347713317829495,0.05055541655045731
1986,At least once per month,Berlin,Urban regions,0.045207956600361664,13742,0.04173425160208675,0.04868166159863658
1986,At least once per month,Baden-Wuerttemberg,Rural regions,0.04159132007233273,13742,0.038253154907662686,0.04492948523700278
1986,At least once per month,Hamburg,Urban regions,0.0325497287522604,13742,0.02958271805919058,0.035516739445330216
1986,At least once per month,Schleswig-Holstein,Rural regions,0.019891500904159132,13742,0.017556957494669147,0.022226044313649117
1986,At least once per month,Bremen,Urban regions,0.0108499095840868,13742,0.00911780043244708,0.012582018735726518
1986,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.007233273056057866,13742,0.005816428728318369,0.008650117383797363
1986,At least once per month,Schleswig-Holstein,Urban regions,0.007233273056057866,13742,0.005816428728318369,0.008650117383797363
1986,At least once per month,Hesse,Rural regions,0.003616636528028933,13742,0.0026129530729581147,0.004620319983099751
1986,At least once per month,North Rhine-Westphalia,Rural regions,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,Seldom,North Rhine-Westphalia,Urban regions,0.2688870836718115,13742,0.261473839617596,0.27630032772602703
1986,Seldom,Baden-Wuerttemberg,Urban regions,0.16409423233143786,13742,0.15790186916881332,0.1702865954940624
1986,Seldom,Bavaria,Rural regions,0.09423233143785541,13742,0.08934761368377932,0.0991170491919315
1986,Seldom,Bavaria,Urban regions,0.0901705930138099,13742,0.08538160723862796,0.09495957878899185
1986,Seldom,Hesse,Urban regions,0.06904955320877336,13742,0.06481044192187735,0.07328866449566937
1986,Seldom,Lower Saxony,Rural regions,0.059301380991064176,13742,0.055352366239228235,0.06325039574290012
1986,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.050365556458164096,13742,0.04670896747332258,0.05402214544300561
1986,Seldom,Lower Saxony,Urban regions,0.0463038180341186,13742,0.04279028110455977,0.04981735496367743
1986,Seldom,Baden-Wuerttemberg,Rural regions,0.03411860276198213,13742,0.03108339363957447,0.037153811884389785
1986,Seldom,Berlin,Urban regions,0.03168155970755483,13742,0.028753071513560994,0.034610047901548674
1986,Seldom,Hamburg,Urban regions,0.021121039805036556,13742,0.018716935845307186,0.023525143764765926
1986,Seldom,Schleswig-Holstein,Urban regions,0.017871649065800164,13742,0.015656527643406276,0.02008677048819405
1986,Seldom,Schleswig-Holstein,Rural regions,0.015434606011372868,13742,0.013373496076279433,0.017495715946466303
1986,Seldom,Hesse,Rural regions,0.011372867587327376,13742,0.00959997528945522,0.013145759885199532
1986,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.010560519902518278,13742,0.008851416390420192,0.012269623414616364
1986,Seldom,Bremen,Urban regions,0.010560519902518278,13742,0.008851416390420192,0.012269623414616364
1986,Seldom,North Rhine-Westphalia,Rural regions,0.00487408610885459,13742,0.0037096471806133593,0.006038525037095821
1986,Never,North Rhine-Westphalia,Urban regions,0.2579043204767423,13742,0.2505897242162109,0.26521891673727366
1986,Never,Baden-Wuerttemberg,Urban regions,0.16685979142526072,13742,0.16062580295410417,0.17309377989641728
1986,Never,Hesse,Urban regions,0.09154113557358054,13742,0.0867195277791317,0.09636274336802939
1986,Never,Bavaria,Rural regions,0.07697401092534349,13742,0.07251734456681776,0.08143067728386923
1986,Never,Bavaria,Urban regions,0.0759807978811455,13742,0.07155059594690251,0.0804109998153885
1986,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06488991888760139,13742,0.06077130495411076,0.06900853282109201
1986,Never,Lower Saxony,Rural regions,0.052971362357225625,13742,0.049226522705883444,0.056716202008567806
1986,Never,Lower Saxony,Urban regions,0.0473431551067704,13742,0.043792340938815066,0.05089396927472574
1986,Never,Berlin,Urban regions,0.03476245654692932,13742,0.03169976378898368,0.037825149304874954
1986,Never,Baden-Wuerttemberg,Rural regions,0.02632014567124648,13742,0.02364354652086005,0.028996744821632912
1986,Never,Hamburg,Urban regions,0.02267836450918722,13742,0.020189187841266484,0.025167541177107955
1986,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.015891408707167688,13742,0.01380050607411358,0.017982311340221796
1986,Never,Hesse,Rural regions,0.015560337692435026,13742,0.013490981935548036,0.017629693449322015
1986,Never,Schleswig-Holstein,Rural regions,0.015229266677702366,13742,0.01318169948857606,0.017276833866828673
1986,Never,Schleswig-Holstein,Urban regions,0.014070518126138057,13742,0.012101230867898315,0.0160398053843778
1986,Never,Bremen,Urban regions,0.012415163052474755,13742,0.010563787520517594,0.014266538584431917
1986,Never,North Rhine-Westphalia,Rural regions,0.007945704353583844,13742,0.006461256243743066,0.009430152463424622
1986,Never,Hamburg,Rural regions,0.0006621420294653203,13742,0.00023204856115478534,0.0010922354977758553
1988,At least once per week,North Rhine-Westphalia,Urban regions,0.2689295039164491,12817,0.2612530308013349,0.2766059770315633
1988,At least once per week,Baden-Wuerttemberg,Urban regions,0.14055700609225413,12817,0.1345397614902656,0.14657425069424265
1988,At least once per week,Bavaria,Urban regions,0.10356832027850305,12817,0.09829316869753134,0.10884347185947475
1988,At least once per week,Hesse,Urban regions,0.07789382071366406,12817,0.0732539610123026,0.08253368041502553
1988,At least once per week,Bavaria,Rural regions,0.07136640557006092,12817,0.06690951484175041,0.07582329629837144
1988,At least once per week,Lower Saxony,Urban regions,0.0670147954743255,12817,0.06268581521108645,0.07134377573756455
1988,At least once per week,Lower Saxony,Rural regions,0.06309834638816363,12817,0.05888895923893504,0.06730773353739221
1988,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.050913838120104436,12817,0.047108146284865135,0.05471952995534374
1988,At least once per week,Berlin,Urban regions,0.028720626631853787,12817,0.025829068566774104,0.03161218469693347
1988,At least once per week,Baden-Wuerttemberg,Rural regions,0.02567449956483899,12817,0.022936294890766845,0.028412704238911138
1988,At least once per week,Schleswig-Holstein,Rural regions,0.023063533507397736,12817,0.02046481665781556,0.025662250356979912
1988,At least once per week,Hamburg,Urban regions,0.022628372497824196,12817,0.020053715362574682,0.02520302963307371
1988,At least once per week,Schleswig-Holstein,Urban regions,0.02132288946910357,12817,0.018821935937025695,0.023823843001181445
1988,At least once per week,Hesse,Rural regions,0.010443864229765013,12817,0.008683860022955004,0.012203868436575022
1988,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.010008703220191472,12817,0.008285377089073889,0.011732029351309054
1988,At least once per week,Bremen,Urban regions,0.0073977371627502175,12817,0.005914194779480667,0.008881279546019768
1988,At least once per week,North Rhine-Westphalia,Rural regions,0.006527415143603133,12817,0.005133258925401016,0.00792157136180525
1988,At least once per week,Hamburg,Rural regions,0.0008703220191470844,12817,0.00035980080369028,0.001380843234603889
1988,At least once per month,North Rhine-Westphalia,Urban regions,0.24550898203592814,12817,0.2380578268433997,0.25296013722845656
1988,At least once per month,Baden-Wuerttemberg,Urban regions,0.1656686626746507,12817,0.15923212463277703,0.17210520071652435
1988,At least once per month,Bavaria,Rural regions,0.10379241516966067,12817,0.09851221975473112,0.10907261058459022
1988,At least once per month,Bavaria,Urban regions,0.09580838323353294,12817,0.09071278858280564,0.10090397788426024
1988,At least once per month,Hesse,Urban regions,0.08582834331337326,12817,0.08097889739795841,0.09067778922878811
1988,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.07385229540918163,12817,0.06932451865305435,0.07838007216530891
1988,At least once per month,Lower Saxony,Urban regions,0.04590818363273453,12817,0.04228489426458837,0.04953147300088069
1988,At least once per month,Baden-Wuerttemberg,Rural regions,0.03992015968063872,12817,0.03653083878313425,0.0433094805781432
1988,At least once per month,Lower Saxony,Rural regions,0.03792415169660679,12817,0.034617218110805655,0.041231085282407924
1988,At least once per month,Hamburg,Urban regions,0.02594810379241517,12817,0.023195734267958908,0.02870047331687143
1988,At least once per month,Schleswig-Holstein,Rural regions,0.01996007984031936,12817,0.017538683401281903,0.02238147627935682
1988,At least once per month,Berlin,Urban regions,0.017964071856287425,12817,0.015664595441698285,0.020263548270876564
1988,At least once per month,Schleswig-Holstein,Urban regions,0.013972055888223553,12817,0.011939990644370041,0.016004121132077064
1988,At least once per month,Hesse,Rural regions,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.007984031936127744,12817,0.006443277796091756,0.009524786076163732
1988,At least once per month,North Rhine-Westphalia,Rural regions,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,At least once per month,Bremen,Urban regions,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Seldom,North Rhine-Westphalia,Urban regions,0.25920245398773006,12817,0.2516161157625214,0.2667887922129387
1988,Seldom,Baden-Wuerttemberg,Urban regions,0.16947852760736196,12817,0.16298328087704667,0.17597377433767725
1988,Seldom,Bavaria,Rural regions,0.10429447852760736,12817,0.09900301065811415,0.10958594639710056
1988,Seldom,Bavaria,Urban regions,0.09815950920245399,12817,0.09300848093122263,0.10331053747368535
1988,Seldom,Hesse,Urban regions,0.06058282208588957,12817,0.056452662071626684,0.06471298210015244
1988,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05138036809815951,12817,0.04755821975219838,0.05520251644412064
1988,Seldom,Lower Saxony,Rural regions,0.05138036809815951,12817,0.04755821975219838,0.05520251644412064
1988,Seldom,Lower Saxony,Urban regions,0.046012269938650305,12817,0.04238507327617137,0.04963946660112924
1988,Seldom,Berlin,Urban regions,0.032975460122699383,12817,0.02988390454109257,0.0360670157043062
1988,Seldom,Schleswig-Holstein,Rural regions,0.02607361963190184,12817,0.02331477904322049,0.028832460220583188
1988,Seldom,Baden-Wuerttemberg,Rural regions,0.023773006134969327,12817,0.021135579810940993,0.02641043245899766
1988,Seldom,Hamburg,Urban regions,0.019171779141104295,12817,0.016797725298389524,0.021545832983819065
1988,Seldom,Hesse,Rural regions,0.013803680981595092,12817,0.011783724445857732,0.015823637517332453
1988,Seldom,Bremen,Urban regions,0.01303680981595092,12817,0.011073001829265787,0.015000617802636052
1988,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,Seldom,Schleswig-Holstein,Urban regions,0.010736196319018405,12817,0.008951993748232367,0.012520398889804444
1988,Seldom,North Rhine-Westphalia,Rural regions,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,Seldom,Hamburg,Rural regions,0.0015337423312883436,12817,0.0008562478252723982,0.002211236837304289
1988,Never,North Rhine-Westphalia,Urban regions,0.26275004505316274,12817,0.2551302786743298,0.2703698114319957
1988,Never,Baden-Wuerttemberg,Urban regions,0.170481167777978,12817,0.16397066977486743,0.17699166578108858
1988,Never,Hesse,Urban regions,0.09713461885024328,12817,0.0920076414873024,0.10226159621318417
1988,Never,Bavaria,Urban regions,0.07604973869165615,12817,0.0714605486915086,0.08063892869180371
1988,Never,Bavaria,Rural regions,0.07190484772030997,12817,0.06743247266274144,0.0763772227778785
1988,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06631825554153901,12817,0.06201022414372344,0.07062628693935459
1988,Never,Lower Saxony,Rural regions,0.051180392863579026,12817,0.047365287714389574,0.05499549801276848
1988,Never,Lower Saxony,Urban regions,0.04775635249594522,12817,0.044064430676143865,0.05144827431574657
1988,Never,Berlin,Urban regions,0.036943593440259506,12817,0.033678028613397845,0.04020915826712117
1988,Never,Baden-Wuerttemberg,Rural regions,0.024328707875292847,12817,0.021661393753163536,0.026996021997422157
1988,Never,Hamburg,Urban regions,0.018381690394665706,12817,0.016056133719945492,0.02070724706938592
1988,Never,Hesse,Rural regions,0.01675977653631285,12817,0.014537353093527092,0.018982199979098606
1988,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.015318075328888087,12817,0.013191832007054021,0.017444318650722154
1988,Never,Schleswig-Holstein,Urban regions,0.013515948819607137,12817,0.011516864177988417,0.015515033461225857
1988,Never,Schleswig-Holstein,Rural regions,0.012975310866822852,12817,0.01101607928371999,0.014934542449925713
1988,Never,Bremen,Urban regions,0.010632546404757614,12817,0.008856884274963834,0.012408208534551395
1988,Never,North Rhine-Westphalia,Rural regions,0.007568931338979996,12817,0.006068450901008441,0.009069411776951551
1990,At least once per week,North Rhine-Westphalia,Urban regions,0.2214168039538715,18165,0.21537876136182812,0.22745484654591488
1990,At least once per week,Baden-Wuerttemberg,Urban regions,0.11993410214168039,18165,0.11520947750046888,0.1246587267828919
1990,At least once per week,Bavaria,Urban regions,0.0800658978583196,18165,0.07611913967044269,0.08401265604619652
1990,At least once per week,Hesse,Urban regions,0.06952224052718287,18165,0.06582350525662785,0.07322097579773788
1990,At least once per week,Bavaria,Rural regions,0.060955518945634266,18165,0.05747625025416238,0.06443478763710615
1990,At least once per week,Lower Saxony,Urban regions,0.050082372322899506,18165,0.046910440894856985,0.05325430375094203
1990,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04843492586490939,18165,0.04531289683733694,0.05155695489248184
1990,At least once per week,Lower Saxony,Rural regions,0.046787479406919276,18165,0.04371635037235598,0.04985860844148257
1990,At least once per week,Berlin,Urban regions,0.044481054365733116,18165,0.041482958206550666,0.04747915052491557
1990,At least once per week,Saxony,Urban regions,0.036243822075782535,18165,0.033525887786977356,0.038961756364587714
1990,At least once per week,Saxony,Rural regions,0.025370675453047775,18165,0.023083896837825697,0.027657454068269853
1990,At least once per week,Saxony-Anhalt,Rural regions,0.02372322899505766,18165,0.021510074414642665,0.025936383575472656
1990,At least once per week,Thuringa,Rural regions,0.021087314662273475,18165,0.01899791756153715,0.0231767117630098
1990,At least once per week,Brandenburg,Rural regions,0.020757825370675453,18165,0.018684467106530482,0.022831183634820423
1990,At least once per week,Baden-Wuerttemberg,Rural regions,0.020098846787479408,18165,0.018057978043699012,0.022139715531259804
1990,At least once per week,Hamburg,Urban regions,0.016803953871499175,18165,0.014934717717862285,0.018673190025136066
1990,At least once per week,Schleswig-Holstein,Urban regions,0.01614497528830313,18165,0.014312143466309882,0.017977807110296378
1990,At least once per week,Schleswig-Holstein,Rural regions,0.014168039538714991,18165,0.012449360828641185,0.0158867182487888
1990,At least once per week,Hesse,Rural regions,0.012191103789126854,18165,0.010595238050124878,0.01378696952812883
1990,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.012191103789126854,18165,0.010595238050124878,0.01378696952812883
1990,At least once per week,Thuringa,Urban regions,0.008237232289950576,18165,0.006922816017619973,0.00955164856228118
1990,At least once per week,Bremen,Urban regions,0.007248764415156508,18165,0.006015118340790894,0.008482410489522122
1990,At least once per week,North Rhine-Westphalia,Rural regions,0.006260296540362438,18165,0.005113273494144415,0.007407319586580461
1990,At least once per week,Saxony-Anhalt,Urban regions,0.005930807248764415,18165,0.004814191927749611,0.007047422569779219
1990,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.005601317957166392,18165,0.004515983095006341,0.006686652819326443
1990,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0032948929159802307,18165,0.0024615142773097634,0.004128271554650698
1990,At least once per week,Brandenburg,Urban regions,0.0029654036243822075,18165,0.0021746605599868678,0.0037561466887775473
1990,At least once per month,North Rhine-Westphalia,Urban regions,0.2233115468409586,18165,0.21725510732342113,0.2293679863584961
1990,At least once per month,Baden-Wuerttemberg,Urban regions,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,At least once per month,Bavaria,Rural regions,0.10348583877995643,18165,0.09905631120824732,0.10791536635166554
1990,At least once per month,Bavaria,Urban regions,0.08387799564270153,18165,0.07984675197729077,0.08790923930811229
1990,At least once per month,Hesse,Urban regions,0.06427015250544663,18165,0.060703849194332964,0.0678364558165603
1990,At least once per month,Lower Saxony,Urban regions,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,At least once per month,Lower Saxony,Rural regions,0.04030501089324619,18165,0.0374448892441774,0.04316513254231497
1990,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03812636165577342,18165,0.03534145871984327,0.04091126459170357
1990,At least once per month,Berlin,Urban regions,0.034858387799564274,18165,0.03219099153186065,0.0375257840672679
1990,At least once per month,Saxony,Urban regions,0.03159041394335512,18165,0.029046832965302822,0.03413399492140742
1990,At least once per month,Baden-Wuerttemberg,Rural regions,0.02287581699346405,18165,0.020701606647770144,0.025050027339157958
1990,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.02287581699346405,18165,0.020701606647770144,0.025050027339157958
1990,At least once per month,Brandenburg,Rural regions,0.020697167755991286,18165,0.018626776926246685,0.022767558585735887
1990,At least once per month,Saxony,Rural regions,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,At least once per month,Saxony-Anhalt,Rural regions,0.017429193899782137,18165,0.015526105556449407,0.019332282243114864
1990,At least once per month,Thuringa,Rural regions,0.014161220043572984,18165,0.012442949065609762,0.015879491021536206
1990,At least once per month,Schleswig-Holstein,Urban regions,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.010893246187363835,18165,0.009383727084657324,0.012402765290070346
1990,At least once per month,Hamburg,Urban regions,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,At least once per month,Schleswig-Holstein,Rural regions,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,At least once per month,Saxony-Anhalt,Urban regions,0.007625272331154684,18165,0.006360233380883007,0.008890311281426361
