year,bula_h,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Urban regions,At least once per week,0.21656050955414013,14443,0.2098428231287532,0.22327819597952708
1985,Hesse,Urban regions,Seldom,0.12314225053078556,14443,0.11778310585781232,0.1285013952037588
1985,Hesse,Urban regions,At least once per month,0.041401273885350316,14443,0.038152251963675644,0.04465029580702499
1985,Hesse,Rural regions,Never,0.6824324324324325,14443,0.6748400991144667,0.6900247657503982
1985,Hesse,Rural regions,At least once per week,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Hesse,Rural regions,Seldom,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Hesse,Rural regions,At least once per month,0.02027027027027027,14443,0.01797195142127054,0.022568589119270004
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6169154228855721,14443,0.6089869870927093,0.624843858678435
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.208955223880597,14443,0.2023245981337545,0.2155858496274395
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1310116086235489,14443,0.12550873875550583,0.13651447849159198
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04311774461028192,14443,0.03980502533904615,0.04643046388151769
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6567164179104478,14443,0.648972819548536,0.6644600162723595
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14925373134328357,14443,0.14344220794267562,0.15506525474389152
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1417910447761194,14443,0.13610188294043088,0.1474802066118079
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.05223880597014925,14443,0.048609918945514745,0.05586769299478376
1985,Baden-Wuerttemberg,Urban regions,Never,0.6345238095238095,14443,0.6266699908190758,0.6423776282285432
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.19166666666666668,14443,0.18524724498370893,0.19808608834962443
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.1261904761904762,14443,0.12077484548089847,0.13160610690005392
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Baden-Wuerttemberg,Rural regions,Never,0.6385964912280702,14443,0.6307615307144075,0.6464314517417328
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.17894736842105263,14443,0.17269599384055437,0.1851987430015509
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.11228070175438597,14443,0.10713176265070848,0.11742964085806346
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,Bavaria,Urban regions,Never,0.5441176470588235,14443,0.5359949517631353,0.5522403423545117
1985,Bavaria,Urban regions,At least once per week,0.2552521008403361,14443,0.24814133018119588,0.26236287149947635
1985,Bavaria,Urban regions,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Bavaria,Urban regions,At least once per month,0.05777310924369748,14443,0.05396799251891061,0.061578225968484356
1985,Bavaria,Rural regions,Never,0.5777525539160046,14443,0.5696972520772502,0.5858078557547589
1985,Bavaria,Rural regions,At least once per week,0.2213393870601589,14443,0.2145687299391211,0.2281100441811967
1985,Bavaria,Rural regions,Seldom,0.14188422247446084,14443,0.13619350058764473,0.14757494436127694
1985,Bavaria,Rural regions,At least once per month,0.05902383654937571,14443,0.0551803054945808,0.06286736760417061
1985,Berlin,Urban regions,Never,0.5864022662889519,14443,0.5783704408523087,0.594434091725595
1985,Berlin,Urban regions,At least once per week,0.21246458923512748,14443,0.20579336267326806,0.2191358157969869
1985,Berlin,Urban regions,Seldom,0.141643059490085,14443,0.13595637704964073,0.14732974193052925
1985,Berlin,Urban regions,At least once per month,0.059490084985835696,14443,0.05563235923908087,0.06334781073259052
1986,Schleswig-Holstein,Urban regions,Never,0.5821917808219178,13742,0.5739456043657903,0.5904379572780453
1986,Schleswig-Holstein,Urban regions,At least once per week,0.23972602739726026,13742,0.23258807322982836,0.24686398156469216
1986,Schleswig-Holstein,Urban regions,Seldom,0.1506849315068493,13742,0.14470356483554903,0.1566662981781496
1986,Schleswig-Holstein,Urban regions,At least once per month,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,Schleswig-Holstein,Rural regions,Never,0.5575757575757576,13742,0.5492714677344963,0.5658800474170189
1986,Schleswig-Holstein,Rural regions,At least once per week,0.2606060606060606,13742,0.2532666480899812,0.26794547312214007
1986,Schleswig-Holstein,Rural regions,Seldom,0.11515151515151516,13742,0.10981447606524383,0.12048855423778648
1986,Schleswig-Holstein,Rural regions,At least once per month,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Hamburg,Urban regions,Never,0.5805084745762712,13742,0.5722576571502126,0.5887592920023298
1986,Hamburg,Urban regions,At least once per week,0.2330508474576271,13742,0.22598214455817514,0.24011955035707908
1986,Hamburg,Urban regions,Seldom,0.11016949152542373,13742,0.10493450681447847,0.11540447623636899
1986,Hamburg,Urban regions,At least once per month,0.07627118644067797,13742,0.07183322427342083,0.08070914860793511
1986,Hamburg,Rural regions,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,Rural regions,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,Urban regions,Never,0.5641025641025641,13742,0.555811652335973,0.5723934758691552
1986,Lower Saxony,Urban regions,At least once per week,0.27218934911242604,13742,0.2647475855744067,0.2796311126504454
1986,Lower Saxony,Urban regions,Seldom,0.11242603550295859,13742,0.10714441947845142,0.11770765152746575
1986,Lower Saxony,Urban regions,At least once per month,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,Lower Saxony,Rural regions,Never,0.5724508050089445,13742,0.5641791344151766,0.5807224756027124
1986,Lower Saxony,Rural regions,At least once per week,0.24508050089445438,13742,0.2378887307180703,0.2522722710708385
1986,Lower Saxony,Rural regions,Seldom,0.13059033989266547,13742,0.12495657322363836,0.1362241065616926
1986,Lower Saxony,Rural regions,At least once per month,0.0518783542039356,13742,0.04817021332752919,0.05558649508034201
1986,Bremen,Urban regions,Never,0.7009345794392523,13742,0.693279442880294,0.7085897159982106
1986,Bremen,Urban regions,At least once per week,0.12149532710280374,13742,0.11603293433384251,0.12695771987176496
1986,Bremen,Urban regions,Seldom,0.12149532710280374,13742,0.11603293433384251,0.12695771987176496
1986,Bremen,Urban regions,At least once per month,0.056074766355140186,13742,0.052228107841128836,0.059921424869151536
1986,North Rhine-Westphalia,Urban regions,Never,0.5796130952380952,13742,0.5713598493672961,0.5878663411088944
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.24441964285714285,13742,0.23723443259734558,0.25160485311694014
1986,North Rhine-Westphalia,Urban regions,Seldom,0.12313988095238096,13742,0.11764579280445704,0.12863396910030486
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.05282738095238095,13742,0.049087349911303535,0.05656741199345837
1986,North Rhine-Westphalia,Rural regions,Never,0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,North Rhine-Westphalia,Rural regions,At least once per week,0.19117647058823528,13742,0.18460178169319988,0.19775115948327068
1986,North Rhine-Westphalia,Rural regions,Seldom,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,North Rhine-Westphalia,Rural regions,At least once per month,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1986,Hesse,Urban regions,Never,0.634902411021814,13742,0.6268525372585306,0.6429522847850974
1986,Hesse,Urban regions,At least once per week,0.2296211251435132,13742,0.22258895771695886,0.23665329257006756
1986,Hesse,Urban regions,Seldom,0.09758897818599312,13742,0.09262724187571002,0.10255071449627622
1986,Hesse,Urban regions,At least once per month,0.03788748564867968,13742,0.03469527219581232,0.04107969910154704
1986,Hesse,Rural regions,Never,0.6714285714285714,13742,0.6635753850212172,0.6792817578359256
1986,Hesse,Rural regions,At least once per week,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Hesse,Rural regions,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hesse,Rural regions,At least once per month,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6447368421052632,13742,0.6367348627042638,0.6527388215062625
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19407894736842105,13742,0.1874664339908992,0.20069146074594288
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10197368421052631,13742,0.09691404340941026,0.10703332501164237
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05921052631578947,13742,0.055264347282574636,0.0631567053490043
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6857142857142857,13742,0.6779524397763008,0.6934761316522706
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.19285714285714287,13742,0.18626048184228855,0.19945380387199718
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.09285714285714286,13742,0.08800451932199001,0.09770976639229571
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,Baden-Wuerttemberg,Urban regions,Never,0.6195451751690227,13742,0.6114277342408854,0.6276626160971601
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.2034419176398279,13742,0.1967112205796637,0.21017261469999213
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.12415488629379226,13742,0.11864139537978248,0.12966837720780203
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.0528580208973571,13742,0.049116965913116144,0.05659907588159805
1986,Baden-Wuerttemberg,Rural regions,Never,0.5559440559440559,13742,0.5476366489318587,0.5642514629562532
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.21678321678321677,13742,0.20989376095436418,0.22367267261206936
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.14685314685314685,13742,0.14093501516778137,0.15277127853851233
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.08041958041958042,13742,0.07587276987630177,0.08496639096285906
1986,Bavaria,Urban regions,Never,0.5139977603583427,13742,0.5056411366270248,0.5223543840896605
1986,Bavaria,Urban regions,At least once per week,0.2956326987681971,13742,0.2880030081723135,0.3032623893640807
1986,Bavaria,Urban regions,Seldom,0.12430011198208286,13742,0.11878385479506773,0.129816369169098
1986,Bavaria,Urban regions,At least once per month,0.06606942889137737,13742,0.061916173174838746,0.070222684607916
1986,Bavaria,Rural regions,Never,0.5691554467564259,13742,0.560875894512108,0.5774349990007439
1986,Bavaria,Rural regions,At least once per week,0.23011015911872704,13742,0.2230727420490643,0.23714757618838977
1986,Bavaria,Rural regions,Seldom,0.1419828641370869,13742,0.13614710919737621,0.1478186190767976
1986,Bavaria,Rural regions,At least once per month,0.0587515299877601,13742,0.054819717195689135,0.06268334277983106
1986,Berlin,Urban regions,Never,0.6158357771260997,13742,0.6077033156355147,0.6239682386166847
1986,Berlin,Urban regions,At least once per week,0.19648093841642228,13742,0.18983755370017166,0.2031243231326729
1986,Berlin,Urban regions,Seldom,0.11436950146627566,13742,0.10904826577649412,0.11969073715605719
1986,Berlin,Urban regions,At least once per month,0.07331378299120235,13742,0.0689557524857464,0.0776718134966583
1988,Schleswig-Holstein,Urban regions,Never,0.5172413793103449,12817,0.5085902156359108,0.5258925429847789
1988,Schleswig-Holstein,Urban regions,At least once per week,0.33793103448275863,12817,0.32974207856042176,0.3461199904050955
1988,Schleswig-Holstein,Urban regions,Seldom,0.09655172413793103,12817,0.09143850338834154,0.10166494488752052
1988,Schleswig-Holstein,Urban regions,At least once per month,0.04827586206896552,12817,0.04456492627625498,0.05198679786167605
1988,Schleswig-Holstein,Rural regions,Never,0.4260355029585799,12817,0.41747442819130826,0.43459657772585153
1988,Schleswig-Holstein,Rural regions,At least once per week,0.3136094674556213,12817,0.3055771085793184,0.3216418263319242
1988,Schleswig-Holstein,Rural regions,Seldom,0.20118343195266272,12817,0.19424306365482108,0.20812380025050436
1988,Schleswig-Holstein,Rural regions,At least once per month,0.05917159763313609,12817,0.055086760581631845,0.06325643468464034
1988,Hamburg,Urban regions,Never,0.53125,12817,0.522610611756669,0.539889388243331
1988,Hamburg,Urban regions,At least once per week,0.2708333333333333,12817,0.26313977342064626,0.27852689324602037
1988,Hamburg,Urban regions,Seldom,0.13020833333333334,12817,0.12438207294354996,0.13603459372311671
1988,Hamburg,Urban regions,At least once per month,0.06770833333333333,12817,0.06335862794936749,0.07205803871729917
1988,Hamburg,Rural regions,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Rural regions,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Saxony,Urban regions,Never,0.5278884462151394,12817,0.519245610219192,0.5365312822110868
1988,Lower Saxony,Urban regions,At least once per week,0.30677290836653387,12817,0.29878911764237265,0.3147566990906951
1988,Lower Saxony,Urban regions,Seldom,0.11952191235059761,12817,0.1139056689417372,0.12513815575945803
1988,Lower Saxony,Urban regions,At least once per month,0.045816733067729085,12817,0.04219688088198018,0.04943658525347799
1988,Lower Saxony,Rural regions,Never,0.5514563106796116,12817,0.5428459605847473,0.560066660774476
1988,Lower Saxony,Rural regions,At least once per week,0.2815533980582524,12817,0.2737669298756011,0.28933986624090374
1988,Lower Saxony,Rural regions,Seldom,0.13009708737864079,12817,0.12427294399171668,0.1359212307655649
1988,Lower Saxony,Rural regions,At least once per month,0.036893203883495145,12817,0.033629781493339395,0.040156626273650894
1988,Bremen,Urban regions,Never,0.6210526315789474,12817,0.6126538452988911,0.6294514178590037
1988,Bremen,Urban regions,At least once per week,0.17894736842105263,12817,0.17231129723760072,0.18558343960450455
1988,Bremen,Urban regions,Seldom,0.17894736842105263,12817,0.17231129723760072,0.18558343960450455
1988,Bremen,Urban regions,At least once per month,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,North Rhine-Westphalia,Urban regions,Never,0.5746945210878991,12817,0.5661353462790301,0.5832536958967681
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.24359479700433584,12817,0.2361633371351728,0.2510262568734989
1988,North Rhine-Westphalia,Urban regions,Seldom,0.13322822230981474,12817,0.12734502550313018,0.1391114191164993
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.048482459597950334,12817,0.04476399543253789,0.05220092376336278
1988,North Rhine-Westphalia,Rural regions,Never,0.6176470588235294,12817,0.6092337799299146,0.6260603377171443
1988,North Rhine-Westphalia,Rural regions,At least once per week,0.22058823529411764,12817,0.21340967205179173,0.22776679853644355
1988,North Rhine-Westphalia,Rural regions,Seldom,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,North Rhine-Westphalia,Rural regions,At least once per month,0.04411764705882353,12817,0.04056238783224543,0.047672906285401634
1988,Hesse,Urban regions,Never,0.6416666666666667,12817,0.6333650777572458,0.6499682555760876
1988,Hesse,Urban regions,At least once per week,0.2130952380952381,12817,0.206005815936294,0.22018466025418218
1988,Hesse,Urban regions,Seldom,0.09404761904761905,12817,0.08899415166202423,0.09910108643321386
1988,Hesse,Urban regions,At least once per month,0.05119047619047619,12817,0.04737501551656857,0.055005936864383806
1988,Hesse,Rural regions,Never,0.6642857142857143,12817,0.6561100086432272,0.6724614199282013
1988,Hesse,Rural regions,At least once per week,0.17142857142857143,12817,0.16490373755120313,0.17795340530593973
1988,Hesse,Rural regions,Seldom,0.12857142857142856,12817,0.12277646098118891,0.1343663961616682
1988,Hesse,Rural regions,At least once per month,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6247877758913413,12817,0.6164053903771253,0.6331701614055573
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19864176570458403,12817,0.19173441487676107,0.20554911653240698
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11375212224108659,12817,0.10825519185209034,0.11924905263008284
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06281833616298811,12817,0.05861767177175067,0.06701900055422555
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6640625,12817,0.6558854510003898,0.6722395489996102
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.1796875,12817,0.1730407173571753,0.1863342826428247
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.125,12817,0.11927438802910213,0.13072561197089785
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Baden-Wuerttemberg,Urban regions,Never,0.6013986013986014,12817,0.5929221613409094,0.6098750414562933
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.2053401144310235,12817,0.19834668133875125,0.21233354752329578
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.14049586776859505,12817,0.13447971800013042,0.14651201753705967
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.052765416401780035,12817,0.048894922950634204,0.05663590985292587
1988,Baden-Wuerttemberg,Rural regions,Never,0.5510204081632653,12817,0.542409280622937,0.5596315357035935
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.24081632653061225,12817,0.23341381192819854,0.24821884113302595
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.12653061224489795,12817,0.1207750927613726,0.1322861317284233
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.08163265306122448,12817,0.07689238336183295,0.08637292276061602
1988,Bavaria,Urban regions,Never,0.5047846889952153,12817,0.4961287737015384,0.5134406042888923
1988,Bavaria,Urban regions,At least once per week,0.284688995215311,12817,0.2768763937222808,0.2925015967083412
1988,Bavaria,Urban regions,Seldom,0.15311004784688995,12817,0.14687588395451845,0.15934421173926144
1988,Bavaria,Urban regions,At least once per month,0.05741626794258373,12817,0.05338872361330321,0.061443812271864254
1988,Bavaria,Rural regions,Never,0.5312916111850865,12817,0.5226522680850298,0.5399309542851431
1988,Bavaria,Rural regions,At least once per week,0.21837549933422104,12817,0.21122289968861957,0.2255280989798225
1988,Bavaria,Rural regions,Seldom,0.1810918774966711,12817,0.1744248851855119,0.1877588698078303
1988,Bavaria,Rural regions,At least once per month,0.0692410119840213,12817,0.06484596824095756,0.07363605572708504
1988,Berlin,Urban regions,Never,0.6346749226006192,12817,0.626338527473791,0.6430113177274474
1988,Berlin,Urban regions,At least once per week,0.2043343653250774,12817,0.1973536667399329,0.2113150639102219
1988,Berlin,Urban regions,Seldom,0.13312693498452013,12817,0.1272456313636441,0.13900823860539616
1988,Berlin,Urban regions,At least once per month,0.02786377708978328,12817,0.02501442291358461,0.030713131265981953
1990,Schleswig-Holstein,Urban regions,Never,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Schleswig-Holstein,Urban regions,At least once per week,0.362962962962963,18165,0.35597015072306,0.369955775202866
1990,Schleswig-Holstein,Urban regions,Seldom,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,Schleswig-Holstein,Urban regions,At least once per month,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,Schleswig-Holstein,Rural regions,Seldom,0.3262411347517731,18165,0.31942308798117003,0.3330591815223761
1990,Schleswig-Holstein,Rural regions,Never,0.3049645390070922,18165,0.29826929324548296,0.31165978476870143
1990,Schleswig-Holstein,Rural regions,At least once per week,0.3049645390070922,18165,0.29826929324548296,0.31165978476870143
1990,Schleswig-Holstein,Rural regions,At least once per month,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Hamburg,Urban regions,Never,0.4727272727272727,18165,0.46546685925972114,0.4799876861948243
1990,Hamburg,Urban regions,At least once per week,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Hamburg,Urban regions,Seldom,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,Hamburg,Urban regions,At least once per month,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Lower Saxony,Urban regions,Never,0.4088983050847458,18165,0.4017487810946747,0.41604782907481686
1990,Lower Saxony,Urban regions,At least once per week,0.3220338983050847,18165,0.31523884051317186,0.3288289560969976
1990,Lower Saxony,Urban regions,Seldom,0.18008474576271186,18165,0.174496682463296,0.1856728090621277
1990,Lower Saxony,Urban regions,At least once per month,0.08898305084745763,18165,0.08484252743574064,0.09312357425917461
1990,Lower Saxony,Rural regions,Never,0.42768595041322316,18165,0.42049116134905934,0.434880739477387
1990,Lower Saxony,Rural regions,At least once per week,0.29338842975206614,18165,0.2867670235109992,0.3000098359931331
1990,Lower Saxony,Rural regions,Seldom,0.2024793388429752,18165,0.19663548024643138,0.20832319743951902
1990,Lower Saxony,Rural regions,At least once per month,0.07644628099173553,18165,0.07258218744138988,0.08031037454208119
1990,Bremen,Urban regions,Never,0.5784313725490197,18165,0.5712501492359503,0.585612595862089
1990,Bremen,Urban regions,At least once per week,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,Bremen,Urban regions,Seldom,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,Bremen,Urban regions,At least once per month,0.049019607843137254,18165,0.045879756637425474,0.052159459048849034
1990,North Rhine-Westphalia,Urban regions,Never,0.4539094650205761,18165,0.4466691858121398,0.4611497442290124
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.2765432098765432,18165,0.27003852639575454,0.2830478933573318
1990,North Rhine-Westphalia,Urban regions,Seldom,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.08436213991769548,18165,0.08032034722069734,0.08840393261469362
1990,North Rhine-Westphalia,Rural regions,Never,0.4857142857142857,18165,0.4784460159294786,0.4929825554990928
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.2714285714285714,18165,0.26496158099113304,0.2778955618660098
1990,North Rhine-Westphalia,Rural regions,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Hesse,Urban regions,Never,0.5072639225181598,18165,0.49999345164309267,0.5145343933932269
1990,Hesse,Urban regions,At least once per week,0.25544794188861986,18165,0.24910578314065848,0.26179010063658126
1990,Hesse,Urban regions,Seldom,0.16585956416464892,18165,0.16045042422169078,0.17126870410760706
1990,Hesse,Urban regions,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hesse,Rural regions,Never,0.5461538461538461,18165,0.5389136522385846,0.5533940400691076
1990,Hesse,Rural regions,At least once per week,0.2846153846153846,18165,0.2780533675685912,0.291177401662178
1990,Hesse,Rural regions,Seldom,0.13076923076923078,18165,0.1258662668151869,0.13567219472327466
1990,Hesse,Rural regions,At least once per month,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5446265938069217,18165,0.5373843752931461,0.5518688123206973
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.2677595628415301,18165,0.26132027676630826,0.2741988489167519
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12386156648451731,18165,0.11907093217656212,0.1286522007924725
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06375227686703097,18165,0.060199388128120646,0.0673051656059413
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5321100917431193,18165,0.5248538631284242,0.5393663203578144
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22018348623853212,18165,0.21415751636617422,0.22620945611089002
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.1559633027522936,18165,0.15068699344635192,0.16123961205823525
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09174311926605505,18165,0.0875452445835789,0.0959409939485312
1990,Baden-Wuerttemberg,Urban regions,Never,0.4629139072847682,18165,0.4556626980333111,0.47016511653622534
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.2410596026490066,18165,0.234839401579327,0.24727980371868621
