year,bula_h,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Urban regions,Never,0.48427,1081,1729,0.46070,0.50783
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.15636,55,271,0.11304,0.19969
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.08620,33,271,0.05273,0.11968
1985,Baden-Wuerttemberg,Rural regions,Never,0.47364,183,271,0.41408,0.53320
1985,Bavaria,Urban regions,At least once per week,0.22824,258,999,0.20220,0.25427
1985,Bavaria,Urban regions,At least once per month,0.05239,59,999,0.03856,0.06621
1985,Bavaria,Urban regions,Seldom,0.11868,142,999,0.09862,0.13875
1985,Bavaria,Urban regions,Never,0.45352,540,999,0.42263,0.48441
1985,Bavaria,Rural regions,At least once per week,0.18734,200,876,0.16149,0.21319
1985,Bavaria,Rural regions,At least once per month,0.04123,51,876,0.02806,0.05441
1985,Bavaria,Rural regions,Seldom,0.10298,125,876,0.08284,0.12312
1985,Bavaria,Rural regions,Never,0.46791,500,876,0.43485,0.50097
1985,Berlin,Urban regions,At least once per week,0.19446,78,340,0.15233,0.23659
1985,Berlin,Urban regions,Seldom,0.10740,51,340,0.07444,0.14036
1985,Berlin,Urban regions,Never,0.49224,211,340,0.43902,0.54546
1986,Schleswig-Holstein,Urban regions,At least once per week,0.19500,38,123,0.12470,0.26531
1986,Schleswig-Holstein,Urban regions,Never,0.43662,85,123,0.34861,0.52463
1986,Schleswig-Holstein,Rural regions,At least once per week,0.22424,44,137,0.15414,0.29433
1986,Schleswig-Holstein,Rural regions,Never,0.47172,93,137,0.38782,0.55562
1986,Hamburg,Urban regions,At least once per week,0.22376,60,199,0.16571,0.28181
1986,Hamburg,Urban regions,Never,0.50125,139,199,0.43160,0.57089
1986,Lower Saxony,Urban regions,At least once per week,0.24117,150,500,0.20364,0.27871
1986,Lower Saxony,Urban regions,Seldom,0.08882,61,500,0.06386,0.11378
1986,Lower Saxony,Urban regions,Never,0.48902,289,500,0.44516,0.53288
1986,Lower Saxony,Rural regions,At least once per week,0.19861,145,541,0.16496,0.23226
1986,Lower Saxony,Rural regions,Seldom,0.09936,75,541,0.07413,0.12459
1986,Lower Saxony,Rural regions,Never,0.48522,321,541,0.44306,0.52737
1986,Bremen,Urban regions,Never,0.61033,75,75,0.49922,0.72145
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.21214,695,2760,0.19689,0.22740
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.04140,143,2760,0.03397,0.04884
1986,North Rhine-Westphalia,Urban regions,Seldom,0.10096,346,2760,0.08972,0.11221
1986,North Rhine-Westphalia,Urban regions,Never,0.46321,1576,2760,0.44461,0.48182
1986,North Rhine-Westphalia,Rural regions,Never,0.59488,48,48,0.45453,0.73523
1986,Hesse,Urban regions,At least once per week,0.21878,218,896,0.19169,0.24586
1986,Hesse,Urban regions,At least once per month,0.03499,34,896,0.02295,0.04703
1986,Hesse,Urban regions,Seldom,0.08710,88,896,0.06863,0.10558
1986,Hesse,Urban regions,Never,0.49075,556,896,0.45800,0.52350
1986,Hesse,Rural regions,Never,0.57665,94,94,0.47623,0.67707
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16305,122,619,0.13392,0.19217
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05623,38,619,0.03806,0.07439
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08619,64,619,0.06407,0.10832
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.54313,395,619,0.50385,0.58240
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.58805,97,97,0.48959,0.68651
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.17857,356,1672,0.16020,0.19693
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.04362,87,1672,0.03383,0.05342
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.11163,206,1672,0.09653,0.12673
1986,Baden-Wuerttemberg,Urban regions,Never,0.48602,1023,1672,0.46206,0.50998
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.18921,68,272,0.14258,0.23585
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.12158,43,272,0.08267,0.16049
1986,Baden-Wuerttemberg,Rural regions,Never,0.42358,161,272,0.36474,0.48241
1986,Bavaria,Urban regions,At least once per week,0.25179,279,940,0.22403,0.27955
1986,Bavaria,Urban regions,At least once per month,0.05634,63,940,0.04159,0.07109
1986,Bavaria,Urban regions,Seldom,0.10173,120,940,0.08240,0.12107
1986,Bavaria,Urban regions,Never,0.43864,478,940,0.40690,0.47038
1986,Bavaria,Rural regions,At least once per week,0.19224,198,809,0.16507,0.21941
1986,Bavaria,Rural regions,At least once per month,0.04051,45,809,0.02692,0.05411
1986,Bavaria,Rural regions,Seldom,0.09905,114,809,0.07845,0.11965
1986,Bavaria,Rural regions,Never,0.45927,452,809,0.42490,0.49363
1986,Berlin,Urban regions,At least once per week,0.17739,70,322,0.13560,0.21918
1986,Berlin,Urban regions,Seldom,0.07511,41,322,0.04627,0.10394
1986,Berlin,Urban regions,Never,0.53816,211,322,0.48362,0.59270
1988,Schleswig-Holstein,Urban regions,At least once per week,0.29308,49,124,0.21264,0.37352
1988,Schleswig-Holstein,Urban regions,Never,0.38342,75,124,0.29749,0.46935
1988,Schleswig-Holstein,Rural regions,At least once per week,0.24440,54,161,0.17781,0.31099
1988,Schleswig-Holstein,Rural regions,Seldom,0.13625,35,161,0.08309,0.18941
1988,Schleswig-Holstein,Rural regions,Never,0.34642,72,161,0.27269,0.42015
1988,Hamburg,Urban regions,At least once per week,0.27552,54,156,0.20518,0.34585
1988,Hamburg,Urban regions,Never,0.46041,102,156,0.38194,0.53888
1988,Lower Saxony,Urban regions,At least once per week,0.26962,160,489,0.23025,0.30900
1988,Lower Saxony,Urban regions,Seldom,0.09605,60,489,0.06991,0.12220
1988,Lower Saxony,Urban regions,Never,0.46192,269,489,0.41768,0.50615
1988,Lower Saxony,Rural regions,At least once per week,0.21198,150,505,0.17630,0.24766
1988,Lower Saxony,Rural regions,Seldom,0.10374,68,505,0.07711,0.13036
1988,Lower Saxony,Rural regions,Never,0.47399,287,505,0.43039,0.51758
1988,Bremen,Urban regions,Never,0.55262,59,59,0.42466,0.68059
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.21175,660,2604,0.19606,0.22745
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.03952,126,2604,0.03204,0.04701
1988,North Rhine-Westphalia,Urban regions,Seldom,0.11197,343,2604,0.09986,0.12408
1988,North Rhine-Westphalia,Urban regions,Never,0.45945,1475,2604,0.44030,0.47859
1988,North Rhine-Westphalia,Rural regions,Never,0.48860,43,43,0.33742,0.63977
1988,Hesse,Urban regions,At least once per week,0.19388,186,852,0.16731,0.22044
1988,Hesse,Urban regions,At least once per month,0.04692,44,852,0.03271,0.06113
1988,Hesse,Urban regions,Seldom,0.08656,80,852,0.06767,0.10545
1988,Hesse,Urban regions,Never,0.48486,542,852,0.45128,0.51844
1988,Hesse,Rural regions,Never,0.60358,93,93,0.50362,0.70353
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16835,120,597,0.13831,0.19839
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05702,37,597,0.03840,0.07563
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09056,71,597,0.06752,0.11361
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.52645,369,597,0.48636,0.56653
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.57511,85,85,0.46940,0.68082
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.18592,350,1623,0.16699,0.20485
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.04714,89,1623,0.03683,0.05745
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.12552,228,1623,0.10940,0.14165
1988,Baden-Wuerttemberg,Urban regions,Never,0.45888,956,1623,0.43463,0.48313
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.20494,60,228,0.15243,0.25745
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.11088,32,228,0.07003,0.15172
1988,Baden-Wuerttemberg,Rural regions,Never,0.39419,136,228,0.33062,0.45776
1988,Bavaria,Urban regions,At least once per week,0.25137,254,868,0.22249,0.28024
1988,Bavaria,Urban regions,At least once per month,0.04670,49,868,0.03266,0.06075
1988,Bavaria,Urban regions,Seldom,0.12064,132,868,0.09896,0.14232
1988,Bavaria,Urban regions,Never,0.42691,433,868,0.39398,0.45983
1988,Bavaria,Rural regions,At least once per week,0.16180,166,752,0.13546,0.18813
1988,Bavaria,Rural regions,At least once per month,0.05197,54,752,0.03610,0.06785
1988,Bavaria,Rural regions,Seldom,0.14120,137,752,0.11630,0.16611
1988,Bavaria,Rural regions,Never,0.43484,395,752,0.39939,0.47030
1988,Berlin,Urban regions,At least once per week,0.17910,67,318,0.13689,0.22131
1988,Berlin,Urban regions,Seldom,0.09201,43,318,0.06019,0.12382
1988,Berlin,Urban regions,Never,0.54568,208,318,0.49086,0.60049
1990,Schleswig-Holstein,Urban regions,At least once per week,0.30848,51,101,0.21796,0.39901
1990,Schleswig-Holstein,Urban regions,Never,0.25205,50,101,0.16695,0.33716
1990,Schleswig-Holstein,Rural regions,At least once per week,0.27428,46,136,0.19902,0.34954
1990,Schleswig-Holstein,Rural regions,Seldom,0.26468,46,136,0.19026,0.33910
1990,Schleswig-Holstein,Rural regions,Never,0.23569,44,136,0.16409,0.30729
1990,Hamburg,Urban regions,At least once per week,0.29283,51,129,0.21399,0.37166
1990,Hamburg,Urban regions,Never,0.41371,78,129,0.32839,0.49903
1990,Lower Saxony,Urban regions,At least once per week,0.28205,152,477,0.24163,0.32248
1990,Lower Saxony,Urban regions,At least once per month,0.07648,43,477,0.05260,0.10036
1990,Lower Saxony,Urban regions,Seldom,0.13959,85,477,0.10845,0.17072
1990,Lower Saxony,Urban regions,Never,0.37034,197,477,0.32696,0.41372
1990,Lower Saxony,Rural regions,At least once per week,0.23548,151,495,0.19806,0.27290
1990,Lower Saxony,Rural regions,At least once per month,0.06655,38,495,0.04457,0.08852
1990,Lower Saxony,Rural regions,Seldom,0.16402,98,495,0.13137,0.19668
1990,Lower Saxony,Rural regions,Never,0.36593,208,495,0.32345,0.40840
1990,Bremen,Urban regions,Never,0.53028,59,59,0.40183,0.65872
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.24133,701,2475,0.22447,0.25819
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.07661,211,2475,0.06612,0.08709
1990,North Rhine-Westphalia,Urban regions,Seldom,0.15507,452,2475,0.14081,0.16934
1990,North Rhine-Westphalia,Urban regions,Never,0.34710,1111,2475,0.32834,0.36586
1990,North Rhine-Westphalia,Rural regions,Never,0.33439,34,34,0.17342,0.49536
1990,Hesse,Urban regions,At least once per week,0.24871,222,845,0.21955,0.27788
1990,Hesse,Urban regions,At least once per month,0.05571,60,845,0.04023,0.07118
1990,Hesse,Urban regions,Seldom,0.15835,141,845,0.13372,0.18298
1990,Hesse,Urban regions,Never,0.35687,422,845,0.32455,0.38919
1990,Hesse,Rural regions,At least once per week,0.26347,38,110,0.18077,0.34617
1990,Hesse,Rural regions,Never,0.51794,72,110,0.42413,0.61175
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.23674,153,558,0.20144,0.27205
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05776,36,558,0.03838,0.07713
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11068,69,558,0.08462,0.13673
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44114,300,558,0.39990,0.48237
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.50982,60,60,0.38226,0.63738
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.22312,379,1539,0.20231,0.24393
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.07430,143,1539,0.06119,0.08740
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.17519,313,1539,0.15619,0.19419
1990,Baden-Wuerttemberg,Urban regions,Never,0.33659,704,1539,0.31297,0.36020
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.24545,64,215,0.18779,0.30311
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.15247,42,215,0.10430,0.20063
1990,Baden-Wuerttemberg,Rural regions,Never,0.32746,109,215,0.26459,0.39034
1990,Bavaria,Urban regions,At least once per week,0.27409,256,832,0.24376,0.30442
1990,Bavaria,Urban regions,At least once per month,0.08343,78,832,0.06463,0.10223
1990,Bavaria,Urban regions,Seldom,0.19285,170,832,0.16602,0.21967
1990,Bavaria,Urban regions,Never,0.31079,328,832,0.27933,0.34226
1990,Bavaria,Rural regions,At least once per week,0.19055,184,757,0.16256,0.21855
1990,Bavaria,Rural regions,At least once per month,0.09819,96,757,0.07698,0.11941
1990,Bavaria,Rural regions,Seldom,0.20674,194,757,0.17787,0.23561
1990,Bavaria,Rural regions,Never,0.30423,283,757,0.27144,0.33703
1990,Berlin,Urban regions,At least once per week,0.19617,140,601,0.16440,0.22795
1990,Berlin,Urban regions,At least once per month,0.04765,35,601,0.03061,0.06470
1990,Berlin,Urban regions,Seldom,0.15189,115,601,0.12317,0.18061
1990,Berlin,Urban regions,Never,0.41569,311,601,0.37625,0.45512
1990,Brandenburg,Urban regions,Never,0.48763,42,42,0.33462,0.64063
1990,Brandenburg,Rural regions,At least once per week,0.07709,66,617,0.05602,0.09815
1990,Brandenburg,Rural regions,Seldom,0.10784,94,617,0.08335,0.13234
1990,Brandenburg,Rural regions,Never,0.54291,457,617,0.50357,0.58225
1990,Mecklenburg-Western Pomerania,Urban regions,Never,0.49478,33,33,0.32155,0.66801
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07131,43,411,0.04640,0.09621
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10076,63,411,0.07162,0.12990
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.55402,305,411,0.50590,0.60213
1990,Saxony,Urban regions,At least once per week,0.11492,112,660,0.09057,0.13927
1990,Saxony,Urban regions,At least once per month,0.03280,31,660,0.01920,0.04640
1990,Saxony,Urban regions,Seldom,0.10709,99,660,0.08348,0.13070
1990,Saxony,Urban regions,Never,0.50000,418,660,0.46183,0.53818
1990,Saxony,Rural regions,At least once per week,0.09142,82,582,0.06799,0.11486
1990,Saxony,Rural regions,Seldom,0.08299,75,582,0.06056,0.10542
1990,Saxony,Rural regions,Never,0.56774,425,582,0.52746,0.60802
1990,Saxony-Anhalt,Urban regions,Never,0.57058,117,117,0.48050,0.66066
1990,Saxony-Anhalt,Rural regions,At least once per week,0.09858,79,590,0.07450,0.12265
1990,Saxony-Anhalt,Rural regions,Seldom,0.07802,81,590,0.05636,0.09968
1990,Saxony-Anhalt,Rural regions,Never,0.56090,430,590,0.52082,0.60098
1990,Thuringa,Urban regions,Never,0.55805,147,147,0.47749,0.63860
1990,Thuringa,Rural regions,At least once per week,0.08761,66,495,0.06268,0.11255
1990,Thuringa,Rural regions,Seldom,0.09240,69,495,0.06687,0.11794
1990,Thuringa,Rural regions,Never,0.57008,360,495,0.52643,0.61374
1992,Schleswig-Holstein,Urban regions,At least once per week,0.20434,38,116,0.13064,0.27803
1992,Schleswig-Holstein,Urban regions,Never,0.39680,78,116,0.30738,0.48622
1992,Schleswig-Holstein,Rural regions,At least once per week,0.24608,36,100,0.16123,0.33093
1992,Schleswig-Holstein,Rural regions,Never,0.39586,64,100,0.29952,0.49219
1992,Hamburg,Urban regions,At least once per week,0.24377,36,121,0.16695,0.32059
1992,Hamburg,Urban regions,Never,0.46452,85,121,0.37528,0.55375
1992,Lower Saxony,Urban regions,At least once per week,0.25430,142,459,0.21442,0.29419
1992,Lower Saxony,Urban regions,At least once per month,0.06302,35,459,0.04077,0.08528
1992,Lower Saxony,Urban regions,Seldom,0.11639,64,459,0.08702,0.14576
1992,Lower Saxony,Urban regions,Never,0.39603,218,459,0.35124,0.44082
1992,Lower Saxony,Rural regions,At least once per week,0.21075,133,460,0.17344,0.24806
1992,Lower Saxony,Rural regions,Seldom,0.11862,81,460,0.08903,0.14820
1992,Lower Saxony,Rural regions,Never,0.43076,246,460,0.38546,0.47606
1992,Bremen,Urban regions,Never,0.54805,54,54,0.41406,0.68204
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.20446,604,2401,0.18832,0.22059
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.06280,180,2401,0.05309,0.07250
1992,North Rhine-Westphalia,Urban regions,Seldom,0.13243,391,2401,0.11887,0.14599
1992,North Rhine-Westphalia,Urban regions,Never,0.39999,1226,2401,0.38039,0.41959
1992,North Rhine-Westphalia,Rural regions,Never,0.35274,31,31,0.18176,0.52373
1992,Hesse,Urban regions,At least once per week,0.20071,177,797,0.17288,0.22853
1992,Hesse,Urban regions,At least once per month,0.03461,33,797,0.02191,0.04731
1992,Hesse,Urban regions,Seldom,0.12589,124,797,0.10284,0.14893
1992,Hesse,Urban regions,Never,0.45352,463,797,0.41893,0.48810
1992,Hesse,Rural regions,At least once per week,0.20877,34,110,0.13247,0.28507
1992,Hesse,Rural regions,Never,0.50520,76,110,0.41134,0.59906
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.17368,126,541,0.14172,0.20563
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05674,35,541,0.03723,0.07626
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08294,60,541,0.05968,0.10620
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.51084,320,541,0.46868,0.55300
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.46729,60,60,0.33998,0.59460
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.19993,365,1493,0.17964,0.22023
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.05032,99,1493,0.03923,0.06141
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.13353,232,1493,0.11627,0.15079
1992,Baden-Wuerttemberg,Urban regions,Never,0.40763,797,1493,0.38269,0.43256
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.21633,60,213,0.16090,0.27175
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.14731,38,213,0.09960,0.19502
1992,Baden-Wuerttemberg,Rural regions,Never,0.35030,115,213,0.28608,0.41452
1992,Bavaria,Urban regions,At least once per week,0.23505,220,823,0.20607,0.26404
1992,Bavaria,Urban regions,At least once per month,0.06423,65,823,0.04747,0.08099
1992,Bavaria,Urban regions,Seldom,0.15911,164,823,0.13410,0.18411
1992,Bavaria,Urban regions,Never,0.37039,374,823,0.33738,0.40340
1992,Bavaria,Rural regions,At least once per week,0.18402,187,783,0.15686,0.21118
1992,Bavaria,Rural regions,At least once per month,0.05626,62,783,0.04011,0.07241
1992,Bavaria,Rural regions,Seldom,0.15476,163,783,0.12941,0.18010
1992,Bavaria,Rural regions,Never,0.38782,371,783,0.35367,0.42197
1992,Berlin,Urban regions,At least once per week,0.19525,121,573,0.16276,0.22773
1992,Berlin,Urban regions,At least once per month,0.04390,33,573,0.02711,0.06069
1992,Berlin,Urban regions,Seldom,0.12982,100,573,0.10227,0.15736
1992,Berlin,Urban regions,Never,0.46085,319,573,0.42000,0.50170
1992,Brandenburg,Urban regions,Never,0.45981,38,38,0.29922,0.62040
1992,Brandenburg,Rural regions,At least once per week,0.08656,63,554,0.06313,0.11000
1992,Brandenburg,Rural regions,Seldom,0.13031,96,554,0.10225,0.15837
1992,Brandenburg,Rural regions,Never,0.56983,395,554,0.52857,0.61110
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08862,42,346,0.05863,0.11861
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10921,58,346,0.07630,0.14212
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.59514,246,346,0.54334,0.64694
1992,Saxony,Urban regions,At least once per week,0.09991,82,555,0.07494,0.12488
1992,Saxony,Urban regions,Seldom,0.12259,97,555,0.09528,0.14991
1992,Saxony,Urban regions,Never,0.55233,376,555,0.51092,0.59374
1992,Saxony,Rural regions,At least once per week,0.08069,59,523,0.05733,0.10406
1992,Saxony,Rural regions,Seldom,0.12576,102,523,0.09732,0.15421
1992,Saxony,Rural regions,Never,0.57354,362,523,0.53111,0.61597
1992,Saxony-Anhalt,Urban regions,Never,0.61968,116,116,0.53095,0.70841
1992,Saxony-Anhalt,Rural regions,At least once per week,0.08177,65,546,0.05876,0.10477
1992,Saxony-Anhalt,Rural regions,Seldom,0.11957,103,546,0.09233,0.14681
1992,Saxony-Anhalt,Rural regions,Never,0.56923,378,546,0.52765,0.61080
1992,Thuringa,Urban regions,Never,0.55012,123,123,0.46185,0.63840
1992,Thuringa,Rural regions,At least once per week,0.07756,54,456,0.05298,0.10213
1992,Thuringa,Rural regions,Seldom,0.12331,89,456,0.09310,0.15352
1992,Thuringa,Rural regions,Never,0.56707,313,456,0.52154,0.61260
1994,Schleswig-Holstein,Urban regions,At least once per week,0.18029,32,101,0.10494,0.25564
1994,Schleswig-Holstein,Urban regions,Never,0.36567,69,101,0.27127,0.46006
1994,Schleswig-Holstein,Rural regions,At least once per week,0.28740,48,137,0.21134,0.36346
1994,Schleswig-Holstein,Rural regions,Seldom,0.23483,36,137,0.16359,0.30608
1994,Schleswig-Holstein,Rural regions,Never,0.27150,53,137,0.19676,0.34625
1994,Hamburg,Urban regions,At least once per week,0.21454,36,113,0.13851,0.29056
1994,Hamburg,Urban regions,Never,0.48334,77,113,0.39079,0.57589
1994,Lower Saxony,Urban regions,At least once per week,0.24145,130,470,0.20271,0.28018
1994,Lower Saxony,Urban regions,At least once per month,0.05787,33,470,0.03674,0.07900
1994,Lower Saxony,Urban regions,Seldom,0.12609,65,470,0.09605,0.15613
1994,Lower Saxony,Urban regions,Never,0.41395,242,470,0.36937,0.45853
1994,Lower Saxony,Rural regions,At least once per week,0.20441,135,478,0.16822,0.24060
1994,Lower Saxony,Rural regions,At least once per month,0.04841,33,478,0.02915,0.06767
1994,Lower Saxony,Rural regions,Seldom,0.09044,64,478,0.06470,0.11618
1994,Lower Saxony,Rural regions,Never,0.43843,246,478,0.39390,0.48296
1994,Bremen,Urban regions,Never,0.51291,47,47,0.36847,0.65736
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.20600,582,2356,0.18966,0.22233
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.04848,152,2356,0.03981,0.05716
1994,North Rhine-Westphalia,Urban regions,Seldom,0.13995,422,2356,0.12594,0.15396
1994,North Rhine-Westphalia,Urban regions,Never,0.40873,1200,2356,0.38887,0.42858
1994,Hesse,Urban regions,At least once per week,0.21106,184,780,0.18240,0.23971
1994,Hesse,Urban regions,At least once per month,0.04628,43,780,0.03153,0.06104
1994,Hesse,Urban regions,Seldom,0.12916,123,780,0.10561,0.15271
1994,Hesse,Urban regions,Never,0.42211,430,780,0.38743,0.45679
1994,Hesse,Rural regions,At least once per week,0.23665,38,100,0.15293,0.32038
1994,Hesse,Rural regions,Never,0.50047,62,100,0.40197,0.59896
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.17336,112,490,0.13981,0.20692
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13310,87,490,0.10299,0.16321
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45445,291,490,0.41032,0.49858
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.40649,56,56,0.27668,0.53630
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.19735,351,1505,0.17723,0.21746
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.05348,114,1505,0.04211,0.06485
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.14631,291,1505,0.12844,0.16417
1994,Baden-Wuerttemberg,Urban regions,Never,0.39833,749,1505,0.37358,0.42307
1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.18480,44,160,0.12447,0.24514
1994,Baden-Wuerttemberg,Rural regions,Never,0.41999,116,160,0.34327,0.49671
1994,Bavaria,Urban regions,At least once per week,0.21421,195,787,0.18553,0.24290
1994,Bavaria,Urban regions,At least once per month,0.08021,76,787,0.06122,0.09920
1994,Bavaria,Urban regions,Seldom,0.15895,155,787,0.13339,0.18451
1994,Bavaria,Urban regions,Never,0.36762,361,787,0.33391,0.40133
1994,Bavaria,Rural regions,At least once per week,0.18064,179,761,0.15329,0.20799
1994,Bavaria,Rural regions,At least once per month,0.05734,67,761,0.04081,0.07387
1994,Bavaria,Rural regions,Seldom,0.16781,179,761,0.14124,0.19438
1994,Bavaria,Rural regions,Never,0.36771,336,761,0.33343,0.40199
1994,Berlin,Urban regions,At least once per week,0.19368,118,540,0.16032,0.22704
1994,Berlin,Urban regions,At least once per month,0.04211,31,540,0.02516,0.05907
1994,Berlin,Urban regions,Seldom,0.14464,97,540,0.11494,0.17433
