year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Rural regions,Never,0.67783,93,10104,0.67688,0.67878
1986,Hamburg,Urban regions,At least once per week,0.30851,60,10104,0.30764,0.30938
1986,Hamburg,Urban regions,Never,0.69149,139,10104,0.69062,0.69236
1986,Lower Saxony,Urban regions,At least once per week,0.29450,150,10104,0.29393,0.29506
1986,Lower Saxony,Urban regions,Seldom,0.10845,61,10104,0.10807,0.10883
1986,Lower Saxony,Urban regions,Never,0.59705,289,10104,0.59645,0.59766
1986,Lower Saxony,Rural regions,At least once per week,0.25346,145,10104,0.25297,0.25395
1986,Lower Saxony,Rural regions,Seldom,0.12697,75,10104,0.12659,0.12734
1986,Lower Saxony,Rural regions,Never,0.61958,321,10104,0.61903,0.62012
1986,Bremen,Urban regions,Never,1.00000,75,10104,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.25952,695,10104,0.25928,0.25975
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.05061,143,10104,0.05049,0.05073
1986,North Rhine-Westphalia,Urban regions,Seldom,0.12348,346,10104,0.12330,0.12365
1986,North Rhine-Westphalia,Urban regions,Never,0.56640,1576,10104,0.56613,0.56667
1986,North Rhine-Westphalia,Rural regions,Never,1.00000,48,10104,1.00000,1.00000
1986,Hesse,Urban regions,At least once per week,0.26303,218,10104,0.26258,0.26348
1986,Hesse,Urban regions,At least once per month,0.04203,34,10104,0.04183,0.04224
1986,Hesse,Urban regions,Seldom,0.10469,88,10104,0.10437,0.10500
1986,Hesse,Urban regions,Never,0.59026,556,10104,0.58975,0.59076
1986,Hesse,Rural regions,Never,1.00000,94,10104,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19209,122,10104,0.19164,0.19254
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06624,38,10104,0.06595,0.06652
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10153,64,10104,0.10119,0.10188
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.64014,395,10104,0.63959,0.64069
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,97,10104,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.21788,356,10104,0.21756,0.21820
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.05316,87,10104,0.05299,0.05333
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.13615,206,10104,0.13588,0.13641
1986,Baden-Wuerttemberg,Urban regions,Never,0.59281,1023,10104,0.59243,0.59319
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.25769,68,10104,0.25688,0.25849
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.16521,43,10104,0.16453,0.16590
1986,Baden-Wuerttemberg,Rural regions,Never,0.57710,161,10104,0.57619,0.57802
1986,Bavaria,Urban regions,At least once per week,0.30325,277,10104,0.30283,0.30367
1986,Bavaria,Urban regions,At least once per month,0.06454,60,10104,0.06432,0.06476
1986,Bavaria,Urban regions,Seldom,0.11860,116,10104,0.11830,0.11889
1986,Bavaria,Urban regions,Never,0.51362,463,10104,0.51316,0.51407
1986,Bavaria,Rural regions,At least once per week,0.23853,200,10104,0.23814,0.23891
1986,Bavaria,Rural regions,At least once per month,0.05358,48,10104,0.05337,0.05378
1986,Bavaria,Rural regions,Seldom,0.12648,118,10104,0.12618,0.12678
1986,Bavaria,Rural regions,Never,0.58142,467,10104,0.58097,0.58186
1986,Berlin,Urban regions,At least once per week,0.22435,70,10104,0.22367,0.22503
1986,Berlin,Urban regions,Seldom,0.09500,41,10104,0.09452,0.09548
1986,Berlin,Urban regions,Never,0.68065,211,10104,0.67989,0.68141
1988,Schleswig-Holstein,Urban regions,At least once per week,0.43315,49,9557,0.43204,0.43426
1988,Schleswig-Holstein,Urban regions,Never,0.56685,75,9557,0.56574,0.56796
1988,Schleswig-Holstein,Rural regions,At least once per week,0.33614,54,9557,0.33529,0.33699
1988,Schleswig-Holstein,Rural regions,Seldom,0.18740,35,9557,0.18670,0.18810
1988,Schleswig-Holstein,Rural regions,Never,0.47646,72,9557,0.47557,0.47736
1988,Hamburg,Urban regions,At least once per week,0.37429,54,9557,0.37333,0.37525
1988,Hamburg,Urban regions,Never,0.62571,102,9557,0.62475,0.62667
1988,Lower Saxony,Urban regions,At least once per week,0.32590,160,9557,0.32533,0.32647
1988,Lower Saxony,Urban regions,Seldom,0.11593,60,9557,0.11554,0.11632
1988,Lower Saxony,Urban regions,Never,0.55817,269,9557,0.55757,0.55878
1988,Lower Saxony,Rural regions,At least once per week,0.26862,150,9557,0.26811,0.26912
1988,Lower Saxony,Rural regions,Seldom,0.13129,68,9557,0.13090,0.13167
1988,Lower Saxony,Rural regions,Never,0.60009,287,9557,0.59954,0.60065
1988,Bremen,Urban regions,Never,1.00000,59,9557,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.25744,660,9557,0.25721,0.25768
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.04805,126,9557,0.04794,0.04817
1988,North Rhine-Westphalia,Urban regions,Seldom,0.13612,343,9557,0.13593,0.13630
1988,North Rhine-Westphalia,Urban regions,Never,0.55839,1475,9557,0.55812,0.55866
1988,North Rhine-Westphalia,Rural regions,Never,1.00000,43,9557,1.00000,1.00000
1988,Hesse,Urban regions,At least once per week,0.23869,186,9557,0.23826,0.23913
1988,Hesse,Urban regions,At least once per month,0.05776,44,9557,0.05752,0.05800
1988,Hesse,Urban regions,Seldom,0.10656,80,9557,0.10625,0.10688
1988,Hesse,Urban regions,Never,0.59699,542,9557,0.59649,0.59749
1988,Hesse,Rural regions,Never,1.00000,93,9557,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19980,120,9557,0.19935,0.20025
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06768,37,9557,0.06740,0.06796
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10748,71,9557,0.10714,0.10783
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62503,369,9557,0.62449,0.62557
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,85,9557,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.22752,350,9557,0.22720,0.22784
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.05764,89,9557,0.05747,0.05782
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.15356,228,9557,0.15329,0.15384
1988,Baden-Wuerttemberg,Urban regions,Never,0.56127,956,9557,0.56089,0.56165
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.28870,60,9557,0.28782,0.28959
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.15602,32,9557,0.15531,0.15673
1988,Baden-Wuerttemberg,Rural regions,Never,0.55528,136,9557,0.55430,0.55625
1988,Bavaria,Urban regions,At least once per week,0.29831,250,9557,0.29789,0.29872
1988,Bavaria,Urban regions,At least once per month,0.05447,48,9557,0.05427,0.05468
1988,Bavaria,Urban regions,Seldom,0.14226,128,9557,0.14194,0.14258
1988,Bavaria,Urban regions,Never,0.50496,425,9557,0.50450,0.50541
1988,Bavaria,Rural regions,At least once per week,0.20645,170,9557,0.20607,0.20682
1988,Bavaria,Rural regions,At least once per month,0.06632,55,9557,0.06609,0.06655
1988,Bavaria,Rural regions,Seldom,0.17813,141,9557,0.17778,0.17849
1988,Bavaria,Rural regions,Never,0.54910,403,9557,0.54864,0.54956
1988,Berlin,Urban regions,At least once per week,0.21928,67,9557,0.21862,0.21993
1988,Berlin,Urban regions,Seldom,0.11263,43,9557,0.11213,0.11313
1988,Berlin,Urban regions,Never,0.66810,208,9557,0.66736,0.66884
1990,Schleswig-Holstein,Urban regions,At least once per week,0.55028,51,13117,0.54909,0.55148
1990,Schleswig-Holstein,Urban regions,Never,0.44972,50,13117,0.44852,0.45091
1990,Schleswig-Holstein,Rural regions,At least once per week,0.35410,46,13117,0.35323,0.35496
1990,Schleswig-Holstein,Rural regions,Seldom,0.34166,46,13117,0.34081,0.34252
1990,Schleswig-Holstein,Rural regions,Never,0.30424,44,13117,0.30341,0.30507
1990,Hamburg,Urban regions,At least once per week,0.41451,51,13117,0.41351,0.41551
1990,Hamburg,Urban regions,Never,0.58549,78,13117,0.58449,0.58649
1990,Lower Saxony,Urban regions,At least once per week,0.32497,152,13117,0.32441,0.32553
1990,Lower Saxony,Urban regions,At least once per month,0.08806,43,13117,0.08772,0.08840
1990,Lower Saxony,Urban regions,Seldom,0.16067,85,13117,0.16023,0.16111
1990,Lower Saxony,Urban regions,Never,0.42630,197,13117,0.42571,0.42689
1990,Lower Saxony,Rural regions,At least once per week,0.28278,151,13117,0.28227,0.28328
1990,Lower Saxony,Rural regions,At least once per month,0.08001,38,13117,0.07970,0.08031
1990,Lower Saxony,Rural regions,Seldom,0.19718,98,13117,0.19674,0.19763
1990,Lower Saxony,Rural regions,Never,0.44003,208,13117,0.43948,0.44059
1990,Bremen,Urban regions,Never,1.00000,59,13117,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.29419,701,13117,0.29395,0.29443
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.09343,211,13117,0.09328,0.09359
1990,North Rhine-Westphalia,Urban regions,Seldom,0.18911,452,13117,0.18891,0.18932
1990,North Rhine-Westphalia,Urban regions,Never,0.42326,1111,13117,0.42300,0.42352
1990,North Rhine-Westphalia,Rural regions,Never,1.00000,34,13117,1.00000,1.00000
1990,Hesse,Urban regions,At least once per week,0.30353,222,13117,0.30307,0.30398
1990,Hesse,Urban regions,At least once per month,0.06790,60,13117,0.06766,0.06815
1990,Hesse,Urban regions,Seldom,0.19320,141,13117,0.19282,0.19359
1990,Hesse,Urban regions,Never,0.43537,422,13117,0.43488,0.43585
1990,Hesse,Rural regions,At least once per week,0.33716,38,13117,0.33603,0.33830
1990,Hesse,Rural regions,Never,0.66284,72,13117,0.66170,0.66397
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.27981,153,13117,0.27933,0.28030
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06828,36,13117,0.06801,0.06855
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13078,69,13117,0.13041,0.13114
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.52113,300,13117,0.52059,0.52167
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,60,13117,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.27569,379,13117,0.27536,0.27603
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.09193,143,13117,0.09172,0.09215
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.21649,313,13117,0.21619,0.21680
1990,Baden-Wuerttemberg,Urban regions,Never,0.41588,704,13117,0.41551,0.41625
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.33839,64,13117,0.33750,0.33928
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.21007,42,13117,0.20930,0.21084
1990,Baden-Wuerttemberg,Rural regions,Never,0.45154,109,13117,0.45060,0.45248
1990,Bavaria,Urban regions,At least once per week,0.31506,249,13117,0.31463,0.31549
1990,Bavaria,Urban regions,At least once per month,0.09874,78,13117,0.09846,0.09901
1990,Bavaria,Urban regions,Seldom,0.22229,166,13117,0.22190,0.22267
1990,Bavaria,Urban regions,Never,0.36392,326,13117,0.36347,0.36436
1990,Bavaria,Rural regions,At least once per week,0.24309,191,13117,0.24270,0.24349
1990,Bavaria,Rural regions,At least once per month,0.12044,96,13117,0.12014,0.12074
1990,Bavaria,Rural regions,Seldom,0.25949,198,13117,0.25909,0.25989
1990,Bavaria,Rural regions,Never,0.37698,285,13117,0.37653,0.37742
1990,Berlin,Urban regions,At least once per week,0.24175,140,13117,0.24123,0.24226
1990,Berlin,Urban regions,At least once per month,0.05873,35,13117,0.05845,0.05901
1990,Berlin,Urban regions,Seldom,0.18726,115,13117,0.18679,0.18773
1990,Berlin,Urban regions,Never,0.51226,311,13117,0.51166,0.51286
1990,Brandenburg,Urban regions,Never,1.00000,42,13117,1.00000,1.00000
1990,Brandenburg,Rural regions,At least once per week,0.10591,66,13117,0.10546,0.10637
1990,Brandenburg,Rural regions,Seldom,0.14817,94,13117,0.14765,0.14869
1990,Brandenburg,Rural regions,Never,0.74592,457,13117,0.74528,0.74656
1990,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,33,13117,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09821,43,13117,0.09767,0.09874
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13877,63,13117,0.13815,0.13939
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.76302,305,13117,0.76226,0.76378
1990,Saxony,Urban regions,At least once per week,0.15225,112,13117,0.15174,0.15276
1990,Saxony,Urban regions,At least once per month,0.04345,31,13117,0.04316,0.04374
1990,Saxony,Urban regions,Seldom,0.14188,99,13117,0.14138,0.14238
1990,Saxony,Urban regions,Never,0.66242,418,13117,0.66174,0.66309
1990,Saxony,Rural regions,At least once per week,0.12318,82,13117,0.12268,0.12368
1990,Saxony,Rural regions,Seldom,0.11182,75,13117,0.11134,0.11230
1990,Saxony,Rural regions,Never,0.76499,425,13117,0.76435,0.76564
1990,Saxony-Anhalt,Urban regions,Never,1.00000,117,13117,1.00000,1.00000
1990,Saxony-Anhalt,Rural regions,At least once per week,0.13366,79,13117,0.13314,0.13418
1990,Saxony-Anhalt,Rural regions,Seldom,0.10579,81,13117,0.10532,0.10626
1990,Saxony-Anhalt,Rural regions,Never,0.76055,430,13117,0.75990,0.76120
1990,Thuringa,Urban regions,Never,1.00000,147,13117,1.00000,1.00000
1990,Thuringa,Rural regions,At least once per week,0.11680,66,13117,0.11625,0.11735
1990,Thuringa,Rural regions,Seldom,0.12319,69,13117,0.12263,0.12375
1990,Thuringa,Rural regions,Never,0.76001,360,13117,0.75928,0.76074
1992,Schleswig-Holstein,Urban regions,At least once per week,0.33989,38,12392,0.33886,0.34092
1992,Schleswig-Holstein,Urban regions,Never,0.66011,78,12392,0.65908,0.66114
1992,Schleswig-Holstein,Rural regions,At least once per week,0.38341,36,12392,0.38247,0.38435
1992,Schleswig-Holstein,Rural regions,Never,0.61659,64,12392,0.61565,0.61753
1992,Hamburg,Urban regions,At least once per week,0.34431,36,12392,0.34333,0.34529
1992,Hamburg,Urban regions,Never,0.65569,85,12392,0.65471,0.65667
1992,Lower Saxony,Urban regions,At least once per week,0.30653,142,12392,0.30598,0.30709
1992,Lower Saxony,Urban regions,At least once per month,0.07594,35,12392,0.07562,0.07626
1992,Lower Saxony,Urban regions,Seldom,0.14030,64,12392,0.13988,0.14072
1992,Lower Saxony,Urban regions,Never,0.47723,218,12392,0.47663,0.47784
1992,Lower Saxony,Rural regions,At least once per week,0.27698,133,12392,0.27646,0.27750
1992,Lower Saxony,Rural regions,Seldom,0.15608,81,12392,0.15566,0.15650
1992,Lower Saxony,Rural regions,Never,0.56694,246,12392,0.56637,0.56751
1992,Bremen,Urban regions,Never,1.00000,54,12392,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.25576,604,12392,0.25552,0.25599
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.07855,180,12392,0.07840,0.07869
1992,North Rhine-Westphalia,Urban regions,Seldom,0.16562,391,12392,0.16543,0.16582
1992,North Rhine-Westphalia,Urban regions,Never,0.50007,1226,12392,0.49980,0.50034
1992,North Rhine-Westphalia,Rural regions,Never,1.00000,31,12392,1.00000,1.00000
1992,Hesse,Urban regions,At least once per week,0.24643,177,12392,0.24600,0.24686
1992,Hesse,Urban regions,At least once per month,0.04249,33,12392,0.04229,0.04269
1992,Hesse,Urban regions,Seldom,0.15451,124,12392,0.15415,0.15487
1992,Hesse,Urban regions,Never,0.55657,463,12392,0.55608,0.55706
1992,Hesse,Rural regions,At least once per week,0.29242,34,12392,0.29129,0.29354
1992,Hesse,Rural regions,Never,0.70758,76,12392,0.70646,0.70871
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.21085,126,12392,0.21041,0.21130
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06894,35,12392,0.06867,0.06922
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10067,60,12392,0.10034,0.10099
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.61954,320,12392,0.61901,0.62007
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,60,12392,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.25277,365,12392,0.25245,0.25309
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.06355,99,12392,0.06337,0.06373
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.16875,232,12392,0.16848,0.16903
1992,Baden-Wuerttemberg,Urban regions,Never,0.51492,797,12392,0.51455,0.51529
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.30319,60,12392,0.30231,0.30406
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.20639,38,12392,0.20561,0.20716
1992,Baden-Wuerttemberg,Rural regions,Never,0.49043,115,12392,0.48947,0.49138
1992,Bavaria,Urban regions,At least once per week,0.28265,214,12392,0.28223,0.28307
1992,Bavaria,Urban regions,At least once per month,0.07917,65,12392,0.07892,0.07942
1992,Bavaria,Urban regions,Seldom,0.19198,161,12392,0.19161,0.19234
1992,Bavaria,Urban regions,Never,0.44621,366,12392,0.44574,0.44667
1992,Bavaria,Rural regions,At least once per week,0.23712,193,12392,0.23674,0.23750
1992,Bavaria,Rural regions,At least once per month,0.07037,62,12392,0.07014,0.07060
1992,Bavaria,Rural regions,Seldom,0.19755,166,12392,0.19720,0.19791
1992,Bavaria,Rural regions,Never,0.49496,379,12392,0.49451,0.49541
1992,Berlin,Urban regions,At least once per week,0.23528,121,12392,0.23477,0.23578
1992,Berlin,Urban regions,At least once per month,0.05292,33,12392,0.05266,0.05318
1992,Berlin,Urban regions,Seldom,0.15649,100,12392,0.15607,0.15692
1992,Berlin,Urban regions,Never,0.55531,319,12392,0.55472,0.55590
1992,Brandenburg,Urban regions,Never,1.00000,38,12392,1.00000,1.00000
1992,Brandenburg,Rural regions,At least once per week,0.11002,63,12392,0.10957,0.11047
1992,Brandenburg,Rural regions,Seldom,0.16564,96,12392,0.16511,0.16618
1992,Brandenburg,Rural regions,Never,0.72434,395,12392,0.72369,0.72498
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11176,42,12392,0.11120,0.11231
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13770,58,12392,0.13710,0.13831
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.75054,246,12392,0.74978,0.75130
1992,Saxony,Urban regions,At least once per week,0.12896,82,12392,0.12848,0.12943
1992,Saxony,Urban regions,Seldom,0.15818,97,12392,0.15766,0.15869
1992,Saxony,Urban regions,Never,0.71287,376,12392,0.71223,0.71351
1992,Saxony,Rural regions,At least once per week,0.10345,59,12392,0.10300,0.10390
1992,Saxony,Rural regions,Seldom,0.16119,102,12392,0.16065,0.16174
1992,Saxony,Rural regions,Never,0.73536,362,12392,0.73470,0.73601
1992,Saxony-Anhalt,Urban regions,Never,1.00000,116,12392,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,At least once per week,0.10612,65,12392,0.10565,0.10659
1992,Saxony-Anhalt,Rural regions,Seldom,0.15518,103,12392,0.15463,0.15573
1992,Saxony-Anhalt,Rural regions,Never,0.73870,378,12392,0.73803,0.73937
1992,Thuringa,Urban regions,Never,1.00000,123,12392,1.00000,1.00000
1992,Thuringa,Rural regions,At least once per week,0.10098,54,12392,0.10047,0.10149
1992,Thuringa,Rural regions,Seldom,0.16056,89,12392,0.15994,0.16118
1992,Thuringa,Rural regions,Never,0.73846,313,12392,0.73772,0.73921
1994,Schleswig-Holstein,Urban regions,At least once per week,0.33025,32,12072,0.32918,0.33131
1994,Schleswig-Holstein,Urban regions,Never,0.66975,69,12072,0.66869,0.67082
1994,Schleswig-Holstein,Rural regions,At least once per week,0.36207,48,12072,0.36125,0.36288
1994,Schleswig-Holstein,Rural regions,Seldom,0.29586,36,12072,0.29508,0.29664
1994,Schleswig-Holstein,Rural regions,Never,0.34207,53,12072,0.34127,0.34288
1994,Hamburg,Urban regions,At least once per week,0.30732,36,12072,0.30635,0.30829
1994,Hamburg,Urban regions,Never,0.69268,77,12072,0.69171,0.69365
1994,Lower Saxony,Urban regions,At least once per week,0.28780,130,12072,0.28726,0.28833
1994,Lower Saxony,Urban regions,At least once per month,0.06888,33,12072,0.06859,0.06918
1994,Lower Saxony,Urban regions,Seldom,0.15029,65,12072,0.14987,0.15071
1994,Lower Saxony,Urban regions,Never,0.49303,242,12072,0.49244,0.49361
1994,Lower Saxony,Rural regions,At least once per week,0.26128,135,12072,0.26077,0.26178
1994,Lower Saxony,Rural regions,At least once per month,0.06196,33,12072,0.06168,0.06223
1994,Lower Saxony,Rural regions,Seldom,0.11593,64,12072,0.11557,0.11630
1994,Lower Saxony,Rural regions,Never,0.56083,246,12072,0.56026,0.56140
1994,Bremen,Urban regions,Never,1.00000,47,12072,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.25657,582,12072,0.25634,0.25680
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.06038,152,12072,0.06025,0.06050
1994,North Rhine-Westphalia,Urban regions,Seldom,0.17422,422,12072,0.17402,0.17442
1994,North Rhine-Westphalia,Urban regions,Never,0.50883,1200,12072,0.50857,0.50910
1994,Hesse,Urban regions,At least once per week,0.26102,184,12072,0.26059,0.26145
1994,Hesse,Urban regions,At least once per month,0.05726,43,12072,0.05704,0.05749
1994,Hesse,Urban regions,Seldom,0.15977,123,12072,0.15942,0.16013
1994,Hesse,Urban regions,Never,0.52195,430,12072,0.52146,0.52243
1994,Hesse,Rural regions,At least once per week,0.32102,38,12072,0.31985,0.32219
1994,Hesse,Rural regions,Never,0.67898,62,12072,0.67781,0.68015
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.22793,112,12072,0.22746,0.22839
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17466,87,12072,0.17424,0.17508
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.59741,291,12072,0.59687,0.59796
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,56,12072,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.24809,351,12072,0.24778,0.24840
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.06721,114,12072,0.06703,0.06739
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.18400,291,12072,0.18372,0.18428
1994,Baden-Wuerttemberg,Urban regions,Never,0.50070,749,12072,0.50034,0.50106
1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.30572,44,12072,0.30476,0.30669
1994,Baden-Wuerttemberg,Rural regions,Never,0.69428,116,12072,0.69331,0.69524
1994,Bavaria,Urban regions,At least once per week,0.26378,189,12072,0.26337,0.26419
1994,Bavaria,Urban regions,At least once per month,0.09715,75,12072,0.09687,0.09743
1994,Bavaria,Urban regions,Seldom,0.18818,149,12072,0.18781,0.18855
1994,Bavaria,Urban regions,Never,0.45089,353,12072,0.45043,0.45136
