year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,Rural regions,Never,0.6568802485648538,61,10521,0.6556436340096785,0.6581168631200291
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.40572124781465946,252,10521,0.40517242584002033,0.4062700697892986
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07287413701159129,47,10521,0.07258361531283268,0.0731646587103499
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.1763927675948951,119,10521,0.1759667544719037,0.1768187807178865
1985,Second Stage of Tertiary Education,Urban regions,Never,0.3450118475788541,209,10521,0.3444805274845733,0.3455431676731349
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.45185381214703046,44,10521,0.450480896385393,0.4532267279086679
1985,Second Stage of Tertiary Education,Rural regions,Never,0.5481461878529694,46,10521,0.546773272091332,0.5495191036146069
1986,Pre-primary Level,Urban regions,At least once per week,0.7806005166163895,100,10097,0.779456427597166,0.781744605635613
1986,Pre-primary Level,Urban regions,Seldom,0.21939948338361054,32,10097,0.21825539436438704,0.22054357240283404
1986,Primary Level,Urban regions,At least once per week,0.12384430233154715,47,10097,0.12316794545478964,0.12452065920830467
1986,Primary Level,Urban regions,Seldom,0.08072580554445156,42,10097,0.08016646541580859,0.08128514567309454
1986,Primary Level,Urban regions,Never,0.7954298921240013,565,10097,0.794601627160343,0.7962581570876596
1986,Primary Level,Rural regions,Never,1.0,83,10097,1.0,1.0
1986,Lower Secondary Level,Urban regions,At least once per week,0.17546499886956168,414,10097,0.17522505524490262,0.17570494249422075
1986,Lower Secondary Level,Urban regions,At least once per month,0.04044344473634828,92,10097,0.040319174027347325,0.04056771544534924
1986,Lower Secondary Level,Urban regions,Seldom,0.07618068651571008,187,10097,0.07601333664624539,0.07634803638517478
1986,Lower Secondary Level,Urban regions,Never,0.7079108698783799,1482,10097,0.7076240188532219,0.7081977209035379
1986,Lower Secondary Level,Rural regions,At least once per week,0.1714593611171554,126,10097,0.17107504715222868,0.17184367508208212
1986,Lower Secondary Level,Rural regions,Seldom,0.09200565876630469,72,10097,0.09171094698432192,0.09230037054828746
1986,Lower Secondary Level,Rural regions,Never,0.73653498011654,469,10097,0.7360858141649415,0.7369841460681384
1986,Upper Secondary Level,Urban regions,At least once per week,0.25032729048406693,968,10097,0.25013578879705345,0.2505187921710804
1986,Upper Secondary Level,Urban regions,At least once per month,0.054608661723880646,231,10097,0.05450821882684251,0.05470910462091878
1986,Upper Secondary Level,Urban regions,Seldom,0.12590880634214702,511,10097,0.12576215397415613,0.1260554587101379
1986,Upper Secondary Level,Urban regions,Never,0.5691552414499056,2142,10097,0.5689363350639841,0.5693741478358271
1986,Upper Secondary Level,Rural regions,At least once per week,0.24155449754856984,270,10097,0.2412175023732194,0.24189149272392027
1986,Upper Secondary Level,Rural regions,At least once per month,0.05883026134833222,67,10097,0.058644998517703675,0.05901552417896076
1986,Upper Secondary Level,Rural regions,Seldom,0.13805997509396467,162,10097,0.13778837723101667,0.13833157295691267
1986,Upper Secondary Level,Rural regions,Never,0.5615552660091333,594,10097,0.5611645982150393,0.5619459338032273
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.35575211386544564,71,10097,0.3547283161313807,0.35677591159951055
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22514809977613234,39,10097,0.22425488188705683,0.22604131766520785
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.419099786358422,100,10097,0.4180446139993881,0.4201549587174559
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.3020112261031169,132,10097,0.3014265887070614,0.30259586349917245
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.1773300546161953,73,10097,0.17684369801040103,0.17781641122198957
1986,First Stage of Tertiary Education,Urban regions,Never,0.5206587192806879,214,10097,0.5200225835086497,0.521294855052726
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.3463603769545938,35,10097,0.34514283227192066,0.347577921637267
1986,First Stage of Tertiary Education,Rural regions,Never,0.6536396230454061,61,10097,0.652422078362733,0.6548571677280792
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3835326749105554,246,10097,0.382996523661883,0.3840688261592278
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09001520316758489,55,10097,0.08969962561249813,0.09033078072267166
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.15342797566965294,94,10097,0.1530305871286575,0.15382536421064838
1986,Second Stage of Tertiary Education,Urban regions,Never,0.37302414625220676,224,10097,0.3724909034694533,0.3735573890349602
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.4920453786044145,52,10097,0.49074301412231996,0.493347743086509
1986,Second Stage of Tertiary Education,Rural regions,Never,0.5079546213955856,45,10097,0.506652256913491,0.5092569858776801
1988,Pre-primary Level,Urban regions,At least once per week,1.0,94,9491,1.0,1.0
1988,Primary Level,Urban regions,At least once per week,0.09833431537489584,33,9491,0.09767626197542346,0.09899236877436822
1988,Primary Level,Urban regions,Never,0.9016656846251041,524,9491,0.9010076312256318,0.9023237380245764
1988,Primary Level,Rural regions,Never,1.0,74,9491,1.0,1.0
1988,Lower Secondary Level,Urban regions,At least once per week,0.1814897296891473,417,9491,0.18124073794490045,0.18173872143339417
1988,Lower Secondary Level,Urban regions,At least once per month,0.03411209278765648,90,9491,0.033994828869659516,0.03422935670565344
1988,Lower Secondary Level,Urban regions,Seldom,0.07910152564478735,193,9491,0.07892716632712951,0.0792758849624452
1988,Lower Secondary Level,Urban regions,Never,0.705296651878409,1378,9491,0.7050021247520216,0.7055911790047963
1988,Lower Secondary Level,Rural regions,At least once per week,0.1640801878189561,106,9491,0.1636900932197922,0.16447028241812003
1988,Lower Secondary Level,Rural regions,At least once per month,0.04051898066668613,31,9491,0.040311294770151045,0.04072666656322122
1988,Lower Secondary Level,Rural regions,Seldom,0.1060834230871746,75,9491,0.1057590597096053,0.1064077864647439
1988,Lower Secondary Level,Rural regions,Never,0.6893174084271831,397,9491,0.6888299611611279,0.6898048556932384
1988,Upper Secondary Level,Urban regions,At least once per week,0.2520237358835438,907,9491,0.25183414724992736,0.2522133245171603
1988,Upper Secondary Level,Urban regions,At least once per month,0.05490506805447546,202,9491,0.05480559817308641,0.05500453793586451
1988,Upper Secondary Level,Urban regions,Seldom,0.14098003634833806,533,9491,0.14082807676172868,0.14113199593494744
1988,Upper Secondary Level,Urban regions,Never,0.5520911597136428,1995,9491,0.5518740156907569,0.5523083037365286
1988,Upper Secondary Level,Rural regions,At least once per week,0.2394927597339115,262,9491,0.2391616222908666,0.23982389717695637
1988,Upper Secondary Level,Rural regions,At least once per month,0.06882952098207201,72,9491,0.06863308891207151,0.06902595305207251
1988,Upper Secondary Level,Rural regions,Seldom,0.16709984961411242,180,9491,0.16681038537364262,0.16738931385458222
1988,Upper Secondary Level,Rural regions,Never,0.524577869669904,532,9491,0.5241903844874516,0.5249653548523565
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3466981124560535,70,9491,0.34576730603561623,0.3476289188764907
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20713220853116812,38,9491,0.20633961434740605,0.2079248027149302
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.44616967901277843,108,9491,0.44519745785962733,0.44714190016592953
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.288963292361561,123,9491,0.2884041579489112,0.28952242677421075
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.07944737102727518,33,9491,0.07911378108400027,0.0797809609705501
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.17121785341340134,80,9491,0.17075318453057076,0.17168252229623193
1988,First Stage of Tertiary Education,Urban regions,Never,0.4603714831977625,186,9491,0.4597566596027683,0.4609863067927567
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.3392353074144681,36,9491,0.3379883731399003,0.3404822416890359
1988,First Stage of Tertiary Education,Rural regions,Never,0.6607646925855317,51,9491,0.6595177583109639,0.6620116268600995
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3879347722439149,237,9491,0.3874136129777847,0.38845593151004515
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07175748210372115,41,9491,0.07148145191649316,0.07203351229094915
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.1723944454175376,106,9491,0.17199046009344376,0.17279843074163143
1988,Second Stage of Tertiary Education,Urban regions,Never,0.36791330023482627,203,9491,0.36739753350291454,0.368429066966738
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.5482828825928093,46,9491,0.546899424906844,0.5496663402787747
1988,Second Stage of Tertiary Education,Rural regions,Never,0.4517171174071908,38,9491,0.45033365972122547,0.4531005750931561
1990,Pre-primary Level,Urban regions,At least once per week,1.0,93,13199,1.0,1.0
1990,Pre-primary Level,Rural regions,At least once per week,1.0,32,13199,1.0,1.0
1990,Primary Level,Urban regions,At least once per week,0.11339610237346513,38,13199,0.11276241275296052,0.11402979199396975
1990,Primary Level,Urban regions,Seldom,0.09377987711450367,49,13199,0.09319725845134844,0.0943624957776589
1990,Primary Level,Urban regions,Never,0.7928240205120312,444,13199,0.7920140470084984,0.7936339940155639
1990,Primary Level,Rural regions,Never,1.0,60,13199,1.0,1.0
1990,Lower Secondary Level,Urban regions,At least once per week,0.18317913183880238,389,13199,0.18293658436126065,0.18342167931634412
1990,Lower Secondary Level,Urban regions,At least once per month,0.052792031874064345,126,13199,0.05265181437650034,0.05293224937162835
1990,Lower Secondary Level,Urban regions,Seldom,0.1359788573002137,302,13199,0.13576392918488236,0.13619378541554503
1990,Lower Secondary Level,Urban regions,Never,0.6280499789869196,1233,13199,0.6277469147095921,0.6283530432642471
1990,Lower Secondary Level,Rural regions,At least once per week,0.18211917294402138,161,13199,0.18175646934710704,0.18248187654093573
1990,Lower Secondary Level,Rural regions,At least once per month,0.05351220120105259,47,13199,0.053300699954249534,0.05372370244785564
1990,Lower Secondary Level,Rural regions,Seldom,0.14190846182537778,126,13199,0.14158051761356719,0.14223640603718837
1990,Lower Secondary Level,Rural regions,Never,0.6224601640295484,550,13199,0.6220045824176285,0.6229157456414683
1990,Upper Secondary Level,Urban regions,At least once per week,0.2813566757957017,1137,13199,0.28117317637136224,0.2815401752200412
1990,Upper Secondary Level,Urban regions,At least once per month,0.08750874119095423,353,13199,0.08739342521710813,0.08762405716480032
1990,Upper Secondary Level,Urban regions,Seldom,0.19799179883233614,812,13199,0.1978291831590458,0.19815441450562649
1990,Upper Secondary Level,Urban regions,Never,0.433142784181008,1956,13199,0.43294057457739427,0.4333449937846217
1990,Upper Secondary Level,Rural regions,At least once per week,0.19914376283083476,441,13199,0.19890928613641629,0.19937823952525324
1990,Upper Secondary Level,Rural regions,At least once per month,0.0707355209941422,147,13199,0.07058498945784979,0.0708860525304346
1990,Upper Secondary Level,Rural regions,Seldom,0.19323513130726594,458,13199,0.19300330881006825,0.19346695380446363
1990,Upper Secondary Level,Rural regions,Never,0.536885584867757,1606,13199,0.536592816555757,0.5371783531797569
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4719415663072967,103,13199,0.4710787225479284,0.47280441006666507
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23405578310170158,61,13199,0.2333239613481508,0.23478760485525235
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.29400265059100167,96,13199,0.293215198366541,0.29479010281546236
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.3151648010418422,144,13199,0.3146245955447453,0.31570500653893907
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.1168095527469264,50,13199,0.11643607608332983,0.11718302941052298
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.2364527606968383,107,13199,0.2359586920912953,0.23694682930238128
1990,First Stage of Tertiary Education,Urban regions,Never,0.33157288551439307,172,13199,0.3310254743606983,0.33212029666808784
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.21854986852709204,52,13199,0.21779969764611196,0.21930003940807213
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.1829853395845079,48,13199,0.18228346847516896,0.18368721069384686
1990,First Stage of Tertiary Education,Rural regions,Never,0.5984647918884,161,13199,0.5975749447420999,0.5993546390347
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3968286630363463,351,13199,0.3963919491730295,0.39726537689966307
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08903271838177117,74,13199,0.08877850329526027,0.08928693346828206
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.21414148836210783,213,13199,0.21377530576280085,0.21450767096141482
1990,Second Stage of Tertiary Education,Urban regions,Never,0.2999971302197747,333,13199,0.29958807345951943,0.30040618698002997
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2311122969124225,130,13199,0.2305469834483166,0.2316776103765284
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07771062349755245,45,13199,0.0773516022559562,0.0780696447391487
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.21250309572697032,136,13199,0.21195449875913494,0.2130516926948057
1990,Second Stage of Tertiary Education,Rural regions,Never,0.4786739838630547,363,13199,0.4780040669291077,0.47934390079700173
1992,Pre-primary Level,Urban regions,At least once per week,1.0,85,12494,1.0,1.0
1992,Pre-primary Level,Rural regions,At least once per week,1.0,32,12494,1.0,1.0
1992,Primary Level,Urban regions,At least once per week,0.08371377612138754,32,12494,0.08318000471895555,0.08424754752381954
1992,Primary Level,Urban regions,Seldom,0.060329940710445895,31,12494,0.05987106464990717,0.06078881677098462
1992,Primary Level,Urban regions,Never,0.8559562831681666,432,12494,0.8552795550698867,0.8566330112664465
1992,Primary Level,Rural regions,Never,1.0,75,12494,1.0,1.0
1992,Lower Secondary Level,Urban regions,At least once per week,0.15703765659696567,325,12494,0.15680184947349946,0.15727346372043188
1992,Lower Secondary Level,Urban regions,At least once per month,0.04531612393251542,99,12494,0.04518131859063387,0.045450929274396965
1992,Lower Secondary Level,Urban regions,Seldom,0.11042424626714065,235,12494,0.11022111600882667,0.11062737652545462
1992,Lower Secondary Level,Urban regions,Never,0.6872219732033782,1227,12494,0.6869214918222851,0.6875224545844713
1992,Lower Secondary Level,Rural regions,At least once per week,0.1629946491985412,131,12494,0.162642552607125,0.1633467457899574
1992,Lower Secondary Level,Rural regions,At least once per month,0.03591870820043023,41,12494,0.03574131857690446,0.036096097823955994
1992,Lower Secondary Level,Rural regions,Seldom,0.11715134602549206,115,12494,0.11684477733356474,0.11745791471741937
1992,Lower Secondary Level,Rural regions,Never,0.6839352965755365,532,12494,0.68349208965023,0.6843785035008431
1992,Upper Secondary Level,Urban regions,At least once per week,0.244385606044918,987,12494,0.24420819038186603,0.24456302170796995
1992,Upper Secondary Level,Urban regions,At least once per month,0.06464933995693105,259,12494,0.06454781488353412,0.06475086503032798
1992,Upper Secondary Level,Urban regions,Seldom,0.15794904802959733,680,12494,0.15779848036026323,0.15809961569893144
1992,Upper Secondary Level,Urban regions,Never,0.5330160059685536,2149,12494,0.5328100259186828,0.5332219860184244
1992,Upper Secondary Level,Rural regions,At least once per week,0.18025964112727438,391,12494,0.1800339615570196,0.18048532069752918
1992,Upper Secondary Level,Rural regions,At least once per month,0.0486077416996165,118,12494,0.0484814899617093,0.0487339934375237
1992,Upper Secondary Level,Rural regions,Seldom,0.1735839925879534,429,12494,0.17336163137553723,0.17380635380036957
1992,Upper Secondary Level,Rural regions,Never,0.5975486245851558,1510,12494,0.5972607202728811,0.5978365288974304
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4046869253161292,97,12494,0.4038622598595564,0.405511590772702
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23442112890629985,56,12494,0.23370936026173394,0.23513289755086575
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.3608919457775709,112,12494,0.3600850429331937,0.36169884862194807
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.288620329268795,122,12494,0.28810091604271715,0.28913974249487284
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.08207674327635324,36,12494,0.08176210463019634,0.08239138192251014
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.20125893598477318,101,12494,0.20079933662763455,0.2017185353419118
1992,First Stage of Tertiary Education,Urban regions,Never,0.4280439914700786,205,12494,0.42747680699341944,0.42861117594673775
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.23548675450756174,53,12494,0.2347610742720551,0.23621243474306838
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.19813524964229412,56,12494,0.19745353757746759,0.19881696170712065
1992,First Stage of Tertiary Education,Rural regions,Never,0.566377995850144,162,12494,0.5655304203627468,0.5672255713375413
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.34150754259087124,312,12494,0.34110372450849913,0.34191136067324335
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08769232381815686,74,12494,0.08745146549212603,0.0879331821441877
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.2013023932460606,214,12494,0.20096094422625052,0.2016438422658707
1992,Second Stage of Tertiary Education,Urban regions,Never,0.36949774034491123,384,12494,0.36908672368392936,0.3699087570058931
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.26950218787795077,126,12494,0.26890331196860734,0.2701010637872942
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.18952799628567735,141,12494,0.18899900084335464,0.19005699172800006
1992,Second Stage of Tertiary Education,Rural regions,Never,0.5409698158363718,328,12494,0.5402972212385053,0.5416424104342383
1994,Pre-primary Level,Urban regions,At least once per week,0.778896708379909,95,12217,0.7778395861896543,0.7799538305701637
1994,Pre-primary Level,Urban regions,Seldom,0.221103291620091,37,12217,0.2200461694298364,0.22216041381034562
1994,Pre-primary Level,Rural regions,At least once per week,1.0,36,12217,1.0,1.0
1994,Primary Level,Urban regions,Seldom,0.09476583719892043,44,12217,0.09421928471824426,0.0953123896795966
1994,Primary Level,Urban regions,Never,0.9052341628010796,384,12217,0.9046876103204035,0.9057807152817557
1994,Primary Level,Rural regions,Never,1.0,66,12217,1.0,1.0
1994,Lower Secondary Level,Urban regions,At least once per week,0.1543838507336329,266,12217,0.1541415339731253,0.1546261674941405
1994,Lower Secondary Level,Urban regions,At least once per month,0.03741678813249865,84,12217,0.03728951161625356,0.03754406464874374
1994,Lower Secondary Level,Urban regions,Seldom,0.11783062332582717,232,12217,0.11761440078719552,0.11804684586445881
1994,Lower Secondary Level,Urban regions,Never,0.6903687378080413,1106,12217,0.6900586684532294,0.6906788071628532
1994,Lower Secondary Level,Rural regions,At least once per week,0.1404457134516981,108,12217,0.14010123387301004,0.14079019303038615
1994,Lower Secondary Level,Rural regions,At least once per month,0.06262002023585918,49,12217,0.06237981248297235,0.062860227988746
1994,Lower Secondary Level,Rural regions,Seldom,0.11936479401638408,109,12217,0.11904334749515935,0.11968624053760882
1994,Lower Secondary Level,Rural regions,Never,0.6775694722960587,472,12217,0.6771060599774666,0.6780328846146507
1994,Upper Secondary Level,Urban regions,At least once per week,0.22750254008309154,914,12217,0.2273323487451859,0.22767273142099717
1994,Upper Secondary Level,Urban regions,At least once per month,0.060689736476500146,264,12217,0.06059280653355756,0.060786666419442734
1994,Upper Secondary Level,Urban regions,Seldom,0.18363656024929553,759,12217,0.18347937306102838,0.1837937474375627
1994,Upper Secondary Level,Urban regions,Never,0.5281711631911128,2141,12217,0.5279684997649072,0.5283738266173184
1994,Upper Secondary Level,Rural regions,At least once per week,0.18466559005752994,405,12217,0.18443783550587173,0.18489334460918816
1994,Upper Secondary Level,Rural regions,At least once per month,0.04664396296364414,110,12217,0.04652018838067043,0.04676773754661785
1994,Upper Secondary Level,Rural regions,Seldom,0.17443862025215065,436,12217,0.17421587821060544,0.17466136229369586
1994,Upper Secondary Level,Rural regions,Never,0.5942518267266753,1445,12217,0.5939636096295896,0.594540043823761
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.40202014755029525,94,12217,0.4012021079330405,0.40283818716755
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2613453090094464,64,12217,0.26061225624410045,0.2620783617747924
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.3366345434402582,112,12217,0.3358461138461333,0.3374229730343832
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5088106429981458,34,12217,0.5071475057933578,0.5104737802029339
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.4911893570018542,37,12217,0.4895262197970662,0.4928524942066422
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.2552481030777018,113,12217,0.25474423343287705,0.25575197272252653
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.0755027024958378,35,12217,0.07519737550594804,0.07580802948572757
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.20107345766992138,98,12217,0.2006102647389698,0.20153665060087295
1994,First Stage of Tertiary Education,Urban regions,Never,0.468175736756539,207,12217,0.46759907699283393,0.4687523965202441
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.21116040313930387,50,12217,0.21048324286434453,0.2118375634142632
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.27273892184469795,66,12217,0.271999981102252,0.2734778625871439
1994,First Stage of Tertiary Education,Rural regions,Never,0.5161006750159982,147,12217,0.5152715202491074,0.516929829782889
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.372673322404702,333,12217,0.3722806689742819,0.37306597583512213
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09875024799745807,99,12217,0.09850798335139573,0.09899251264352042
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.19947995397397897,218,12217,0.1991554394785808,0.19980446846937713
1994,Second Stage of Tertiary Education,Urban regions,Never,0.3290964756238609,372,12217,0.32871489174581364,0.32947805950190817
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.24180440805358117,113,12217,0.2412466659899088,0.24236215011725354
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.20183095788053879,123,12217,0.20130813811851492,0.20235377764256265
1994,Second Stage of Tertiary Education,Rural regions,Never,0.55636463406588,340,12217,0.5557174862306051,0.5570117819011549
1995,Pre-primary Level,Urban regions,At least once per week,1.0,147,12724,1.0,1.0
1995,Pre-primary Level,Rural regions,At least once per week,1.0,54,12724,1.0,1.0
1995,Primary Level,Urban regions,Seldom,0.12847955864405644,50,12724,0.12779517767849252,0.12916393960962036
1995,Primary Level,Urban regions,Never,0.8715204413559435,367,12724,0.8708360603903796,0.8722048223215074
1995,Primary Level,Rural regions,Never,1.0,63,12724,1.0,1.0
1995,Lower Secondary Level,Urban regions,At least once per week,0.18036273136109698,329,12724,0.18010379381483144,0.18062166890736253
1995,Lower Secondary Level,Urban regions,At least once per month,0.04112736521873557,92,12724,0.040993626646048865,0.041261103791422275
1995,Lower Secondary Level,Urban regions,Seldom,0.14353346394581482,251,12724,0.1432973386254402,0.14376958926618943
1995,Lower Secondary Level,Urban regions,Never,0.6349764394743526,1042,12724,0.6346522118367668,0.6353006671119383
1995,Lower Secondary Level,Rural regions,At least once per week,0.16109858012367198,139,12724,0.16073294043775932,0.16146421980958464
1995,Lower Secondary Level,Rural regions,At least once per month,0.05259137330426125,44,12724,0.05236936054758861,0.052813386060933894
1995,Lower Secondary Level,Rural regions,Seldom,0.16330013254203424,133,12724,0.16293248630530252,0.16366777877876595
1995,Lower Secondary Level,Rural regions,Never,0.6230099140300325,433,12724,0.6225278947056577,0.6234919333544072
1995,Upper Secondary Level,Urban regions,At least once per week,0.2811694613794537,1175,12724,0.2809864499951303,0.2813524727637771
1995,Upper Secondary Level,Urban regions,At least once per month,0.08223330510267493,333,12724,0.08212147189249688,0.08234513831285298
1995,Upper Secondary Level,Urban regions,Seldom,0.20732844665808378,893,12724,0.2071634189548696,0.20749347436129797
1995,Upper Secondary Level,Urban regions,Never,0.4292687868597876,1799,12724,0.42906729326742177,0.4294702804521534
1995,Upper Secondary Level,Rural regions,At least once per week,0.24496644017644933,552,12724,0.24471661882539375,0.24521626152750492
1995,Upper Secondary Level,Rural regions,At least once per month,0.06741295452195474,167,12724,0.06726730485386329,0.0675586041900462
1995,Upper Secondary Level,Rural regions,Seldom,0.24885129289972482,664,12724,0.2486001470289351,0.24910243877051455
1995,Upper Secondary Level,Rural regions,Never,0.43876931240187117,1095,12724,0.43848105401167753,0.4390575707920648
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3870751466921843,113,12724,0.3863640173924698,0.3877862759918988
