year,pgisced97,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08952,55,619,0.06701,0.11203
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.15259,94,619,0.12424,0.18095
1986,Second Stage of Tertiary Education,Urban regions,Never,0.37080,224,619,0.33272,0.40889
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.39865,52,97,0.30071,0.49660
1986,Second Stage of Tertiary Education,Rural regions,Never,0.41144,45,97,0.31301,0.50988
1988,Pre-primary Level,Urban regions,At least once per week,0.69248,94,94,0.59869,0.78627
1988,Primary Level,Urban regions,At least once per week,0.08987,33,557,0.06609,0.11364
1988,Primary Level,Urban regions,Never,0.82389,524,557,0.79223,0.85555
1988,Primary Level,Rural regions,Never,0.68603,74,74,0.57957,0.79250
1988,Lower Secondary Level,Urban regions,At least once per week,0.17968,419,2083,0.16319,0.19617
1988,Lower Secondary Level,Urban regions,At least once per month,0.03347,90,2083,0.02574,0.04119
1988,Lower Secondary Level,Urban regions,Seldom,0.07762,193,2083,0.06612,0.08911
1988,Lower Secondary Level,Urban regions,Never,0.69405,1381,2083,0.67425,0.71384
1988,Lower Secondary Level,Rural regions,At least once per week,0.15926,104,604,0.13005,0.18846
1988,Lower Secondary Level,Rural regions,At least once per month,0.04049,31,604,0.02476,0.05622
1988,Lower Secondary Level,Rural regions,Seldom,0.10607,75,604,0.08149,0.13065
1988,Lower Secondary Level,Rural regions,Never,0.68283,394,604,0.64568,0.71997
1988,Upper Secondary Level,Urban regions,At least once per week,0.24869,909,3648,0.23466,0.26272
1988,Upper Secondary Level,Urban regions,At least once per month,0.05453,203,3648,0.04716,0.06190
1988,Upper Secondary Level,Urban regions,Seldom,0.13928,536,3648,0.12805,0.15052
1988,Upper Secondary Level,Urban regions,Never,0.54547,2000,3648,0.52931,0.56163
1988,Upper Secondary Level,Rural regions,At least once per week,0.23773,261,1036,0.21179,0.26366
1988,Upper Secondary Level,Rural regions,At least once per month,0.06713,71,1036,0.05188,0.08237
1988,Upper Secondary Level,Rural regions,Seldom,0.16509,177,1036,0.14247,0.18771
1988,Upper Secondary Level,Rural regions,Never,0.51734,527,1036,0.48689,0.54778
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.31561,70,217,0.25363,0.37759
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.19623,39,217,0.14327,0.24920
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.40636,108,217,0.34086,0.47186
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.28600,123,422,0.24284,0.32917
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.07832,33,422,0.05266,0.10399
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.16894,80,422,0.13315,0.20474
1988,First Stage of Tertiary Education,Urban regions,Never,0.45390,186,422,0.40634,0.50145
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.25247,35,86,0.16011,0.34483
1988,First Stage of Tertiary Education,Rural regions,Never,0.51408,51,86,0.40783,0.62034
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.38516,237,587,0.34576,0.42457
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07131,41,587,0.05047,0.09215
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.17120,106,587,0.14070,0.20170
1988,Second Stage of Tertiary Education,Urban regions,Never,0.36538,203,587,0.32639,0.40436
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.41406,46,84,0.30809,0.52003
1988,Second Stage of Tertiary Education,Rural regions,Never,0.34024,38,84,0.23831,0.44217
1990,Pre-primary Level,Urban regions,At least once per week,0.71873,93,93,0.62686,0.81061
1990,Pre-primary Level,Rural regions,At least once per week,0.65598,32,32,0.48875,0.82321
1990,Primary Level,Urban regions,At least once per week,0.10788,38,531,0.08147,0.13430
1990,Primary Level,Urban regions,Seldom,0.08927,49,531,0.06500,0.11355
1990,Primary Level,Urban regions,Never,0.75427,444,531,0.71762,0.79092
1990,Primary Level,Rural regions,Never,0.53505,60,60,0.40778,0.66232
1990,Lower Secondary Level,Urban regions,At least once per week,0.18227,390,2052,0.16556,0.19897
1990,Lower Secondary Level,Urban regions,At least once per month,0.05219,126,2052,0.04257,0.06182
1990,Lower Secondary Level,Urban regions,Seldom,0.13480,303,2052,0.12002,0.14958
1990,Lower Secondary Level,Urban regions,Never,0.62090,1233,2052,0.59991,0.64190
1990,Lower Secondary Level,Rural regions,At least once per week,0.17735,160,882,0.15213,0.20257
1990,Lower Secondary Level,Rural regions,At least once per month,0.05284,47,882,0.03807,0.06761
1990,Lower Secondary Level,Rural regions,Seldom,0.13939,125,882,0.11652,0.16226
1990,Lower Secondary Level,Rural regions,Never,0.61518,550,882,0.58305,0.64731
1990,Upper Secondary Level,Urban regions,At least once per week,0.27927,1139,4265,0.26580,0.29273
1990,Upper Secondary Level,Urban regions,At least once per month,0.08662,353,4265,0.07818,0.09507
1990,Upper Secondary Level,Urban regions,Seldom,0.19701,815,4265,0.18507,0.20895
1990,Upper Secondary Level,Urban regions,Never,0.42982,1958,4265,0.41496,0.44468
1990,Upper Secondary Level,Rural regions,At least once per week,0.19543,439,2646,0.18032,0.21055
1990,Upper Secondary Level,Rural regions,At least once per month,0.06989,147,2646,0.06018,0.07961
1990,Upper Secondary Level,Rural regions,Seldom,0.18957,456,2646,0.17464,0.20451
1990,Upper Secondary Level,Rural regions,Never,0.52882,1604,2646,0.50980,0.54785
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.42588,103,261,0.36577,0.48598
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21622,62,261,0.16618,0.26625
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.26453,96,261,0.21091,0.31814
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.31717,146,474,0.27523,0.35911
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.11612,50,474,0.08725,0.14499
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.23289,106,474,0.19480,0.27099
1990,First Stage of Tertiary Education,Urban regions,Never,0.32985,172,474,0.28748,0.37222
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.19175,50,259,0.14371,0.23979
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.16765,48,259,0.12207,0.21324
1990,First Stage of Tertiary Education,Rural regions,Never,0.54832,161,259,0.48759,0.60905
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39264,353,973,0.36194,0.42334
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08787,74,973,0.07008,0.10567
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.21133,213,973,0.18567,0.23700
1990,Second Stage of Tertiary Education,Urban regions,Never,0.29607,333,973,0.26737,0.32477
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.22397,128,672,0.19243,0.25552
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07603,45,672,0.05598,0.09609
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.20792,136,672,0.17721,0.23863
1990,Second Stage of Tertiary Education,Rural regions,Never,0.46839,363,672,0.43063,0.50615
1992,Pre-primary Level,Urban regions,At least once per week,0.65149,85,85,0.54959,0.75339
1992,Pre-primary Level,Rural regions,At least once per week,0.64124,32,32,0.47240,0.81008
1992,Primary Level,Urban regions,At least once per week,0.07820,32,495,0.05452,0.10188
1992,Primary Level,Urban regions,Seldom,0.05637,31,495,0.03603,0.07671
1992,Primary Level,Urban regions,Never,0.79955,432,495,0.76424,0.83485
1992,Primary Level,Rural regions,Never,0.76455,75,75,0.66788,0.86122
1992,Lower Secondary Level,Urban regions,At least once per week,0.15409,326,1889,0.13780,0.17038
1992,Lower Secondary Level,Urban regions,At least once per month,0.04404,99,1889,0.03479,0.05330
1992,Lower Secondary Level,Urban regions,Seldom,0.10784,236,1889,0.09385,0.12183
1992,Lower Secondary Level,Urban regions,Never,0.66859,1228,1889,0.64736,0.68983
1992,Lower Secondary Level,Rural regions,At least once per week,0.15748,130,816,0.13247,0.18249
1992,Lower Secondary Level,Rural regions,At least once per month,0.03544,41,816,0.02274,0.04813
1992,Lower Secondary Level,Rural regions,Seldom,0.11453,114,816,0.09266,0.13639
1992,Lower Secondary Level,Rural regions,Never,0.67332,531,816,0.64112,0.70552
1992,Upper Secondary Level,Urban regions,At least once per week,0.23717,988,4083,0.22412,0.25022
1992,Upper Secondary Level,Urban regions,At least once per month,0.06269,259,4083,0.05525,0.07013
1992,Upper Secondary Level,Urban regions,Seldom,0.15371,682,4083,0.14264,0.16477
1992,Upper Secondary Level,Urban regions,Never,0.51880,2154,4083,0.50347,0.53413
1992,Upper Secondary Level,Rural regions,At least once per week,0.17633,390,2441,0.16121,0.19145
1992,Upper Secondary Level,Rural regions,At least once per month,0.04765,118,2441,0.03919,0.05610
1992,Upper Secondary Level,Rural regions,Seldom,0.16970,428,2441,0.15480,0.18459
1992,Upper Secondary Level,Rural regions,Never,0.58246,1505,2441,0.56289,0.60202
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.36073,97,266,0.30291,0.41855
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21543,57,266,0.16593,0.26493
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.32167,112,266,0.26543,0.37792
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.28695,124,466,0.24584,0.32806
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.08062,36,466,0.05587,0.10536
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.19554,100,466,0.15949,0.23158
1992,First Stage of Tertiary Education,Urban regions,Never,0.42143,206,466,0.37654,0.46631
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.20562,51,268,0.15714,0.25409
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.17864,56,268,0.13269,0.22458
1992,First Stage of Tertiary Education,Rural regions,Never,0.50919,161,268,0.44922,0.56915
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.33675,314,987,0.30725,0.36625
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08633,74,987,0.06880,0.10386
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.19790,214,987,0.17303,0.22277
1992,Second Stage of Tertiary Education,Urban regions,Never,0.36428,385,987,0.33425,0.39432
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.24948,124,592,0.21459,0.28436
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.17685,141,592,0.14609,0.20762
1992,Second Stage of Tertiary Education,Rural regions,Never,0.50296,327,592,0.46265,0.54328
1994,Pre-primary Level,Urban regions,At least once per week,0.61655,95,132,0.53329,0.69981
1994,Pre-primary Level,Urban regions,Seldom,0.17500,37,132,0.10993,0.24007
1994,Pre-primary Level,Rural regions,At least once per week,0.63776,36,36,0.47852,0.79700
1994,Primary Level,Urban regions,Seldom,0.08627,44,428,0.05964,0.11290
1994,Primary Level,Urban regions,Never,0.82392,384,428,0.78779,0.86004
1994,Primary Level,Rural regions,Never,0.75249,66,66,0.64758,0.85741
1994,Lower Secondary Level,Urban regions,At least once per week,0.14777,266,1691,0.13085,0.16469
1994,Lower Secondary Level,Urban regions,At least once per month,0.03739,85,1691,0.02834,0.04643
1994,Lower Secondary Level,Urban regions,Seldom,0.11333,233,1691,0.09822,0.12845
1994,Lower Secondary Level,Urban regions,Never,0.66165,1107,1691,0.63909,0.68421
1994,Lower Secondary Level,Rural regions,At least once per week,0.13670,108,735,0.11185,0.16155
1994,Lower Secondary Level,Rural regions,At least once per month,0.05744,48,735,0.04061,0.07428
1994,Lower Secondary Level,Rural regions,Seldom,0.11519,108,735,0.09210,0.13829
1994,Lower Secondary Level,Rural regions,Never,0.65873,471,735,0.62443,0.69303
1994,Upper Secondary Level,Urban regions,At least once per week,0.22245,916,4090,0.20970,0.23520
1994,Upper Secondary Level,Urban regions,At least once per month,0.05926,264,4090,0.05202,0.06649
1994,Upper Secondary Level,Urban regions,Seldom,0.18024,761,4090,0.16846,0.19202
1994,Upper Secondary Level,Urban regions,Never,0.51752,2149,4090,0.50221,0.53284
1994,Upper Secondary Level,Rural regions,At least once per week,0.18172,403,2385,0.16624,0.19720
1994,Upper Secondary Level,Rural regions,At least once per month,0.04609,110,2385,0.03767,0.05451
1994,Upper Secondary Level,Rural regions,Seldom,0.17037,434,2385,0.15528,0.18546
1994,Upper Secondary Level,Rural regions,Never,0.58421,1438,2385,0.56443,0.60400
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.37846,94,271,0.32061,0.43631
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25324,65,271,0.20137,0.30511
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.31705,112,271,0.26155,0.37256
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.35979,34,71,0.24736,0.47223
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.34730,37,71,0.23576,0.45884
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.24979,114,455,0.20997,0.28961
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.07365,35,455,0.04963,0.09768
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.19978,100,455,0.16300,0.23655
1994,First Stage of Tertiary Education,Urban regions,Never,0.45478,206,455,0.40898,0.50059
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.18930,49,260,0.14159,0.23702
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.23943,64,260,0.18746,0.29140
1994,First Stage of Tertiary Education,Rural regions,Never,0.46563,147,260,0.40488,0.52638
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.36831,336,1025,0.33877,0.39786
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09723,99,1025,0.07908,0.11537
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.19638,218,1025,0.17205,0.22072
1994,Second Stage of Tertiary Education,Urban regions,Never,0.32402,372,1025,0.29535,0.35268
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.22106,110,573,0.18705,0.25506
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.18708,123,573,0.15512,0.21904
1994,Second Stage of Tertiary Education,Rural regions,Never,0.51626,340,573,0.47531,0.55722
1995,Pre-primary Level,Urban regions,At least once per week,0.76173,147,147,0.69262,0.83083
1995,Pre-primary Level,Rural regions,At least once per week,0.61912,54,54,0.48838,0.74985
1995,Primary Level,Urban regions,Seldom,0.11623,50,417,0.08543,0.14703
1995,Primary Level,Urban regions,Never,0.78588,367,417,0.74646,0.82530
1995,Primary Level,Rural regions,Never,0.65066,63,63,0.53198,0.76933
1995,Lower Secondary Level,Urban regions,At least once per week,0.17838,329,1716,0.16026,0.19649
1995,Lower Secondary Level,Urban regions,At least once per month,0.04071,92,1716,0.03136,0.05006
1995,Lower Secondary Level,Urban regions,Seldom,0.14199,251,1716,0.12547,0.15851
1995,Lower Secondary Level,Urban regions,Never,0.63043,1044,1716,0.60758,0.65327
1995,Lower Secondary Level,Rural regions,At least once per week,0.15784,139,747,0.13168,0.18400
1995,Lower Secondary Level,Rural regions,At least once per month,0.05150,44,747,0.03564,0.06736
1995,Lower Secondary Level,Rural regions,Seldom,0.15995,133,747,0.13365,0.18625
1995,Lower Secondary Level,Rural regions,Never,0.60563,431,747,0.57056,0.64070
1995,Upper Secondary Level,Urban regions,At least once per week,0.27867,1179,4210,0.26512,0.29221
1995,Upper Secondary Level,Urban regions,At least once per month,0.08134,334,4210,0.07308,0.08960
1995,Upper Secondary Level,Urban regions,Seldom,0.20555,895,4210,0.19334,0.21776
1995,Upper Secondary Level,Urban regions,Never,0.42504,1802,4210,0.41010,0.43997
1995,Upper Secondary Level,Rural regions,At least once per week,0.24226,548,2468,0.22535,0.25916
1995,Upper Secondary Level,Rural regions,At least once per month,0.06685,166,2468,0.05699,0.07671
1995,Upper Secondary Level,Rural regions,Seldom,0.24672,662,2468,0.22971,0.26373
1995,Upper Secondary Level,Rural regions,Never,0.43556,1092,2468,0.41600,0.45513
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.38417,113,356,0.33357,0.43477
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09587,31,356,0.06524,0.12650
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21585,91,356,0.17306,0.25865
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.30262,121,356,0.25483,0.35041
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.41049,44,76,0.29916,0.52183
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.28018,32,76,0.17854,0.38182
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.32735,146,455,0.28418,0.37051
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.08745,38,455,0.06146,0.11343
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.26040,130,455,0.22003,0.30077
1995,First Stage of Tertiary Education,Urban regions,Never,0.32253,141,455,0.27953,0.36553
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.27276,66,273,0.21983,0.32569
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.29088,92,273,0.23691,0.34486
1995,First Stage of Tertiary Education,Rural regions,Never,0.37359,115,273,0.31610,0.43108
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.41680,433,1099,0.38764,0.44596
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09199,104,1099,0.07489,0.10908
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.23742,289,1099,0.21225,0.26259
1995,Second Stage of Tertiary Education,Urban regions,Never,0.24228,273,1099,0.21694,0.26762
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32114,176,645,0.28507,0.35720
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08219,58,645,0.06098,0.10341
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.25202,195,645,0.21848,0.28555
1995,Second Stage of Tertiary Education,Rural regions,Never,0.34054,216,645,0.30394,0.37714
1996,Pre-primary Level,Urban regions,At least once per week,0.64266,119,152,0.56622,0.71909
1996,Pre-primary Level,Urban regions,Seldom,0.14109,33,152,0.08556,0.19661
1996,Pre-primary Level,Rural regions,At least once per week,0.58226,48,48,0.44126,0.72326
1996,Primary Level,Urban regions,Seldom,0.07401,33,375,0.04748,0.10054
1996,Primary Level,Urban regions,Never,0.81520,342,375,0.77586,0.85453
1996,Primary Level,Rural regions,Never,0.73931,62,62,0.62914,0.84948
1996,Lower Secondary Level,Urban regions,At least once per week,0.14543,250,1634,0.12833,0.16253
1996,Lower Secondary Level,Urban regions,At least once per month,0.05327,90,1634,0.04237,0.06416
1996,Lower Secondary Level,Urban regions,Seldom,0.13698,265,1634,0.12030,0.15366
1996,Lower Secondary Level,Urban regions,Never,0.65158,1029,1634,0.62847,0.67469
1996,Lower Secondary Level,Rural regions,At least once per week,0.15504,110,731,0.12879,0.18130
1996,Lower Secondary Level,Rural regions,At least once per month,0.05380,54,731,0.03743,0.07016
1996,Lower Secondary Level,Rural regions,Seldom,0.14765,136,731,0.12191,0.17338
1996,Lower Secondary Level,Rural regions,Never,0.62473,431,731,0.58960,0.65985
1996,Upper Secondary Level,Urban regions,At least once per week,0.24418,960,4114,0.23106,0.25731
1996,Upper Secondary Level,Urban regions,At least once per month,0.07140,312,4114,0.06353,0.07927
1996,Upper Secondary Level,Urban regions,Seldom,0.19704,855,4114,0.18488,0.20919
1996,Upper Secondary Level,Urban regions,Never,0.47653,1987,4114,0.46127,0.49179
1996,Upper Secondary Level,Rural regions,At least once per week,0.20154,451,2452,0.18565,0.21742
1996,Upper Secondary Level,Rural regions,At least once per month,0.05946,147,2452,0.05010,0.06882
1996,Upper Secondary Level,Rural regions,Seldom,0.20947,553,2452,0.19336,0.22558
1996,Upper Secondary Level,Rural regions,Never,0.51803,1301,2452,0.49825,0.53781
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.29711,99,327,0.24750,0.34672
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24750,80,327,0.20066,0.29435
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.39018,148,327,0.33723,0.44313
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.37250,38,79,0.26521,0.47979
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.32470,41,79,0.22078,0.42862
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.29456,135,468,0.25321,0.33590
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.06958,43,468,0.04650,0.09266
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.22902,111,468,0.19091,0.26713
1996,First Stage of Tertiary Education,Urban regions,Never,0.39947,179,468,0.35504,0.44389
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.22201,59,266,0.17197,0.27205
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.25519,74,266,0.20270,0.30769
1996,First Stage of Tertiary Education,Rural regions,Never,0.41683,133,266,0.35746,0.47619
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.36382,381,1114,0.33556,0.39208
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09653,109,1114,0.07918,0.11388
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.23539,272,1114,0.21047,0.26032
1996,Second Stage of Tertiary Education,Urban regions,Never,0.29682,352,1114,0.26998,0.32366
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.26453,152,634,0.23017,0.29889
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05666,35,634,0.03865,0.07467
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.21039,151,634,0.17864,0.24215
1996,Second Stage of Tertiary Education,Rural regions,Never,0.43955,296,634,0.40088,0.47821
1997,Pre-primary Level,Urban regions,At least once per week,0.62117,119,157,0.54505,0.69729
1997,Pre-primary Level,Urban regions,Seldom,0.15105,38,157,0.09486,0.20725
