year,pgisced97,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,Urban regions,Never,0.68912,1107,1691,0.66705,0.71118
1994,Lower Secondary Level,Rural regions,At least once per week,0.14121,108,735,0.11602,0.16640
1994,Lower Secondary Level,Rural regions,At least once per month,0.05934,48,735,0.04225,0.07643
1994,Lower Secondary Level,Rural regions,Seldom,0.11899,108,735,0.09557,0.14242
1994,Lower Secondary Level,Rural regions,Never,0.68046,471,735,0.64672,0.71419
1994,Upper Secondary Level,Urban regions,At least once per week,0.22711,916,4090,0.21427,0.23995
1994,Upper Secondary Level,Urban regions,At least once per month,0.06050,264,4090,0.05319,0.06781
1994,Upper Secondary Level,Urban regions,Seldom,0.18402,761,4090,0.17214,0.19590
1994,Upper Secondary Level,Urban regions,Never,0.52837,2149,4090,0.51307,0.54367
1994,Upper Secondary Level,Rural regions,At least once per week,0.18498,403,2385,0.16939,0.20056
1994,Upper Secondary Level,Rural regions,At least once per month,0.04691,110,2385,0.03843,0.05540
1994,Upper Secondary Level,Rural regions,Seldom,0.17342,434,2385,0.15823,0.18862
1994,Upper Secondary Level,Rural regions,Never,0.59468,1438,2385,0.57498,0.61439
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.37846,94,271,0.32061,0.43631
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25324,65,271,0.20137,0.30511
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.31705,112,271,0.26155,0.37256
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.36949,34,71,0.25642,0.48257
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.35667,37,71,0.24445,0.46888
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.25541,114,455,0.21529,0.29552
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.07531,35,455,0.05103,0.09958
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.20427,100,455,0.16718,0.24135
1994,First Stage of Tertiary Education,Urban regions,Never,0.46501,206,455,0.41913,0.51089
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.19365,49,260,0.14553,0.24178
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.24493,64,260,0.19256,0.29731
1994,First Stage of Tertiary Education,Rural regions,Never,0.47633,147,260,0.41551,0.53716
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.37357,336,1025,0.34394,0.40320
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09861,99,1025,0.08035,0.11687
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.19918,218,1025,0.17472,0.22365
1994,Second Stage of Tertiary Education,Urban regions,Never,0.32864,372,1025,0.29987,0.35741
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.22490,110,573,0.19069,0.25912
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.19034,123,573,0.15816,0.22251
1994,Second Stage of Tertiary Education,Rural regions,Never,0.52524,340,573,0.48432,0.56617
1995,No answer / don't know,Urban regions,At least once per week,0.35770,55,186,0.28863,0.42677
1995,No answer / don't know,Urban regions,Seldom,0.25307,47,186,0.19041,0.31572
1995,No answer / don't know,Urban regions,Never,0.31630,84,186,0.24928,0.38331
1995,Pre-primary Level,Urban regions,At least once per week,0.76272,147,147,0.69372,0.83173
1995,Pre-primary Level,Rural regions,At least once per week,0.62898,54,54,0.49892,0.75904
1995,Primary Level,Urban regions,Seldom,0.11927,50,417,0.08812,0.15041
1995,Primary Level,Urban regions,Never,0.80642,367,417,0.76845,0.84439
1995,Primary Level,Rural regions,Never,0.65323,63,63,0.53476,0.77171
1995,Lower Secondary Level,Urban regions,At least once per week,0.17990,329,1716,0.16172,0.19808
1995,Lower Secondary Level,Urban regions,At least once per month,0.04106,92,1716,0.03167,0.05045
1995,Lower Secondary Level,Urban regions,Seldom,0.14321,251,1716,0.12663,0.15979
1995,Lower Secondary Level,Urban regions,Never,0.63583,1044,1716,0.61305,0.65860
1995,Lower Secondary Level,Rural regions,At least once per week,0.16190,139,747,0.13547,0.18833
1995,Lower Secondary Level,Rural regions,At least once per month,0.05283,44,747,0.03678,0.06888
1995,Lower Secondary Level,Rural regions,Seldom,0.16406,133,747,0.13749,0.19064
1995,Lower Secondary Level,Rural regions,Never,0.62121,431,747,0.58640,0.65602
1995,Upper Secondary Level,Urban regions,At least once per week,0.28131,1179,4210,0.26773,0.29490
1995,Upper Secondary Level,Urban regions,At least once per month,0.08211,334,4210,0.07382,0.09041
1995,Upper Secondary Level,Urban regions,Seldom,0.20750,895,4210,0.19525,0.21975
1995,Upper Secondary Level,Urban regions,Never,0.42907,1802,4210,0.41412,0.44403
1995,Upper Secondary Level,Rural regions,At least once per week,0.24436,548,2468,0.22740,0.26132
1995,Upper Secondary Level,Rural regions,At least once per month,0.06743,166,2468,0.05753,0.07733
1995,Upper Secondary Level,Rural regions,Seldom,0.24887,662,2468,0.23180,0.26593
1995,Upper Secondary Level,Rural regions,Never,0.43934,1092,2468,0.41976,0.45893
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.38474,113,356,0.33413,0.43535
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09601,31,356,0.06537,0.12666
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21618,91,356,0.17335,0.25900
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.30307,121,356,0.25526,0.35088
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.41049,44,76,0.29916,0.52183
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.28018,32,76,0.17854,0.38182
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.32810,146,455,0.28491,0.37128
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.08765,38,455,0.06164,0.11366
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.26099,130,455,0.22059,0.30139
1995,First Stage of Tertiary Education,Urban regions,Never,0.32327,141,455,0.28024,0.36629
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.27352,66,273,0.22054,0.32649
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.29169,92,273,0.23767,0.34571
1995,First Stage of Tertiary Education,Rural regions,Never,0.37462,115,273,0.31710,0.43214
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.42166,433,1099,0.39245,0.45087
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09306,104,1099,0.07587,0.11024
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.24018,289,1099,0.21491,0.26545
1995,Second Stage of Tertiary Education,Urban regions,Never,0.24510,273,1099,0.21966,0.27055
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32246,176,645,0.28636,0.35856
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08253,58,645,0.06128,0.10379
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.25306,195,645,0.21948,0.28664
1995,Second Stage of Tertiary Education,Rural regions,Never,0.34195,216,645,0.30531,0.37859
1996,No answer / don't know,Urban regions,At least once per week,0.30145,45,184,0.23496,0.36794
1996,No answer / don't know,Urban regions,Seldom,0.25328,53,184,0.19027,0.31629
1996,No answer / don't know,Urban regions,Never,0.39849,86,184,0.32755,0.46942
1996,No answer / don't know,Rural regions,Never,0.43473,34,34,0.26560,0.60387
1996,Pre-primary Level,Urban regions,At least once per week,0.64695,119,152,0.57073,0.72318
1996,Pre-primary Level,Urban regions,Seldom,0.14203,33,152,0.08635,0.19771
1996,Pre-primary Level,Rural regions,At least once per week,0.58226,48,48,0.44126,0.72326
1996,Primary Level,Urban regions,Seldom,0.07492,33,375,0.04824,0.10160
1996,Primary Level,Urban regions,Never,0.82523,342,375,0.78674,0.86372
1996,Primary Level,Rural regions,Never,0.74513,62,62,0.63576,0.85449
1996,Lower Secondary Level,Urban regions,At least once per week,0.14731,250,1634,0.13012,0.16450
1996,Lower Secondary Level,Urban regions,At least once per month,0.05395,90,1634,0.04300,0.06491
1996,Lower Secondary Level,Urban regions,Seldom,0.13875,265,1634,0.12198,0.15552
1996,Lower Secondary Level,Urban regions,Never,0.65999,1029,1634,0.63701,0.68297
1996,Lower Secondary Level,Rural regions,At least once per week,0.15801,110,731,0.13155,0.18447
1996,Lower Secondary Level,Rural regions,At least once per month,0.05483,54,731,0.03831,0.07134
1996,Lower Secondary Level,Rural regions,Seldom,0.15047,136,731,0.12454,0.17641
1996,Lower Secondary Level,Rural regions,Never,0.63669,431,731,0.60180,0.67158
1996,Upper Secondary Level,Urban regions,At least once per week,0.24686,960,4114,0.23368,0.26004
1996,Upper Secondary Level,Urban regions,At least once per month,0.07219,312,4114,0.06428,0.08010
1996,Upper Secondary Level,Urban regions,Seldom,0.19920,855,4114,0.18699,0.21140
1996,Upper Secondary Level,Urban regions,Never,0.48176,1987,4114,0.46649,0.49703
1996,Upper Secondary Level,Rural regions,At least once per week,0.20388,451,2452,0.18793,0.21983
1996,Upper Secondary Level,Rural regions,At least once per month,0.06015,147,2452,0.05074,0.06957
1996,Upper Secondary Level,Rural regions,Seldom,0.21191,553,2452,0.19573,0.22808
1996,Upper Secondary Level,Rural regions,Never,0.52406,1301,2452,0.50429,0.54383
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.29757,99,327,0.24794,0.34720
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24789,80,327,0.20102,0.29476
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.39078,148,327,0.33782,0.44375
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.37250,38,79,0.26521,0.47979
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.32470,41,79,0.22078,0.42862
