year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,Rural regions,At least once per week,0.19914,441,13199,0.19891,0.19938
1990,Upper Secondary Level,Rural regions,At least once per month,0.07074,147,13199,0.07058,0.07089
1990,Upper Secondary Level,Rural regions,Seldom,0.19324,458,13199,0.19300,0.19347
1990,Upper Secondary Level,Rural regions,Never,0.53689,1606,13199,0.53659,0.53718
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.47194,103,13199,0.47108,0.47280
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23406,61,13199,0.23332,0.23479
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.29400,96,13199,0.29322,0.29479
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.31516,144,13199,0.31462,0.31571
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.11681,50,13199,0.11644,0.11718
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.23645,107,13199,0.23596,0.23695
1990,First Stage of Tertiary Education,Urban regions,Never,0.33157,172,13199,0.33103,0.33212
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.21855,52,13199,0.21780,0.21930
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.18299,48,13199,0.18228,0.18369
1990,First Stage of Tertiary Education,Rural regions,Never,0.59846,161,13199,0.59757,0.59935
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39683,351,13199,0.39639,0.39727
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08903,74,13199,0.08878,0.08929
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.21414,213,13199,0.21378,0.21451
1990,Second Stage of Tertiary Education,Urban regions,Never,0.30000,333,13199,0.29959,0.30041
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.23111,130,13199,0.23055,0.23168
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07771,45,13199,0.07735,0.07807
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.21250,136,13199,0.21195,0.21305
1990,Second Stage of Tertiary Education,Rural regions,Never,0.47867,363,13199,0.47800,0.47934
1992,Pre-primary Level,Urban regions,At least once per week,1.00000,85,12494,1.00000,1.00000
1992,Pre-primary Level,Rural regions,At least once per week,1.00000,32,12494,1.00000,1.00000
1992,Primary Level,Urban regions,At least once per week,0.08371,32,12494,0.08318,0.08425
1992,Primary Level,Urban regions,Seldom,0.06033,31,12494,0.05987,0.06079
1992,Primary Level,Urban regions,Never,0.85596,432,12494,0.85528,0.85663
1992,Primary Level,Rural regions,Never,1.00000,75,12494,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,At least once per week,0.15704,325,12494,0.15680,0.15727
1992,Lower Secondary Level,Urban regions,At least once per month,0.04532,99,12494,0.04518,0.04545
1992,Lower Secondary Level,Urban regions,Seldom,0.11042,235,12494,0.11022,0.11063
1992,Lower Secondary Level,Urban regions,Never,0.68722,1227,12494,0.68692,0.68752
1992,Lower Secondary Level,Rural regions,At least once per week,0.16299,131,12494,0.16264,0.16335
1992,Lower Secondary Level,Rural regions,At least once per month,0.03592,41,12494,0.03574,0.03610
1992,Lower Secondary Level,Rural regions,Seldom,0.11715,115,12494,0.11684,0.11746
1992,Lower Secondary Level,Rural regions,Never,0.68394,532,12494,0.68349,0.68438
1992,Upper Secondary Level,Urban regions,At least once per week,0.24439,987,12494,0.24421,0.24456
1992,Upper Secondary Level,Urban regions,At least once per month,0.06465,259,12494,0.06455,0.06475
1992,Upper Secondary Level,Urban regions,Seldom,0.15795,680,12494,0.15780,0.15810
1992,Upper Secondary Level,Urban regions,Never,0.53302,2149,12494,0.53281,0.53322
1992,Upper Secondary Level,Rural regions,At least once per week,0.18026,391,12494,0.18003,0.18049
1992,Upper Secondary Level,Rural regions,At least once per month,0.04861,118,12494,0.04848,0.04873
1992,Upper Secondary Level,Rural regions,Seldom,0.17358,429,12494,0.17336,0.17381
1992,Upper Secondary Level,Rural regions,Never,0.59755,1510,12494,0.59726,0.59784
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.40469,97,12494,0.40386,0.40551
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23442,56,12494,0.23371,0.23513
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.36089,112,12494,0.36009,0.36170
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.28862,122,12494,0.28810,0.28914
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.08208,36,12494,0.08176,0.08239
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.20126,101,12494,0.20080,0.20172
1992,First Stage of Tertiary Education,Urban regions,Never,0.42804,205,12494,0.42748,0.42861
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.23549,53,12494,0.23476,0.23621
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.19814,56,12494,0.19745,0.19882
1992,First Stage of Tertiary Education,Rural regions,Never,0.56638,162,12494,0.56553,0.56723
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.34151,312,12494,0.34110,0.34191
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08769,74,12494,0.08745,0.08793
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.20130,214,12494,0.20096,0.20164
1992,Second Stage of Tertiary Education,Urban regions,Never,0.36950,384,12494,0.36909,0.36991
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.26950,126,12494,0.26890,0.27010
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.18953,141,12494,0.18900,0.19006
1992,Second Stage of Tertiary Education,Rural regions,Never,0.54097,328,12494,0.54030,0.54164
1994,Pre-primary Level,Urban regions,At least once per week,0.77890,95,12217,0.77784,0.77995
1994,Pre-primary Level,Urban regions,Seldom,0.22110,37,12217,0.22005,0.22216
1994,Pre-primary Level,Rural regions,At least once per week,1.00000,36,12217,1.00000,1.00000
1994,Primary Level,Urban regions,Seldom,0.09477,44,12217,0.09422,0.09531
1994,Primary Level,Urban regions,Never,0.90523,384,12217,0.90469,0.90578
1994,Primary Level,Rural regions,Never,1.00000,66,12217,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,At least once per week,0.15438,266,12217,0.15414,0.15463
1994,Lower Secondary Level,Urban regions,At least once per month,0.03742,84,12217,0.03729,0.03754
1994,Lower Secondary Level,Urban regions,Seldom,0.11783,232,12217,0.11761,0.11805
1994,Lower Secondary Level,Urban regions,Never,0.69037,1106,12217,0.69006,0.69068
1994,Lower Secondary Level,Rural regions,At least once per week,0.14045,108,12217,0.14010,0.14079
1994,Lower Secondary Level,Rural regions,At least once per month,0.06262,49,12217,0.06238,0.06286
1994,Lower Secondary Level,Rural regions,Seldom,0.11936,109,12217,0.11904,0.11969
1994,Lower Secondary Level,Rural regions,Never,0.67757,472,12217,0.67711,0.67803
1994,Upper Secondary Level,Urban regions,At least once per week,0.22750,914,12217,0.22733,0.22767
1994,Upper Secondary Level,Urban regions,At least once per month,0.06069,264,12217,0.06059,0.06079
1994,Upper Secondary Level,Urban regions,Seldom,0.18364,759,12217,0.18348,0.18379
1994,Upper Secondary Level,Urban regions,Never,0.52817,2141,12217,0.52797,0.52837
1994,Upper Secondary Level,Rural regions,At least once per week,0.18467,405,12217,0.18444,0.18489
1994,Upper Secondary Level,Rural regions,At least once per month,0.04664,110,12217,0.04652,0.04677
1994,Upper Secondary Level,Rural regions,Seldom,0.17444,436,12217,0.17422,0.17466
1994,Upper Secondary Level,Rural regions,Never,0.59425,1445,12217,0.59396,0.59454
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.40202,94,12217,0.40120,0.40284
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26135,64,12217,0.26061,0.26208
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.33663,112,12217,0.33585,0.33742
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.50881,34,12217,0.50715,0.51047
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.49119,37,12217,0.48953,0.49285
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.25525,113,12217,0.25474,0.25575
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.07550,35,12217,0.07520,0.07581
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.20107,98,12217,0.20061,0.20154
1994,First Stage of Tertiary Education,Urban regions,Never,0.46818,207,12217,0.46760,0.46875
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.21116,50,12217,0.21048,0.21184
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.27274,66,12217,0.27200,0.27348
1994,First Stage of Tertiary Education,Rural regions,Never,0.51610,147,12217,0.51527,0.51693
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.37267,333,12217,0.37228,0.37307
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09875,99,12217,0.09851,0.09899
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.19948,218,12217,0.19916,0.19980
1994,Second Stage of Tertiary Education,Urban regions,Never,0.32910,372,12217,0.32871,0.32948
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.24180,113,12217,0.24125,0.24236
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.20183,123,12217,0.20131,0.20235
1994,Second Stage of Tertiary Education,Rural regions,Never,0.55636,340,12217,0.55572,0.55701
1995,Pre-primary Level,Urban regions,At least once per week,1.00000,147,12724,1.00000,1.00000
1995,Pre-primary Level,Rural regions,At least once per week,1.00000,54,12724,1.00000,1.00000
1995,Primary Level,Urban regions,Seldom,0.12848,50,12724,0.12780,0.12916
1995,Primary Level,Urban regions,Never,0.87152,367,12724,0.87084,0.87220
1995,Primary Level,Rural regions,Never,1.00000,63,12724,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,At least once per week,0.18036,329,12724,0.18010,0.18062
1995,Lower Secondary Level,Urban regions,At least once per month,0.04113,92,12724,0.04099,0.04126
1995,Lower Secondary Level,Urban regions,Seldom,0.14353,251,12724,0.14330,0.14377
1995,Lower Secondary Level,Urban regions,Never,0.63498,1042,12724,0.63465,0.63530
1995,Lower Secondary Level,Rural regions,At least once per week,0.16110,139,12724,0.16073,0.16146
1995,Lower Secondary Level,Rural regions,At least once per month,0.05259,44,12724,0.05237,0.05281
1995,Lower Secondary Level,Rural regions,Seldom,0.16330,133,12724,0.16293,0.16367
1995,Lower Secondary Level,Rural regions,Never,0.62301,433,12724,0.62253,0.62349
1995,Upper Secondary Level,Urban regions,At least once per week,0.28117,1175,12724,0.28099,0.28135
1995,Upper Secondary Level,Urban regions,At least once per month,0.08223,333,12724,0.08212,0.08235
1995,Upper Secondary Level,Urban regions,Seldom,0.20733,893,12724,0.20716,0.20749
1995,Upper Secondary Level,Urban regions,Never,0.42927,1799,12724,0.42907,0.42947
1995,Upper Secondary Level,Rural regions,At least once per week,0.24497,552,12724,0.24472,0.24522
1995,Upper Secondary Level,Rural regions,At least once per month,0.06741,167,12724,0.06727,0.06756
1995,Upper Secondary Level,Rural regions,Seldom,0.24885,664,12724,0.24860,0.24910
1995,Upper Secondary Level,Rural regions,Never,0.43877,1095,12724,0.43848,0.43906
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.38708,113,12724,0.38636,0.38779
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09659,31,12724,0.09616,0.09702
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21138,90,12724,0.21079,0.21198
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.30495,121,12724,0.30428,0.30563
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.59437,44,12724,0.59281,0.59593
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.40563,32,12724,0.40407,0.40719
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.32641,144,12724,0.32586,0.32696
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.08667,37,12724,0.08634,0.08700
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.26258,130,12724,0.26207,0.26310
1995,First Stage of Tertiary Education,Urban regions,Never,0.32434,140,12724,0.32379,0.32489
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.29569,68,12724,0.29495,0.29643
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.30794,92,12724,0.30719,0.30868
1995,First Stage of Tertiary Education,Rural regions,Never,0.39637,116,12724,0.39558,0.39716
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.42094,430,12724,0.42055,0.42133
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09322,104,12724,0.09299,0.09345
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.24047,289,12724,0.24013,0.24081
1995,Second Stage of Tertiary Education,Urban regions,Never,0.24538,273,12724,0.24504,0.24571
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32448,179,12724,0.32391,0.32504
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08230,58,12724,0.08197,0.08263
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.25230,195,12724,0.25177,0.25282
1995,Second Stage of Tertiary Education,Rural regions,Never,0.34093,216,12724,0.34035,0.34151
1996,Pre-primary Level,Urban regions,At least once per week,0.81997,119,12453,0.81907,0.82087
1996,Pre-primary Level,Urban regions,Seldom,0.18003,33,12453,0.17913,0.18093
1996,Pre-primary Level,Rural regions,At least once per week,1.00000,48,12453,1.00000,1.00000
1996,Primary Level,Urban regions,Seldom,0.08328,33,12453,0.08270,0.08385
1996,Primary Level,Urban regions,Never,0.91672,342,12453,0.91615,0.91730
1996,Primary Level,Rural regions,Never,1.00000,62,12453,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,At least once per week,0.14774,250,12453,0.14750,0.14798
1996,Lower Secondary Level,Urban regions,At least once per month,0.05406,90,12453,0.05391,0.05422
1996,Lower Secondary Level,Urban regions,Seldom,0.13908,265,12453,0.13884,0.13931
1996,Lower Secondary Level,Urban regions,Never,0.65912,1027,12453,0.65879,0.65944
1996,Lower Secondary Level,Rural regions,At least once per week,0.15719,110,12453,0.15683,0.15756
1996,Lower Secondary Level,Rural regions,At least once per month,0.05456,54,12453,0.05433,0.05479
1996,Lower Secondary Level,Rural regions,Seldom,0.14960,136,12453,0.14924,0.14996
1996,Lower Secondary Level,Rural regions,Never,0.63864,433,12453,0.63816,0.63913
1996,Upper Secondary Level,Urban regions,At least once per week,0.24701,957,12453,0.24684,0.24719
1996,Upper Secondary Level,Urban regions,At least once per month,0.07240,312,12453,0.07230,0.07251
1996,Upper Secondary Level,Urban regions,Seldom,0.19919,853,12453,0.19903,0.19935
1996,Upper Secondary Level,Urban regions,Never,0.48139,1981,12453,0.48119,0.48160
1996,Upper Secondary Level,Rural regions,At least once per week,0.20392,454,12453,0.20368,0.20415
1996,Upper Secondary Level,Rural regions,At least once per month,0.05986,147,12453,0.05972,0.06000
1996,Upper Secondary Level,Rural regions,Seldom,0.21127,554,12453,0.21103,0.21151
1996,Upper Secondary Level,Rural regions,Never,0.52495,1307,12453,0.52466,0.52524
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.31986,99,12453,0.31918,0.32053
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26029,79,12453,0.25966,0.26093
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.41985,148,12453,0.41914,0.42056
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.53438,38,12453,0.53284,0.53591
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.46562,41,12453,0.46409,0.46716
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.29711,134,12453,0.29658,0.29765
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.06601,41,12453,0.06572,0.06630
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.23363,112,12453,0.23314,0.23413
1996,First Stage of Tertiary Education,Urban regions,Never,0.40324,178,12453,0.40267,0.40382
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.24891,60,12453,0.24818,0.24964
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.28483,74,12453,0.28407,0.28559
1996,First Stage of Tertiary Education,Rural regions,Never,0.46626,134,12453,0.46542,0.46710
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.36585,378,12453,0.36547,0.36622
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09733,109,12453,0.09710,0.09756
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.23742,272,12453,0.23708,0.23775
1996,Second Stage of Tertiary Education,Urban regions,Never,0.29941,352,12453,0.29905,0.29976
