,Unnamed: 0,year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
124,124,1990,Upper Secondary Level,Rural regions,At least once per week,0.19914,441,13199,0.18819,0.21039
125,125,1990,Upper Secondary Level,Rural regions,At least once per month,0.07074,147,13199,0.06452,0.07703
126,126,1990,Upper Secondary Level,Rural regions,Seldom,0.19324,458,13199,0.18189,0.20426
127,127,1990,Upper Secondary Level,Rural regions,Never,0.53689,1606,13199,0.52021,0.55494
128,128,1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.47194,103,13199,0.4212,0.52701
129,129,1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23406,61,13199,0.18957,0.2697
130,130,1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.294,96,13199,0.25296,0.33509
131,131,1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.31516,144,13199,0.29124,0.3465
132,132,1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.11681,50,13199,0.10295,0.13226
133,133,1990,First Stage of Tertiary Education,Urban regions,Seldom,0.23645,107,13199,0.20964,0.25937
134,134,1990,First Stage of Tertiary Education,Urban regions,Never,0.33157,172,13199,0.30541,0.35818
135,135,1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.21855,52,13199,0.17922,0.25763
136,136,1990,First Stage of Tertiary Education,Rural regions,Seldom,0.18299,48,13199,0.15272,0.21501
137,137,1990,First Stage of Tertiary Education,Rural regions,Never,0.59846,161,13199,0.54362,0.65555
138,138,1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39683,351,13199,0.37343,0.42198
139,139,1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08903,74,13199,0.07698,0.09881
140,140,1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.21414,213,13199,0.195,0.23574
141,141,1990,Second Stage of Tertiary Education,Urban regions,Never,0.3,333,13199,0.27931,0.32212
142,142,1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.23111,130,13199,0.20801,0.26484
143,143,1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07771,45,13199,0.06454,0.09454
144,144,1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.2125,136,13199,0.19074,0.24315
145,145,1990,Second Stage of Tertiary Education,Rural regions,Never,0.47867,363,13199,0.45094,0.506
146,146,1992,Pre-primary Level,Urban regions,At least once per week,1.0,85,12494,0.8542,1.12681
147,147,1992,Pre-primary Level,Rural regions,At least once per week,1.0,32,12494,0.75226,1.26539
148,148,1992,Primary Level,Urban regions,At least once per week,0.08371,32,12494,0.06421,0.10919
149,149,1992,Primary Level,Urban regions,Seldom,0.06033,31,12494,0.04674,0.07954
150,150,1992,Primary Level,Urban regions,Never,0.85596,432,12494,0.78196,0.91801
151,151,1992,Primary Level,Rural regions,Never,1.0,75,12494,0.81566,1.22827
152,152,1992,Lower Secondary Level,Urban regions,At least once per week,0.15704,325,12494,0.14637,0.16878
153,153,1992,Lower Secondary Level,Urban regions,At least once per month,0.04532,99,12494,0.03854,0.0523
154,154,1992,Lower Secondary Level,Urban regions,Seldom,0.11042,235,12494,0.10036,0.12234
155,155,1992,Lower Secondary Level,Urban regions,Never,0.68722,1227,12494,0.65458,0.71636
156,156,1992,Lower Secondary Level,Rural regions,At least once per week,0.16299,131,12494,0.1442,0.18165
157,157,1992,Lower Secondary Level,Rural regions,At least once per month,0.03592,41,12494,0.02931,0.04398
158,158,1992,Lower Secondary Level,Rural regions,Seldom,0.11715,115,12494,0.10415,0.13121
159,159,1992,Lower Secondary Level,Rural regions,Never,0.68394,532,12494,0.65003,0.72062
160,160,1992,Upper Secondary Level,Urban regions,At least once per week,0.24439,987,12494,0.23471,0.25254
161,161,1992,Upper Secondary Level,Urban regions,At least once per month,0.06465,259,12494,0.06023,0.07083
162,162,1992,Upper Secondary Level,Urban regions,Seldom,0.15795,680,12494,0.15009,0.16491
163,163,1992,Upper Secondary Level,Urban regions,Never,0.53302,2149,12494,0.51731,0.54642
164,164,1992,Upper Secondary Level,Rural regions,At least once per week,0.18026,391,12494,0.16876,0.191
165,165,1992,Upper Secondary Level,Rural regions,At least once per month,0.04861,118,12494,0.04328,0.05417
166,166,1992,Upper Secondary Level,Rural regions,Seldom,0.17358,429,12494,0.16202,0.18612
167,167,1992,Upper Secondary Level,Rural regions,Never,0.59755,1510,12494,0.57529,0.61552
168,168,1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.40469,97,12494,0.3482,0.46597
169,169,1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23442,56,12494,0.20101,0.27353
170,170,1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.36089,112,12494,0.31001,0.40721
171,171,1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.28862,122,12494,0.26457,0.31586
172,172,1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.08208,36,12494,0.06753,0.10023
173,173,1992,First Stage of Tertiary Education,Urban regions,Seldom,0.20126,101,12494,0.17558,0.22999
174,174,1992,First Stage of Tertiary Education,Urban regions,Never,0.42804,205,12494,0.39786,0.45728
175,175,1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.23549,53,12494,0.19165,0.28443
176,176,1992,First Stage of Tertiary Education,Rural regions,Seldom,0.19814,56,12494,0.16781,0.2357
177,177,1992,First Stage of Tertiary Education,Rural regions,Never,0.56638,162,12494,0.51177,0.6161
178,178,1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.34151,312,12494,0.31762,0.37161
179,179,1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08769,74,12494,0.07614,0.09964
180,180,1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.2013,214,12494,0.1847,0.21626
181,181,1992,Second Stage of Tertiary Education,Urban regions,Never,0.3695,384,12494,0.34199,0.39401
182,182,1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2695,126,12494,0.23858,0.30309
183,183,1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.18953,141,12494,0.16998,0.20812
184,184,1992,Second Stage of Tertiary Education,Rural regions,Never,0.54097,328,12494,0.5117,0.57526
185,185,1994,Pre-primary Level,Urban regions,At least once per week,0.7789,95,12217,0.68651,0.90224
186,186,1994,Pre-primary Level,Urban regions,Seldom,0.2211,37,12217,0.17904,0.27984
187,187,1994,Pre-primary Level,Rural regions,At least once per week,1.0,36,12217,0.74546,1.25093
188,188,1994,Primary Level,Urban regions,Seldom,0.09477,44,12217,0.07069,0.11586
189,189,1994,Primary Level,Urban regions,Never,0.90523,384,12217,0.826,0.98369
190,190,1994,Primary Level,Rural regions,Never,1.0,66,12217,0.81176,1.21787
191,191,1994,Lower Secondary Level,Urban regions,At least once per week,0.15438,266,12217,0.1414,0.16712
192,192,1994,Lower Secondary Level,Urban regions,At least once per month,0.03742,84,12217,0.03114,0.04443
193,193,1994,Lower Secondary Level,Urban regions,Seldom,0.11783,232,12217,0.10825,0.12918
194,194,1994,Lower Secondary Level,Urban regions,Never,0.69037,1106,12217,0.65711,0.72094
195,195,1994,Lower Secondary Level,Rural regions,At least once per week,0.14045,108,12217,0.12347,0.16039
196,196,1994,Lower Secondary Level,Rural regions,At least once per month,0.06262,49,12217,0.04857,0.07967
197,197,1994,Lower Secondary Level,Rural regions,Seldom,0.11936,109,12217,0.1016,0.1361
198,198,1994,Lower Secondary Level,Rural regions,Never,0.67757,472,12217,0.6366,0.71998
199,199,1994,Upper Secondary Level,Urban regions,At least once per week,0.2275,914,12217,0.21666,0.2375
200,200,1994,Upper Secondary Level,Urban regions,At least once per month,0.06069,264,12217,0.05567,0.06487
201,201,1994,Upper Secondary Level,Urban regions,Seldom,0.18364,759,12217,0.1741,0.19223
202,202,1994,Upper Secondary Level,Urban regions,Never,0.52817,2141,12217,0.51048,0.5437
203,203,1994,Upper Secondary Level,Rural regions,At least once per week,0.18467,405,12217,0.17332,0.19594
204,204,1994,Upper Secondary Level,Rural regions,At least once per month,0.04664,110,12217,0.04133,0.05222
205,205,1994,Upper Secondary Level,Rural regions,Seldom,0.17444,436,12217,0.16066,0.18724
206,206,1994,Upper Secondary Level,Rural regions,Never,0.59425,1445,12217,0.57364,0.61746
207,207,1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.40202,94,12217,0.34483,0.46715
208,208,1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26135,64,12217,0.21201,0.31422
209,209,1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.33663,112,12217,0.29744,0.37845
210,210,1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.50881,34,12217,0.38777,0.61658
211,211,1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.49119,37,12217,0.39318,0.60732
212,212,1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.25525,113,12217,0.22837,0.29099
213,213,1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.0755,35,12217,0.06283,0.09272
214,214,1994,First Stage of Tertiary Education,Urban regions,Seldom,0.20107,98,12217,0.17335,0.23183
215,215,1994,First Stage of Tertiary Education,Urban regions,Never,0.46818,207,12217,0.43102,0.51671
216,216,1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.21116,50,12217,0.17108,0.24752
217,217,1994,First Stage of Tertiary Education,Rural regions,Seldom,0.27274,66,12217,0.21553,0.33061
218,218,1994,First Stage of Tertiary Education,Rural regions,Never,0.5161,147,12217,0.45846,0.59423
219,219,1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.37267,333,12217,0.34567,0.40284
220,220,1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09875,99,12217,0.08565,0.11294
221,221,1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.19948,218,12217,0.17821,0.22317
222,222,1994,Second Stage of Tertiary Education,Urban regions,Never,0.3291,372,12217,0.30774,0.3538
223,223,1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2418,113,12217,0.20871,0.27318
224,224,1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.20183,123,12217,0.17292,0.23366
225,225,1994,Second Stage of Tertiary Education,Rural regions,Never,0.55636,340,12217,0.51815,0.60218
226,226,1995,Pre-primary Level,Urban regions,At least once per week,1.0,147,12724,0.90318,1.10271
227,227,1995,Pre-primary Level,Rural regions,At least once per week,1.0,54,12724,0.7893,1.19529
228,228,1995,Primary Level,Urban regions,Seldom,0.12848,50,12724,0.09634,0.16645
229,229,1995,Primary Level,Urban regions,Never,0.87152,367,12724,0.7896,0.95283
230,230,1995,Primary Level,Rural regions,Never,1.0,63,12724,0.86278,1.17365
231,231,1995,Lower Secondary Level,Urban regions,At least once per week,0.18036,329,12724,0.16382,0.1944
232,232,1995,Lower Secondary Level,Urban regions,At least once per month,0.04113,92,12724,0.03591,0.04693
233,233,1995,Lower Secondary Level,Urban regions,Seldom,0.14353,251,12724,0.12969,0.15818
234,234,1995,Lower Secondary Level,Urban regions,Never,0.63498,1042,12724,0.60413,0.66244
235,235,1995,Lower Secondary Level,Rural regions,At least once per week,0.1611,139,12724,0.13688,0.18219
236,236,1995,Lower Secondary Level,Rural regions,At least once per month,0.05259,44,12724,0.0415,0.06575
237,237,1995,Lower Secondary Level,Rural regions,Seldom,0.1633,133,12724,0.14102,0.18602
238,238,1995,Lower Secondary Level,Rural regions,Never,0.62301,433,12724,0.58067,0.66111
239,239,1995,Upper Secondary Level,Urban regions,At least once per week,0.28117,1175,12724,0.27006,0.29312
240,240,1995,Upper Secondary Level,Urban regions,At least once per month,0.08223,333,12724,0.07486,0.08814
241,241,1995,Upper Secondary Level,Urban regions,Seldom,0.20733,893,12724,0.19729,0.2181
242,242,1995,Upper Secondary Level,Urban regions,Never,0.42927,1799,12724,0.41323,0.44527
243,243,1995,Upper Secondary Level,Rural regions,At least once per week,0.24497,552,12724,0.23168,0.25706
244,244,1995,Upper Secondary Level,Rural regions,At least once per month,0.06741,167,12724,0.05958,0.07453
245,245,1995,Upper Secondary Level,Rural regions,Seldom,0.24885,664,12724,0.2343,0.26423
246,246,1995,Upper Secondary Level,Rural regions,Never,0.43877,1095,12724,0.42183,0.45859
247,247,1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.38708,113,12724,0.33511,0.4302
248,248,1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09659,31,12724,0.07103,0.123
249,249,1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21138,90,12724,0.183,0.2417
250,250,1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.30495,121,12724,0.26728,0.34831
251,251,1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.59437,44,12724,0.47009,0.73651
252,252,1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.40563,32,12724,0.31273,0.5353
253,253,1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.32641,144,12724,0.29117,0.37455
254,254,1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.08667,37,12724,0.07028,0.10845
255,255,1995,First Stage of Tertiary Education,Urban regions,Seldom,0.26258,130,12724,0.22388,0.2974
256,256,1995,First Stage of Tertiary Education,Urban regions,Never,0.32434,140,12724,0.29077,0.36063
257,257,1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.29569,68,12724,0.22997,0.36755
258,258,1995,First Stage of Tertiary Education,Rural regions,Seldom,0.30794,92,12724,0.25987,0.37016
259,259,1995,First Stage of Tertiary Education,Rural regions,Never,0.39637,116,12724,0.34896,0.43312
260,260,1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.42094,430,12724,0.3971,0.45171
261,261,1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09322,104,12724,0.08086,0.10673
262,262,1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.24047,289,12724,0.22334,0.26281
263,263,1995,Second Stage of Tertiary Education,Urban regions,Never,0.24538,273,12724,0.22555,0.2666
264,264,1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32448,179,12724,0.29002,0.36618
265,265,1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0823,58,12724,0.06826,0.09954
266,266,1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.2523,195,12724,0.22848,0.27769
267,267,1995,Second Stage of Tertiary Education,Rural regions,Never,0.34093,216,12724,0.31387,0.37189
268,268,1996,Pre-primary Level,Urban regions,At least once per week,0.81997,119,12453,0.76002,0.89993
269,269,1996,Pre-primary Level,Urban regions,Seldom,0.18003,33,12453,0.14911,0.22161
270,270,1996,Pre-primary Level,Rural regions,At least once per week,1.0,48,12453,0.80683,1.21243
271,271,1996,Primary Level,Urban regions,Seldom,0.08328,33,12453,0.06364,0.10521
272,272,1996,Primary Level,Urban regions,Never,0.91672,342,12453,0.82882,1.00843
273,273,1996,Primary Level,Rural regions,Never,1.0,62,12453,0.77836,1.28837
274,274,1996,Lower Secondary Level,Urban regions,At least once per week,0.14774,250,12453,0.13448,0.16165
275,275,1996,Lower Secondary Level,Urban regions,At least once per month,0.05406,90,12453,0.04539,0.06318
276,276,1996,Lower Secondary Level,Urban regions,Seldom,0.13908,265,12453,0.1267,0.15395
277,277,1996,Lower Secondary Level,Urban regions,Never,0.65912,1027,12453,0.63411,0.69721
278,278,1996,Lower Secondary Level,Rural regions,At least once per week,0.15719,110,12453,0.13204,0.18415
279,279,1996,Lower Secondary Level,Rural regions,At least once per month,0.05456,54,12453,0.04445,0.06596
280,280,1996,Lower Secondary Level,Rural regions,Seldom,0.1496,136,12453,0.1311,0.17004
281,281,1996,Lower Secondary Level,Rural regions,Never,0.63864,433,12453,0.59781,0.67514
