year,pgisced97,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.16210526315789472,14443,0.1560946240225483,0.16811590229324114
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.05894736842105263,14443,0.05510617184259216,0.0627885649995131
1985,First Stage of Tertiary Education,Rural regions,Never,0.44525547445255476,14443,0.43714999867599835,0.45336095022911116
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.24087591240875914,14443,0.23390193657435032,0.24784988824316795
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.2116788321167883,14443,0.2050166319764449,0.21834103225713172
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.10218978102189781,14443,0.09724982170687936,0.10712974033691626
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4019138755980861,14443,0.3939178213998644,0.4099099297963078
1985,Second Stage of Tertiary Education,Urban regions,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.189792663476874,14443,0.18339730104049698,0.19618802591325105
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07496012759170653,14443,0.07066552728629422,0.07925472789711885
1985,Second Stage of Tertiary Education,Rural regions,Never,0.38333333333333336,14443,0.37540392294583474,0.391262743720832
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.175,14443,0.16880311603252718,0.1811968839674728
1985,Second Stage of Tertiary Education,Rural regions,At least once per month,0.075,14443,0.07070435024715219,0.07929564975284781
1986,Pre-primary Level,Urban regions,At least once per week,0.6134969325153374,13742,0.605355257376844,0.6216386076538308
1986,Pre-primary Level,Urban regions,Seldom,0.19631901840490798,13742,0.18967770260414152,0.20296033420567444
1986,Pre-primary Level,Urban regions,Never,0.15337423312883436,13742,0.14734928874379657,0.15939917751387214
1986,Pre-primary Level,Urban regions,At least once per month,0.03680981595092025,13742,0.03366156787762772,0.03995806402421278
1986,Pre-primary Level,Rural regions,At least once per week,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,Pre-primary Level,Rural regions,Seldom,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Pre-primary Level,Rural regions,Never,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Primary Level,Urban regions,Never,0.8483483483483484,13742,0.8423512415786322,0.8543454551180646
1986,Primary Level,Urban regions,At least once per week,0.07057057057057058,13742,0.0662885265902717,0.07485261455086945
1986,Primary Level,Urban regions,Seldom,0.06306306306306306,13742,0.058998874867306095,0.06712725125882002
1986,Primary Level,Urban regions,At least once per month,0.018018018018018018,13742,0.01579400990457783,0.020242026131458205
1986,Primary Level,Rural regions,Never,0.8058252427184466,13742,0.799211490525072,0.8124389949118211
1986,Primary Level,Rural regions,At least once per week,0.0970873786407767,13742,0.09213703498652041,0.10203772229503298
1986,Primary Level,Rural regions,Seldom,0.06796116504854369,13742,0.06375313811294182,0.07216919198414555
1986,Primary Level,Rural regions,At least once per month,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,Lower Secondary Level,Urban regions,Never,0.6813793103448276,13742,0.6735888601200898,0.6891697605695654
1986,Lower Secondary Level,Urban regions,At least once per week,0.19034482758620688,13742,0.183781082797185,0.19690857237522877
1986,Lower Secondary Level,Urban regions,Seldom,0.08597701149425287,13742,0.08128994805995975,0.09066407492854599
1986,Lower Secondary Level,Urban regions,At least once per month,0.042298850574712644,13742,0.038933654399708674,0.045664046749716615
1986,Lower Secondary Level,Rural regions,Never,0.6748201438848921,13742,0.6669878867757285,0.6826524009940557
1986,Lower Secondary Level,Rural regions,At least once per week,0.18129496402877698,13742,0.17485345380511816,0.1877364742524358
1986,Lower Secondary Level,Rural regions,Seldom,0.10359712230215827,13742,0.09850197708702858,0.10869226751728796
1986,Lower Secondary Level,Rural regions,At least once per month,0.04028776978417266,13742,0.03700009971935248,0.043575439848992835
1986,Upper Secondary Level,Urban regions,Never,0.5560747663551402,13742,0.5477676057052921,0.5643819270049882
1986,Upper Secondary Level,Urban regions,At least once per week,0.2512980269989616,13742,0.244045654080952,0.2585503999169712
1986,Upper Secondary Level,Urban regions,Seldom,0.13265835929387332,13742,0.1269869171158011,0.13832980147194554
1986,Upper Secondary Level,Urban regions,At least once per month,0.05996884735202492,13742,0.05599907984050329,0.06393861486354656
1986,Upper Secondary Level,Rural regions,Never,0.5434583714547118,13742,0.5351301084315239,0.5517866344778997
1986,Upper Secondary Level,Rural regions,At least once per week,0.24702653247941445,13742,0.23981557828241884,0.25423748667641005
1986,Upper Secondary Level,Rural regions,Seldom,0.14821591948764867,13742,0.14227514201472413,0.15415669696057321
1986,Upper Secondary Level,Rural regions,At least once per month,0.06129917657822507,13742,0.05728845957627703,0.0653098935801731
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.31555555555555553,13742,0.30778524966349574,0.3233258614476153
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17333333333333334,13742,0.16700430038224012,0.17966236628442656
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Post-secondary Non-tertiary Level,Rural regions,Never,0.46808510638297873,13742,0.4597422534861894,0.47642795927976805
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.3191489361702128,13742,0.31135505356447835,0.3269428187759472
1986,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1702127659574468,13742,0.16392913691470562,0.176496395000188
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,First Stage of Tertiary Education,Urban regions,Never,0.4798206278026906,13742,0.47146753859234714,0.488173717013034
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.29596412556053814,13742,0.2883319556511681,0.3035962954699082
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.16367713004484305,13742,0.15749109912378365,0.16986316096590245
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.06053811659192825,13742,0.05655075947241407,0.06452547371144243
1986,First Stage of Tertiary Education,Rural regions,Never,0.4959349593495935,13742,0.4875753352354241,0.5042945834637629
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.2845528455284553,13742,0.2770088513244382,0.29209683973247236
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.15447154471544716,13742,0.1484290057737353,0.16051408365715902
1986,First Stage of Tertiary Education,Rural regions,At least once per month,0.06504065040650407,13742,0.06091758806481563,0.06916371274819251
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3974151857835218,13742,0.38923313030916645,0.40559724125787716
1986,Second Stage of Tertiary Education,Urban regions,Never,0.36187399030694667,13742,0.3538394134917551,0.36990856712213827
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.1518578352180937,13742,0.1458573823513206,0.15785828808486682
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0888529886914378,13742,0.08409567984432072,0.09361029753855489
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.416,13742,0.4077589188981859,0.4242410811018141
1986,Second Stage of Tertiary Education,Rural regions,Never,0.36,13742,0.35197449561022914,0.36802550438977083
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.128,13742,0.12241408495214567,0.13358591504785433
1986,Second Stage of Tertiary Education,Rural regions,At least once per month,0.096,13742,0.09107449310890878,0.10092550689109123
1988,Pre-primary Level,Urban regions,At least once per week,0.706766917293233,12817,0.6988854429060704,0.7146483916803957
1988,Pre-primary Level,Urban regions,Never,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Pre-primary Level,Urban regions,Seldom,0.09774436090225563,12817,0.09260305390245772,0.10288566790205354
1988,Pre-primary Level,Urban regions,At least once per month,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Pre-primary Level,Rural regions,At least once per week,0.7857142857142857,12817,0.7786104679239526,0.7928181035046188
1988,Pre-primary Level,Rural regions,Never,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Pre-primary Level,Rural regions,At least once per month,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Pre-primary Level,Rural regions,Seldom,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Primary Level,Urban regions,Never,0.8821548821548821,12817,0.8765728658885305,0.8877368984212338
1988,Primary Level,Urban regions,At least once per week,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Primary Level,Urban regions,Seldom,0.04377104377104377,12817,0.04022913577327168,0.047312951768815864
1988,Primary Level,Urban regions,At least once per month,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Primary Level,Rural regions,Never,0.7789473684210526,12817,0.7717633939369732,0.786131342905132
1988,Primary Level,Rural regions,At least once per week,0.12631578947368421,12817,0.12056445078835813,0.1320671281590103
1988,Primary Level,Rural regions,Seldom,0.07368421052631578,12817,0.06916117884245337,0.07820724221017819
1988,Primary Level,Rural regions,At least once per month,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,Lower Secondary Level,Urban regions,Never,0.6631376323387873,12817,0.6549550390608995,0.6713202256166751
1988,Lower Secondary Level,Urban regions,At least once per week,0.2006737247353224,12817,0.1937399427913293,0.20760750667931552
1988,Lower Secondary Level,Urban regions,Seldom,0.09287776708373437,12817,0.08785258656164392,0.09790294760582481
1988,Lower Secondary Level,Urban regions,At least once per month,0.04331087584215592,12817,0.039786787549344484,0.046834964134967356
1988,Lower Secondary Level,Rural regions,Never,0.6518883415435139,12817,0.6436410989340032,0.6601355841530246
1988,Lower Secondary Level,Rural regions,At least once per week,0.17405582922824303,12817,0.16749161854325337,0.1806200399132327
1988,Lower Secondary Level,Rural regions,Seldom,0.12315270935960591,12817,0.11746356640388111,0.1288418523153307
1988,Lower Secondary Level,Rural regions,At least once per month,0.05090311986863711,12817,0.047097807149796146,0.054708432587478074
1988,Upper Secondary Level,Urban regions,Never,0.5485290074237008,12817,0.5399135646007953,0.5571444502466063
1988,Upper Secondary Level,Urban regions,At least once per week,0.2493813582623041,12817,0.24189096628543807,0.2568717502391701
1988,Upper Secondary Level,Urban regions,Seldom,0.14654935386307397,12817,0.1404266389395743,0.15267206878657363
1988,Upper Secondary Level,Urban regions,At least once per month,0.05554028045092109,12817,0.051575139467626985,0.059505421434215194
1988,Upper Secondary Level,Rural regions,Never,0.5086042065009561,12817,0.49994917664543864,0.5172592363564734
1988,Upper Secondary Level,Rural regions,At least once per week,0.25047801147227533,12817,0.2429766538325491,0.2579793691120016
1988,Upper Secondary Level,Rural regions,Seldom,0.17208413001912046,12817,0.16554941890296468,0.17861884113527624
1988,Upper Secondary Level,Rural regions,At least once per month,0.06883365200764818,12817,0.06445059699790306,0.0732167070173933
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.46956521739130436,12817,0.46092495689527213,0.4782054778873366
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.16521739130434782,12817,0.15878788752646777,0.17164689508222786
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06086956521739131,12817,0.05673027443282657,0.06500885600195604
1988,Post-secondary Non-tertiary Level,Rural regions,Never,0.40540540540540543,12817,0.3969054210755709,0.41390538973523994
1988,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2702702702702703,12817,0.2625817451577353,0.27795879538280527
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,First Stage of Tertiary Education,Urban regions,Never,0.44075829383886256,12817,0.43216295697824,0.44935363069948514
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.2914691943127962,12817,0.2836016612239982,0.2993367274015942
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.1895734597156398,12817,0.18278754378802767,0.19635937564325193
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.07819905213270142,12817,0.0735508800404926,0.08284722422491025
1988,First Stage of Tertiary Education,Rural regions,Never,0.4473684210526316,12817,0.4387602004000473,0.45597664170521585
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.20175438596491227,12817,0.19480666061524876,0.20870211131457578
1988,First Stage of Tertiary Education,Rural regions,At least once per month,0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.403747870528109,12817,0.39525346534233075,0.4122422757138873
1988,Second Stage of Tertiary Education,Urban regions,Never,0.34582623509369675,12817,0.3375917128109928,0.3540607573764007
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.18057921635434412,12817,0.17391958408882424,0.187238848619864
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06984667802385008,12817,0.0654338903878836,0.07425946565981657
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.4107142857142857,12817,0.40219710739059844,0.41923146403797296
1988,Second Stage of Tertiary Education,Rural regions,Never,0.3392857142857143,12817,0.33108875996862425,0.34748266860280436
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Second Stage of Tertiary Education,Rural regions,At least once per month,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1990,Pre-primary Level,Urban regions,At least once per week,0.6642857142857143,18165,0.657418181556972,0.6711532470144566
1990,Pre-primary Level,Urban regions,Never,0.1357142857142857,18165,0.1307337068620562,0.1406948645665152
1990,Pre-primary Level,Urban regions,At least once per month,0.12142857142857143,18165,0.11667863988054017,0.12617850297660269
1990,Pre-primary Level,Urban regions,Seldom,0.07857142857142857,18165,0.07465850349433349,0.08248435364852365
1990,Pre-primary Level,Rural regions,At least once per week,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,Pre-primary Level,Rural regions,Seldom,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,Pre-primary Level,Rural regions,Never,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,Pre-primary Level,Rural regions,At least once per month,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Primary Level,Urban regions,Never,0.8102189781021898,18165,0.8045164692715236,0.8159214869328559
1990,Primary Level,Urban regions,Seldom,0.08941605839416059,18165,0.08526645944888539,0.09356565733943578
1990,Primary Level,Urban regions,At least once per week,0.06934306569343066,18165,0.06564874410234771,0.0730373872845136
1990,Primary Level,Urban regions,At least once per month,0.03102189781021898,18165,0.028500568729186687,0.03354322689125127
1990,Primary Level,Rural regions,Never,0.6976744186046512,18165,0.6909955604783174,0.7043532767309849
1990,Primary Level,Rural regions,Seldom,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,Primary Level,Rural regions,At least once per week,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Primary Level,Rural regions,At least once per month,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Lower Secondary Level,Urban regions,Never,0.6014634146341463,18165,0.5943434624707541,0.6085833667975385
1990,Lower Secondary Level,Urban regions,At least once per week,0.1897560975609756,18165,0.18405387549859173,0.1954583196233595
1990,Lower Secondary Level,Urban regions,Seldom,0.1473170731707317,18165,0.14216290369241927,0.15247124264904413
1990,Lower Secondary Level,Urban regions,At least once per month,0.06146341463414634,18165,0.05797062591573422,0.06495620335255846
1990,Lower Secondary Level,Rural regions,Never,0.6221719457013575,18165,0.6151211085626005,0.6292227828401145
1990,Lower Secondary Level,Rural regions,At least once per week,0.18212669683257918,18165,0.17651404384630207,0.1877393498188563
1990,Lower Secondary Level,Rural regions,Seldom,0.1425339366515837,18165,0.13744993151557694,0.14761794178759047
1990,Lower Secondary Level,Rural regions,At least once per month,0.053167420814479636,18165,0.049904565898108856,0.05643027573085042
1990,Upper Secondary Level,Urban regions,Never,0.45937059652418977,18165,0.4521234040104794,0.46661778903790013
1990,Upper Secondary Level,Urban regions,At least once per week,0.2670267731329263,18165,0.2605930875957589,0.27346045867009366
1990,Upper Secondary Level,Urban regions,Seldom,0.19069985908877407,18165,0.18498680462462339,0.19641291355292476
1990,Upper Secondary Level,Urban regions,At least once per month,0.08290277125410991,18165,0.07889289855864763,0.0869126439495722
1990,Upper Secondary Level,Rural regions,Never,0.6055806938159879,18165,0.5984734131954411,0.6126879744365347
1990,Upper Secondary Level,Rural regions,Seldom,0.1726998491704374,18165,0.16720297366405398,0.17819672467682082
1990,Upper Secondary Level,Rural regions,At least once per week,0.166289592760181,18165,0.16087484143135874,0.17170434408900323
1990,Upper Secondary Level,Rural regions,At least once per month,0.05542986425339366,18165,0.052102292852953175,0.05875743565383415
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3588850174216028,18165,0.3519093784171234,0.3658606564260822
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.3344947735191638,18165,0.32763343615422513,0.34135611088410245
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21254355400696864,18165,0.20659412056099336,0.21849298745294393
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09407665505226481,18165,0.08983119235225757,0.09832211775227205
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.3614457831325301,18165,0.35445929637774026,0.36843226988732
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.3614457831325301,18165,0.35445929637774026,0.36843226988732
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,First Stage of Tertiary Education,Urban regions,Never,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.3044397463002114,18165,0.2977477387151524,0.3111317538852704
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.226215644820296,18165,0.22013135825143088,0.2322999313891611
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.10570824524312897,18165,0.1012369595979534,0.11017953088830454
1990,First Stage of Tertiary Education,Rural regions,Never,0.5729537366548043,18165,0.5657603134525495,0.5801471598570591
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.18505338078291814,18165,0.17940594289225126,0.19070081867358502
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.1708185053380783,18165,0.16534544004130602,0.17629157063485057
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.0711743772241993,18165,0.06743527531634114,0.07491347913205745
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.36148300720906285,18165,0.35449636435589643,0.36846965006222926
1990,Second Stage of Tertiary Education,Urban regions,Never,0.3429454170957775,18165,0.33604219896756227,0.3498486352239928
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.21936148300720906,18165,0.21334360270961344,0.22537936330480468
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07621009268795056,18165,0.0723514797004586,0.08006870567544253
1990,Second Stage of Tertiary Education,Rural regions,Never,0.5385756676557863,18165,0.531326102111053,0.5458252332005197
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.20178041543026706,18165,0.19594409583472727,0.20761673502580685
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.19287833827893175,18165,0.18714048287424395,0.19861619368361955
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06676557863501484,18165,0.06313554997988782,0.07039560729014185
1992,Pre-primary Level,Urban regions,At least once per week,0.6640625,17350,0.657034365683906,0.671090634316094
1992,Pre-primary Level,Urban regions,Never,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Pre-primary Level,Urban regions,Seldom,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Pre-primary Level,Urban regions,At least once per month,0.0546875,17350,0.05130421901954281,0.05807078098045719
1992,Pre-primary Level,Rural regions,At least once per week,0.5614035087719298,17350,0.5540197675150439,0.5687872500288157
1992,Pre-primary Level,Rural regions,Seldom,0.22807017543859648,17350,0.22182665567901563,0.23431369519817732
1992,Pre-primary Level,Rural regions,Never,0.12280701754385964,17350,0.11792313176611777,0.12769090332160152
1992,Pre-primary Level,Rural regions,At least once per month,0.08771929824561403,17350,0.08350991808241809,0.09192867840880997
1992,Primary Level,Urban regions,Never,0.8454011741682974,17350,0.840021687312352,0.8507806610242428
1992,Primary Level,Urban regions,At least once per week,0.06262230919765166,17350,0.05901711903356639,0.06622749936173693
1992,Primary Level,Urban regions,Seldom,0.060665362035225046,17350,0.05711324801988915,0.06421747605056094
1992,Primary Level,Urban regions,At least once per month,0.03131115459882583,17350,0.028719673638273237,0.03390263555937842
1992,Primary Level,Rural regions,Never,0.7352941176470589,17350,0.7287293603619903,0.7418588749321274
1992,Primary Level,Rural regions,At least once per week,0.12745098039215685,17350,0.12248879667278975,0.13241316411152396
1992,Primary Level,Rural regions,Seldom,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Primary Level,Rural regions,At least once per month,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Lower Secondary Level,Urban regions,Never,0.6505832449628844,17350,0.6434886169061091,0.6576778730196597
1992,Lower Secondary Level,Urban regions,At least once per week,0.172322375397667,17350,0.16670274471023516,0.17794200608509886
1992,Lower Secondary Level,Urban regions,Seldom,0.12460233297985154,17350,0.11968791477438262,0.12951675118532047
1992,Lower Secondary Level,Urban regions,At least once per month,0.05249204665959703,17350,0.04917352606695696,0.0558105672522371
1992,Lower Secondary Level,Rural regions,Never,0.6495726495726496,17350,0.6424732896500656,0.6566720094952336
1992,Lower Secondary Level,Rural regions,At least once per week,0.15995115995115994,17350,0.15449669322244175,0.16540562667987813
1992,Lower Secondary Level,Rural regions,Seldom,0.14041514041514042,17350,0.13524553161721536,0.14558474921306547
1992,Lower Secondary Level,Rural regions,At least once per month,0.050061050061050064,17350,0.04681612884554832,0.05330597127655181
1992,Upper Secondary Level,Urban regions,Never,0.527361963190184,17350,0.5199330536882791,0.5347908726920889
1992,Upper Secondary Level,Urban regions,At least once per week,0.24220858895705522,17350,0.23583365131632011,0.24858352659779032
1992,Upper Secondary Level,Urban regions,Seldom,0.1668711656441718,17350,0.1613229534263891,0.17241937786195446
1992,Upper Secondary Level,Urban regions,At least once per month,0.06355828220858896,17350,0.05992806355723336,0.06718850085994456
1992,Upper Secondary Level,Rural regions,Never,0.6168300653594772,17350,0.6095959603081396,0.6240641704108147
1992,Upper Secondary Level,Rural regions,Seldom,0.17524509803921567,17350,0.16958802580924937,0.18090217026918198
1992,Upper Secondary Level,Rural regions,At least once per week,0.1597222222222222,17350,0.15427091770645598,0.16517352673798844
1992,Upper Secondary Level,Rural regions,At least once per month,0.04820261437908497,17350,0.045015380871845256,0.05138984788632468
