year,pgisced97,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,-1,Staedtischer Raum,Seltener,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,in school,Staedtischer Raum,Min 1x pro Monat,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,inadequately,Laendlicher Raum,Seltener,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,in school,Laendlicher Raum,Nie,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,-1,Staedtischer Raum,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,-1,Laendlicher Raum,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,-1,Laendlicher Raum,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,in school,Laendlicher Raum,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,in school,Laendlicher Raum,Seltener,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,middle vocational,Staedtischer Raum,Nie,0.20979911807937285,13742,0.20299139810459654,0.21660683805414915
1986,general elemantary,Staedtischer Raum,Nie,0.14228319451249388,13742,0.1364422932789647,0.14812409574602306
1986,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.09456148946594807,13742,0.08966913706122744,0.0994538418706687
1986,middle vocational,Laendlicher Raum,Nie,0.058206761391474765,13742,0.054292087392340795,0.062121435390608735
1986,inadequately,Staedtischer Raum,Nie,0.05458108770210681,13742,0.050783005716674295,0.058379169687539326
1986,middle vocational,Staedtischer Raum,Seltener,0.04997550220480157,13742,0.04633235193576216,0.053618652473840976
1986,general elemantary,Laendlicher Raum,Nie,0.04536991670749633,13742,0.04189029005797222,0.048849543357020436
1986,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.035276825085742286,13742,0.03219237887654968,0.03836127129493489
1986,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.02645761881430671,13742,0.023774228128363845,0.029141009500249577
1986,higher education,Staedtischer Raum,Min 1x pro Woche,0.024105830475257228,13742,0.021541384761890922,0.026670276188623533
1986,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02253797158255757,13742,0.020056333412561998,0.02501960975255314
1986,higher education,Staedtischer Raum,Nie,0.0219500244977952,13742,0.019500232976821345,0.024399816018769054
1986,higher vocational,Staedtischer Raum,Nie,0.020970112689857913,13742,0.0185744291091395,0.023365796270576326
1986,general elemantary,Staedtischer Raum,Seltener,0.016560509554140127,13742,0.014426768227254461,0.018694250881025793
1986,middle vocational,Laendlicher Raum,Seltener,0.0157765801077903,13742,0.01369312388179941,0.01786003633378119
1986,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.012934835864772171,13742,0.011045607433213223,0.014824064296331119
1986,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.010387065164135227,13742,0.008691907065092139,0.012082223263178316
1986,vocational + Abi,Staedtischer Raum,Nie,0.009799118079372856,13742,0.008152145953125552,0.01144609020562016
1986,higher education,Staedtischer Raum,Seltener,0.009211170994610485,13742,0.007613898282567476,0.010808443706653494
1986,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.008525232729054385,13742,0.006988051565434547,0.010062413892674224
1986,inadequately,Laendlicher Raum,Nie,0.008035276825085742,13742,0.006542552414823429,0.009528001235348055
1986,higher vocational,Staedtischer Raum,Seltener,0.007153356197942185,13742,0.0057443039055952525,0.008562408490289117
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.006957373836354728,13742,0.005567620534482345,0.00834712713822711
1986,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.006565409113179814,13742,0.005215104861872563,0.007915713364487065
1986,general elemantary,Laendlicher Raum,Seltener,0.006565409113179814,13742,0.005215104861872563,0.007915713364487065
1986,higher vocational,Laendlicher Raum,Nie,0.005977462028417442,13742,0.004688655794825209,0.0072662682620096754
1986,-1,Staedtischer Raum,Nie,0.005879470847623714,13742,0.00460120925199253,0.007157732443254897
1986,higher education,Staedtischer Raum,Min 1x pro Monat,0.005389514943655071,13742,0.004165371090788328,0.006613658796521814
1986,higher education,Laendlicher Raum,Min 1x pro Woche,0.005095541401273885,13742,0.0039050755143463746,0.006286007288201396
1986,in school,Staedtischer Raum,Min 1x pro Woche,0.004507594316511514,13742,0.003387582805463726,0.005627605827559302
1986,higher education,Laendlicher Raum,Nie,0.004409603135717786,13742,0.0033017780348792653,0.005517428236556306
1986,inadequately,Staedtischer Raum,Seltener,0.004017638412542871,13742,0.0029599875041202684,0.005075289320965473
1986,vocational + Abi,Staedtischer Raum,Seltener,0.003821656050955414,13742,0.002790022527301605,0.004853289574609223
1986,inadequately,Staedtischer Raum,Min 1x pro Woche,0.003527682508574228,13742,0.002536374843563171,0.0045189901735852855
1986,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0034296913277804997,13742,0.0024522007297469598,0.00440718192581404
1986,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0026457618814306715,13742,0.0017868844410261714,0.0035046393218351717
1986,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002449779519843214,13742,0.0016232431213103336,0.0032763159183760945
1986,vocational + Abi,Laendlicher Raum,Nie,0.002155805977462028,13742,0.0013803318684035397,0.002931280086520517
1986,-1,Staedtischer Raum,Min 1x pro Woche,0.002155805977462028,13742,0.0013803318684035397,0.002931280086520517
1986,higher vocational,Laendlicher Raum,Seltener,0.0018618324350808428,13742,0.001141062394381469,0.0025826024757802163
1986,higher education,Laendlicher Raum,Seltener,0.0015678588926996571,13742,0.0009063375465974581,0.0022293802388018563
1986,in school,Staedtischer Raum,Seltener,0.0015678588926996571,13742,0.0009063375465974581,0.0022293802388018563
1986,in school,Staedtischer Raum,Nie,0.0014698677119059284,13742,0.0008293209918182461,0.0021104144319936107
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0014698677119059284,13742,0.0008293209918182461,0.0021104144319936107
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0014698677119059284,13742,0.0008293209918182461,0.0021104144319936107
1986,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,higher education,Laendlicher Raum,Min 1x pro Monat,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,in school,Laendlicher Raum,Min 1x pro Woche,0.001077902988731014,13742,0.0005292638987584329,0.0016265420787035952
1986,-1,Laendlicher Raum,Nie,0.0009799118079372856,13742,0.0004567793036946733,0.001503044312179898
1986,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0009799118079372856,13742,0.0004567793036946733,0.001503044312179898
1986,vocational + Abi,Laendlicher Raum,Seltener,0.0007839294463498286,13742,0.0003159796168773244,0.0012518792758223329
1986,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0007839294463498286,13742,0.0003159796168773244,0.0012518792758223329
1986,inadequately,Laendlicher Raum,Seltener,0.0006859382655561,13742,0.00024818981854304666,0.0011236867125691532
1986,-1,Staedtischer Raum,Seltener,0.0005879470847623714,13742,0.00018265090397857653,0.0009932432655461662
1986,-1,Staedtischer Raum,Min 1x pro Monat,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,-1,Laendlicher Raum,Seltener,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1986,in school,Staedtischer Raum,Min 1x pro Monat,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1986,-1,Laendlicher Raum,Min 1x pro Woche,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1986,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,in school,Laendlicher Raum,Nie,9.799118079372857e-05,13742,-6.751084543202671e-05,0.00026349320701948386
1986,in school,Laendlicher Raum,Seltener,9.799118079372857e-05,13742,-6.751084543202671e-05,0.00026349320701948386
1986,-1,Laendlicher Raum,Min 1x pro Monat,9.799118079372857e-05,13742,-6.751084543202671e-05,0.00026349320701948386
1988,middle vocational,Staedtischer Raum,Nie,0.20638209697472026,12817,0.1993755406462543,0.21338865330318624
1988,general elemantary,Staedtischer Raum,Nie,0.14090343970161626,12817,0.1348799986169838,0.14692688078624871
1988,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.09365934521342727,12817,0.08861523963329924,0.09870345079355529
1988,middle vocational,Laendlicher Raum,Nie,0.05511811023622047,12817,0.05116718509356551,0.05906903537887543
1988,middle vocational,Staedtischer Raum,Seltener,0.05501450476585164,12817,0.0510670782471771,0.058961931284526176
1988,inadequately,Staedtischer Raum,Nie,0.05356402818068794,12817,0.0496659987538357,0.05746205760754019
1988,general elemantary,Laendlicher Raum,Nie,0.04050973891421467,12817,0.03709652987771389,0.043922947950715455
1988,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.03771239121425611,12817,0.03441434025981342,0.0410104421686988
1988,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.02704102776626606,12817,0.02423286847088628,0.02984918706164584
1988,higher education,Staedtischer Raum,Min 1x pro Woche,0.024554496477414006,12817,0.02187514368570262,0.027233849269125393
1988,higher education,Staedtischer Raum,Nie,0.0210319104848736,12817,0.018547710759628643,0.023516110210118558
1988,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.020928305014504767,12817,0.01845010043637554,0.023406509592633993
1988,higher vocational,Staedtischer Raum,Nie,0.019270617488603398,12817,0.016890571832575408,0.021650663144631387
1988,general elemantary,Staedtischer Raum,Seltener,0.018856195607128055,12817,0.01650138355741792,0.021211007656838192
1988,middle vocational,Laendlicher Raum,Seltener,0.018441773725652713,12817,0.016112490724245705,0.02077105672705972
1988,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.012743472855366764,12817,0.010801595554612761,0.014685350156120767
1988,vocational + Abi,Staedtischer Raum,Nie,0.01118939079983423,12817,0.009368337492337828,0.013010444107330633
1988,higher education,Staedtischer Raum,Seltener,0.010982179859096561,12817,0.009177877929357765,0.012786481788835357
1988,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.010671363447990054,12817,0.008892497896134062,0.012450228999846047
1988,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.008392043099875674,12817,0.006812735470014105,0.009971350729737241
1988,higher vocational,Staedtischer Raum,Seltener,0.008288437629506838,12817,0.006718827096455913,0.009858048162557764
1988,inadequately,Laendlicher Raum,Nie,0.007563199336924989,12817,0.00606328283694251,0.009063115836907469
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0072523829258184834,12817,0.005783379971407956,0.008721385880229011
1988,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.0072523829258184834,12817,0.005783379971407956,0.008721385880229011
1988,general elemantary,Laendlicher Raum,Seltener,0.007148777455449648,12817,0.005690229021128077,0.008607325889771218
1988,-1,Staedtischer Raum,Nie,0.006837961044343141,12817,0.005411249267814679,0.008264672820871602
1988,higher vocational,Laendlicher Raum,Nie,0.0052838789888106094,12817,0.004028748472388257,0.0065390095052329615
1988,in school,Staedtischer Raum,Min 1x pro Woche,0.005076668048072938,12817,0.003846265929051889,0.006307070167093988
1988,higher education,Laendlicher Raum,Min 1x pro Woche,0.004765851636966432,12817,0.003573523554224852,0.005958179719708011
1988,higher education,Staedtischer Raum,Min 1x pro Monat,0.004247824285122255,12817,0.003121867342920662,0.0053737812273238475
1988,vocational + Abi,Staedtischer Raum,Seltener,0.003937007874015748,12817,0.0028528577516403753,0.005021157996391121
1988,higher education,Laendlicher Raum,Nie,0.003937007874015748,12817,0.0028528577516403753,0.005021157996391121
1988,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0037297969332780773,12817,0.002674452937394323,0.004785140929161831
1988,-1,Staedtischer Raum,Min 1x pro Woche,0.003522585992540406,12817,0.002496869329385054,0.004548302655695759
1988,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0034189805221715706,12817,0.002408407970150999,0.004429553074192142
1988,inadequately,Staedtischer Raum,Min 1x pro Woche,0.003315375051802735,12817,0.002320180267789816,0.004310569835815654
1988,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0030045586406962288,12817,0.00205701372025608,0.003952103561136378
1988,inadequately,Staedtischer Raum,Seltener,0.0026937422295897225,12817,0.0017964060701520898,0.003591078389027355
1988,higher education,Laendlicher Raum,Seltener,0.0024865312888520514,12817,0.001624309035261085,0.003348753542443018
1988,higher vocational,Laendlicher Raum,Seltener,0.002382925818483216,12817,0.0015388138126015455,0.003227037824364886
1988,-1,Staedtischer Raum,Seltener,0.0020721094073767096,12817,0.0012848482927712579,0.0028593705219821615
1988,vocational + Abi,Laendlicher Raum,Nie,0.0015540820555325322,12817,0.0008721169947045629,0.0022360471163605017
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0014504765851636966,12817,0.0007916015615566905,0.002109351608770703
1988,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0012432656444260257,12817,0.0006332026165033461,0.0018533286723487054
1988,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0011396601740571901,12817,0.0005555389992995835,0.0017237813488147967
1988,in school,Laendlicher Raum,Min 1x pro Woche,0.0011396601740571901,12817,0.0005555389992995835,0.0017237813488147967
1988,vocational + Abi,Laendlicher Raum,Seltener,0.0010360547036883548,12817,0.00047908813290645225,0.0015930212744702573
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0009324492333195193,12817,0.00040403695058640124,0.0014608615160526374
1988,in school,Staedtischer Raum,Seltener,0.0009324492333195193,12817,0.00040403695058640124,0.0014608615160526374
1988,-1,Laendlicher Raum,Nie,0.0009324492333195193,12817,0.00040403695058640124,0.0014608615160526374
1988,in school,Staedtischer Raum,Nie,0.0007252382925818483,12817,0.00025917413829453195,0.0011913024468691647
1988,-1,Laendlicher Raum,Min 1x pro Woche,0.0007252382925818483,12817,0.00025917413829453195,0.0011913024468691647
1988,inadequately,Laendlicher Raum,Seltener,0.0006216328222130128,12817,0.00019011889230436492,0.0010531467521216608
1988,higher education,Laendlicher Raum,Min 1x pro Monat,0.0004144218814753419,12817,6.205570899067345e-05,0.0007667880539600103
1988,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0004144218814753419,12817,6.205570899067345e-05,0.0007667880539600103
1988,in school,Staedtischer Raum,Min 1x pro Monat,0.0004144218814753419,12817,6.205570899067345e-05,0.0007667880539600103
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0003108164111065064,12817,5.642540134349612e-06,0.0006159902820786632
1988,-1,Staedtischer Raum,Min 1x pro Monat,0.00020721094073767094,12817,-4.197539304308295e-05,0.0004563972745184248
1988,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00020721094073767094,12817,-4.197539304308295e-05,0.0004563972745184248
1988,-1,Laendlicher Raum,Seltener,0.00020721094073767094,12817,-4.197539304308295e-05,0.0004563972745184248
1988,in school,Laendlicher Raum,Nie,0.00010360547036883547,12817,-7.260500539348426e-05,0.0002798159461311552
1988,-1,Laendlicher Raum,Min 1x pro Monat,0.00010360547036883547,12817,-7.260500539348426e-05,0.0002798159461311552
1990,middle vocational,Staedtischer Raum,Nie,0.14533154921201308,18165,0.14020627438370023,0.15045682404032593
1990,middle vocational,Laendlicher Raum,Nie,0.11938745168004758,18165,0.11467214280620294,0.12410276055389222
1990,general elemantary,Staedtischer Raum,Nie,0.09091584894439489,18165,0.08673504104814889,0.09509665684064089
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.08444840915848945,18165,0.08040474091447374,0.08849207740250516
1990,middle vocational,Staedtischer Raum,Seltener,0.06028843294677371,18165,0.056827026052234456,0.06374983984131297
1990,general elemantary,Laendlicher Raum,Nie,0.03991971454058876,18165,0.03707272507799882,0.04276670400317871
1990,middle vocational,Laendlicher Raum,Seltener,0.0339726434730895,18165,0.031338146198861806,0.0366071407473172
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.032634552482902174,18165,0.030050671612782513,0.035218433353021834
1990,inadequately,Staedtischer Raum,Nie,0.03256021409455843,18165,0.029979178653272397,0.03514124953584446
1990,higher education,Laendlicher Raum,Nie,0.026984834968777877,18165,0.024628385897651626,0.029341284039904127
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.026613143027059173,18165,0.024272532288410677,0.02895375376570767
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02616711269699673,18165,0.023845667202965434,0.028488558191028027
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.026092774308652988,18165,0.02377454019058549,0.028411008426720487
1990,higher education,Staedtischer Raum,Nie,0.024754683318465656,18165,0.022495122712895832,0.02701424392403548
1990,general elemantary,Staedtischer Raum,Seltener,0.021706809396372286,18165,0.019587614584941418,0.023826004207803154
1990,higher education,Staedtischer Raum,Seltener,0.01583407671721677,18165,0.014018691041120288,0.017649462393313255
1990,higher vocational,Staedtischer Raum,Nie,0.012786202795123401,18165,0.01115234305081246,0.014420062539434342
1990,higher vocational,Laendlicher Raum,Nie,0.011968480523342253,18165,0.010387074900530202,0.013549886146154305
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.010927743086529884,18165,0.009415862054514782,0.012439624118544986
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.010704727921498661,18165,0.00920818508045527,0.012201270762542052
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.01048171275646744,18165,0.009000674047118355,0.011962751465816525
1990,higher education,Laendlicher Raum,Seltener,0.010110020814748736,18165,0.008655205517269495,0.011564836112227977
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.009663990484686292,18165,0.00824130826963953,0.011086672699733053
1990,general elemantary,Laendlicher Raum,Seltener,0.008623253047873923,18165,0.007278652451204247,0.0099678536445436
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.008548914659530182,18165,0.007210072106201051,0.009887757212859312
1990,higher vocational,Staedtischer Raum,Seltener,0.007954207552780255,18165,0.006662385513746921,0.009246029591813589
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.007656853999405293,18165,0.006389218215002448,0.008924489783808139
1990,vocational + Abi,Staedtischer Raum,Nie,0.007062146892655367,18165,0.005844369864855637,0.008279923920455097
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.005501040737436813,18165,0.004425410586800249,0.006576670888073376
1990,-1,Staedtischer Raum,Nie,0.004608980077311924,18165,0.0036239768694454246,0.005593983285178423
1990,vocational + Abi,Staedtischer Raum,Seltener,0.0045346416889681836,18165,0.003557577864055113,0.005511705513881254
1990,inadequately,Laendlicher Raum,Nie,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.003865596193874517,18165,0.0029631826960937074,0.004768009691655327
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.003865596193874517,18165,0.0029631826960937074,0.004768009691655327
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0037169194171870353,18165,0.0028319641457341333,0.004601874688639937
1990,higher vocational,Laendlicher Raum,Seltener,0.003568242640499554,18165,0.002701102401340967,0.004435382879658141
1990,inadequately,Staedtischer Raum,Seltener,0.003568242640499554,18165,0.002701102401340967,0.004435382879658141
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.003345227475468332,18165,0.002505528596874076,0.004184926354062588
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0031965506987808503,18165,0.002375662646358778,0.004017438751202923
1990,-1,Staedtischer Raum,Min 1x pro Woche,0.0028991971454058875,18165,0.0021173051313755913,0.0036810891594361837
1990,middle vocational,-1,Nie,0.0027505203687184063,18165,0.0019888839326791703,0.0035121568047576423
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0026018435920309247,18165,0.0018610226621152033,0.003342664521946646
1990,vocational + Abi,Laendlicher Raum,Nie,0.0022301516503122213,18165,0.00154415695685624,0.002916146343768203
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0022301516503122213,18165,0.00154415695685624,0.002916146343768203
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.002007136485280999,18165,0.0013562720507016828,0.0026580009198603153
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0014867677668748143,18165,0.0009264468294154774,0.002047088704334151
1990,vocational + Abi,Laendlicher Raum,Seltener,0.0014867677668748143,18165,0.0009264468294154774,0.002047088704334151
1990,-1,Staedtischer Raum,Seltener,0.0014867677668748143,18165,0.0009264468294154774,0.002047088704334151
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0011894142134998512,18165,0.0006881733141703336,0.0016906551128293688
1990,inadequately,Laendlicher Raum,Seltener,0.0010407374368123698,18165,0.0005718346133361054,0.0015096402602886342
1990,-1,Laendlicher Raum,Nie,0.0008920606601248885,18165,0.0004579086971351887,0.0013262126231145884
1990,-1,Staedtischer Raum,Min 1x pro Monat,0.0008177222717811478,18165,0.0004020379499456038,0.0012334065936166919
1990,higher education,-1,Seltener,0.0008177222717811478,18165,0.0004020379499456038,0.0012334065936166919
1990,in school,Staedtischer Raum,Nie,0.0007433838834374071,18165,0.00034702969023131194,0.0011397380766435023
1990,in school,Laendlicher Raum,Min 1x pro Woche,0.0006690454950936663,18165,0.00029301690558969633,0.0010450740845976362
1990,-1,Laendlicher Raum,Min 1x pro Woche,0.0005947071067499256,18165,0.00024017076675535235,0.0009492434467444988
