year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0036222622794533244,38,10521,0.0036053108450508115,0.0036392137138558374
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.007572799739796403,105,10521,0.007548338297265979,0.0075972611823268265
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.015867832897899694,142,10521,0.015832572271615337,0.01590309352418405
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.007696768853654131,77,10521,0.007672109543453272,0.007721428163854991
1985,First Stage of Tertiary Education,Urban regions,Never,0.026478684931899726,228,10521,0.02643338209097038,0.026523987772829074
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.004026409395706141,33,10521,0.004008540925358989,0.004044277866053294
1985,First Stage of Tertiary Education,Rural regions,Never,0.0077082965746296484,61,10521,0.007683618948123645,0.007732974201135652
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.025857808910115847,252,10521,0.025813026079939246,0.025902591740292448
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.004644483175296107,47,10521,0.004625298152926351,0.004663668197665863
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.011242030093723059,119,10521,0.011212281128134709,0.011271779059311409
1985,Second Stage of Tertiary Education,Urban regions,Never,0.021988620202842833,209,10521,0.021947241636251794,0.022029998769433873
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.00472730382571557,44,10521,0.004707949310322746,0.004746658341108394
1985,Second Stage of Tertiary Education,Rural regions,Never,0.005734716630089136,46,10521,0.005713410154433029,0.005756023105745243
1986,Pre-primary Level,Urban regions,At least once per week,0.008114517560486782,100,10097,0.008089230016337202,0.008139805104636362
1986,Pre-primary Level,Urban regions,Seldom,0.0022807068696227093,32,10097,0.0022672611684358746,0.002294152570809544
1986,Primary Level,Urban regions,At least once per week,0.0023338374319359107,47,10097,0.0023202363813215857,0.0023474384825502357
1986,Primary Level,Urban regions,Seldom,0.0015212723004280572,42,10097,0.001510286861296131,0.0015322577395599833
1986,Primary Level,Urban regions,Never,0.014989822073121337,565,10097,0.01495557187146759,0.015024072274775084
1986,Primary Level,Rural regions,Never,0.004405086600936645,83,10097,0.004386420092333458,0.004423753109539832
1986,Lower Secondary Level,Urban regions,At least once per week,0.03503166114076101,414,10097,0.03497983708086594,0.03508348520065609
1986,Lower Secondary Level,Urban regions,At least once per month,0.008074550824931633,92,10097,0.008049325124291084,0.008099776525572183
1986,Lower Secondary Level,Urban regions,Seldom,0.015209506241599783,187,10097,0.015175009822424531,0.015244002660775035
1986,Lower Secondary Level,Urban regions,Never,0.14133470419292127,1482,10097,0.14123651110960406,0.14143289727623848
1986,Lower Secondary Level,Rural regions,At least once per week,0.013102463401038562,126,10097,0.01307041126000853,0.013134515542068593
1986,Lower Secondary Level,Rural regions,Seldom,0.007030825081928603,72,10097,0.007007273745034275,0.0070543764188229306
1986,Lower Secondary Level,Rural regions,Never,0.056284022975961356,469,10097,0.05621906122016898,0.05634898473175373
1986,Upper Secondary Level,Urban regions,At least once per week,0.10177285552891374,968,10097,0.10168763315989755,0.10185807789792993
1986,Upper Secondary Level,Urban regions,At least once per month,0.022201652203020852,231,10097,0.022160122212505965,0.02224318219353574
1986,Upper Secondary Level,Urban regions,Seldom,0.05118937984307752,511,10097,0.051127260874296185,0.05125149881185885
1986,Upper Secondary Level,Urban regions,Never,0.23139528275001278,2142,10097,0.23127641246384212,0.23151415303618345
1986,Upper Secondary Level,Rural regions,At least once per week,0.030959671204713896,270,10097,0.03091084942233283,0.031008492987094963
1986,Upper Secondary Level,Rural regions,At least once per month,0.0075401847894201535,67,10097,0.007515801516756164,0.007564568062084143
1986,Upper Secondary Level,Rural regions,Seldom,0.017694936251728022,162,10097,0.017657774837998196,0.017732097665457847
1986,Upper Secondary Level,Rural regions,Never,0.0719736811997163,594,10097,0.07190083422185116,0.07204652817758143
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0061802881288953605,71,10097,0.006158197773679332,0.006202378484111389
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.003911375573206212,39,10097,0.003893781828547408,0.003928969317865016
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.007280792814721543,100,10097,0.007256829489404102,0.007304756140038985
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.014798254693683717,132,10097,0.01476422074262475,0.014832288644742684
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.008688999236602282,73,10097,0.008662839439138587,0.008715159034065978
1986,First Stage of Tertiary Education,Urban regions,Never,0.025511768008822613,214,10097,0.025467325034841778,0.02555621098280345
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.0042025610507773975,35,10097,0.004184326836545978,0.004220795265008817
1986,First Stage of Tertiary Education,Rural regions,Never,0.007930931491668741,61,10097,0.007905929328299378,0.007955933655038104
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.025062779164833137,246,10097,0.02501871886237242,0.025106839467293855
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.005882239783071684,55,10097,0.005860685438898899,0.005903794127244469
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.01002608571176545,94,10097,0.00999800409443132,0.010054167329099578
1986,Second Stage of Tertiary Education,Urban regions,Never,0.0243760764395101,224,10097,0.024332608639821722,0.024419544239198475
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.005760487156235752,52,10097,0.0057391557419402125,0.005781818570531291
1986,Second Stage of Tertiary Education,Rural regions,Never,0.005946740279929158,45,10097,0.005925068786153138,0.005968411773705178
1988,Pre-primary Level,Urban regions,At least once per week,0.008052790418000236,94,9491,0.008027629535175268,0.008077951300825203
1988,Primary Level,Urban regions,At least once per week,0.0015956963760904515,33,9491,0.0015844597288081968,0.0016069330233727062
1988,Primary Level,Urban regions,Never,0.014631562338295464,524,9491,0.014597759507486945,0.014665365169103982
1988,Primary Level,Rural regions,Never,0.003332121848273586,74,9491,0.0033158983665116603,0.0033483453300355115
1988,Lower Secondary Level,Urban regions,At least once per week,0.034464750568402334,417,9491,0.034413395887663546,0.03451610524914112
1988,Lower Secondary Level,Urban regions,At least once per month,0.006477858396210279,90,9491,0.006455273770511119,0.006500443021909439
1988,Lower Secondary Level,Urban regions,Seldom,0.01502131473553403,193,9491,0.01498707142168929,0.01505555804937877
1988,Lower Secondary Level,Urban regions,Never,0.13393525476815019,1378,9491,0.13383937410454178,0.1340311354317586
1988,Lower Secondary Level,Rural regions,At least once per week,0.011720707462507234,106,9491,0.011690408681361111,0.011751006243653358
1988,Lower Secondary Level,Rural regions,At least once per month,0.0028943842970074185,31,9491,0.0028792606311036665,0.0029095079629111705
1988,Lower Secondary Level,Rural regions,Seldom,0.007577836088279472,75,9491,0.007553422634248863,0.0076022495423100815
1988,Lower Secondary Level,Rural regions,Never,0.04923987350564964,397,9491,0.049178961578337614,0.04930078543296166
1988,Upper Secondary Level,Urban regions,At least once per week,0.10475214083231506,907,9491,0.10466593006781533,0.10483835159681479
1988,Upper Secondary Level,Urban regions,At least once per month,0.022820959308006993,202,9491,0.022778919336114336,0.02286299927989965
1988,Upper Secondary Level,Urban regions,Seldom,0.05859749904243164,533,9491,0.058531378621267574,0.058663619463595704
1988,Upper Secondary Level,Urban regions,Never,0.22947334984877468,1995,9491,0.2293549725687434,0.22959172712880596
1988,Upper Secondary Level,Rural regions,At least once per week,0.03152741345611001,262,9491,0.03147822125741504,0.031576605654804975
1988,Upper Secondary Level,Rural regions,At least once per month,0.009060886719075687,72,9491,0.00903421093257901,0.009087562505572364
1988,Upper Secondary Level,Rural regions,Seldom,0.02199743346350508,180,9491,0.02195614160783414,0.022038725319176018
1988,Upper Secondary Level,Rural regions,Never,0.06905671555742918,532,9491,0.06898533614508631,0.06912809496977204
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.007183149758627089,70,9491,0.007159375858864973,0.007206923658389205
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.004291519394710156,38,9491,0.004273116758543873,0.0043099220308764384
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.009244075773598594,108,9491,0.009217134167367764,0.009271017379829424
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.01505087418126561,123,9491,0.015016597705744749,0.015085150656786473
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.004138077108658072,33,9491,0.004120005065702017,0.004156149151614126
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.008918012901400213,80,9491,0.008891546357290734,0.008944479445509692
1988,First Stage of Tertiary Education,Urban regions,Never,0.023978800952967963,186,9491,0.023935733245583284,0.024021868660352642
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.0038759538002223013,36,9491,0.0038584611986266525,0.00389344640181795
1988,First Stage of Tertiary Education,Rural regions,Never,0.00754960750046734,51,9491,0.007525239214211237,0.0075739757867234435
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.026877631276796345,237,9491,0.02683210232825381,0.02692316022533888
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.00497163771677181,41,9491,0.0049518372301323305,0.00499143820341129
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.011944158321510323,106,9491,0.011913575544521972,0.011974741098498675
1988,Second Stage of Tertiary Education,Urban regions,Never,0.025490465751091335,203,9491,0.02544609565914724,0.025534835843035432
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0056229077180822516,46,9491,0.005601857120432155,0.005643958315732348
1988,Second Stage of Tertiary Education,Rural regions,Never,0.004632578813781977,38,9491,0.004613462175776894,0.004651695451787059
1990,Pre-primary Level,Urban regions,At least once per week,0.006911166043377154,93,13199,0.006890590820832401,0.006931741265921908
1990,Pre-primary Level,Rural regions,At least once per week,0.0025745978558902134,32,13199,0.0025620123770975158,0.002587183334682911
1990,Primary Level,Urban regions,At least once per week,0.0017511460147880908,38,13199,0.0017407622362154722,0.0017615297933607093
1990,Primary Level,Urban regions,Seldom,0.0014482178367605715,49,13199,0.0014387733781017176,0.0014576622954194254
1990,Primary Level,Urban regions,Never,0.012243371640547597,444,13199,0.012216059840712947,0.012270683440382247
1990,Primary Level,Rural regions,Never,0.002355208915005458,60,13199,0.0023431702725486094,0.002367247557462306
1990,Lower Secondary Level,Urban regions,At least once per week,0.028736571306141268,389,13199,0.028695079645122946,0.02877806296715959
1990,Lower Secondary Level,Urban regions,At least once per month,0.008281849428569991,126,13199,0.008259341650494285,0.008304357206645697
1990,Lower Secondary Level,Urban regions,Seldom,0.02133193934107001,302,13199,0.021296054774425404,0.021367823907714616
1990,Lower Secondary Level,Urban regions,Never,0.09852652332068251,1233,13199,0.09845250693329785,0.09860053970806718
1990,Lower Secondary Level,Rural regions,At least once per week,0.012718833963040431,161,13199,0.01269100359796663,0.012746664328114232
1990,Lower Secondary Level,Rural regions,At least once per month,0.003737183686213,47,13199,0.003722029451439393,0.0037523379209866065
1990,Lower Secondary Level,Rural regions,Seldom,0.009910599387919597,126,13199,0.009885997864873807,0.009935200910965386
1990,Lower Secondary Level,Rural regions,Never,0.04347135640316248,550,13199,0.04342071270475567,0.043522000101569286
1990,Upper Secondary Level,Urban regions,At least once per week,0.10420968622855746,1137,13199,0.10413380540190703,0.10428556705520789
1990,Upper Secondary Level,Urban regions,At least once per month,0.03241173658302333,353,13199,0.03236775495769478,0.03245571820835187
1990,Upper Secondary Level,Urban regions,Seldom,0.07333276587020517,812,13199,0.07326802392190768,0.07339750781850266
1990,Upper Secondary Level,Urban regions,Never,0.1604286569849934,1956,13199,0.16033750951770057,0.16051980445228622
1990,Upper Secondary Level,Rural regions,At least once per week,0.035631841743306664,441,13199,0.0355858038550086,0.03567787963160473
1990,Upper Secondary Level,Rural regions,At least once per month,0.012656368715070622,147,13199,0.012628605896681501,0.012684131533459743
1990,Upper Secondary Level,Rural regions,Seldom,0.03457463854309316,458,13199,0.03452926392274676,0.03462001316343956
1990,Upper Secondary Level,Rural regions,Never,0.09606237183798202,1606,13199,0.09598918706776642,0.09613555660819763
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.009744145813376258,103,13199,0.009719749712263448,0.009768541914489068
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.004832534029269897,61,13199,0.004815310966929609,0.004849757091610184
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.006070252974946611,96,13199,0.006050961916009308,0.0060895440338839145
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.014377823482421852,144,13199,0.014348258567382347,0.014407388397461357
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.005328853745418674,50,13199,0.005310772368946901,0.005346935121890448
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.010786978888480396,107,13199,0.010761324028134749,0.010812633748826043
1990,First Stage of Tertiary Education,Urban regions,Never,0.015126360569847687,172,13199,0.015096047333242579,0.015156673806452794
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.0040910201598612,52,13199,0.004075167561291118,0.0041068727584312814
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.0034252901557178077,48,13199,0.0034107797871956004,0.003439800524240015
1990,First Stage of Tertiary Education,Rural regions,Never,0.011202621832184172,161,13199,0.011176482871275636,0.011228760793092707
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.030718673811127004,351,13199,0.030675818862144884,0.030761528760109125
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.006892060199383983,74,13199,0.006871513238865724,0.006912607159902241
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.01657678273563202,213,13199,0.016545072813205535,0.016608492658058503
1990,Second Stage of Tertiary Education,Urban regions,Never,0.023222904104211305,333,13199,0.023185499003669133,0.023260309204753478
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.00792647366565449,130,13199,0.007904450143826939,0.00794849718748204
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.002665246371240714,45,13199,0.0026524418311233504,0.0026780509113580775
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.007288232667204942,136,13199,0.00726710762781097,0.007309357706598914
1990,Second Stage of Tertiary Education,Rural regions,Never,0.016417113144620753,363,13199,0.016385553746945277,0.01644867254229623
1992,Pre-primary Level,Urban regions,At least once per week,0.005742717688860442,85,12494,0.005723882394623283,0.005761552983097601
1992,Pre-primary Level,Rural regions,At least once per week,0.0024020302451630464,32,12494,0.0023898282373355432,0.0024142322529905496
1992,Primary Level,Urban regions,At least once per week,0.0014003706111112338,32,12494,0.001391049203930472,0.0014096920182919957
1992,Primary Level,Urban regions,Seldom,0.0010092039787870377,31,12494,0.0010012892779168747,0.0010171186796572008
1992,Primary Level,Urban regions,Never,0.014318503821958978,432,12494,0.014288890890122636,0.01434811675379532
1992,Primary Level,Rural regions,Never,0.0037129151748152216,75,12494,0.0036977546565098315,0.0037280756931206117
1992,Lower Secondary Level,Urban regions,At least once per week,0.023229000077903992,325,12494,0.023191453019221528,0.023266547136586456
1992,Lower Secondary Level,Urban regions,At least once per month,0.006703158141618927,99,12494,0.00668281848834924,0.006723497794888615
1992,Lower Secondary Level,Urban regions,Seldom,0.016333947415714697,235,12494,0.016302351299425682,0.01636554353200371
1992,Lower Secondary Level,Urban regions,Never,0.1016538301386437,1227,12494,0.10157850359872803,0.10172915667855936
1992,Lower Secondary Level,Rural regions,At least once per week,0.01114499449653678,131,12494,0.011118826497057076,0.011171162496016485
1992,Lower Secondary Level,Rural regions,At least once per month,0.00245599353834548,41,12494,0.002443655562180875,0.0024683315145100845
1992,Lower Secondary Level,Rural regions,Seldom,0.008010392446230502,115,12494,0.007988172411001316,0.008032612481459688
1992,Lower Secondary Level,Rural regions,Never,0.046765063477861864,532,12494,0.04671243448916682,0.046817692466556905
1992,Upper Secondary Level,Urban regions,At least once per week,0.08908326405678868,987,12494,0.08901225697141524,0.08915427114216212
1992,Upper Secondary Level,Urban regions,At least once per month,0.023565930562301014,259,12494,0.023528118702045676,0.02360374242255635
1992,Upper Secondary Level,Urban regions,Seldom,0.057575472552801835,680,12494,0.05751740863567515,0.05763353646992852
1992,Upper Secondary Level,Urban regions,Never,0.19429460832265297,2149,12494,0.19419598428132875,0.19439323236397718
1992,Upper Secondary Level,Rural regions,At least once per week,0.03249506423679432,391,12494,0.03245086654595354,0.032539261927635094
1992,Upper Secondary Level,Rural regions,At least once per month,0.008762425571563806,118,12494,0.00873919470905997,0.008785656434067642
1992,Upper Secondary Level,Rural regions,Seldom,0.031291657713010464,429,12494,0.03124825917588533,0.0313350562501356
1992,Upper Secondary Level,Rural regions,Never,0.10771895926938445,1510,12494,0.1076416803230259,0.107796238215743
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.008907518467737914,97,12494,0.008884097774720354,0.008930939160755474
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.005159817143411952,56,12494,0.005141958103819831,0.005177676183004074
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.007943552091188499,112,12494,0.007921424208966693,0.007965679973410305
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.013647649107545755,122,12494,0.013618728377534261,0.013676569837557249
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.0038810661569253953,36,12494,0.003865567452154574,0.0038965648616962165
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.00951669393849301,101,12494,0.009492493071963646,0.009540894805022375
1992,First Stage of Tertiary Education,Urban regions,Never,0.0202404113839688,205,12494,0.020205309234267194,0.02027551353367041
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.005002141389753307,53,12494,0.004984555945675201,0.005019726833831412
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.004208731548733448,56,12494,0.0041925945020707565,0.004224868595396139
1992,First Stage of Tertiary Education,Rural regions,Never,0.01203083723843397,162,12494,0.01200366134032769,0.012058013136540249
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.029262299497710823,312,12494,0.029220287874770406,0.02930431112065124
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0075139747243923374,74,12494,0.0074924488228114575,0.007535500625973217
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.017248728611037257,214,12494,0.01721627487967738,0.017281182342397134
1992,Second Stage of Tertiary Education,Urban regions,Never,0.031660658091682226,384,12494,0.03161701273545632,0.03170430344790813
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0091917540210795,126,12494,0.009167966001448532,0.009215542040710466
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.0064641208877864705,141,12494,0.006444144783451995,0.006484096992120946
1992,Second Stage of Tertiary Education,Rural regions,Never,0.01845054216126988,328,12494,0.01841699738149315,0.01848408694104661
1994,Pre-primary Level,Urban regions,At least once per week,0.007311175909975188,95,12217,0.007290150643134176,0.0073322011768162
1994,Pre-primary Level,Urban regions,Seldom,0.0020754036342910875,37,12217,0.0020641720380362113,0.0020866352305459637
1994,Pre-primary Level,Rural regions,At least once per week,0.0026172737324350005,36,12217,0.002604664262577068,0.002629883202292933
1994,Primary Level,Urban regions,Seldom,0.0016576142442631702,44,12217,0.0016475744960004256,0.0016676539925259148
1994,Primary Level,Urban regions,Never,0.0158340715072563,384,12217,0.015803262919057683,0.01586488009545492
1994,Primary Level,Rural regions,Never,0.003383996898829121,66,12217,0.00336966445528154,0.0033983293423767024
1994,Lower Secondary Level,Urban regions,At least once per week,0.02090705033276294,266,12217,0.020871740173417152,0.020942360492108725
1994,Lower Secondary Level,Urban regions,At least once per month,0.005067075792313139,84,12217,0.005049552450398468,0.005084599134227809
1994,Lower Secondary Level,Urban regions,Seldom,0.015956920111186358,232,12217,0.015925994170075897,0.01598784605229682
1994,Lower Secondary Level,Urban regions,Never,0.09349147518299561,1106,12217,0.09341962741418607,0.09356332295180515
1994,Lower Secondary Level,Rural regions,At least once per week,0.008702539273229365,108,12217,0.008679616543906235,0.008725462002552494
1994,Lower Secondary Level,Rural regions,At least once per month,0.003880169582964179,49,12217,0.0038648261521341864,0.0038955130137941713
1994,Lower Secondary Level,Rural regions,Seldom,0.007396287022499769,109,12217,0.007375140636316726,0.007417433408682812
1994,Lower Secondary Level,Rural regions,Never,0.041984727038505795,472,12217,0.04193523068363176,0.04203422339337983
1994,Upper Secondary Level,Urban regions,At least once per week,0.0840770222741832,914,12217,0.08400853506464427,0.08414550948372214
1994,Upper Secondary Level,Urban regions,At least once per month,0.02242881474503699,264,12217,0.02239227052549865,0.022465358964575327
1994,Upper Secondary Level,Urban regions,Seldom,0.06786568255807317,759,12217,0.06780360913539335,0.06792775598075299
1994,Upper Secondary Level,Urban regions,Never,0.1951936828308884,2141,12217,0.19509586457819847,0.19529150108357832
1994,Upper Secondary Level,Rural regions,At least once per week,0.032647976127739925,405,12217,0.03260411682351772,0.03269183543196213
1994,Upper Secondary Level,Rural regions,At least once per month,0.00824642527536301,110,12217,0.008224106205857493,0.008268744344868528
1994,Upper Secondary Level,Rural regions,Seldom,0.030839897719839884,436,12217,0.030797230380538766,0.030882565059141002
1994,Upper Secondary Level,Rural regions,Never,0.10506082614955063,1445,12217,0.10498515009204672,0.10513650220705455
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.008796627099522478,94,12217,0.008773581882092056,0.0088196723169529
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.005718512471512286,64,12217,0.005699902849744058,0.005737122093280514
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.007365920751749094,112,12217,0.007344817496827993,0.0073870240066701955
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.002800192132338519,34,12217,0.0027871506684850125,0.0028132335961920255
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.0027032150209366206,37,12217,0.002690400751867483,0.002716029290005758
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.011640803020591043,113,12217,0.01161433081009296,0.011667275231089125
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.0034433638357295846,35,12217,0.003428906649243228,0.003457821022215941
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.009170123049620357,98,12217,0.009146598113010855,0.00919364798622986
1994,First Stage of Tertiary Education,Urban regions,Never,0.02135154567218822,207,12217,0.021315870231170875,0.021387221113205568
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.004672113546277259,50,12217,0.004655283662616746,0.004688943429937772
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.0060345935715373005,66,12217,0.006015479597968725,0.006053707545105876
1994,First Stage of Tertiary Education,Rural regions,Never,0.011419190904813461,147,12217,0.011392968948599097,0.011445412861027826
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03442026754554647,333,12217,0.03437527479694921,0.03446526029414372
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.009120615165929265,99,12217,0.009097153232634938,0.009144077099223593
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.018424053917928156,218,12217,0.018390864786645898,0.018457243049210415
1994,Second Stage of Tertiary Education,Urban regions,Never,0.030395491327840713,372,12217,0.030353122814001775,0.03043785984167965
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.00868011643571965,113,12217,0.008657222997713996,0.008703009873725303
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.007245178980970851,123,12217,0.007224248129540456,0.007266109832401247
1994,Second Stage of Tertiary Education,Rural regions,Never,0.01997196760506646,340,12217,0.01993743963797998,0.02000649557215294
1995,Pre-primary Level,Urban regions,At least once per week,0.010092291841556782,147,12724,0.010067815299656956,0.010116768383456608
1995,Pre-primary Level,Rural regions,At least once per week,0.0028697021265003146,54,12724,0.0028566027033179635,0.0028828015496826656
1995,Primary Level,Urban regions,Seldom,0.0018418973302922058,50,12724,0.0018313973089000431,0.0018523973516843685
1995,Primary Level,Urban regions,Never,0.012494214575221515,367,12724,0.01246701374806191,0.012521415402381119
1995,Primary Level,Rural regions,Never,0.002464113054860789,63,12724,0.002451972112829126,0.002476253996892452
1995,Lower Secondary Level,Urban regions,At least once per week,0.02384739035909594,329,12724,0.0238100277585648,0.02388475295962708
1995,Lower Secondary Level,Urban regions,At least once per month,0.005437821469052337,92,12724,0.005419812607937952,0.005455830330166721
1995,Lower Secondary Level,Urban regions,Seldom,0.01897785933090701,251,12724,0.018944445919154118,0.0190112727426599
1995,Lower Secondary Level,Urban regions,Never,0.08395598639863959,1042,12724,0.08388807513506837,0.08402389766221081
1995,Lower Secondary Level,Rural regions,At least once per week,0.009765698526854591,139,12724,0.009741617309031546,0.009789779744677636
1995,Lower Secondary Level,Rural regions,At least once per month,0.0031880572529466777,44,12724,0.003174252536874099,0.0032018619690192566
1995,Lower Secondary Level,Rural regions,Seldom,0.00989915530339656,133,12724,0.009874911732374092,0.009923398874419027
1995,Lower Secondary Level,Rural regions,Never,0.03776648431654852,433,12724,0.03771980211542203,0.03781316651767501
1995,Upper Secondary Level,Urban regions,At least once per week,0.10174714169677869,1175,12724,0.10167310991206817,0.10182117348148921
1995,Upper Secondary Level,Urban regions,At least once per month,0.029757868103551143,333,12724,0.029716258001739673,0.029799478205362613
