year,pgisced97,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.005990301416753827,14443,0.00473181939883737,0.007248783434670283
1985,higher vocational,Laendlicher Raum,Nie,0.005800133117809261,14443,0.004561669660518817,0.007038596575099706
1985,higher education,Staedtischer Raum,Min 1x pro Monat,0.004468955025197299,14443,0.0033811332157476703,0.005556776834646928
1985,higher education,Laendlicher Raum,Nie,0.004373870875725017,14443,0.003297632466033021,0.005450109285417013
1985,inadequately,Staedtischer Raum,Seltener,0.004373870875725017,14443,0.003297632466033021,0.005450109285417013
1985,higher education,Laendlicher Raum,Min 1x pro Woche,0.004183702576780451,14443,0.0031310201285912327,0.005236385024969668
1985,in school,Staedtischer Raum,Min 1x pro Woche,0.003898450128363602,14443,0.0028821425475927254,0.004914757709134478
1985,vocational + Abi,Staedtischer Raum,Seltener,0.003613197679946753,14443,0.0026346382412132732,0.0045917571186802324
1985,inadequately,Staedtischer Raum,Min 1x pro Woche,0.003423029381002187,14443,0.0024704786762218137,0.00437558008578256
1985,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.003137776932585338,14443,0.002225648554063345,0.004049905311107331
1985,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002757440334696206,14443,0.0019022144635297436,0.0036126662058626685
1985,higher vocational,Laendlicher Raum,Seltener,0.002757440334696206,14443,0.0019022144635297436,0.0036126662058626685
1985,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0026623561852239233,14443,0.0018219648806013819,0.0035027474898464647
1985,higher education,Laendlicher Raum,Seltener,0.0019967671389179422,14443,0.0012687241060079907,0.0027248101718278937
1985,vocational + Abi,Laendlicher Raum,Nie,0.0016164305410288106,14443,0.0009612596373573081,0.002271601444700313
1985,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0013311780926119616,14443,0.0007365352547820818,0.0019258209304418416
1985,in school,Staedtischer Raum,Seltener,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,in school,Laendlicher Raum,Min 1x pro Woche,0.0011410097936673956,14443,0.0005904250880431715,0.0016915944992916196
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0011410097936673956,14443,0.0005904250880431715,0.0016915944992916196
1985,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0010459256441951127,14443,0.0005187558323295828,0.0015730954560606424
1985,in school,Staedtischer Raum,Nie,0.0009508414947228297,14443,0.00044818088008733586,0.0014535021093583234
1985,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0009508414947228297,14443,0.00044818088008733586,0.0014535021093583234
1985,vocational + Abi,Laendlicher Raum,Seltener,0.0009508414947228297,14443,0.00044818088008733586,0.0014535021093583234
1985,higher education,Laendlicher Raum,Min 1x pro Monat,0.0008557573452505468,14443,0.0003788689233345852,0.0013326457671665082
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0007606731957782637,14443,0.0003110370863546216,0.001210309305201906
1985,in school,Staedtischer Raum,Min 1x pro Monat,0.0006655890463059808,14443,0.00024497296800400674,0.0010862051246079548
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,inadequately,Laendlicher Raum,Seltener,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,in school,Laendlicher Raum,Nie,0.00038033659788913187,14443,6.233535332889696e-05,0.0006983378424493668
1985,in school,Laendlicher Raum,Seltener,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,in school,Laendlicher Raum,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1986,middle vocational,Staedtischer Raum,Nie,0.21210620170398256,13742,0.20527115283952935,0.21894125056843577
1986,general elemantary,Staedtischer Raum,Nie,0.14384783039429364,13742,0.137980260953639,0.14971539983494828
1986,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.09560134733505052,13742,0.09068499432517642,0.10051770034492462
1986,middle vocational,Laendlicher Raum,Nie,0.05884683970675649,13742,0.05491203824557604,0.06278164116793694
1986,inadequately,Staedtischer Raum,Nie,0.05518129581929859,13742,0.05136360030419315,0.05899899133440403
1986,middle vocational,Staedtischer Raum,Seltener,0.050525064394689914,13742,0.04686299736368103,0.054187131425698795
1986,general elemantary,Laendlicher Raum,Nie,0.045868832970081236,13742,0.04237104092435118,0.049366625015811294
1986,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.03566475133742818,13742,0.032564015846617986,0.03876548682823837
1986,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.026748563503071133,13742,0.02405086222410466,0.029446264782037605
1986,higher education,Staedtischer Raum,Min 1x pro Woche,0.02437091341390925,13742,0.021792756344706156,0.026949070483112347
1986,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.022785813354468002,13742,0.02029088402382057,0.025280742685115435
1986,higher education,Staedtischer Raum,Nie,0.022191400832177532,13742,0.019728480384483132,0.02465432127987193
1986,higher vocational,Staedtischer Raum,Nie,0.02120071329502675,13742,0.01879217720742394,0.02360924938262956
1986,general elemantary,Staedtischer Raum,Seltener,0.016742619377848225,13742,0.014597376795974785,0.018887861959721666
1986,middle vocational,Laendlicher Raum,Seltener,0.0159500693481276,13742,0.013855373583398986,0.018044765112856215
1986,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.013077075490390331,13742,0.011177624758995468,0.014976526221785195
1986,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.010501287893798296,13742,0.008796933131994455,0.012205642655602136
1986,vocational + Abi,Staedtischer Raum,Nie,0.009906875371507827,13742,0.008250962540205846,0.011562788202809808
1986,higher education,Staedtischer Raum,Seltener,0.009312462849217357,13742,0.0077065139366662315,0.010918411761768483
1986,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.00861898157321181,13742,0.00707344468506918,0.010164518461354438
1986,inadequately,Laendlicher Raum,Nie,0.008123637804636418,13742,0.0066227952140790955,0.00962448039519374
1986,higher vocational,Staedtischer Raum,Seltener,0.007232019021200713,13742,0.005815296623380536,0.00864874141902089
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.007033881513770557,13742,0.005636561632205213,0.008431201395335902
1986,general elemantary,Laendlicher Raum,Seltener,0.006637606498910244,13742,0.005279947484047471,0.007995265513773017
1986,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.006637606498910244,13742,0.005279947484047471,0.007995265513773017
1986,higher vocational,Laendlicher Raum,Nie,0.006043193976619774,13742,0.0047473637011371216,0.007339024252102427
1986,higher education,Staedtischer Raum,Min 1x pro Monat,0.005448781454329305,13742,0.004217961947194635,0.006679600961463974
1986,higher education,Laendlicher Raum,Min 1x pro Woche,0.00515157519318407,13742,0.0039546153536067115,0.006348535032761428
1986,in school,Staedtischer Raum,Min 1x pro Woche,0.0045571626708936,13742,0.0034310378576750252,0.005683287484112175
1986,higher education,Laendlicher Raum,Nie,0.004458093917178522,13742,0.003344221425078921,0.005571966409278123
1986,inadequately,Staedtischer Raum,Seltener,0.004061818902318209,13742,0.00299839218193538,0.005125245622701038
1986,vocational + Abi,Staedtischer Raum,Seltener,0.0038636813948880523,13742,0.002826413013134357,0.004900949776641747
1986,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0035664751337428175,13742,0.0025697512504001237,0.004563199017085511
1986,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0034674063800277394,13742,0.0024845745228594214,0.0044502382371960575
1986,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.002674856350307113,13742,0.0018112820383658049,0.003538430662248421
1986,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0024767188428769567,13742,0.0016456615334394676,0.003307776152314446
1986,vocational + Abi,Laendlicher Raum,Nie,0.002179512581731722,13742,0.0013997955913092187,0.0029592295721542253
1986,higher vocational,Laendlicher Raum,Seltener,0.001882306320586487,13742,0.0011575915268543626,0.0026070211143186116
1986,higher education,Laendlicher Raum,Seltener,0.0015851000594412521,13742,0.0009199571478263965,0.002250242971056108
1986,in school,Staedtischer Raum,Seltener,0.0015851000594412521,13742,0.0009199571478263965,0.002250242971056108
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.001486031305726174,13742,0.0008419774997675146,0.0021300851116848336
1986,in school,Staedtischer Raum,Nie,0.001486031305726174,13742,0.0008419774997675146,0.0021300851116848336
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.001486031305726174,13742,0.0008419774997675146,0.0021300851116848336
1986,higher education,Laendlicher Raum,Min 1x pro Monat,0.0011888250445809391,13742,0.0006126800828372621,0.001764970006324616
1986,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0011888250445809391,13742,0.0006126800828372621,0.001764970006324616
1986,in school,Laendlicher Raum,Min 1x pro Woche,0.001089756290865861,13742,0.0005381121306567621,0.0016414004510749598
1986,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0009906875371507827,13742,0.00046468938634040304,0.0015166856879611623
1986,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0007925500297206261,13742,0.0003220363287287349,0.0012630637307125172
1986,vocational + Abi,Laendlicher Raum,Seltener,0.0007925500297206261,13742,0.0003220363287287349,0.0012630637307125172
1986,inadequately,Laendlicher Raum,Seltener,0.0006934812760055479,13742,0.0002533341916995197,0.001133628360311576
1986,in school,Staedtischer Raum,Min 1x pro Monat,0.00039627501486031304,13742,6.350561947233703e-05,0.000729044410248289
1986,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0002972062611452348,13742,9.005230680869019e-06,0.0005854072916096005
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00019813750743015652,13742,-3.718930792993689e-05,0.00043346432279024993
1986,in school,Laendlicher Raum,Nie,9.906875371507826e-05,13742,-6.734067722945303e-05,0.0002654781846596095
1986,in school,Laendlicher Raum,Seltener,9.906875371507826e-05,13742,-6.734067722945303e-05,0.0002654781846596095
1988,middle vocational,Staedtischer Raum,Nie,0.2094416990852697,12817,0.20239701686897893,0.21648638130156045
1988,general elemantary,Staedtischer Raum,Nie,0.14299232467669015,12817,0.13693178082056495,0.14905286853281535
1988,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.09504783934391757,12817,0.08997037579553654,0.1001253028922986
1988,middle vocational,Laendlicher Raum,Nie,0.055935232888234675,12817,0.05195685072180993,0.05991361505465942
1988,middle vocational,Staedtischer Raum,Seltener,0.055830091473031224,12817,0.05185522882264898,0.05980495412341347
1988,inadequately,Staedtischer Raum,Nie,0.054358111660182944,12817,0.05043294220421749,0.058283281116148396
1988,general elemantary,Laendlicher Raum,Nie,0.04111029334454842,12817,0.03767295331722409,0.044547633371872744
1988,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.03827147513405531,12817,0.034950032707106546,0.04159291756100407
1988,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.027441909368100096,12817,0.024613594102742244,0.030270224633457948
1988,higher education,Staedtischer Raum,Min 1x pro Woche,0.024918515403217326,12817,0.022219878740042387,0.027617152066392266
1988,higher education,Staedtischer Raum,Nie,0.021343707286300074,12817,0.018841559807657275,0.023845854764942873
1988,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.021238565871096626,12817,0.01874245485246591,0.023734676889727344
1988,higher vocational,Staedtischer Raum,Nie,0.019556303227841448,12817,0.01715902969886533,0.021953576756817566
1988,general elemantary,Staedtischer Raum,Seltener,0.019135737567027654,12817,0.016763872722676654,0.021507602411378654
1988,middle vocational,Laendlicher Raum,Seltener,0.018715171906213857,12817,0.016369013497597288,0.021061330314830425
1988,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.012932394070024182,12817,0.010976362798348793,0.014888425341699572
1988,vocational + Abi,Staedtischer Raum,Nie,0.011355272841972453,12817,0.009520924576796107,0.013189621107148799
1988,higher education,Staedtischer Raum,Seltener,0.011144990011565556,12817,0.009327512565918454,0.012962467457212658
1988,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.01082956576595521,12817,0.009037706221875176,0.012621425310035244
1988,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.008516454631479339,12817,0.006925583308468992,0.010107325954489686
1988,higher vocational,Staedtischer Raum,Seltener,0.008411313216275891,12817,0.006830208757326982,0.0099924176752248
1988,inadequately,Laendlicher Raum,Nie,0.0076753233098517505,12817,0.0061644149850252055,0.009186231634678296
1988,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.007359899064241404,12817,0.005880127367722222,0.008839670760760587
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.007359899064241404,12817,0.005880127367722222,0.008839670760760587
1988,general elemantary,Laendlicher Raum,Seltener,0.007254757649037956,12817,0.005785515966117798,0.008723999331958113
1988,higher vocational,Laendlicher Raum,Nie,0.00536221217537588,12817,0.00409786205635891,0.006626562294392851
1988,in school,Staedtischer Raum,Min 1x pro Woche,0.0051519293449689835,12817,0.003912487342872387,0.00639137134706558
1988,higher education,Laendlicher Raum,Min 1x pro Woche,0.004836505099358637,12817,0.003635414072304558,0.006037596126412716
1988,higher education,Staedtischer Raum,Min 1x pro Monat,0.004310798023341394,12817,0.00317656153245345,0.0054450345142293384
1988,higher education,Laendlicher Raum,Nie,0.003995373777731048,12817,0.0029032489895572944,0.0050874985659048015
1988,vocational + Abi,Staedtischer Raum,Seltener,0.003995373777731048,12817,0.0029032489895572944,0.0050874985659048015
1988,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.003785090947324151,12817,0.0027219825288483336,0.0048481993657999685
1988,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0034696667017138053,12817,0.0024516567591178835,0.004487676644309727
1988,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0033645252865103564,12817,0.00236200551069448,0.004367045062326233
1988,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0030491010409000106,12817,0.002094579635598644,0.004003622446201377
1988,inadequately,Staedtischer Raum,Seltener,0.0027336767952896644,12817,0.0018297317281976348,0.003637621862381694
1988,higher education,Laendlicher Raum,Seltener,0.0025233939648827675,12817,0.001654820077534219,0.003391967852231316
1988,higher vocational,Laendlicher Raum,Seltener,0.0024182525496793186,12817,0.0015679216644784635,0.003268583434880174
1988,vocational + Abi,Laendlicher Raum,Nie,0.0015771212280517295,12817,0.0008901276457470444,0.0022641148103564146
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0014719798128482809,12817,0.0008082460126426093,0.0021357136130539522
1988,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0012616969824413838,12817,0.0006471341882759831,0.0018762597766067844
1988,inadequately,Staedtischer Raum,Min 1x pro Monat,0.001156555567237935,12817,0.0005681255178678605,0.0017449856166080096
1988,in school,Laendlicher Raum,Min 1x pro Woche,0.001156555567237935,12817,0.0005681255178678605,0.0017449856166080096
1988,vocational + Abi,Laendlicher Raum,Seltener,0.0010514141520344864,12817,0.0004903385856103481,0.0016124897184586248
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0009462727368310378,12817,0.0004139617068101653,0.0014785837668519102
1988,in school,Staedtischer Raum,Seltener,0.0009462727368310378,12817,0.0004139617068101653,0.0014785837668519102
1988,in school,Staedtischer Raum,Nie,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,inadequately,Laendlicher Raum,Seltener,0.0006308484912206919,12817,0.00019614974926677586,0.001065547233174608
1988,in school,Staedtischer Raum,Min 1x pro Monat,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,higher education,Laendlicher Raum,Min 1x pro Monat,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,in school,Laendlicher Raum,Nie,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1990,middle vocational,Staedtischer Raum,Nie,0.14802756114181873,18165,0.14286313066893208,0.15319199161470537
1990,middle vocational,Laendlicher Raum,Nie,0.12160218066177027,18165,0.11684932444444122,0.12635503687909933
1990,general elemantary,Staedtischer Raum,Nie,0.09260240781403802,18165,0.08838691531258551,0.09681790031549052
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.08601499204967063,18165,0.08193748253550161,0.09009250156383965
1990,middle vocational,Staedtischer Raum,Seltener,0.06140682971151662,18165,0.05791554390127664,0.0648981155217566
1990,general elemantary,Laendlicher Raum,Nie,0.04066025592488832,18165,0.03778808922463526,0.04353242262514138
1990,middle vocational,Laendlicher Raum,Seltener,0.03460286211857348,18165,0.031944908581861484,0.03726081565528548
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.033239948512152645,18165,0.030633027398038398,0.035846869626266896
1990,inadequately,Staedtischer Raum,Nie,0.03316423108957371,18165,0.030560178856957127,0.0357682833221903
1990,higher education,Laendlicher Raum,Nie,0.027485424396153556,18165,0.025107830630096244,0.029863018162210868
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.027106837283258876,18165,0.02474521536804957,0.029468459198468182
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.026652532747785264,18165,0.024310237891738785,0.028994827603831742
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.02657681532520633,18165,0.024237758985753657,0.028915871664659004
1990,higher education,Staedtischer Raum,Nie,0.025213901718785493,18165,0.022934016087139117,0.02749378735043187
1990,general elemantary,Staedtischer Raum,Seltener,0.02210948739304914,18165,0.01997116677559208,0.0242478080105062
1990,higher education,Staedtischer Raum,Seltener,0.016127811009313243,18165,0.014295937740534984,0.017959684278091505
1990,higher vocational,Staedtischer Raum,Nie,0.01302339668357689,18165,0.01137465000515478,0.014672143361999002
1990,higher vocational,Laendlicher Raum,Nie,0.0121905050352086,18165,0.010594678002715987,0.013786332067701215
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.011130461119103506,18165,0.009604777623242458,0.012656144614964554
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0109033088513667,18165,0.00939310038063537,0.01241351732209803
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.010676156583629894,18165,0.009181590661274497,0.01217072250598529
1990,higher education,Laendlicher Raum,Seltener,0.010297569470735216,18165,0.00882946130609365,0.011765677635376781
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.009843264935261603,18165,0.008407577397969858,0.011278952472553349
1990,general elemantary,Laendlicher Raum,Seltener,0.008783221019156509,18165,0.007426315532755596,0.010140126505557422
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.008707503596577572,18165,0.0073564078993358095,0.010058599293819335
1990,higher vocational,Staedtischer Raum,Seltener,0.00810176421594609,18165,0.006798112054350187,0.009405416377541994
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.007798894525630347,18165,0.006519646524698322,0.009078142526562373
1990,vocational + Abi,Staedtischer Raum,Nie,0.007193155144998864,18165,0.005964215752522667,0.008422094537475062
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.0056030892708412204,18165,0.004517583780464334,0.006688594761218107
1990,vocational + Abi,Staedtischer Raum,Seltener,0.004618762777315061,18165,0.0036327196194157717,0.00560480593521435
1990,inadequately,Laendlicher Raum,Nie,0.004467327932157189,18165,0.0034975103664869724,0.005437145497827406
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.003937305974104642,18165,0.0030265934889692207,0.004848018459240063
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.003937305974104642,18165,0.0030265934889692207,0.004848018459240063
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0037858711289467705,18165,0.002892776182500959,0.0046789660753925825
1990,inadequately,Staedtischer Raum,Seltener,0.0036344362837889,18165,0.0027593190136753413,0.004509553553902458
1990,higher vocational,Laendlicher Raum,Seltener,0.0036344362837889,18165,0.0027593190136753413,0.004509553553902458
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.0034072840160520937,18165,0.002559858780921269,0.004254709251182918
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0032558491708942227,18165,0.002427406696749754,0.004084291645038692
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0026501097902627392,18165,0.0019024671274408679,0.0033977524530846106
1990,vocational + Abi,Laendlicher Raum,Nie,0.0022715226773680625,18165,0.0015792087112827776,0.002963836643453347
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0022715226773680625,18165,0.0015792087112827776,0.002963836643453347
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.002044370409631256,18165,0.0013875089521295301,0.0027012318671329823
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0015143484515787082,18165,0.0009488620141079873,0.002079834889049429
1990,vocational + Abi,Laendlicher Raum,Seltener,0.0015143484515787082,18165,0.0009488620141079873,0.002079834889049429
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0012114787612629665,18165,0.0007056156114061207,0.0017173419111198122
1990,inadequately,Laendlicher Raum,Seltener,0.0010600439161050957,18165,0.0005868163973145668,0.0015332714348956248
1990,in school,Staedtischer Raum,Nie,0.0007571742257893541,18165,0.00035716334874838924,0.001157185102830319
1990,in school,Laendlicher Raum,Min 1x pro Woche,0.0006814568032104187,18165,0.00030195878774759536,0.001060954818673242
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0006057393806314833,18165,0.00024793166578456665,0.0009635470954783999
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.0005300219580525479,18165,0.00019531080953440378,0.000864733106570692
1990,in school,Staedtischer Raum,Seltener,0.00037858711289467706,18165,9.568313193489015e-05,0.000661491093854464
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0003028696903157416,18165,4.9823094201324205e-05,0.000555916286430159
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00022715226773680625,18165,7.999188265167578e-06,0.0004463053472084449
1990,in school,Laendlicher Raum,Nie,0.0001514348451578708,18165,-2.7509670693616744e-05,0.00033037936100935837
1990,in school,Laendlicher Raum,Seltener,0.0001514348451578708,18165,-2.7509670693616744e-05,0.00033037936100935837
1990,in school,Laendlicher Raum,Min 1x pro Monat,0.0001514348451578708,18165,-2.7509670693616744e-05,0.00033037936100935837
1992,middle vocational,Staedtischer Raum,Nie,0.17116901745158977,17350,0.16556432354408804,0.1767737113590915
1992,middle vocational,Laendlicher Raum,Nie,0.12024862538847716,17350,0.11540883704674024,0.1250884137302141
1992,general elemantary,Staedtischer Raum,Nie,0.0958642122878317,17350,0.0914834325698139,0.10024499200584949
1992,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.07857199776874652,17350,0.07456821106679733,0.0825757844706957
1992,middle vocational,Staedtischer Raum,Seltener,0.054187584668101044,17350,0.050818912613791865,0.05755625672241022
1992,general elemantary,Laendlicher Raum,Nie,0.041676627619730656,17350,0.03870284884967855,0.044650406389782765
1992,inadequately,Staedtischer Raum,Nie,0.03410630329109889,17350,0.03140552880264498,0.036807077779552805
1992,middle vocational,Laendlicher Raum,Seltener,0.03410630329109889,17350,0.03140552880264498,0.036807077779552805
1992,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.031078173559646188,17350,0.028496041527734238,0.03366030559155814
1992,higher education,Staedtischer Raum,Nie,0.030600047812574707,17350,0.028037223228678118,0.033162872396471296
1992,higher education,Laendlicher Raum,Nie,0.02613754083990756,17350,0.02376350371346133,0.028511577966353792
1992,higher education,Staedtischer Raum,Min 1x pro Woche,0.02486253884771695,17350,0.022545613773943193,0.027179463921490704
1992,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.02366722448003825,17350,0.02140529567511785,0.02592915328495865
1992,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02047971949956172,17350,0.018372183265833782,0.022587255733289655
1992,general elemantary,Staedtischer Raum,Seltener,0.018009403139692407,17350,0.016030567806595883,0.01998823847278893
1992,higher education,Staedtischer Raum,Seltener,0.017053151645549446,17350,0.015126630961888397,0.018979672329210495
1992,higher vocational,Staedtischer Raum,Nie,0.016335963024942227,17350,0.014449700660688507,0.018222225389195948
1992,higher vocational,Laendlicher Raum,Nie,0.012909395170929955,17350,0.011229671708247476,0.014589118633612433
1992,higher education,Laendlicher Raum,Seltener,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,higher education,Laendlicher Raum,Min 1x pro Woche,0.010040640688501076,17350,0.008557112756513535,0.011524168620488617
1992,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.009721890190453423,17350,0.008261865241795108,0.011181915139111737
1992,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.00940313969240577,17350,0.007967017976297067,0.010839261408514472
1992,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.009084389194358116,17350,0.0076725912898016274,0.010496187098914606
