year,pli0092_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,in school,Urban regions,0.013618677042801557,14443,0.011728435749110784,0.015508918336492329
1985,At least once per month,vocational + Abi,Rural regions,0.011673151750972763,14443,0.009921403356707399,0.013424900145238127
1985,At least once per month,in school,Rural regions,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,Seldom,middle vocational,Urban regions,0.42836573074154066,14443,0.42029535316134214,0.4364361083217392
1985,Seldom,general elementary,Urban regions,0.15406767458603313,14443,0.14817990318146965,0.1599554459905966
1985,Seldom,middle vocational,Rural regions,0.11375089992800576,14443,0.10857265379008893,0.11892914606592259
1985,Seldom,higher education,Urban regions,0.08567314614830814,14443,0.08110856995165788,0.09023772234495839
1985,Seldom,higher vocational,Urban regions,0.05543556515478762,14443,0.05170360154678498,0.05916752876279026
1985,Seldom,general elementary,Rural regions,0.04535637149028078,14443,0.041962720654925775,0.048750022325635786
1985,Seldom,inadequately,Urban regions,0.03311735061195104,14443,0.030198969256008387,0.0360357319678937
1985,Seldom,vocational + Abi,Urban regions,0.027357811375089993,14443,0.024697425748301666,0.03001819700187832
1985,Seldom,higher vocational,Rural regions,0.02087832973362131,14443,0.018546517517846722,0.0232101419493959
1985,Seldom,higher education,Rural regions,0.01511879049676026,14443,0.01312867713291037,0.017108903860610147
1985,Seldom,in school,Urban regions,0.009359251259899209,14443,0.007788866712689626,0.010929635807108791
1985,Seldom,vocational + Abi,Rural regions,0.007199424046076314,14443,0.005820605065863684,0.008578243026288944
1985,Seldom,inadequately,Rural regions,0.003599712023038157,14443,0.0026229738364918504,0.004576450209584464
1985,Seldom,in school,Rural regions,0.0007199424046076314,14443,0.0002825010345873412,0.0011573837746279216
1985,Never,middle vocational,Urban regions,0.3557600761662964,14443,0.3479522562529294,0.3635678960796634
1985,Never,general elementary,Urban regions,0.24373214852427802,14443,0.23673015679008205,0.25073414025847396
1985,Never,middle vocational,Rural regions,0.10155506188511583,14443,0.0966287275083593,0.10648139626187236
1985,Never,inadequately,Urban regions,0.09806410663281498,14443,0.0932137883423594,0.10291442492327056
1985,Never,general elementary,Rural regions,0.07965725166613774,14443,0.07524139648429681,0.08407310684797867
1985,Never,higher vocational,Urban regions,0.03617899079657252,14443,0.03313352459430113,0.03922445699884391
1985,Never,higher education,Urban regions,0.03316407489685814,14443,0.030243706103315934,0.03608444369040034
1985,Never,vocational + Abi,Urban regions,0.016661377340526817,14443,0.014573839462133061,0.018748915218920574
1985,Never,inadequately,Rural regions,0.013329101872421454,14443,0.011458790266648488,0.01519941347819442
1985,Never,higher vocational,Rural regions,0.009679466835925103,14443,0.008082701942248458,0.011276231729601748
1985,Never,higher education,Rural regions,0.0072992700729927005,14443,0.005910992676199596,0.008687547469785804
1985,Never,vocational + Abi,Rural regions,0.0026975563313233896,14443,0.001851642611924441,0.003543470050722338
1985,Never,in school,Urban regions,0.0015867978419549348,14443,0.0009376504391218084,0.0022359452447880614
1985,Never,in school,Rural regions,0.0006347191367819739,14443,0.000223966565556168,0.0010454717080077799
1986,At least once per week,middle vocational,Urban regions,0.40976645435244163,13742,0.4015438149582655,0.41798909374661775
1986,At least once per week,general elementary,Urban regions,0.15286624203821655,13742,0.1468494792710493,0.1588830048053838
1986,At least once per week,middle vocational,Rural regions,0.11464968152866242,13742,0.1093227747148732,0.11997658834245165
1986,At least once per week,higher education,Urban regions,0.10445859872611465,13742,0.0993447717333107,0.1095724257189186
1986,At least once per week,higher vocational,Urban regions,0.05605095541401274,13742,0.052205065180796824,0.05989684564722866
1986,At least once per week,general elementary,Rural regions,0.04501061571125265,13742,0.04154414250159983,0.04847708892090547
1986,At least once per week,vocational + Abi,Urban regions,0.030148619957537155,13742,0.027289598519110995,0.033007641395963315
1986,At least once per week,higher education,Rural regions,0.02208067940552017,13742,0.019623771778038895,0.02453758703300144
1986,At least once per week,in school,Urban regions,0.019532908704883226,13742,0.01721908071632352,0.021846736693442934
1986,At least once per week,inadequately,Urban regions,0.015286624203821656,13742,0.013235264536117125,0.017337983871526186
1986,At least once per week,higher vocational,Rural regions,0.014861995753715499,13742,0.012838891783272272,0.016885099724158727
1986,At least once per week,vocational + Abi,Rural regions,0.006369426751592357,13742,0.005039297801213997,0.007699555701970717
1986,At least once per week,in school,Rural regions,0.004670912951167728,13742,0.003530885434291103,0.005810940468044353
1986,At least once per week,inadequately,Rural regions,0.004246284501061571,13742,0.003159079074766565,0.005333489927356577
1986,At least once per month,middle vocational,Urban regions,0.42047531992687387,13742,0.41222183576861127,0.4287288040851365
1986,At least once per month,general elementary,Urban regions,0.1590493601462523,13742,0.15293455932728978,0.1651641609652148
1986,At least once per month,middle vocational,Rural regions,0.12248628884826325,13742,0.1170047588779646,0.1279678188185619
1986,At least once per month,higher education,Urban regions,0.10054844606946983,13742,0.09552030250725307,0.10557658963168659
1986,At least once per month,higher vocational,Urban regions,0.04936014625228519,13742,0.04573832238102462,0.05298197012354577
1986,At least once per month,general elementary,Rural regions,0.04570383912248629,13742,0.042212041790870104,0.04919563645410247
1986,At least once per month,vocational + Abi,Urban regions,0.027422303473491772,13742,0.024691784374617998,0.030152822572365547
1986,At least once per month,higher education,Rural regions,0.021937842778793418,13742,0.019488715886989885,0.02438696967059695
1986,At least once per month,inadequately,Urban regions,0.021937842778793418,13742,0.019488715886989885,0.02438696967059695
1986,At least once per month,higher vocational,Rural regions,0.014625228519195612,13742,0.012618063178761475,0.01663239385962975
1986,At least once per month,in school,Urban regions,0.007312614259597806,13742,0.005888077425001495,0.008737151094194116
1986,At least once per month,inadequately,Rural regions,0.005484460694698354,13742,0.004249640139894311,0.006719281249502398
1986,At least once per month,vocational + Abi,Rural regions,0.003656307129798903,13742,0.002647154115206346,0.00466546014439146
1986,Seldom,middle vocational,Urban regions,0.4176904176904177,13742,0.4094445697139673,0.4259362656668681
1986,Seldom,general elementary,Urban regions,0.13841113841113842,13742,0.13263727298310285,0.144185003839174
1986,Seldom,middle vocational,Rural regions,0.13185913185913187,13742,0.126202195330301,0.13751606838796274
1986,Seldom,higher education,Urban regions,0.07698607698607698,13742,0.07252909047067078,0.08144306350148318
1986,Seldom,higher vocational,Urban regions,0.05978705978705979,13742,0.05582293050755661,0.06375118906656296
1986,Seldom,general elementary,Rural regions,0.054873054873054876,13742,0.051065416095677066,0.058680693650432686
1986,Seldom,inadequately,Urban regions,0.03357903357903358,13742,0.030567079353668068,0.036590987804399094
1986,Seldom,vocational + Abi,Urban regions,0.03194103194103194,13742,0.029000970020994023,0.034881093861069856
1986,Seldom,higher vocational,Rural regions,0.015561015561015561,13742,0.013491615442520822,0.017630415679510302
1986,Seldom,higher education,Rural regions,0.013104013104013105,13742,0.011202632978372932,0.015005393229653278
1986,Seldom,in school,Urban regions,0.013104013104013105,13742,0.011202632978372932,0.015005393229653278
1986,Seldom,vocational + Abi,Rural regions,0.006552006552006552,13742,0.005203072154433462,0.007900940949579643
1986,Seldom,inadequately,Rural regions,0.005733005733005733,13742,0.004470673131315313,0.006995338334696152
1986,Seldom,in school,Rural regions,0.000819000819000819,13742,0.00034070635888906384,0.0012972952791125742
1986,Never,middle vocational,Urban regions,0.35856640428738906,13742,0.3505479298559591,0.366584878718819
1986,Never,general elementary,Urban regions,0.2431753475129794,13742,0.2360025510573385,0.25034814396862026
1986,Never,middle vocational,Rural regions,0.09948082398258248,13742,0.09447647867783779,0.10448516928732718
1986,Never,inadequately,Urban regions,0.09328420700050243,13742,0.08842158230501067,0.09814683169599418
1986,Never,general elementary,Rural regions,0.07754145034332607,13742,0.07306976239308535,0.0820131382935668
1986,Never,higher education,Urban regions,0.03751465416178194,13742,0.03433757061264879,0.040691737710915096
1986,Never,higher vocational,Urban regions,0.035839892815273826,13742,0.03273183542482314,0.03894795020572451
1986,Never,vocational + Abi,Urban regions,0.016747613465081225,13742,0.014602056408056795,0.018893170522105655
1986,Never,inadequately,Rural regions,0.013733043041366605,13742,0.011787182410408392,0.01567890367232482
1986,Never,higher vocational,Rural regions,0.010216044213699548,13742,0.008534753996372232,0.011897334431026864
1986,Never,higher education,Rural regions,0.007536426059286552,13742,0.006090416684697321,0.008982435433875783
1986,Never,vocational + Abi,Rural regions,0.0036844749623178696,13742,0.0026714565175587736,0.0046974934070769655
1986,Never,in school,Urban regions,0.002512142019762184,13742,0.0016751775883025663,0.0033491064512218014
1986,Never,in school,Rural regions,0.00016747613465081226,13742,-4.888098627757077e-05,0.00038383325557919527
1988,At least once per week,middle vocational,Urban regions,0.40053167922020383,12817,0.3920483868740374,0.40901497156637023
1988,At least once per week,general elementary,Urban regions,0.16127603012848915,12817,0.15490870071093274,0.16764335954604556
1988,At least once per week,middle vocational,Rural regions,0.11564023039432876,12817,0.11010377452845595,0.12117668626020157
1988,At least once per week,higher education,Urban regions,0.10500664599025254,12817,0.09969925383908516,0.11031403814141992
1988,At least once per week,higher vocational,Urban regions,0.05449712007089056,12817,0.050567223836148104,0.05842701630563302
1988,At least once per week,general elementary,Rural regions,0.04563579973416039,12817,0.04202275963198775,0.04924883983633303
1988,At least once per week,vocational + Abi,Urban regions,0.031014621178555603,12817,0.02801335349708377,0.03401588886002743
1988,At least once per week,in school,Urban regions,0.021710234824988923,12817,0.019187167178321914,0.02423330247165593
1988,At least once per week,higher education,Rural regions,0.0203810367744794,12817,0.017934765547084147,0.02282730800187465
1988,At least once per week,higher vocational,Rural regions,0.01595037660611431,12817,0.013781390101866554,0.018119363110362066
1988,At least once per week,inadequately,Urban regions,0.014178112538768276,12817,0.012131331820979823,0.016224893256556728
1988,At least once per week,inadequately,Rural regions,0.005316792202038104,12817,0.004057779488010146,0.006575804916066062
1988,At least once per week,in school,Rural regions,0.004873726185201595,12817,0.00366804484754566,0.006079407522857529
1988,At least once per week,vocational + Abi,Rural regions,0.003987594151528578,12817,0.002896528890466878,0.005078659412590277
1988,At least once per month,middle vocational,Urban regions,0.40562248995983935,12817,0.39712178238442863,0.41412319753525006
1988,At least once per month,general elementary,Urban regions,0.16265060240963855,12817,0.15626143785914137,0.16903976696013573
1988,At least once per month,middle vocational,Rural regions,0.14056224899598393,12817,0.1345449105247247,0.14657958746724317
1988,At least once per month,higher education,Urban regions,0.0823293172690763,12817,0.07757066944586218,0.08708796509229043
1988,At least once per month,higher vocational,Urban regions,0.06626506024096386,12817,0.061958634300866296,0.07057148618106142
1988,At least once per month,general elementary,Rural regions,0.05823293172690763,12817,0.05417860301720157,0.062287260436613694
1988,At least once per month,vocational + Abi,Urban regions,0.028112449799196786,12817,0.02525077528920724,0.03097412430918633
1988,At least once per month,inadequately,Urban regions,0.02208835341365462,12817,0.019543900844655043,0.024632805982654195
1988,At least once per month,higher education,Rural regions,0.008032128514056224,12817,0.006486777980017095,0.009577479048095352
1988,At least once per month,higher vocational,Rural regions,0.008032128514056224,12817,0.006486777980017095,0.009577479048095352
1988,At least once per month,in school,Urban regions,0.008032128514056224,12817,0.006486777980017095,0.009577479048095352
1988,At least once per month,vocational + Abi,Rural regions,0.006024096385542169,12817,0.004684429682497599,0.007363763088586739
1988,At least once per month,inadequately,Rural regions,0.004016064257028112,12817,0.0029211266497641635,0.00511100186429206
1988,Seldom,middle vocational,Urban regions,0.4141965678627145,12817,0.4056686681773417,0.42272446754808735
1988,Seldom,general elementary,Urban regions,0.1419656786271451,12817,0.13592331453826895,0.14800804271602125
1988,Seldom,middle vocational,Rural regions,0.13884555382215288,12817,0.13285910337658538,0.1448320042677204
1988,Seldom,higher education,Urban regions,0.08268330733229329,12817,0.07791536002125674,0.08745125464332984
1988,Seldom,higher vocational,Urban regions,0.062402496099843996,12817,0.05821482966178464,0.06659016253790336
1988,Seldom,general elementary,Rural regions,0.05382215288611544,12817,0.04991527533513718,0.05772903043709371
1988,Seldom,vocational + Abi,Urban regions,0.029641185647425898,12817,0.02670504508705572,0.032577326207796076
1988,Seldom,inadequately,Urban regions,0.0202808112324493,12817,0.017840437466344027,0.02272118499855457
1988,Seldom,higher education,Rural regions,0.0187207488299532,12817,0.016374247550099322,0.021067250109807076
1988,Seldom,higher vocational,Rural regions,0.01794071762870515,12817,0.015642709095205976,0.02023872616220432
1988,Seldom,vocational + Abi,Rural regions,0.0078003120124804995,12817,0.006277247112392633,0.009323376912568366
1988,Seldom,in school,Urban regions,0.0070202808112324495,12817,0.0055748067239704685,0.00846575489849443
1988,Seldom,inadequately,Rural regions,0.0046801872074883,12817,0.0034985726947393695,0.00586180172023723
1988,Never,middle vocational,Urban regions,0.3639020825721593,12817,0.3555726170176714,0.37223154812664716
1988,Never,general elementary,Urban regions,0.2484472049689441,12817,0.2409662044651716,0.2559282054727166
1988,Never,middle vocational,Rural regions,0.09718670076726342,12817,0.09205849700682356,0.10231490452770328
1988,Never,inadequately,Urban regions,0.09444647424187066,12817,0.08938341723705172,0.09950953124668961
1988,Never,general elementary,Rural regions,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Never,higher education,Urban regions,0.0370843989769821,12817,0.03381285612535172,0.04035594182861248
1988,Never,higher vocational,Urban regions,0.0339788089148703,12817,0.03084220065724803,0.03711541717249256
1988,Never,vocational + Abi,Urban regions,0.019729630982827914,12817,0.017321970204311574,0.022137291761344255
1988,Never,inadequately,Rural regions,0.013335769090244793,12817,0.01134987261572715,0.015321665564762436
1988,Never,higher vocational,Rural regions,0.009316770186335404,12817,0.007653499335865946,0.010980041036804862
1988,Never,higher education,Rural regions,0.006941907197661673,12817,0.005504467586388657,0.00837934680893469
1988,Never,vocational + Abi,Rural regions,0.002740226525392766,12817,0.0018352021783179535,0.0036452508724675783
1988,Never,in school,Urban regions,0.0012787723785166241,12817,0.000660070203052619,0.0018974745539806293
1988,Never,in school,Rural regions,0.00018268176835951772,12817,-5.129396123879684e-05,0.00041665749795783227
1990,At least once per week,middle vocational,Urban regions,0.38018741633199465,18165,0.3731280221289608,0.3872468105350285
1990,At least once per week,middle vocational,Rural regions,0.1469210174029451,18165,0.14177258571147616,0.15206944909441406
1990,At least once per week,general elementary,Urban regions,0.11981258366800536,18165,0.11509002714389018,0.12453514019212054
1990,At least once per week,higher education,Urban regions,0.11746987951807229,18165,0.11278750227654637,0.12215225675959822
1990,At least once per week,higher vocational,Urban regions,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,At least once per week,general elementary,Rural regions,0.04718875502008032,18165,0.04410513350613098,0.050272376534029654
1990,At least once per week,higher education,Rural regions,0.04350736278447122,18165,0.04054075203880497,0.04647397353013746
1990,At least once per week,vocational + Abi,Urban regions,0.034471218206157964,18165,0.03181814460541335,0.037124291806902576
1990,At least once per week,higher vocational,Rural regions,0.01740294511378849,18165,0.015501264958255292,0.019304625269321685
1990,At least once per week,in school,Urban regions,0.01740294511378849,18165,0.015501264958255292,0.019304625269321685
1990,At least once per week,inadequately,Urban regions,0.011713520749665328,18165,0.010148847986262883,0.013278193513067773
1990,At least once per week,vocational + Abi,Rural regions,0.010040160642570281,18165,0.008590329282729448,0.011489992002411114
1990,At least once per week,in school,Rural regions,0.0030120481927710845,18165,0.0022151290053816514,0.0038089673801605176
1990,At least once per week,inadequately,Rural regions,0.002677376171352075,18165,0.0019259074601374504,0.0034288448825666993
1990,At least once per month,middle vocational,Urban regions,0.3889502762430939,18165,0.3818606443164681,0.39603990816971973
1990,At least once per month,middle vocational,Rural regions,0.16243093922651933,18165,0.15706700972517185,0.1677948687278668
1990,At least once per month,general elementary,Urban regions,0.1270718232044199,18165,0.12222840179816771,0.13191524461067208
1990,At least once per month,higher education,Urban regions,0.08176795580110498,18165,0.07778315915849737,0.08575275244371258
1990,At least once per month,higher vocational,Urban regions,0.055248618784530384,18165,0.051926173400086796,0.05857106416897397
1990,At least once per month,higher education,Rural regions,0.049723756906077346,18165,0.04656260567240429,0.0528849081397504
1990,At least once per month,general elementary,Rural regions,0.04751381215469613,18165,0.044420116041038266,0.050607508268354
1990,At least once per month,vocational + Abi,Urban regions,0.02983425414364641,18165,0.02736014456269682,0.032308363724595994
1990,At least once per month,higher vocational,Rural regions,0.022099447513812154,18165,0.019961601480881008,0.0242372935467433
1990,At least once per month,inadequately,Urban regions,0.017679558011049725,18165,0.015763094023211816,0.019596021998887634
1990,At least once per month,in school,Urban regions,0.0077348066298342545,18165,0.006460784477679036,0.009008828781989473
1990,At least once per month,inadequately,Rural regions,0.004419889502762431,18165,0.0034552119294935625,0.0053845670760313
1990,At least once per month,vocational + Abi,Rural regions,0.0033149171270718232,18165,0.0024790183551422844,0.0041508158990013625
1990,At least once per month,in school,Rural regions,0.0022099447513812156,18165,0.0015270580362516427,0.0028928314665107886
1990,Seldom,middle vocational,Urban regions,0.348068669527897,18165,0.3411412456334251,0.3549960934223689
1990,Seldom,middle vocational,Rural regions,0.196137339055794,18165,0.19036290484179563,0.20191177326979237
1990,Seldom,general elementary,Urban regions,0.12532188841201716,18165,0.12050711376746143,0.1301366630565729
1990,Seldom,higher education,Urban regions,0.09141630901287554,18165,0.08722516407378592,0.09560745395196515
1990,Seldom,higher education,Rural regions,0.05836909871244635,18165,0.05495975948825059,0.06177843793664212
1990,Seldom,general elementary,Rural regions,0.04978540772532189,18165,0.0466224000037933,0.05294841544685048
1990,Seldom,higher vocational,Urban regions,0.04592274678111588,18165,0.042878750837088614,0.04896674272514315
1990,Seldom,vocational + Abi,Urban regions,0.026180257510729613,18165,0.023858244682716846,0.02850227033874238
1990,Seldom,higher vocational,Rural regions,0.020600858369098713,18165,0.018535188627291907,0.02266652811090552
1990,Seldom,inadequately,Urban regions,0.020600858369098713,18165,0.018535188627291907,0.02266652811090552
1990,Seldom,vocational + Abi,Rural regions,0.008583690987124463,18165,0.007242151571949313,0.009925230402299614
1990,Seldom,inadequately,Rural regions,0.006008583690987125,18165,0.004884714555162272,0.0071324528268119775
1990,Seldom,in school,Urban regions,0.002145922746781116,18165,0.0014729787394634456,0.002818866754098786
1990,Seldom,in school,Rural regions,0.0008583690987124463,18165,0.00043248744178963705,0.0012842507556352556
1990,Never,middle vocational,Urban regions,0.27992554410080184,18165,0.2733965190002175,0.2864545692013862
1990,Never,middle vocational,Rural regions,0.2299541809851088,18165,0.22383466168292102,0.2360737002872966
1990,Never,general elementary,Urban regions,0.17511454753722794,18165,0.16958746047393317,0.1806416346005227
1990,Never,general elementary,Rural regions,0.07689003436426117,18165,0.07301567306862516,0.08076439565989718
1990,Never,inadequately,Urban regions,0.0627147766323024,18165,0.05918896427707807,0.06624058898752674
1990,Never,higher education,Rural regions,0.05197594501718213,18165,0.048747828172556865,0.0552040618618074
1990,Never,higher education,Urban regions,0.04768041237113402,18165,0.04458156825402774,0.0507792564882403
1990,Never,higher vocational,Urban regions,0.024627720504009163,18165,0.02237381511128911,0.026881625896729214
1990,Never,higher vocational,Rural regions,0.023052691867124858,18165,0.020870289805606124,0.025235093928643593
1990,Never,vocational + Abi,Urban regions,0.013602520045819015,18165,0.011918008334949229,0.015287031756688801
1990,Never,inadequately,Rural regions,0.008447880870561282,18165,0.007116905453311799,0.009778856287810766
1990,Never,vocational + Abi,Rural regions,0.00429553264604811,18165,0.003344463462153047,0.005246601829943174
1990,Never,in school,Urban regions,0.0014318442153493699,18165,0.0008819551153807707,0.001981733315317969
1990,Never,in school,Rural regions,0.000286368843069874,18165,4.030995357550511e-05,0.0005324277325642429
1992,At least once per week,middle vocational,Urban regions,0.3763358778625954,17350,0.3691269691829562,0.3835447865422347
1992,At least once per week,middle vocational,Rural regions,0.14885496183206107,17350,0.14355845208905332,0.1541514715750688
1992,At least once per week,higher education,Urban regions,0.11908396946564885,17350,0.11426448882911382,0.12390345010218388
1992,At least once per week,general elementary,Urban regions,0.1133587786259542,17350,0.10864132249704767,0.11807623475486073
1992,At least once per week,higher education,Rural regions,0.048091603053435114,17350,0.04490785613509312,0.05127534997177711
1992,At least once per week,higher vocational,Urban regions,0.046564885496183206,17350,0.04342957054953013,0.04970020044283628
1992,At least once per week,general elementary,Rural regions,0.04351145038167939,17350,0.040475826229865376,0.0465470745334934
1992,At least once per week,vocational + Abi,Urban regions,0.037022900763358776,17350,0.03421326816648415,0.0398325333602334
1992,At least once per week,higher vocational,Rural regions,0.020229007633587787,17350,0.018134143266579326,0.022323872000596247
1992,At least once per week,in school,Urban regions,0.017938931297709924,17350,0.015963900543906635,0.019913962051513214
1992,At least once per week,inadequately,Urban regions,0.010305343511450382,17350,0.008802588513872207,0.011808098509028557
1992,At least once per week,vocational + Abi,Rural regions,0.007633587786259542,17350,0.00633847762057011,0.008928697951948972
1992,At least once per week,in school,Rural regions,0.007251908396946565,17350,0.005989348423082975,0.008514468370810154
1992,At least once per week,inadequately,Rural regions,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,At least once per month,middle vocational,Urban regions,0.35399449035812675,17350,0.3468787073815781,0.3611102733346754
1992,At least once per month,middle vocational,Rural regions,0.162534435261708,17350,0.1570445596504858,0.16802431087293018
1992,At least once per month,general elementary,Urban regions,0.13085399449035812,17350,0.1258358149740235,0.13587217400669274
1992,At least once per month,higher education,Urban regions,0.10192837465564739,17350,0.0974263344535392,0.10643041485775558
1992,At least once per month,general elementary,Rural regions,0.05371900826446281,17350,0.050364102057327956,0.05707391447159767
1992,At least once per month,higher vocational,Urban regions,0.049586776859504134,17350,0.04635645715281329,0.05281709656619498
1992,At least once per month,higher education,Rural regions,0.03994490358126722,17350,0.037030933428305005,0.04285887373422943
1992,At least once per month,vocational + Abi,Urban regions,0.03994490358126722,17350,0.037030933428305005,0.04285887373422943
1992,At least once per month,higher vocational,Rural regions,0.023415977961432508,17350,0.021165797810693086,0.02566615811217193
1992,At least once per month,inadequately,Urban regions,0.02066115702479339,17350,0.018544501712047613,0.022777812337539165
1992,At least once per month,vocational + Abi,Rural regions,0.011019283746556474,17350,0.009465906545527746,0.012572660947585202
1992,At least once per month,in school,Urban regions,0.006887052341597796,17350,0.005656436941468418,0.008117667741727175
1992,At least once per month,in school,Rural regions,0.0027548209366391185,17350,0.0019748938706518494,0.0035347480026263877
1992,At least once per month,inadequately,Rural regions,0.0027548209366391185,17350,0.0019748938706518494,0.0035347480026263877
1992,Seldom,middle vocational,Urban regions,0.3261390887290168,17350,0.31916330687442857,0.33311487058360506
1992,Seldom,middle vocational,Rural regions,0.2052757793764988,17350,0.1992656556698257,0.21128590308317188
1992,Seldom,general elementary,Urban regions,0.10839328537170263,17350,0.10376740724210533,0.11301916350129994
1992,Seldom,higher education,Urban regions,0.1026378896882494,17350,0.09812199242759487,0.10715378694890393
1992,Seldom,higher education,Rural regions,0.06762589928057554,17350,0.06388945974183056,0.07136233881932051
1992,Seldom,general elementary,Rural regions,0.050359712230215826,17350,0.04710563753889621,0.05361378692153544
1992,Seldom,higher vocational,Urban regions,0.04844124700239808,17350,0.04524653441225262,0.051635959592543544
1992,Seldom,vocational + Abi,Urban regions,0.02685851318944844,17350,0.02445284730423212,0.029264179074664762
1992,Seldom,higher vocational,Rural regions,0.02685851318944844,17350,0.02445284730423212,0.029264179074664762
1992,Seldom,inadequately,Urban regions,0.013908872901678656,17350,0.01216622026953706,0.01565152553382025
1992,Seldom,vocational + Abi,Rural regions,0.012470023980815348,17350,0.010818765277095937,0.014121282684534758
1992,Seldom,inadequately,Rural regions,0.0057553956834532375,17350,0.004629778934853116,0.006881012432053359
1992,Seldom,in school,Urban regions,0.0038369304556354917,17350,0.0029169819585343464,0.004756878952736637
1992,Seldom,in school,Rural regions,0.0014388489208633094,17350,0.0008748201438848922,0.0020028776978417264
1992,Never,middle vocational,Urban regions,0.3017701601573476,17350,0.29493979879131216,0.308600521523383
1992,Never,middle vocational,Rural regions,0.21199775217757796,17350,0.2059159024111587,0.21807960194399723
1992,Never,general elementary,Urban regions,0.16900814835627986,17350,0.1634316890634211,0.17458460764913863
1992,Never,general elementary,Rural regions,0.07347569542006181,17350,0.06959323897356902,0.0773581518665546
1992,Never,inadequately,Urban regions,0.06012924978926665,17350,0.056591856956737845,0.06366664262179544
1992,Never,higher education,Urban regions,0.05394773812868783,17350,0.05058610344179659,0.057309372815579074
1992,Never,higher education,Rural regions,0.04608035965158752,17350,0.04296060703870365,0.04920011226447139
1992,Never,higher vocational,Urban regions,0.028800224782242204,17350,0.026311604953871002,0.03128884461061341
1992,Never,higher vocational,Rural regions,0.02275920202304018,17350,0.020540057217759644,0.024978346828320716
1992,Never,vocational + Abi,Urban regions,0.015734756954200617,17350,0.013882964005913115,0.01758654990248812
1992,Never,inadequately,Rural regions,0.010536667603259343,17350,0.00901731762485082,0.012056017581667865
1992,Never,vocational + Abi,Rural regions,0.004214667041303737,17350,0.0032506808121265615,0.005178653270480913
1992,Never,in school,Urban regions,0.0009834223096375386,17350,0.0005170178359622287,0.0014498267833128484
1992,Never,in school,Rural regions,0.000561955605507165,17350,0.0002093126000357789,0.000914598610978551
1994,At least once per week,middle vocational,Urban regions,0.36212361331220283,16642,0.3548214759579824,0.36942575066642325
1994,At least once per week,middle vocational,Rural regions,0.16045958795562598,16642,0.15488314900643327,0.1660360269048187
1994,At least once per week,higher education,Urban regions,0.13193343898573692,16642,0.12679173266382404,0.1370751453076498
1994,At least once per week,general elementary,Urban regions,0.10103011093502377,16642,0.09645131487855835,0.1056089069914892
