year,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,At least once per month,0.06710,151,13067,0.06696,0.06724
1992,3rd Quintile,Seldom,0.17547,480,13067,0.17526,0.17568
1992,3rd Quintile,Never,0.53020,1415,13067,0.52992,0.53047
1992,4th Quintile,At least once per week,0.26680,662,13067,0.26657,0.26704
1992,4th Quintile,At least once per month,0.07190,179,13067,0.07176,0.07203
1992,4th Quintile,Seldom,0.16719,448,13067,0.16699,0.16739
1992,4th Quintile,Never,0.49411,1297,13067,0.49384,0.49438
1992,5th Quintile,At least once per week,0.34712,782,13067,0.34687,0.34736
1992,5th Quintile,At least once per month,0.07675,185,13067,0.07661,0.07689
1992,5th Quintile,Seldom,0.19041,454,13067,0.19020,0.19061
1992,5th Quintile,Never,0.38573,927,13067,0.38547,0.38598
1994,1st Quintile,At least once per week,0.12626,298,12655,0.12607,0.12644
1994,1st Quintile,At least once per month,0.03222,94,12655,0.03212,0.03232
1994,1st Quintile,Seldom,0.12004,333,12655,0.11986,0.12022
1994,1st Quintile,Never,0.72148,1732,12655,0.72122,0.72173
1994,2nd Quintile,At least once per week,0.16024,416,12655,0.16003,0.16044
1994,2nd Quintile,At least once per month,0.05127,149,12655,0.05115,0.05140
1994,2nd Quintile,Seldom,0.15379,437,12655,0.15359,0.15399
1994,2nd Quintile,Never,0.63470,1658,12655,0.63443,0.63497
1994,3rd Quintile,At least once per week,0.22043,552,12655,0.22020,0.22066
1994,3rd Quintile,At least once per month,0.04850,132,12655,0.04838,0.04862
1994,3rd Quintile,Seldom,0.18731,525,12655,0.18709,0.18752
1994,3rd Quintile,Never,0.54377,1445,12655,0.54349,0.54404
1994,4th Quintile,At least once per week,0.26412,616,12655,0.26388,0.26435
1994,4th Quintile,At least once per month,0.08117,195,12655,0.08103,0.08132
1994,4th Quintile,Seldom,0.19567,497,12655,0.19546,0.19588
1994,4th Quintile,Never,0.45904,1205,12655,0.45877,0.45930
1994,5th Quintile,At least once per week,0.34021,766,12655,0.33996,0.34046
1994,5th Quintile,At least once per month,0.08005,203,12655,0.07991,0.08019
1994,5th Quintile,Seldom,0.20031,482,12655,0.20010,0.20051
1994,5th Quintile,Never,0.37944,920,12655,0.37918,0.37969
1995,1st Quintile,At least once per week,0.18743,444,13179,0.18721,0.18765
1995,1st Quintile,At least once per month,0.04653,122,13179,0.04641,0.04665
1995,1st Quintile,Seldom,0.17921,471,13179,0.17899,0.17942
1995,1st Quintile,Never,0.58684,1477,13179,0.58656,0.58712
1995,2nd Quintile,At least once per week,0.22503,630,13179,0.22480,0.22526
1995,2nd Quintile,At least once per month,0.06934,200,13179,0.06920,0.06948
1995,2nd Quintile,Seldom,0.18896,570,13179,0.18875,0.18918
1995,2nd Quintile,Never,0.51667,1446,13179,0.51639,0.51695
1995,3rd Quintile,At least once per week,0.25966,695,13179,0.25942,0.25989
1995,3rd Quintile,At least once per month,0.05450,155,13179,0.05437,0.05462
1995,3rd Quintile,Seldom,0.22858,668,13179,0.22836,0.22881
1995,3rd Quintile,Never,0.45727,1181,13179,0.45699,0.45754
1995,4th Quintile,At least once per week,0.31207,781,13179,0.31183,0.31232
1995,4th Quintile,At least once per month,0.08940,237,13179,0.08925,0.08955
1995,4th Quintile,Seldom,0.22290,640,13179,0.22268,0.22312
1995,4th Quintile,Never,0.37563,999,13179,0.37537,0.37588
1995,5th Quintile,At least once per week,0.39322,918,13179,0.39297,0.39348
1995,5th Quintile,At least once per month,0.09602,241,13179,0.09587,0.09618
1995,5th Quintile,Seldom,0.23006,579,13179,0.22984,0.23028
1995,5th Quintile,Never,0.28069,725,13179,0.28046,0.28093
1996,1st Quintile,At least once per week,0.15988,364,12938,0.15968,0.16009
1996,1st Quintile,At least once per month,0.05463,144,12938,0.05450,0.05476
1996,1st Quintile,Seldom,0.16332,443,12938,0.16311,0.16352
1996,1st Quintile,Never,0.62217,1568,12938,0.62190,0.62244
1996,2nd Quintile,At least once per week,0.18956,456,12938,0.18934,0.18978
1996,2nd Quintile,At least once per month,0.06785,186,12938,0.06771,0.06799
1996,2nd Quintile,Seldom,0.17782,530,12938,0.17760,0.17803
1996,2nd Quintile,Never,0.56477,1532,12938,0.56450,0.56505
1996,3rd Quintile,At least once per week,0.23545,578,12938,0.23522,0.23568
1996,3rd Quintile,At least once per month,0.05645,158,12938,0.05632,0.05657
1996,3rd Quintile,Seldom,0.19205,560,12938,0.19184,0.19227
1996,3rd Quintile,Never,0.51605,1350,12938,0.51578,0.51632
1996,4th Quintile,At least once per week,0.25712,671,12938,0.25689,0.25735
1996,4th Quintile,At least once per month,0.07803,215,12938,0.07789,0.07818
1996,4th Quintile,Seldom,0.22719,630,12938,0.22696,0.22741
1996,4th Quintile,Never,0.43766,1171,12938,0.43739,0.43792
1996,5th Quintile,At least once per week,0.35346,807,12938,0.35321,0.35371
1996,5th Quintile,At least once per month,0.08718,213,12938,0.08704,0.08733
1996,5th Quintile,Seldom,0.22048,529,12938,0.22026,0.22069
1996,5th Quintile,Never,0.33888,833,12938,0.33864,0.33913
1997,1st Quintile,At least once per week,0.16581,350,12688,0.16560,0.16601
1997,1st Quintile,At least once per month,0.04044,106,12688,0.04033,0.04055
1997,1st Quintile,Seldom,0.14792,376,12688,0.14772,0.14812
1997,1st Quintile,Never,0.64584,1511,12688,0.64557,0.64611
1997,2nd Quintile,At least once per week,0.18565,483,12688,0.18543,0.18586
1997,2nd Quintile,At least once per month,0.04646,140,12688,0.04634,0.04658
1997,2nd Quintile,Seldom,0.18091,530,12688,0.18070,0.18113
1997,2nd Quintile,Never,0.58698,1590,12688,0.58671,0.58725
1997,3rd Quintile,At least once per week,0.23275,563,12688,0.23252,0.23298
1997,3rd Quintile,At least once per month,0.05231,150,12688,0.05219,0.05243
1997,3rd Quintile,Seldom,0.19661,516,12688,0.19639,0.19683
1997,3rd Quintile,Never,0.51833,1305,12688,0.51806,0.51860
1997,4th Quintile,At least once per week,0.29258,727,12688,0.29234,0.29282
1997,4th Quintile,At least once per month,0.07215,183,12688,0.07201,0.07228
1997,4th Quintile,Seldom,0.19524,544,12688,0.19503,0.19545
1997,4th Quintile,Never,0.44004,1187,12688,0.43977,0.44030
1997,5th Quintile,At least once per week,0.35567,835,12688,0.35542,0.35592
1997,5th Quintile,At least once per month,0.07046,177,12688,0.07032,0.07059
1997,5th Quintile,Seldom,0.19824,507,12688,0.19804,0.19845
1997,5th Quintile,Never,0.37563,908,12688,0.37538,0.37588
1998,1st Quintile,At least once per week,0.20190,442,12217,0.20165,0.20214
1998,1st Quintile,At least once per month,0.04575,118,12217,0.04562,0.04587
1998,1st Quintile,Seldom,0.17850,459,12217,0.17827,0.17873
1998,1st Quintile,Never,0.57385,1296,12217,0.57355,0.57415
1998,2nd Quintile,At least once per week,0.22364,553,12217,0.22339,0.22389
1998,2nd Quintile,At least once per month,0.06018,168,12217,0.06004,0.06033
1998,2nd Quintile,Seldom,0.23498,616,12217,0.23473,0.23524
1998,2nd Quintile,Never,0.48120,1212,12217,0.48090,0.48150
1998,3rd Quintile,At least once per week,0.27577,641,12217,0.27551,0.27603
1998,3rd Quintile,At least once per month,0.07034,190,12217,0.07019,0.07049
1998,3rd Quintile,Seldom,0.21389,602,12217,0.21365,0.21413
1998,3rd Quintile,Never,0.44000,1082,12217,0.43971,0.44029
1998,4th Quintile,At least once per week,0.31789,805,12217,0.31762,0.31816
1998,4th Quintile,At least once per month,0.09382,232,12217,0.09365,0.09399
1998,4th Quintile,Seldom,0.23793,648,12217,0.23768,0.23817
1998,4th Quintile,Never,0.35036,890,12217,0.35009,0.35063
1998,5th Quintile,At least once per week,0.39522,874,12217,0.39494,0.39551
1998,5th Quintile,At least once per month,0.10845,246,12217,0.10827,0.10863
1998,5th Quintile,Seldom,0.22935,534,12217,0.22911,0.22960
1998,5th Quintile,Never,0.26697,609,12217,0.26672,0.26723
1999,1st Quintile,At least once per week,0.17598,423,13536,0.17576,0.17619
1999,1st Quintile,At least once per month,0.04972,131,13536,0.04960,0.04985
1999,1st Quintile,Seldom,0.15325,427,13536,0.15305,0.15346
1999,1st Quintile,Never,0.62104,1575,13536,0.62077,0.62131
1999,2nd Quintile,At least once per week,0.19747,530,13536,0.19725,0.19768
1999,2nd Quintile,At least once per month,0.05569,160,13536,0.05556,0.05581
1999,2nd Quintile,Seldom,0.18901,624,13536,0.18879,0.18922
1999,2nd Quintile,Never,0.55784,1537,13536,0.55757,0.55811
1999,3rd Quintile,At least once per week,0.22147,600,13536,0.22124,0.22169
1999,3rd Quintile,At least once per month,0.06267,183,13536,0.06254,0.06280
1999,3rd Quintile,Seldom,0.19341,562,13536,0.19319,0.19362
1999,3rd Quintile,Never,0.52245,1450,13536,0.52218,0.52272
1999,4th Quintile,At least once per week,0.30325,780,13536,0.30301,0.30349
1999,4th Quintile,At least once per month,0.07589,231,13536,0.07575,0.07603
1999,4th Quintile,Seldom,0.20884,606,13536,0.20863,0.20906
1999,4th Quintile,Never,0.41201,1133,13536,0.41175,0.41227
1999,5th Quintile,At least once per week,0.36535,937,13536,0.36510,0.36560
1999,5th Quintile,At least once per month,0.07647,214,13536,0.07634,0.07661
1999,5th Quintile,Seldom,0.20284,556,13536,0.20263,0.20305
1999,5th Quintile,Never,0.35534,877,13536,0.35509,0.35559
2001,1st Quintile,At least once per week,0.17451,658,21720,0.17430,0.17472
2001,1st Quintile,At least once per month,0.04776,172,21720,0.04764,0.04788
2001,1st Quintile,Seldom,0.11929,502,21720,0.11911,0.11947
2001,1st Quintile,Never,0.65843,2499,21720,0.65817,0.65869
2001,2nd Quintile,At least once per week,0.21719,897,21720,0.21697,0.21742
2001,2nd Quintile,At least once per month,0.05021,214,21720,0.05009,0.05033
2001,2nd Quintile,Seldom,0.15013,700,21720,0.14994,0.15033
2001,2nd Quintile,Never,0.58246,2528,21720,0.58219,0.58273
2001,3rd Quintile,At least once per week,0.24860,1123,21720,0.24837,0.24883
2001,3rd Quintile,At least once per month,0.06291,286,21720,0.06278,0.06304
2001,3rd Quintile,Seldom,0.17431,848,21720,0.17410,0.17451
2001,3rd Quintile,Never,0.51418,2241,21720,0.51391,0.51444
2001,4th Quintile,At least once per week,0.32027,1457,21720,0.32003,0.32052
2001,4th Quintile,At least once per month,0.07305,344,21720,0.07291,0.07318
2001,4th Quintile,Seldom,0.17723,817,21720,0.17703,0.17743
2001,4th Quintile,Never,0.42945,1952,21720,0.42919,0.42971
2001,5th Quintile,At least once per week,0.37875,1718,21720,0.37850,0.37900
2001,5th Quintile,At least once per month,0.07268,346,21720,0.07254,0.07281
2001,5th Quintile,Seldom,0.17469,808,21720,0.17450,0.17489
2001,5th Quintile,Never,0.37388,1610,21720,0.37363,0.37413
2003,1st Quintile,At least once per week,0.21514,721,22025,0.21492,0.21537
2003,1st Quintile,At least once per month,0.05386,185,22025,0.05374,0.05399
2003,1st Quintile,Seldom,0.16651,580,22025,0.16631,0.16671
2003,1st Quintile,Never,0.56449,1885,22025,0.56421,0.56476
2003,2nd Quintile,At least once per week,0.26316,967,22025,0.26292,0.26340
2003,2nd Quintile,At least once per month,0.05572,220,22025,0.05559,0.05584
2003,2nd Quintile,Seldom,0.17875,727,22025,0.17854,0.17896
2003,2nd Quintile,Never,0.50237,1931,22025,0.50210,0.50264
2003,3rd Quintile,At least once per week,0.30469,1273,22025,0.30444,0.30493
2003,3rd Quintile,At least once per month,0.08138,345,22025,0.08123,0.08152
2003,3rd Quintile,Seldom,0.20513,841,22025,0.20491,0.20534
2003,3rd Quintile,Never,0.40881,1646,22025,0.40855,0.40907
2003,4th Quintile,At least once per week,0.40118,1762,22025,0.40092,0.40144
2003,4th Quintile,At least once per month,0.08478,381,22025,0.08464,0.08493
2003,4th Quintile,Seldom,0.20052,933,22025,0.20031,0.20073
2003,4th Quintile,Never,0.31352,1328,22025,0.31327,0.31376
2003,5th Quintile,At least once per week,0.45669,3104,22025,0.45643,0.45695
2003,5th Quintile,At least once per month,0.09646,594,22025,0.09631,0.09662
2003,5th Quintile,Seldom,0.19179,1184,22025,0.19159,0.19200
2003,5th Quintile,Never,0.25505,1418,22025,0.25483,0.25528
2005,1st Quintile,At least once per week,0.19413,622,20556,0.19391,0.19435
2005,1st Quintile,At least once per month,0.06822,201,20556,0.06808,0.06836
2005,1st Quintile,Seldom,0.18357,567,20556,0.18336,0.18378
2005,1st Quintile,Never,0.55408,1741,20556,0.55381,0.55435
2005,2nd Quintile,At least once per week,0.22775,822,20556,0.22753,0.22798
2005,2nd Quintile,At least once per month,0.05992,229,20556,0.05979,0.06005
2005,2nd Quintile,Seldom,0.17775,660,20556,0.17755,0.17796
2005,2nd Quintile,Never,0.53457,1949,20556,0.53430,0.53484
2005,3rd Quintile,At least once per week,0.29450,1052,20556,0.29426,0.29474
2005,3rd Quintile,At least once per month,0.08251,294,20556,0.08236,0.08266
2005,3rd Quintile,Seldom,0.18690,730,20556,0.18670,0.18711
2005,3rd Quintile,Never,0.43609,1641,20556,0.43582,0.43635
2005,4th Quintile,At least once per week,0.34760,1507,20556,0.34735,0.34785
2005,4th Quintile,At least once per month,0.08322,338,20556,0.08308,0.08337
2005,4th Quintile,Seldom,0.20038,860,20556,0.20017,0.20059
2005,4th Quintile,Never,0.36880,1470,20556,0.36855,0.36905
2005,5th Quintile,At least once per week,0.44382,2747,20556,0.44357,0.44408
2005,5th Quintile,At least once per month,0.10070,556,20556,0.10054,0.10085
2005,5th Quintile,Seldom,0.17039,1048,20556,0.17020,0.17059
2005,5th Quintile,Never,0.28509,1522,20556,0.28485,0.28532
2007,1st Quintile,At least once per week,0.21188,663,20387,0.21166,0.21210
2007,1st Quintile,At least once per month,0.05605,178,20387,0.05592,0.05617
2007,1st Quintile,Seldom,0.17889,529,20387,0.17868,0.17910
2007,1st Quintile,Never,0.55318,1784,20387,0.55291,0.55345
2007,2nd Quintile,At least once per week,0.25898,859,20387,0.25873,0.25922
2007,2nd Quintile,At least once per month,0.06627,247,20387,0.06613,0.06640
2007,2nd Quintile,Seldom,0.16918,602,20387,0.16897,0.16938
2007,2nd Quintile,Never,0.50558,1824,20387,0.50531,0.50586
2007,3rd Quintile,At least once per week,0.31816,1200,20387,0.31791,0.31841
2007,3rd Quintile,At least once per month,0.07098,266,20387,0.07084,0.07111
2007,3rd Quintile,Seldom,0.17451,696,20387,0.17431,0.17471
2007,3rd Quintile,Never,0.43636,1668,20387,0.43609,0.43662
2007,4th Quintile,At least once per week,0.38357,1662,20387,0.38331,0.38383
2007,4th Quintile,At least once per month,0.07514,347,20387,0.07500,0.07528
2007,4th Quintile,Seldom,0.18806,838,20387,0.18785,0.18826
2007,4th Quintile,Never,0.35323,1452,20387,0.35298,0.35348
2007,5th Quintile,At least once per week,0.47322,2731,20387,0.47297,0.47348
2007,5th Quintile,At least once per month,0.08431,459,20387,0.08416,0.08445
2007,5th Quintile,Seldom,0.17925,963,20387,0.17905,0.17945
2007,5th Quintile,Never,0.26322,1419,20387,0.26299,0.26345
2008,1st Quintile,At least once per week,0.25961,764,19208,0.25937,0.25985
2008,1st Quintile,At least once per month,0.05711,172,19208,0.05698,0.05724
2008,1st Quintile,Seldom,0.16165,473,19208,0.16145,0.16186
2008,1st Quintile,Never,0.52163,1589,19208,0.52135,0.52190
2008,2nd Quintile,At least once per week,0.29994,988,19208,0.29970,0.30019
2008,2nd Quintile,At least once per month,0.07188,230,19208,0.07174,0.07202
2008,2nd Quintile,Seldom,0.19477,662,19208,0.19456,0.19499
2008,2nd Quintile,Never,0.43340,1458,19208,0.43313,0.43367
2008,3rd Quintile,At least once per week,0.37397,1401,19208,0.37371,0.37423
2008,3rd Quintile,At least once per month,0.08062,282,19208,0.08047,0.08076
2008,3rd Quintile,Seldom,0.21066,819,19208,0.21044,0.21088
2008,3rd Quintile,Never,0.33475,1242,19208,0.33450,0.33501
2008,4th Quintile,At least once per week,0.44517,1727,19208,0.44491,0.44543
2008,4th Quintile,At least once per month,0.08001,322,19208,0.07987,0.08016
2008,4th Quintile,Seldom,0.20699,792,19208,0.20678,0.20721
2008,4th Quintile,Never,0.26782,1070,19208,0.26759,0.26805
2008,5th Quintile,At least once per week,0.54306,2886,19208,0.54280,0.54331
2008,5th Quintile,At least once per month,0.09412,473,19208,0.09397,0.09427
2008,5th Quintile,Seldom,0.17386,898,19208,0.17366,0.17405
2008,5th Quintile,Never,0.18896,960,19208,0.18876,0.18916
2009,1st Quintile,At least once per week,0.21777,592,17914,0.21755,0.21800
2009,1st Quintile,At least once per month,0.05530,174,17914,0.05517,0.05542
2009,1st Quintile,Seldom,0.16922,456,17914,0.16902,0.16943
2009,1st Quintile,Never,0.55770,1635,17914,0.55744,0.55797
2009,2nd Quintile,At least once per week,0.26620,783,17914,0.26596,0.26644
2009,2nd Quintile,At least once per month,0.07716,209,17914,0.07701,0.07730
2009,2nd Quintile,Seldom,0.16593,562,17914,0.16573,0.16613
2009,2nd Quintile,Never,0.49071,1593,17914,0.49044,0.49098
2009,3rd Quintile,At least once per week,0.37523,1233,17914,0.37497,0.37549
2009,3rd Quintile,At least once per month,0.07016,231,17914,0.07003,0.07030
2009,3rd Quintile,Seldom,0.16758,608,17914,0.16738,0.16778
2009,3rd Quintile,Never,0.38703,1339,17914,0.38677,0.38729
2009,4th Quintile,At least once per week,0.41394,1506,17914,0.41368,0.41420
2009,4th Quintile,At least once per month,0.08902,319,17914,0.08887,0.08917
2009,4th Quintile,Seldom,0.21383,769,17914,0.21361,0.21405
2009,4th Quintile,Never,0.28321,1126,17914,0.28297,0.28345
2009,5th Quintile,At least once per week,0.48603,2399,17914,0.48577,0.48628
2009,5th Quintile,At least once per month,0.09052,397,17914,0.09037,0.09066
2009,5th Quintile,Seldom,0.17350,811,17914,0.17330,0.17369
2009,5th Quintile,Never,0.24996,1172,17914,0.24974,0.25018
2011,1st Quintile,At least once per week,0.21499,957,21784,0.21473,0.21525
2011,1st Quintile,At least once per month,0.05015,214,21784,0.05001,0.05028
2011,1st Quintile,Seldom,0.14500,677,21784,0.14478,0.14522
2011,1st Quintile,Never,0.58986,2655,21784,0.58955,0.59017
2011,2nd Quintile,At least once per week,0.27073,1236,21784,0.27045,0.27101
2011,2nd Quintile,At least once per month,0.05539,267,21784,0.05525,0.05553
2011,2nd Quintile,Seldom,0.17711,787,21784,0.17687,0.17735
2011,2nd Quintile,Never,0.49677,2120,21784,0.49646,0.49708
2011,3rd Quintile,At least once per week,0.36289,1465,21784,0.36260,0.36319
2011,3rd Quintile,At least once per month,0.07195,275,21784,0.07179,0.07211
2011,3rd Quintile,Seldom,0.18694,788,21784,0.18670,0.18718
2011,3rd Quintile,Never,0.37822,1551,21784,0.37792,0.37852
2011,4th Quintile,At least once per week,0.42641,1733,21784,0.42611,0.42671
2011,4th Quintile,At least once per month,0.07327,318,21784,0.07311,0.07342
2011,4th Quintile,Seldom,0.19549,774,21784,0.19524,0.19573
2011,4th Quintile,Never,0.30484,1193,21784,0.30456,0.30512
2011,5th Quintile,At least once per week,0.51024,2518,21784,0.50994,0.51054
2011,5th Quintile,At least once per month,0.09729,434,21784,0.09712,0.09747
2011,5th Quintile,Seldom,0.17635,815,21784,0.17612,0.17658
2011,5th Quintile,Never,0.21612,1007,21784,0.21587,0.21636
2013,1st Quintile,At least once per week,0.32970,1625,25379,0.32942,0.32999
2013,1st Quintile,At least once per month,0.03989,193,25379,0.03977,0.04001
2013,1st Quintile,Seldom,0.14607,729,25379,0.14586,0.14629
2013,1st Quintile,Never,0.48433,2561,25379,0.48403,0.48463
2013,2nd Quintile,At least once per week,0.40398,2076,25379,0.40370,0.40427
2013,2nd Quintile,At least once per month,0.04755,233,25379,0.04743,0.04768
2013,2nd Quintile,Seldom,0.13670,746,25379,0.13650,0.13690
2013,2nd Quintile,Never,0.41177,2078,25379,0.41148,0.41205
2013,3rd Quintile,At least once per week,0.46736,2360,25379,0.46708,0.46764
2013,3rd Quintile,At least once per month,0.05315,252,25379,0.05302,0.05327
2013,3rd Quintile,Seldom,0.15422,713,25379,0.15401,0.15442
2013,3rd Quintile,Never,0.32528,1551,25379,0.32501,0.32554
2013,4th Quintile,At least once per week,0.53888,2588,25379,0.53861,0.53916
2013,4th Quintile,At least once per month,0.06023,289,25379,0.06010,0.06036
2013,4th Quintile,Seldom,0.15471,764,25379,0.15451,0.15491
2013,4th Quintile,Never,0.24617,1202,25379,0.24594,0.24641
2013,5th Quintile,At least once per week,0.62061,3403,25379,0.62035,0.62086
2013,5th Quintile,At least once per month,0.05554,281,25379,0.05542,0.05566
2013,5th Quintile,Seldom,0.12592,701,25379,0.12574,0.12609
2013,5th Quintile,Never,0.19794,1034,25379,0.19773,0.19815
2015,1st Quintile,At least once per week,0.30777,1473,25043,0.30751,0.30803
2015,1st Quintile,At least once per month,0.05348,218,25043,0.05336,0.05361
2015,1st Quintile,Seldom,0.10751,557,25043,0.10734,0.10769
2015,1st Quintile,Never,0.53123,2786,25043,0.53095,0.53151
2015,2nd Quintile,At least once per week,0.33498,1801,25043,0.33472,0.33524
2015,2nd Quintile,At least once per month,0.04244,225,25043,0.04233,0.04255
2015,2nd Quintile,Seldom,0.12699,734,25043,0.12680,0.12717
2015,2nd Quintile,Never,0.49560,2518,25043,0.49533,0.49587
2015,3rd Quintile,At least once per week,0.40829,2044,25043,0.40803,0.40856
