year,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,At least once per month,0.007479211687003798,93,10461,0.007455287840900517,0.007503135533107079
1986,2nd Quintile,Seldom,0.017189298278916725,204,10461,0.01715320741369377,0.01722538914413968
1986,2nd Quintile,Never,0.1282286758382592,1358,10461,0.128135837544557,0.12832151413196138
1986,3rd Quintile,At least once per week,0.04996324921658529,522,10461,0.04990275291555028,0.0500237455176203
1986,3rd Quintile,At least once per month,0.010616261194918339,113,10461,0.010587803385732338,0.010644719004104339
1986,3rd Quintile,Seldom,0.025971466277669872,261,10461,0.025927302383970265,0.02601563017136948
1986,3rd Quintile,Never,0.11189181747795897,1191,10461,0.11180428577432472,0.11197934918159322
1986,4th Quintile,At least once per week,0.06160568569254084,621,10461,0.06153892261265037,0.061672448772431304
1986,4th Quintile,At least once per month,0.012229475439232057,126,10461,0.012198956795649134,0.01225999408281498
1986,4th Quintile,Seldom,0.02777237620084775,292,10461,0.027726749004930596,0.027818003396764903
1986,4th Quintile,Never,0.10765932557956319,1150,10461,0.10757326099959853,0.10774539015952785
1986,5th Quintile,At least once per week,0.06737394968074435,649,10461,0.06730434586376259,0.06744355349772611
1986,5th Quintile,At least once per month,0.015061906374695923,138,10461,0.015028086054065139,0.015095726695326708
1986,5th Quintile,Seldom,0.030491744569169213,304,10461,0.030444002616964408,0.030539486521374018
1986,5th Quintile,Never,0.1021157177785069,981,10461,0.10203163834766048,0.10219979720935334
1988,1st Quintile,At least once per week,0.029061422969556213,316,9863,0.02901485314265559,0.029107992796456837
1988,1st Quintile,At least once per month,0.00647380950465968,79,9863,0.006451575385664184,0.006496043623655176
1988,1st Quintile,Seldom,0.01974333815949411,208,9863,0.019704769859111893,0.01978190645987633
1988,1st Quintile,Never,0.13121745837751445,1343,9863,0.13112385281426217,0.13131106394076672
1988,2nd Quintile,At least once per week,0.04078029068125215,412,9863,0.0407254586274706,0.040835122735033695
1988,2nd Quintile,At least once per month,0.009260862333013577,96,9863,0.009234306759725051,0.009287417906302102
1988,2nd Quintile,Seldom,0.0206660506019016,230,9863,0.02062660991619897,0.020705491287604228
1988,2nd Quintile,Never,0.11759940856822203,1228,9863,0.1175101015125144,0.11768871562392966
1988,3rd Quintile,At least once per week,0.048360719524911465,482,9863,0.048301244742133924,0.048420194307689006
1988,3rd Quintile,At least once per month,0.011291263904722999,102,9863,0.011261971449653949,0.01132055635979205
1988,3rd Quintile,Seldom,0.028756719801652432,288,9863,0.028710387487321326,0.028803052115983538
1988,3rd Quintile,Never,0.1101616081611215,1107,9863,0.11007480790414731,0.11024840841809569
1988,4th Quintile,At least once per week,0.05737944291595346,548,9863,0.057314967088440985,0.05744391874346594
1988,4th Quintile,At least once per month,0.012025813497796536,118,9863,0.011995594480405464,0.012056032515187609
1988,4th Quintile,Seldom,0.031278879186282325,300,9863,0.031230620523546512,0.03132713784901814
1988,4th Quintile,Never,0.10768256190588574,1086,9863,0.10759662441143132,0.10776849940034015
1988,5th Quintile,At least once per week,0.07505085375348342,657,9863,0.07497780933195226,0.07512389817501457
1988,5th Quintile,At least once per month,0.014121422459770223,124,9863,0.01408871090056507,0.014154134018975377
1988,5th Quintile,Seldom,0.03537441720237212,305,9863,0.035323204895140424,0.03542562950960381
1988,5th Quintile,Never,0.09371365649043396,834,9863,0.09363286149379045,0.09379445148707748
1990,1st Quintile,At least once per week,0.029902840586010625,299,9397,0.02985640304492048,0.02994927812710077
1990,1st Quintile,At least once per month,0.011131266012548024,116,9397,0.011102660681400088,0.01115987134369596
1990,1st Quintile,Seldom,0.02966375582004205,276,9397,0.029617498595461682,0.02971001304462242
1990,1st Quintile,Never,0.1152848677541782,1178,9397,0.11519779279956288,0.11537194270879353
1990,2nd Quintile,At least once per week,0.051495621009630406,493,9397,0.05143536363633988,0.05155587838292093
1990,2nd Quintile,At least once per month,0.013117742813296697,136,9397,0.0130867209697962,0.013148764656797195
1990,2nd Quintile,Seldom,0.03575899971366023,359,9397,0.03570837170402651,0.03580962772329394
1990,2nd Quintile,Never,0.08691252050011625,892,9397,0.08683571315701313,0.08698932784321936
1990,3rd Quintile,At least once per week,0.05868314981787114,536,9397,0.05861906871156464,0.05874723092417765
1990,3rd Quintile,At least once per month,0.017010655952269606,165,9397,0.01697539936175758,0.017045912542781632
1990,3rd Quintile,Seldom,0.036486932742806795,347,9397,0.036435811328695264,0.036538054156918326
1990,3rd Quintile,Never,0.0844916388725329,854,9397,0.08441580846313398,0.08456746928193182
1990,4th Quintile,At least once per week,0.06573874225821785,568,9397,0.06567117283038967,0.06580631168604603
1990,4th Quintile,At least once per month,0.02167671871496335,191,9397,0.02163701388490878,0.021716423545017922
1990,4th Quintile,Seldom,0.049019271321586316,424,9397,0.04896040394800916,0.049078138695163476
1990,4th Quintile,Never,0.07698770884594097,745,9397,0.07691502802637178,0.07706038966551017
1990,5th Quintile,At least once per week,0.08379917118989161,695,9397,0.08372362360628946,0.08387471877349376
1990,5th Quintile,At least once per month,0.024438145343052192,194,9397,0.024396046815785572,0.024480243870318812
1990,5th Quintile,Seldom,0.04693388433287663,382,9397,0.046876219619172634,0.04699154904658063
1990,5th Quintile,Never,0.0614663663985082,547,9397,0.06140088030758818,0.06153185248942822
1992,1st Quintile,At least once per week,0.022451729196134654,323,13067,0.022415471044626063,0.022487987347643245
1992,1st Quintile,At least once per month,0.006114407572761855,96,13067,0.006095328509608343,0.006133486635915367
1992,1st Quintile,Seldom,0.020725809377577523,342,13067,0.020690941977912533,0.020760676777242512
1992,1st Quintile,Never,0.14255312857959626,1967,13067,0.14246756210434633,0.1426386950548462
1992,2nd Quintile,At least once per week,0.030418121399013186,448,13067,0.03037609036297406,0.030460152435052314
1992,2nd Quintile,At least once per month,0.010154826219876728,151,13067,0.010130288650606582,0.010179363789146875
1992,2nd Quintile,Seldom,0.027589723830608395,458,13067,0.027549636226361383,0.027629811434855406
1992,2nd Quintile,Never,0.11653507676562107,1733,13067,0.11645654693790353,0.11661360659333861
1992,3rd Quintile,At least once per week,0.044266832224337915,569,13067,0.0442164915293338,0.04431717291934203
1992,3rd Quintile,At least once per month,0.01307247587551017,151,13067,0.013044676617080914,0.013100275133939425
1992,3rd Quintile,Seldom,0.034183630800564094,480,13067,0.034139160708213406,0.03422810089291478
1992,3rd Quintile,Never,0.10328874354345811,1415,13067,0.1032142592909349,0.10336322779598132
1992,4th Quintile,At least once per week,0.05608257724668242,662,13067,0.05602626632463995,0.056138888168724886
1992,4th Quintile,At least once per month,0.015112743101401684,179,13067,0.015082884011599955,0.015142602191203412
1992,4th Quintile,Seldom,0.03514345209064565,448,13067,0.03509838440672505,0.035188519774566246
1992,4th Quintile,Never,0.10386202085916221,1297,13067,0.10378735406901761,0.10393668764930682
1992,5th Quintile,At least once per week,0.07582552594342526,782,13067,0.07576073767751217,0.07589031420933835
1992,5th Quintile,At least once per month,0.01676579962465279,185,13067,0.01673437628933756,0.01679722295996802
1992,5th Quintile,Seldom,0.041593156153007405,454,13067,0.041544291193047235,0.041642021112967574
1992,5th Quintile,Never,0.08426021959596267,927,13067,0.08419223523972141,0.08432820395220392
1994,1st Quintile,At least once per week,0.023570035849685686,298,12655,0.023533092684263266,0.023606979015108106
1994,1st Quintile,At least once per month,0.006015685913954283,94,12655,0.005996855243810142,0.0060345165840984235
1994,1st Quintile,Seldom,0.022409707810808456,333,12655,0.022373664060621096,0.022445751560995816
1994,1st Quintile,Never,0.1346876430024909,1732,12655,0.1346045080288944,0.13477077797608739
1994,2nd Quintile,At least once per week,0.030350919751231636,416,12655,0.030309143770224988,0.030392695732238285
1994,2nd Quintile,At least once per month,0.00971203759556948,149,12655,0.009688155668854495,0.009735919522284467
1994,2nd Quintile,Seldom,0.02913023819262601,437,12655,0.029089285172078063,0.02917119121317396
1994,2nd Quintile,Never,0.1202214535308387,1658,12655,0.12014225609789866,0.12030065096377873
1994,3rd Quintile,At least once per week,0.043112786609340585,552,12655,0.04306332515787088,0.04316224806081029
1994,3rd Quintile,At least once per month,0.009485364647812838,132,12655,0.009461760360192296,0.00950896893543338
1994,3rd Quintile,Seldom,0.03663434550810035,525,12655,0.03658859739017766,0.03668009362602304
1994,3rd Quintile,Never,0.1063537820172212,1445,12655,0.10627870747133203,0.10642885656311038
1994,4th Quintile,At least once per week,0.055211259960070855,616,12655,0.055155642056174146,0.05526687786396756
1994,4th Quintile,At least once per month,0.016968016172328987,195,12655,0.016936565292969948,0.016999467051688026
1994,4th Quintile,Seldom,0.04090316492900997,497,12655,0.04085493205734632,0.040951397800673625
1994,4th Quintile,Never,0.09595706014173702,1205,12655,0.09588533582325622,0.09602878446021783
1994,5th Quintile,At least once per week,0.07460024041013708,766,12655,0.07453625687395588,0.07466422394631828
1994,5th Quintile,At least once per month,0.017552687710876466,203,12655,0.01752070907887035,0.017584666342882582
1994,5th Quintile,Seldom,0.043922215400023445,482,12655,0.04387231291578581,0.04397211788426108
1994,5th Quintile,Never,0.08320135484613596,920,12655,0.0831340981368488,0.08326861155542312
1995,1st Quintile,At least once per week,0.03392489404978142,444,13179,0.0338811155484288,0.03396867255113404
1995,1st Quintile,At least once per month,0.008421838888637281,122,13179,0.008399740371322727,0.008443937405951835
1995,1st Quintile,Seldom,0.03243650164998479,471,13179,0.032393661307202,0.03247934199276758
1995,1st Quintile,Never,0.10621894710664687,1477,13179,0.10614443741554846,0.10629345679774527
1995,2nd Quintile,At least once per week,0.043218283686434725,630,13179,0.043169109590224616,0.04326745778264483
1995,2nd Quintile,At least once per month,0.0133165484166745,200,13179,0.013288829199997904,0.013344267633351095
1995,2nd Quintile,Seldom,0.036291194638531435,570,13179,0.03624597055852754,0.03633641871853533
1995,2nd Quintile,Never,0.09922919668286152,1446,13179,0.09915689921562812,0.09930149415009493
1995,3rd Quintile,At least once per week,0.051401278006588995,695,13179,0.0513478800766679,0.05145467593651009
1995,3rd Quintile,At least once per month,0.010787838836982845,155,13179,0.01076285793339889,0.0108128197405668
1995,3rd Quintile,Seldom,0.04525035784698366,668,13179,0.04520009443616133,0.04530062125780599
1995,3rd Quintile,Never,0.09051997174992785,1181,13179,0.0904505868473162,0.09058935665253949
1995,4th Quintile,At least once per week,0.0656103130079302,781,13179,0.0655504379057026,0.0656701881101578
1995,4th Quintile,At least once per month,0.018795069034426525,237,13179,0.018762229422333902,0.018827908646519148
1995,4th Quintile,Seldom,0.046863240643237304,640,13179,0.04681213251649973,0.04691434876997488
1995,4th Quintile,Never,0.07897215172180636,999,13179,0.0789069334087112,0.07903737003490151
1995,5th Quintile,At least once per week,0.08601473539637366,918,13179,0.08594693187949469,0.08608253891325264
1995,5th Quintile,At least once per month,0.0210045494992978,241,13179,0.02096987236364703,0.021039226634948567
1995,5th Quintile,Seldom,0.05032337179498181,579,13179,0.05027050670983679,0.05037623688012682
1995,5th Quintile,Never,0.06139971734191042,725,13179,0.061341665003118336,0.06145776968070251
1996,1st Quintile,At least once per week,0.02977259619335908,364,12938,0.029731525550469824,0.029813666836248337
1996,1st Quintile,At least once per month,0.010173306350974342,144,12938,0.010149057172989891,0.010197555528958792
1996,1st Quintile,Seldom,0.03041218680516907,443,12938,0.030370691039948144,0.03045368257039
1996,1st Quintile,Never,0.11585851052047093,1568,12938,0.11578116926193281,0.11593585177900904
1996,2nd Quintile,At least once per week,0.035293438051661644,456,12938,0.03524884871839169,0.035338027384931595
1996,2nd Quintile,At least once per month,0.01263211462309014,186,12938,0.012605127045335313,0.012659102200844968
1996,2nd Quintile,Seldom,0.03310648149377285,530,12938,0.03306324681694985,0.033149716170595846
1996,2nd Quintile,Never,0.10515216821527192,1532,12938,0.10507804229637065,0.10522629413417318
1996,3rd Quintile,At least once per week,0.047626948367661764,578,12938,0.04757548285469706,0.04767841388062647
1996,3rd Quintile,At least once per month,0.01141787520958084,158,12938,0.011392201690496392,0.011443548728665287
1996,3rd Quintile,Seldom,0.038848518016240494,560,12938,0.038801823107928325,0.03889521292455266
1996,3rd Quintile,Never,0.10438519159316192,1350,12938,0.10431130486116404,0.10445907832515981
1996,4th Quintile,At least once per week,0.05340787911101748,671,12938,0.053353545260001765,0.05346221296203319
1996,4th Quintile,At least once per month,0.01620862256377491,215,12938,0.01617810773484764,0.01623913739270218
1996,4th Quintile,Seldom,0.0471895082013686,630,12938,0.047138267818050056,0.047240748584687145
1996,4th Quintile,Never,0.09090723539998012,1171,12938,0.09083776661470952,0.09097670418525072
1996,5th Quintile,At least once per week,0.07691520858012887,807,12938,0.07685081934178736,0.07697959781847039
1996,5th Quintile,At least once per month,0.01897135717563651,213,12938,0.018938390403746678,0.019004323947526342
1996,5th Quintile,Seldom,0.04797755953773452,529,12938,0.04792591444659065,0.048029204628878386
1996,5th Quintile,Never,0.07374329398994395,833,12938,0.07368013817724817,0.07380644980263973
1997,1st Quintile,At least once per week,0.030492977681270437,350,12688,0.030451425038569135,0.03053453032397174
1997,1st Quintile,At least once per month,0.0074366244682107195,106,12688,0.007415861458798367,0.007457387477623072
1997,1st Quintile,Seldom,0.027202922077443275,376,12688,0.027163608536735,0.02724223561815155
1997,1st Quintile,Never,0.11877592037215455,1511,12688,0.11869773407743207,0.11885410666687703
1997,2nd Quintile,At least once per week,0.03544496101496363,483,12688,0.03540027578361482,0.03548964624631244
1997,2nd Quintile,At least once per month,0.008870375462928008,140,12688,0.00884771548501423,0.008893035440841787
1997,2nd Quintile,Seldom,0.0345408463020769,530,12688,0.034496713988888955,0.03458497861526484
1997,2nd Quintile,Never,0.11206929227546232,1590,12688,0.11199305697704605,0.11214552757387859
1997,3rd Quintile,At least once per week,0.04567122120716992,563,12688,0.04562076744279499,0.04572167497154485
1997,3rd Quintile,At least once per month,0.010264409525117778,150,12688,0.010240051064907434,0.010288767985328122
1997,3rd Quintile,Seldom,0.038579106666833174,516,12688,0.03853256348029565,0.0386256498533707
1997,3rd Quintile,Never,0.10170750396694227,1305,12688,0.10163445591540467,0.10178055201847987
1997,4th Quintile,At least once per week,0.061647294793297,727,12688,0.06158916974601851,0.061705419840575496
1997,4th Quintile,At least once per month,0.015201455433006087,183,12688,0.015171886235613113,0.01523102463039906
1997,4th Quintile,Seldom,0.041138381871286184,544,12688,0.04109038368552897,0.0411863800570434
1997,4th Quintile,Never,0.09271766710551854,1187,12688,0.09264757393141339,0.0927877602796237
1997,5th Quintile,At least once per week,0.0776212674523468,835,12688,0.07755660260487808,0.07768593229981553
1997,5th Quintile,At least once per month,0.0153761638096871,177,12688,0.015346427818233614,0.015405899801140587
1997,5th Quintile,Seldom,0.04326417891420191,507,12688,0.04321501080557196,0.043313347022831857
1997,5th Quintile,Never,0.08197742960008336,908,12688,0.08191113211106939,0.08204372708909734
1998,1st Quintile,At least once per week,0.03798570288622193,442,12217,0.03793543384384598,0.03803597192859789
1998,1st Quintile,At least once per month,0.008606897203907591,118,12217,0.008582606168899705,0.008631188238915477
1998,1st Quintile,Seldom,0.033583856342335974,459,12217,0.033536481570090926,0.03363123111458102
1998,1st Quintile,Never,0.10796635612564094,1296,12217,0.10788474777423615,0.10804796447704573
1998,2nd Quintile,At least once per week,0.04273394934065087,553,12217,0.042680762694032495,0.04278713598726924
1998,2nd Quintile,At least once per month,0.011500539744176126,168,12217,0.011472501740060925,0.011528577748291326
1998,2nd Quintile,Seldom,0.04490204515765212,616,12217,0.04484758777252899,0.04495650254277525
1998,2nd Quintile,Never,0.0919505969124792,1212,12217,0.09187461122792424,0.09202658259703415
1998,3rd Quintile,At least once per week,0.05518049566288314,641,12217,0.055120452026128336,0.055240539299637945
1998,3rd Quintile,At least once per month,0.014074535610690159,190,12217,0.014043558647174331,0.014105512574205987
1998,3rd Quintile,Seldom,0.04279832224660221,602,12217,0.0427450973455068,0.04285154714769762
1998,3rd Quintile,Never,0.08804203117249768,1082,12217,0.08796751814603426,0.08811654419896109
1998,4th Quintile,At least once per week,0.06676945155693217,805,12217,0.0667038093546553,0.06683509375920905
1998,4th Quintile,At least once per month,0.019706403005324235,232,12217,0.019669853497904042,0.019742952512744428
1998,4th Quintile,Seldom,0.04997434033668645,648,12217,0.04991704213812144,0.05003163853525146
1998,4th Quintile,Never,0.07358958017128198,890,12217,0.07352091924729716,0.0736582410952668
1998,5th Quintile,At least once per week,0.08324816683482052,874,12217,0.08317552061871634,0.08332081305092469
1998,5th Quintile,At least once per month,0.02284292606870026,246,12217,0.022803638258543268,0.022882213878857253
1998,5th Quintile,Seldom,0.04831002238330624,534,12217,0.04825363705252771,0.04836640771408477
1998,5th Quintile,Never,0.05623378123721025,609,12217,0.056173201048354375,0.05629436142606612
1999,1st Quintile,At least once per week,0.0323680664412456,423,13536,0.032325484184016685,0.03241064869847452
1999,1st Quintile,At least once per month,0.009145910610356712,131,13536,0.009123005439604197,0.009168815781109226
1999,1st Quintile,Seldom,0.028188463699865884,427,13536,0.028148639970026233,0.028228287429705536
1999,1st Quintile,Never,0.11422959706550763,1575,13536,0.11415306118036318,0.11430613295065208
1999,2nd Quintile,At least once per week,0.038244710021301406,530,13536,0.038198564114725574,0.03829085592787724
1999,2nd Quintile,At least once per month,0.010785324912150052,160,13536,0.010760472010788103,0.010810177813512001
1999,2nd Quintile,Seldom,0.03660653780324758,624,13536,0.0365613525854738,0.03665172302102136
1999,2nd Quintile,Never,0.1080415040771529,1537,13536,0.10796681057228824,0.10811619758201757
1999,3rd Quintile,At least once per week,0.043605723529647915,600,13536,0.043556586891759994,0.043654860167535836
1999,3rd Quintile,At least once per month,0.012339821496191379,183,13536,0.012313258722939167,0.01236638426944359
1999,3rd Quintile,Seldom,0.038080442713679906,562,13536,0.03803439208366189,0.03812649334369792
1999,3rd Quintile,Never,0.10286771803999675,1450,13536,0.10279462382614131,0.1029408122538522
1999,4th Quintile,At least once per week,0.06322290190095006,780,13536,0.06316434601587438,0.06328145778602574
1999,4th Quintile,At least once per month,0.015822776058456875,231,13536,0.015792750354359446,0.015852801762554304
1999,4th Quintile,Seldom,0.04354046168911767,606,13536,0.043491360159603185,0.04358956321863215
1999,4th Quintile,Never,0.08589820241034263,1133,13536,0.08583077996130951,0.08596562485937574
1999,5th Quintile,At least once per week,0.07928495916784357,937,13536,0.07921995020657802,0.07934996812910913
1999,5th Quintile,At least once per month,0.016595469842496977,214,13536,0.01656473180875855,0.016626207876235404
1999,5th Quintile,Seldom,0.04401834474254787,556,13536,0.0439689868239524,0.04406770266114334
1999,5th Quintile,Never,0.07711306377790053,877,13536,0.07704887583865724,0.07717725171714382
2001,1st Quintile,At least once per week,0.032522442863459955,658,21720,0.032479893676909344,0.032564992050010566
2001,1st Quintile,At least once per month,0.008901321318070324,172,21720,0.008878791124650457,0.00892385151149019
2001,1st Quintile,Seldom,0.02223211323626588,502,21720,0.022196747110257157,0.022267479362274602
2001,1st Quintile,Never,0.12270731950504081,2499,21720,0.12262861733270246,0.12278602167737916
2001,2nd Quintile,At least once per week,0.041411088369379845,897,21720,0.041363296528943126,0.04145888020981656
2001,2nd Quintile,At least once per month,0.009573215149413488,214,21720,0.00954985802734485,0.009596572271482126
2001,2nd Quintile,Seldom,0.028625351730552955,700,21720,0.028585352832164148,0.028665350628941762
2001,2nd Quintile,Never,0.11105520556045059,2528,21720,0.11097983771710983,0.11113057340379136
2001,3rd Quintile,At least once per week,0.04956149224512225,1123,21720,0.04950943113419171,0.04961355335605278
2001,3rd Quintile,At least once per month,0.012542624833516584,286,21720,0.012515929667421563,0.012569319999611606
2001,3rd Quintile,Seldom,0.034750066584709256,848,21720,0.03470613499255947,0.03479399817685904
2001,3rd Quintile,Never,0.10250658533424087,2241,21720,0.10243382900978529,0.10257934165869645
2001,4th Quintile,At least once per week,0.06666812748570602,1457,21720,0.06660829233221852,0.06672796263919353
2001,4th Quintile,At least once per month,0.015205392376371162,344,21720,0.015176039485556245,0.015234745267186078
2001,4th Quintile,Seldom,0.036891555263454584,817,21720,0.03684634049511795,0.036936770031791216
2001,4th Quintile,Never,0.08939394661298372,1952,21720,0.08932550841678887,0.08946238480917858
2001,5th Quintile,At least once per week,0.08160263587971155,1718,21720,0.08153696896070756,0.08166830279871554
2001,5th Quintile,At least once per month,0.015658337992273313,346,21720,0.01562855797142615,0.015688118013120478
2001,5th Quintile,Seldom,0.03763838542998791,808,21720,0.03759273300295123,0.03768403785702459
2001,5th Quintile,Never,0.08055279222928893,1610,21720,0.08048751181062282,0.08061807264795505
2003,1st Quintile,At least once per week,0.04073698643960919,721,22025,0.04068984641949842,0.04078412645971997
2003,1st Quintile,At least once per month,0.01019917575676053,185,22025,0.010175215972244512,0.01022313554127655
2003,1st Quintile,Seldom,0.03152860034457423,580,22025,0.031486930468382975,0.03157027022076548
2003,1st Quintile,Never,0.10688577879447962,1885,22025,0.10681210043797493,0.10695945715098432
2003,2nd Quintile,At least once per week,0.05042215282872173,967,22025,0.05036997302468088,0.050474332632762575
2003,2nd Quintile,At least once per month,0.010675722612340519,220,22025,0.010651215370404973,0.010700229854276065
2003,2nd Quintile,Seldom,0.03424797810057825,727,22025,0.03420460936643946,0.034291346834717046
2003,2nd Quintile,Never,0.09625460059947132,1931,22025,0.09618426741809097,0.09632493378085166
2003,3rd Quintile,At least once per week,0.06006009995354491,1273,22025,0.06000344087170159,0.060116759035388226
2003,3rd Quintile,At least once per month,0.016040817842459486,345,22025,0.01601085877717462,0.016070776907744354
2003,3rd Quintile,Seldom,0.04043472444066962,841,22025,0.040387752233243014,0.04048169664809622
2003,3rd Quintile,Never,0.08058462993391541,1646,22025,0.08051972040575504,0.08064953946207577
2003,4th Quintile,At least once per week,0.08286025220802451,1762,22025,0.08279451407775396,0.08292599033829506
2003,4th Quintile,At least once per month,0.017511447219231664,381,22025,0.017480168336370335,0.017542726102092992
2003,4th Quintile,Seldom,0.0414152416242857,933,22025,0.04136772759907049,0.04146275564950091
2003,4th Quintile,Never,0.06475386188712037,1328,22025,0.0646951775418646,0.06481254623237614
2003,5th Quintile,At least once per week,0.09836530975106861,3104,22025,0.09829429268067863,0.09843632682145859
2003,5th Quintile,At least once per month,0.020777213313490566,594,22025,0.020743199065854118,0.020811227561127014
2003,5th Quintile,Seldom,0.041309973888244665,1184,22025,0.04126251768064328,0.04135743009584605
2003,5th Quintile,Never,0.05493543246140912,1418,22025,0.054881096985072576,0.05498976793774566
2005,1st Quintile,At least once per week,0.036609864303678866,622,20556,0.036565255917939736,0.036654472689417995
2005,1st Quintile,At least once per month,0.012865509486266028,201,20556,0.01283874135777695,0.012892277614755107
2005,1st Quintile,Seldom,0.034618245338402895,567,20556,0.03457482247890566,0.034661668197900126
2005,1st Quintile,Never,0.10449108758402668,1741,20556,0.10441842833057015,0.10456374683748322
2005,2nd Quintile,At least once per week,0.04442021510571103,822,20556,0.04437127778865124,0.044469152422770816
2005,2nd Quintile,At least once per month,0.011686955378628005,229,20556,0.011661427524642111,0.011712483232613898
2005,2nd Quintile,Seldom,0.03466844816753011,660,20556,0.03462499496376365,0.03471190137129657
2005,2nd Quintile,Never,0.10426147060474678,1949,20556,0.10418888192436765,0.1043340592851259
2005,3rd Quintile,At least once per week,0.058034089354418374,1052,20556,0.05797855323496231,0.05808962547387444
2005,3rd Quintile,At least once per month,0.016259377617271312,294,20556,0.01622933701663084,0.016289418217911786
2005,3rd Quintile,Seldom,0.03683132876460203,730,20556,0.036786590800372054,0.03687606672883201
2005,3rd Quintile,Never,0.08593556690352462,1641,20556,0.0858689949611166,0.08600213884593265
2005,4th Quintile,At least once per week,0.07110816775352047,1507,20556,0.0710471215491055,0.07116921395793543
2005,4th Quintile,At least once per month,0.017024344819590826,338,20556,0.01699361762328778,0.01705507201589387
2005,4th Quintile,Seldom,0.04099184012998388,860,20556,0.04094474497735247,0.04103893528261529
2005,4th Quintile,Never,0.07544504477646753,1470,20556,0.07538231148479285,0.07550777806814221
2005,5th Quintile,At least once per week,0.09531018183481071,2747,20556,0.09524043317765617,0.09537993049196526
2005,5th Quintile,At least once per month,0.02162475746916949,556,20556,0.02159020773578762,0.02165930720255136
2005,5th Quintile,Seldom,0.03659179173753961,1048,20556,0.036547193945382674,0.03663638952969655
2005,5th Quintile,Never,0.06122171287011081,1522,20556,0.06116476852448686,0.06127865721573476
2007,1st Quintile,At least once per week,0.04073823716313345,663,20387,0.040691059987569535,0.04078541433869736
2007,1st Quintile,At least once per month,0.010776018418368415,178,20387,0.010751378530075344,0.010800658306661486
2007,1st Quintile,Seldom,0.03439562494796306,529,20387,0.03435213253843873,0.03443911735748739
2007,1st Quintile,Never,0.10636100233784489,1784,20387,0.10628742661779618,0.1064345780578936
2007,2nd Quintile,At least once per week,0.049038143419511654,859,20387,0.048986607407056695,0.04908967943196661
2007,2nd Quintile,At least once per month,0.012547588424947853,247,20387,0.012521023996649023,0.012574152853246683
2007,2nd Quintile,Seldom,0.032034768802423806,602,20387,0.031992744266145935,0.03207679333870168
2007,2nd Quintile,Never,0.09573415231664065,1824,20387,0.09566393507477894,0.09580436955850236
2007,3rd Quintile,At least once per week,0.06318395259894176,1200,20387,0.06312589048951352,0.06324201470837
2007,3rd Quintile,At least once per month,0.014095074780067036,266,20387,0.014066941947327313,0.014123207612806759
2007,3rd Quintile,Seldom,0.03465596431493974,696,20387,0.03461231350498169,0.03469961512489779
