syear,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1995,2. Quintil,3.0,0.020480922400060685,13284,0.018072277136509926,0.022889567663611443
1995,4. Quintil,3.0,0.017295001137829023,13284,0.01507801224151397,0.019511990034144076
1995,5. Quintil,4.0,0.01721914586968065,13284,0.01500693875829002,0.019431352981071275
1995,3. Quintil,1.0,0.015626185238564818,13284,0.013517080495673937,0.0177352899814557
1995,2. Quintil,1.0,0.01517105362967458,13284,0.013092410605326723,0.017249696654022435
1995,4. Quintil,1.0,0.011074869149662443,13284,0.009295186172180121,0.012854552127144765
1995,5. Quintil,3.0,0.007509671546688918,13284,0.006041539053090149,0.008977804040287687
1995,5. Quintil,1.0,0.004778881893347493,13284,0.003606107221434145,0.00595165656526084
1996,2. Quintil,5.0,0.19483930778739184,13048,0.18804314663218324,0.20163546894260043
1996,3. Quintil,5.0,0.1911310259579728,13048,0.18438436662200602,0.19787768529393956
1996,4. Quintil,5.0,0.08629480840543881,13048,0.08147666770697604,0.09111294910390158
1996,3. Quintil,2.0,0.08050061804697158,13048,0.07583231086561054,0.08516892522833261
1996,3. Quintil,4.0,0.07934177997527812,13048,0.07470427611060665,0.0839792838399496
1996,2. Quintil,4.0,0.06296353522867738,13048,0.05879573498737891,0.06713133546997586
1996,4. Quintil,2.0,0.057864647713226205,13048,0.05385831139294213,0.06187098403351028
1996,2. Quintil,2.0,0.050911619283065514,13048,0.04713984338702102,0.05468339517911001
1996,4. Quintil,4.0,0.046739802224969096,13048,0.04311792885229682,0.05036167559764137
1996,5. Quintil,2.0,0.03298825710754017,13048,0.029923615760008255,0.03605289845507209
1996,3. Quintil,3.0,0.02703955500618047,13048,0.02425643803423737,0.029822671978123567
1996,5. Quintil,5.0,0.02657601977750309,13048,0.023816204039430928,0.02933583551557525
1996,5. Quintil,4.0,0.019004944375772558,13048,0.016662060259838515,0.021347828491706602
1996,2. Quintil,3.0,0.01892768850432633,13048,0.01658947913267998,0.02126589787597268
1996,4. Quintil,3.0,0.01568294190358467,13048,0.01355104906910366,0.017814834738065683
1996,5. Quintil,3.0,0.00919344870210136,13048,0.007555811254696651,0.010831086149506067
1997,3. Quintil,5.0,0.1960753408464024,12828,0.18920472352197917,0.20294595817082564
1997,2. Quintil,5.0,0.1919773031759792,12828,0.18516155840556262,0.19879304794639577
1997,4. Quintil,5.0,0.09425486641973363,12828,0.08919858204451847,0.09931115079494879
1997,3. Quintil,2.0,0.08393096382693671,12828,0.07913250466659295,0.08872942298728047
1997,3. Quintil,4.0,0.07510442115217905,12828,0.07054346707925627,0.07966537522510184
1997,4. Quintil,2.0,0.06281030814090945,12828,0.05861169549686049,0.0670089207849584
1997,2. Quintil,4.0,0.05595397588462448,12828,0.0519766730918435,0.05993127867740546
1997,2. Quintil,2.0,0.05169832138072346,12828,0.047866651577586454,0.05552999118386046
1997,4. Quintil,4.0,0.04499960595791631,12828,0.04141218181510366,0.048587030100728956
1997,5. Quintil,2.0,0.034675703365119395,12828,0.03150959442621185,0.03784181230402694
1997,5. Quintil,5.0,0.030026006777523838,12828,0.02707272129885841,0.032979292256189265
1997,3. Quintil,3.0,0.021514697769721806,12828,0.01900384426961831,0.024025551269825304
1997,5. Quintil,4.0,0.018835211600598943,12828,0.016482694307646855,0.02118772889355103
1997,4. Quintil,3.0,0.015998108597998266,12828,0.01382686334178419,0.018169353854212342
1997,2. Quintil,3.0,0.01576168334778154,12828,0.013606282601051504,0.01791708409451158
1997,5. Quintil,3.0,0.006383481755851525,12828,0.005005273624633314,0.007761689887069737
1998,3. Quintil,5.0,0.1617178088016441,14238,0.15566989460436503,0.16776572299892317
1998,2. Quintil,5.0,0.15626107292183403,14238,0.15029675175638185,0.1622253940872862
1998,3. Quintil,4.0,0.08433137268797392,14238,0.07976685043038702,0.08889589494556081
1998,3. Quintil,2.0,0.08057543760187089,14238,0.07610457869615636,0.08504629650758541
1998,4. Quintil,5.0,0.07554390192048756,14238,0.07120305541481427,0.07988474842616085
1998,2. Quintil,4.0,0.07065409963857983,14238,0.06644500244769479,0.07486319682946486
1998,4. Quintil,2.0,0.06420522996244064,14238,0.060178921102025204,0.06823153882285608
1998,2. Quintil,2.0,0.050882290411735524,14238,0.04727255855904609,0.054492022264424955
1998,4. Quintil,4.0,0.04925235631776628,14238,0.04569786291675548,0.05280684971877708
1998,5. Quintil,2.0,0.03514988306994543,14238,0.03212489653186582,0.03817486960802504
1998,3. Quintil,3.0,0.028134079795903905,14238,0.025417946301483522,0.030850213290324287
1998,5. Quintil,5.0,0.023456877613209554,14238,0.020970813120017247,0.02594294210640186
1998,5. Quintil,4.0,0.021897810218978103,14238,0.019493867935437857,0.02430175250251835
1998,4. Quintil,3.0,0.019488342427893133,14238,0.01721771746149071,0.021758967394295555
1998,2. Quintil,3.0,0.018496208631564027,14238,0.016283017478233124,0.02070939978489493
1998,3. Quintil,1.0,0.015732407341790093,14238,0.01368838442149716,0.017776430262083025
1998,4. Quintil,1.0,0.013181206151229537,14238,0.011307817611163817,0.015054594691295256
1998,2. Quintil,1.0,0.012826872652540572,14238,0.010978503845245915,0.014675241459835228
1998,5. Quintil,3.0,0.011976472255687053,14238,0.010189656897496527,0.01376328761387758
1998,5. Quintil,1.0,0.006236269576925802,14238,0.004943159225466733,0.007529379928384872
1999,3. Quintil,5.0,0.19599586288416077,13674,0.18934219870664395,0.20264952706167758
1999,2. Quintil,5.0,0.15521572104018913,13674,0.14914627508619419,0.16128516699418408
1999,4. Quintil,5.0,0.10069444444444445,13674,0.09565056524381145,0.10573832364507744
1999,3. Quintil,2.0,0.08119089834515367,13674,0.07661291085845867,0.08576888583184866
1999,3. Quintil,4.0,0.07919621749408984,13674,0.07466991003789415,0.08372252495028552
1999,4. Quintil,2.0,0.06744976359338062,13674,0.06324603549383846,0.07165349169292277
1999,4. Quintil,4.0,0.05060579196217494,13674,0.046931855126386715,0.05427972879796317
1999,2. Quintil,4.0,0.05060579196217494,13674,0.046931855126386715,0.05427972879796317
1999,2. Quintil,2.0,0.04691193853427896,13674,0.0433677526777654,0.05045612439079252
1999,5. Quintil,2.0,0.046025413711583925,13674,0.042513243648749775,0.049537583774418074
1999,5. Quintil,5.0,0.03361406619385343,13674,0.030593112216755945,0.03663502017095092
1999,5. Quintil,4.0,0.024601063829787235,13674,0.022004635337530932,0.027197492322043538
1999,3. Quintil,3.0,0.0233451536643026,13674,0.020814240721422527,0.025876066607182672
1999,4. Quintil,3.0,0.018543144208037824,13674,0.01628196190415248,0.02080432651192317
1999,2. Quintil,3.0,0.014775413711583925,13674,0.012753113025850886,0.016797714397316962
1999,5. Quintil,3.0,0.011229314420803783,13674,0.009463143639081417,0.01299548520252615
2001,3. Quintil,5.0,0.19031396740631618,21921,0.18511736433593945,0.1955105704766929
2001,2. Quintil,5.0,0.14041064358714667,21921,0.1358115587593683,0.14500972841492504
2001,4. Quintil,5.0,0.11559709050731977,21921,0.11136432291588225,0.11982985809875729
2001,4. Quintil,2.0,0.0839701684927723,21921,0.08029867120917765,0.08764166577636696
2001,3. Quintil,2.0,0.08360187828008471,21921,0.07993770500423074,0.08726605155593868
2001,3. Quintil,4.0,0.06279348126323543,21921,0.05958203380407912,0.06600492872239173
2001,5. Quintil,2.0,0.059939232114906545,21921,0.056796846760905934,0.06308161746890716
2001,5. Quintil,5.0,0.05234324647822484,21921,0.04939487807075364,0.05529161488569603
2001,4. Quintil,4.0,0.04580609520301998,21921,0.043038479124130176,0.048573711281909786
2001,2. Quintil,2.0,0.041939047969800206,21921,0.03928547066551699,0.04459262527408342
2001,2. Quintil,4.0,0.03245557499309456,21921,0.030109693864616063,0.03480145612157305
2001,5. Quintil,4.0,0.028128164994015284,21921,0.025939390148409704,0.030316939839620864
2001,3. Quintil,3.0,0.021544977442224472,21921,0.019622906798715818,0.023467048085733126
2001,4. Quintil,3.0,0.017631893932418746,21921,0.015889635802870394,0.019374152061967097
2001,5. Quintil,3.0,0.012982229997237823,21921,0.011483708334103256,0.01448075166037239
2001,2. Quintil,3.0,0.010542307338182488,21921,0.00919025861776172,0.011894356058603256
2003,3. Quintil,5.0,0.1301012301965591,22166,0.1256724159364016,0.13453004445671657
2003,5. Quintil,2.0,0.09955059240092605,22166,0.09560907008632599,0.1034921147155261
2003,2. Quintil,5.0,0.09487493758227791,22166,0.09101711319892998,0.09873276196562585
2003,4. Quintil,5.0,0.0904262562985156,22166,0.08665072008584192,0.09420179251118928
2003,4. Quintil,2.0,0.08870125743338327,22166,0.08495836211717793,0.0924441527495886
2003,3. Quintil,2.0,0.0667302192564347,22166,0.06344490222873746,0.07001553628413194
2003,5. Quintil,5.0,0.05724272549820691,22166,0.054184478875349405,0.06030097212106441
2003,3. Quintil,4.0,0.056788778428435244,22166,0.05374194894297929,0.0598356079138912
2003,4. Quintil,4.0,0.056743383721458075,22166,0.05369769894859407,0.05978906849432208
2003,5. Quintil,4.0,0.044940759907394795,22166,0.04221336661498426,0.04766815319980533
2003,2. Quintil,4.0,0.035226292614281174,22166,0.0327993550390406,0.03765323018952175
2003,2. Quintil,2.0,0.033773661991011845,22166,0.03139550281849699,0.0361518211635267
2003,5. Quintil,1.0,0.024967088837441555,22166,0.0229130625484435,0.02702111512643961
2003,4. Quintil,3.0,0.02319669526533206,22166,0.021215035801730852,0.02517835472893327
2003,3. Quintil,3.0,0.022470379953697397,22166,0.020519266256311737,0.024421493651083058
2003,5. Quintil,3.0,0.022379590539743068,22166,0.020432332054850073,0.02432684902463606
2003,4. Quintil,1.0,0.017885514549003587,22166,0.016140720446399786,0.01963030865160739
2003,3. Quintil,1.0,0.01566117390712243,22166,0.014026628947194059,0.0172957188670508
2003,2. Quintil,3.0,0.01025920377683962,22166,0.008932634389827158,0.011585773163852082
2003,2. Quintil,1.0,0.008080257841935631,22166,0.006901666398900225,0.009258849284971036
2005,3. Quintil,5.0,0.1357556301376526,20698,0.13108915362227647,0.14042210665302873
2005,5. Quintil,2.0,0.12490879906610243,20698,0.12040462614817693,0.12941297198402793
2005,4. Quintil,5.0,0.10224232696142808,20698,0.09811482958892558,0.1063698243339306
2005,2. Quintil,5.0,0.09737827715355805,20698,0.09333925891789618,0.10141729538921992
2005,4. Quintil,2.0,0.09300063232647503,20698,0.0890438849516075,0.09695737970134255
2005,3. Quintil,2.0,0.07077192470450898,20698,0.06727824131629052,0.07426560809272743
2005,5. Quintil,5.0,0.06950727175446277,20698,0.06604258885191253,0.072971954657013
2005,3. Quintil,4.0,0.05340726689041296,20698,0.05034407897578235,0.05647045480504357
2005,4. Quintil,4.0,0.05238581643076025,20698,0.04935042632142382,0.055421206540096676
2005,5. Quintil,4.0,0.046208473174765306,20698,0.04334838501942118,0.04906856133010943
2005,2. Quintil,2.0,0.039690646432219465,20698,0.037030891973181025,0.042350400891257904
2005,2. Quintil,4.0,0.03604260907631694,20698,0.03350322197348926,0.03858199617914462
2005,5. Quintil,3.0,0.024806654020137167,20698,0.022687700943772465,0.02692560709650187
2005,4. Quintil,3.0,0.02086677367576244,20698,0.018919439763408815,0.022814107588116066
2005,3. Quintil,3.0,0.020574930687290237,20698,0.01864097428930027,0.022508887085280205
2005,2. Quintil,3.0,0.012451967508147284,20698,0.010941226620181325,0.013962708396113244
2007,5. Quintil,2.0,0.13575282000980873,20850,0.13110342487024765,0.14040221514936982
2007,3. Quintil,5.0,0.13320255026974007,20850,0.12859024414724027,0.13781485639223987
2007,4. Quintil,5.0,0.10461010299166258,20850,0.10045582120639453,0.10876438477693064
2007,4. Quintil,2.0,0.10024521824423738,20850,0.09616862898169537,0.10432180750677938
2007,2. Quintil,5.0,0.09127023050514958,20850,0.08736105658129373,0.09517940442900544
2007,3. Quintil,2.0,0.07596861206473762,20850,0.07237224924138987,0.07956497488808538
2007,5. Quintil,5.0,0.0704757233938205,20850,0.06700153647047774,0.07394991031716325
2007,4. Quintil,4.0,0.05144678764100049,20850,0.04844822571352889,0.054445349568472086
2007,3. Quintil,4.0,0.04923982344286415,20850,0.046302871930929364,0.052176774954798937
2007,5. Quintil,4.0,0.0461010299166258,20850,0.043254540682669304,0.04894751915058229
2007,2. Quintil,2.0,0.03702795487984306,20850,0.03446480061901805,0.039591109140668074
2007,2. Quintil,4.0,0.031191760666993626,20850,0.028832141591202468,0.033551379742784784
2007,5. Quintil,3.0,0.022658165767533104,20850,0.020638224876632732,0.024678106658433476
2007,4. Quintil,3.0,0.021628249141736146,20850,0.01965371032486514,0.023602787958607152
2007,3. Quintil,3.0,0.01878371750858264,20850,0.016940926056937013,0.020626508960228267
2007,2. Quintil,3.0,0.01039725355566454,20850,0.009020383974636942,0.01177412313669214
2008,5. Quintil,2.0,0.12686100989068194,19571,0.12219811811092614,0.13152390167043776
2008,3. Quintil,5.0,0.10671525247267048,19571,0.1023895387896028,0.11104096615573816
2008,4. Quintil,2.0,0.09463820926600729,19571,0.09053717025198854,0.09873924828002603
2008,4. Quintil,5.0,0.08453930244664237,19571,0.08064168917978816,0.08843691571349659
2008,2. Quintil,5.0,0.07896928682977616,19571,0.075190819015425,0.08274775464412733
2008,3. Quintil,2.0,0.07074440395627278,19571,0.06715218168265412,0.07433662622989144
2008,5. Quintil,5.0,0.05871941697032795,19571,0.05542559607495718,0.06201323786569873
2008,4. Quintil,4.0,0.05616866215512754,19571,0.05294281490180981,0.05939450940844526
2008,3. Quintil,4.0,0.05486725663716814,19571,0.05167680187934324,0.05805771139499304
2008,5. Quintil,4.0,0.050286309213951066,19571,0.04722455169516479,0.05334806673273734
2008,2. Quintil,2.0,0.032118688183237896,19571,0.029648446108134833,0.034588930258340964
2008,5. Quintil,1.0,0.03045288912024987,19571,0.028045489033858423,0.032860289206641316
2008,2. Quintil,4.0,0.02842269651223321,19571,0.02609449330979061,0.030750899714675813
2008,5. Quintil,3.0,0.024882873503383654,19571,0.02270050431791228,0.02706524268885503
2008,4. Quintil,3.0,0.023633524206142634,19571,0.021505285994587064,0.025761762417698203
2008,4. Quintil,1.0,0.020718375845913586,19571,0.018722740354292174,0.022714011337535
2008,3. Quintil,1.0,0.018844351900052056,19571,0.016939289875729742,0.02074941392437437
2008,3. Quintil,3.0,0.017699115044247787,19571,0.015851771757782247,0.019546458330713327
2008,2. Quintil,3.0,0.0107756376887038,19571,0.009329137632263123,0.012222137745144477
2008,2. Quintil,1.0,0.009942738157209786,19571,0.008552680799440278,0.011332795514979295
2009,5. Quintil,2.0,0.15201741168591998,18254,0.14680885754769002,0.15722596582414994
2009,3. Quintil,5.0,0.12422568223673196,18254,0.1194407163473541,0.1290106481261098
2009,4. Quintil,2.0,0.10614431608906746,18254,0.10167584324592173,0.1106127889322132
2009,4. Quintil,5.0,0.10151236118086947,18254,0.09713116635259428,0.10589355600914466
2009,2. Quintil,5.0,0.08264970143423182,18254,0.07865517503116305,0.0866442278373006
2009,5. Quintil,5.0,0.07472515207321836,18254,0.0709105799520604,0.07853972419437633
2009,3. Quintil,2.0,0.07159997767732575,18254,0.06785972396358199,0.0753402313910695
2009,4. Quintil,4.0,0.053462804844020315,18254,0.05019939393924574,0.05672621574879489
2009,5. Quintil,4.0,0.051230537418382724,18254,0.04803221786592387,0.05442885697084158
2009,3. Quintil,4.0,0.04710084268095318,18254,0.0440274726059989,0.05017421275590746
2009,2. Quintil,2.0,0.03381885149840951,18254,0.031196531087035184,0.03644117190978384
2009,2. Quintil,4.0,0.027289469278419555,18254,0.024925910528101218,0.029653028028737892
2009,5. Quintil,3.0,0.024554941682013505,18254,0.022309778517981348,0.026800104846045662
2009,4. Quintil,3.0,0.022880741112785312,18254,0.020711609626181827,0.025049872599388796
2009,3. Quintil,3.0,0.016965232434845694,18254,0.015091785508241416,0.01883867936144997
2009,2. Quintil,3.0,0.009821976672805401,18254,0.008391327530029549,0.011252625815581254
2011,5. Quintil,2.0,0.14314530398471229,28898,0.13910732251919505,0.14718328545022952
2011,3. Quintil,5.0,0.1363153797154788,28898,0.1323592347247633,0.1402715247061943
2011,4. Quintil,2.0,0.10747398966664308,28898,0.10390303526825653,0.11104494406502963
2011,4. Quintil,5.0,0.1020949819520136,28898,0.09860406452986642,0.10558589937416077
2011,2. Quintil,5.0,0.10067945360605846,28898,0.0972100896612397,0.10414881755087721
2011,3. Quintil,2.0,0.07686318918536343,28898,0.07379194453774651,0.07993443383298035
2011,5. Quintil,5.0,0.0686531247788237,28898,0.06573765822575604,0.07156859133189135
2011,5. Quintil,4.0,0.04745558779814566,28898,0.045004220019237325,0.049906955577054
2011,4. Quintil,4.0,0.045580012739755114,28898,0.04317521163954805,0.04798481383996218
2011,3. Quintil,4.0,0.043598273055417934,28898,0.04124389068384977,0.0459526554269861
2011,2. Quintil,2.0,0.03867931205322386,28898,0.036456024212285304,0.04090259989416242
2011,2. Quintil,4.0,0.025550286644490057,28898,0.02373100565048419,0.027369567638495924
2011,5. Quintil,3.0,0.02310850024771746,28898,0.02137616786584868,0.024840832629586244
2011,4. Quintil,3.0,0.017163281194705924,28898,0.015665794323319916,0.01866076806609193
2011,3. Quintil,3.0,0.01486304763252884,28898,0.013467886343236351,0.01625820892182133
2011,2. Quintil,3.0,0.008776275744921793,28898,0.00770089278134015,0.009851658708503436
2013,5. Quintil,2.0,0.14087614245193822,31177,0.1370143802710552,0.14473790463282124
2013,3. Quintil,5.0,0.10510557831705011,31177,0.10170120095920587,0.10850995567489435
2013,4. Quintil,2.0,0.1009691144027734,31177,0.09762469688659134,0.10431353191895545
2013,4. Quintil,5.0,0.09261739678537662,31177,0.08939943843235745,0.09583535513839578
2013,5. Quintil,5.0,0.0674834541443429,31177,0.06469883480524616,0.07026807348343964
2013,2. Quintil,5.0,0.06681374093917428,31177,0.06404197871260368,0.06958550316574487
2013,3. Quintil,2.0,0.06641979199495746,31177,0.06365563005078308,0.06918395393913183
2013,5. Quintil,1.0,0.054128584935392375,31177,0.051616881861049804,0.056640288009734946
2013,4. Quintil,4.0,0.04522533879609203,31177,0.04291869641793866,0.0475319811742454
2013,5. Quintil,4.0,0.04420107154112827,31177,0.04191947642557129,0.04648266665668525
2013,4. Quintil,1.0,0.03852820674440593,31177,0.0363917378131782,0.04066467567563366
2013,3. Quintil,4.0,0.03423416325244248,31177,0.03221577510230857,0.03625255140257639
2013,3. Quintil,1.0,0.029821935077213993,31177,0.027933802238081003,0.031710067916346986
2013,2. Quintil,2.0,0.02820674440592499,31177,0.026368927120998562,0.03004456169085142
2013,2. Quintil,4.0,0.020288370627166718,31177,0.01872338041226391,0.021853360842069527
2013,5. Quintil,3.0,0.017727702489757326,31177,0.01626289320115567,0.019192511778358984
2013,2. Quintil,1.0,0.015915537346359913,31177,0.014526334225290618,0.01730474046742921
2013,4. Quintil,3.0,0.015285219035612984,31177,0.013923366851797705,0.016647071219428263
2013,3. Quintil,3.0,0.011030570438071227,31177,0.009871181026963273,0.01218995984917918
2013,2. Quintil,3.0,0.005121336274818784,31177,0.004328988915279587,0.0059136836343579805
2015,5. Quintil,2.0,0.1916822780067441,27342,0.18701651190840454,0.19634804410508364
2015,4. Quintil,2.0,0.113825402772574,27342,0.11006079115605343,0.11759001438909457
2015,4. Quintil,5.0,0.11318846009741476,27342,0.10943304735487333,0.11694387283995619
2015,3. Quintil,5.0,0.11045335331584863,27342,0.10673787485481467,0.11416883177688258
2015,5. Quintil,5.0,0.08396403147246159,27342,0.08067669743405366,0.08725136551086952
2015,2. Quintil,5.0,0.08002997377294867,27342,0.07681369186316275,0.08324625568273458
2015,3. Quintil,2.0,0.07339827650805546,27342,0.07030705294769411,0.0764895000684168
2015,5. Quintil,4.0,0.04870738104158861,27342,0.04615588214605028,0.05125887993712694
2015,4. Quintil,4.0,0.042637692019482955,27342,0.040242855134294125,0.045032528904671784
2015,2. Quintil,2.0,0.04192581491195204,27342,0.03955017147489265,0.04430145834901143
2015,3. Quintil,4.0,0.029823904083926565,27342,0.027807635126340727,0.031840173041512404
2015,5. Quintil,3.0,0.0215436493068565,27342,0.01982268724900773,0.02326461136470527
2015,2. Quintil,4.0,0.016448107905582616,27342,0.014940468277836672,0.01795574753332856
2015,4. Quintil,3.0,0.01592356687898089,27342,0.01443976633596493,0.017407367421996854
2015,3. Quintil,3.0,0.009966279505432746,27342,0.008788856663775796,0.011143702347089696
2015,2. Quintil,3.0,0.006481828400149869,27342,0.005530615779260124,0.007433041021039614
2017,5. Quintil,2.0,0.20303050223507757,31140,0.19856265555075123,0.2074983489194039
2017,2. Quintil,5.0,0.11208256639495136,31140,0.10857866325627025,0.11558646953363247
2017,4. Quintil,2.0,0.10537733368393373,31140,0.10196705148018984,0.10878761588767763
2017,4. Quintil,5.0,0.09834341309492506,31140,0.09503598824201245,0.10165083794783766
2017,5. Quintil,5.0,0.08733236918222456,31140,0.0841966243719239,0.09046811399252522
2017,3. Quintil,5.0,0.08611622403365764,31140,0.08300031521457975,0.08923213285273553
2017,3. Quintil,2.0,0.05798054167762293,31140,0.05538476193873524,0.06057632141651061
2017,2. Quintil,2.0,0.049007362608467,31140,0.046609545745635236,0.05140517947129876
2017,5. Quintil,4.0,0.048152774125690245,31140,0.0457748880288345,0.050530660222545994
2017,4. Quintil,4.0,0.035005259006047854,31140,0.0329638694516436,0.03704664856045211
2017,2. Quintil,4.0,0.02737970023665527,31140,0.025567180365617028,0.029192220107693515
2017,3. Quintil,4.0,0.023599789639758086,31140,0.02191376170729215,0.025285817572224024
2017,5. Quintil,3.0,0.021627662371811726,31140,0.020011988728431622,0.02324333601519183
2017,2. Quintil,1.0,0.013804890875624507,31140,0.012508921680950472,0.015100860070298542
2017,4. Quintil,3.0,0.011832763607678149,31140,0.010631730203348639,0.013033797012007659
2017,2. Quintil,3.0,0.009038916644754142,31140,0.007987721714614067,0.010090111574894216
2017,3. Quintil,3.0,0.008874572705758612,31140,0.007832891563396742,0.009916253848120482
2017,3. Quintil,1.0,0.001018932421772285,31140,0.0006645696526279156,0.0013732951909166545
2017,4. Quintil,1.0,0.00032868787799105966,31140,0.00012735382992611828,0.0005300219260560011
2017,5. Quintil,1.0,6.573757559821194e-05,31140,-2.431358898080496e-05,0.00015578874017722883
2018,2. Quintil,5.0,0.38711714556362486,29779,0.3815847788978676,0.3926495122293821
2018,2. Quintil,2.0,0.14272181875592044,29779,0.1387489237533413,0.14669471375849957
