year,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,Seldom,0.10688591983556012,12817,0.10153687058266184,0.1122349690884584
1988,1st Quintile,At least once per month,0.040596094552929084,12817,0.037179403205192245,0.04401278590066592
1988,2nd Quintile,Never,0.624618514750763,12817,0.6162353745384614,0.6330016549630646
1988,2nd Quintile,At least once per week,0.20956256358087488,12817,0.20251638767619068,0.2166087394855591
1988,2nd Quintile,Seldom,0.11698880976602238,12817,0.11142441230048912,0.12255320723155565
1988,2nd Quintile,At least once per month,0.048830111902339775,12817,0.04509902138318302,0.052561202421496526
1988,3rd Quintile,Never,0.5593734209196564,12817,0.5507783564635236,0.5679684853757891
1988,3rd Quintile,At least once per week,0.24355735219807984,12817,0.23612627959821605,0.25098842479794364
1988,3rd Quintile,Seldom,0.14552804446690248,12817,0.13942305199612304,0.15163303693768193
1988,3rd Quintile,At least once per month,0.05154118241536129,12817,0.04771338180647065,0.05536898302425193
1988,4th Quintile,Never,0.5292397660818714,12817,0.5205982687817886,0.5378812633819542
1988,4th Quintile,At least once per week,0.26705653021442494,12817,0.2593970425666817,0.27471601786216815
1988,4th Quintile,Seldom,0.14619883040935672,12817,0.14008218645803464,0.1523154743606788
1988,4th Quintile,At least once per month,0.057504873294346975,12817,0.05347441194034121,0.061535334648352744
1988,5th Quintile,Never,0.434375,12817,0.4257935714975886,0.4429564285024114
1988,5th Quintile,At least once per week,0.3421875,12817,0.33397366431761105,0.3504013356823889
1988,5th Quintile,Seldom,0.15885416666666666,12817,0.1525257096672887,0.1651826236660446
1988,5th Quintile,At least once per month,0.06458333333333334,12817,0.060328077661653774,0.06883858900501291
1990,1st Quintile,Never,0.6302835741037989,18165,0.6232635154978338,0.637303632709764
1990,1st Quintile,At least once per week,0.15997859818084537,18165,0.15464752690240796,0.16530966945928277
1990,1st Quintile,Seldom,0.1476725521669342,18165,0.14251324365986726,0.15283186067400115
1990,1st Quintile,At least once per month,0.06206527554842162,18165,0.05855655305073425,0.06557399804610899
1990,2nd Quintile,Never,0.474468085106383,18165,0.46720633298148345,0.48172983723128254
1990,2nd Quintile,At least once per week,0.2622340425531915,18165,0.255837545396584,0.268630539709799
1990,2nd Quintile,Seldom,0.19095744680851065,18165,0.18524144506867957,0.19667344854834173
1990,2nd Quintile,At least once per month,0.07234042553191489,18165,0.06857318616737676,0.07610766489645301
1990,3rd Quintile,Never,0.4490010515247108,18165,0.44176773559296234,0.4562343674564593
1990,3rd Quintile,At least once per week,0.28180862250262884,18165,0.27526624496419283,0.28835100004106484
1990,3rd Quintile,Seldom,0.18243953732912724,18165,0.17682314041919484,0.18805593423905964
1990,3rd Quintile,At least once per month,0.08675078864353312,18165,0.08265752480290135,0.0908440524841649
1990,4th Quintile,Never,0.38641078838174275,18165,0.37932967009098034,0.39349190667250517
1990,4th Quintile,At least once per week,0.2946058091286307,18165,0.287976397851435,0.30123522040582645
1990,4th Quintile,Seldom,0.21991701244813278,18165,0.21389366123353654,0.22594036366272902
1990,4th Quintile,At least once per month,0.09906639004149377,18165,0.09472180869182405,0.1034109713911635
1990,5th Quintile,At least once per week,0.38228822882288227,18165,0.37522136419984753,0.389355093445917
1990,5th Quintile,Never,0.3008800880088009,18165,0.29421031690568195,0.30754985911191984
1990,5th Quintile,Seldom,0.21012101210121012,18165,0.20419648906083102,0.21604553514158922
1990,5th Quintile,At least once per month,0.10671067106710672,18165,0.1022207534879431,0.11120058864627033
1992,1st Quintile,Never,0.7210410557184751,17350,0.7143675125490189,0.7277145988879313
1992,1st Quintile,Seldom,0.125366568914956,17350,0.12043925492265234,0.13029388290725968
1992,1st Quintile,At least once per week,0.1184017595307918,17350,0.11359424320942577,0.12320927585215782
1992,1st Quintile,At least once per month,0.03519061583577713,17350,0.03244878583069568,0.03793244584085858
1992,2nd Quintile,Never,0.6211469534050179,17350,0.613928587325525,0.6283653194845108
1992,2nd Quintile,Seldom,0.16415770609318997,17350,0.15864583387749295,0.169669578308887
1992,2nd Quintile,At least once per week,0.16057347670250896,17350,0.1551104341805673,0.16603651922445062
1992,2nd Quintile,At least once per month,0.05412186379928315,17350,0.05075511822981295,0.05748860936875336
1992,3rd Quintile,Never,0.5411089866156787,17350,0.5336941176347917,0.5485238555965658
1992,3rd Quintile,At least once per week,0.2175908221797323,17350,0.21145117257217863,0.22373047178728597
1992,3rd Quintile,Seldom,0.1835564053537285,17350,0.1777959847252425,0.1893168259822145
1992,3rd Quintile,At least once per month,0.05774378585086042,17350,0.05427287496107249,0.061214696740648354
1992,4th Quintile,Never,0.5015467904098995,17350,0.4941067677551537,0.5089868130646452
1992,4th Quintile,At least once per week,0.2559938128383604,17350,0.24949985686684323,0.2624877688098776
1992,4th Quintile,Seldom,0.17324052590873937,17350,0.16760907025268731,0.17887198156479142
1992,4th Quintile,At least once per month,0.06921887084300077,17350,0.06544191096099827,0.07299583072500326
1992,5th Quintile,Never,0.39480408858603067,17350,0.38753056007975234,0.402077617092309
1992,5th Quintile,At least once per week,0.3330494037478705,17350,0.32603634471511717,0.34006246278062385
1992,5th Quintile,Seldom,0.19335604770017037,17350,0.18747944739984715,0.1992326480004936
1992,5th Quintile,At least once per month,0.07879045996592846,17350,0.07478158636592419,0.08279933356593272
1994,1st Quintile,Never,0.7049247049247049,16642,0.69799537717999,0.7118540326694198
1994,1st Quintile,Seldom,0.13553113553113552,16642,0.1303306064533255,0.14073166460894554
1994,1st Quintile,At least once per week,0.12128612128612129,16642,0.11632611063328738,0.1262461319389552
1994,1st Quintile,At least once per month,0.03825803825803826,16642,0.03534367325105977,0.04117240326501675
1994,2nd Quintile,Never,0.6233082706766917,16642,0.6159462369996476,0.6306703043537358
1994,2nd Quintile,Seldom,0.16428571428571428,16642,0.15865605481667966,0.1699153737547489
1994,2nd Quintile,At least once per week,0.15639097744360902,16642,0.15087236663134895,0.1619095882558691
1994,2nd Quintile,At least once per month,0.05601503759398496,16642,0.05252131702748583,0.05950875816048409
1994,3rd Quintile,Never,0.5444611906556142,16642,0.5368946134463671,0.5520277678648612
1994,3rd Quintile,At least once per week,0.2079879427279578,16642,0.20182144907676516,0.2141544363791504
1994,3rd Quintile,Seldom,0.19781461944235118,16642,0.191762327393511,0.20386691149119135
1994,3rd Quintile,At least once per month,0.04973624717407687,16642,0.04643322187052538,0.05303927247762836
1994,4th Quintile,Never,0.4795065658575408,16642,0.4719162784756176,0.487096853239464
1994,4th Quintile,At least once per week,0.24512534818941503,16642,0.23858975749930186,0.25166093887952823
1994,4th Quintile,Seldom,0.1977715877437326,16642,0.19171979171285689,0.20382338377460832
1994,4th Quintile,At least once per month,0.07759649820931158,16642,0.07353173879660391,0.08166125762201926
1994,5th Quintile,Never,0.38802193167439897,16642,0.38061822203003076,0.3954256413187672
1994,5th Quintile,At least once per week,0.3230704344158583,16642,0.3159652776953632,0.3301755911363534
1994,5th Quintile,Seldom,0.20328975115984815,16642,0.19717524683348484,0.20940425548621147
1994,5th Quintile,At least once per month,0.08561788274989456,16642,0.08136680139410306,0.08986896410568605
1995,1st Quintile,Never,0.5875099443118537,17246,0.5801626703660596,0.5948572182576477
1995,1st Quintile,Seldom,0.1873508353221957,17246,0.18152723925593006,0.19317443138846135
1995,1st Quintile,At least once per week,0.1766109785202864,17246,0.1709195240641649,0.18230243297640789
1995,1st Quintile,At least once per month,0.04852824184566428,17246,0.04532118166090485,0.051735302030423716
1995,2nd Quintile,Never,0.5080815179198875,17246,0.5006200350022987,0.5155430008374764
1995,2nd Quintile,At least once per week,0.2213633169360506,17246,0.2151670212007883,0.22755961267131292
1995,2nd Quintile,Seldom,0.20028109627547436,17246,0.19430798588083584,0.20625420667011288
1995,2nd Quintile,At least once per month,0.07027406886858749,17246,0.06645913597883082,0.07408900175834415
1995,3rd Quintile,Never,0.43756947017413855,17246,0.4301654118613699,0.4449735284869072
1995,3rd Quintile,At least once per week,0.25750277880696554,17246,0.25097673091140504,0.26402882670252603
1995,3rd Quintile,Seldom,0.2474990737310115,17246,0.24105809019776644,0.25394005726425656
1995,3rd Quintile,At least once per month,0.0574286772878844,17246,0.05395624809666811,0.06090110647910069
1995,4th Quintile,Never,0.3759879563417388,17246,0.36875867155789854,0.3832172411255791
1995,4th Quintile,At least once per week,0.29394053443733537,17246,0.2871412648661422,0.3007398040085285
1995,4th Quintile,Seldom,0.24087316522393676,17246,0.23449107025902857,0.24725526018884494
1995,4th Quintile,At least once per month,0.08919834399698909,17246,0.08494429799367167,0.0934523900003065
1995,5th Quintile,At least once per week,0.37271619975639464,17246,0.36549959282512395,0.3799328066876653
1995,5th Quintile,Never,0.29435647584246855,17246,0.28755440175398117,0.3011585499309559
1995,5th Quintile,Seldom,0.2350791717417783,17246,0.22875028680885487,0.24140805667470175
1995,5th Quintile,At least once per month,0.0978481526593585,17246,0.09341382258455239,0.10228248273416463
1996,1st Quintile,Never,0.6224692338229456,16862,0.615152173271179,0.6297862943747122
1996,1st Quintile,Seldom,0.17586343787217149,16862,0.17011712988843655,0.18160974585590642
1996,1st Quintile,At least once per week,0.14450178642318381,16862,0.1391948034964537,0.14980876934991394
1996,1st Quintile,At least once per month,0.05716554188169909,16862,0.053661361818500355,0.06066972194489782
1996,2nd Quintile,Never,0.5665680473372781,16862,0.5590882810159132,0.5740478136586429
1996,2nd Quintile,Seldom,0.19600591715976332,16862,0.19001404489754065,0.20199778942198598
1996,2nd Quintile,At least once per week,0.16863905325443787,16862,0.16298740120197389,0.17429070530690186
1996,2nd Quintile,At least once per month,0.06878698224852071,16862,0.06496684315077057,0.07260712134627086
1996,3rd Quintile,Never,0.5102040816326531,16862,0.5026587023717279,0.5177494608935782
1996,3rd Quintile,At least once per week,0.218442932728647,16862,0.21220628986204773,0.2246795755952463
1996,3rd Quintile,Seldom,0.21164021164021163,16862,0.20547478897590604,0.21780563430451721
1996,3rd Quintile,At least once per month,0.05971277399848828,16862,0.056136214777649095,0.06328933321932748
1996,4th Quintile,Never,0.43580200967621885,16862,0.4283175248780116,0.4432864944744261
1996,4th Quintile,At least once per week,0.24972087830294007,16862,0.24318746117984777,0.2562542954260324
1996,4th Quintile,Seldom,0.23446222553033122,16862,0.22806750921355337,0.24085694184710907
1996,4th Quintile,At least once per month,0.08001488649050986,16862,0.07591966565997987,0.08411010732103985
1996,5th Quintile,Never,0.3497061293031066,16862,0.3425081932951798,0.35690406531103347
1996,5th Quintile,At least once per week,0.33879093198992444,16862,0.33164700811413506,0.3459348558657138
1996,5th Quintile,Seldom,0.22208228379513015,16862,0.2158085611162931,0.2283560064739672
1996,5th Quintile,At least once per month,0.08942065491183879,16862,0.08511361050530203,0.09372769931837555
1997,1st Quintile,Never,0.6448997012377294,16487,0.6375949259742009,0.652204476501258
1997,1st Quintile,Seldom,0.16047801963294922,16487,0.15487516872263535,0.1660808705432631
1997,1st Quintile,At least once per week,0.14938113529662825,16487,0.14393986080061008,0.15482240979264641
1997,1st Quintile,At least once per month,0.04524114383269313,16487,0.042068663864965945,0.04841362380042031
1997,2nd Quintile,Never,0.5796573095151294,16487,0.5721224933543064,0.5871921256759524
1997,2nd Quintile,Seldom,0.19321910317170982,16487,0.18719228503487179,0.19924592130854785
1997,2nd Quintile,At least once per week,0.17608457892818083,16487,0.17027041557092132,0.18189874228544034
1997,2nd Quintile,At least once per month,0.05103900838497995,16487,0.047679617444572324,0.05439839932538757
1997,3rd Quintile,Never,0.5149960536700868,16487,0.507367190261408,0.5226249170787657
1997,3rd Quintile,At least once per week,0.22217837411207578,16487,0.2158327235731952,0.22852402465095636
1997,3rd Quintile,Seldom,0.20363062352012629,16487,0.19748361134084444,0.20977763569940813
1997,3rd Quintile,At least once per month,0.05919494869771113,16487,0.055592669278113474,0.06279722811730878
1997,4th Quintile,Never,0.4494509655433548,16487,0.4418577729766068,0.4570441581101028
1997,4th Quintile,At least once per week,0.2752745172283226,16487,0.26845654821125997,0.2820924862453852
1997,4th Quintile,Seldom,0.2059825823551685,16487,0.19980930888450735,0.21215585582582966
1997,4th Quintile,At least once per month,0.0692919348731541,16487,0.06541549247188105,0.07316837727442715
1997,5th Quintile,Never,0.37412443345694274,16487,0.36673795752185184,0.38151090939203364
1997,5th Quintile,At least once per week,0.3440461475072106,16487,0.33679460753083684,0.3512976874835843
1997,5th Quintile,Seldom,0.2088998763906057,16487,0.2026944722652345,0.2151052805159769
1997,5th Quintile,At least once per month,0.07292954264524104,16487,0.06896043051423714,0.07689865477624494
1998,1st Quintile,Never,0.5598272138228941,18147,0.5526046356820566,0.5670497919637316
1998,1st Quintile,Seldom,0.19827213822894169,18147,0.1924712034171033,0.20407307304078007
1998,1st Quintile,At least once per week,0.19092872570194386,18147,0.18521021840319762,0.1966472330006901
1998,1st Quintile,At least once per month,0.050971922246220304,18147,0.04777185806658096,0.054171986425859645
1998,2nd Quintile,Never,0.47548058061985093,18147,0.4682144896669267,0.4827466715727752
1998,2nd Quintile,Seldom,0.24166339741074933,18147,0.23543480231647532,0.24789199250502333
1998,2nd Quintile,At least once per week,0.21694782267555904,18147,0.21095092483675365,0.22294472051436443
1998,2nd Quintile,At least once per month,0.06590819929384072,18147,0.06229810824827168,0.06951829033940976
1998,3rd Quintile,Never,0.4302186878727634,18147,0.42301504145364666,0.43742233429188015
1998,3rd Quintile,At least once per week,0.2548707753479125,18147,0.24853018828292978,0.2612113624128953
1998,3rd Quintile,Seldom,0.2393638170974155,18147,0.23315553570849173,0.24557209848633926
1998,3rd Quintile,At least once per month,0.07554671968190854,18147,0.07170165241905659,0.0793917869447605
1998,4th Quintile,Never,0.34563106796116505,18147,0.338711621166299,0.3525505147560311
1998,4th Quintile,At least once per week,0.312621359223301,18147,0.30587668477924107,0.3193660336673609
1998,4th Quintile,Seldom,0.2516504854368932,18147,0.2453364825135943,0.25796448836019215
1998,4th Quintile,At least once per month,0.09009708737864078,18147,0.08593120930323071,0.09426296545405084
1998,5th Quintile,At least once per week,0.3862129916040654,18147,0.3791290342674129,0.3932969489407179
1998,5th Quintile,Never,0.2691117984975696,18147,0.2626590387325021,0.2755645582626371
1998,5th Quintile,Seldom,0.2359699513919576,18147,0.22979210333164285,0.24214779945227233
1998,5th Quintile,At least once per month,0.10870525850640743,18147,0.10417639115628094,0.11323412585653392
1999,1st Quintile,Never,0.6161971830985915,17396,0.6089703952586603,0.6234239709385228
1999,1st Quintile,Seldom,0.16705790297339593,17396,0.16151455309655438,0.17260125285023747
1999,1st Quintile,At least once per week,0.16549295774647887,17396,0.15997045254254155,0.1710154629504162
1999,1st Quintile,At least once per month,0.051251956181533644,17396,0.04797506483378584,0.05452884752928145
1999,2nd Quintile,Never,0.5391090845317432,17396,0.5317016338116092,0.5465165352518773
1999,2nd Quintile,Seldom,0.2188705717292178,17396,0.21272607159696352,0.2250150718614721
1999,2nd Quintile,At least once per week,0.18589968432129078,17396,0.18011859526566942,0.19168077337691214
1999,2nd Quintile,At least once per month,0.05612065941774816,17396,0.05270046341754428,0.05954085541795204
1999,3rd Quintile,Never,0.518783542039356,17396,0.5113585720451079,0.526208512033604
1999,3rd Quintile,At least once per week,0.2146690518783542,17396,0.20856746994961056,0.22077063380709783
1999,3rd Quintile,Seldom,0.20107334525939177,17396,0.19511724391229512,0.20702944660648842
1999,3rd Quintile,At least once per month,0.06547406082289803,17396,0.06179817772922717,0.0691499439165689
1999,4th Quintile,Never,0.412,17396,0.40468576949360585,0.4193142305063941
1999,4th Quintile,At least once per week,0.28363636363636363,17396,0.2769378400262657,0.29033488724646156
1999,4th Quintile,Seldom,0.22036363636363637,17396,0.2142041091175496,0.22652316360972313
1999,4th Quintile,At least once per month,0.084,17396,0.07987789783218516,0.08812210216781485
1999,5th Quintile,At least once per week,0.36261609907120745,17396,0.35547186857992336,0.36976032956249155
1999,5th Quintile,Never,0.33939628482972134,17396,0.3323598054424696,0.34643276421697305
1999,5th Quintile,Seldom,0.21517027863777088,17396,0.20906352733598776,0.221277029939554
1999,5th Quintile,At least once per month,0.08281733746130031,17396,0.07872171494231779,0.08691295998028283
2001,1st Quintile,Never,0.6523101018010963,27798,0.6467115927513876,0.657908610850805
2001,1st Quintile,At least once per week,0.1717567214826416,27798,0.1673228293141632,0.17619061365112
2001,1st Quintile,Seldom,0.13103628295484207,27798,0.12706943184425795,0.1350031340654262
2001,1st Quintile,At least once per month,0.04489689376142,27798,0.042462546267168125,0.04733124125567187
2001,2nd Quintile,Never,0.5826227241299838,27798,0.576825669328821,0.5884197789311467
2001,2nd Quintile,At least once per week,0.20672966121226088,27798,0.2019690655072761,0.21149025691724566
2001,2nd Quintile,Seldom,0.1613274948144734,27798,0.15700335533877313,0.16565163429017365
2001,2nd Quintile,At least once per month,0.049320119843281864,27798,0.04677458814743765,0.051865651539126076
2001,3rd Quintile,Never,0.4982214317474433,27798,0.4923436080865883,0.5040992554082984
2001,3rd Quintile,At least once per week,0.24966651845264562,27798,0.24457840704779532,0.2547546298574959
2001,3rd Quintile,Seldom,0.18852823477100933,27798,0.18393017933154912,0.19312629021046954
2001,3rd Quintile,At least once per month,0.06358381502890173,27798,0.060715300573461084,0.06645232948434238
2001,4th Quintile,Never,0.4271334792122538,27798,0.4213183706930791,0.4329485877314285
2001,4th Quintile,At least once per week,0.3188183807439825,27798,0.3133399972240415,0.3242967642639235
2001,4th Quintile,Seldom,0.1787746170678337,27798,0.17427025381831432,0.1832789803173531
2001,4th Quintile,At least once per month,0.07527352297592997,27798,0.07217198528206224,0.0783750606697977
2001,5th Quintile,At least once per week,0.38331102186523874,27798,0.3775954716727918,0.3890265720576857
2001,5th Quintile,Never,0.35921463632307005,27798,0.3535745909259369,0.3648546817202032
2001,5th Quintile,Seldom,0.18027666220437305,27798,0.17575755441472335,0.18479576999402275
2001,5th Quintile,At least once per month,0.07719767960731816,27798,0.07406002049530484,0.08033533871933148
2003,1st Quintile,Never,0.5591812518540492,27727,0.5533372417302259,0.5650252619778725
2003,1st Quintile,At least once per week,0.21388312073568674,27727,0.20905657476557493,0.21870966670579856
2003,1st Quintile,Seldom,0.17205576980124593,27727,0.1676131434052424,0.17649839619724947
2003,1st Quintile,At least once per month,0.0548798576090181,27727,0.05219911802288614,0.057560597195150054
2003,2nd Quintile,Never,0.5022106631989597,27727,0.4963253390239007,0.5080959873740187
2003,2nd Quintile,At least once per week,0.2514954486345904,27727,0.24638843616976197,0.2566024610994188
2003,2nd Quintile,Seldom,0.18907672301690506,27727,0.1844676504394087,0.19368579559440144
2003,2nd Quintile,At least once per month,0.05721716514954486,27727,0.05448332176097777,0.05995100853811196
2003,3rd Quintile,Never,0.40097442143727163,27727,0.39520561923298037,0.4067432236415629
2003,3rd Quintile,At least once per week,0.31010962241169304,27727,0.3046651939580456,0.3155540508653405
2003,3rd Quintile,Seldom,0.2048721071863581,27727,0.20012133131983847,0.2096228830528777
2003,3rd Quintile,At least once per month,0.08404384896467722,27727,0.08077800870357807,0.08730968922577637
2003,4th Quintile,At least once per week,0.40009082652134426,27727,0.39432413555391066,0.40585751748877785
2003,4th Quintile,Never,0.30154405086285196,27727,0.29614211376335264,0.3069459879623513
2003,4th Quintile,Seldom,0.21185286103542234,27727,0.20704307841711195,0.21666264365373272
2003,4th Quintile,At least once per month,0.08651226158038147,27727,0.08320327638599849,0.08982124677476445
2003,5th Quintile,At least once per week,0.4926984126984127,27727,0.48681365856923126,0.4985831668275941
2003,5th Quintile,Never,0.22507936507936507,27727,0.22016348722164386,0.22999524293708629
2003,5th Quintile,Seldom,0.18793650793650793,27727,0.1833381243128752,0.19253489156014067
2003,5th Quintile,At least once per month,0.09428571428571429,27727,0.09084599353120928,0.0977254350402193
2005,1st Quintile,Never,0.5560523794314916,25520,0.5499564566872504,0.5621483021757328
2005,1st Quintile,At least once per week,0.19865857553497285,25520,0.1937632881619447,0.20355386290800098
2005,1st Quintile,Seldom,0.18109230277866498,25520,0.1763675051833729,0.18581710037395704
2005,1st Quintile,At least once per month,0.06419674225487065,25520,0.06118952705663574,0.06720395745310558
2005,2nd Quintile,Never,0.5325136612021858,25520,0.5263920523654303,0.5386352700389413
2005,2nd Quintile,At least once per week,0.22459016393442624,25520,0.21947008383428504,0.22971024403456744
2005,2nd Quintile,Seldom,0.18032786885245902,25520,0.17561085397439008,0.18504488373052796
2005,2nd Quintile,At least once per month,0.06256830601092896,25520,0.059596894844134156,0.06553971717772376
2005,3rd Quintile,Never,0.44148506860371267,25520,0.4353926302938093,0.44757750691361603
2005,3rd Quintile,At least once per week,0.2830239440408932,25520,0.2774970689204135,0.28855081916137293
2005,3rd Quintile,Seldom,0.19639494215765402,25520,0.19152075482588898,0.20126912948941905
2005,3rd Quintile,At least once per month,0.07909604519774012,25520,0.07578473177170104,0.0824073586237792
2005,4th Quintile,At least once per week,0.36095808383233535,25520,0.35506545895000385,0.36685070871466685
2005,4th Quintile,Never,0.3520958083832335,25520,0.34623575518504474,0.3579558615814223
2005,4th Quintile,Seldom,0.2059880239520958,25520,0.20102609834742735,0.21094994955676427
2005,4th Quintile,At least once per month,0.08095808383233533,25520,0.07761140908854666,0.08430475857612399
2005,5th Quintile,At least once per week,0.4677336965775583,25520,0.4616118907276623,0.47385550242745433
2005,5th Quintile,Never,0.25915205176230205,25520,0.25377607226996657,0.26452803125463753
2005,5th Quintile,Seldom,0.1784437255235825,25520,0.1737460281540009,0.18314142289316412
2005,5th Quintile,At least once per month,0.09467052613655713,25520,0.09107860774080477,0.09826244453230949
2007,1st Quintile,Never,0.5656309448319594,25385,0.559533280588195,0.5717286090757239
2007,1st Quintile,At least once per week,0.21020925808497146,25385,0.20519681532187006,0.21522170084807285
2007,1st Quintile,Seldom,0.16772352568167406,25385,0.16312733234932061,0.1723197190140275
2007,1st Quintile,At least once per month,0.05643627140139505,25385,0.05359748796158683,0.059275054841203274
2007,2nd Quintile,Never,0.5164212910532276,25385,0.5102737258636046,0.5225688562428507
2007,2nd Quintile,At least once per week,0.24320498301245752,25385,0.23792730544729046,0.24848266057762458
2007,2nd Quintile,Seldom,0.17044167610419025,25385,0.16581596135000323,0.17506739085837728
2007,2nd Quintile,At least once per month,0.06993204983012458,25385,0.06679469993669024,0.07306939972355891
2007,3rd Quintile,Never,0.43550913838120103,25385,0.4294096335240978,0.4416086432383043
2007,3rd Quintile,At least once per week,0.3133159268929504,25385,0.30760985537325986,0.31902199841264095
2007,3rd Quintile,Seldom,0.18172323759791123,25385,0.17697947628015218,0.18646699891567028
2007,3rd Quintile,At least once per month,0.06945169712793733,25385,0.06632433350996442,0.07257906074591025
2007,4th Quintile,At least once per week,0.3866015352407537,25385,0.38061093117393774,0.39259213930756964
2007,4th Quintile,Never,0.3377529658060014,25385,0.3319349206971509,0.34357101091485187
2007,4th Quintile,Seldom,0.1949290532682019,25385,0.1900557565897865,0.1998023499466173
2007,4th Quintile,At least once per month,0.08071644568504303,25385,0.07736545479073759,0.08406743657934848
2007,5th Quintile,At least once per week,0.4901292175161522,25385,0.4839795328586675,0.49627890217363685
2007,5th Quintile,Never,0.2546661880832735,25385,0.24930663541585094,0.26002574075069607
2007,5th Quintile,Seldom,0.17282842785355348,25385,0.1681771436424851,0.17747971206462188
2007,5th Quintile,At least once per month,0.08237616654702082,25385,0.07899395616070516,0.08575837693333647
2008,1st Quintile,Never,0.5300200133422281,23673,0.5236620907078309,0.5363779359766254
2008,1st Quintile,At least once per week,0.25483655770513675,23673,0.24928536814825486,0.26038774726201863
2008,1st Quintile,Seldom,0.15777184789859908,23673,0.15312820242552222,0.16241549337167593
2008,1st Quintile,At least once per month,0.057371581054036024,23673,0.05440915106142342,0.06033401104664863
2008,2nd Quintile,Never,0.43678849610545234,23673,0.4304701883404395,0.4431068038704652
2008,2nd Quintile,At least once per week,0.29598562013181545,23673,0.29017054281575566,0.30180069744787524
2008,2nd Quintile,Seldom,0.1983223487118035,23673,0.1932429168454671,0.20340178057813987
