year,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Seldom,0.10975,284,2194,0.09666,0.12283
1986,4th Quintile,Never,0.44970,1160,2194,0.42888,0.47052
1986,5th Quintile,At least once per week,0.27511,638,2065,0.25584,0.29437
1986,5th Quintile,At least once per month,0.06270,139,2065,0.05224,0.07316
1986,5th Quintile,Seldom,0.12785,306,2065,0.11344,0.14226
1986,5th Quintile,Never,0.42561,982,2065,0.40428,0.44694
1988,1st Quintile,At least once per week,0.12028,316,1949,0.10583,0.13472
1988,1st Quintile,At least once per month,0.02930,84,1949,0.02181,0.03679
1988,1st Quintile,Seldom,0.07918,206,1949,0.06719,0.09117
1988,1st Quintile,Never,0.53797,1343,1949,0.51584,0.56011
1988,2nd Quintile,At least once per week,0.17130,419,1966,0.15464,0.18796
1988,2nd Quintile,At least once per month,0.03245,85,1966,0.02462,0.04029
1988,2nd Quintile,Seldom,0.08667,234,1966,0.07423,0.09911
1988,2nd Quintile,Never,0.48795,1228,1966,0.46584,0.51005
1988,3rd Quintile,At least once per week,0.19996,481,1980,0.18234,0.21758
1988,3rd Quintile,At least once per month,0.04840,106,1980,0.03895,0.05786
1988,3rd Quintile,Seldom,0.11994,293,1980,0.10562,0.13425
1988,3rd Quintile,Never,0.45070,1100,1980,0.42878,0.47262
1988,4th Quintile,At least once per week,0.23727,554,2044,0.21883,0.25572
1988,4th Quintile,At least once per month,0.05028,117,2044,0.04080,0.05976
1988,4th Quintile,Seldom,0.12760,289,2044,0.11313,0.14207
1988,4th Quintile,Never,0.44587,1084,2044,0.42431,0.46742
1988,5th Quintile,At least once per week,0.30540,645,1924,0.28482,0.32599
1988,5th Quintile,At least once per month,0.05901,127,1924,0.04848,0.06954
1988,5th Quintile,Seldom,0.14717,309,1924,0.13134,0.16300
1988,5th Quintile,Never,0.38992,843,1924,0.36813,0.41172
1990,1st Quintile,At least once per week,0.12582,310,1885,0.11084,0.14079
1990,1st Quintile,At least once per month,0.04278,115,1885,0.03364,0.05192
1990,1st Quintile,Seldom,0.12471,280,1885,0.10979,0.13963
1990,1st Quintile,Never,0.47425,1180,1885,0.45170,0.49680
1990,2nd Quintile,At least once per week,0.21217,486,1879,0.19368,0.23066
1990,2nd Quintile,At least once per month,0.05630,136,1879,0.04587,0.06672
1990,2nd Quintile,Seldom,0.14870,367,1879,0.13260,0.16479
1990,2nd Quintile,Never,0.35905,890,1879,0.33735,0.38075
1990,3rd Quintile,At least once per week,0.24259,533,1886,0.22324,0.26194
1990,3rd Quintile,At least once per month,0.07006,162,1886,0.05854,0.08158
1990,3rd Quintile,Seldom,0.15104,344,1886,0.13488,0.16721
1990,3rd Quintile,Never,0.35020,847,1886,0.32866,0.37173
1990,4th Quintile,At least once per week,0.27147,563,1932,0.25163,0.29130
1990,4th Quintile,At least once per month,0.09142,195,1932,0.07856,0.10427
1990,4th Quintile,Seldom,0.20394,424,1932,0.18597,0.22192
1990,4th Quintile,Never,0.32182,750,1932,0.30098,0.34265
1990,5th Quintile,At least once per week,0.34853,699,1815,0.32660,0.37046
1990,5th Quintile,At least once per month,0.10154,194,1815,0.08764,0.11544
1990,5th Quintile,Seldom,0.19167,373,1815,0.17356,0.20979
1990,5th Quintile,Never,0.25660,549,1815,0.23650,0.27670
1992,1st Quintile,At least once per week,0.09051,321,2709,0.07970,0.10131
1992,1st Quintile,At least once per month,0.02476,97,2709,0.01891,0.03061
1992,1st Quintile,Seldom,0.08276,334,2709,0.07238,0.09314
1992,1st Quintile,Never,0.57174,1957,2709,0.55311,0.59038
1992,2nd Quintile,At least once per week,0.12567,454,2812,0.11341,0.13792
1992,2nd Quintile,At least once per month,0.04041,148,2812,0.03313,0.04769
1992,2nd Quintile,Seldom,0.10461,458,2812,0.09329,0.11592
1992,2nd Quintile,Never,0.47159,1752,2812,0.45314,0.49005
1992,3rd Quintile,At least once per week,0.17348,568,2617,0.15897,0.18799
1992,3rd Quintile,At least once per month,0.05466,159,2617,0.04595,0.06337
1992,3rd Quintile,Seldom,0.14345,491,2617,0.13001,0.15688
1992,3rd Quintile,Never,0.41441,1399,2617,0.39553,0.43328
1992,4th Quintile,At least once per week,0.23150,661,2560,0.21515,0.24784
1992,4th Quintile,At least once per month,0.05782,172,2560,0.04878,0.06687
1992,4th Quintile,Seldom,0.13930,439,2560,0.12588,0.15272
1992,4th Quintile,Never,0.41498,1288,2560,0.39589,0.43407
1992,5th Quintile,At least once per week,0.30130,780,2369,0.28282,0.31978
1992,5th Quintile,At least once per month,0.06897,186,2369,0.05876,0.07918
1992,5th Quintile,Seldom,0.17123,460,2369,0.15606,0.18640
1992,5th Quintile,Never,0.34455,943,2369,0.32541,0.36369
1994,1st Quintile,At least once per week,0.09279,296,2464,0.08134,0.10425
1994,1st Quintile,At least once per month,0.02483,98,2464,0.01868,0.03097
1994,1st Quintile,Seldom,0.09062,343,2464,0.07929,0.10196
1994,1st Quintile,Never,0.53832,1727,2464,0.51863,0.55800
1994,2nd Quintile,At least once per week,0.12453,411,2630,0.11191,0.13715
1994,2nd Quintile,At least once per month,0.03970,141,2630,0.03224,0.04717
1994,2nd Quintile,Seldom,0.11768,430,2630,0.10536,0.13000
1994,2nd Quintile,Never,0.47816,1648,2630,0.45907,0.49726
1994,3rd Quintile,At least once per week,0.17218,551,2661,0.15783,0.18653
1994,3rd Quintile,At least once per month,0.03833,137,2661,0.03103,0.04562
1994,3rd Quintile,Seldom,0.14739,523,2661,0.13391,0.16086
1994,3rd Quintile,Never,0.43571,1450,2661,0.41687,0.45456
1994,4th Quintile,At least once per week,0.22267,625,2511,0.20640,0.23895
1994,4th Quintile,At least once per month,0.06657,192,2511,0.05682,0.07632
1994,4th Quintile,Seldom,0.16092,490,2511,0.14654,0.17530
1994,4th Quintile,Never,0.38753,1204,2511,0.36847,0.40659
1994,5th Quintile,At least once per week,0.29989,765,2389,0.28152,0.31827
1994,5th Quintile,At least once per month,0.07073,205,2389,0.06045,0.08101
1994,5th Quintile,Seldom,0.17903,488,2389,0.16365,0.19440
1994,5th Quintile,Never,0.33356,931,2389,0.31465,0.35247
1995,1st Quintile,At least once per week,0.13596,437,2508,0.12254,0.14937
1995,1st Quintile,At least once per month,0.03670,129,2508,0.02934,0.04406
1995,1st Quintile,Seldom,0.12938,471,2508,0.11624,0.14252
1995,1st Quintile,Never,0.42730,1471,2508,0.40793,0.44666
1995,2nd Quintile,At least once per week,0.17389,626,2866,0.16002,0.18777
1995,2nd Quintile,At least once per month,0.05183,195,2866,0.04371,0.05995
1995,2nd Quintile,Seldom,0.14908,574,2866,0.13604,0.16213
1995,2nd Quintile,Never,0.40949,1471,2866,0.39148,0.42749
1995,3rd Quintile,At least once per week,0.20920,695,2706,0.19387,0.22453
1995,3rd Quintile,At least once per month,0.04222,152,2706,0.03465,0.04980
1995,3rd Quintile,Seldom,0.18569,675,2706,0.17103,0.20034
1995,3rd Quintile,Never,0.37115,1184,2706,0.35295,0.38936
1995,4th Quintile,At least once per week,0.27423,802,2647,0.25723,0.29123
1995,4th Quintile,At least once per month,0.07429,230,2647,0.06430,0.08428
1995,4th Quintile,Seldom,0.19314,640,2647,0.17810,0.20818
1995,4th Quintile,Never,0.31372,975,2647,0.29604,0.33140
1995,5th Quintile,At least once per week,0.34637,908,2452,0.32753,0.36520
1995,5th Quintile,At least once per month,0.08906,249,2452,0.07778,0.10034
1995,5th Quintile,Seldom,0.20181,568,2452,0.18592,0.21770
1995,5th Quintile,Never,0.25335,727,2452,0.23614,0.27057
1996,1st Quintile,At least once per week,0.12066,368,2549,0.10801,0.13331
1996,1st Quintile,At least once per month,0.03866,141,2549,0.03117,0.04614
1996,1st Quintile,Seldom,0.11740,443,2549,0.10490,0.12990
1996,1st Quintile,Never,0.46934,1597,2549,0.44996,0.48872
1996,2nd Quintile,At least once per week,0.14552,439,2606,0.13198,0.15906
1996,2nd Quintile,At least once per month,0.05449,185,2606,0.04578,0.06321
1996,2nd Quintile,Seldom,0.13808,516,2606,0.12483,0.15133
1996,2nd Quintile,Never,0.42581,1466,2606,0.40682,0.44480
1996,3rd Quintile,At least once per week,0.18615,572,2670,0.17139,0.20092
1996,3rd Quintile,At least once per month,0.04322,154,2670,0.03550,0.05093
1996,3rd Quintile,Seldom,0.15782,564,2670,0.14398,0.17165
1996,3rd Quintile,Never,0.42775,1380,2670,0.40898,0.44652
1996,4th Quintile,At least once per week,0.21816,678,2690,0.20255,0.23377
1996,4th Quintile,At least once per month,0.06951,225,2690,0.05990,0.07912
1996,4th Quintile,Seldom,0.19892,641,2690,0.18383,0.21400
1996,4th Quintile,Never,0.36057,1146,2690,0.34242,0.37872
1996,5th Quintile,At least once per week,0.31740,819,2423,0.29887,0.33594
1996,5th Quintile,At least once per month,0.07619,211,2423,0.06563,0.08676
1996,5th Quintile,Seldom,0.19096,528,2423,0.17531,0.20662
1996,5th Quintile,Never,0.30842,865,2423,0.29002,0.32681
1997,1st Quintile,At least once per week,0.12606,350,2349,0.11264,0.13949
1997,1st Quintile,At least once per month,0.02933,107,2349,0.02250,0.03615
1997,1st Quintile,Seldom,0.10741,376,2349,0.09489,0.11994
1997,1st Quintile,Never,0.47433,1516,2349,0.45413,0.49452
1997,2nd Quintile,At least once per week,0.14146,481,2712,0.12834,0.15457
1997,2nd Quintile,At least once per month,0.03837,142,2712,0.03114,0.04560
1997,2nd Quintile,Seldom,0.14700,538,2712,0.13367,0.16033
1997,2nd Quintile,Never,0.44613,1551,2712,0.42742,0.46484
1997,3rd Quintile,At least once per week,0.19168,588,2597,0.17654,0.20683
1997,3rd Quintile,At least once per month,0.04135,148,2597,0.03369,0.04901
1997,3rd Quintile,Seldom,0.14924,509,2597,0.13553,0.16294
1997,3rd Quintile,Never,0.41740,1352,2597,0.39843,0.43637
1997,4th Quintile,At least once per week,0.23596,701,2632,0.21973,0.25218
1997,4th Quintile,At least once per month,0.06010,188,2632,0.05102,0.06918
1997,4th Quintile,Seldom,0.17142,558,2632,0.15702,0.18582
1997,4th Quintile,Never,0.38265,1185,2632,0.36408,0.40122
1997,5th Quintile,At least once per week,0.32089,838,2398,0.30220,0.33958
1997,5th Quintile,At least once per month,0.06234,171,2398,0.05266,0.07202
1997,5th Quintile,Seldom,0.17281,492,2398,0.15768,0.18795
1997,5th Quintile,Never,0.33381,897,2398,0.31493,0.35269
1998,1st Quintile,At least once per week,0.14952,439,2316,0.13499,0.16405
1998,1st Quintile,At least once per month,0.03510,117,2316,0.02761,0.04260
1998,1st Quintile,Seldom,0.13326,468,2316,0.11942,0.14711
1998,1st Quintile,Never,0.42354,1292,2316,0.40341,0.44367
1998,2nd Quintile,At least once per week,0.17728,548,2486,0.16226,0.19229
1998,2nd Quintile,At least once per month,0.04713,171,2486,0.03879,0.05546
1998,2nd Quintile,Seldom,0.17817,592,2486,0.16313,0.19322
1998,2nd Quintile,Never,0.36540,1175,2486,0.34647,0.38433
1998,3rd Quintile,At least once per week,0.21774,644,2553,0.20173,0.23375
1998,3rd Quintile,At least once per month,0.05559,186,2553,0.04670,0.06448
1998,3rd Quintile,Seldom,0.17930,614,2553,0.16441,0.19418
1998,3rd Quintile,Never,0.36634,1109,2553,0.34765,0.38504
1998,4th Quintile,At least once per week,0.27184,802,2583,0.25468,0.28901
1998,4th Quintile,At least once per month,0.08209,227,2583,0.07150,0.09267
1998,4th Quintile,Seldom,0.20382,648,2583,0.18828,0.21936
1998,4th Quintile,Never,0.30641,906,2583,0.28863,0.32419
1998,5th Quintile,At least once per week,0.35462,882,2279,0.33498,0.37427
1998,5th Quintile,At least once per month,0.09447,253,2279,0.08246,0.10648
1998,5th Quintile,Seldom,0.20197,537,2279,0.18549,0.21846
1998,5th Quintile,Never,0.23520,607,2279,0.21778,0.25262
1999,1st Quintile,At least once per week,0.13583,434,2566,0.12257,0.14909
1999,1st Quintile,At least once per month,0.03646,127,2566,0.02921,0.04372
1999,1st Quintile,Seldom,0.10887,420,2566,0.09681,0.12092
1999,1st Quintile,Never,0.46031,1585,2566,0.44102,0.47960
1999,2nd Quintile,At least once per week,0.15238,525,2846,0.13918,0.16559
1999,2nd Quintile,At least once per month,0.04173,160,2846,0.03438,0.04908
1999,2nd Quintile,Seldom,0.15612,632,2846,0.14278,0.16945
1999,2nd Quintile,Never,0.44355,1529,2846,0.42530,0.46181
1999,3rd Quintile,At least once per week,0.18603,606,2804,0.17162,0.20043
1999,3rd Quintile,At least once per month,0.05589,192,2804,0.04738,0.06439
1999,3rd Quintile,Seldom,0.15489,568,2804,0.14150,0.16829
1999,3rd Quintile,Never,0.41873,1438,2804,0.40047,0.43700
1999,4th Quintile,At least once per week,0.24804,767,2731,0.23184,0.26424
1999,4th Quintile,At least once per month,0.06117,222,2731,0.05218,0.07016
1999,4th Quintile,Seldom,0.17869,605,2731,0.16432,0.19306
1999,4th Quintile,Never,0.35995,1137,2731,0.34194,0.37796
1999,5th Quintile,At least once per week,0.32670,938,2589,0.30863,0.34477
1999,5th Quintile,At least once per month,0.06911,218,2589,0.05934,0.07888
1999,5th Quintile,Seldom,0.17966,550,2589,0.16487,0.19445
1999,5th Quintile,Never,0.31163,883,2589,0.29379,0.32948
2001,1st Quintile,At least once per week,0.13156,660,3846,0.12087,0.14224
2001,1st Quintile,At least once per month,0.03675,172,3846,0.03080,0.04270
2001,1st Quintile,Seldom,0.09293,516,3846,0.08375,0.10210
2001,1st Quintile,Never,0.49881,2498,3846,0.48301,0.51461
2001,2nd Quintile,At least once per week,0.16414,887,4305,0.15307,0.17520
2001,2nd Quintile,At least once per month,0.04049,220,4305,0.03460,0.04638
2001,2nd Quintile,Seldom,0.11437,680,4305,0.10486,0.12388
2001,2nd Quintile,Never,0.45908,2518,4305,0.44419,0.47397
2001,3rd Quintile,At least once per week,0.21069,1122,4510,0.19879,0.22260
2001,3rd Quintile,At least once per month,0.05015,278,4510,0.04378,0.05653
2001,3rd Quintile,Seldom,0.14049,844,4510,0.13035,0.15063
2001,3rd Quintile,Never,0.42274,2266,4510,0.40832,0.43716
2001,4th Quintile,At least once per week,0.27022,1474,4575,0.25735,0.28309
2001,4th Quintile,At least once per month,0.06191,345,4575,0.05493,0.06890
2001,4th Quintile,Seldom,0.15341,823,4575,0.14297,0.16386
2001,4th Quintile,Never,0.36374,1933,4575,0.34980,0.37768
2001,5th Quintile,At least once per week,0.33708,1709,4483,0.32324,0.35092
2001,5th Quintile,At least once per month,0.06435,347,4483,0.05717,0.07154
2001,5th Quintile,Seldom,0.15526,812,4483,0.14466,0.16587
2001,5th Quintile,Never,0.33060,1615,4483,0.31683,0.34437
2003,1st Quintile,At least once per week,0.16907,724,3374,0.15642,0.18172
2003,1st Quintile,At least once per month,0.04290,187,3374,0.03606,0.04974
2003,1st Quintile,Seldom,0.12134,567,3374,0.11032,0.13236
2003,1st Quintile,Never,0.44204,1896,3374,0.42528,0.45880
2003,2nd Quintile,At least once per week,0.20372,959,3841,0.19098,0.21646
2003,2nd Quintile,At least once per month,0.04515,219,3841,0.03858,0.05172
2003,2nd Quintile,Seldom,0.14638,729,3841,0.13520,0.15756
2003,2nd Quintile,Never,0.39944,1934,3841,0.38395,0.41494
2003,3rd Quintile,At least once per week,0.25134,1255,4046,0.23797,0.26470
2003,3rd Quintile,At least once per month,0.06557,339,4046,0.05795,0.07320
2003,3rd Quintile,Seldom,0.16947,843,4046,0.15790,0.18103
2003,3rd Quintile,Never,0.32806,1609,4046,0.31359,0.34253
2003,4th Quintile,At least once per week,0.34423,1792,4441,0.33025,0.35820
2003,4th Quintile,At least once per month,0.07003,382,4441,0.06252,0.07753
2003,4th Quintile,Seldom,0.16929,925,4441,0.15826,0.18032
2003,4th Quintile,Never,0.27105,1342,4441,0.25798,0.28413
2003,5th Quintile,At least once per week,0.40615,3097,6323,0.39405,0.41826
2003,5th Quintile,At least once per month,0.08723,598,6323,0.08027,0.09418
2003,5th Quintile,Seldom,0.17449,1201,6323,0.16514,0.18385
2003,5th Quintile,Never,0.22692,1427,6323,0.21660,0.23725
2005,1st Quintile,At least once per week,0.15642,640,3123,0.14368,0.16916
2005,1st Quintile,At least once per month,0.05286,193,3123,0.04501,0.06071
2005,1st Quintile,Seldom,0.13372,539,3123,0.12178,0.14566
2005,1st Quintile,Never,0.43563,1751,3123,0.41824,0.45302
2005,2nd Quintile,At least once per week,0.18251,791,3608,0.16990,0.19512
2005,2nd Quintile,At least once per month,0.05211,248,3608,0.04485,0.05936
2005,2nd Quintile,Seldom,0.15323,670,3608,0.14147,0.16498
2005,2nd Quintile,Never,0.42590,1899,3608,0.40976,0.44204
2005,3rd Quintile,At least once per week,0.23493,1049,3732,0.22133,0.24853
2005,3rd Quintile,At least once per month,0.06446,275,3732,0.05658,0.07234
2005,3rd Quintile,Seldom,0.15483,744,3732,0.14323,0.16644
2005,3rd Quintile,Never,0.36432,1664,3732,0.34887,0.37976
2005,4th Quintile,At least once per week,0.30322,1554,4277,0.28944,0.31700
2005,4th Quintile,At least once per month,0.07265,349,4277,0.06487,0.08043
2005,4th Quintile,Seldom,0.16942,883,4277,0.15817,0.18066
2005,4th Quintile,Never,0.31892,1491,4277,0.30495,0.33289
2005,5th Quintile,At least once per week,0.39711,2716,5816,0.38453,0.40969
2005,5th Quintile,At least once per month,0.08934,553,5816,0.08201,0.09668
2005,5th Quintile,Seldom,0.15511,1029,5816,0.14581,0.16442
2005,5th Quintile,Never,0.25430,1518,5816,0.24311,0.26550
2007,1st Quintile,At least once per week,0.16841,667,3171,0.15539,0.18144
2007,1st Quintile,At least once per month,0.04452,177,3171,0.03734,0.05170
2007,1st Quintile,Seldom,0.14090,529,3171,0.12878,0.15301
2007,1st Quintile,Never,0.43669,1798,3171,0.41942,0.45396
2007,2nd Quintile,At least once per week,0.20262,861,3492,0.18929,0.21595
2007,2nd Quintile,At least once per month,0.04975,238,3492,0.04254,0.05696
2007,2nd Quintile,Seldom,0.13484,610,3492,0.12351,0.14617
2007,2nd Quintile,Never,0.39869,1783,3492,0.38244,0.41493
2007,3rd Quintile,At least once per week,0.26683,1200,3856,0.25286,0.28079
2007,3rd Quintile,At least once per month,0.06077,276,3856,0.05323,0.06832
2007,3rd Quintile,Seldom,0.13962,687,3856,0.12868,0.15056
2007,3rd Quintile,Never,0.35916,1693,3856,0.34402,0.37431
2007,4th Quintile,At least once per week,0.32184,1658,4298,0.30787,0.33581
2007,4th Quintile,At least once per month,0.06473,351,4298,0.05737,0.07208
2007,4th Quintile,Seldom,0.16259,843,4298,0.15156,0.17362
2007,4th Quintile,Never,0.29666,1446,4298,0.28300,0.31031
2007,5th Quintile,At least once per week,0.42055,2729,5570,0.40758,0.43351
2007,5th Quintile,At least once per month,0.07395,455,5570,0.06708,0.08083
2007,5th Quintile,Seldom,0.15978,959,5570,0.15016,0.16940
2007,5th Quintile,Never,0.23776,1427,5570,0.22658,0.24894
2008,1st Quintile,At least once per week,0.20033,739,2951,0.18589,0.21478
2008,1st Quintile,At least once per month,0.04581,169,2951,0.03827,0.05336
2008,1st Quintile,Seldom,0.12918,460,2951,0.11707,0.14128
2008,1st Quintile,Never,0.41171,1583,2951,0.39395,0.42947
2008,2nd Quintile,At least once per week,0.24766,1015,3360,0.23306,0.26226
2008,2nd Quintile,At least once per month,0.05456,232,3360,0.04688,0.06224
2008,2nd Quintile,Seldom,0.15601,654,3360,0.14374,0.16828
2008,2nd Quintile,Never,0.34823,1459,3360,0.33212,0.36434
2008,3rd Quintile,At least once per week,0.30987,1407,3792,0.29515,0.32459
2008,3rd Quintile,At least once per month,0.06747,283,3792,0.05948,0.07545
2008,3rd Quintile,Seldom,0.17576,840,3792,0.16364,0.18787
2008,3rd Quintile,Never,0.27933,1262,3792,0.26505,0.29361
2008,4th Quintile,At least once per week,0.37920,1716,3855,0.36388,0.39452
2008,4th Quintile,At least once per month,0.06735,315,3855,0.05943,0.07526
2008,4th Quintile,Seldom,0.17668,786,3855,0.16464,0.18872
2008,4th Quintile,Never,0.22514,1038,3855,0.21195,0.23833
2008,5th Quintile,At least once per week,0.48312,2889,5250,0.46960,0.49663
2008,5th Quintile,At least once per month,0.08677,480,5250,0.07915,0.09439
2008,5th Quintile,Seldom,0.15312,904,5250,0.14338,0.16287
2008,5th Quintile,Never,0.17228,977,5250,0.16207,0.18250
2009,1st Quintile,At least once per week,0.17467,585,2844,0.16071,0.18863
2009,1st Quintile,At least once per month,0.04785,182,2844,0.04000,0.05570
2009,1st Quintile,Seldom,0.13360,457,2844,0.12109,0.14610
2009,1st Quintile,Never,0.44073,1620,2844,0.42248,0.45898
2009,2nd Quintile,At least once per week,0.22017,794,3145,0.20568,0.23465
2009,2nd Quintile,At least once per month,0.05724,200,3145,0.04912,0.06536
2009,2nd Quintile,Seldom,0.13732,561,3145,0.12529,0.14935
2009,2nd Quintile,Never,0.39298,1590,3145,0.37591,0.41006
2009,3rd Quintile,At least once per week,0.30892,1209,3386,0.29335,0.32449
2009,3rd Quintile,At least once per month,0.05887,238,3386,0.05094,0.06680
2009,3rd Quintile,Seldom,0.14456,621,3386,0.13271,0.15641
2009,3rd Quintile,Never,0.32395,1318,3386,0.30818,0.33972
2009,4th Quintile,At least once per week,0.34646,1511,3755,0.33124,0.36168
2009,4th Quintile,At least once per month,0.07603,313,3755,0.06755,0.08451
2009,4th Quintile,Seldom,0.17793,760,3755,0.16570,0.19017
2009,4th Quintile,Never,0.25236,1171,3755,0.23846,0.26625
2009,5th Quintile,At least once per week,0.43829,2414,4784,0.42423,0.45236
2009,5th Quintile,At least once per month,0.08156,397,4784,0.07380,0.08931
2009,5th Quintile,Seldom,0.15295,807,4784,0.14275,0.16315
2009,5th Quintile,Never,0.22008,1166,4784,0.20834,0.23182
2011,1st Quintile,At least once per week,0.17253,973,4563,0.16156,0.18349
2011,1st Quintile,At least once per month,0.04158,218,4563,0.03579,0.04737
2011,1st Quintile,Seldom,0.11569,675,4563,0.10641,0.12497
2011,1st Quintile,Never,0.47285,2697,4563,0.45836,0.48734
2011,2nd Quintile,At least once per week,0.22247,1198,4301,0.21004,0.23490
2011,2nd Quintile,At least once per month,0.04301,257,4301,0.03695,0.04908
2011,2nd Quintile,Seldom,0.14939,801,4301,0.13873,0.16004
2011,2nd Quintile,Never,0.40186,2045,4301,0.38720,0.41651
2011,3rd Quintile,At least once per week,0.30331,1496,4102,0.28924,0.31738
2011,3rd Quintile,At least once per month,0.05844,266,4102,0.05126,0.06562
2011,3rd Quintile,Seldom,0.15401,768,4102,0.14296,0.16506
2011,3rd Quintile,Never,0.32002,1572,4102,0.30574,0.33429
2011,4th Quintile,At least once per week,0.36044,1764,4120,0.34577,0.37510
2011,4th Quintile,At least once per month,0.06450,342,4120,0.05700,0.07200
2011,4th Quintile,Seldom,0.16044,793,4120,0.14923,0.17165
2011,4th Quintile,Never,0.25906,1221,4120,0.24568,0.27243
2011,5th Quintile,At least once per week,0.44729,2478,4698,0.43307,0.46151
2011,5th Quintile,At least once per month,0.08559,425,4698,0.07759,0.09359
2011,5th Quintile,Seldom,0.15892,804,4698,0.14847,0.16938
2011,5th Quintile,Never,0.19073,991,4698,0.17949,0.20197
2013,1st Quintile,At least once per week,0.26455,1634,5084,0.25242,0.27667
2013,1st Quintile,At least once per month,0.03285,195,5084,0.02795,0.03775
2013,1st Quintile,Seldom,0.11538,729,5084,0.10659,0.12416
2013,1st Quintile,Never,0.38320,2526,5084,0.36983,0.39656
2013,2nd Quintile,At least once per week,0.33063,2092,5180,0.31782,0.34345
2013,2nd Quintile,At least once per month,0.03586,221,5180,0.03079,0.04092
2013,2nd Quintile,Seldom,0.11175,756,5180,0.10317,0.12033
2013,2nd Quintile,Never,0.33436,2111,5180,0.32151,0.34721
2013,3rd Quintile,At least once per week,0.38327,2321,4846,0.36958,0.39696
2013,3rd Quintile,At least once per month,0.04531,260,4846,0.03946,0.05117
2013,3rd Quintile,Seldom,0.12791,698,4846,0.11850,0.13731
2013,3rd Quintile,Never,0.28064,1567,4846,0.26799,0.29330
2013,4th Quintile,At least once per week,0.46997,2586,4813,0.45587,0.48407
2013,4th Quintile,At least once per month,0.05237,292,4813,0.04607,0.05866
2013,4th Quintile,Seldom,0.13540,767,4813,0.12574,0.14507
2013,4th Quintile,Never,0.20184,1168,4813,0.19049,0.21318
2013,5th Quintile,At least once per week,0.54844,3419,5456,0.53523,0.56164
2013,5th Quintile,At least once per month,0.04925,280,5456,0.04351,0.05500
2013,5th Quintile,Seldom,0.11056,703,5456,0.10224,0.11888
2013,5th Quintile,Never,0.17811,1054,5456,0.16795,0.18826
2015,1st Quintile,At least once per week,0.24245,1483,5110,0.23070,0.25420
2015,1st Quintile,At least once per month,0.04216,214,5110,0.03665,0.04767
2015,1st Quintile,Seldom,0.08382,561,5110,0.07622,0.09142
2015,1st Quintile,Never,0.42513,2852,5110,0.41157,0.43868
2015,2nd Quintile,At least once per week,0.27784,1806,5243,0.26571,0.28996
2015,2nd Quintile,At least once per month,0.03400,232,5243,0.02909,0.03890
2015,2nd Quintile,Seldom,0.10729,720,5243,0.09891,0.11566
2015,2nd Quintile,Never,0.40876,2485,5243,0.39545,0.42207
2015,3rd Quintile,At least once per week,0.34537,2052,4835,0.33196,0.35877
