year,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,Seldom,0.2201117318435754,18165,0.21408646674982065,0.22613699693733016
1990,3rd Quintile,At least once per month,0.09162011173184358,18165,0.08742476814681703,0.09581545531687012
1990,4th Quintile,At least once per week,0.3893805309734513,18165,0.38228947668369323,0.3964715852632094
1990,4th Quintile,Never,0.27986725663716816,18165,0.2733386471069075,0.28639586616742885
1990,4th Quintile,Seldom,0.20907079646017698,18165,0.2031571703494678,0.21498442257088615
1990,4th Quintile,At least once per month,0.12168141592920353,18165,0.11692722593613984,0.1264356059222672
1990,5th Quintile,At least once per week,0.41260744985673353,18165,0.4054481406482813,0.4197667590651858
1990,5th Quintile,Never,0.27793696275071633,18165,0.2714221928556378,0.2844517326457949
1990,5th Quintile,Seldom,0.2034383954154728,18165,0.19758423639062772,0.20929255444031786
1990,5th Quintile,At least once per month,0.10601719197707736,18165,0.10154015066016465,0.11049423329399007
1992,1st Quintile,Never,0.6907990819945754,17350,0.6839220254534276,0.6976761385357232
1992,1st Quintile,Seldom,0.1399958272480701,17350,0.13483268421193237,0.14515897028420785
1992,1st Quintile,At least once per week,0.12622574587940746,17350,0.12128400548661397,0.13116748627220096
1992,1st Quintile,At least once per month,0.04297934487794701,17350,0.03996150020520326,0.04599718955069076
1992,2nd Quintile,Never,0.5482333146382501,17350,0.540827955181996,0.5556386740945042
1992,2nd Quintile,At least once per week,0.2072349971957375,17350,0.20120370850918737,0.21326628588228766
1992,2nd Quintile,Seldom,0.18424004486819967,17350,0.1784713238253203,0.19000876591107904
1992,2nd Quintile,At least once per month,0.060291643297812676,17350,0.05674978292181348,0.06383350367381188
1992,3rd Quintile,Never,0.5013089005235603,17350,0.4938688677601148,0.5087489332870058
1992,3rd Quintile,At least once per week,0.26221640488656195,17350,0.25567153890023386,0.26876127087289003
1992,3rd Quintile,Seldom,0.168848167539267,17350,0.16327381166737095,0.17442252341116307
1992,3rd Quintile,At least once per month,0.06762652705061083,17350,0.06389007142713833,0.07136298267408332
1992,4th Quintile,Never,0.4111178985949908,17350,0.40379633731904807,0.41843945987093356
1992,4th Quintile,At least once per week,0.3231521075137447,17350,0.3161929707966812,0.3301112442308082
1992,4th Quintile,Seldom,0.1887599266951741,17350,0.18293707231040707,0.19458278107994115
1992,4th Quintile,At least once per month,0.07697006719609041,17350,0.07300386220141812,0.0809362721907627
1992,5th Quintile,At least once per week,0.36185383244206776,17350,0.35470338855607736,0.36900427632805816
1992,5th Quintile,Never,0.34759358288770054,17350,0.3405075800989789,0.35467958567642216
1992,5th Quintile,Seldom,0.20855614973262032,17350,0.20251071013292607,0.21460158933231457
1992,5th Quintile,At least once per month,0.08199643493761141,17350,0.07791393674726774,0.08607893312795509
1994,1st Quintile,Never,0.6945812807881774,16642,0.6875834622634277,0.7015790993129271
1994,1st Quintile,Seldom,0.1385878489326765,16642,0.13333830727600185,0.14383739058935116
1994,1st Quintile,At least once per week,0.1257799671592775,16642,0.1207418364794811,0.1308180978390739
1994,1st Quintile,At least once per month,0.041050903119868636,16642,0.03803642283558262,0.044065383404154654
1994,2nd Quintile,Never,0.6070205479452054,16642,0.5995999324290207,0.6144411634613902
1994,2nd Quintile,At least once per week,0.1738013698630137,16642,0.16804402631183135,0.17955871341419605
1994,2nd Quintile,Seldom,0.17294520547945205,16642,0.1671990851319224,0.17869132582698172
1994,2nd Quintile,At least once per month,0.046232876712328765,16642,0.04304244138851391,0.04942331203614362
1994,3rd Quintile,Never,0.5032792544011045,16642,0.4956827468080091,0.5108757619942
1994,3rd Quintile,At least once per week,0.22160856057991024,16642,0.2152983245437286,0.22791879661609188
1994,3rd Quintile,Seldom,0.2040041422160856,16642,0.1978816504569749,0.2101266339751963
1994,3rd Quintile,At least once per month,0.07110804280289955,16642,0.06720327443597611,0.07501281116982299
1994,4th Quintile,Never,0.42333333333333334,16642,0.4158264966108684,0.4308401700557983
1994,4th Quintile,At least once per week,0.29,16642,0.2831058379758216,0.29689416202417834
1994,4th Quintile,Seldom,0.20095238095238097,16642,0.19486421865171683,0.2070405432530451
1994,4th Quintile,At least once per month,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,5th Quintile,Never,0.3633440514469453,16642,0.35603662015893284,0.3706514827349578
1994,5th Quintile,At least once per week,0.3558413719185423,16642,0.3485672940368034,0.3631154498002812
1994,5th Quintile,Seldom,0.19721329046087888,16642,0.19116793991238842,0.20325864100936933
1994,5th Quintile,At least once per month,0.08360128617363344,16642,0.07939593732903584,0.08780663501823104
1995,1st Quintile,Never,0.586427656850192,17246,0.5790775297891115,0.5937777839112726
1995,1st Quintile,Seldom,0.1882202304737516,17246,0.18238626112672526,0.19405419982077796
1995,1st Quintile,At least once per week,0.17445582586427658,17246,0.16879180587377787,0.18011984585477528
1995,1st Quintile,At least once per month,0.05089628681177977,17246,0.04761600038987542,0.05417657323368411
1995,2nd Quintile,Never,0.48824993088194635,17246,0.48078953402050706,0.49571032774338564
1995,2nd Quintile,At least once per week,0.22394249377937517,17246,0.21772053560317597,0.23016445195557436
1995,2nd Quintile,Seldom,0.2233895493502903,17246,0.21717306389739213,0.22960603480318845
1995,2nd Quintile,At least once per month,0.06441802598838817,17246,0.060754017177005876,0.06808203479977046
1995,3rd Quintile,Never,0.40238018655516244,17246,0.39506133955937384,0.40969903355095105
1995,3rd Quintile,At least once per week,0.27693792216146673,17246,0.2702592382818298,0.28361660604110367
1995,3rd Quintile,Seldom,0.2441299453200386,17246,0.23771864711395552,0.25054124352612167
1995,3rd Quintile,At least once per month,0.07655194596333226,17246,0.07258372147181313,0.08052017045485138
1995,4th Quintile,At least once per week,0.340161981896141,17246,0.3330911024238004,0.3472328613684816
1995,4th Quintile,Never,0.31300619342544067,17246,0.30608525864204295,0.3199271282088384
1995,4th Quintile,Seldom,0.24630776560266793,17246,0.23987721806603826,0.2527383131392976
1995,4th Quintile,At least once per month,0.10052405907575036,17246,0.0960361746469128,0.10501194350458792
1995,5th Quintile,At least once per week,0.39113300492610836,17246,0.3838495853489197,0.398416424503297
1995,5th Quintile,Never,0.2916256157635468,17246,0.2848420796883103,0.29840915183878325
1995,5th Quintile,Seldom,0.22167487684729065,17246,0.2154754628015997,0.22787429089298158
1995,5th Quintile,At least once per month,0.09556650246305419,17246,0.09117863959845438,0.099954365327654
1996,1st Quintile,Never,0.6247280638143582,16862,0.617419701312286,0.6320364263164304
1996,1st Quintile,Seldom,0.1794778825235678,16862,0.17368556790141546,0.18527019714572016
1996,1st Quintile,At least once per week,0.13669325598259607,16862,0.1315081499746232,0.14187836199056894
1996,1st Quintile,At least once per month,0.05910079767947788,16862,0.05554145542493667,0.06266013993401909
1996,2nd Quintile,Never,0.5536303630363036,16862,0.5461269508949523,0.561133775177655
1996,2nd Quintile,Seldom,0.1993949394939494,16862,0.19336423900094607,0.20542563998695273
1996,2nd Quintile,At least once per week,0.18344334433443343,16862,0.17760155797795818,0.1892851306909087
1996,2nd Quintile,At least once per month,0.06353135313531354,16862,0.05984970565363444,0.06721300061699263
1996,3rd Quintile,Never,0.4873864783047427,16862,0.47984192908956624,0.49493102751991913
1996,3rd Quintile,Seldom,0.2256979482004709,16862,0.21938807634543372,0.23200782005550807
1996,3rd Quintile,At least once per week,0.22199798183652875,16862,0.2157251101525898,0.2282708535204677
1996,3rd Quintile,At least once per month,0.06491759165825765,16862,0.0611987501295154,0.0686364331869999
1996,4th Quintile,Never,0.38134851138353765,16862,0.37401713379260587,0.3886798889744694
1996,4th Quintile,At least once per week,0.2968476357267951,16862,0.28995170251375235,0.3037435689398379
1996,4th Quintile,Seldom,0.2373029772329247,16862,0.23088158574660902,0.2437243687192404
1996,4th Quintile,At least once per month,0.08450087565674255,16862,0.0803026952229272,0.0886990560905579
1996,5th Quintile,At least once per week,0.35567970204841715,16862,0.3484539679436971,0.3629054361531372
1996,5th Quintile,Never,0.3370577281191806,16862,0.32992276833474904,0.3441926879036122
1996,5th Quintile,Seldom,0.20391061452513967,16862,0.19782923143346615,0.2099919976168132
1996,5th Quintile,At least once per month,0.10335195530726257,16862,0.09875709957117089,0.10794681104335425
1997,1st Quintile,Never,0.6547980894485453,16487,0.6475407815388358,0.6620553973582549
1997,1st Quintile,Seldom,0.15848892748588797,16487,0.1529143156440497,0.16406353932772624
1997,1st Quintile,At least once per week,0.14198871037776814,16487,0.13666077853050962,0.14731664222502666
1997,1st Quintile,At least once per month,0.04472427268779852,16487,0.04156911356161909,0.047879431813977955
1997,2nd Quintile,Never,0.5791907514450867,16487,0.5716547894482941,0.5867267134418793
1997,2nd Quintile,Seldom,0.19653179190751446,16487,0.19046602094289558,0.20259756287213335
1997,2nd Quintile,At least once per week,0.17427745664739885,16487,0.16848686512939304,0.18006804816540467
1997,2nd Quintile,At least once per month,0.05,16487,0.046673158907243,0.053326841092757
1997,3rd Quintile,Never,0.49752321981424147,16487,0.48989101654689626,0.5051554230815867
1997,3rd Quintile,At least once per week,0.24148606811145512,16487,0.23495306186276918,0.24801907436014106
1997,3rd Quintile,Seldom,0.2021671826625387,16487,0.19603667372425482,0.20829769160082257
1997,3rd Quintile,At least once per month,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,4th Quintile,Never,0.40721425467188177,16487,0.3997145249168584,0.41471398442690516
1997,4th Quintile,At least once per week,0.3011734028683181,16487,0.29417049724921657,0.30817630848741967
1997,4th Quintile,Seldom,0.20903954802259886,16487,0.2028326177605497,0.21524647828464802
1997,4th Quintile,At least once per month,0.08257279443720121,16487,0.07837143777931929,0.08677415109508313
1997,5th Quintile,At least once per week,0.3742437337942956,16487,0.36685678438474684,0.38163068320384436
1997,5th Quintile,Never,0.3526361279170268,16487,0.34534284797197207,0.35992940786208155
1997,5th Quintile,Seldom,0.21002592912705273,16487,0.20380825254473353,0.21624360570937193
1997,5th Quintile,At least once per month,0.06309420916162489,16487,0.05938289289952801,0.06680552542372177
1998,1st Quintile,Never,0.5780548628428928,18147,0.5708692109467355,0.58524051473905
1998,1st Quintile,Seldom,0.19351620947630924,18147,0.18776829698618525,0.19926412196643323
1998,1st Quintile,At least once per week,0.1825436408977556,18147,0.17692321411975165,0.18816406767575955
1998,1st Quintile,At least once per month,0.04588528678304239,18147,0.042840964170920114,0.04892960939516467
1998,2nd Quintile,Never,0.48024502297090355,18147,0.4729758598185751,0.487514186123232
1998,2nd Quintile,Seldom,0.23981623277182235,18147,0.2336039354104427,0.246028530133202
1998,2nd Quintile,At least once per week,0.2122511485451761,18147,0.20630175681326837,0.21820054027708383
1998,2nd Quintile,At least once per month,0.06768759571209801,18147,0.06403258270329228,0.07134260872090374
1998,3rd Quintile,Never,0.4125631313131313,18147,0.40540038682421864,0.419725875802044
1998,3rd Quintile,At least once per week,0.26420454545454547,18147,0.2577894614970565,0.27061962941203443
1998,3rd Quintile,Seldom,0.2481060606060606,18147,0.24182185146049318,0.25439026975162804
1998,3rd Quintile,At least once per month,0.07512626262626262,18147,0.0712910383338523,0.07896148691867295
1998,4th Quintile,At least once per week,0.3479758828596038,18147,0.3410454548867573,0.3549063108324503
1998,4th Quintile,Never,0.30275624461670975,18147,0.29607138143206085,0.30944110780135864
1998,4th Quintile,Seldom,0.24203273040482343,18147,0.23580089566297208,0.24826456514667478
1998,4th Quintile,At least once per month,0.10723514211886305,18147,0.10273329480815448,0.11173698942957162
1998,5th Quintile,At least once per week,0.3955164131305044,18147,0.3884021788384126,0.4026306474225962
1998,5th Quintile,Never,0.25380304243394713,18147,0.24747121892981902,0.2601348659380752
1998,5th Quintile,Seldom,0.2409927942353883,18147,0.2347700975891235,0.2472154908816531
1998,5th Quintile,At least once per month,0.10968775020016013,18147,0.1051409707280047,0.11423452967231555
1999,1st Quintile,Never,0.630665380906461,17396,0.6234933710685335,0.6378373907443884
1999,1st Quintile,Seldom,0.16200578592092574,17396,0.15653036962021952,0.16748120222163196
1999,1st Quintile,At least once per week,0.156702025072324,17396,0.15129996754136552,0.1621040826032825
1999,1st Quintile,At least once per month,0.05062680810028929,17396,0.047368890263423793,0.05388472593715479
1999,2nd Quintile,Never,0.5529509100937673,17396,0.5455624783083134,0.5603393418792212
1999,2nd Quintile,Seldom,0.21042471042471042,17396,0.20436744624747677,0.21648197460194407
1999,2nd Quintile,At least once per week,0.17870932156646444,17396,0.17301616114183935,0.18440248199108952
1999,2nd Quintile,At least once per month,0.05791505791505792,17396,0.054443917753302505,0.06138619807681333
1999,3rd Quintile,Never,0.49955396966993754,17396,0.49212375770246297,0.5069841816374121
1999,3rd Quintile,At least once per week,0.23342253939934582,17396,0.22713644658027018,0.23970863221842145
1999,3rd Quintile,Seldom,0.1977401129943503,17396,0.1918212770867103,0.2036589489019903
1999,3rd Quintile,At least once per month,0.06928337793636634,17396,0.06550978861870503,0.07305696725402765
1999,4th Quintile,Never,0.38827433628318586,17396,0.38103199368413043,0.3955166788822413
1999,4th Quintile,At least once per week,0.3049410029498525,17396,0.29809952205183643,0.31178248384786855
1999,4th Quintile,Seldom,0.22935103244837757,17396,0.2231034783983501,0.23559858649840504
1999,4th Quintile,At least once per month,0.07743362831858407,17396,0.07346175867353386,0.08140549796363428
1999,5th Quintile,At least once per week,0.36948051948051946,17396,0.36230792299329484,0.3766531159677441
1999,5th Quintile,Never,0.3220779220779221,17396,0.3151340495673152,0.3290217945885289
1999,5th Quintile,Seldom,0.21558441558441557,17396,0.20947340325392697,0.22169542791490418
1999,5th Quintile,At least once per month,0.09285714285714286,17396,0.08854416853213612,0.0971701171821496
2001,1st Quintile,Never,0.6584481508339376,27798,0.652873233811221,0.6640230678566542
2001,1st Quintile,At least once per week,0.1653372008701958,27798,0.1609701312533565,0.1697042704870351
2001,1st Quintile,Seldom,0.13270485859318346,27798,0.12871666561443745,0.13669305157192946
2001,1st Quintile,At least once per month,0.043509789702683106,27798,0.04111160265624862,0.04590797674911759
2001,2nd Quintile,Never,0.6171624224267066,27798,0.6114482108942254,0.6228766339591878
2001,2nd Quintile,At least once per week,0.19045580997218062,27798,0.1858398005247164,0.19507181941964483
2001,2nd Quintile,Seldom,0.14680077038305156,27798,0.14264033586715424,0.15096120489894888
2001,2nd Quintile,At least once per month,0.045580997218061206,27798,0.04312905209445866,0.048032942341663755
2001,3rd Quintile,Never,0.4958590308370044,27798,0.4899813715752694,0.5017366900987394
2001,3rd Quintile,At least once per week,0.24898678414096917,27798,0.24390330279996705,0.2540702654819713
2001,3rd Quintile,Seldom,0.18819383259911895,27798,0.18359891039652948,0.19278875480170843
2001,3rd Quintile,At least once per month,0.06696035242290749,27798,0.06402197072200902,0.06989873412380596
2001,4th Quintile,Never,0.42768179991964644,27798,0.42186574553142203,0.43349785430787086
2001,4th Quintile,At least once per week,0.32342306147047006,27798,0.3179239391102034,0.32892218383073674
2001,4th Quintile,Seldom,0.17738047408597832,27798,0.1728899016253773,0.18187104654657935
2001,4th Quintile,At least once per month,0.07151466452390519,27798,0.06848541970789154,0.07454390933991883
2001,5th Quintile,At least once per week,0.3957331730769231,27798,0.3899845358729193,0.40148181028092683
2001,5th Quintile,Never,0.33804086538461536,27798,0.3324799090078416,0.34360182176138915
2001,5th Quintile,Seldom,0.18449519230769232,27798,0.17993529475284312,0.18905508986254152
2001,5th Quintile,At least once per month,0.08173076923076923,27798,0.07851024103759173,0.08495129742394673
2003,1st Quintile,Never,0.5776125929164845,27727,0.5717985472642313,0.5834266385687377
2003,1st Quintile,At least once per week,0.19807608220376038,27727,0.1933848467346699,0.20276731767285086
2003,1st Quintile,Seldom,0.16921731526016615,27727,0.16480394109397828,0.173630689426354
2003,1st Quintile,At least once per month,0.055094009619588984,27727,0.05240834905887147,0.0577796701803065
2003,2nd Quintile,Never,0.5282714054927302,27727,0.5223954393708722,0.5341473716145883
2003,2nd Quintile,At least once per week,0.23371028540656974,27727,0.2287290158796729,0.23869155493346658
2003,2nd Quintile,Seldom,0.1884760366182014,27727,0.18387258720881192,0.19307948602759087
2003,2nd Quintile,At least once per month,0.04954227248249865,27727,0.0469880484022523,0.052096496562745
2003,3rd Quintile,Never,0.419454770755886,27727,0.4136462542268463,0.4252632872849257
2003,3rd Quintile,At least once per week,0.2945064023130938,27727,0.2891410463697685,0.29987175825641904
2003,3rd Quintile,Seldom,0.20218917802560926,27727,0.19746165617299322,0.2069166998782253
2003,3rd Quintile,At least once per month,0.08384964890541098,27727,0.08058723822238449,0.08711205958843747
2003,4th Quintile,At least once per week,0.3956343792633015,27727,0.3898786346255297,0.40139012390107337
2003,4th Quintile,Never,0.3073474956148899,27727,0.30191652849009926,0.3127784627396805
2003,4th Quintile,Seldom,0.20912102903917365,27727,0.20433408337590198,0.21390797470244532
2003,4th Quintile,At least once per month,0.08789709608263496,27727,0.08456426108596289,0.09122993107930703
2003,5th Quintile,At least once per week,0.496930363094194,27727,0.491045092307832,0.5028156338805561
2003,5th Quintile,Never,0.21996141027889843,27727,0.21508572210820617,0.22483709844959068
2003,5th Quintile,Seldom,0.1885634099280828,27727,0.183959141494759,0.19316767836140658
2003,5th Quintile,At least once per month,0.09454481669882477,27727,0.09110086563467722,0.09798876776297231
2005,1st Quintile,Never,0.5688437775816416,25520,0.5627676124053738,0.5749199427579095
2005,1st Quintile,At least once per week,0.18976169461606354,25520,0.18495079387018434,0.19457259536194274
2005,1st Quintile,Seldom,0.17784642541924095,25520,0.17315489235609058,0.18253795848239132
2005,1st Quintile,At least once per month,0.06354810238305383,25520,0.060555081364901966,0.0665411234012057
2005,2nd Quintile,Never,0.5623233908948194,25520,0.5562366406839355,0.5684101411057033
2005,2nd Quintile,At least once per week,0.1987441130298273,25520,0.19384803320683258,0.20364019285282203
2005,2nd Quintile,Seldom,0.17676609105180532,25520,0.17208575711350982,0.18144642499010083
2005,2nd Quintile,At least once per month,0.06216640502354788,25520,0.059203917663077504,0.06512889238401826
2005,3rd Quintile,Never,0.45629731589814176,25520,0.45018620124348885,0.4624084305527947
2005,3rd Quintile,At least once per week,0.26795136499197064,25520,0.26251743935528526,0.273385290628656
2005,3rd Quintile,Seldom,0.19958706125258086,25520,0.19468319091733152,0.2044909315878302
2005,3rd Quintile,At least once per month,0.07616425785730672,25520,0.0729097245241875,0.07941879119042596
2005,4th Quintile,Never,0.36328443357783213,25520,0.35738362040285854,0.36918524675280573
2005,4th Quintile,At least once per week,0.35309698451507743,25520,0.347233141588416,0.35896082744173885
2005,4th Quintile,Seldom,0.20334148329258353,25520,0.1984033269955618,0.20827963958960527
2005,4th Quintile,At least once per month,0.08027709861450692,25520,0.07694329455901926,0.08361090266999459
2005,5th Quintile,At least once per week,0.47186304862502276,25520,0.4657381768930997,0.4779879203569458
2005,5th Quintile,Never,0.2545984338007649,25520,0.24925354405958874,0.25994332354194105
2005,5th Quintile,Seldom,0.17756328537606994,25520,0.17287468123173605,0.18225188952040383
2005,5th Quintile,At least once per month,0.09597523219814241,25520,0.09236125434654864,0.09958921004973618
2007,1st Quintile,Never,0.5618860510805501,25385,0.5557824638853534,0.5679896382757469
2007,1st Quintile,At least once per week,0.2087426326129666,25385,0.2037430707213716,0.2137421945045616
2007,1st Quintile,Seldom,0.17239685658153242,25385,0.16775017166585837,0.17704354149720647
2007,1st Quintile,At least once per month,0.05697445972495088,25385,0.054122986336983564,0.0598259331129182
2007,2nd Quintile,Never,0.5417488494411571,25385,0.535619445146076,0.5478782537362382
2007,2nd Quintile,At least once per week,0.22090729783037474,25385,0.21580380995536116,0.22601078570538832
2007,2nd Quintile,Seldom,0.17192636423405655,25385,0.16728470551030472,0.17656802295780838
2007,2nd Quintile,At least once per month,0.06541748849441158,25385,0.06237574039180322,0.06845923659701993
2007,3rd Quintile,Never,0.4695290858725762,25385,0.4633896350356344,0.475668536709518
2007,3rd Quintile,At least once per week,0.2922437673130194,25385,0.2866490007890813,0.29783853383695746
2007,3rd Quintile,Seldom,0.17174515235457063,25385,0.16710543286573287,0.1763848718434084
2007,3rd Quintile,At least once per month,0.0664819944598338,25385,0.06341734464316331,0.06954664427650428
2007,4th Quintile,At least once per week,0.3674770825029892,25385,0.3615461804742795,0.37340798453169893
2007,4th Quintile,Never,0.35671582303706656,25385,0.3508229089571817,0.3626087371169514
2007,4th Quintile,Seldom,0.19390195296931048,25385,0.18903841272796434,0.19876549321065662
2007,4th Quintile,At least once per month,0.08190514149063371,25385,0.07853174920396558,0.08527853377730185
2007,5th Quintile,At least once per week,0.4879235155987924,25385,0.48177442660404335,0.4940726045935414
2007,5th Quintile,Never,0.2567930224756793,25385,0.25141882047649095,0.2621672244748677
2007,5th Quintile,Seldom,0.17410265011741027,25385,0.16943784811674673,0.17876745211807382
2007,5th Quintile,At least once per month,0.08118081180811808,25385,0.07782104441760192,0.08454057919863424
2008,1st Quintile,Never,0.5490405117270789,23673,0.5427018090371032,0.5553792144170546
2008,1st Quintile,At least once per week,0.24520255863539445,23673,0.23972222333148857,0.2506828939393003
2008,1st Quintile,Seldom,0.1433901918976546,23673,0.13892561130931655,0.14785477248599263
2008,1st Quintile,At least once per month,0.062366737739872065,23673,0.05928622904558293,0.0654472464341612
2008,2nd Quintile,Never,0.4838235294117647,23673,0.4774574505128826,0.49018960831064684
2008,2nd Quintile,At least once per week,0.27242647058823527,23673,0.2667550413297049,0.27809789984676564
2008,2nd Quintile,Seldom,0.18345588235294116,23673,0.17852544925260433,0.188386315453278
