"pli0092_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","671","0.194111929861015","0.181571193173172","0.206652666548859"
"Min 1x pro Woche","1999","2","830","0.208421521908029","0.195933619050847","0.22090942476521"
"Min 1x pro Woche","1999","3","673","0.279535294939522","0.262013745795203","0.29705684408384"
"Min 1x pro Woche","1999","4","640","0.333835503016037","0.313126441106582","0.354544564925493"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","456","0.394644713768335","0.366259344818373","0.423030082718296"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","208","0.0490582887610238","0.0422098319950285","0.0559067455270191"
"Min 1x pro Monat","1999","2","245","0.0616198711813717","0.0542268655722264","0.069012876790517"
"Min 1x pro Monat","1999","3","189","0.0707776388927357","0.0607648356502822","0.0807904421351891"
"Min 1x pro Monat","1999","4","153","0.0671667834171674","0.0561746320451956","0.0781589347891391"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","124","0.10033589460696","0.0828875355647523","0.117784253649168"
"Seltener","1999","1 Einkommensschwächstes Quintil","730","0.172988879284761","0.160995975776683","0.18498178279284"
"Seltener","1999","2","840","0.188431348697279","0.176408415024971","0.200454282369586"
"Seltener","1999","3","522","0.198438938566646","0.182867469973093","0.214010407160199"
"Seltener","1999","4","453","0.210610799929725","0.192705181187745","0.228516418671705"
"Seltener","1999","5 Einkommensstärkstes Quintil","230","0.194397374631759","0.171415160693494","0.217379588570025"
"Nie","1999","1 Einkommensschwächstes Quintil","2212","0.583840902093199","0.568211710055842","0.599470094130557"
"Nie","1999","2","2149","0.541527258213321","0.526207984973855","0.556846531452787"
"Nie","1999","3","1136","0.451248127601097","0.431819436894438","0.470676818307756"
"Nie","1999","4","746","0.38838691363707","0.36698394068083","0.40978988659331"
"Nie","1999","5 Einkommensstärkstes Quintil","329","0.310622016992946","0.283748095061755","0.337495938924137"
"Täglich","2000","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","2","","","",""
"Täglich","2000","3","","","",""
"Täglich","2000","4","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","2","","","",""
"Min 1x pro Woche","2000","3","","","",""
"Min 1x pro Woche","2000","4","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","2","","","",""
"Min 1x pro Monat","2000","3","","","",""
"Min 1x pro Monat","2000","4","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","2","","","",""
"Seltener","2000","3","","","",""
"Seltener","2000","4","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","2","","","",""
"Nie","2000","3","","","",""
"Nie","2000","4","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","2","","","",""
"Täglich","2001","3","","","",""
"Täglich","2001","4","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","972","0.191483948437697","0.180769944413444","0.202197952461951"
"Min 1x pro Woche","2001","2","1325","0.22547121783023","0.21482337474907","0.23611906091139"
"Min 1x pro Woche","2001","3","1305","0.28778167506517","0.274543807816952","0.301019542313388"
"Min 1x pro Woche","2001","4","1283","0.346093046717418","0.330737476899849","0.361448616534988"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","968","0.390516838881073","0.371174979190793","0.409858698571353"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","243","0.0476987395931516","0.0418953473345052","0.0535021318517979"
"Min 1x pro Monat","2001","2","342","0.0569193693721998","0.0510159755173814","0.0628227632270183"
"Min 1x pro Monat","2001","3","282","0.0631374035025194","0.0560259038882668","0.0702489031167721"
"Min 1x pro Monat","2001","4","280","0.0737795302575701","0.0653415859904979","0.0822174745246423"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","215","0.0803099225140124","0.0695352806380203","0.0910845643900045"
"Seltener","2001","1 Einkommensschwächstes Quintil","763","0.133961096367657","0.124686407654731","0.143235785080583"
"Seltener","2001","2","1024","0.162026555181739","0.152637853632926","0.171415256730551"
"Seltener","2001","3","785","0.166244195751701","0.155358089658616","0.177130301844786"
"Seltener","2001","4","651","0.171052876237289","0.158898291455219","0.18320746101936"
"Seltener","2001","5 Einkommensstärkstes Quintil","452","0.179773728478796","0.164549775257604","0.194997681699989"
"Nie","2001","1 Einkommensschwächstes Quintil","3203","0.626856215601494","0.613686895045313","0.640025536157676"
"Nie","2001","2","3226","0.555582857615832","0.542921883344545","0.568243831887118"
"Nie","2001","3","2121","0.482836725680609","0.4682252571175","0.497448194243719"
"Nie","2001","4","1473","0.409074546787722","0.393204467385632","0.424944626189813"
"Nie","2001","5 Einkommensstärkstes Quintil","809","0.349399510126118","0.330497158877455","0.368301861374781"
"Täglich","2002","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","2","","","",""
"Täglich","2002","3","","","",""
"Täglich","2002","4","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","2","","","",""
"Min 1x pro Woche","2002","3","","","",""
"Min 1x pro Woche","2002","4","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","2","","","",""
"Min 1x pro Monat","2002","3","","","",""
"Min 1x pro Monat","2002","4","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","2","","","",""
"Seltener","2002","3","","","",""
"Seltener","2002","4","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","2","","","",""
"Nie","2002","3","","","",""
"Nie","2002","4","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","194","0.0428090567821292","0.0367622146136032","0.0488558989506552"
"Täglich","2003","2","258","0.0569263686215417","0.0505504142385466","0.0633023230045368"
"Täglich","2003","3","270","0.0592400866609559","0.0521995829247025","0.0662805903972093"
"Täglich","2003","4","330","0.0721175284840627","0.0644063212278937","0.0798287357402318"
"Täglich","2003","5 Einkommensstärkstes Quintil","415","0.0978905889661234","0.0886918109128583","0.107089367019388"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","789","0.183944415822231","0.172370916577461","0.195517915067"
"Min 1x pro Woche","2003","2","1170","0.233968265939736","0.222318491447965","0.245618040431507"
"Min 1x pro Woche","2003","3","1252","0.28669721315111","0.273210529051317","0.300183897250904"
"Min 1x pro Woche","2003","4","1471","0.327137197138887","0.313151513580562","0.341122880697212"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","1679","0.389938981685131","0.374841134434939","0.405036828935323"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","241","0.0536473479597588","0.0469166183580076","0.0603780775615101"
"Min 1x pro Monat","2003","2","390","0.0733780439729245","0.0662025795014179","0.080553508444431"
"Min 1x pro Monat","2003","3","345","0.0818082428924936","0.0736344860066615","0.0899819997783256"
"Min 1x pro Monat","2003","4","406","0.0891613714096337","0.0806663483218387","0.0976563944974288"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","343","0.0862846290044093","0.0775929786680589","0.0949762793407596"
"Seltener","2003","1 Einkommensschwächstes Quintil","836","0.185481129604526","0.173870334681732","0.197091924527321"
"Seltener","2003","2","986","0.184784051455469","0.174103732169079","0.195464370741859"
"Seltener","2003","3","867","0.19401332901277","0.182220005758735","0.205806652266805"
"Seltener","2003","4","872","0.205579437978295","0.193532669921191","0.217626206035399"
"Seltener","2003","5 Einkommensstärkstes Quintil","706","0.17057938577506","0.15893596081589","0.18222281073423"
"Nie","2003","1 Einkommensschwächstes Quintil","2245","0.534118049831355","0.519216958286239","0.549019141376471"
"Nie","2003","2","2269","0.450943270010329","0.437250691985317","0.46463584803534"
"Nie","2003","3","1585","0.37824112828267","0.363778345632332","0.392703910933009"
"Nie","2003","4","1244","0.306004464989121","0.292267281692209","0.319741648286033"
"Nie","2003","5 Einkommensstärkstes Quintil","866","0.255306414569276","0.241809026561541","0.268803802577011"
"Täglich","2004","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","2","","","",""
"Täglich","2004","3","","","",""
"Täglich","2004","4","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","2","","","",""
"Min 1x pro Woche","2004","3","","","",""
"Min 1x pro Woche","2004","4","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","2","","","",""
"Min 1x pro Monat","2004","3","","","",""
"Min 1x pro Monat","2004","4","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","2","","","",""
"Seltener","2004","3","","","",""
"Seltener","2004","4","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","2","","","",""
"Nie","2004","3","","","",""
"Nie","2004","4","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","2","","","",""
"Täglich","2005","3","","","",""
"Täglich","2005","4","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","880","0.212699307177972","0.200212918957957","0.225185695397987"
"Min 1x pro Woche","2005","2","1139","0.241620262568762","0.229180841778225","0.2540596833593"
"Min 1x pro Woche","2005","3","1187","0.313268326337347","0.298622955627838","0.327913697046856"
"Min 1x pro Woche","2005","4","1605","0.381860852761291","0.366884987855546","0.396836717667037"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","1940","0.460942519147356","0.445471766574912","0.476413271719801"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","281","0.0728304094323001","0.0649013906886645","0.0807594281759357"
"Min 1x pro Monat","2005","2","330","0.0727597021080916","0.0652117049553243","0.080307699260859"
"Min 1x pro Monat","2005","3","275","0.0686988153869584","0.0607120985270346","0.0766855322468822"
"Min 1x pro Monat","2005","4","344","0.0888548147874476","0.0800841907355048","0.0976254388393904"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","388","0.105467867584588","0.0959348900064078","0.115000845162769"
"Seltener","2005","1 Einkommensschwächstes Quintil","811","0.189645808190286","0.177684118147112","0.201607498233461"
"Seltener","2005","2","849","0.182101380558439","0.17088645282768","0.193316308289199"
"Seltener","2005","3","758","0.197770883089527","0.185193827709849","0.210347938469206"
"Seltener","2005","4","775","0.178905702563846","0.167091488647932","0.190719916479759"
"Seltener","2005","5 Einkommensstärkstes Quintil","673","0.162103058172482","0.150664759751499","0.173541356593465"
"Nie","2005","1 Einkommensschwächstes Quintil","2154","0.524824475199442","0.50958684074436","0.540062109654524"
"Nie","2005","2","2231","0.503518654764707","0.488989198141412","0.518048111388001"
"Nie","2005","3","1633","0.420261975186167","0.404676339211459","0.435847611160876"
"Nie","2005","4","1319","0.350378629887416","0.335672609052129","0.365084650722703"
"Nie","2005","5 Einkommensstärkstes Quintil","987","0.271486555095574","0.257683873642369","0.285289236548779"
"Täglich","2006","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","2","","","",""
"Täglich","2006","3","","","",""
"Täglich","2006","4","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","2","","","",""
"Min 1x pro Woche","2006","3","","","",""
"Min 1x pro Woche","2006","4","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","2","","","",""
"Min 1x pro Monat","2006","3","","","",""
"Min 1x pro Monat","2006","4","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","2","","","",""
"Seltener","2006","3","","","",""
"Seltener","2006","4","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","2","","","",""
"Nie","2006","3","","","",""
"Nie","2006","4","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","2","","","",""
"Täglich","2007","3","","","",""
"Täglich","2007","4","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","822","0.227958593421153","0.214488365423425","0.241428821418881"
"Min 1x pro Woche","2007","2","1205","0.273858673935802","0.260816487894932","0.286900859976671"
"Min 1x pro Woche","2007","3","1288","0.321868836147636","0.307162770278577","0.336574902016695"
"Min 1x pro Woche","2007","4","1696","0.402252142110664","0.387447121294111","0.417057162927216"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","2105","0.501091819694688","0.485753402018583","0.516430237370793"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","230","0.0577040801642879","0.0502168086521066","0.0651913516764692"
"Min 1x pro Monat","2007","2","304","0.0672220882844905","0.0598985376238803","0.0745456389451007"
"Min 1x pro Monat","2007","3","304","0.0830129412534301","0.0743282437791187","0.0916976387277414"
"Min 1x pro Monat","2007","4","337","0.0682111744753153","0.0605993750129366","0.0758229739376941"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","323","0.084623070297935","0.0760850740157661","0.0931610665801039"
"Seltener","2007","1 Einkommensschwächstes Quintil","682","0.184748430373375","0.172287144300192","0.197209716446559"
"Seltener","2007","2","791","0.174548613886509","0.163447143206707","0.185650084566312"
"Seltener","2007","3","712","0.17400658421888","0.162072988411102","0.185940180026659"
"Seltener","2007","4","774","0.186314472184238","0.17455866602243","0.198070278346046"
"Seltener","2007","5 Einkommensstärkstes Quintil","670","0.167113424529078","0.155668572253526","0.178558276804629"
"Nie","2007","1 Einkommensschwächstes Quintil","1992","0.529588896041184","0.513562536436319","0.545615255646049"
"Nie","2007","2","2191","0.484370623893199","0.469754430273688","0.498986817512709"
"Nie","2007","3","1573","0.421111638380053","0.405570020678682","0.436653256081424"
"Nie","2007","4","1407","0.343222211229783","0.328887209606893","0.357557212852672"
"Nie","2007","5 Einkommensstärkstes Quintil","984","0.247171685478299","0.233938666881658","0.260404704074941"
"Täglich","2008","1 Einkommensschwächstes Quintil","212","0.0611423795938626","0.0529740473270216","0.0693107118607036"
"Täglich","2008","2","265","0.0638624655223322","0.0563153586623491","0.0714095723823154"
"Täglich","2008","3","292","0.0781239648020332","0.0694953985339405","0.0867525310701259"
"Täglich","2008","4","329","0.0876320944162337","0.0789589815780983","0.0963052072543691"
"Täglich","2008","5 Einkommensstärkstes Quintil","438","0.0967771112249695","0.087698459141338","0.105855763308601"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","670","0.205735599371745","0.191953999679179","0.21951719906431"
"Min 1x pro Woche","2008","2","1030","0.258203333713966","0.244694707323147","0.271711960104786"
"Min 1x pro Woche","2008","3","1160","0.314482548113362","0.299553993165533","0.329411103061191"
"Min 1x pro Woche","2008","4","1506","0.370361267928615","0.355549158903885","0.385173376953346"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","1865","0.449078684726799","0.433805008240543","0.464352361213055"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","220","0.0695346978732553","0.0608628183358065","0.0782065774107041"
"Min 1x pro Monat","2008","2","254","0.0675093128751807","0.0597648388994884","0.075253786850873"
"Min 1x pro Monat","2008","3","296","0.0769350410241114","0.0683668633120593","0.0855032187361635"
"Min 1x pro Monat","2008","4","358","0.0819557740326255","0.073542210452884","0.0903693376123671"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","351","0.0947215031274493","0.0857295720037657","0.103713434251133"
"Seltener","2008","1 Einkommensschwächstes Quintil","583","0.173239300897091","0.16033675293114","0.186141848863041"
"Seltener","2008","2","832","0.20558954648138","0.193115400598963","0.218063692363796"
"Seltener","2008","3","755","0.204626223376851","0.191655132055712","0.21759731469799"
"Seltener","2008","4","769","0.182709094932235","0.170856134974933","0.194562054889537"
"Seltener","2008","5 Einkommensstärkstes Quintil","706","0.180341432034401","0.168535457906868","0.192147406161934"
"Nie","2008","1 Einkommensschwächstes Quintil","1620","0.490348022264047","0.473304810898817","0.507391233629276"
"Nie","2008","2","1651","0.404835341407141","0.389684191126861","0.419986491687421"
"Nie","2008","3","1213","0.325832222683642","0.310762986165406","0.340901459201878"
"Nie","2008","4","1121","0.27734176869029","0.263609809047962","0.291073728332619"
"Nie","2008","5 Einkommensstärkstes Quintil","714","0.179081268886381","0.167307574927034","0.190854962845728"
"Täglich","2009","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","2","","","",""
"Täglich","2009","3","","","",""
"Täglich","2009","4","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","663","0.238877457852874","0.223513946521788","0.25424096918396"
"Min 1x pro Woche","2009","2","971","0.262505856846437","0.248231700628942","0.276780013063932"
"Min 1x pro Woche","2009","3","1158","0.355873400718672","0.339675061256839","0.372071740180504"
"Min 1x pro Woche","2009","4","1625","0.42910669792868","0.413630395878774","0.444582999978587"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","2098","0.50428584943245","0.488839736787028","0.519731962077872"
