year,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per month,0.059851073280874086,116,9397,0.059701103635172094,0.06000104292657608
1990,1st Quintile,Seldom,0.1594973672689086,276,9397,0.15926588626070826,0.15972884827710893
1990,1st Quintile,Never,0.6198686708549658,1178,9397,0.6195617787313988,0.6201755629785327
1990,2nd Quintile,At least once per week,0.27495876815951914,493,9397,0.2746774685352485,0.2752400677837898
1990,2nd Quintile,At least once per month,0.07004165275146242,136,9397,0.06988086093030219,0.07020244457262265
1990,2nd Quintile,Seldom,0.19093372055938204,359,9397,0.1906860996118885,0.19118134150687557
1990,2nd Quintile,Never,0.46406585852963644,892,9397,0.4637516633380319,0.46438005372124097
1990,3rd Quintile,At least once per week,0.298380233147085,536,9397,0.29809893321661557,0.29866153307755444
1990,3rd Quintile,At least once per month,0.08649234924805173,165,9397,0.08631953536310365,0.08666516313299981
1990,3rd Quintile,Seldom,0.18552138957110345,347,9397,0.18528240463424955,0.18576037450795735
1990,3rd Quintile,Never,0.42960602803375986,854,9397,0.42930168992378226,0.42991036614373745
1990,4th Quintile,At least once per week,0.308021695876286,568,9397,0.30774922365803353,0.3082941680945384
1990,4th Quintile,At least once per month,0.1015671950855064,191,9397,0.10138891416628032,0.1017454760047325
1990,4th Quintile,Seldom,0.22968189783410886,424,9397,0.22943365097037596,0.22993014469784176
1990,4th Quintile,Never,0.3607292112040988,745,9397,0.3604457990828427,0.3610126233253549
1990,5th Quintile,At least once per week,0.3868173569713544,695,9397,0.3865320670730505,0.3871026468696583
1990,5th Quintile,At least once per month,0.1128065905265368,194,9397,0.11262127368860221,0.11299190736447139
1990,5th Quintile,Seldom,0.21664702445449188,382,9397,0.21640570429477385,0.21688834461420992
1990,5th Quintile,Never,0.28372902804761696,547,9397,0.2834649519754341,0.28399310411979983
1992,1st Quintile,At least once per week,0.11703052178010194,323,13067,0.11685090010372606,0.11721014345647782
1992,1st Quintile,At least once per month,0.031871590039475504,96,13067,0.03177343679124271,0.0319697432877083
1992,1st Quintile,Seldom,0.10803409682094403,342,13067,0.10786064020144612,0.10820755344044194
1992,1st Quintile,Never,0.7430637913594785,1967,13067,0.7428196383768416,0.7433079443421154
1992,2nd Quintile,At least once per week,0.16469134947755232,448,13067,0.16448012719129984,0.1649025717638048
1992,2nd Quintile,At least once per month,0.054980779776748,151,13067,0.05485097023292001,0.05511058932057599
1992,2nd Quintile,Seldom,0.14937769462394507,458,13067,0.14917469645751996,0.14958069279037017
1992,2nd Quintile,Never,0.6309501761217547,1733,13067,0.6306753734887021,0.6312249787548074
1992,3rd Quintile,At least once per week,0.2272288379681347,569,13067,0.22699647798594888,0.22746119795032052
1992,3rd Quintile,At least once per month,0.06710314141081683,151,13067,0.06696440437906653,0.06724187844256713
1992,3rd Quintile,Seldom,0.17547012772405568,480,13067,0.17525921200365582,0.17568104344445554
1992,3rd Quintile,Never,0.5301978928969928,1415,13067,0.5299211473534233,0.5304746384405623
1992,4th Quintile,At least once per week,0.2668047839724535,662,13067,0.2665686811939318,0.2670408867509752
1992,4th Quintile,At least once per month,0.07189669869601413,179,13067,0.0717588041422392,0.07203459324978906
1992,4th Quintile,Seldom,0.16718991179467682,448,13067,0.1669907195143147,0.16738910407503893
1992,4th Quintile,Never,0.49410860553685554,1297,13067,0.49384171428714013,0.49437549678657094
1992,5th Quintile,At least once per week,0.3471154277776368,782,13067,0.34686614282757083,0.3473647127277028
1992,5th Quintile,At least once per month,0.0767507727290629,185,13067,0.07661137947608837,0.07689016598203743
1992,5th Quintile,Seldom,0.19040588259744318,454,13067,0.19020028655466822,0.19061147864021813
1992,5th Quintile,Never,0.38572791689585706,927,13067,0.3854730215982356,0.3859828121934785
1994,1st Quintile,At least once per week,0.12625695262205178,298,12655,0.12606975493360645,0.1264441503104971
1994,1st Quintile,At least once per month,0.03222405669091923,94,12655,0.0321245256648151,0.032323587717023365
1994,1st Quintile,Seldom,0.12004145582922385,333,12655,0.11985827598011722,0.12022463567833047
1994,1st Quintile,Never,0.721477534857805,1732,12655,0.7212248830062448,0.7217301867093652
1994,2nd Quintile,At least once per week,0.16023533501874274,416,12655,0.16003008434245214,0.16044058569503333
1994,2nd Quintile,At least once per month,0.05127395184712811,149,12655,0.05115054323733475,0.05139736045692147
1994,2nd Quintile,Seldom,0.15379084107597069,437,12655,0.1535889901486792,0.15399269200326218
1994,2nd Quintile,Never,0.6346998720581585,1658,12655,0.6344304483745572,0.6349692957417598
1994,3rd Quintile,At least once per week,0.22042848239517504,552,12655,0.2202002243577058,0.22065674043264427
1994,3rd Quintile,At least once per month,0.04849708633376152,132,12655,0.04837880202756024,0.0486153706399628
1994,3rd Quintile,Seldom,0.1873052942985021,525,12655,0.18709046031377302,0.18752012828323117
1994,3rd Quintile,Never,0.5437691369725614,1445,12655,0.5434948761023457,0.544043397842777
1994,4th Quintile,At least once per week,0.26411878923503534,616,12655,0.2638839758984743,0.2643536025715964
1994,4th Quintile,At least once per month,0.08117133878844882,195,12655,0.08102588070029827,0.08131679687659936
1994,4th Quintile,Seldom,0.1956719409182853,497,12655,0.19546064060555715,0.19588324123101344
1994,4th Quintile,Never,0.4590379310582306,1205,12655,0.4587725151512168,0.4593033469652444
1994,5th Quintile,At least once per week,0.3402108341096402,766,12655,0.3399644492311953,0.3404572189880851
1994,5th Quintile,At least once per month,0.0800481941365414,203,12655,0.07990707181970183,0.08018931645338098
1994,5th Quintile,Seldom,0.2003051659757755,482,12655,0.2000970307394131,0.2005133012121379
1994,5th Quintile,Never,0.3794358057780428,920,12655,0.3791834577573814,0.37968815379870424
1995,1st Quintile,At least once per week,0.1874280946896958,444,13179,0.18720627375217416,0.18764991562721742
1995,1st Quintile,At least once per month,0.04652893578280876,122,13179,0.04640921498325694,0.04664865658236059
1995,1st Quintile,Seldom,0.17920503137709853,471,13179,0.1789870362768844,0.17942302647731267
1995,1st Quintile,Never,0.5868379381503969,1477,13179,0.5865580570328442,0.5871178192679495
1995,2nd Quintile,At least once per week,0.2250305038093589,630,13179,0.22480007003484084,0.22526093758387697
1995,2nd Quintile,At least once per month,0.06933708013366946,200,13179,0.06919690786154453,0.06947725240579439
1995,2nd Quintile,Seldom,0.1889622890303615,570,13179,0.18874627039020075,0.18917830767052224
1995,2nd Quintile,Never,0.5166701270266101,1446,13179,0.5163943794982575,0.5169458745549627
1995,3rd Quintile,At least once per week,0.25965559578407305,695,13179,0.2594172959050742,0.2598938956630719
1995,3rd Quintile,At least once per month,0.05449519601594873,155,13179,0.054371823318901426,0.054618568712996036
1995,3rd Quintile,Seldom,0.22858397848969644,668,13179,0.22835574713902676,0.22881220984036613
1995,3rd Quintile,Never,0.45726522971028183,1181,13179,0.45699446878359823,0.45753599063696543
1995,4th Quintile,At least once per week,0.3120722571197909,781,13179,0.3118278934074881,0.3123166208320937
1995,4th Quintile,At least once per month,0.08939783011836618,237,13179,0.08924735470316185,0.0895483055335705
1995,4th Quintile,Seldom,0.22290272082249207,640,13179,0.22268322154244344,0.2231222201025407
1995,4th Quintile,Never,0.3756271919393509,999,13179,0.3753717817474544,0.3758826021312474
1995,5th Quintile,At least once per week,0.39322392735652056,918,13179,0.3929713677304985,0.3934764869825426
1995,5th Quintile,At least once per month,0.09602414526309794,241,13179,0.09587181072691728,0.0961764797992786
1995,5th Quintile,Seldom,0.2300577198064527,579,13179,0.22984011062055468,0.23027532899235073
1995,5th Quintile,Never,0.2806942075739289,725,13179,0.28046187867277034,0.2809265364750874
1996,1st Quintile,At least once per week,0.15988153695292434,364,12938,0.15967630423125603,0.16008676967459265
1996,1st Quintile,At least once per month,0.05463157612198858,144,12938,0.0545043138729789,0.05475883837099826
1996,1st Quintile,Seldom,0.1633161964422319,443,12938,0.16310919541905272,0.16352319746541105
1996,1st Quintile,Never,0.6221706904828552,1568,12938,0.6218991842655196,0.6224421967001909
1996,2nd Quintile,At least once per week,0.18956193704828098,456,12938,0.18934242899987025,0.1897814450966917
1996,2nd Quintile,At least once per month,0.06784740306296526,186,12938,0.06770656336462426,0.06798824276130626
1996,2nd Quintile,Seldom,0.17781573876782408,530,12938,0.17760160525410024,0.17802987228154793
1996,2nd Quintile,Never,0.5647749211209298,1532,12938,0.564497263484232,0.5650525787576275
1996,3rd Quintile,At least once per week,0.23545231230105748,578,12938,0.23522434883548193,0.23568027576663303
1996,3rd Quintile,At least once per month,0.05644630218395651,158,12938,0.05632230479511078,0.056570299572802234
1996,3rd Quintile,Seldom,0.19205457645075202,560,12938,0.19184292813150775,0.1922662247699963
1996,3rd Quintile,Never,0.5160468090642341,1350,12938,0.5157783007682399,0.5163153173602282
1996,4th Quintile,At least once per week,0.2571231268377479,671,12938,0.2568913962981005,0.25735485737739533
1996,4th Quintile,At least once per month,0.07803364942965775,215,12938,0.07789143201550974,0.07817586684380576
1996,4th Quintile,Seldom,0.22718584045342535,630,12938,0.22696367197084094,0.22740800893600976
1996,4th Quintile,Never,0.437657383279169,1171,12938,0.4373943432089221,0.43792042334941583
1996,5th Quintile,At least once per week,0.35345857615242066,807,12938,0.3532109383341104,0.35370621397073093
1996,5th Quintile,At least once per month,0.08718157330346088,213,12938,0.08703543835860127,0.08732770824832049
1996,5th Quintile,Seldom,0.2204775907720384,529,12938,0.2202628343996779,0.22069234714439892
1996,5th Quintile,Never,0.33888225977208,833,12938,0.3386370637882054,0.33912745575595454
1997,1st Quintile,At least once per week,0.16580520675788013,350,12688,0.16559562415190918,0.16601478936385108
1997,1st Quintile,At least once per month,0.04043655789935359,106,12688,0.04032555192499772,0.04054756387370946
1997,1st Quintile,Seldom,0.14791556818799556,376,12688,0.14771550339237965,0.14811563298361147
1997,1st Quintile,Never,0.6458426671547706,1511,12688,0.6455731515583737,0.6461121827511674
1997,2nd Quintile,At least once per week,0.1856481488637019,483,12688,0.18543309726882523,0.18586320045857857
1997,2nd Quintile,At least once per month,0.04645988420535655,140,12688,0.04634347164045734,0.046576296770255765
1997,2nd Quintile,Seldom,0.180912716294401,530,12688,0.1806998087989315,0.18112562378987052
1997,2nd Quintile,Never,0.5869792506365406,1590,12688,0.586706924940641,0.5872515763324401
1997,3rd Quintile,At least once per week,0.2327525202505857,563,12688,0.23252197081282766,0.23298306968834376
1997,3rd Quintile,At least once per month,0.052310122714218574,150,12688,0.052188651009504004,0.05243159441893314
1997,3rd Quintile,Seldom,0.19660924469240865,516,12688,0.19639241711454308,0.1968260722702742
1997,3rd Quintile,Never,0.5183281123427872,1305,12688,0.5180555115164107,0.5186007131691637
1997,4th Quintile,At least once per week,0.29257660492997317,727,12688,0.2923370828549141,0.29281612700503223
1997,4th Quintile,At least once per month,0.07214574841436204,183,12688,0.07200953142076169,0.07228196540796239
1997,4th Quintile,Seldom,0.19524178863923763,544,12688,0.19503309695909005,0.19545048031938522
1997,4th Quintile,Never,0.44003585801642714,1187,12688,0.4397745154323062,0.44029720060054806
1997,5th Quintile,At least once per week,0.35567086224308697,835,12688,0.35542321410869765,0.3559185103774763
1997,5th Quintile,At least once per month,0.07045560604301901,177,12688,0.07032321766036888,0.07058799442566914
1997,5th Quintile,Seldom,0.19824216124917374,507,12688,0.19803591946820662,0.19844840303014086
1997,5th Quintile,Never,0.3756313704647202,908,12688,0.3753808411816022,0.37588189974783826
1998,1st Quintile,At least once per week,0.20189824086152824,442,12217,0.20165487965446574,0.20214160206859075
1998,1st Quintile,At least once per month,0.045746617087747736,118,12217,0.04561994897632939,0.04587328519916608
1998,1st Quintile,Seldom,0.17850193629886268,459,12217,0.17826977988471787,0.1787340927130075
1998,1st Quintile,Never,0.5738532057518614,1296,12217,0.5735534027560814,0.5741530087476414
1998,2nd Quintile,At least once per week,0.22363593551465602,553,12217,0.22338527406157235,0.2238865969677397
1998,2nd Quintile,At least once per month,0.06018479462570398,168,12217,0.06004172459504402,0.060327864656363944
1998,2nd Quintile,Seldom,0.2349820465996724,616,12217,0.234726989627493,0.2352371035718518
1998,2nd Quintile,Never,0.4811972232599677,1212,12217,0.4808966524875582,0.48149779403237725
1998,3rd Quintile,At least once per week,0.27577095667466267,641,12217,0.27550823647774797,0.27603367687157737
1998,3rd Quintile,At least once per month,0.07033913167116403,190,12217,0.07018880293499401,0.07048946040733405
1998,3rd Quintile,Seldom,0.21388960226312176,602,12217,0.21364854632386537,0.21413065820237814
1998,3rd Quintile,Never,0.4400003093910515,1082,12217,0.43970849842119186,0.44029212036091114
1998,4th Quintile,At least once per week,0.3178895594161079,805,12217,0.31762237293900053,0.3181567458932153
1998,4th Quintile,At least once per month,0.09382224389992602,232,12217,0.09365493902350355,0.09398954877634849
1998,4th Quintile,Seldom,0.23792798444950722,648,12217,0.23768365840571032,0.23817231049330412
1998,4th Quintile,Never,0.3503602122344589,890,12217,0.350086469443185,0.3506339550257328
1998,5th Quintile,At least once per week,0.3952249518413507,874,12217,0.39494482565202527,0.39550507803067614
1998,5th Quintile,At least once per month,0.1084479658672962,246,12217,0.10826980239989865,0.10862612933469375
1998,5th Quintile,Seldom,0.22935431488577296,534,12217,0.22911342673564844,0.22959520303589748
1998,5th Quintile,Never,0.2669727674055802,609,12217,0.26671929648636217,0.2672262383247982
1999,1st Quintile,At least once per week,0.17597840390075983,423,13536,0.17576476246038222,0.17619204534113744
1999,1st Quintile,At least once per month,0.049724402115619896,131,13536,0.04960244810514806,0.049846356126091736
1999,1st Quintile,Seldom,0.15325477841938126,427,13536,0.15305267674914652,0.153456880089616
1999,1st Quintile,Never,0.6210424155642391,1575,13536,0.6207702441900304,0.6213145869384479
1999,2nd Quintile,At least once per week,0.1974653541095371,530,13536,0.19724770729174237,0.19768300092733185
1999,2nd Quintile,At least once per month,0.055686864974996905,160,13536,0.055561490429339055,0.055812239520654755
1999,2nd Quintile,Seldom,0.189007131862585,624,13536,0.1887930782381419,0.1892211854870281
1999,2nd Quintile,Never,0.5578406490528809,1537,13536,0.5575691180283873,0.5581121800773745
1999,3rd Quintile,At least once per week,0.22146834687787406,600,13536,0.2212431858320565,0.22169350792369164
1999,3rd Quintile,At least once per month,0.0626725036604759,183,13536,0.06254107699515883,0.06280393032579297
1999,3rd Quintile,Seldom,0.193406094739884,562,13536,0.19319192316321218,0.1936202663165558
1999,3rd Quintile,Never,0.5224530547217661,1450,13536,0.5221822033995615,0.5227239060439707
1999,4th Quintile,At least once per week,0.30325012073615853,780,13536,0.30300789659483995,0.3034923448774771
1999,4th Quintile,At least once per month,0.07589431370337243,231,13536,0.07575475917831288,0.07603386822843199
1999,4th Quintile,Seldom,0.20884283807185705,606,13536,0.2086286379774661,0.209057038166248
1999,4th Quintile,Never,0.41201272748861195,1133,13536,0.4117533586714314,0.4122720963057925
1999,5th Quintile,At least once per week,0.36534854536031874,937,13536,0.36509983445781624,0.36559725626282125
1999,5th Quintile,At least once per month,0.07647264790402258,214,13536,0.07633538555162028,0.07660991025642488
1999,5th Quintile,Seldom,0.20283844993618233,556,13536,0.20263075696210722,0.20304614291025744
1999,5th Quintile,Never,0.3553403567994763,877,13536,0.3550931496646695,0.3555875639342831
2001,1st Quintile,At least once per week,0.17451108051621242,658,21720,0.1743001855157943,0.17472197551663055
2001,1st Quintile,At least once per month,0.047763300185046105,172,21720,0.0476448000685121,0.04788180030158011
2001,1st Quintile,Seldom,0.11929454743937994,502,21720,0.11911444284318623,0.11947465203557364
2001,1st Quintile,Never,0.6584310718593616,2499,21720,0.6581675640481779,0.6586945796705452
2001,2nd Quintile,At least once per week,0.21719308001221393,897,21720,0.21696656644366552,0.21741959358076235
2001,2nd Quintile,At least once per month,0.05020964591353579,214,21720,0.050089681797384385,0.0503296100296872
2001,2nd Quintile,Seldom,0.15013438558617775,700,21720,0.14993815842701086,0.15033061274534465
2001,2nd Quintile,Never,0.5824628884880726,2528,21720,0.5821919781532563,0.5827337988228889
2001,3rd Quintile,At least once per week,0.24860203185573407,1123,21720,0.24836984013642388,0.24883422357504426
2001,3rd Quintile,At least once per month,0.06291420772794207,286,21720,0.06278376393304634,0.0630446515228378
2001,3rd Quintile,Seldom,0.1743074465424515,848,21720,0.17410363605078916,0.17451125703411385
2001,3rd Quintile,Never,0.5141763138738724,2241,21720,0.5139078074020886,0.5144448203456562
2001,4th Quintile,At least once per week,0.32027498461946546,1457,21720,0.3200296777278653,0.32052029151106565
2001,4th Quintile,At least once per month,0.07304700151536944,344,21720,0.07291019346093933,0.07318380956979956
2001,4th Quintile,Seldom,0.17722775095377272,817,21720,0.17702698628161975,0.17742851562592568
2001,4th Quintile,Never,0.4294502629113924,1952,21720,0.429190016467106,0.4297105093556788
2001,5th Quintile,At least once per week,0.37875061956794226,1718,21720,0.3784999431530234,0.37900129598286114
2001,5th Quintile,At least once per month,0.07267663785664874,346,21720,0.07254247977820862,0.07281079593508887
2001,5th Quintile,Seldom,0.17469486919710178,808,21720,0.17449864563191023,0.17489109276229334
2001,5th Quintile,Never,0.3738778733783073,1610,21720,0.37362783986555964,0.37412790689105496
2003,1st Quintile,At least once per week,0.21514058609130654,721,22025,0.21491539547036187,0.2153657767122512
2003,1st Quintile,At least once per month,0.053863990484681414,185,22025,0.053740276374108956,0.05398770459525387
2003,1st Quintile,Seldom,0.16650916402041402,580,22025,0.16630500777331994,0.1667133202675081
2003,1st Quintile,Never,0.564486259403598,1885,22025,0.5642145399033428,0.5647579789038532
2003,2nd Quintile,At least once per week,0.2631630131293234,967,22025,0.2629231152927573,0.26340291096588947
2003,2nd Quintile,At least once per month,0.05571867071086353,220,22025,0.055593708335449646,0.05584363308627742
2003,2nd Quintile,Seldom,0.17874685242319396,727,22025,0.17853812191889654,0.1789555829274914
2003,2nd Quintile,Never,0.5023714637366191,1931,22025,0.5020990723836578,0.5026438550895804
2003,3rd Quintile,At least once per week,0.30468758637654697,1273,22025,0.304440369456697,0.30493480329639694
2003,3rd Quintile,At least once per month,0.08137578984559049,345,22025,0.08122893868901793,0.08152264100216305
2003,3rd Quintile,Seldom,0.20512717436630307,841,22025,0.20491029349807682,0.2053440552345293
2003,3rd Quintile,Never,0.40880944941155944,1646,22025,0.4085454001093636,0.4090734987137553
2003,4th Quintile,At least once per week,0.40118103071688,1762,22025,0.40092384816367566,0.40143821327008433
2003,4th Quintile,At least once per month,0.08478444438134654,381,22025,0.0846382794053273,0.08493060935736578
2003,4th Quintile,Seldom,0.20051844979311448,933,22025,0.20030836001322583,0.20072853957300313
2003,4th Quintile,Never,0.313516075108659,1328,22025,0.31327264817601685,0.3137595020413011
2003,5th Quintile,At least once per week,0.4566890541108368,3104,22025,0.4564331069523402,0.45694500126933346
2003,5th Quintile,At least once per month,0.09646414898921221,594,22025,0.09631245392605037,0.09661584405237406
2003,5th Quintile,Seldom,0.19179335629714592,1184,22025,0.19159105728063183,0.19199565531366
2003,5th Quintile,Never,0.255053440602805,1418,22025,0.25482946849544247,0.2552774127101675
2005,1st Quintile,At least once per week,0.19412955027957532,622,20556,0.19391320792365682,0.19434589263549382
2005,1st Quintile,At least once per month,0.0682213829029532,201,20556,0.06808347798816004,0.06835928781774635
2005,1st Quintile,Seldom,0.1835686781919275,567,20556,0.18335692876956605,0.18378042761428892
2005,1st Quintile,Never,0.554080388625544,1741,20556,0.5538085082939866,0.5543522689571013
2005,2nd Quintile,At least once per week,0.22775265604618447,822,20556,0.2275270931388026,0.22797821895356635
2005,2nd Quintile,At least once per month,0.059921707318197,229,20556,0.05979405407629691,0.06004936056009709
2005,2nd Quintile,Seldom,0.17775310480518827,660,20556,0.17754748380577365,0.1779587258046029
2005,2nd Quintile,Never,0.5345725318304302,1949,20556,0.5343042525876294,0.534840811073231
2005,3rd Quintile,At least once per week,0.2944990488041074,1052,20556,0.2942551512407412,0.29474294636747356
2005,3rd Quintile,At least once per month,0.08250963004158239,294,20556,0.08236240903297933,0.08265685105018546
2005,3rd Quintile,Seldom,0.1869037906518102,730,20556,0.18669519909065269,0.18711238221296772
2005,3rd Quintile,Never,0.43608753050250004,1641,20556,0.4358221864272761,0.436352874577724
2005,4th Quintile,At least once per week,0.3475992432378575,1507,20556,0.3473491553512258,0.34784933112448924
2005,4th Quintile,At least once per month,0.08322038892103413,338,20556,0.08307533036134243,0.08336544748072583
2005,4th Quintile,Seldom,0.20038109626870818,860,20556,0.20017088019620827,0.20059131234120808
2005,4th Quintile,Never,0.3687992715724002,1470,20556,0.36854589013801226,0.3690526530067882
2005,5th Quintile,At least once per week,0.44382245616657895,2747,20556,0.4435677950149121,0.4440771173182458
2005,5th Quintile,At least once per month,0.10069808691171758,556,20556,0.10054384062912625,0.10085233319430892
2005,5th Quintile,Seldom,0.17039374568226068,1048,20556,0.17020103128045083,0.17058646008407052
2005,5th Quintile,Never,0.2850857112394428,1522,20556,0.2848543098024785,0.28531711267640714
2007,1st Quintile,At least once per week,0.21187938888930866,663,20387,0.21165698304659106,0.21210179473202626
2007,1st Quintile,At least once per month,0.05604602349387022,178,20387,0.05592083820204395,0.056171208785696494
2007,1st Quintile,Seldom,0.17889149118694278,529,20387,0.17868289776338314,0.17910008461050242
2007,1st Quintile,Never,0.5531830964298784,1784,20387,0.5529125107920007,0.5534536820677561
2007,2nd Quintile,At least once per week,0.2589751170728191,859,20387,0.25873486359782516,0.2592153705478131
2007,2nd Quintile,At least once per month,0.0662650123911396,247,20387,0.06612859233586442,0.06640143244641479
2007,2nd Quintile,Seldom,0.1691786724068237,602,20387,0.16897305925622833,0.16938428555741905
2007,2nd Quintile,Never,0.5055811981292175,1824,20387,0.5053069982813384,0.5058553979770967
2007,3rd Quintile,At least once per week,0.3181604286215081,1200,20387,0.31791100009399725,0.318409857149019
2007,3rd Quintile,At least once per month,0.07097522153993016,266,20387,0.07083770689010399,0.07111273618975633
2007,3rd Quintile,Seldom,0.1745088112913909,696,20387,0.17430555366893566,0.17471206891384614
2007,3rd Quintile,Never,0.4363555385471708,1668,20387,0.43608995277321344,0.43662112432112815
