year,pli0092_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Never,3rd Quintile,0.19948036951501155,16642,0.1934089619468723,0.2055517770831508
1994,Never,4th Quintile,0.11763856812933025,16642,0.11274358233506748,0.12253355392359302
1994,Never,5th Quintile,0.042725173210161664,16642,0.03965251999501183,0.0457978264253115
1995,At least once per week,2nd Quintile,0.2608957018334836,17246,0.25434182603970623,0.26744957762726096
1995,At least once per week,3rd Quintile,0.24797114517583407,17246,0.24152604448649104,0.25441624586517714
1995,At least once per week,4th Quintile,0.20679290652239254,17246,0.20074823098751315,0.21283758205727193
1995,At least once per week,1st Quintile,0.17643522693116923,17246,0.17074599797681603,0.18212445588552242
1995,At least once per week,5th Quintile,0.10790501953712053,17246,0.10327440903721033,0.11253563003703074
1995,At least once per month,2nd Quintile,0.25906183368869934,17246,0.25252293541293575,0.26560073196446293
1995,At least once per month,3rd Quintile,0.24946695095948826,17246,0.24300887274692584,0.2559250291720507
1995,At least once per month,4th Quintile,0.21321961620469082,17246,0.2071066468185801,0.21933258559080154
1995,At least once per month,1st Quintile,0.18763326226012794,17246,0.18180629119307093,0.19346023332718496
1995,At least once per month,5th Quintile,0.0906183368869936,17246,0.0863339071936643,0.0949027665803229
1995,Seldom,2nd Quintile,0.29409734207801175,17246,0.28729701441776095,0.30089766973826254
1995,Seldom,3rd Quintile,0.25440110459095616,17246,0.24790094522049924,0.2609012639614131
1995,Seldom,1st Quintile,0.21746634449430446,17246,0.21130948248518727,0.22362320650342166
1995,Seldom,4th Quintile,0.16361753538142906,17246,0.158096388981047,0.16913868178181113
1995,Seldom,5th Quintile,0.07041767345529859,17246,0.0665991395977283,0.07423620731286888
1995,Never,1st Quintile,0.3369527749052051,17246,0.3298982360467824,0.34400731376362775
1995,Never,2nd Quintile,0.31230610134436404,17246,0.30538938922106323,0.31922281346766485
1995,Never,3rd Quintile,0.20027576697690452,17246,0.19430271615032288,0.20624881780348617
1995,Never,4th Quintile,0.10617028610823853,17246,0.10157258464548108,0.11076798757099598
1995,Never,5th Quintile,0.04429507066528783,17246,0.041224270941182875,0.047365870389392786
1996,At least once per week,2nd Quintile,0.25253256150506515,16862,0.24597478879554202,0.25909033421458827
1996,At least once per week,3rd Quintile,0.24891461649782923,16862,0.24238825112274268,0.2554409818729158
1996,At least once per week,4th Quintile,0.22539797395079594,16862,0.21909107537219946,0.23170487252939242
1996,At least once per week,1st Quintile,0.14833574529667148,16862,0.14297088215193246,0.1537006084414105
1996,At least once per week,5th Quintile,0.1248191027496382,16862,0.11983036158203476,0.12980784391724165
1996,At least once per month,2nd Quintile,0.26936026936026936,16862,0.2626642000556374,0.2760563386649013
1996,At least once per month,3rd Quintile,0.22109988776655443,16862,0.21483610520848045,0.2273636703246284
1996,At least once per month,1st Quintile,0.19977553310886645,16862,0.19374051481484583,0.20581055140288707
1996,At least once per month,4th Quintile,0.19304152637485972,16862,0.1870841849149976,0.19899886783472184
1996,At least once per month,5th Quintile,0.11672278338945005,16862,0.11187628736677079,0.12156927941212932
1996,Seldom,2nd Quintile,0.28431372549019607,16862,0.27750506331875524,0.2911223876616369
1996,Seldom,3rd Quintile,0.248868778280543,16862,0.2423428147275712,0.2553947418335148
1996,Seldom,1st Quintile,0.2039969834087481,16862,0.19791464249841256,0.21007932431908366
1996,Seldom,4th Quintile,0.18740573152337858,16862,0.18151553424435382,0.19329592880240334
1996,Seldom,5th Quintile,0.07541478129713423,16862,0.07142909384033808,0.07940046875393039
1996,Never,2nd Quintile,0.3228420068557183,16862,0.31578465853905974,0.32989935517237684
1996,Never,1st Quintile,0.2879401682767217,16862,0.28110560294031295,0.29477473361313045
1996,Never,3rd Quintile,0.2147086319725771,16862,0.2085107729552223,0.22090649098993193
1996,Never,4th Quintile,0.1251168588345279,16862,0.12012302061245997,0.1301106970565958
1996,Never,5th Quintile,0.04939233406045497,16862,0.04612169996586876,0.05266296815504118
1997,At least once per week,3rd Quintile,0.2690409026798308,16487,0.26227164656563595,0.2758101587940256
1997,At least once per week,4th Quintile,0.23801128349788434,16487,0.23151061086856395,0.24451195612720472
1997,At least once per week,2nd Quintile,0.22813822284908322,16487,0.2217327079307237,0.23454373776744275
1997,At least once per week,5th Quintile,0.1375176304654443,16487,0.1322606113554783,0.14277464957541028
1997,At least once per week,1st Quintile,0.1272919605077574,16487,0.12220427534385328,0.13237964567166152
1997,At least once per month,3rd Quintile,0.25377229080932784,16487,0.24712961529720942,0.2604149663214463
1997,At least once per month,4th Quintile,0.2496570644718793,16487,0.243050326522522,0.2562638024212366
1997,At least once per month,2nd Quintile,0.24417009602194786,16487,0.23761251712229603,0.2507276749215997
1997,At least once per month,1st Quintile,0.15775034293552812,16487,0.15218629542360976,0.16331439044744647
1997,At least once per month,5th Quintile,0.09465020576131687,16487,0.09018178318677067,0.09911862833586307
1997,Seldom,2nd Quintile,0.29273327828241125,16487,0.2857876279981976,0.29967892856662487
1997,Seldom,3rd Quintile,0.2617671345995045,16487,0.25505687225395773,0.2684773969450513
1997,Seldom,4th Quintile,0.18455821635012387,16487,0.1786364887610345,0.19047994393921325
1997,Seldom,1st Quintile,0.1680429397192403,16487,0.1623354407276367,0.17375043871084392
1997,Seldom,5th Quintile,0.09289843104872006,16487,0.08846727136187191,0.09732959073556821
1997,Never,2nd Quintile,0.3154393564356436,16487,0.30834604292853257,0.3225326699427546
1997,Never,1st Quintile,0.25479579207920794,16487,0.24814430077933,0.2614472833790859
1997,Never,3rd Quintile,0.2385519801980198,16487,0.23204623730206353,0.24505772309397605
1997,Never,4th Quintile,0.13459158415841585,16487,0.12938197956322217,0.13980118875360953
1997,Never,5th Quintile,0.05662128712871287,16487,0.05309337176768705,0.06014920248973869
1998,At least once per week,3rd Quintile,0.26172607879924953,18147,0.2553304107477751,0.26812174685072393
1998,At least once per week,4th Quintile,0.23889931207004378,18147,0.2326951639385571,0.24510346020153045
1998,At least once per week,2nd Quintile,0.233270794246404,18147,0.22711754029876413,0.2394240481940439
1998,At least once per week,5th Quintile,0.14071294559099437,18147,0.13565365280207084,0.1457722383799179
1998,At least once per week,1st Quintile,0.1253908692933083,18147,0.12057257178946368,0.13020916679715294
1998,At least once per month,3rd Quintile,0.2508004268943437,18147,0.24449351813703943,0.25710733565164795
1998,At least once per month,4th Quintile,0.2486659551760939,18147,0.24237700214909383,0.25495490820309397
1998,At least once per month,2nd Quintile,0.24439701173959444,18147,0.23814458760413698,0.2506494358750519
1998,At least once per month,5th Quintile,0.1376734258271078,18147,0.1326602308438908,0.14268662081032477
1998,At least once per month,1st Quintile,0.11846318036286019,18147,0.11376136496494071,0.12316499576077966
1998,Seldom,2nd Quintile,0.29929078014184396,18147,0.2926277889851291,0.30595377129855883
1998,Seldom,3rd Quintile,0.2712765957446808,18147,0.26480753582062355,0.2777456556687381
1998,Seldom,4th Quintile,0.1875886524822695,18147,0.18190869710231272,0.19326860786222627
1998,Seldom,1st Quintile,0.14858156028368794,18147,0.1434065926851663,0.15375652788220956
1998,Seldom,5th Quintile,0.09326241134751773,18147,0.089031365009769,0.09749345768526645
1998,Never,2nd Quintile,0.32390185991294024,18147,0.3170931435418428,0.33071057628403766
1998,Never,3rd Quintile,0.24653739612188366,18147,0.24026655344702558,0.25280823879674175
1998,Never,1st Quintile,0.24614166996438464,18147,0.23987421687300864,0.25240912305576063
1998,Never,4th Quintile,0.1260387811634349,18147,0.12120984093361722,0.13086772139325256
1998,Never,5th Quintile,0.05738029283735655,18147,0.053996503718711994,0.06076408195600111
1999,At least once per week,3rd Quintile,0.2549143944197844,17396,0.24843802462842232,0.2613907642111465
1999,At least once per week,4th Quintile,0.25237793278376663,17396,0.24592290498192457,0.25883296058560873
1999,At least once per week,2nd Quintile,0.21464806594800254,17396,0.20854670075028509,0.22074943114572
1999,At least once per week,5th Quintile,0.16201648700063412,17396,0.15654092482864448,0.16749204917262375
1999,At least once per week,1st Quintile,0.1160431198478123,17396,0.11128367158436947,0.12080256811125514
1999,At least once per month,2nd Quintile,0.2519422863485017,17396,0.2454909533753871,0.2583936193216163
1999,At least once per month,3rd Quintile,0.2519422863485017,17396,0.2454909533753871,0.2583936193216163
1999,At least once per month,4th Quintile,0.2241953385127636,17396,0.2179977768928978,0.23039290013262942
1999,At least once per month,5th Quintile,0.146503884572697,17396,0.14124907821864022,0.1517586909267538
1999,At least once per month,1st Quintile,0.12541620421753608,17396,0.12049457478060328,0.13033783365446885
1999,Seldom,2nd Quintile,0.3027961736571008,17396,0.29596828478313025,0.3096240625310714
1999,Seldom,3rd Quintile,0.23583517292126563,17396,0.22952662825271694,0.24214371758981432
1999,Seldom,4th Quintile,0.2185430463576159,17396,0.2124018582794278,0.224684234435804
1999,Seldom,1st Quintile,0.13318616629874908,17396,0.12813695148408794,0.13823538111341022
1999,Seldom,5th Quintile,0.10963944076526858,17396,0.10499645091278939,0.11428243061774776
1999,Never,2nd Quintile,0.3196270253745032,17396,0.3126971305136705,0.32655692023533595
1999,Never,3rd Quintile,0.24044634668297157,17396,0.23409567455265087,0.24679701881329227
1999,Never,1st Quintile,0.21919902170590033,17396,0.21305120583114984,0.22534683758065083
1999,Never,4th Quintile,0.154234179150107,17396,0.14886699186162466,0.15960136643858935
1999,Never,5th Quintile,0.06649342708651788,17396,0.06279106047680916,0.07019579369622661
2001,At least once per week,4th Quintile,0.27435807245867044,27798,0.269112784302097,0.2796033606152439
2001,At least once per week,3rd Quintile,0.2543088287020753,27798,0.2491895412586325,0.25942811614551803
2001,At least once per week,5th Quintile,0.2115722827998593,27798,0.2067709741662601,0.21637359143345847
2001,At least once per week,2nd Quintile,0.170066830812522,27798,0.16565030608412454,0.17448335554091945
2001,At least once per week,1st Quintile,0.08969398522687302,27798,0.08633487184859678,0.09305309860514926
2001,At least once per month,3rd Quintile,0.28560775540641314,27798,0.2802976558963864,0.2909178549164399
2001,At least once per month,4th Quintile,0.2513049962714392,27798,0.2462057929965197,0.2564041995463587
2001,At least once per month,5th Quintile,0.1849366144668158,27798,0.18037250092772733,0.18950072800590428
2001,At least once per month,2nd Quintile,0.17822520507084266,27798,0.17372626440063746,0.18272414574104787
2001,At least once per month,1st Quintile,0.09992542878448919,27798,0.0963998814297687,0.10345097613920969
2001,Seldom,3rd Quintile,0.28753110312413604,27798,0.28221033091802883,0.29285187533024326
2001,Seldom,4th Quintile,0.23583079900470003,27798,0.23084029599046094,0.24082130201893912
2001,Seldom,2nd Quintile,0.21454243848493226,27798,0.2097166613118153,0.21936821565804923
2001,Seldom,5th Quintile,0.15454796792922312,27798,0.15029858927699602,0.15879734658145023
2001,Seldom,1st Quintile,0.10754769145700857,27798,0.10390567125059444,0.1111897116634227
2001,Never,2nd Quintile,0.27535289747399705,27798,0.27010171147431633,0.28060408347367777
2001,Never,3rd Quintile,0.2565936106983655,27798,0.2514592620070855,0.2617279593896455
2001,Never,4th Quintile,0.18731426448736999,27798,0.18272760984956196,0.191900919125178
2001,Never,1st Quintile,0.18592124814264488,27798,0.1813477656713258,0.19049473061396396
2001,Never,5th Quintile,0.09481797919762258,27798,0.09137398347609026,0.0982619749191549
2003,At least once per week,5th Quintile,0.3486202365308804,27727,0.3430110735669651,0.35422939949479576
2003,At least once per week,4th Quintile,0.26636005256241785,27727,0.26115673105077297,0.2715633740740627
2003,At least once per week,3rd Quintile,0.19448094612352168,27727,0.1898220710154754,0.19913982123156795
2003,At least once per week,2nd Quintile,0.1264126149802891,27727,0.12250102779398625,0.13032420216659196
2003,At least once per week,1st Quintile,0.06412614980289093,27727,0.06124257734307902,0.06700972226270283
2003,At least once per month,5th Quintile,0.2936694021101993,27727,0.28830849861004487,0.29903030561035376
2003,At least once per month,4th Quintile,0.2596717467760844,27727,0.25451080283525584,0.26483269071691296
2003,At least once per month,3rd Quintile,0.24677608440797186,27727,0.24170129277602664,0.25185087603991707
2003,At least once per month,2nd Quintile,0.11781946072684643,27727,0.11402463459986677,0.1216142868538261
2003,At least once per month,1st Quintile,0.08206330597889801,27727,0.07883268878586774,0.08529392317192827
2003,Seldom,4th Quintile,0.24560987185571903,27727,0.24054316780379079,0.2506765759076473
2003,Seldom,5th Quintile,0.23920265780730898,27727,0.23418128895928764,0.24422402665533033
2003,Seldom,3rd Quintile,0.23469387755102042,27727,0.2297053416258258,0.23968241347621505
2003,Seldom,2nd Quintile,0.18343616516373992,27727,0.17888060085082114,0.1879917294766587
2003,Seldom,1st Quintile,0.09705742762221167,27727,0.09357285850369963,0.10054199674072371
2003,Never,2nd Quintile,0.2556169429097606,27727,0.2504824484662267,0.26075143735329454
2003,Never,3rd Quintile,0.24579496623695518,27727,0.24072697522803302,0.25086295724587737
2003,Never,4th Quintile,0.17814610190300798,27727,0.17364218777392137,0.18265001603209458
2003,Never,1st Quintile,0.17360343769183548,27727,0.1691450478399884,0.17806182754368255
2003,Never,5th Quintile,0.14683855125844075,27727,0.14267234960281514,0.15100475291406637
2005,At least once per week,5th Quintile,0.3726926010678871,25520,0.36676018876640165,0.37862501336937254
2005,At least once per week,4th Quintile,0.2646834477498093,25520,0.25927071855978034,0.27009617693983823
2005,At least once per week,3rd Quintile,0.18443935926773455,25520,0.17968085275608464,0.18919786577938447
2005,At least once per week,2nd Quintile,0.10633104500381388,25520,0.1025489353766616,0.11011315463096616
2005,At least once per week,1st Quintile,0.07185354691075514,25520,0.06868508787534952,0.07502200594616076
2005,At least once per month,5th Quintile,0.31347962382445144,25520,0.30778785685935334,0.31917139078954954
2005,At least once per month,4th Quintile,0.2432601880877743,25520,0.23799608304564007,0.24852429312990854
2005,At least once per month,3rd Quintile,0.21191222570532917,25520,0.20689826370841313,0.2169261877022452
2005,At least once per month,2nd Quintile,0.1335423197492163,25520,0.1293688346027343,0.1377158048956983
2005,At least once per month,1st Quintile,0.09780564263322884,25520,0.09416106047250032,0.10145022479395736
2005,Seldom,4th Quintile,0.265686531898136,25520,0.2602672561076017,0.2711058076886703
2005,Seldom,5th Quintile,0.23286951955893936,25520,0.22768382802751272,0.238055211090366
2005,Seldom,3rd Quintile,0.22709372538724074,25520,0.22195350523149524,0.23223394554298624
2005,Seldom,2nd Quintile,0.16093462851142032,25520,0.15642606298228628,0.16544319404055435
2005,Seldom,1st Quintile,0.11341559464426358,25520,0.10952503419609723,0.11730615509242993
2005,Never,3rd Quintile,0.23975757575757575,25520,0.2345194254500276,0.2449957260651239
2005,Never,2nd Quintile,0.23042424242424242,25520,0.22525763445192512,0.23559085039655972
2005,Never,4th Quintile,0.20484848484848484,25520,0.19989675366688733,0.20980021603008234
2005,Never,1st Quintile,0.168,25520,0.1634129651432075,0.17258703485679253
2005,Never,5th Quintile,0.15696969696969698,25520,0.1525065083693072,0.16143288557008675
2007,At least once per week,5th Quintile,0.385469364811692,25385,0.37948202109426177,0.3914567085291222
2007,At least once per week,4th Quintile,0.26630129286115795,25385,0.2608636209312321,0.2717389647910838
2007,At least once per week,3rd Quintile,0.17973580663293987,25385,0.17501233113408482,0.1844592821317949
2007,At least once per week,2nd Quintile,0.10342889263631254,25385,0.09968278031733656,0.10717500495528852
2007,At least once per week,1st Quintile,0.06506464305789769,25385,0.06203053666658991,0.06809874944920548
2007,At least once per month,5th Quintile,0.308411214953271,25385,0.30272979961249386,0.31409263029404816
2007,At least once per month,4th Quintile,0.2590120160213618,25385,0.25362270774843343,0.2644013242942902
2007,At least once per month,3rd Quintile,0.20026702269692923,25385,0.19534385407958638,0.20519019131427207
2007,At least once per month,2nd Quintile,0.14753004005340453,25385,0.14316742132328344,0.15189265878352562
2007,At least once per month,1st Quintile,0.08477970627503338,25385,0.0813530048751266,0.08820640767494016
2007,Seldom,5th Quintile,0.2675668228162028,25385,0.26212094839487804,0.2730126972375276
2007,Seldom,4th Quintile,0.2612289887021218,25385,0.2558247677741513,0.2666332096300923
2007,Seldom,3rd Quintile,0.21217966381923395,25385,0.2071500694683817,0.2172092581700862
2007,Seldom,2nd Quintile,0.15486359878754477,25385,0.15041313199301143,0.1593140655820781
2007,Seldom,1st Quintile,0.10416092587489667,25385,0.10040311512943265,0.1079187366203607
2007,Never,3rd Quintile,0.24769853933963423,25385,0.24238816467847002,0.25300891400079845
2007,Never,2nd Quintile,0.21369829385049713,25385,0.2086555997491088,0.21874098795188546
2007,Never,4th Quintile,0.206824598011538,25385,0.20184203040003001,0.21180716562304597
2007,Never,5th Quintile,0.17662943414753898,25385,0.1719380964594164,0.18132077183566156
2007,Never,1st Quintile,0.1551491346507917,25385,0.1506953194525904,0.15960294984899298
2008,At least once per week,5th Quintile,0.3906270117162354,23673,0.3844118539454943,0.3968421694869764
2008,At least once per week,4th Quintile,0.2614909231363461,23673,0.25589288761106227,0.2670889586616299
2008,At least once per week,3rd Quintile,0.18076477404403243,23673,0.1758625784796764,0.18566696960838847
2008,At least once per week,2nd Quintile,0.10287112141109823,23673,0.09900118723800788,0.10674105558418859
2008,At least once per week,1st Quintile,0.06424616969228789,23673,0.061122724790677235,0.06736961459389854
2008,At least once per month,5th Quintile,0.33603786342123054,23673,0.33002065317210577,0.3420550736703553
2008,At least once per month,4th Quintile,0.2630155510480054,23673,0.25740701781060743,0.26862408428540335
