"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Hauptschule","Nordrhein-Westfalen","260","0.149496718972063","0.132170326732714","0.166823111211411"
"Min 1x pro Woche","1985","Hauptschule","Hessen","85","0.13466639022553","0.107839255259092","0.161493525191968"
"Min 1x pro Woche","1985","Hauptschule","Rheinland-Pfalz,Saarland","85","0.157007441831629","0.125708013802391","0.188306869860867"
"Min 1x pro Woche","1985","Hauptschule","Baden-Württemberg","193","0.154747881925304","0.134250990917185","0.175244772933423"
"Min 1x pro Woche","1985","Hauptschule","Bayern","206","0.188924165184916","0.166210890357085","0.211637440012748"
"Min 1x pro Woche","1985","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1985","Hauptschule","Berlin","20","","",""
"Min 1x pro Woche","1985","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Hauptschule","Thüringen","","","",""
"Min 1x pro Woche","1985","Realschule","Schleswig-Holstein","30","0.381287560776051","0.274855164595177","0.487719956956925"
"Min 1x pro Woche","1985","Realschule","Hamburg","23","","",""
"Min 1x pro Woche","1985","Realschule","Niedersachsen","88","0.388353076295222","0.323206344441147","0.453499808149298"
"Min 1x pro Woche","1985","Realschule","Bremen","6","","",""
"Min 1x pro Woche","1985","Realschule","Nordrhein-Westfalen","170","0.368653008992791","0.324078683186385","0.413227334799197"
"Min 1x pro Woche","1985","Realschule","Hessen","67","0.379747563865361","0.30865023032122","0.450844897409502"
"Min 1x pro Woche","1985","Realschule","Rheinland-Pfalz,Saarland","36","0.3352528972066","0.243638758806994","0.426867035606206"
"Min 1x pro Woche","1985","Realschule","Baden-Württemberg","91","0.333982766128755","0.277726491242372","0.390239041015139"
"Min 1x pro Woche","1985","Realschule","Bayern","132","0.355696230669274","0.305542985840765","0.405849475497783"
"Min 1x pro Woche","1985","Realschule","Saarland","","","",""
"Min 1x pro Woche","1985","Realschule","Berlin","23","","",""
"Min 1x pro Woche","1985","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1985","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Realschule","Thüringen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Schleswig-Holstein","9","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Hamburg","19","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Niedersachsen","23","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Nordrhein-Westfalen","91","0.392740943156515","0.332325033339701","0.453156852973328"
"Min 1x pro Woche","1985","(Fach-)Abitur","Hessen","36","0.45956904666719","0.356031330667571","0.563106762666809"
"Min 1x pro Woche","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Baden-Württemberg","38","0.352598086391114","0.267468137876661","0.437728034905568"
"Min 1x pro Woche","1985","(Fach-)Abitur","Bayern","44","0.401404518317446","0.313333613971494","0.489475422663398"
"Min 1x pro Woche","1985","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Berlin","9","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Schleswig-Holstein","6","","",""
"Min 1x pro Woche","1985","AkademikerIn","Hamburg","7","","",""
"Min 1x pro Woche","1985","AkademikerIn","Niedersachsen","34","0.432579574207362","0.318928865560816","0.546230282853907"
"Min 1x pro Woche","1985","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Nordrhein-Westfalen","89","0.39812559073622","0.333587674308967","0.462663507163474"
"Min 1x pro Woche","1985","AkademikerIn","Hessen","42","0.48439868995012","0.381149816362815","0.587647563537425"
"Min 1x pro Woche","1985","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","1985","AkademikerIn","Baden-Württemberg","40","0.372828589654996","0.283274214080006","0.462382965229985"
"Min 1x pro Woche","1985","AkademikerIn","Bayern","52","0.351834997811495","0.274107193917292","0.429562801705698"
"Min 1x pro Woche","1985","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Berlin","16","","",""
"Min 1x pro Woche","1985","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Niedersachsen","1","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Nordrhein-Westfalen","8","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Hessen","4","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Baden-Württemberg","11","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Bayern","3","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","1985","Hauptschule","Schleswig-Holstein","9","","",""
"Min 1x pro Monat","1985","Hauptschule","Hamburg","13","","",""
"Min 1x pro Monat","1985","Hauptschule","Niedersachsen","21","","",""
"Min 1x pro Monat","1985","Hauptschule","Bremen","7","","",""
"Min 1x pro Monat","1985","Hauptschule","Nordrhein-Westfalen","53","0.0279991253867457","0.01998308539666","0.0360151653768315"
"Min 1x pro Monat","1985","Hauptschule","Hessen","21","","",""
"Min 1x pro Monat","1985","Hauptschule","Rheinland-Pfalz,Saarland","25","","",""
"Min 1x pro Monat","1985","Hauptschule","Baden-Württemberg","59","0.0451487629998486","0.0333815588894818","0.0569159671102154"
"Min 1x pro Monat","1985","Hauptschule","Bayern","49","0.0398807559160415","0.0285267387412094","0.0512347730908736"
"Min 1x pro Monat","1985","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1985","Hauptschule","Berlin","10","","",""
"Min 1x pro Monat","1985","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","1985","Realschule","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1985","Realschule","Hamburg","2","","",""
"Min 1x pro Monat","1985","Realschule","Niedersachsen","13","","",""
"Min 1x pro Monat","1985","Realschule","Bremen","1","","",""
"Min 1x pro Monat","1985","Realschule","Nordrhein-Westfalen","36","0.0810493333030739","0.0558341194327584","0.106264547173389"
"Min 1x pro Monat","1985","Realschule","Hessen","9","","",""
"Min 1x pro Monat","1985","Realschule","Rheinland-Pfalz,Saarland","4","","",""
"Min 1x pro Monat","1985","Realschule","Baden-Württemberg","17","","",""
"Min 1x pro Monat","1985","Realschule","Bayern","33","0.0915104057397066","0.0613032880265763","0.121717523452837"
"Min 1x pro Monat","1985","Realschule","Saarland","","","",""
"Min 1x pro Monat","1985","Realschule","Berlin","5","","",""
"Min 1x pro Monat","1985","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1985","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Realschule","Thüringen","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Hamburg","3","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Niedersachsen","4","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Bremen","1","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Nordrhein-Westfalen","17","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Hessen","6","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Baden-Württemberg","11","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Bayern","9","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Berlin","4","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1985","AkademikerIn","Hamburg","2","","",""
"Min 1x pro Monat","1985","AkademikerIn","Niedersachsen","6","","",""
"Min 1x pro Monat","1985","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Nordrhein-Westfalen","14","","",""
"Min 1x pro Monat","1985","AkademikerIn","Hessen","4","","",""
"Min 1x pro Monat","1985","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","1985","AkademikerIn","Baden-Württemberg","8","","",""
"Min 1x pro Monat","1985","AkademikerIn","Bayern","15","","",""
"Min 1x pro Monat","1985","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Berlin","3","","",""
"Min 1x pro Monat","1985","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Thüringen","","","",""
"Seltener","1985","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Seltener","1985","(noch) kein Abschluss","Hamburg","1","","",""
"Seltener","1985","(noch) kein Abschluss","Niedersachsen","8","","",""
"Seltener","1985","(noch) kein Abschluss","Bremen","1","","",""
"Seltener","1985","(noch) kein Abschluss","Nordrhein-Westfalen","22","","",""
"Seltener","1985","(noch) kein Abschluss","Hessen","8","","",""
"Seltener","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Seltener","1985","(noch) kein Abschluss","Baden-Württemberg","21","","",""
"Seltener","1985","(noch) kein Abschluss","Bayern","12","","",""
"Seltener","1985","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1985","(noch) kein Abschluss","Berlin","3","","",""
"Seltener","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1985","(noch) kein Abschluss","Thüringen","","","",""
"Seltener","1985","Hauptschule","Schleswig-Holstein","25","","",""
"Seltener","1985","Hauptschule","Hamburg","9","","",""
"Seltener","1985","Hauptschule","Niedersachsen","73","0.104545703176466","0.0808780398178403","0.128213366535092"
"Seltener","1985","Hauptschule","Bremen","10","","",""
"Seltener","1985","Hauptschule","Nordrhein-Westfalen","200","0.111934376681656","0.0966143829833904","0.127254370379922"
"Seltener","1985","Hauptschule","Hessen","57","0.0777722631195262","0.0567255463339492","0.0988189799051033"
"Seltener","1985","Hauptschule","Rheinland-Pfalz,Saarland","55","0.0955410101538996","0.070250722657773","0.120831297650026"
"Seltener","1985","Hauptschule","Baden-Württemberg","131","0.107676293357497","0.0901090440253404","0.125243542689653"
"Seltener","1985","Hauptschule","Bayern","130","0.0974125320101608","0.0802074267320834","0.114617637288238"
"Seltener","1985","Hauptschule","Saarland","","","",""
"Seltener","1985","Hauptschule","Berlin","23","","",""
"Seltener","1985","Hauptschule","Brandenburg","","","",""
"Seltener","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Hauptschule","Sachsen","","","",""
"Seltener","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1985","Hauptschule","Thüringen","","","",""
"Seltener","1985","Realschule","Schleswig-Holstein","14","","",""
"Seltener","1985","Realschule","Hamburg","10","","",""
"Seltener","1985","Realschule","Niedersachsen","32","0.144240016252794","0.0972778923896932","0.191202140115895"
"Seltener","1985","Realschule","Bremen","6","","",""
"Seltener","1985","Realschule","Nordrhein-Westfalen","79","0.164997349260599","0.130702867469923","0.199291831051275"
"Seltener","1985","Realschule","Hessen","32","0.156150348418037","0.102973133008703","0.20932756382737"
"Seltener","1985","Realschule","Rheinland-Pfalz,Saarland","28","","",""
"Seltener","1985","Realschule","Baden-Württemberg","44","0.143485364515403","0.101669853768463","0.185300875262343"
"Seltener","1985","Realschule","Bayern","75","0.219508423014553","0.176144978349974","0.262871867679133"
"Seltener","1985","Realschule","Saarland","","","",""
"Seltener","1985","Realschule","Berlin","14","","",""
"Seltener","1985","Realschule","Brandenburg","","","",""
"Seltener","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Realschule","Sachsen","","","",""
"Seltener","1985","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1985","Realschule","Thüringen","","","",""
"Seltener","1985","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Seltener","1985","(Fach-)Abitur","Hamburg","3","","",""
"Seltener","1985","(Fach-)Abitur","Niedersachsen","17","","",""
"Seltener","1985","(Fach-)Abitur","Bremen","1","","",""
"Seltener","1985","(Fach-)Abitur","Nordrhein-Westfalen","53","0.211415195931992","0.160902152901837","0.261928238962147"
"Seltener","1985","(Fach-)Abitur","Hessen","14","","",""
"Seltener","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Seltener","1985","(Fach-)Abitur","Baden-Württemberg","25","","",""
"Seltener","1985","(Fach-)Abitur","Bayern","21","","",""
"Seltener","1985","(Fach-)Abitur","Saarland","","","",""
"Seltener","1985","(Fach-)Abitur","Berlin","4","","",""
"Seltener","1985","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1985","(Fach-)Abitur","Thüringen","","","",""
"Seltener","1985","AkademikerIn","Schleswig-Holstein","4","","",""
"Seltener","1985","AkademikerIn","Hamburg","2","","",""
"Seltener","1985","AkademikerIn","Niedersachsen","10","","",""
"Seltener","1985","AkademikerIn","Bremen","","","",""
"Seltener","1985","AkademikerIn","Nordrhein-Westfalen","39","0.161710644143766","0.113168580695127","0.210252707592406"
"Seltener","1985","AkademikerIn","Hessen","18","","",""
"Seltener","1985","AkademikerIn","Rheinland-Pfalz,Saarland","9","","",""
"Seltener","1985","AkademikerIn","Baden-Württemberg","25","","",""
"Seltener","1985","AkademikerIn","Bayern","26","","",""
"Seltener","1985","AkademikerIn","Saarland","","","",""
"Seltener","1985","AkademikerIn","Berlin","7","","",""
"Seltener","1985","AkademikerIn","Brandenburg","","","",""
"Seltener","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","AkademikerIn","Sachsen","","","",""
"Seltener","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1985","AkademikerIn","Thüringen","","","",""
"Nie","1985","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"Nie","1985","(noch) kein Abschluss","Hamburg","19","","",""
"Nie","1985","(noch) kein Abschluss","Niedersachsen","47","0.419195548908793","0.309693035166716","0.528698062650869"
"Nie","1985","(noch) kein Abschluss","Bremen","3","","",""
"Nie","1985","(noch) kein Abschluss","Nordrhein-Westfalen","257","0.527147874663746","0.473922510255136","0.580373239072355"
"Nie","1985","(noch) kein Abschluss","Hessen","94","0.646282772652417","0.559647538016304","0.732918007288531"
"Nie","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","51","0.616241644158745","0.499798175507005","0.732685112810484"
"Nie","1985","(noch) kein Abschluss","Baden-Württemberg","226","0.558453641871165","0.501497785972927","0.615409497769403"
"Nie","1985","(noch) kein Abschluss","Bayern","66","0.472448370017736","0.375563119349156","0.569333620686316"
"Nie","1985","(noch) kein Abschluss","Saarland","","","",""
"Nie","1985","(noch) kein Abschluss","Berlin","30","0.613865053912254","0.461065601866954","0.766664505957555"
"Nie","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1985","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1985","(noch) kein Abschluss","Thüringen","","","",""
"Nie","1985","Hauptschule","Schleswig-Holstein","132","0.647552924073725","0.582629560198894","0.712476287948556"
"Nie","1985","Hauptschule","Hamburg","92","0.635865634424562","0.556998950021697","0.714732318827426"
"Nie","1985","Hauptschule","Niedersachsen","448","0.72116620030861","0.686478862687523","0.755853537929696"
"Nie","1985","Hauptschule","Bremen","56","0.758864396119334","0.665706785730168","0.852022006508501"
"Nie","1985","Hauptschule","Nordrhein-Westfalen","1114","0.710569778959535","0.688533938518337","0.732605619400734"
"Nie","1985","Hauptschule","Hessen","459","0.761250559803976","0.727747236199514","0.794753883408437"
"Nie","1985","Hauptschule","Rheinland-Pfalz,Saarland","354","0.700296483769336","0.660882411905637","0.739710555633035"
"Nie","1985","Hauptschule","Baden-Württemberg","813","0.692427061717351","0.666272732966568","0.718581390468133"
"Nie","1985","Hauptschule","Bayern","756","0.673782546888881","0.646579425232044","0.700985668545719"
"Nie","1985","Hauptschule","Saarland","","","",""
"Nie","1985","Hauptschule","Berlin","121","0.714363908368143","0.647245791931233","0.781482024805054"
"Nie","1985","Hauptschule","Brandenburg","","","",""
"Nie","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Hauptschule","Sachsen","","","",""
"Nie","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","1985","Hauptschule","Thüringen","","","",""
"Nie","1985","Realschule","Schleswig-Holstein","33","0.427839345772738","0.319421080799207","0.53625761074627"
"Nie","1985","Realschule","Hamburg","22","","",""
"Nie","1985","Realschule","Niedersachsen","82","0.412982595617032","0.347168301952676","0.478796889281389"
"Nie","1985","Realschule","Bremen","9","","",""
"Nie","1985","Realschule","Nordrhein-Westfalen","165","0.385300308443535","0.340335472824608","0.430265144062463"
"Nie","1985","Realschule","Hessen","71","0.418605794909044","0.346335547252976","0.490876042565111"
"Nie","1985","Realschule","Rheinland-Pfalz,Saarland","34","0.359327709572486","0.266214492867314","0.452440926277659"
"Nie","1985","Realschule","Baden-Württemberg","118","0.464057689772918","0.404572175884771","0.523543203661065"
"Nie","1985","Realschule","Bayern","110","0.333284940576466","0.283900283026843","0.382669598126089"
"Nie","1985","Realschule","Saarland","","","",""
"Nie","1985","Realschule","Berlin","30","0.480933469666126","0.365525485050349","0.596341454281903"
"Nie","1985","Realschule","Brandenburg","","","",""
"Nie","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Realschule","Sachsen","","","",""
