year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,2nd Quintile,At least once per week,1.0,34,9129,1.0,1.0
1992,No migration background,1st Quintile,At least once per week,0.11478805283857144,241,12718,0.11459704679346447,0.1149790588836784
1992,No migration background,1st Quintile,At least once per month,0.03257853467348005,73,12718,0.03247215742140147,0.03268491192555863
1992,No migration background,1st Quintile,Seldom,0.1108226836879675,292,12718,0.11063458591509745,0.11101078146083754
1992,No migration background,1st Quintile,Never,0.7418107287999811,1540,12718,0.7415484937216172,0.742072963878345
1992,No migration background,2nd Quintile,At least once per week,0.16306962598056485,336,12718,0.16284384983032088,0.16329540213080881
1992,No migration background,2nd Quintile,At least once per month,0.05676184279665382,114,12718,0.05662043095280641,0.05690325464050123
1992,No migration background,2nd Quintile,Seldom,0.1485977670439401,375,12718,0.1483803866380724,0.14881514744980778
1992,No migration background,2nd Quintile,Never,0.6315707641788413,1305,12718,0.631275959132835,0.6318655692248476
1992,No migration background,3rd Quintile,At least once per week,0.2336587528344407,441,12718,0.23340522094377675,0.23391228472510467
1992,No migration background,3rd Quintile,At least once per month,0.06784748543148177,117,12718,0.06769681055879231,0.06799816030417122
1992,No migration background,3rd Quintile,Seldom,0.17689528276294397,370,12718,0.17666666175324697,0.17712390377264098
1992,No migration background,3rd Quintile,Never,0.5215984789711334,994,12718,0.5212991871138858,0.5218977708283811
1992,No migration background,4th Quintile,At least once per week,0.2810706650360135,552,12718,0.28081296691882646,0.2813283631532006
1992,No migration background,4th Quintile,At least once per month,0.07475072840342643,139,12718,0.07459996446540532,0.07490149234144755
1992,No migration background,4th Quintile,Seldom,0.16639517530229303,345,12718,0.16618166892234557,0.1666086816822405
1992,No migration background,4th Quintile,Never,0.477783431258267,910,12718,0.4774970785806594,0.4780697839358746
1992,No migration background,5th Quintile,At least once per week,0.3487531551709072,696,12718,0.3484937210271662,0.34901258931464824
1992,No migration background,5th Quintile,At least once per month,0.07868620108968258,168,12718,0.0785396299986329,0.07883277218073226
1992,No migration background,5th Quintile,Seldom,0.1970515266516057,409,12718,0.19683499121305448,0.1972680620901569
1992,No migration background,5th Quintile,Never,0.3755091170878046,771,12718,0.37524550304735443,0.37577273112825477
1992,Direct migration background,1st Quintile,At least once per week,0.09901078924324239,47,12718,0.0985191350953167,0.09950244339116807
1992,Direct migration background,1st Quintile,Seldom,0.08670923157758448,40,12718,0.08624600245639967,0.08717246069876929
1992,Direct migration background,1st Quintile,Never,0.814279979179173,409,12718,0.8136398392884281,0.814920119069918
1992,Direct migration background,2nd Quintile,At least once per week,0.15610181435365283,74,12718,0.15548397746304182,0.15671965124426385
1992,Direct migration background,2nd Quintile,Seldom,0.16248263552287615,69,12718,0.16185468529603908,0.1631105857497132
1992,Direct migration background,2nd Quintile,Never,0.681415550123471,400,12718,0.6806224223808566,0.6822086778660854
1992,Direct migration background,3rd Quintile,At least once per week,0.1600697375068823,84,12718,0.15948228061290462,0.16065719440086
1992,Direct migration background,3rd Quintile,Seldom,0.17428772105040008,92,12718,0.17367993946049287,0.1748955026403073
1992,Direct migration background,3rd Quintile,Never,0.6656425414427175,391,12718,0.6648867084999084,0.6663983743855266
1992,Direct migration background,4th Quintile,At least once per week,0.17105047974163387,79,12718,0.17045137654680284,0.1716495829364649
1992,Direct migration background,4th Quintile,Seldom,0.15672361297464524,73,12718,0.15614521384299374,0.15730201210629674
1992,Direct migration background,4th Quintile,Never,0.6722259072837209,368,12718,0.671479079648566,0.6729727349188758
1992,Direct migration background,5th Quintile,At least once per week,0.3426802694342355,73,12718,0.3417144721183375,0.34364606675013354
1992,Direct migration background,5th Quintile,Seldom,0.10582471631805536,35,12718,0.10519873986489893,0.10645069277121179
1992,Direct migration background,5th Quintile,Never,0.5514950142477091,148,12718,0.5504829512591939,0.5525070772362243
1992,Indirect migration background,1st Quintile,At least once per week,1.0,35,12718,1.0,1.0
1992,Indirect migration background,2nd Quintile,At least once per week,1.0,38,12718,1.0,1.0
1992,Indirect migration background,3rd Quintile,At least once per week,1.0,44,12718,1.0,1.0
1992,Indirect migration background,4th Quintile,At least once per week,1.0,31,12718,1.0,1.0
1994,No migration background,1st Quintile,At least once per week,0.12443466045930099,195,12300,0.12422761216005047,0.1246417087585515
1994,No migration background,1st Quintile,At least once per month,0.032832687580583594,59,12300,0.03272090845047524,0.03294446671069195
1994,No migration background,1st Quintile,Seldom,0.11808175828223255,230,12300,0.11787933415667055,0.11828418240779455
1994,No migration background,1st Quintile,Never,0.7246508936778828,1200,12300,0.7243706970172689,0.7249310903384968
1994,No migration background,2nd Quintile,At least once per week,0.16049210460749122,321,12300,0.1602691184026366,0.16071509081234583
1994,No migration background,2nd Quintile,At least once per month,0.04831234671855355,99,12300,0.048182085525454645,0.048442607911652454
1994,No migration background,2nd Quintile,Seldom,0.1581801705632383,338,12300,0.15795849166056203,0.15840184946591457
1994,No migration background,2nd Quintile,Never,0.6330153781107168,1250,12300,0.6327225789477956,0.6333081772736381
1994,No migration background,3rd Quintile,At least once per week,0.22348927842839278,442,12300,0.22324261535611437,0.2237359415006712
1994,No migration background,3rd Quintile,At least once per month,0.048606833939359766,106,12300,0.04847950393845172,0.04873416394026781
1994,No migration background,3rd Quintile,Seldom,0.18864495978266388,421,12300,0.18841331094049665,0.1888766086248311
1994,No migration background,3rd Quintile,Never,0.5392589278495836,1095,12300,0.53896378708515,0.5395540686140172
1994,No migration background,4th Quintile,At least once per week,0.26762335674500226,520,12300,0.2673718744787664,0.2678748390112381
1994,No migration background,4th Quintile,At least once per month,0.08152350121631718,160,12300,0.08136806452197601,0.08167893791065836
1994,No migration background,4th Quintile,Seldom,0.19338006964305637,409,12300,0.19315572358335178,0.19360441570276096
1994,No migration background,4th Quintile,Never,0.45747307239562424,949,12300,0.4571900821063684,0.45775606268488006
1994,No migration background,5th Quintile,At least once per week,0.3483317371846696,693,12300,0.3480700837843918,0.34859339058494737
1994,No migration background,5th Quintile,At least once per month,0.08274273587410003,179,12300,0.08259143999716306,0.08289403175103699
1994,No migration background,5th Quintile,Seldom,0.1983913411961918,408,12300,0.19817233362378275,0.19861034876860087
1994,No migration background,5th Quintile,Never,0.3705341857450385,776,12300,0.37026895932067305,0.37079941216940393
1994,Direct migration background,1st Quintile,At least once per week,0.10967851300521715,61,12300,0.10924238477468574,0.11011464123574856
1994,Direct migration background,1st Quintile,Seldom,0.10003034977938201,71,12300,0.0996115949575595,0.10044910460120451
1994,Direct migration background,1st Quintile,Never,0.7902911372154009,497,12300,0.789722962447122,0.7908593119836798
1994,Direct migration background,2nd Quintile,At least once per week,0.11469880214309891,50,12300,0.11420109012719848,0.11519651415899934
1994,Direct migration background,2nd Quintile,At least once per month,0.06204669501863495,36,12300,0.061669901785820776,0.06242348825144912
1994,Direct migration background,2nd Quintile,Seldom,0.11355765341211091,77,12300,0.11306210440448353,0.11405320241973829
1994,Direct migration background,2nd Quintile,Never,0.7096968494261552,378,12300,0.7089878996465867,0.7104057992057237
1994,Direct migration background,3rd Quintile,At least once per week,0.17594205234354282,68,12300,0.17531281054887096,0.17657129413821468
1994,Direct migration background,3rd Quintile,Seldom,0.1762644003432919,82,12300,0.1756347055827613,0.1768940951038225
1994,Direct migration background,3rd Quintile,Never,0.6477935473131652,323,12300,0.647004195118018,0.6485828995083124
1994,Direct migration background,4th Quintile,At least once per week,0.24458356287035754,68,12300,0.24384828635761838,0.2453188393830967
1994,Direct migration background,4th Quintile,Seldom,0.20063023361077084,60,12300,0.19994519367041427,0.2013152735511274
1994,Direct migration background,4th Quintile,Never,0.5547862035188716,233,12300,0.5539360624870548,0.5556363445506884
1994,Direct migration background,5th Quintile,At least once per week,0.26906156822963284,54,12300,0.26828385288691436,0.2698392835723513
1994,Direct migration background,5th Quintile,Seldom,0.2132964278098909,61,12300,0.2125780518576807,0.21401480376210108
1994,Direct migration background,5th Quintile,Never,0.5176420039604763,135,12300,0.5167657017046879,0.5185183062162647
1994,Indirect migration background,1st Quintile,At least once per week,0.33133636430727065,42,12300,0.32961952255002774,0.33305320606451355
1994,Indirect migration background,1st Quintile,Seldom,0.35172376844851505,32,12300,0.34998207077371807,0.35346546612331203
1994,Indirect migration background,1st Quintile,Never,0.31693986724421425,35,12300,0.31524275811865227,0.3186369763697762
1994,Indirect migration background,2nd Quintile,At least once per week,1.0,45,12300,1.0,1.0
1994,Indirect migration background,3rd Quintile,At least once per week,1.0,42,12300,1.0,1.0
1995,No migration background,1st Quintile,At least once per week,0.1910858686218934,295,12848,0.1908275958098105,0.19134414143397627
1995,No migration background,1st Quintile,At least once per month,0.04639344150181287,78,12848,0.046255267573706106,0.04653161542991963
1995,No migration background,1st Quintile,Seldom,0.19669487346607925,340,12848,0.19643374754538184,0.19695599938677666
1995,No migration background,1st Quintile,Never,0.5658258164102146,846,12848,0.5655002147789303,0.5661514180414988
1995,No migration background,2nd Quintile,At least once per week,0.2316071473052137,465,12848,0.23134981052564077,0.23186448408478663
1995,No migration background,2nd Quintile,At least once per month,0.06687161077376501,134,12848,0.06671923152850696,0.06702399001902305
1995,No migration background,2nd Quintile,Seldom,0.19489341473251245,435,12848,0.19465177992386554,0.19513504954115937
1995,No migration background,2nd Quintile,Never,0.5066278271885087,949,12848,0.5063228509032418,0.5069328034737757
1995,No migration background,3rd Quintile,At least once per week,0.25846857163779274,560,12848,0.2582103806164541,0.25872676265913136
1995,No migration background,3rd Quintile,At least once per month,0.05818942363801305,125,12848,0.05805136096030713,0.05832748631571897
1995,No migration background,3rd Quintile,Seldom,0.23826772495978182,565,12848,0.23801647484401683,0.2385189750755468
1995,No migration background,3rd Quintile,Never,0.4450742797644124,838,12848,0.44478118628344704,0.44536737324537773
1995,No migration background,4th Quintile,At least once per week,0.3166804729471604,662,12848,0.31641800818444665,0.31694293770987414
1995,No migration background,4th Quintile,At least once per month,0.09250972384348881,207,12848,0.09234624440797508,0.09267320327900254
1995,No migration background,4th Quintile,Seldom,0.22176076378150372,535,12848,0.22152636931069747,0.22199515825230998
1995,No migration background,4th Quintile,Never,0.36904903942784717,759,12848,0.3687767766384589,0.3693213022172354
1995,No migration background,5th Quintile,At least once per week,0.39547480766228954,824,12848,0.39520881812729197,0.3957407971972871
1995,No migration background,5th Quintile,At least once per month,0.10071699684037184,215,12848,0.10055327843237866,0.10088071524836503
1995,No migration background,5th Quintile,Seldom,0.22836290704279028,502,12848,0.2281345484983798,0.22859126558720075
1995,No migration background,5th Quintile,Never,0.27544528845454835,589,12848,0.275202263313978,0.2756883135951187
1995,Direct migration background,1st Quintile,At least once per week,0.15703273357152647,92,12848,0.15658813561157625,0.1574773315314767
1995,Direct migration background,1st Quintile,Seldom,0.12130981801597758,106,12848,0.12091085478036254,0.12170878125159262
1995,Direct migration background,1st Quintile,Never,0.7216574484124959,595,12848,0.7211097741070767,0.7222051227179151
1995,Direct migration background,2nd Quintile,At least once per week,0.17046583154818426,113,12848,0.1699481307434586,0.17098353235290992
1995,Direct migration background,2nd Quintile,At least once per month,0.07523327780998068,48,12848,0.07487014614721121,0.07559640947275015
1995,Direct migration background,2nd Quintile,Seldom,0.15652242731909988,109,12848,0.156022199216399,0.15702265542180074
1995,Direct migration background,2nd Quintile,Never,0.5977784633227352,465,12848,0.5971033979643573,0.5984535286811131
1995,Direct migration background,3rd Quintile,At least once per week,0.25143218028815767,96,12848,0.2507826367696207,0.25208172380669464
1995,Direct migration background,3rd Quintile,Seldom,0.17359209628807626,83,12848,0.17302501613081292,0.1741591764453396
1995,Direct migration background,3rd Quintile,Never,0.5749757234237661,318,12848,0.5742355834356473,0.575715863411885
1995,Direct migration background,4th Quintile,At least once per week,0.27032741647535125,78,12848,0.26959012340396205,0.27106470954674045
1995,Direct migration background,4th Quintile,Seldom,0.23398027518559428,82,12848,0.233277460720232,0.23468308965095655
1995,Direct migration background,4th Quintile,Never,0.49569230833905453,221,12848,0.4948622951804283,0.4965223214976808
1995,Direct migration background,5th Quintile,At least once per week,0.37141799487834526,70,12848,0.3705491406046962,0.37228684915199434
1995,Direct migration background,5th Quintile,Seldom,0.2750833545125866,65,12848,0.2742803634879874,0.2758863455371858
1995,Direct migration background,5th Quintile,Never,0.3534986506090682,127,12848,0.35263901757334665,0.3543582836447898
1995,Indirect migration background,1st Quintile,At least once per week,0.5944371026796477,57,12848,0.5923266570976616,0.5965475482616337
