year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,4th Quintile,Seldom,0.0019155687081294159,55,10224,0.001903371117698225,0.0019277662985606068
1986,Direct migration background,4th Quintile,Never,0.011336658816481073,338,10224,0.011307125767016118,0.011366191865946028
1986,Direct migration background,5th Quintile,At least once per week,0.0032307822494123026,50,10224,0.0032149518201365717,0.0032466126786880336
1986,Direct migration background,5th Quintile,Seldom,0.001970353843416828,35,10224,0.0019579833969934845,0.0019827242898401713
1986,Direct migration background,5th Quintile,Never,0.00927368782468566,189,10224,0.009246948857773597,0.009300426791597722
1988,No migration background,1st Quintile,At least once per week,0.025288913035955592,197,9561,0.025245160052436367,0.025332666019474818
1988,No migration background,1st Quintile,At least once per month,0.005639234272879857,47,9561,0.005618365990872307,0.005660102554887406
1988,No migration background,1st Quintile,Seldom,0.017301364760572608,132,9561,0.017265027264647553,0.017337702256497663
1988,No migration background,1st Quintile,Never,0.11207878290302771,743,9561,0.11199086981033234,0.11216669599572308
1988,No migration background,2nd Quintile,At least once per week,0.03748829174104762,305,9561,0.03743535521047539,0.03754122827161985
1988,No migration background,2nd Quintile,At least once per month,0.008470680853615804,66,9561,0.008445141107341722,0.008496220599889887
1988,No migration background,2nd Quintile,Seldom,0.019014707994565564,166,9561,0.018976646948811664,0.019052769040319464
1988,No migration background,2nd Quintile,Never,0.1019408270361612,738,9561,0.10185650692093014,0.10202514715139226
1988,No migration background,3rd Quintile,At least once per week,0.04574200968980258,392,9561,0.0456837866116925,0.04580023276791267
1988,No migration background,3rd Quintile,At least once per month,0.010582142958884655,88,9561,0.01055362743710663,0.01061065848066268
1988,No migration background,3rd Quintile,Seldom,0.026351480563301777,227,9561,0.026306842200984837,0.026396118925618717
1988,No migration background,3rd Quintile,Never,0.09680630076000599,726,9561,0.09672389702430828,0.09688870449570369
1988,No migration background,4th Quintile,At least once per week,0.05325409395587491,451,9561,0.05319151938839274,0.05331666852335708
1988,No migration background,4th Quintile,At least once per month,0.011563157975818254,101,9561,0.011533364763594452,0.011592951188042055
1988,No migration background,4th Quintile,Seldom,0.02915415904335146,245,9561,0.029107274462798996,0.029201043623903924
1988,No migration background,4th Quintile,Never,0.09473641506273371,727,9561,0.09465480369860865,0.09481802642685877
1988,No migration background,5th Quintile,At least once per week,0.07192031317257284,598,9561,0.07184831473748576,0.07199231160765993
1988,No migration background,5th Quintile,At least once per month,0.013847740758731174,114,9561,0.01381517463356404,0.013880306883898309
1988,No migration background,5th Quintile,Seldom,0.033198121137418574,270,9561,0.03314819475097457,0.033248047523862574
1988,No migration background,5th Quintile,Never,0.0867930545075232,675,9561,0.0867145975021031,0.0868715115129433
1988,Direct migration background,1st Quintile,At least once per week,0.003446362989267221,91,9561,0.0034300311353540505,0.003462694843180392
1988,Direct migration background,1st Quintile,Seldom,0.0025667053761906943,72,9561,0.002552604874041752,0.0025808058783396365
1988,Direct migration background,1st Quintile,Never,0.019810730233611937,573,9561,0.019771896436930583,0.019849564030293292
1988,Direct migration background,2nd Quintile,At least once per week,0.0029294080860151426,85,9561,0.0029143469569558426,0.0029444692150744425
1988,Direct migration background,2nd Quintile,Seldom,0.001505144610061193,49,9561,0.001494341055537301,0.0015159481645850847
1988,Direct migration background,2nd Quintile,Never,0.01606791063554331,472,9561,0.016032870409059433,0.016102950862027187
1988,Direct migration background,3rd Quintile,At least once per week,0.002962249324250348,77,9561,0.0029471042556753835,0.0029773943928253126
1988,Direct migration background,3rd Quintile,Seldom,0.0024382650848004234,53,9561,0.0024245210264830846,0.0024520091431177622
1988,Direct migration background,3rd Quintile,Never,0.013548636853116023,364,9561,0.013516419468759101,0.013580854237472946
1988,Direct migration background,4th Quintile,At least once per week,0.004254533480328234,80,9561,0.004236394837873806,0.0042726721227826624
1988,Direct migration background,4th Quintile,Seldom,0.002210404293010317,48,9561,0.002197316693956034,0.0022234918920646
1988,Direct migration background,4th Quintile,Never,0.013245134330924047,350,9561,0.013213274940625042,0.013276993721223053
1988,Direct migration background,5th Quintile,At least once per week,0.0038305881514311226,54,9561,0.0038133732726060355,0.0038478030302562098
1988,Direct migration background,5th Quintile,Seldom,0.002501858026344001,31,9561,0.0024879363344931095,0.002515779718194892
1988,Direct migration background,5th Quintile,Never,0.0075102763412609255,154,9561,0.007486216342180301,0.00753433634034155
1990,No migration background,1st Quintile,At least once per week,0.02507215113863978,177,9129,0.025029307445457984,0.02511499483182158
1990,No migration background,1st Quintile,At least once per month,0.00881626610918637,63,9129,0.008790649343714926,0.008841882874657814
1990,No migration background,1st Quintile,Seldom,0.026027017695014178,178,9129,0.02598338716161257,0.026070648228415785
1990,No migration background,1st Quintile,Never,0.09332791773900212,594,9129,0.09324820352399703,0.09340763195400721
1990,No migration background,2nd Quintile,At least once per week,0.04565405180641576,359,9129,0.045596851619955844,0.04571125199287568
1990,No migration background,2nd Quintile,At least once per month,0.011913205098695966,100,9129,0.01188347360552404,0.011942936591867893
1990,No migration background,2nd Quintile,Seldom,0.031098325139463923,254,9129,0.03105075732289758,0.031145892956030267
1990,No migration background,2nd Quintile,Never,0.07173246219571926,503,9129,0.07166174918727027,0.07180317520416825
1990,No migration background,3rd Quintile,At least once per week,0.0524473868948888,402,9129,0.05238629712936816,0.05250847666040944
1990,No migration background,3rd Quintile,At least once per month,0.015834960589953147,122,9129,0.015800751042899314,0.01586917013700698
1990,No migration background,3rd Quintile,Seldom,0.03266888773789481,269,9129,0.032620173084575904,0.03271760239121371
1990,No migration background,3rd Quintile,Never,0.07043577503162364,505,9129,0.07036565514369696,0.07050589491955032
1990,No migration background,4th Quintile,At least once per week,0.06218612418690291,487,9129,0.06211994675102894,0.06225230162277688
1990,No migration background,4th Quintile,At least once per month,0.019890357259678138,151,9129,0.019852095627997543,0.019928618891358732
1990,No migration background,4th Quintile,Seldom,0.045673540363030854,360,9129,0.04561632855338512,0.04573075217267659
1990,No migration background,4th Quintile,Never,0.06929296804213113,509,9129,0.06922337658284455,0.0693625595014177
1990,No migration background,5th Quintile,At least once per week,0.08028969609122348,636,9129,0.0802152297018395,0.08036416248060746
1990,No migration background,5th Quintile,At least once per month,0.02341097008484627,177,9129,0.02336953478465096,0.023452405385041578
1990,No migration background,5th Quintile,Seldom,0.04374854981203497,335,9129,0.04369250018229873,0.043804599441771216
1990,No migration background,5th Quintile,Never,0.05528533941253644,423,9129,0.055222712618297386,0.05534796620677549
1990,Direct migration background,1st Quintile,At least once per week,0.004470453254701325,94,9129,0.0044521719275765915,0.004488734581826059
1990,Direct migration background,1st Quintile,At least once per month,0.0019837685944679873,42,9129,0.0019715753530840053,0.0019959618358519693
1990,Direct migration background,1st Quintile,Seldom,0.0035447877680966668,88,9129,0.003528501226431423,0.0035610743097619106
1990,Direct migration background,1st Quintile,Never,0.022020935789883345,553,9129,0.021980720840346628,0.02206115073942006
1990,Direct migration background,2nd Quintile,At least once per week,0.004915688689723522,100,9129,0.00489652288808307,0.004934854491363974
1990,Direct migration background,2nd Quintile,At least once per month,0.0012776525070809085,31,9129,0.0012678636131313271,0.00128744140103049
1990,Direct migration background,2nd Quintile,Seldom,0.004067885164027412,89,9129,0.0040504428510728,0.004085327476982023
1990,Direct migration background,2nd Quintile,Never,0.015305774058556336,370,9129,0.015272131949948298,0.015339416167164374
1990,Direct migration background,3rd Quintile,At least once per week,0.006188809824437212,108,9129,0.006167318638883088,0.006210301009991336
1990,Direct migration background,3rd Quintile,At least once per month,0.0010954765206966205,32,9129,0.0010864115085440478,0.0011045415328491933
1990,Direct migration background,3rd Quintile,Seldom,0.003943165790754043,70,9129,0.0039259918704833835,0.003960339711024703
1990,Direct migration background,3rd Quintile,Never,0.014366132491103611,332,9129,0.014333523857085462,0.01439874112512176
1990,Direct migration background,4th Quintile,At least once per week,0.003829107975665415,65,9129,0.0038121832906751994,0.003846032660655631
1990,Direct migration background,4th Quintile,Seldom,0.003491999166379957,53,9129,0.00347583392013856,0.003508164412621354
1990,Direct migration background,4th Quintile,Never,0.007754143976437574,218,9129,0.007730106911261367,0.0077781810416137805
1990,Direct migration background,5th Quintile,At least once per week,0.004047402016039879,50,9129,0.004030003493500803,0.004064800538578955
1990,Direct migration background,5th Quintile,Seldom,0.003591590055703816,44,9129,0.003575196734955275,0.003607983376452357
1990,Direct migration background,5th Quintile,Never,0.006739472531371079,121,9129,0.006717051819064139,0.0067618932436780185
1990,Indirect migration background,1st Quintile,Never,0.0011096703638852714,31,9129,0.0011005468788945869,0.001118793848875956
1990,Indirect migration background,2nd Quintile,At least once per week,0.0014501310321060944,34,9129,0.001439703215934597,0.0014605588482775917
1992,No migration background,1st Quintile,At least once per week,0.01939827851345407,241,12718,0.01936430532515902,0.019432251701749118
1992,No migration background,1st Quintile,At least once per month,0.005505516240833303,73,12718,0.005487289517617291,0.005523742964049315
1992,No migration background,1st Quintile,Seldom,0.018728162301096585,292,12718,0.01869476967036587,0.0187615549318273
1992,No migration background,1st Quintile,Never,0.12536018135761123,1540,12718,0.12527861655046327,0.1254417461647592
1992,No migration background,2nd Quintile,At least once per week,0.026490864017700275,336,12718,0.026451306733937096,0.026530421301463453
1992,No migration background,2nd Quintile,At least once per month,0.009221032119736685,114,12718,0.00919748777857633,0.009244576460897038
1992,No migration background,2nd Quintile,Seldom,0.02413989249330886,375,12718,0.024102085700831125,0.024177699285786593
1992,No migration background,2nd Quintile,Never,0.10259945793590505,1305,12718,0.1025247143237691,0.10267420154804101
1992,No migration background,3rd Quintile,At least once per week,0.03949461552440238,441,12718,0.03944663917128314,0.03954259187752162
1992,No migration background,3rd Quintile,At least once per month,0.011468050389332116,117,12718,0.011441823394134153,0.011494277384530079
1992,No migration background,3rd Quintile,Seldom,0.0299000619324248,370,12718,0.029858109932652654,0.029942013932196945
1992,No migration background,3rd Quintile,Never,0.08816417589832123,994,12718,0.08809433452237637,0.0882340172742661
1992,No migration background,4th Quintile,At least once per week,0.051893328393249186,552,12718,0.05183869065037481,0.05194796613612356
1992,No migration background,4th Quintile,At least once per month,0.013801027923623988,139,12718,0.013772290596258648,0.013829765250989329
1992,No migration background,4th Quintile,Seldom,0.03072109810501848,345,12718,0.030678592017439773,0.030763604192597185
1992,No migration background,4th Quintile,Never,0.08821188257394925,910,12718,0.08814202413211024,0.08828174101578827
1992,No migration background,5th Quintile,At least once per week,0.07140759869462941,696,12718,0.0713441689208603,0.07147102846839852
1992,No migration background,5th Quintile,At least once per month,0.016111087704607185,168,12718,0.01608007469958992,0.01614210070962445
1992,No migration background,5th Quintile,Seldom,0.040346520536585315,409,12718,0.04029805102426141,0.04039499004890922
1992,No migration background,5th Quintile,Never,0.07688591183079105,771,12718,0.07682028832023567,0.07695153534134642
1992,Direct migration background,1st Quintile,At least once per week,0.002217083198149256,47,12718,0.002205497627959784,0.002228668768338728
1992,Direct migration background,1st Quintile,Seldom,0.0019416225436079554,40,12718,0.00193077906167073,0.0019524660255451807
1992,Direct migration background,1st Quintile,Never,0.018233633669884987,409,12718,0.018200676563584487,0.018266590776185487
1992,Direct migration background,2nd Quintile,At least once per week,0.003268699925212469,74,12718,0.0032546399368868313,0.003282759913538107
1992,Direct migration background,2nd Quintile,Seldom,0.00340231137466931,69,12718,0.0033879678676055195,0.003416654881733101
1992,Direct migration background,2nd Quintile,Never,0.014268527031217573,400,12718,0.014239313956598294,0.014297740105836853
1992,Direct migration background,3rd Quintile,At least once per week,0.0037837850388025914,84,12718,0.003768661674417894,0.003798908403187289
1992,Direct migration background,3rd Quintile,Seldom,0.00411987475976931,92,12718,0.004104096688081355,0.004135652831457265
1992,Direct migration background,3rd Quintile,Never,0.015734693694947788,391,12718,0.01570403923845889,0.015765348151436685
1992,Direct migration background,4th Quintile,At least once per week,0.004100059669079488,79,12718,0.004084319429911962,0.004115799908247013
1992,Direct migration background,4th Quintile,Seldom,0.0037566463755047976,73,12718,0.0037415771385634583,0.003771715612446137
1992,Direct migration background,4th Quintile,Never,0.016113175099698347,368,12718,0.01608216011858309,0.016144190080813605
1992,Direct migration background,5th Quintile,At least once per week,0.005021109011878954,73,12718,0.005003698355511735,0.005038519668246173
1992,Direct migration background,5th Quintile,Seldom,0.0015505924448506814,35,12718,0.0015409002921274776,0.0015602845975738852
1992,Direct migration background,5th Quintile,Never,0.008080758751057626,148,12718,0.008058705500421228,0.008102812001694024
1992,Indirect migration background,1st Quintile,At least once per week,0.0011274027836920331,35,12718,0.0011191366393198275,0.0011356689280642388
1992,Indirect migration background,2nd Quintile,At least once per week,0.0010528588029558343,38,12718,0.0010448703127739962,0.0010608472931376723
1992,Indirect migration background,3rd Quintile,At least once per week,0.001562249857796604,44,12718,0.001552521397099936,0.0015719783184932723
1992,Indirect migration background,4th Quintile,At least once per week,0.0008161714806439396,31,12718,0.0008091371659872254,0.0008232057953006537
1994,No migration background,1st Quintile,At least once per week,0.01904551777615432,195,12300,0.019011974673463727,0.019079060878844912
1994,No migration background,1st Quintile,At least once per month,0.005025252069213053,59,12300,0.005007899356903644,0.005042604781522461
1994,No migration background,1st Quintile,Seldom,0.018073165612400875,230,12300,0.018040473793059928,0.018105857431741822
1994,No migration background,1st Quintile,Never,0.11091243730730681,1200,12300,0.11083537450389744,0.11098950011071618
1994,No migration background,2nd Quintile,At least once per week,0.026190329411691752,321,12300,0.026151138087847556,0.026229520735535947
1994,No migration background,2nd Quintile,At least once per month,0.007883978332175986,99,12300,0.007862274503409837,0.007905682160942135
1994,No migration background,2nd Quintile,Seldom,0.02581305032780676,338,12300,0.02577413477271683,0.025851965882896694
1994,No migration background,2nd Quintile,Never,0.10330029203575189,1250,12300,0.10322560302614835,0.10337498104535543
1994,No migration background,3rd Quintile,At least once per week,0.03838993650764902,442,12300,0.03834278554014535,0.03843708747515269
1994,No migration background,3rd Quintile,At least once per month,0.008349453190291371,106,12300,0.008327123085724305,0.008371783294858437
1994,No migration background,3rd Quintile,Seldom,0.032404543428086054,421,12300,0.032361089176406906,0.0324479976797652
1994,No migration background,3rd Quintile,Never,0.09263136087291754,1095,12300,0.0925602144095583,0.09270250733627677
1994,No migration background,4th Quintile,At least once per week,0.049949667972148504,520,12300,0.04989620882553363,0.050003127118763376
1994,No migration background,4th Quintile,At least once per month,0.015215681722287237,160,12300,0.015185641808526322,0.015245721636048152
1994,No migration background,4th Quintile,Seldom,0.036092777508598385,409,12300,0.03604700442387941,0.03613855059331736
1994,No migration background,4th Quintile,Never,0.08538353434574356,949,12300,0.08531495568753346,0.08545211300395365
1994,No migration background,5th Quintile,At least once per week,0.06955441782155732,693,12300,0.06949198826345963,0.069616847379655
1994,No migration background,5th Quintile,At least once per month,0.016521959409156014,179,12300,0.01649067733646396,0.016553241481848068
1994,No migration background,5th Quintile,Seldom,0.0396145190480403,408,12300,0.03956665246807852,0.03966238562800208
1994,No migration background,5th Quintile,Never,0.07398777320947256,776,12300,0.07392353835409651,0.0740520080648486
1994,Direct migration background,1st Quintile,At least once per week,0.003390989047494608,61,12300,0.0033767228572850467,0.0034052552377041695
1994,Direct migration background,1st Quintile,Seldom,0.003092691642371228,71,12300,0.0030790653371678784,0.0031063179475745778
1994,Direct migration background,1st Quintile,Never,0.024433852330784316,497,12300,0.024395963888960183,0.024471740772608448
1994,Direct migration background,2nd Quintile,At least once per week,0.0028315053643444524,50,12300,0.0028184654307287873,0.0028445452979601175
1994,Direct migration background,2nd Quintile,At least once per month,0.0015317121583006833,36,12300,0.001522115100077288,0.0015413092165240787
1994,Direct migration background,2nd Quintile,Seldom,0.0028033344620077725,77,12300,0.0027903593750064847,0.0028163095490090603
1994,Direct migration background,2nd Quintile,Never,0.017519890344638807,378,12300,0.017487693746496308,0.017552086942781306
1994,Direct migration background,3rd Quintile,At least once per week,0.0038799556477188196,68,12300,0.0038646992629907473,0.003895212032446892
1994,Direct migration background,3rd Quintile,Seldom,0.003887064215144845,82,12300,0.00387179391548977,0.00390233451479992
1994,Direct migration background,3rd Quintile,Never,0.014285443411481084,323,12300,0.01425632250702696,0.014314564315935207
1994,Direct migration background,4th Quintile,At least once per week,0.005033897886880111,68,12300,0.0050165303289949415,0.00505126544476528
1994,Direct migration background,4th Quintile,Seldom,0.004129272209321978,60,12300,0.004113535256167831,0.004145009162476125
1994,Direct migration background,4th Quintile,Never,0.011418335168517386,233,12300,0.011392262223971062,0.011444408113063709
1994,Direct migration background,5th Quintile,At least once per week,0.005268750406724261,54,12300,0.0052509844293231345,0.0052865163841253875
1994,Direct migration background,5th Quintile,Seldom,0.004176760167461275,61,12300,0.004160933360340227,0.004192586974582323
1994,Direct migration background,5th Quintile,Never,0.010136440283350543,135,12300,0.010111858532461496,0.010161022034239589
1994,Indirect migration background,1st Quintile,At least once per week,0.0014998581887436478,42,12300,0.0014903612950521506,0.001509355082435145
1994,Indirect migration background,1st Quintile,Seldom,0.0015921457199127723,32,12300,0.0015823614637817593,0.0016019299760437853
1994,Indirect migration background,1st Quintile,Never,0.0014346896581044191,35,12300,0.0014254010715348533,0.001443978244673985
1994,Indirect migration background,2nd Quintile,At least once per week,0.001800803690039934,45,12300,0.0017903991183798283,0.0018112082617000396
1994,Indirect migration background,3rd Quintile,At least once per week,0.001512960088207701,42,12300,0.0015034218675836436,0.0015224983088317583
1995,No migration background,1st Quintile,At least once per week,0.026248641969621976,295,12848,0.02620971686518588,0.026287567074058073
1995,No migration background,1st Quintile,At least once per month,0.006372867049259987,78,12848,0.006353492505739138,0.006392241592780836
1995,No migration background,1st Quintile,Seldom,0.027019126783714823,340,12848,0.026979650147931793,0.027058603419497854
1995,No migration background,1st Quintile,Never,0.07772505303104926,846,12848,0.07765986572285156,0.07779024033924696
1995,No migration background,2nd Quintile,At least once per week,0.03689675439884802,465,12848,0.03685085755364615,0.03694265124404989
1995,No migration background,2nd Quintile,At least once per month,0.010653148780954845,134,12848,0.010628153063157087,0.010678144498752604
1995,No migration background,2nd Quintile,Seldom,0.031047981640489147,435,12848,0.03100575173096106,0.031090211550017233
1995,No migration background,2nd Quintile,Never,0.08070960991010673,949,12848,0.08064329039947471,0.08077592942073875
1995,No migration background,3rd Quintile,At least once per week,0.0440521829824457,560,12848,0.04400221944962844,0.044102146515262966
1995,No migration background,3rd Quintile,At least once per month,0.009917535124297454,125,12848,0.009893408870795883,0.009941661377799026
1995,No migration background,3rd Quintile,Seldom,0.04060924449046098,565,12848,0.04056118683845614,0.04065730214246582
1995,No migration background,3rd Quintile,Never,0.07585639325015445,838,12848,0.07579192911581269,0.07592085738449621
1995,No migration background,4th Quintile,At least once per week,0.05896971761603911,662,12848,0.058912362963595526,0.0590270722684827
1995,No migration background,4th Quintile,At least once per month,0.01722642460717347,207,12848,0.017194745229758363,0.017258103984588574
1995,No migration background,4th Quintile,Seldom,0.04129452472017249,535,12848,0.04124608058932184,0.04134296885102314
1995,No migration background,4th Quintile,Never,0.06872137533141125,759,12848,0.06865978137981886,0.06878296928300363
1995,No migration background,5th Quintile,At least once per week,0.07921868113815554,824,12848,0.07915292377612608,0.079284438500185
1995,No migration background,5th Quintile,At least once per month,0.020174907486656683,215,12848,0.02014067547800457,0.020209139495308795
1995,No migration background,5th Quintile,Seldom,0.04574402203705803,502,12848,0.04569315318385209,0.04579489089026398
1995,No migration background,5th Quintile,Never,0.055175227484329153,589,12848,0.05511963705467317,0.05523081791398514
1995,Direct migration background,1st Quintile,At least once per week,0.006233914169872279,92,12848,0.006214750670195671,0.006253077669548886
1995,Direct migration background,1st Quintile,Seldom,0.004815779336414432,106,12848,0.004798924002567784,0.00483263467026108
1995,Direct migration background,1st Quintile,Never,0.028648489338074252,595,12848,0.02860787387569585,0.028689104800452652
1995,Direct migration background,2nd Quintile,At least once per week,0.0053315801117810105,113,12848,0.005313849673826797,0.005349310549735224
1995,Direct migration background,2nd Quintile,At least once per month,0.0023530360546325044,48,12848,0.0023412395032913168,0.002364832605973692
1995,Direct migration background,2nd Quintile,Seldom,0.004895478776967198,109,12848,0.004878485221066095,0.004912472332868301
1995,Direct migration background,2nd Quintile,Never,0.018696437505140936,465,12848,0.01866345881155661,0.01872941619872526
1995,Direct migration background,3rd Quintile,At least once per week,0.006649071855001926,96,12848,0.006629284661865824,0.006668859048138028
1995,Direct migration background,3rd Quintile,Seldom,0.0045906069794129515,83,12848,0.004574148555188453,0.00460706540363745
1995,Direct migration background,3rd Quintile,Never,0.015205113742977788,318,12848,0.01517532034364233,0.015234907142313245
1995,Direct migration background,4th Quintile,At least once per week,0.005814770363109615,78,12848,0.005796258408951864,0.0058332823172673656
1995,Direct migration background,4th Quintile,Seldom,0.005032939638312569,82,12848,0.005015710341959997,0.00505016893466514
